timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64cAa6931792355a0078D6740000840053F60017,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1582372667000,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,1.30,0.04,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,1.26,,,,,,,7.24,,,,,,,,,,0.82,,,,,,,,17.60,,,,,,3.10
1582505376000,,,,43.66,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,29.47,9.98,,,,,,,,,3.51,,,,,,,,,,,0.03,,,,,,,,,,,3.21,,,,3.70,,,,,,,0.10,,,,,,,,,6.02,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.10,,,,,,,,,13.66,0.03,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,0.49,,,,,,,0.12,14.95,,,,,,,,3.01,,,,,,,,0.19,,,,,,,36.31
1582771019000,,,,22.55,8.64,0.01,,,16.82,,,,,,,,,,,,,,,,1.56,,,,,,,,,,3.65,46.23,,,,16.20,,,,,,,5.76,38.93,,,,,,,,68.42,0.06,,,,,,,,,,,,,,25.11
1582837876000,,,,41.73,,5.33,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,0.49,,,,,,,,7.70,,,,,,,,10.74,0.02,,,,,,,,,,,,,,8.65
1582904573000,52.01,,,80.99,,,,,3.20,,,,,,,,,2.53,,,,,,,0.81,,,,,,,,,,,13.13,,,,9.21,,,,,,,5.13,15.46,,,,,,,,15.33,1.64,,,,,,,,,,,,,,4.18
1582970808000,31.70,,,98.64,27.76,,,,1.40,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,4.18,,,,1.24,,,,,,,,10.81,,,,,,,,9.38,0.07,,,,,,,,,,,5.24,,,64.21
1583036689000,90.09,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,1.91,,,,,,,,33.28,,,,,,,,5.21,,,,,,,,,,,,4.76,,,11.73
1583103301000,24.38,,,23.14,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,20.33,,,,,,0.00,,,,,,,,,,,,,,0.43,,,,,,,,,,,,2.26,,,34.96
1583168974000,21.43,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.40,,,,,,,,14.01,,,,,,,,1.26,,,,,,,,,22.50,,,,,,5.73
1583235956000,12.14,,,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.97,26.27,,,,,,,,6.45,2.21,,,,,,,,,,,1.98,,,9.46
1583302077000,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,58.50,,,,,,,,0.63,,,,,,,,,,,,2.88,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,4.50,,,,2.00,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.60
1583435384000,20.59,,,25.30,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.78,,,,,,,,7.86,,,,,,,,6.70,0.10,,,,,,,,,,,5.99,,,18.73
1583502285000,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.49,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,11.27,0.07,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,8.03,,,,,,,,,,,0.40,,,,,,,,,,,0.10,,,,,,,,,,,0.08,,,,,,,,,3.13,0.50,,,,,,,,15.25,,,,,,63.21
1583699841000,,,,,18.77,19.77,,,4.47,,,,,,,,,0.80,,,,,,,,,,,,0.51,,,,,0.40,33.32,,,,,,,,,,,,8.39,,,,,,,,2.63,,,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,,,,,,,,0.21,0.20,,,,,,0.78,,,,,,,,,,,0.98,,,,2.87,,,,,,,8.05,,,,,,,,,23.76,,,,,,,,,,,,,,,28.45
1583833348000,,,,3.98,,,,,4.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,12.17
1583900197000,,,,,30.22,,,,7.87,,,,,,,,,,,,,,,,0.94,50.52,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,9.27,0.00,,,,,,,,,,,,,,18.61
1583966404000,,,0.55,12.50,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,9.88,1.16,,,,0.26,,,,,,,3.29,10.14,,,,,,,,15.31,0.05,,,,,,,,,,,,,,23.80
1584033400000,,,0.28,,499.02,,,,13.93,,,,,206.00,,,,,0.20,,,377.34,,,,,,,,,,,,,0.29,9.45,,,,35.66,,,,,,,283.09,,,,,,,288.16,,51.65,3.15,,,,,,,0.19,,,,,227.30,,21.72
1584100621000,,,,57.21,81.22,,,,16.90,,,,,75.00,,,,,,,,,,,8.03,,,,,,,,,,3.76,48.06,,,,,,,,98.93,,,96.82,,,,,,,,,15.07,6.74,,,,,,,,35.03,,,,7.98,,39.72
1584168330000,,,,,,,,,8.82,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,17.26,,,,0.37,,,,,,,0.01,,,,,,,,,43.44,,,,,,,,,,,,,,,2.00
1584234522000,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,7.81,0.03,,,,,,,,,,,1.50,,,10.65
1584300469000,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.19,,,,8.27,,0.15,,,,,,,,,,,,,,2.19,1.73,,,,,,,,,,,,13.62,,4.43
1584367227000,,,0.21,,,,,,9.01,,,,,40.00,,,,1.64,0.27,,,,,,,,,,,,,,,,4.14,28.59,,,,0.51,,0.00,,,,,,,,,,,,,,79.26,2.98,,,,,,,,,,,2.33,8.24,,49.38
1584434720000,,,,,,,,,,,,,,301.00,,,,,,,,,,,,,,,,,,,,,14.29,20.54,,,,1.20,,,,,,,38.38,,,,,,,,,445.18,,,,,,,,,7.75,,,,114.86,,10.10
1584500082000,,,,0.90,,,,,9.92,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,63.81,,,,1.05,,,,,,,27.25,,,,,,,,,7.45,3.53,,,,,,,,,,,6.20,8.77,,23.30
1584566455000,15.04,,,,3.72,,,,6.83,,,,,126.76,,,,,,,,,,,,,,,,,,,,,,279.96,,,,,,,,,,,10.65,,,,,,,,,19.55,6.00,,,,,,,,,,,6.35,75.05,,22.48
1584632903000,,,,,4.01,,,,,,,,,117.57,,,,,,,,,,,0.08,,,,,,,,,,12.25,182.56,,,,0.22,,,,,,,,,,,,,,,,41.09,,,,,,,,,,,,3.43,94.34,,39.82
1584699859000,,,0.99,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,8.05,,,,,,,,,24.62,,,,,,,,,,,,0.01,,,16.80
1584766483000,,,,,,0.11,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,10.33,22.75,,,,,,,,,,,8.02,,,,,,,,,32.10,5.45,,,,,,,,15.34,,,5.62,,,41.87
1584833664000,,,,,,0.36,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.29,,,,,,,,,21.74,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,0.04,,,14.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,,2.00,32.74,,,,,,,,,,,,,,,,,,,,53.96,0.33,,,,,,,,,,,3.08,,,8.77
1584970249000,,,,4.49,,1.05,,,,,,,,13.00,,,,,,,,,,,,,,,,11.67,,,,,,20.46,,,,0.03,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,2.73,,,0.99
1585036977000,,,,,,,,,6.44,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,32.91,,,,2.81,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,13.43,,,15.94
1585105600000,,,,,,,,,4.19,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,24.83,0.00,,,,,,,,,,,,,,9.90
1585173391000,,,,,,,,,3.60,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,10.32,,,,0.01,,,,,,,,,,,,,,,,13.89,,,,,,,,,11.50,,,3.87,,,34.17
1585239172000,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,2.39,4.39,,7.90
1585306138000,,,,,,,,,,,,,,58.06,,,,0.31,,,,,,,,,,,,,,,,,22.33,1.50,,,,42.67,,,,,,,,,,,,,,,,21.21,,,,,,,,,26.97,,,1.79,,,48.93
1585372283000,,,,,,,,,6.41,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,17.11,,,,,,,,,9.48,,,,,,,,,,,,1.76,6.77,,11.73
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.70
1585504149000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.00,4.41,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,2.37,,,13.03
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.16,,,,,,32.02,,,,0.02,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,1.06,,,5.71
1585704243000,,,2.90,,,,,1.96,,,,,51.00,3.51,,,,,,,,,,,,,,,,,,,,,,6.55,,,,0.22,,,,,,,0.00,,,,,,,,,3.77,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.98,,,,0.04,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.21,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,14.49,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.10,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.01,4.48,,,,2.14,,0.00,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,3.80
1586236183000,17.35,,,,,,,0.90,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,5.18,17.83,,,,,,,,,,,,,,,,,,,,64.00,2.05,,,,,,,3.19,,,,,19.34,,9.41
1586301955000,,,,,,0.22,,2.59,2.20,,,,,84.00,,,,,,,,,85.74,,,,,,,,,,,,,1.56,,,,1.83,,,,,,,0.08,,,,,,,,,28.69,0.83,,,,,,,,,,,2.56,12.88,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,5.32,,0.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,2.14,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,2.86,,,,,,,,,,,,,,,,4.24,0.38,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,17.62,,,,6.56,,,,,,,,,,,,,,,,2.55,0.01,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,8.90,,,,,,7.50,,,,,,,,,,,,,,,,6.11,,,,,,4.53,,,,16.70,,,,,,,,,,,,,,,,40.35,,,,,,,,3.85,,,,,,,3.46
1586635021000,,,,,,7.45,,3.93,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,9.28,0.85,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,10.94,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.98,,,,,,,,,,,,,,,,,,,,20.21,0.01,,,,,,,,,,,,,,10.74
1586833705000,9.70,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,10.52,,,,,,,,,,,,,,,,28.36,1.28,,,,,,,,,,,,,,11.49
1586900049000,,,,7.37,,,,1.09,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,5.28
1587033174000,20.10,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,5.94,,,,0.11,,,,,,,13.24,,,,,,,,,11.08,0.19,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,12.75,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,42.96,,,,1.75,,0.00,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,21.31
1587167698000,,,,,7.39,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,5.92,,14.00,2.82,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,9.29,,,19.38
1587300847000,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,13.52,,,,5.32,,,,,,,0.00,,,,,,,,,3.14,1.64,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,5.81,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,2.10,,,,,,8.00,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,3.49,,,,,,,0.08,,,,,,,,,16.51,0.31,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,2.26,,,,,,5.02,,,,3.59,,,,,,,,,,,,,,,,,,16.42,,,,1.61,,,,,,,,,,,,,,,,1.19,6.50,,,,,,,,,,,,,,6.47
1587768625000,24.80,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,6.54,,,,0.92,,0.00,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.24
1587902337000,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,7.96,,,,0.83,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,0.01,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,9.29,0.14,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.23,1.63,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,0.00,,0.08,,,,,,,,,,,,,,10.94,0.77,,,,,,,,,,,,,,1.90
1588237076000,,,1.05,,,,,8.76,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,16.04,,,,1.46,,,8.60,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,15.35,1.43,,,,,,,,,,,,,,19.33
1588371539000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.68,4.88,,,,0.00,,,,,,,,,,,,,,,,2.19,,,,,,,,0.00,,,,,,,2.76
1588438821000,,,,,23.25,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.88,,,8.04
1588572377000,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,7.96,,,,,,,3.02,0.99,,,,,,,,,,,,,,8.38
1588638430000,,,,,,,,,5.00,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,13.86,,,,,,,,,,,,,,,4.26
1588705743000,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.00,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,2.14,1.36
1588771981000,,,1.94,,,,,,2.81,,,,,190.00,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.50,,,,,,,,,,,,,,,,0.28,187.08,,,,,,,,,,,,,,3.64
1588839881000,,,,,,,,,6.25,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,4.39,,,,,,,16.94,,,,,,,,5.99,,,,,,,27.47
1588906152000,,,,,6.57,,,,,,,,,18.00,,,,1.69,,,,,,,0.10,,,,,,,,,,,15.90,,,,14.70,,,6.52,,,,,,,,,,,,,33.40,0.60,,,,,,,,,,,,,,23.87
1588972800000,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.10,0.10,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,1.25,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.61,,,,,,,,,25.79,,,,77.18,,,3.81,0.80,,,,,,,,,,,,,,18.90
1589174391000,,,,,,,,,3.77,,,,,,,,,,,,,,,,1.08,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.62,,,7.71,,,,,,12.64,,,,,,,25.07,0.16,,,,,,,,,,,,,,4.47
1589308656000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.38,,,,,,,,,,2.00,,,,,,,,,2.30,,,,,,,0.44,0.50,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,7.62,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,36.79,,,,,12.44,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,11.27
1589711000000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.06,,,,,,,6.48,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,13.28
1589778055000,,,,,,,,,5.08,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.74,,,,0.02,,0.01,,,,,,,,,,,,,,1.99,0.02,,,,,,,,,,,,,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.27,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,0.02,12.44,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.36
1590181994000,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.46
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,5.01,2.29,,,,,,,,,,,0.04,,,,,,,8.12,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,45.01
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.10,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,26.13
