timestamp,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x99063e689f5556a71419c70A93c29391310650a1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64cAa6931792355a0078D6740000840053F60017,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,Other
1580446477000,,,,,,,0.06,,3.61,,,,,,,,,,,,,16.09,,,,,,,,,,,23.00,,,,,,,,,,,,,1.84,,1.60,3.16,12.51,,,2.61,,6.78,,,,,,,1.79,,0.07,,,,,,0.04,,,,,,3.18
1580512997000,,,,0.20,,,0.74,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,0.19,,,0.20,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,0.20,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,7.34,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,12.97,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,5.07,,1.41,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,2.08,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,0.26,,,,,,,,,,,,,,,7.55,,,,,,,,,,3.35,,,,,,,,,,,,,,7.61,,10.95,,,,,,,0.20,,,,,0.02,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,3.97,0.59,,,,,,,,,,,,,,,,15.00,,,,,,,,,12.27
1580977343000,,,,,,,,,14.58,,,,,,50.33,,,,,,,29.63,,11.57,,8.13,,,,,,,,2.28,,,,,,,,,,,,0.02,,5.11,,19.28,,,,,,,0.01,,,,,,,,,,,,,1.11,,,,,,0.84
1581043789000,,,,,,,6.41,,29.86,,,,,,,,,,,,,,,57.69,,10.06,,,,,,,,15.07,,,,,,,,,,,,2.44,,116.08,,81.89,,,,,33.91,,,,,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,7.40,,,,,,,,,,,,,,,,,16.75,,,43.69,,,,,5.50,,,,,,,,,,,,0.01,,14.47,3.60,136.19,,,9.82,,,,,,,,,,,,,0.01,,,,,,,,,,8.91
1581177428000,,,,0.02,,,0.04,,3.28,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,12.82,,5.05,,29.83,0.04,,,,4.75,,0.00,,,,,,,0.10,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,34.47,,,,,,,,,,,,,,,21.94,,,,,,,0.00,,,49.81,,,,,,,,,,,,,,8.56,,16.85,,,,,22.75,,,,,,,,,,,,47.40,,,0.32,,,0.06,,,3.82
1581310184000,,,0.80,,,,0.15,,10.79,,,,,,,,,,,,,30.13,,,,,,,11.66,,,,,4.25,,,,,,,,,,,,,,0.09,,24.74,,,9.92,,7.00,,0.02,,,,,,,,,,50.36,,,,,,,,,5.41
1581375300000,,,,,,,,,31.70,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,0.02,,,,10.96,,,9.82,,12.00,,0.01,,,,,,,,,,0.10,,,,,,,,,7.56
1581441429000,,,,,,,1.65,,0.48,,,,,,,,,,,,,,,12.58,,,,,,,,,,9.96,,,,,,,,,,,,0.02,,2.55,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,1.18,,,74.26,,9.54,,,,,,,,,,,,,22.09,,15.26,,,,,,,,,,,,27.29,,,,,,,,,,8.44,,8.61,,22.65,,,7.03,,,,0.00,,,,,,,3.05,,1.05,0.10,,,,,,,,,16.24
1581574720000,,,,,,,4.48,,32.62,,,,,,,,,,0.42,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,0.06,,15.81,,99.42,,,,,20.34,,,,,,,,,,,,0.01,,,,,,,,,29.23
1581641265000,,,,,,,,,1.36,,,,,,,,,,0.89,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,1.66,,0.65,,97.78,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.37
1581707956000,,,,,,,52.46,,7.44,,,,,,,,,,,,,,,36.08,,,,,12.61,,,,,,,,,,,,,,,,,0.02,,9.68,,33.64,,,,,31.73,,0.11,,,,,,,0.19,,,,,,,,,,,,7.38
1581774043000,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,41.88,,,2.20,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,16.68,,16.10,,,,,,,,,,,,,,,5.86,,,,,56.58,,,,,,,,,,,,,,50.00,,,0.50,,36.34,,66.74,,,5.04,,12.79,,1.58,,,,,,,,,,,,,,,,0.03,,,26.52
1581907086000,,,,,,,1.93,,22.88,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,13.27,,,,,,,,,,,,33.47,,15.92,,,,,,,0.01,,,,,,,,,,0.20,,,,,,,,,18.59
1581973926000,,,,0.00,,,2.31,,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,0.01,,2.03,,101.90,,,,,46.50,,,,,,,,,,,1.04,,,,,,,,,,4.49
1582040665000,,,,0.01,,,0.35,,15.65,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,61.87,,,,,,,,,,0.19,,0.37,,122.82,,,7.41,,,,1.12,,,,,,,,,,0.00,,,,,,,,,9.39
1582106715000,,,,,,,,,1.04,,,,,,,,,,,,,,,10.03,,,,,,,0.00,,,,,12.46,,,,,,,,,,,,,,90.67,,,4.22,,,,0.05,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,0.08,,,10.70,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,23.11,,3.55,,,,,,,0.20,,,,,,,0.08,,,,,,,,,,,,30.62
1582240159000,,,,,,,0.00,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.20,,,,0.12,,,,,,,0.42,,,,,,,,,0.01,,,28.35
1582306851000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,16.91,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,0.08,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.49,,,,,,,,,,28.28
1582439543000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,17.60,,0.82,,,,,,,,,,7.24,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,43.66,,,2.41,,,,,,,,,,,1.90,,,,,,,,,,,,30.48
1582571821000,,,,0.03,,,3.70,,6.02,,,,,,,,,,,,,3.51,,9.98,,,,,,,,,,,,,,,,,,,,,,,,3.21,,29.47,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.11
1582638796000,,,,,,,0.31,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.10,,,,,,,,,51.52
1582705647000,,,,,,,0.49,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.19,,,,,0.12,,,,,,,,,36.31
1582771019000,,,,1.56,,,16.20,,68.42,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,38.93,,,,,,,,,,0.01,,46.23,,22.55,,,16.82,,,,0.06,,,,,,,3.65,,,5.76,,,,,,,,,25.11
1582837876000,,,,,,,0.49,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,5.33,,11.04,,41.73,,,2.21,,,,0.02,,,,,,,,,,,,,,,,0.01,,,8.64
1582904573000,,,,0.81,,,9.21,,15.33,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,15.46,,,,,,,,,,,,13.13,,80.99,,,3.20,,,,1.64,,,,,,,,,2.53,5.13,,,,,,,,,4.18
1582970808000,,,,,,,1.24,,9.38,,,,5.24,,,,,,,,,18.00,,27.76,,,,,31.70,,,,,,,10.81,,,,,,,,,,,,4.18,,98.64,,,1.40,,,,0.07,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,,,,1.91,,5.21,,,,4.76,,,,,,,,,,,,,,,,90.09,,,,,,,33.28,,,,,,,,,,,,6.26,,151.47,,,,,,,,,,,,,,,,,,,,0.10,,,,,,11.63
1583103301000,,,,,,,,,0.43,,,,2.26,,,,,,,,,,,,,,,,24.38,,0.00,,,,,,,,,,,,,,,,,20.33,,23.14,,,,,,,,,,,,,,,,2.20,,,,,,,,,,34.96
1583168974000,,,,,,,0.40,,1.26,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,14.01,,,,,,,,,,,,1.33,,95.63,,,,,22.50,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,6.45,,,,1.98,,,,,,,,,,,,,,,,12.14,,,,,,,26.27,,,,,,,,,,,,0.01,,68.60,,,,,,,2.21,,,,,,,,,,0.97,,,,,,0.04,,,9.43
1583302077000,,,,,,,,,0.63,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,8.21,,81.85,,,,,,,,,,,,,,,,,,,,0.10,,,,,,18.25
1583368317000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.51,,,,,,,,,2.90,,,,0.27,,,,,,5.32
1583435384000,,,,,,,1.78,,6.70,,,,5.99,,,,,,,,,,,,,,,,20.59,,,,,,,7.86,,,,,,,,,,,,6.57,,25.30,,,2.81,,,,0.10,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,1.49,,,,,,1.12,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.10,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.07,,,,,,,,,2.00,,,,0.18,,,,,,2.09
1583633541000,,,,0.40,,,,,3.13,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,15.25,,0.50,,,,,,,,,,0.08,,,0.04,,,0.30,,,62.87
1583699841000,,,,,,,,,2.63,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,8.39,,,,,,,,,,19.77,,33.32,,,0.51,,4.47,,,,,,,,,,,0.40,,0.80,,,,,,,0.10,,,6.80
1583767163000,,,,0.78,,,2.87,,23.76,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.21,8.05,,,1.65,,,1.10,,,25.70
1583833348000,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,3.98,,,4.01,,,,,,,,,,,,,0.03,,,,,,,,,,12.17
1583900197000,,,,0.94,,,,,9.27,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,50.52,,,,0.02,,,,,7.87,,,,0.00,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,0.55,,,,0.26,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,1.16,,12.50,,,,,,,0.05,,,,,,,9.88,,4.23,3.29,,,0.28,,,0.55,,,22.97
1584033400000,,,0.28,,,,35.66,,51.65,,,,,,,,,,0.20,,,206.00,,499.02,,,,,,288.16,,,,,227.30,,,,,,,,,,,,,9.45,,,,,13.93,,,,3.15,,,,,0.19,,0.29,,,283.09,377.34,,,,,,,,21.72
1584100621000,,,,8.03,,,,,15.07,,,,,,,,,,,,,75.00,,81.22,,,,,,,,,,,7.98,,,,,,,,,,98.93,,,48.06,,57.21,,,16.90,,35.03,,6.74,,,,,,,3.76,,,96.82,,,,,,,,,39.72
1584168330000,,,,7.54,,,0.37,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,8.82,,,,,,,,,,,,,,0.01,,,,,,,,,2.00
1584234522000,,,,0.20,,,,,7.81,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,0.09,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,8.27,,2.19,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.62,,,,,,,,,,,,,1.19,,26.52,,,,,,,1.73,,,,,,,1.00,,,,,,,,,,,,4.43
1584367227000,,,0.21,,,,0.51,,79.26,,,,2.33,,,,,,0.27,,,40.00,,,,,,,,,0.00,,,,8.24,,,,,,,,,,,,,28.59,,,,,9.01,,,,2.98,,,,,,,4.14,,1.64,,,,,,,,,,49.38
1584434720000,,,,,,,1.20,,445.18,,,,,,,,,,,,,301.00,,,,,,,,,,,,,114.86,,,,,,,,,,,,,20.54,,,,,,,7.75,,,,,,,,,14.29,,,38.38,,,,,,,,,10.10
1584500082000,,,,,,,1.05,,7.45,,,,6.20,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,63.81,5.39,0.90,,,9.92,,,,3.53,,,,,,,,,,27.25,,,,,,0.83,,,22.47
1584566455000,,,,,,,,,19.55,,,,6.35,,,,,,,,,126.76,,3.72,,,,,15.04,,,,,,75.05,,,,,,,,,,,,,279.96,,,,,6.83,,,,6.00,,,,,,,,,,10.65,,,1.02,,,,,,21.46
1584632903000,,,,0.08,,,0.22,,41.09,,,,3.43,,,,,,,,,117.57,,4.01,,,,,,,,,,,94.34,,,,,,,,,,,,,182.56,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,39.82
1584699859000,,,0.99,,,,,,24.62,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,12.68,,,,,,,,,,,,,,,,,,,8.05,,,,,,0.45,,,16.35
1584766483000,,,,,,,,,32.10,,,,5.62,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,0.11,,22.75,,,,,,,15.34,,5.45,,,,,,,10.33,,,8.02,,,,,,,,,41.87
1584833664000,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,15.20,,,,,2.81,,,,,,,,,,,,,,0.29,,,,,,,,,10.93
1584902413000,,,,,,,,,53.96,,,,3.08,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,32.74,,,,,14.00,,,,0.33,,,,,,,2.00,,,,,,0.27,,,0.37,,,8.13
1584970249000,,,,,,,0.03,,27.20,,,,2.73,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,20.46,,4.49,11.67,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,2.81,,28.99,,,,13.43,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,24.83,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,4.19,,,,0.00,,,,,,,,,,,,,,,,0.03,,,9.86
1585173391000,,,,,,,0.01,,13.89,,,,3.87,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,3.60,,11.50,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,18.43,,,,2.39,,,,,,,,,19.00,,,,,,,,,,,,,4.39,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,42.67,,21.21,,,,1.79,,,,,,,,,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,26.97,,,,,,,,,22.33,,0.31,,,,,,,0.04,,,48.89
1585372283000,,,,,,,,,9.48,,,,1.76,,,,,,,,,13.53,,,,,,,,,,,,,6.77,,,,,,,,,,,,,13.60,,,,,6.41,,,,,,,,,,,,,,17.11,,,,,,0.02,,,11.72
1585438491000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,0.10,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,9.52,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.85,,,,,,,,,,,,,1.00,,,,,,0.04,,,0.56,,,12.42
1585637238000,,,,0.02,,,0.02,,25.38,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.62
1585704243000,,,2.90,,,,0.22,,3.77,,,,,,,51.00,,,,,,3.51,,,,,,,,,,,,,,,,,,1.96,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,55.55
1585770840000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,7.05
1585836257000,,,,,,,0.04,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,2.63
1585903293000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.37
1585969610000,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,0.48,,,2.14,,4.72,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,3.79
1586236183000,,,,0.21,,,,,64.00,,,,,,,,,,,,,,,,,,,,17.35,,,,,,19.34,,,,,0.90,,,,,,,,17.83,,,,,,,,,2.05,,,,,3.19,,5.18,,,,,,,,,,,,9.41
1586301955000,,,,,,,1.83,85.74,28.69,,,,2.56,,,,,,,,,84.00,,,,,,,,,,10.25,,,12.88,,,,,2.59,,,,,,0.22,,1.56,,,,,2.20,,,,0.83,,,,,,,,,,0.08,,,,,,0.55,,,8.22
1586368858000,,,,,,,5.32,,0.22,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,2.86,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,21.04,,,,,5.70,,,,0.38,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,6.56,,2.55,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,16.70,,40.35,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,8.90,,,,,,,,4.53,,,6.11,,,,,,,,,,,3.85,,,,,,,,,,,,,,3.46
1586635021000,,,,10.23,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.45,,0.85,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.04
1586767741000,,,,,,,,,20.21,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,0.75,,,,,,,,0.98,,,0.26,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,10.52,,28.36,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,1.57,,3.65,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,3.02,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,4.38,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,1.94,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.50,,,0.85,,,2.94
1587033174000,,,,1.34,,,0.11,,11.08,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.19,,,,,,,,,,13.24,,,,,,,,,40.88
1587099968000,,,,,,,1.75,,22.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.75,,,,,,,,42.96,,,,,2.81,,,,,,,,,,,0.44,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,5.80,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,43.77
1587234387000,,,,,,,,,49.57,,,,9.29,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,14.00,,,,,,5.92,,44.35,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,5.32,,3.14,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,1.64,,,,,,,,,,0.00,,,,,,,,,6.05
1587368133000,,,,,,,3.27,,1.19,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,15.98,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,3.49,,16.51,,,,,,,,,,0.01,,,8.00,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.05,,,,,,,,,0.31,,,,,,,,,,0.08,,,,,,,,,0.93
1587568237000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
