timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64cAa6931792355a0078D6740000840053F60017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583633541000,,,,,,3.13,,,,,,15.25,,,,,,0.08,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.03,,,,,,,0.10,,,,,,,,0.50,,,,,,,,63.21
1583699841000,,4.47,,,,2.63,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,8.39,,33.32,,,,,,,,,0.51,,,0.80,,,0.40,6.89
1583767163000,,,,,,23.76,,,,,,,,,,,,8.05,,,,,,,,,,,,2.87,,,,,0.78,,,,,,,,,,,,,,,,,0.98,,,0.20,,,,,,,,,0.21,,,,28.45
1583833348000,,4.01,,,,6.18,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,0.03,,,,12.17
1583900197000,,7.87,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,30.22,,,,,,,,,,,,50.52,,,,0.02,,,,,,,,0.00,,,,,,,,18.61
1583966404000,,,,,,15.31,,,,,,,,,,,12.50,3.29,,,,,,,,,,,,0.26,,,0.55,,,,,,,,,,,,,,,,,10.14,,1.16,,,,,,,,0.05,,,,4.23,,,9.88,23.80
1584033400000,,13.93,,,227.30,51.65,,,,,377.34,,,,,,,283.09,288.16,,,,,,,,,,,35.66,,0.19,0.28,,,499.02,,,,,,,,,206.00,,,,,,,9.45,,,0.20,,,,,3.15,,,,,,,0.29,21.72
1584100621000,,16.90,,,7.98,15.07,,,,,,35.03,,,,,57.21,96.82,,,,,,,,,,,,,,,,,8.03,81.22,,,,,,,,,75.00,,,,,,,48.06,,,,98.93,,,,6.74,,,,,,,3.76,39.72
1584168330000,,8.82,,,,43.44,,,,,,,,,,,,0.01,,,,,,,,,,,,0.37,,,,,7.54,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,7.81,,,,,,,,,,,0.09,,,,,,,,,,,1.50,,,,,,,0.20,,,,,,,,,,,,,,,,,8.39,,,,,,,,0.03,,,,,,,,10.65
1584300469000,,,,,13.62,2.19,,,,,,,,,,,26.52,,,,,,,,,,,,,8.27,,,,,,,,,,0.15,,,,,,,,,,,,1.19,,,,,,,,1.73,,,,,,,1.00,4.43
1584367227000,,9.01,,,8.24,79.26,,,,,,,,,,,,,,,,,,,,,,2.33,,0.51,,,0.21,,,,,,,0.00,,,,,40.00,,,,,,,28.59,,,0.27,,,,,2.98,,,,1.64,,,4.14,49.38
1584434720000,,,,,114.86,445.18,,,,,,7.75,,,,,,38.38,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,301.00,,,,,,,20.54,,,,,,,,,,,,,,,14.29,10.10
1584500082000,,9.92,,,8.77,7.45,,,,,,,,,,,0.90,27.25,,,,,,,,,,6.20,,1.05,,,,,,,,,,,,,,,,,,,,,,63.81,,,,,,,,3.53,,,5.39,,,,,23.30
1584566455000,,6.83,,,75.05,19.55,,,,,,,,,,,,10.65,,,,,,,,15.04,,6.35,,,,,,,,3.72,,,,,,,,,126.76,,,,,,,279.96,,,,,,,,6.00,,,,,,,,22.48
1584632903000,,,,,94.34,41.09,,,,,,,,,,,,,,,,,,,,,,3.43,,0.22,,,,,0.08,4.01,,,,,,,,,117.57,,,,,,,182.56,,,,,,,,,,,,,,,12.25,39.82
1584699859000,,,,,,24.62,,,,,,,0.56,,,,,8.05,,,,,,,,,,0.01,,,,,0.99,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,32.10,,,,,,15.34,0.11,,,,,8.02,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,8.54,,,,,,,22.75,,,,,,,,5.45,,,,,,,10.33,41.87
1584833664000,,2.81,,,,21.74,,,,,,,0.36,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,10.93
1584902413000,,14.00,,,,53.96,,,,,,,0.04,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,6.00,,,,,,,32.74,,,,,,,,0.33,,,,,,,2.00,8.77
1584970249000,,,,,,27.20,,,,,,,1.05,,,,4.49,,,,,,,,,,,2.73,,0.03,,,,,,,,,,,,,,,13.00,,,,,,,20.46,,,,,,,,,11.67,,,,,,,0.99
1585036977000,,6.44,,,,28.99,,,,,,,,,,,,,,,,,,,,,,13.43,,2.81,,,,,,,,,,,,,,,6.50,,,,,,,32.91,,,,,,,,,,,,,,,,15.94
1585105600000,,4.19,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,35.30,,,,,,,,0.00,,,,,,,,9.90
1585173391000,,3.60,,,,13.89,,,,,,11.50,,,,,,,,,,,,,,,,3.87,,0.01,,,,,,,,,,,,,,,6.50,,,,,,,10.32,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,4.39,18.43,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,19.00,,,,,,,0.36,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,21.21,,,,,,26.97,,,,,,,,,,,,,,,,1.79,,42.67,,,,,,,,,,,,,,,58.06,,,,47.71,,,1.50,,,,,,,,,,,,0.31,,,22.33,1.22
1585372283000,,6.41,,,6.77,9.48,,,,,,,,,,,,17.11,,,,,,,,,,1.76,,,,,,,,,0.24,,,,,,,,13.53,,,,,,,13.60,,,,,,,,,,,,,,,,11.50
1585438491000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,6.73,,,,,,,,,,,0.05,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,2.85,,,,,,1.00,13.03
1585637238000,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,1.06,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,32.02,,,,,,,,,0.16,,,,,,,5.71
1585704243000,,,,,,3.77,,,,,,,,,,,,0.00,,,,,,51.00,,,,,,0.22,,,2.90,,,,11.61,,,,,,,,3.51,1.96,,,,,,6.55,,,,,,,,,,,,,,,,43.94
1585770840000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,7.05
1585836257000,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.14,2.63
1585903293000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,0.04,,,,,,,2.75
1586036191000,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.06
1586169028000,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.48,,,,,0.00,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.01,3.80
1586236183000,,,,,19.34,64.00,,,,,,,,,,,,,,,,,,,,17.35,,,,,,3.19,,,0.21,,,,,,,,,,,0.90,,,,,,17.83,,,,,,,,2.05,,,,,,,5.18,9.41
1586301955000,,2.20,85.74,,12.88,28.69,,,,,,,0.22,,,,,0.08,,,,,,,,,,2.56,,1.83,,,,,,,,,,,,,,,84.00,2.59,,,,,,1.56,,,,,,,,0.83,,,,,,,,19.02
1586368858000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.00,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,12.45
1586434964000,,5.70,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,2.14,,,,,,21.04,,,,,,,,0.38,,,,,,,,7.13
1586501245000,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.04,,,,,,,,20.59,,,,,,,17.62,,,,,,,,0.01,,,,,,,,1.82
1586568529000,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,16.70,,3.85,,,,,,,,,,,,,7.50,8.90,,,,,,4.53,,,,,,,,,6.11,,,,,,,3.46
1586635021000,,,,,,11.14,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,10.23,,0.41,,,,,,,,,3.93,,,,,,0.85,,,,,,,,,,,,,,,9.28,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,0.75,,,,,,0.98,,,,,,,,0.01,0.26,,,,,,,10.74
1586833705000,,,,,,28.36,,,,,,,1.57,,,,,,,,,,,,,9.70,,,,10.52,,,,,,,0.16,,,,,,,,,,,,,,,3.65,,,,,,,,1.28,,,,,,,,11.33
1586900049000,,,,,,0.96,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,1.09,,,,,,4.38,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.20,,,,,,,5.28
1587033174000,,,,,,11.08,,,,,,,,,,,,13.24,,,,,,,,20.10,,,,0.11,,,,,1.34,,32.10,,,,,,,,,,,,,,,5.94,,,,,,,,0.19,,,,,,,,8.78
1587099968000,,2.81,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.00,,,,,,12.75,,,,,,42.96,,,,,,,,,,,,,,,0.44,21.31
1587167698000,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,53.56
1587234387000,,2.82,,,,49.57,,,,,,,5.92,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,36.04,14.00,,,,,,44.35,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,3.14,,,,,,,,,,,,0.00,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,16.09,,,,,,,13.52,,,,,,,,1.64,,,,,,,,6.05
1587368133000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.59
1587434258000,,5.81,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,7.17,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,16.51,,,,,,,,,,,,0.08,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,8.00,2.10,,,,,,0.05,,,0.01,,,,,0.31,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,5.02,2.26,,,,,,16.42,,,,,,,,6.50,,,,3.59,,,,6.47
1587768625000,,,,,,101.25,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,70.00,,,,,,,2.08,,,,,,,,,,,,,,,,6.87
