timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64cAa6931792355a0078D6740000840053F60017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1581907086000,,1.93,,,0.20,,,,,,,,,,33.47,,,,,,11.58,,22.88,,,13.27,,,,,15.92,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,2.31,,,,,,,,,,,,,2.03,,,46.50,,,,,37.17,,,18.38,,,,0.01,101.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.00,4.49
1582040665000,,0.35,,,0.00,,,,,,,,,,0.37,,,,,,6.09,,15.65,,,61.87,,,,0.19,122.82,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,0.01,9.39
1582106715000,,,,,,,,,,,,,,,,,0.00,,,,10.03,,1.04,,,12.46,,,,,90.67,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,8.67
1582173039000,,10.70,,,,,,,,,,,,,23.11,,,,,0.08,17.03,,,,,,,,,,3.55,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,30.62
1582240159000,,0.00,,,,,,,,,,,,,0.35,,,,,0.42,,,0.87,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,16.91,,,,,,,,1.32,,,,,,,0.50,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,8.87,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.08,28.28
1582439543000,,1.26,,,7.24,,,,,,,,,,15.92,,,17.60,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,0.21,,,1.90,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,30.48
1582571821000,,3.70,,,0.10,,,,,,,,,,3.21,,,,,,9.98,,6.02,,,,,,,,29.47,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.11
1582638796000,,0.31,,,0.10,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,0.49,,,0.12,,,,,,,,,,5.27,,,,,,,,3.01,,0.19,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,16.20,,,5.76,,,,,,,,,,46.23,,,,,3.65,8.64,,68.42,,,38.93,,,,0.01,22.55,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,1.56,25.11
1582837876000,,0.49,,,,,,,,,,,,,11.04,,,,,,,,10.74,,,7.70,,,,5.33,41.73,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,8.65
1582904573000,,9.21,,,5.13,,,,,,,,,,13.13,,,,,,,,15.33,,,15.46,,,,,80.99,,52.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,2.53,,,,3.20,,,,,,0.81,4.18
1582970808000,,1.24,,,,,,,,,,,,,4.18,,,,,,27.76,,9.38,,,10.81,,,,,98.64,,31.70,,,,,,,,0.07,18.00,,5.24,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,64.21
1583036689000,,1.91,,,,,,,,,,,,,6.26,,,,,,,,5.21,,,33.28,,,,,151.47,,90.09,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,20.33,,0.00,,,,,,0.43,,,,,,,,23.14,,24.38,,,,,,,,,,,2.26,,,,,,,,,,,,,,23.82,,,2.20,,,,,,,,,,,11.14
1583168974000,,0.40,,,,,,,,,,,,,1.33,,,22.50,,,,,1.26,,,14.01,,,,,95.63,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,0.97,,,,,,,,,,0.01,,,,,,,,6.45,,,26.27,,,,,68.60,,12.14,,,,,,,,2.21,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,8.21,,,,,,,,0.63,,,58.50,,,,,81.85,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,2.00,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,5.60
1583435384000,,1.78,,,,,,,,,,,,,6.57,,,,,,,,6.70,,,7.86,,,,,25.30,,20.59,,,,,,,,0.10,,,5.99,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,18.73
1583502285000,,1.49,,,,,,,,,,,,,2.10,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,2.10,,,,,,,,11.27,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.27
1583633541000,,,,,0.08,,,,,,,,,,0.10,,,15.25,,,,,3.13,,,,,,,,,,,,,,,,,,0.50,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,63.21
1583699841000,,,,,,0.51,,,,,,,,,33.32,,,,,0.40,18.77,,2.63,,,8.39,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.47,,,,,,,6.89
1583767163000,,2.87,,,8.05,,,,,,,,,,0.98,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.21,,,,,,,,,,0.78,28.45
1583833348000,,,,,,,,,,,,,,,2.89,,,,,,,,6.18,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.01,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,0.02,,,,,,30.22,,9.27,,,,,,,,,,,,,,,,,,0.00,,,,,50.52,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.94,18.61
1583966404000,,0.26,,,3.29,,,,,,,,,,1.16,,,,,9.88,,0.55,15.31,,,10.14,,,,,12.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,23.80
1584033400000,,35.66,,,283.09,,,,,,,,,,9.45,,,,,0.29,499.02,0.28,51.65,,0.19,,,,,,,,,,,,,,,,3.15,206.00,,,,,,,,227.30,,288.16,,,0.20,377.34,,,,,,,,,13.93,,,,,,,21.72
1584100621000,,,,,96.82,,,,,,,,,,48.06,,,35.03,,3.76,81.22,,15.07,,,,,,,,57.21,98.93,,,,,,,,,6.74,75.00,,,,,,,,7.98,,,,,,,,,,,,,,,16.90,,,,,,8.03,39.72
1584168330000,,0.37,,,0.01,,,,,,,,,,17.26,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,7.54,2.00
1584234522000,,,,,,,,,,,,,,,8.39,,,,,,,,7.81,,,,,,,,0.09,,,,,,,,,,0.03,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,10.65
1584300469000,,8.27,,,,,,,,,,,,,1.19,,0.15,,,1.00,,,2.19,,,,,,,,26.52,,,,,,,,,,1.73,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,0.51,,,,,,,,,,,,,28.59,,0.00,,,4.14,,0.21,79.26,,,,,,,,,,,,,,,,,,2.98,40.00,,2.33,,,,,,8.24,,,,,0.27,,,,,,1.64,,,,9.01,,,,,,,49.38
1584434720000,,1.20,,,38.38,,,,,,,,,,20.54,,,7.75,,14.29,,,445.18,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,114.86,,,,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,1.05,,,27.25,,,,,,,,,,63.81,,,,,,,,7.45,,,,,,,,0.90,,,,,,,,,,3.53,,,6.20,,,,,,8.77,,,,,,,,,,,,,5.39,,9.92,,,,,,,23.30
1584566455000,,,,,10.65,,,,,,,,,,279.96,,,,,,3.72,,19.55,,,,,,,,,,15.04,,,,,,,,6.00,126.76,,6.35,,,,,,75.05,,,,,,,,,,,,,,,6.83,,,,,,,22.48
1584632903000,,0.22,,,,,,,,,,,,,182.56,,,,,12.25,4.01,,41.09,,,,,,,,,,,,,,,,,,,117.57,,3.43,,,,,,94.34,,,,,,,,,,,,,,,,,,,,,0.08,39.82
1584699859000,,,,,8.05,,,,,,,,,,12.68,,,,,,,0.99,24.62,,,,,,,0.56,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,8.02,,,,,,,,,,22.75,,,15.34,,10.33,,,32.10,,,,,,,0.11,,,,,,,,,,,5.45,8.54,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,0.29,,,,,,,,,,15.20,,,,,,,,21.74,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,32.74,,,,,2.00,,,53.96,,,,,,,0.04,,,,,,,,,,,0.33,6.00,,3.08,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,8.77
1584970249000,,0.03,,,,11.67,,,,,,,,,20.46,,,,,,,,27.20,,,,,,,1.05,4.49,,,,,,,,,,,13.00,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,2.81,,,,,,,,,,,,,32.91,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,6.50,,13.43,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,35.30,,,,,,,,24.83,,,,,,,,,,,,,,,,,,0.00,9.03,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,9.90
1585173391000,,0.01,,,,,,,,,,,,,10.32,,,11.50,,,,,13.89,,,,,,,,,,,,,,,,,,,6.50,,3.87,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,0.36,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,19.00,,2.39,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,42.67,,,,,,,,,,,,,1.50,,,26.97,,22.33,,,21.21,,,,,,,,,,,,,,,47.71,,,,58.06,,1.79,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.22
1585372283000,,,,,17.11,,,,,,,,,,13.60,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,13.53,,1.76,,,,,,6.77,,,,,,,,,,,,,,,6.41,,,,,,,11.73
1585438491000,,,,,,,,,,,,,,,7.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,0.10,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,2.85,,,,,,,,,4.41,,,,,1.00,,,9.52,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,0.02,,,,0.16,,,,,,,,,32.02,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.71
1585704243000,,0.22,,51.00,0.00,,,,,,,,,,6.55,,,,1.96,,,2.90,3.77,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,7.05
1585836257000,,0.04,,,,,,,,,,,,,1.98,,,,,0.14,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,1.21,,,0.09,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,0.04,,,,,,,,,14.49,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,6.32,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,2.14,,,,,,,,,,,,,4.48,,0.00,,,0.01,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.80
1586236183000,,,,,,,,,,,,,,,17.83,,,,0.90,5.18,,,64.00,,3.19,,,,,,,,17.35,,,,,,,,2.05,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,0.21,9.41
1586301955000,,1.83,,,0.08,,,,,,,,,,1.56,,,,2.59,,,,28.69,,,,85.74,,,0.22,,,,,,,,,,,0.83,84.00,,2.56,,,,,,12.88,,,,,,,,,,,,,,,2.20,,,,,,,19.02
1586368858000,,5.32,,,,,,,,,,,,,4.63,,0.00,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,2.86,,,,,,,,,,,,,21.04,,,,2.14,,,,4.24,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,7.13
1586501245000,,6.56,,,,,,,,,,,,,17.62,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.01,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,16.70,,,,6.11,,,,,,,,,4.53,,,,8.90,,,,40.35,,3.85,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,0.85,,,,3.93,9.28,,,11.14,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,25.93
1586701369000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,0.26,,,,,,,,,0.98,,,,0.75,,10.94,,20.21,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,10.52,,,,,,,,,,,,,3.65,,,,,,,,28.36,,,,,,,1.57,,,9.70,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,4.38,,,,1.09,,,,0.96,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,19.02
1586966921000,,1.94,,,,0.20,,,,,,,,,,,,,4.50,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,0.11,,,13.24,,,,,,,,,,5.94,,,,,,,,11.08,,,,,,,,,,20.10,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,40.88
1587099968000,,1.75,,,,,,,,,,,,,42.96,,0.00,,12.75,0.44,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,6.15,,7.39,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,43.77
1587234387000,,,,,,,,,,,,,,,44.35,,,,14.00,,,,49.57,,,,,,,5.92,,,,,,,,,,,,36.04,,9.29,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,19.38
1587300847000,,5.32,,,0.00,,,,,,,,,,13.52,,,,,,,,3.14,,,,,,,,,,,,,,,,,,1.64,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,3.27,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,7.17,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,3.31
1587501138000,,3.49,,,0.08,,,,,,,,,,0.05,,,,2.10,,,,16.51,,,,,,,,,,,,,,,,,,0.31,8.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,5.33
1587634602000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,1.61,,,,,,,,,,,,,16.42,,,,2.26,,,,1.19,,,,,,,,,,,,,,,,,,6.50,5.02,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,6.47
1587768625000,,,,,,,,,,,,,,,2.08,,,,,,,,101.25,,,,,,,,,,24.80,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,0.92,,,,,,,,,,,,,6.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,5.24
1587902337000,,0.83,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,3.25,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,,,,,,,,,,17.94,,,,,,,0.01,9.29,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,5.97
1588104246000,,,,,0.66,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,0.00,,,,,,,,,,,,,17.76,,0.08,,2.11,,,,10.94,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1588237076000,,1.46,,,,,,,,,,,,,16.04,,,,8.76,1.38,,1.05,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,8.60,,,,25.64
1588305064000,,,,,,,,,,,,,,,7.62,,,,1.68,,,,15.35,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,19.33
1588371539000,,0.00,,,,,,,,,,,,,4.88,,,,,1.68,,,2.19,,0.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,23.25,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,0.43,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,1.72,,,,,,,,7.96,,,,,,,,,,,,,3.02,,,,,,,,13.87,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1588638430000,,,,,0.00,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,2.05,,0.00,,,,,,11.64,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.36
1588771981000,,0.50,,,,,,,,,,,,,7.06,,,,,,,1.94,0.28,,,,,,,,,,,,,,,,,,187.08,190.00,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,3.64
1588839881000,,,,,,,,,,4.39,,,,,27.48,,,,,,,,16.94,,5.99,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,27.47
1588906152000,,14.70,,,,,,,,,,,,,15.90,,,,,,6.57,,33.40,,,,,,,,,,,,,,,,,,0.60,18.00,,,,,,,,,,,,,,,,,,,1.69,,,,,,,6.52,,,0.10,23.87
1588972800000,,,,,,,,,,4.58,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.98
1589040204000,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,2.61,,,,,,,,25.79,,,,,1.01,,,,,,,,3.81,,,,,,,,,,,,,,,,,,0.80,50.00,,,,,,,,,,,,,,,77.18,,,,,,,,1.25,,,,,,,18.90
1589174391000,,,,,,,,,,,,,,,,,,,,9.98,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.08,3.87
1589241093000,,3.62,,,,,,,,12.64,,,,,1.83,,,,,,,,25.07,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,4.47
1589308656000,,2.00,,,,0.38,,,,2.30,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,12.44,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.85,,,,,,,,,,7.62,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,12.12,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,0.55,11.27
1589711000000,,,,,1.00,,,,,,,,,,0.06,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.48,,,,13.28
1589778055000,,0.02,,,,,,,,,,,,,0.74,,0.01,,,,,,1.99,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.10,,,,5.08,,,,,,,17.47
