timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x99063e689f5556a71419c70A93c29391310650a1,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x64cAa6931792355a0078D6740000840053F60017,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000000000deab340F067535869a0e5226E58a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1580844182000,7.61,,,,,,,,,,,,,0.02,,,,,,,7.55,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.20,,,,,,,,,,10.95,7.24
1580910496000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,15.00,,,,,,,,,3.97,12.27
1580977343000,5.11,,,,,,,,,,,,,,,8.13,,,,0.02,11.57,,1.11,,,,,,,14.58,,,,,,,,,,,,,,,,,,,2.28,,29.63,,,50.33,,,,,,,,,,0.01,,,,,,,,,,19.28,0.84
1581043789000,116.08,,,,,,,,,,,,33.91,,,10.06,,,,2.44,57.69,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,6.41,,,,,,,,,,,,,,,81.89,5.73
1581110121000,14.47,,,,,,,,9.82,,,,,,,16.75,,,,0.01,,,,,,,,,,7.40,,,,,,,,,,,,43.69,,,,3.60,,,5.50,,,,,,,,,,,,,,,,,,,0.01,,,,,,136.19,8.91
1581177428000,5.05,,,,,,,0.10,,,,,4.75,,,,,,,12.82,5.04,,,,,,,,0.02,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,,,,,0.00,,,,,,,,,,29.83,11.38
1581243665000,8.56,,,,,,,,,,,,22.75,,,,,,,,21.94,,0.32,,,,,,,34.47,,,,,,,,,,,,,,,,,0.06,0.00,49.81,,,,,,,,,,,,,,,,47.40,,,,,,,,,16.85,3.82
1581310184000,0.09,,,,,,,,9.92,,,,7.00,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,11.66,,,,,,,4.25,,30.13,,,,,,,,0.15,,,,,0.02,50.36,,,,,,,0.80,,24.74,5.41
1581375300000,,,,,,,,,9.82,,,,12.00,,,20.33,,,,0.02,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.10,,,,,,,,,10.96,7.56
1581441429000,2.55,,,,,,,,,,,,,,,,,,,0.02,12.58,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,1.65,,,,,,,,,,,,,,,12.64,11.83
1581508790000,8.61,,,,,,,3.05,7.03,,,,,,,,,,,8.44,15.26,,,,,,,,1.18,9.54,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,74.26,,,27.29,,0.00,0.10,,,1.05,,,,,,22.65,16.24
1581574720000,15.81,,,,,,,,,,,,20.34,,,,,,,0.06,,,,,,,,,,32.62,,,,,,,,,,,,15.78,0.42,,,,,,,,,,,,,,,,4.48,,,,,,0.01,,,,,,,,,99.42,29.23
1581641265000,0.65,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.36,,,,,,,,,,,,14.25,0.89,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,97.78,2.37
1581707956000,9.68,,,,,,,0.19,,,,,31.73,,,,,,,0.02,36.08,,,,,,,,,7.44,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,52.46,,,,,0.11,,,,,,,,,,33.64,7.38
1581774043000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,41.88,9.86
1581841298000,36.34,,,,,,,,5.04,,,,12.79,,,,,,,0.50,5.86,,,,,,,,,16.10,,,,,,,,,,,,56.58,,,,,0.03,,,,,,,,,,,,16.68,,,,,1.58,,,,,,,,,,66.74,76.52
1581907086000,33.47,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,13.27,,0.01,0.20,,,,,,,,,15.92,18.59
1581973926000,2.03,,,,,,,,,,,,46.50,,,,,,,0.01,,,,,,,,,0.00,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,18.38,,,,,,1.04,,,,,,101.90,4.49
1582040665000,0.37,,,,,,,,7.41,,,,,,,,,,,0.19,6.09,,,,,,,,0.01,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,61.87,,1.12,0.00,,,,,,,,,122.82,9.39
1582106715000,,,,,,,,,4.22,,,,,,,,,,,,10.03,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.46,,0.05,,,,,,,,,,90.67,8.67
1582173039000,23.11,,,,,,,0.08,,,,,,,,,,,,,17.03,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,0.20,,,,,,,,,,3.55,30.62
1582240159000,0.35,,,,,,,0.42,1.20,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,0.12,,,,,,,,,,,28.35
1582306851000,16.91,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,0.04,,,,0.49,,,,,,,28.28
1582439543000,15.92,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.82,7.24,,,,,,,,,,3.10
1582505376000,,,,,,,,1.90,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,30.48
1582571821000,3.21,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,0.03,6.02,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,3.70,,,,,,0.10,,,,,,,,,29.47,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.03,0.10,,,,,,,,,,51.52
1582705647000,5.27,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,14.95,,,0.12,,,,,,,,,,36.31
1582771019000,46.23,,,,,,,3.65,16.82,,,,,,,,,,,0.01,8.64,,,,,,,,1.56,68.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,38.93,,0.06,5.76,,,,,,,,,22.55,25.11
1582837876000,11.04,,,,,,,,2.21,,,,,,,,,,,5.33,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.49,,,7.70,,0.02,,,,,,,,,,41.73,8.64
1582904573000,13.13,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.81,15.33,,,,,,,,,,,,52.01,,,,,,,,,,,,,,,,,9.21,,,15.46,,1.64,5.13,,,2.53,,,,,,80.99,4.18
1582970808000,4.18,,,,,,,,1.40,,,,,,,,,,,,27.76,,,,,,5.24,,,9.38,,,,,,,,,,,,31.70,,,,,,,,,18.00,,,,,,,,1.24,,,10.81,,0.07,,,,,,,,,,98.64,64.21
1583036689000,6.26,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.76,,,5.21,,,,,,,,,,,,90.09,,,,,,,,,,,,,,,,,1.91,,,33.28,,,,,,,,,,,,151.47,11.63
1583103301000,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.43,,,,,,,,,,,,24.38,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.20,,,,,,23.14,34.96
1583168974000,1.33,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,0.40,,,14.01,,,,,,,,,,,,95.63,5.73
1583235956000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,6.45,,,,,,,,,,,,12.14,,,,,0.04,,,,,,,,,,,,,,,26.27,,2.21,0.97,,,,,,,,,68.60,9.43
1583302077000,8.21,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.88,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,81.85,18.25
1583368317000,4.50,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.51,,,,2.90,,,,,,,5.32
1583435384000,6.57,,,,,,,,2.81,,,,,,,,,,,,,,,,,,5.99,,,6.70,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,1.78,,,7.86,,0.10,,,,,,,,,,25.30,18.73
1583502285000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,5.40,,0.05,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,24.74
1583567810000,2.10,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.00,,,,,,,2.09
1583633541000,0.10,,,,,,,,,,,,15.25,,,,,,,,,,0.04,,,,,,0.40,3.13,,,,,,,,,,,,,,,,,0.30,,,,8.03,,,,,,,,,,,,,0.50,0.08,,,,,,,,,,62.87
1583699841000,33.32,,,,,,,0.40,4.47,,,,,,,,,,,19.77,18.77,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.51,,,,,,8.39,,,,,,0.80,,,,,,,6.80
1583767163000,0.98,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.78,23.76,,,,,,,,,,,,,0.20,,,,1.10,,,,,,,,,,,,2.87,,,,,,8.05,,,0.21,,,,,,,25.70
1583833348000,2.89,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.98,12.17
1583900197000,0.02,,,,,,,,7.87,,,,,,,,,,,,30.22,,,,,,,,0.94,9.27,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,18.61
1583966404000,1.16,,,,,,,9.88,,,,,,,,,,,,,,,0.28,,,,,,,15.31,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.26,,,10.14,,0.05,3.29,,,4.23,,,,0.55,,12.50,22.97
1584033400000,9.45,,,,,,,0.29,13.93,227.30,,,,0.19,,,,,,,499.02,,,,,,,,,51.65,,,,,,,,,,,,,0.20,,,,,,,,206.00,,,,288.16,,,,35.66,,,,,3.15,283.09,,377.34,,,,,0.28,,,21.72
1584100621000,48.06,,,,,,,3.76,16.90,7.98,,,35.03,,,,98.93,,,,81.22,,,,,,,,8.03,15.07,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,6.74,96.82,,,,,,,,,57.21,39.72
1584168330000,17.26,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,7.54,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.01,,,,,,,,,,2.00
1584234522000,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.20,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.09,10.65
1584300469000,1.19,,,,,,,1.00,,13.62,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.27,,,,,1.73,,,,,,,,,,26.52,4.43
1584367227000,28.59,,,,,,,4.14,9.01,8.24,,,,,,,,,,,,,,,,,2.33,,,79.26,,,,,,,,,,,,,0.27,,,,,0.00,,,40.00,,,,,,,,0.51,,,,,2.98,,,,1.64,,,,0.21,,,49.38
1584434720000,20.54,,,,,,,14.29,,114.86,,,7.75,,,,,,,,,,,,,,,,,445.18,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,1.20,,,,,,38.38,,,,,,,,,,10.10
1584500082000,63.81,,,,,,,,9.92,8.77,,,,,,,,,,,,,,,,,6.20,,,7.45,,,,,,,,,,,,,,,,5.39,0.83,,,,,,,,,,,,1.05,,,,,3.53,27.25,,,,,,,,,0.90,22.47
1584566455000,279.96,,,,,,,,6.83,75.05,,,,,,,,,,,3.72,,1.02,,,,6.35,,,19.55,,,,,,,,,,,,15.04,,,,,,,,,126.76,,,,,,,,,,,,,6.00,10.65,,,,,,,,,,21.46
1584632903000,182.56,,,,,,,12.25,,94.34,,,,,,,,,,,4.01,,,,,,3.43,,0.08,41.09,,,,,,,,,,,,,,,,,,,,,117.57,,,,,,,,0.22,,,,,,,,,,,,,,,,39.82
1584699859000,12.68,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.01,,,24.62,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.05,,,,,,,0.99,,,16.35
1584766483000,22.75,,,,,,,10.33,,,,,15.34,,,,,,,0.11,,,,,,,5.62,,,32.10,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,5.45,8.02,,,,,,,,,,41.87
1584833664000,15.20,,,,,,,,2.81,,,,,,,,,,,0.36,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,10.93
1584902413000,32.74,,,,,,,2.00,14.00,,,,,,,,,,,0.04,,,0.27,,,,3.08,,,53.96,,,,,,,,,,,,,,,,,0.37,,,,6.00,,,,,,,,,,,,,0.33,,,,,,,,,,,8.13
1584970249000,20.46,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.73,,,27.20,,,,,,,,,,,,,,,,,,,,,13.00,,,,,11.67,,,0.03,,,,,,,,,,,,,,,4.49,0.99
1585036977000,32.91,,,,,,,,6.44,,,,,,,,,,,,,,,,,,13.43,,,28.99,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,2.81,,,,,,,,,,,,,,,,15.94
1585105600000,35.30,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,0.03,,,,9.03,,,,,,,,,,,,,0.00,,,,,,,,,,,9.86
1585173391000,10.32,,,,,,,,3.60,,,,11.50,,,,,,,,,,,,,,3.87,,,13.89,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,0.01,,,,,,,,,,,,,,,,34.17
1585239172000,0.36,,,,,,,,,4.39,,,,,,,,,,,,,,,,,2.39,,,18.43,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,1.50,,,,,,,22.33,,,,,26.97,,,,,,,,,,,,,,1.79,,,21.21,,,,,,,,,,,,,,,,,0.04,,,,58.06,,,,,,,,42.67,,,,,,,,,0.31,,,,,,,48.89
1585372283000,13.60,,,,,,,,6.41,6.77,,,,,,,,,,,,,,,,,1.76,,,9.48,,,,,,,,,,,,,,,,,0.02,,,,13.53,,,,,,,,,,,,,,17.11,,,,,,,,,,11.72
1585438491000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.05,18.93
1585571105000,4.41,,,,,,,1.00,,,,,,,,,,,,,,,0.04,,,,2.37,,,9.52,,,,,,,,,,,,,,,,,0.56,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,12.42
1585637238000,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.02,25.38,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,,,,5.62
1585704243000,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,1.96,3.51,,,,,,,,0.22,,,,51.00,,0.00,,,,,,,2.90,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,7.05
1585836257000,1.98,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.63
1585903293000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.09,,,,,,,,,,4.37
1585969610000,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.75
1586036191000,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.06
1586169028000,4.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.48,4.72,,,,,,,,,,,,,,,,,0.01,0.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.79
1586236183000,17.83,,,,,,,5.18,,19.34,,,,3.19,,,,,,,,,,,,,,,0.21,64.00,,,,,,,,,,,,17.35,,,,,,,,0.90,,,,,,,,,,,,,,2.05,,,,,,,,,,,9.41
1586301955000,1.56,,,,,,,,2.20,12.88,10.25,,,,,,,,,0.22,,,,,,,2.56,,,28.69,,,85.74,,,,,,,,,,,,,,0.55,,,2.59,84.00,,,,,,,,1.83,,,,,0.83,0.08,,,,,,,,,,8.22
1586368858000,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,12.45
1586434964000,21.04,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,2.86,,,,,0.38,,,,,,,,,,,7.13
1586501245000,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,6.56,,,,,0.01,,,,,,,,,,,3.86
1586568529000,4.53,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,8.90,7.50,,,,,6.11,,,16.70,,,,,,,,,,,,,,,,3.46
1586635021000,0.85,,,,,,,9.28,,,,,,,,,,,,7.45,,,,,,,,,10.23,11.14,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.98,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.26,,,,,,,,0.01,,,,,,,,,,,10.74
1586833705000,3.65,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,28.36,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,10.52,,,,,1.28,,,,,,,,,,,11.49
1586900049000,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.96,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.37,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.45,,,,,,,,,,,,,,,,,0.85,,,4.50,,,,,,0.20,,,1.94,,,,,,,,,,,,,,,,2.94
1587033174000,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,11.08,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,0.11,,,,,0.19,13.24,,,,,,,,,,40.88
1587099968000,42.96,,,,,,,0.44,2.81,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,0.00,,12.75,,,,,,,,,1.75,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,6.15,,9.79,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,44.35,,,,,,,,2.82,,,,,,,,,,,5.92,,,,,,,9.29,,,49.57,,,,,,,,,,,,,,,,,,,,14.00,36.04,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,5.32,,,,,1.64,0.00,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,3.59
1587434258000,7.17,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,0.01,,,,,,,2.10,8.00,,,,,,,,3.49,,,,,0.31,0.08,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,3.67,,,2.26,5.02,,,,,,,,1.61,,,,,6.50,,,,3.59,,,,,,,2.80
1587768625000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,24.80,,,,,0.56,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,0.05,0.00,,,,,,,,,,,0.92,,,,,0.36,,,,,,,,,,,5.19
1587902337000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,0.83,,,,,1.73,,,,,,,,,,,6.77
1587969951000,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,17.94,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.01,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.66,,,,,,,,,,3.33
1588170340000,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,0.12,0.08,,2.11,,,,,,,,,0.00,,,,,0.77,,,,,,,,,,,1.78
