timestamp,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x97deC872013f6B5fB443861090ad931542878126,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x64cAa6931792355a0078D6740000840053F60017,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,Other
1580910496000,,,,,0.31,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.97,,,,,,,,5.18,,,,,12.27
1580977343000,,,,,5.11,,,,,,,,,,,,2.28,,,,,,,,,29.63,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,1.11,,11.57,,,,,19.28,,,,,8.13,,,14.58,,,,,51.17
1581043789000,,,,,116.08,,,6.41,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,33.91,,,,57.69,,,,,81.89,,,,,10.06,,,29.86,,,,,5.73
1581110121000,,,,,14.47,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,9.82,,,,,,,,,,,,,,,136.19,,,,,16.75,,3.60,7.40,,,43.69,,8.91
1581177428000,,,,,5.05,,,0.04,,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,,,12.82,,,,,,,,,,,0.04,,,0.00,,4.75,,,,5.04,,,,,29.83,,,,,,,,3.28,,,,,11.38
1581243665000,,,,0.00,8.56,0.06,,,,,,,,,,,49.81,,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,0.32,,21.94,,,,,16.85,,,,,,,,34.47,,,,,3.82
1581310184000,,,,,0.09,,,0.15,,,,,,,,,4.25,,,,,,50.36,,,30.13,,,,,,,,,,,,,,,,,,,,,9.92,,,,0.02,,7.00,,,,,,,,,24.74,,,0.80,,,,,10.79,,,11.66,,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.02,,,,,,,,,,9.82,,,,0.01,,12.00,,,,,,,,,10.96,,,,,20.33,,,31.70,,,,,7.56
1581441429000,,,,,2.55,,,1.65,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,12.58,,,,,12.64,,,,,,,,0.48,,,,,11.83
1581508790000,,,,,8.61,,,74.26,,,,,,,,,,,,,3.05,,0.10,,,22.09,,,,,1.18,,,,,,8.44,,,,,,,1.05,,,7.03,,,,0.00,,,,,,15.26,,,27.29,,22.65,,,,,,,,9.54,,,,,16.24
1581574720000,,,,,15.81,,,4.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.06,0.42,,,,,,,,,,,,,,,20.34,,,,,,,,,99.42,,,,,,,,32.62,,,15.78,,29.23
1581641265000,,,,,0.65,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.66,0.89,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,1.36,,,14.25,,2.37
1581707956000,,,,,9.68,,,52.46,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.11,,31.73,,,,36.08,,,,,33.64,,,,,,,,7.44,,,12.61,,7.38
1581774043000,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,41.88,,,,,,,,,,,56.77,,9.86
1581841298000,,,,,36.34,0.03,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,5.04,,,,1.58,,12.79,,,,5.86,,,,,66.74,,,,,,,,16.10,,,56.58,,76.52
1581907086000,,,,,33.47,,,1.93,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.58,,,13.27,,15.92,,,,,,,,22.88,,,,,18.59
1581973926000,,,,,2.03,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,,,,,,,1.04,,,,,,,,,46.50,,,,,,,18.38,,101.90,,,,,,,,37.17,,,,,4.49
1582040665000,,,,,0.37,,,0.35,,,,,,,,,,,,,,,0.00,,,,,,,,0.01,,,,,,0.19,,,,,,,,,,7.41,,,,1.12,,,,,,6.09,,,61.87,,122.82,,,,,,,,15.65,,,,,9.39
1582106715000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,0.05,,,,,,10.03,,,12.46,,90.67,,,,,,,,1.04,,,,,8.67
1582173039000,,,,,23.11,,,10.70,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,17.03,,,,,3.55,,,,,,,,,,,,,30.62
1582240159000,,,,,0.35,0.01,,0.00,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.12,,,,,,,,,,,,,,,,,,,0.87,,,,,28.35
1582306851000,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.32,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.49,,,,,,,0.04,,,,,,,,,8.87,,,,,,,,,,1.30,,,,,28.28
1582439543000,,,,,15.92,,,1.26,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,17.60,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,0.21,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,30.48
1582571821000,,,,,3.21,,,3.70,,,,,,,,,,,,,,,0.10,,,3.51,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,29.47,,,,,,,,6.02,,,,,2.11
1582638796000,,,,,,,,0.31,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,13.66,,,,,51.52
1582705647000,,,,,5.27,,,0.49,,,,,,,,,,,,,,0.19,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,3.01,,,,,36.31
1582771019000,,,,,46.23,,,16.20,,,,,,,,,,,,,3.65,,5.76,,,,,,,,1.56,,,,,,0.01,,,,,,,,,,16.82,,,,0.06,,,,,,8.64,,,38.93,,22.55,,,,,,,,68.42,,,,,25.11
1582837876000,,,,,11.04,0.01,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,2.21,,,,0.02,,,,,,,,,7.70,,41.73,,,,,,,,10.74,,,,,8.64
1582904573000,,,,,13.13,,,9.21,,,,,,,,,,,,,,,5.13,,,,,,,,0.81,,,,,,,,,,,,,2.53,,,3.20,,,,1.64,,,,,,,,,15.46,,80.99,,,,,,,,15.33,,,52.01,,4.18
1582970808000,,,,,4.18,,,1.24,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.07,,,,,,27.76,,,10.81,,98.64,,,,,,,,9.38,,5.24,31.70,,64.21
1583036689000,,,,,6.26,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,33.28,,151.47,,,,,,,,5.21,,4.76,90.09,,11.63
1583103301000,,,,0.00,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,23.14,,,,,,,,0.43,,2.26,24.38,,34.96
1583168974000,,,,,1.33,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,14.01,,95.63,,,,,,,,1.26,,,21.43,,5.73
1583235956000,,,,,0.01,0.04,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,26.27,,68.60,,,,,,,,6.45,,1.98,12.14,,9.43
1583302077000,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,58.50,,81.85,,,,,,,,0.63,,2.88,,,18.25
1583368317000,,,,,4.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.51,,,,0.27,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,6.57,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.10,,,,,,,,,7.86,,25.30,,,,,,,,6.70,,5.99,20.59,,18.73
1583502285000,,,,0.05,2.10,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,1.12,,,24.74
1583567810000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.07,,,,0.18,,,,,,,,,,,,,,,11.27,,,,,2.09
1583633541000,,,,,0.10,0.30,,,,,,,,,,,,,,,,,0.08,,,8.03,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.50,,15.25,,0.04,,,,,,,,,,,,,,,3.13,,,,,62.87
1583699841000,,,,,33.32,0.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,19.77,,,,,,,0.80,,,4.47,0.51,,,,,,,,,18.77,,,8.39,,,,,,,,,,2.63,,,,,6.80
1583767163000,,,,,0.98,1.10,,2.87,,,,,,,,,,,,,,,8.05,,,,,,,,0.78,,,,,,,0.20,,,,,,0.21,,,,,,,,,,,1.65,,,,,,,,,,,,,,,23.76,,,,,25.70
1583833348000,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.01,,,,,,,,,,,,,,,3.98,,,,,,,,6.18,,,,,12.17
1583900197000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,7.87,,,,0.00,,,,,,30.22,,,,,,,,,,,,,9.27,,,,,69.13
1583966404000,,,,,1.16,0.55,,0.26,,,,,,,,,,,,,9.88,,3.29,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,0.05,,,,0.28,,,,,10.14,,12.50,,,0.55,,,,,15.31,,,,,22.97
1584033400000,,,,,9.45,,,35.66,,,,,,,,,,,,,0.29,0.19,283.09,,,206.00,,,,,,,,,,,,0.20,,,,,,,227.30,,13.93,,,,3.15,,,,,,499.02,,,,,,,377.34,0.28,288.16,,,,51.65,,,,,21.72
1584100621000,,,,,48.06,,,,,,,,,,,,,,,,3.76,,96.82,,,75.00,,,,,8.03,,,,,,,,,,,,,,7.98,,16.90,,,,6.74,,35.03,,,98.93,81.22,,,,,57.21,,,,,,,,15.07,,,,,39.72
1584168330000,,,,,17.26,,,0.37,,,,,,,,,,,,,,,0.01,,,,,,,,7.54,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,2.00
1584234522000,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.09,,,,,,,,7.81,,1.50,,,10.65
1584300469000,,,,0.15,1.19,,,8.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,1.73,,,,,,,,,,,26.52,,,,,,,,2.19,,,,,4.43
1584367227000,,,,0.00,28.59,,,0.51,,,,,,,,,,,,,4.14,,,,,40.00,,,,,,,,,,,,0.27,,,,,,1.64,8.24,,9.01,,,,2.98,,,,,,,,,,,,,,0.21,,,,,79.26,,2.33,,,49.38
1584434720000,,,,,20.54,,,1.20,,,,,,,,,,,,,14.29,,38.38,,,301.00,,,,,,,,,,,,,,,,,,,114.86,,,,,,,,7.75,,,,,,,,,,,,,,,,,445.18,,,,,10.10
1584500082000,,,,,63.81,0.83,,1.05,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,8.77,,9.92,,,,3.53,,,,,,,,,,,0.90,,,,,,,5.39,7.45,,6.20,,,22.47
1584566455000,,,,,279.96,,,,,,,,,,,,,,,,,,10.65,,,126.76,,,,,,,,,,,,,,,,,,,75.05,,6.83,,,,6.00,,,,1.02,,3.72,,,,,,,,,,,,,19.55,,6.35,15.04,,21.46
1584632903000,,,,,182.56,,,0.22,,,,,,,,,,,,,12.25,,,,,117.57,,,,,0.08,,,,,,,,,,,,,,94.34,,,,,,,,,,,,4.01,,,,,,,,,,,,,41.09,,3.43,,,39.82
1584699859000,,,,,12.68,0.45,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,24.62,,0.01,,,16.35
1584766483000,,,,,22.75,,,,,,,,,,,,,,,,10.33,,8.02,,,8.54,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.45,,15.34,,,,,,,,,,,,,,,,,32.10,,5.62,,,41.87
1584833664000,,,,,15.20,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.36,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,10.93
1584902413000,,,,,32.74,0.37,,,,,,,,,,,,,,,2.00,,,,,6.00,,,,,,,,,,,0.04,,,,,,,,,,14.00,,,,0.33,,,,0.27,,,,,,,,,,,,,,,53.96,,3.08,,,8.13
1584970249000,,,,,20.46,,,0.03,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,1.05,,,,,,,,,,,11.67,,,,,,,,,,,,,,4.49,,,,,,,,27.20,,2.73,,,0.99
1585036977000,,,,,32.91,,,2.81,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,28.99,,13.43,,,15.94
1585105600000,,,,,35.30,0.03,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.19,,,,0.00,,,,,,,,,,,,,,,,,,,24.83,,,,,9.86
1585173391000,,,,,10.32,,,0.01,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,11.50,,,,,,,,,,,,,,,,,13.89,,3.87,,,34.17
1585239172000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,2.39,,,7.90
1585306138000,,,,,1.50,0.04,,42.67,,,,,,,,,,,,,22.33,,,,,58.06,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,26.97,,,,,,,,,,,,,,,,,21.21,,1.79,,,48.89
1585372283000,,,,,13.60,0.02,,,,,,,,,,,,,,,,,17.11,,,13.53,,,,,,,,,,,,,,,,,,,6.77,,6.41,,,,,,,,,,,,,,,,,,,,,,,9.48,,1.76,,,11.72
1585438491000,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.70
1585504149000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.73,,,,,18.93
1585571105000,,,,,4.41,0.56,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.04,,,,,,,,,,,,,,,9.52,,2.37,,,12.42
1585637238000,,,,,32.02,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,25.38,,1.06,,,5.62
1585704243000,,,,,6.55,,,0.22,,51.00,,,,1.96,,,,,,,,,0.00,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,3.77,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,7.05
1585836257000,,,,,1.98,,,0.04,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,2.63
1585903293000,,,,,2.20,,,1.21,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,2.75
1586036191000,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.87,,,,,2.06
1586169028000,,,,0.00,4.48,0.01,,2.14,,,,,,,,,,,,,0.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,3.79
1586236183000,,,,,17.83,,,,,,,,,0.90,,,,,,,5.18,3.19,,,,,,,,,0.21,,,,,,,,,,,,,,19.34,,,,,,2.05,,,,,,,,,,,,,,,,,,,64.00,,,17.35,,9.41
1586301955000,,,,,1.56,0.55,,1.83,,,,,85.74,2.59,,,,,,,,,0.08,,,84.00,,,,,,,,,,,0.22,,,10.25,,,,,12.88,,2.20,,,,0.83,,,,,,,,,,,,,,,,,,,28.69,,2.56,,,8.22
1586368858000,,,,0.00,4.63,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,12.45
1586434964000,,,,,21.04,,,2.86,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,0.38,,,,,,,,,,,,,,,,,,,4.24,,,,,7.13
1586501245000,,,,,17.62,,,6.56,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.55,,,,,3.86
1586568529000,,,,,4.53,,,16.70,,,,,,8.90,,,,,,,,3.85,,,,7.50,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,3.46
1586635021000,,,,,0.85,,,,,,,,,3.93,,,,,,,9.28,,,,,,,,,,10.23,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,25.93
1586701369000,,,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,0.98,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.01,,,,,,10.94,,,,,,,,,,,,,20.21,,,,,10.74
1586833705000,,,,,3.65,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,28.36,,,9.70,,11.49
1586900049000,,,,,4.38,,,,,,,,,1.09,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,0.96,,,,,19.02
1586966921000,,,,,,0.85,,1.94,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.50,,,,,,,,,,,,,,,3.45,,,,,2.94
1587033174000,,,,,5.94,,,0.11,,,,,,,,,,,,,,,13.24,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,11.08,,,20.10,,40.88
1587099968000,,,,0.00,42.96,,,1.75,,,,,,12.75,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,21.31
1587167698000,,,,,,,,,,,,,,6.15,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,5.80,,,,,43.77
1587234387000,,,,,44.35,,,,,,,,,14.00,,,,,,,,,,,,36.04,,,,,,,,,,,5.92,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,49.57,,9.29,,,19.38
1587300847000,,,,,13.52,,,5.32,,,,,,,,,,,,,,,0.00,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,3.14,,,,,6.05
1587368133000,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.59
1587434258000,,,,,7.17,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,3.31
1587501138000,,,,,0.05,,,3.49,,,,,,2.10,,,,,,,,,0.08,,,8.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,16.51,,,,,0.93
1587568237000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,16.42,3.67,,1.61,,,,,,2.26,,,,,,,,,,,,5.02,,,,0.00,,,,,,,,,,,,,,3.59,,,,,,,6.50,,,,,,,,,,,,,,,,,,,1.19,,,,,2.80
1587768625000,,,,,2.08,0.56,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,24.80,,6.31
1587836062000,,,,0.00,6.54,0.05,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,7.96,,,0.83,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,0.00,3.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,0.14,,,,,,,,,,,,,,0.01,,,,,9.29,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.23,,,,,3.33
1588170340000,,,,0.08,17.76,0.12,,0.00,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,10.94,,,,,1.78
1588237076000,,,,,16.04,,,1.46,,,,,,8.76,,,,,,,1.38,,,8.60,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.05,,,,,8.74,,,,,25.64
