timestamp,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x64cAa6931792355a0078D6740000840053F60017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x99063e689f5556a71419c70A93c29391310650a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580446477000,,,0.04,,,,,,,0.07,,1.84,,,,,,,3.16,,,,,,6.78,,,,,,,,,,23.00,1.79,,16.09,,,,,,,,,,,,,,,,0.06,,,1.60,,,,,12.51,,,,2.61,,,,,,,3.61,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.74,,,14.80,,,,,0.17,,,,,,,,,,,15.94,,,0.84
1580579921000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.20,,,,,,,,5.00,,,,,,,,,,,4.19,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,7.42,,,,7.34,,,,,,,0.20,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,8.71,,,,,6.90,,,,,,,,,,,5.77,,,24.44
1580778615000,,,,,,,,,,,,2.08,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,10.90,,,,,,,,,,,1.41,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.20,7.55,,,,,,,,,,,,,,7.61,,,,,10.95,,,,,,,,3.35,,,0.26,,,7.24
1580910496000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.97,,,,,,,,,,,5.18,,,12.27
1580977343000,,,1.11,,,,,,,,,0.02,,,,8.13,,,,,,,,,,,,,,,,,,,,,,29.63,,,,0.01,11.57,,,,50.33,,,,,,,,,,5.11,,,,,19.28,,,,,,,,2.28,,,14.58,,,0.84
1581043789000,,,,,,,,,,,,2.44,,,,10.06,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,57.69,,,,,,,,,,,6.41,,,116.08,,,,,81.89,,,,,,,,15.07,,,29.86,,,5.73
1581110121000,,,,,,,,,,,,0.01,,,,16.75,,,3.60,,,,,,,,,,,,,,,,,,,,,,43.69,,,,,,,,,,,,,,,,14.47,,,,,136.19,,,0.01,9.82,,,,5.50,,,7.40,,,8.91
1581177428000,,,,,,,,,,0.10,,12.82,0.04,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.02,,,0.00,5.04,,,,,,,,,,,0.04,,,5.05,,,,,29.83,,,,,,,,,,,3.28,,,11.38
1581243665000,,,0.32,0.00,,,,,,,,,,,,,,,,,,,,,22.75,,47.40,,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,0.06,,8.56,,,,,16.85,,,,,,,,49.81,,,34.47,,,3.82
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,50.36,,,,0.80,,,,,,,30.13,,,11.66,0.02,,,,,,,,,,,,0.15,,,0.09,,,,,24.74,,,,9.92,,,,4.25,,,10.79,,,5.41
1581375300000,,,,,,,,,,,,0.02,,,,20.33,,,,,,,,,12.00,,0.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.96,,,,9.82,,,,,,,31.70,,,7.56
1581441429000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,1.65,,,2.55,,,,,12.64,,,,,,,,9.96,,,0.48,,,11.83
1581508790000,,,,,,,,,,3.05,,8.44,,,,,,,,,,,,,,,0.10,,,,,,,,,,,22.09,1.18,,,0.00,15.26,,27.29,,,,,,,,,74.26,,,8.61,,,,,22.65,,,1.05,7.03,,,,,,,9.54,,,16.24
1581574720000,,,,,,,0.42,,,,,0.06,,,,,,,,,,,,,20.34,,0.01,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,4.48,,,15.81,,,,,99.42,,,,,,,,,,,32.62,,,29.23
1581641265000,,,,,,,0.89,,,,,1.66,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,0.65,,,,,97.78,,,,,,,,,,,1.36,,,2.37
1581707956000,,,,,,,,,,0.19,,0.02,,,,,,,,,,,,,31.73,,,,,,,,,,,,,,,,12.61,0.11,36.08,,,,,,,,,,,52.46,,,9.68,,,,,33.64,,,,,,,,,,,7.44,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,58.01,,,,,,,,41.88,,,,2.20,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,0.50,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,56.58,1.58,5.86,,,,,,,,,,,16.68,0.03,,36.34,,,,,66.74,,,,5.04,50.00,,,,,,16.10,,,26.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.01,11.58,,13.27,,,,,,,,,1.93,,,33.47,,,,,15.92,,,,,,,,,,,22.88,,,18.59
1581973926000,,,,,,,,,,,,0.01,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,0.00,,,,,,18.38,,,,,,,,,2.31,,,2.03,,,,,101.90,,,1.04,,,,,,,,37.17,,,4.49
1582040665000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,1.12,6.09,,61.87,,,,,,,,,0.35,,,0.37,,,,,122.82,,,,7.41,,,,,,,15.65,,,9.39
1582106715000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,10.03,,12.46,,,,,,,,,,,,,,,,,90.67,,,,4.22,,,,,,,1.04,,,8.67
1582173039000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.20,17.03,,,,,,,,,,,10.70,,,23.11,,,,,3.55,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.00,0.01,,0.35,,,,,,,,,1.20,,,,,,,0.87,,,28.35
1582306851000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,1.32,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.04,,,8.87,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.30,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,7.24,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.26,,,15.92,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,0.21,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,2.41,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.51,0.03,,,,9.98,,,,,,,,,,,3.70,,,3.21,,,,,29.47,,,,,,,,,,,6.02,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,13.66,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.19,,,,,,,,,14.95,,,,,,,,,0.49,,,5.27,,,,,,,,,,,,,,,,3.01,,,36.31
1582771019000,,,,,,,,,,3.65,,0.01,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,1.56,,,0.06,8.64,,38.93,,,,,,,,,16.20,,,46.23,,,,,22.55,,,,16.82,,,,,,,68.42,,,25.11
1582837876000,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,7.70,,,,,,,,,0.49,0.01,,11.04,,,,,41.73,,,,2.21,,,,,,,10.74,,,8.64
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,0.81,,52.01,1.64,,,15.46,,,,,,,,,9.21,,,13.13,,,,,80.99,,,2.53,3.20,,,,,,,15.33,,,4.18
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,31.70,0.07,27.76,,10.81,5.24,,,,,,,,1.24,,,4.18,,,,,98.64,,,,1.40,,,,,,,9.38,,,64.21
1583036689000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,,33.28,4.76,,,,,,,,1.91,,,6.26,,,,,151.47,,,,,,,,,,,5.21,,,11.63
1583103301000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,2.26,,,,,,,,,,,20.33,,,,,23.14,,,2.20,,,,,,,,0.43,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,21.43,,,,14.01,,,,,,,,,0.40,,,1.33,,,,,95.63,,,,,,,,,,,1.26,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,12.14,2.21,,,26.27,1.98,,,,,,,,,0.04,,0.01,,,,,68.60,,,,,,,,,,,6.45,,,9.43
1583302077000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,2.88,,,,,,,,,,,8.21,,,,,81.85,,,,,,,,,,,0.63,,,18.25
1583368317000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.00,,,4.50,,,,,,,,2.90,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,0.10,,,7.86,5.99,,,,,,,,1.78,,,6.57,,,,,25.30,,,,2.81,,,,,,,6.70,,,18.73
1583502285000,,,,0.05,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.49,,,2.10,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.10,,,,,,,,2.00,,,,,,,,11.27,,,2.09
1583633541000,,,0.04,,,,,,,,,,,,,,,,,,,,,,15.25,,0.08,,,,,,,,,,,8.03,0.40,,,0.50,,,,,,,,,,,,,0.30,,0.10,,,,,,,,,,,,,,,,3.13,,,62.87
1583699841000,,,,,,,,,,0.40,,19.77,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,8.39,,,,,,,,,,0.10,,33.32,,,,,,,,0.80,4.47,,,,,,,2.63,,,6.80
1583767163000,,,1.65,,,,0.20,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,2.87,1.10,,0.98,,,,,,,,0.21,,,,,,,,23.76,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,3.98,,,0.03,4.01,,,,,,,6.18,,,12.17
1583900197000,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.00,30.22,,,,,,,,,,,,,,0.02,,,,,,,,,7.87,,,,,,,9.27,,,18.61
1583966404000,,,0.28,,,,,,,9.88,,,,,,,,,,,,,,,,,3.29,,,,0.55,,,,,,,,,,,0.05,,,10.14,,,,,,,,,0.26,0.55,,1.16,,,,,12.50,,,4.23,,,,,,,,15.31,,,22.97
1584033400000,,,,,,,0.20,,,0.29,,,,,,,,,,288.16,,,,,,,283.09,,,,0.28,,,,,0.19,,206.00,,,,3.15,499.02,,,,,,,377.34,,,,35.66,,227.30,9.45,,,,,,,,,13.93,,,,,,,51.65,,,21.72
1584100621000,,,,,,,,,,3.76,,,,,,,,,,,,,,,35.03,98.93,96.82,,,,,,,,,,,75.00,8.03,,,6.74,81.22,,,,,,,,,,,,,7.98,48.06,,,,,57.21,,,,16.90,,,,,,,15.07,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,0.37,,,17.26,,,,,,,,,8.82,,,,,,,43.44,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.03,,,,1.50,,,,,,,,,,,8.39,,,,,0.09,,,,,,,,,,,7.81,,,10.65
1584300469000,,,,0.15,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,8.27,,13.62,1.19,,,,,26.52,,,,,,,,,,,2.19,,,4.43
1584367227000,,,,0.00,,,0.27,,,4.14,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,40.00,,,,2.98,,,,2.33,,,,,,,,0.51,,8.24,28.59,,,,,,,,1.64,9.01,,,,,,,79.26,,,49.38
1584434720000,,,,,,,,,,14.29,,,,,,,,,,,,,,,7.75,,38.38,,,,,,,,,,,301.00,,,,,,,,,,,,,,,,1.20,,114.86,20.54,,,,,,,,,,,,,,,,445.18,,,10.10
1584500082000,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,27.25,,,,,,,,,,,,,,,3.53,,,,6.20,,,,,,,,1.05,0.83,8.77,63.81,,,,,0.90,,,,9.92,,,,,,,7.45,,,22.47
1584566455000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,126.76,,,15.04,6.00,3.72,,,6.35,,,,,,,,,,75.05,279.96,,,,,,,,,6.83,,,,,,,19.55,,,21.46
1584632903000,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.57,0.08,,,,4.01,,,3.43,,,,,,,,0.22,,94.34,182.56,,,,,,,,,,,,,,,,41.09,,,39.82
1584699859000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,8.05,,,,0.99,,,,,,,,,,,,,,,0.01,,,,,,,,,0.45,,12.68,,,,,,,,,,,,,,,,24.62,,,16.35
1584766483000,,,,,,,,,,10.33,,0.11,,,,,,,,,,,,,15.34,,8.02,,,,,,,,,,,8.54,,,,5.45,,,,5.62,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,32.10,,,41.87
1584833664000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,2.81,,,,,,,21.74,,,10.93
1584902413000,,,0.27,,,,,,,2.00,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.33,,,,3.08,,,,,,,,,0.37,,32.74,,,,,,,,,14.00,,,,,,,53.96,,,8.13
1584970249000,,,,,,,,,,,,1.05,11.67,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,2.73,,,,,,,,0.03,,,20.46,,,,,4.49,,,,,,,,,,,27.20,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,13.43,,,,,,,,2.81,,,32.91,,,,,,,,,6.44,,,,,,,28.99,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,0.00,,,,,,,,,,,,,0.03,,35.30,,,,,,,,,4.19,,,,,,,24.83,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,6.50,,,,,,,,3.87,,,,,,,,0.01,,,10.32,,,,,,,,,3.60,,,,,,,13.89,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,2.39,,,,,,,,,,4.39,0.36,,,,,,,,,,,,,,,,18.43,,,7.90
1585306138000,,,,,,,,,,22.33,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,58.06,,,,,,,,1.79,,,,,,,,42.67,0.04,,1.50,,,,,,,,0.31,,,,,,,,21.21,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,13.53,,,,,,,,1.76,,,,,,,,,0.02,6.77,13.60,,,,,,,,,6.41,,,,,,,9.48,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.20,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.05,,,,,,,,,,,6.73,,,18.93
1585571105000,,,0.04,,,,,,,1.00,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.56,,4.41,,,,,,,,,,,,,,,,9.52,,,12.42
1585637238000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.06,,,,,,,,0.02,0.09,,32.02,,,,,,,,,,,,,,,,25.38,,,5.62
1585704243000,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.90,51.00,,,,,,3.51,,,,,,,,,,,,,,,,0.22,,,6.55,,,,,,,,,,,,,,,,3.77,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,1.84,,,7.05
1585836257000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.98,,,,,,,,,,,,,,,,10.93,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,2.20,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,11.50,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.23,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.06
1586169028000,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.14,0.01,,4.48,,,,,,,,,,,,,,,,4.72,,,3.79
1586236183000,,,,,,0.90,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.21,,17.35,2.05,,,,,,,,,,,,,,19.34,17.83,,,,,,,,,,,,,,,,64.00,,,9.41
1586301955000,,,,,,2.59,,,,,,0.22,,,10.25,,,85.74,,,,,,,,,0.08,,,,,,,,,,,84.00,,,,0.83,,,,2.56,,,,,,,,1.83,0.55,12.88,1.56,,,,,,,,,2.20,,,,,,,28.69,,,8.22
1586368858000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,4.63,,,,,,,,,,,,,,,,0.22,,,12.45
1586434964000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.86,,,21.04,,,,,,,,,5.70,,,,,,,4.24,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,0.01,,,,,,,,,,,,6.56,,,17.62,,,,,,,,,,,,,,,,2.55,,,3.86
1586568529000,,,,,,8.90,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,3.85,,7.50,,,,,,,,,,,,,,,,16.70,,,4.53,,,,,,,,,,,,,,,,40.35,,,3.46
1586635021000,,,,,,3.93,,,,9.28,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,11.14,,,25.93
1586701369000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,0.75,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.94,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,20.21,,,10.74
1586833705000,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,1.28,,,,,,,,,,,,10.52,,,3.65,,,,,,,,,,,,,,,,28.36,,,11.49
1586900049000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,4.38,,,,,7.37,,,,,,,,,,,0.96,,,19.02
1586966921000,,,1.50,,,4.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.85,,,,,,,,,,,,,,,,,,3.45,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,1.34,,20.10,0.19,,,,,,,,,,,,0.11,,,5.94,,,,,,,,,,,,,,,,11.08,,,40.88
1587099968000,,,,0.00,,12.75,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,42.96,,,,,,,,,2.81,,,,,,,22.10,,,21.31
1587167698000,,,,,,6.15,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,43.77
1587234387000,,,,,,14.00,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,9.29,,,,,,,,,,,44.35,,,,,,,,,2.82,,,,,,,49.57,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.09,,,,1.64,,,,,,,,,,,,5.32,,,13.52,,,,,,,,,,,,,,,,3.14,,,6.05
1587368133000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.19,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,5.81,,,,,,,15.98,,,3.31
1587501138000,,,,,,2.10,0.01,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.00,,,,0.31,,,,,,,,,,,,3.49,,,0.05,,,,,,,,,,,,,,,,16.51,,,0.93
1587568237000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
