timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99063e689f5556a71419c70A93c29391310650a1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x64cAa6931792355a0078D6740000840053F60017,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580844182000,,,,,,,,10.95,,,,,,,,3.35,7.55,,,,,,,,,,7.61,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.26,0.20,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,3.97,,,,,,,,,,,,,,,,15.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,0.59,,,,,,,,,,,12.27
1580977343000,,,,,,,,19.28,,,,,,,,2.28,11.57,,,1.11,,,,,,,5.11,50.33,,,,,,0.02,,,,,8.13,,,,,,,,,,,,,,,,,14.58,0.01,,,,,,,,,,,,,,29.63,,,,0.84
1581043789000,,,,,,,,81.89,,,,,,6.41,,15.07,57.69,,,,,,,,,,116.08,,,,,,,2.44,,,,,10.06,,,,,,,,,,,,,,,,,29.86,,,33.91,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,136.19,,,,,,,,5.50,,,,,,,,,,,14.47,,,,,,,0.01,,,,,16.75,,,,3.60,,,,,,,,,,,9.82,0.01,7.40,,,,,43.69,,,,,,,,,,,,,,8.91
1581177428000,,,,,,,0.02,29.83,,,,,,0.04,,,5.04,,0.10,,,,,,,,5.05,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,3.28,0.00,,4.75,,,,,0.04,,,,,,,,,,,11.38
1581243665000,,,,,,,,16.85,,,,0.06,,,,49.81,21.94,,,0.32,,,,47.40,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,22.75,,,,,,,,0.00,,,,,,,,3.82
1581310184000,,,,,,,,24.74,,,,,,0.15,,4.25,,,,,,,,50.36,,,0.09,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,9.92,,10.79,0.02,,7.00,,11.66,,,,,,,,,,30.13,,,,5.41
1581375300000,,,,,,,,10.96,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,,20.33,,,,,,,,,,,,,,,9.82,,31.70,0.01,,12.00,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,12.64,,,,,,1.65,,9.96,12.58,,,,,,,,,,2.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,1.18,22.65,,,,,,74.26,,,15.26,,3.05,,,,,0.10,,,8.61,,,,,,,8.44,27.29,,,,,,,,,,,,,,,,,,,7.03,1.05,9.54,0.00,,,,,,,,,,,,,,22.09,,,,16.24
1581574720000,,,,,,,,99.42,,,,,,4.48,,,,,,,,,0.42,0.01,,,15.81,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,32.62,,,20.34,,15.78,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,97.78,,,,,,,,,,,,,,,0.89,0.13,,,0.65,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,14.25,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,33.64,,,,,,52.46,,,36.08,,0.19,,,,,,,,9.68,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.44,0.11,,31.73,,12.61,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,41.88,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,56.77,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,66.74,,,,0.03,,16.68,,,5.86,,,,,,,,,,36.34,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.04,,16.10,1.58,,12.79,,56.58,,,,,,,,,,,,,,76.52
1581907086000,,,,,,,,15.92,,,,,,1.93,,,11.58,,,,,,,0.20,,,33.47,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,22.88,0.01,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,0.00,101.90,,,,,,2.31,,,,,,,,,,,,,2.03,,,,,,,0.01,18.38,,,,,,,,,,,,,,,,,,,,1.04,37.17,,,46.50,,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,0.01,122.82,,,,,,0.35,,,6.09,,,,,,,0.00,,,0.37,,,,,,,0.19,61.87,,,,,,,,,,,,,,,,,,,7.41,,15.65,1.12,,,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,90.67,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,4.22,,1.04,0.05,,,,,,,,,,0.00,,,,,,,,8.67
1582173039000,,,,,,,0.08,3.55,,,,,,10.70,,,17.03,,0.08,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,0.01,,0.00,,,,,0.42,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.87,0.12,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.32,1.66,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.49,1.30,0.04,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,1.26,,,,,,,,,,7.24,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,17.60,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,43.66,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.21,,,,,,,,30.48
1582571821000,,,,,,,0.03,29.47,,,,,,3.70,,,9.98,,,,,,,0.10,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.51,,,,2.11
1582638796000,,,,,,,,,,,,,,0.31,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,0.03,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,0.49,,,,,,,,,,0.12,,,5.27,,,,,,,,14.95,0.19,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,1.56,22.55,,,,,,16.20,,,8.64,,3.65,,,,,5.76,,,46.23,,,,,,,0.01,38.93,,,,,,,,,,,,,,,,,,,16.82,,68.42,0.06,,,,,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,41.73,,,,0.01,,0.49,,,,,,,,,,,,,11.04,,,,,,,5.33,7.70,,,,,,,,,,,,,,,,,,,2.21,,10.74,0.02,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,,,,0.81,80.99,,,,,,9.21,,,,,,,,,,5.13,,,13.13,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,3.20,2.53,15.33,1.64,,,,52.01,,,,,,,,,,,,,,4.18
1582970808000,,,,,,,,98.64,,,,,,1.24,,,27.76,,,,,,,,,,4.18,,,,,,,,10.81,,,,,,,5.24,,,,,,,,,,,,1.40,,9.38,0.07,,,,31.70,,,,,,,,,,18.00,,,,64.21
1583036689000,,,,,,,,151.47,,,,,,1.91,,,,,,0.10,,,,,,,6.26,,,,,,,,33.28,,,,,,,4.76,,,,,,,,,,,,,,5.21,,,,,90.09,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,2.20,0.43,,,,,24.38,,,,,,0.00,,,,,,,,34.96
1583168974000,,,,,,,,95.63,,,,,,0.40,,,,,,,,,,,,,1.33,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,1.26,,,22.50,,21.43,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,68.60,,,,0.04,,,,,,,,,,,,0.97,,,0.01,,,,,,,,26.27,,,,,,,1.98,,,,,,,,,,,,,,6.45,2.21,,,,12.14,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,81.85,,,,,,,,,,,,0.10,,,,,,,8.21,,,,,,,,58.50,,,,,,,2.88,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,2.00,,,,,,0.27,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.51,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,25.30,,,,,,1.78,,,,,,,,,,,,,6.57,,,,,,,,7.86,,,,,,,5.99,,,,,,,,,,,,2.81,,6.70,0.10,,,,20.59,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,1.12,5.40,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.27,0.07,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,0.40,,,,,0.30,,,,,,,,0.04,,,,0.08,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.50,,15.25,,,,,,,,,,,,8.03,,,,62.87
1583699841000,,,,,,,,,,,,0.10,,,,,18.77,,0.40,,,,,,,,33.32,,,,,,,19.77,8.39,,,,,,,,,,,,,,,,,,,4.47,0.80,2.63,,,,,,,,0.51,,,,,,,,,,,6.80
1583767163000,,,,,,,0.78,,,,,1.10,,2.87,,,,,,1.65,,,0.20,8.05,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,23.76,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.03,6.18,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,0.94,,,,,,,,,,30.22,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,7.87,,9.27,0.00,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,12.50,,,,0.55,,0.26,,,,,9.88,0.28,,,,3.29,,,1.16,,,,,0.55,,,10.14,,,,,,,,,,,,,,,,,,,,4.23,15.31,0.05,,,,,,,,,,,,,,,,,,22.97
1584033400000,,,,,,,,,,,,,,35.66,,,499.02,,0.29,,,,0.20,283.09,,,9.45,,288.16,,,0.28,,,,0.19,,,,,377.34,,,,,,,,,,,,,13.93,,51.65,3.15,227.30,,,,,,,,,,,,,206.00,,,,21.72
1584100621000,,,98.93,,,,8.03,57.21,,,,,,,,,81.22,,3.76,,,,,96.82,,,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,15.07,6.74,7.98,35.03,,,,,,,,,,,,75.00,,,,39.72
1584168330000,,,,,,,7.54,,,,,,,0.37,,,,,,,,,,0.01,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,43.44,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,0.20,0.09,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.81,0.03,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,26.52,,,,,,8.27,,,,,1.00,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.73,13.62,,,,,,,,,0.15,,,,,,,,4.43
1584367227000,,,,,,,,,,,,,,0.51,,,,,4.14,,,,0.27,,,,28.59,,,,,0.21,,,,,,,,,,2.33,,,,,,,,,,,,9.01,1.64,79.26,2.98,8.24,,,,,,,,,0.00,,,,40.00,,,,49.38
1584434720000,,,,,,,,,,,,,,1.20,,,,,14.29,,,,,38.38,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.18,,114.86,7.75,,,,,,,,,,,,301.00,,,,10.10
1584500082000,,,,,,,,0.90,,,,0.83,,1.05,,,,,,,,,,27.25,,,63.81,,,,,,,,,,,,,,,6.20,5.39,,,,,,,,,,,9.92,,7.45,3.53,8.77,,,,,,,,,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,,,,,,3.72,,,1.02,,,,10.65,,,279.96,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,6.83,,19.55,6.00,75.05,,,15.04,,,,,,,,,,126.76,,,,21.46
1584632903000,,,,,,,0.08,,,,,,,0.22,,,4.01,,12.25,,,,,,,,182.56,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,41.09,,94.34,,,,,,,,,,,,,117.57,,,,39.82
1584699859000,,,,,,,,,,,,0.45,,,,,,,,,,,,8.05,,,12.68,,,,,0.99,,0.56,,,,,,,,0.01,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,10.33,,,,,8.02,,,22.75,,,,,,,0.11,,,,,,,,5.62,,,,,,,,,,,,,,32.10,5.45,,15.34,,,,,,,,,,,,8.54,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,15.20,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.81,,21.74,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,0.37,,,,,,,2.00,0.27,,,,,,,32.74,,,,,,,0.04,,,,,,,,3.08,,,,,,,,,,,,14.00,,53.96,0.33,,,,,,,,,,,,,,6.00,,,,8.13
1584970249000,,,,,,,,4.49,,,,,,0.03,,,,,,,,,,,,,20.46,,,,,,,1.05,,,,,,,,2.73,,,,,,,,,,,,,,27.20,,,,,,,,11.67,,,,,,,13.00,,,,0.99
1585036977000,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,6.44,,28.99,,,,,,,,,,,,,,,6.50,,,,15.94
1585105600000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,24.83,0.00,,,,,,,,,,,,,,9.03,,,,9.86
1585173391000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,3.60,,13.89,,,11.50,,,,,,,,,,,,6.50,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,18.43,,4.39,,,,,,,,,,,,,19.00,,,,7.90
1585306138000,,,,,,,,,,,,0.04,,42.67,,,,,22.33,,,,,,,,1.50,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.31,21.21,,,26.97,,,,,,,,,,,,58.06,,,,48.89
1585372283000,,,,,,,,,,,,0.02,,,,,,,,,,,,17.11,,,13.60,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,6.41,,9.48,,6.77,,,,,,,,,,,,,13.53,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,0.05,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,0.56,,,,,,,1.00,0.04,,,,,,,4.41,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,9.52,,,,,,,,2.85,,,,,,,,,,,12.42
1585637238000,,,,,,,0.02,,,,,0.09,,0.02,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,25.38,,,,,,,,0.16,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,0.22,,,,,,,,,,0.00,,,6.55,,,,,2.90,,,,,,,,,,,,,,,,51.00,,,,,,,,3.77,,,,,,,,,,,,,1.96,,3.51,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,1.84,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,0.04,,,,,0.14,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,1.21,,,,,,,,,,0.09,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,0.04,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.10,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,0.48,,,,,0.01,,2.14,,,,,0.01,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,0.00,,,,,,,,3.79
1586236183000,,,,,,,0.21,,,,,,,,,,,,5.18,,,,,,,,17.83,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,64.00,2.05,19.34,,,17.35,,,,,,,,0.90,,,,,,9.41
1586301955000,,,,,,,,,,,,0.55,85.74,1.83,,,,,,,,,,0.08,,,1.56,,,,,,10.25,0.22,,,,,,,,2.56,,,,,,,,,,,,2.20,,28.69,0.83,12.88,,,,,,,,,,,2.59,,84.00,,,,8.22
1586368858000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.00,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,4.24,0.38,,,,,,,,,,,,2.14,,,,,,7.13
1586501245000,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.01,,,,,,,,,,,,,,20.59,,,,3.86
1586568529000,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,4.53,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,6.11,,,,,8.90,,7.50,,,,3.46
1586635021000,,,,,,,10.23,,,,,,,,,,,,9.28,,,,,,,,0.85,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,3.93,,,,,,25.93
1586701369000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,0.01,,,,,,,0.26,,,,,0.75,,,,,,10.74
1586833705000,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,3.65,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,28.36,1.28,,,,9.70,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,3.02,7.37,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.09,,,,,,19.02
1586966921000,,,,,,,,,,,,0.85,,1.94,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,0.20,,,,,4.50,,,,,,2.94
1587033174000,,,,,,,1.34,,,,,,,0.11,,,,,,,,,,13.24,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,0.19,,,,20.10,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,1.75,,,,,0.44,,,,,,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,22.10,,,,,,,,,,,0.00,,12.75,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,6.15,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,5.92,,,,,,,,9.29,,,,,,,,,,,,2.82,,49.57,,,,,,,,,,,,,14.00,,36.04,,,,19.38
1587300847000,,,,,,,,,,,,,,5.32,,,,,,,,,,0.00,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.64,,,,,,,,,,,,,,16.09,,,,6.05
1587368133000,,,,,,,,,,,,,,3.27,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,15.98,,,,,,,,,,,,,,,5.00,,,,3.31
1587501138000,,,,,,,,,,,,,,3.49,,,,,,,,,0.01,0.08,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,0.31,,,,,,,,,,,,2.10,,8.00,,,,0.93
1587568237000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.92
1587701744000,,,,,,,,,,,,3.67,,1.61,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,1.19,6.50,,,,,,,,,,,,2.26,,5.02,,,,2.80
1587768625000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,24.80,,,,,,,,,,70.00,,,,6.31
1587836062000,,,,,,,,,,,,0.05,,0.92,,,,,,,,,5.39,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.00,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,4.52,,,,6.77
1587969951000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.84,,9.29,0.14,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.63,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,0.12,,0.00,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,0.77,,,,,,,,,,0.08,,2.11,,,,,,1.78
