timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64cAa6931792355a0078D6740000840053F60017,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,Other
1580446477000,1.60,,,,,,,,,,0.04,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.07,,,,,12.51,,16.09,,,23.00,,,3.16,6.78,,,1.79,1.84,,,3.61,2.61,,,,,,,,,,,,,,,,3.18
1580512997000,14.80,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,15.94,,,,,,,,,,0.20,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.07,,,4.19,,,,,,,,,,0.19,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,7.42,,,,,,,,,,,,,,,,0.20,7.34,,,,,,,,,,,,,,,,25.22
1580711822000,8.71,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,24.44
1580778615000,,,6.58,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,2.08,,,1.41,,,,,,,,,,,,,,,,,15.93
1580844182000,7.61,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,10.95,,,,,,,,,,3.35,,0.02,,,,0.26,,,,,,,,,,,,,,,,,7.24
1580910496000,0.31,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,15.00,,5.18,,,,,,,,,,,,,,,,,12.27
1580977343000,5.11,,8.13,,,0.01,,,,,1.11,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,,,,11.57,19.28,,29.63,,,,,,,,2.28,,,0.02,,,14.58,,,,,,,,,,,,,,,,,0.84
1581043789000,116.08,,10.06,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,57.69,81.89,,,,,,,,,33.91,15.07,,,2.44,,,29.86,,,,,,,,,,,,,,,,,5.73
1581110121000,14.47,,16.75,,,,,,,,,,,,,,0.01,,,,,,,,,,,43.69,,,,,,,,,,,,,,,136.19,,,,,,,,3.60,,5.50,,,0.01,,,7.40,9.82,,,,,,,,,,,,,,,,8.91
1581177428000,5.05,,,,,0.00,,,,,,,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,,,0.10,,,,5.04,29.83,,,,,,,,,4.75,,,,12.82,,,3.28,,,,,,,,,,0.02,,,,,,,11.38
1581243665000,8.56,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,21.94,16.85,,,,,,,,,22.75,49.81,,,,47.40,,34.47,,,,0.00,,,,,,,,,,,,,3.82
1581310184000,0.09,,,,,0.02,,,,,,,,,,,,,,0.15,,,,,,,,11.66,,,,,,,,,,,,,,,24.74,,30.13,,,,,,,7.00,4.25,,,,50.36,,10.79,9.92,0.80,,,,,,,,,,,,,,,5.41
1581375300000,,,20.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,12.00,,,,0.02,0.10,,31.70,9.82,,,,,,,,,,,,,,,,7.56
1581441429000,2.55,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,12.58,12.64,,,,,,,,,,9.96,,,0.02,,,0.48,,,,,,,,,,,,,,,,,11.83
1581508790000,8.61,,,,,0.00,,,,,,,,,,,1.05,,,74.26,,,,,,,,,,,,,,,,,,3.05,,,,15.26,22.65,,22.09,,,,,,,,,,,8.44,0.10,,9.54,7.03,,,,,,,,,1.18,,,,,27.29,,16.24
1581574720000,15.81,,,,,,,,,,,,0.42,,,,,,,4.48,,,,,,,,15.78,,,,,,,,,,,,,,,99.42,,,,,,,,,20.34,,,,0.06,0.01,,32.62,,,,,,,,,,,,,,,,,29.23
1581641265000,0.65,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,1.66,0.13,,1.36,,,,,,,,,,,,,,,,,2.37
1581707956000,9.68,,,,,0.11,,,,,,,,,,,,,,52.46,,,,,,,,12.61,,,,,,,,,,0.19,,,,36.08,33.64,,,,,,,,,31.73,,,,0.02,,,7.44,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,56.77,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,9.86
1581841298000,36.34,,,,,1.58,,,,,,,,,,,,,,16.68,,,,,,,,56.58,,,,,0.03,,,,,,,,,5.86,66.74,,,,,,,,,12.79,,50.00,,0.50,,,16.10,5.04,,,,,,,,,,,,,,,,26.52
1581907086000,33.47,,,,,0.01,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,11.58,15.92,,,,,,,,,,,,,,0.20,,22.88,,,,,,,,,,,,,,,13.27,,18.59
1581973926000,2.03,,,,,,,,,,,,,,,,1.04,,,2.31,,,,,,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,46.50,,,,0.01,,,37.17,,,,,,,,,,0.00,,,,,18.38,,4.49
1582040665000,0.37,,,,,1.12,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,6.09,122.82,,,,,,,,,,,,,0.19,0.00,,15.65,7.41,,,,,,,,,0.01,,,,,61.87,,9.39
1582106715000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,90.67,,,,,,,,,,,,,,,,1.04,4.22,,,0.00,,,,,,,,,,,12.46,,8.67
1582173039000,23.11,,,,,0.20,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,0.08,,,,17.03,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,30.62
1582240159000,0.35,,,,,0.12,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.87,1.20,,,,,,,,,,,,,,,,28.35
1582306851000,16.91,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.32,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,0.04,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.08,,,,,8.87,,28.28
1582439543000,15.92,,,,,0.82,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,7.24,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,43.66,,,,,,,,,,,,,,,,,2.41,,,0.21,,,,,,,,,,,,,30.48
1582571821000,3.21,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,9.98,29.47,,3.51,,,,,,,,,,,,0.10,,6.02,,,,,,,,,,0.03,,,,,,,2.11
1582638796000,,,,,,0.03,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,13.66,,,,,,,,,,,,,,,,,51.52
1582705647000,5.27,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.12,,3.01,,,,,,,,,,,,,,,14.95,,36.31
1582771019000,46.23,,,,,0.06,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,3.65,,,,8.64,22.55,,,,,,,,,,,,,0.01,5.76,,68.42,16.82,,,,,,,,,1.56,,,,,38.93,,25.11
1582837876000,11.04,,,,,0.02,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.01,,,,,,,,,,41.73,,,,,,,,,,,,,5.33,,,10.74,2.21,,,,,,,,,,,,,,7.70,,8.64
1582904573000,13.13,,,,,1.64,,,,,,,,,,,2.53,,,9.21,,,,,,,,52.01,,,,,,,,,,,,,,,80.99,,,,,,,,,,,,,,5.13,,15.33,3.20,,,,,,,,,0.81,,,,,15.46,,4.18
1582970808000,4.18,,,,,0.07,,,,,,,,,,,,,,1.24,,,,,,,,31.70,,,,,,,,,,,,,,27.76,98.64,,18.00,,,,,,,,,,,,,,9.38,1.40,,,,,,,,,,,,5.24,,10.81,,64.21
1583036689000,6.26,,,,,,,,,,0.10,,,,,,,,,1.91,,,,,,,,90.09,,,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,4.76,,33.28,,11.63
1583103301000,20.33,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,24.38,,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,0.43,,,,0.00,,,,,,,,,2.26,,,,34.96
1583168974000,1.33,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,21.43,,,,,,,,,,,,,,,95.63,,,,,,,,,22.50,,,,,,,1.26,,,,,,,,,,,,,,,14.01,,5.73
1583235956000,0.01,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,0.04,,,,,,,,,,68.60,,,,,,,,,,,,,,0.97,,6.45,,,,,,,,,,,,,1.98,,26.27,,9.43
1583302077000,8.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.88,,58.50,,18.25
1583368317000,4.50,,,,,0.51,,,,,0.27,,,,,,2.90,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,6.57,,,,,0.10,,,,,,,,,,,,,,1.78,,,,,,,,20.59,,,,,,,,,,,,,,,25.30,,,,,,,,,,,,,,,,6.70,2.81,,,,,,,,,,,,5.99,,7.86,,18.73
1583502285000,2.10,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,0.05,,,,,,,,,1.12,,,,24.74
1583567810000,2.10,,,,,0.07,,,,,0.18,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,2.09
1583633541000,0.10,,,,,0.50,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,8.03,,,,,,,15.25,,,,,0.08,,3.13,,,,,,,,,,0.40,,,,,,,62.87
1583699841000,33.32,,,,,,,,,,,,,0.51,,,0.80,,,,,,,,,,,,,,,,0.10,,,,,0.40,,,,18.77,,,,,,,,,,,,,,19.77,,,2.63,4.47,,,,,,,,,,,,,,8.39,,6.80
1583767163000,0.98,,,,,,,,,,1.65,,0.20,,,,0.21,,,2.87,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.05,,23.76,,,,,,,,,,0.78,,,,,,,25.70
1583833348000,2.89,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,6.18,4.01,,,,,,,,,,,,,,,,12.17
1583900197000,0.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,50.52,9.27,7.87,,,,,,,,,0.94,,,,,,,18.61
1583966404000,1.16,,,,,0.05,,,,,0.28,,,,,,4.23,,,0.26,,,,,,,,,,,,,0.55,,,,,9.88,,,,,12.50,,,,,,,,,,,,,,3.29,,15.31,,0.55,,,,,,,,,,,,,10.14,,22.97
1584033400000,9.45,,,,227.30,3.15,,,,,,,0.20,,,,,,,35.66,,,,,,,,,,,377.34,,,,,,288.16,0.29,,,,499.02,,,206.00,,,,,,,,,,0.19,,283.09,,51.65,13.93,0.28,,,,,,,,,,,,,,,21.72
1584100621000,48.06,,,,7.98,6.74,,,,98.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,81.22,57.21,,75.00,,,,,,,35.03,,,,,96.82,,15.07,16.90,,,,,,,,,8.03,,,,,,,39.72
1584168330000,17.26,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,43.44,8.82,,,,,,,,,7.54,,,,,,,2.00
1584234522000,8.39,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,7.81,,,,,,,,,,0.20,,,1.50,,,,10.65
1584300469000,1.19,,,,13.62,1.73,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,1.00,,,,,26.52,,,,,,,,,,,,,,,,2.19,,,,0.15,,,,,,,,,,,,,4.43
1584367227000,28.59,,,,8.24,2.98,,,,,,,0.27,,,,1.64,,,0.51,,,,,,,,,,,,,,,,,,4.14,,,,,,,40.00,,,,,,,,,,,,,,79.26,9.01,0.21,,0.00,,,,,,,,,2.33,,,,49.38
1584434720000,20.54,,,,114.86,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,14.29,,,,,,,301.00,,,,,,,7.75,,,,,38.38,,445.18,,,,,,,,,,,,,,,,,10.10
1584500082000,63.81,,,,8.77,3.53,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.83,,,,,,,,,,0.90,,,,,,,,5.39,,,,,,27.25,,7.45,9.92,,,,,,,,,,,,6.20,,,,22.47
1584566455000,279.96,,,,75.05,6.00,,,,,1.02,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,3.72,,,126.76,,,,,,,,,,,,10.65,,19.55,6.83,,,,,,,,,,,,6.35,,,,21.46
1584632903000,182.56,,,,94.34,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,12.25,,,,4.01,,,117.57,,,,,,,,,,,,,,41.09,,,,,,,,,,0.08,,,3.43,,,,39.82
1584699859000,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.56,8.05,,24.62,,0.99,,,,,,,,,,,0.01,,,,16.35
1584766483000,22.75,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,8.54,,,,,,,15.34,,,,0.11,8.02,,32.10,,,,,,,,,,,,,5.62,,,,41.87
1584833664000,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,,21.74,2.81,,,,,,,,,,,,,,,,10.93
1584902413000,32.74,,,,,0.33,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.00,,,,,,,6.00,,,,,,,,,,,0.04,,,53.96,14.00,,,,,,,,,,,,3.08,,,,8.13
1584970249000,20.46,,,,,,,,,,,,,11.67,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.49,,13.00,,,,,,,,,,,1.05,,,27.20,,,,,,,,,,,,,2.73,,,,0.99
1585036977000,32.91,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,28.99,6.44,,,,,,,,,,,,13.43,,,,15.94
1585105600000,35.30,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,9.03,,,,,,,,,,,,,,24.83,4.19,,,,,,,,,,,,,,,,9.86
1585173391000,10.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,11.50,,,,,,,13.89,3.60,,,,,,,,,,,,3.87,,,,34.17
1585239172000,0.36,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,2.39,,,,7.90
1585306138000,1.50,,,,,,,,,,,,,,,,0.31,,,42.67,,,,,,,,,,,,,0.04,,,,,22.33,,,,,,,58.06,,,,,,,26.97,,,,,,,21.21,,,,,,,,,,,,,1.79,,,,48.89
1585372283000,13.60,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,13.53,,,,,,,,,,,,17.11,,9.48,6.41,,,,,,,,,,,,1.76,,,,11.72
1585438491000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,18.93
1585571105000,4.41,,,,,,,,,,0.04,,,2.85,,,,,,,,,,,,,,,,,,,0.56,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,2.37,,,,12.42
1585637238000,32.02,,,,,,,,,,,,,0.16,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,0.02,,,1.06,,,,5.62
1585704243000,6.55,,,,,,,,,,,,,,,,,1.96,,0.22,,,,,,,,,,,,,,,,51.00,,,,,,,,,3.51,,,,,,,,,,,,0.00,,3.77,,2.90,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,7.05
1585836257000,1.98,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,2.63
1585903293000,2.20,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.37
1585969610000,14.49,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,2.75
1586036191000,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,2.06
1586169028000,4.48,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.00,,,,,,0.48,,,,,,,3.79
1586236183000,17.83,,,,19.34,2.05,,,,,,,,,,,,0.90,,,,,,,,,,17.35,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,3.19,,,,64.00,,,,,,,,,,0.21,,,,,,,9.41
1586301955000,1.56,,,,12.88,0.83,,,,,,,,,10.25,,,2.59,,1.83,,,,,85.74,,,,,,,,0.55,,,,,,,,,,,,84.00,,,,,,,,,,,0.22,0.08,,28.69,2.20,,,,,,,,,,,,2.56,,,,8.22
1586368858000,4.63,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.00,,,,,,,,,,,,,12.45
1586434964000,21.04,,,,,0.38,,,,,,,,,,,,2.14,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,5.70,,,,,,,,,,,,,,,,7.13
1586501245000,17.62,,,,,0.01,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,3.86
1586568529000,4.53,,,,,,,,,,,,,6.11,,,,8.90,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,3.85,,,,40.35,,,,,,,,,,,,,,,,,3.46
1586635021000,0.85,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,7.45,,,11.14,,,,,,,,,,10.23,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.04
1586767741000,0.98,,,,,0.01,,,,,,,,0.26,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,10.74
1586833705000,3.65,,,,,1.28,,,,,,,,,,,,,,10.52,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,28.36,,,,,,,,,,,,,,,,,11.49
1586900049000,4.38,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,0.96,,,,,,,,,,3.02,,,,,,,19.02
1586966921000,,,,,,,,,,,1.50,,,0.20,,,,4.50,,1.94,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,2.94
1587033174000,5.94,,,,,0.19,,,,,,,,,,,,,,0.11,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,11.08,,,,,,,,,,1.34,,,,,,,40.88
1587099968000,42.96,,,,,,,,,,,,,,,,,12.75,,1.75,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,22.10,2.81,,,0.00,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,9.79,,,7.39,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,43.77
1587234387000,44.35,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,5.92,,,49.57,2.82,,,,,,,,,,,,9.29,,,,19.38
1587300847000,13.52,,,,,1.64,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,0.00,,3.14,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,1.77,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,3.59
1587434258000,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,15.98,5.81,,,,,,,,,,,,,,,,3.31
1587501138000,0.05,,,,,0.31,,,,,,,0.01,,,,,2.10,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,0.08,,16.51,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.04,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
