timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x64cAa6931792355a0078D6740000840053F60017,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580910496000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,15.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,12.27
1580977343000,,,,0.01,,8.13,,,,,,19.28,,29.63,,,,,,,,,,,,,,0.02,,,11.57,,,,,,,2.28,,14.58,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,5.11,,,,,,,,51.17
1581043789000,,,,,,10.06,,,,,,81.89,,,,,,,,,,,,,,,,2.44,,,57.69,6.41,,,,,,15.07,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08,,,33.91,,,,,5.73
1581110121000,,,,,,16.75,,,9.82,,,136.19,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,5.50,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,43.69,,3.60,,8.91
1581177428000,,,,0.00,,,,,,,,29.83,,,,,,,,,,,,,,,,12.82,,,5.04,0.04,,,,,,,,3.28,,,,,,0.04,,,,,0.10,,,,0.02,,,,,,,,,,,,5.05,,,4.75,,,,,11.38
1581243665000,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,0.06,21.94,,,,,,,49.81,,34.47,,47.40,,,0.00,,,,,,,,,,,,0.32,,,,,,,,,,8.56,,,22.75,,,,,3.82
1581310184000,,,,0.02,,,,,9.92,,,24.74,,30.13,,,,0.80,,,,,,,,,,,,,,0.15,,,,,,4.25,,10.79,,50.36,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,7.00,11.66,,,,5.41
1581375300000,,,,0.01,,20.33,,,9.82,,,10.96,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,31.70,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,7.56
1581441429000,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,0.02,,,12.58,1.65,,,,,,9.96,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,11.83
1581508790000,,,,0.00,,,,,7.03,,,22.65,27.29,22.09,,1.05,,,,,,,,,,,,8.44,,,15.26,74.26,,,,,,,,9.54,,0.10,,,,,,,,,3.05,,,,1.18,,,,,,,,,,,,8.61,,,,,,,,16.24
1581574720000,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,0.06,,,,4.48,,,,,,,,32.62,,0.01,,,,,,,,,,,,,,0.42,,,,,,,,,,,15.81,,,20.34,15.78,,,,29.23
1581641265000,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,1.36,,0.13,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.65,,,,14.25,,,,2.37
1581707956000,,,,0.11,,,,,,,,33.64,,,,,,,,,,,,,,,,0.02,,,36.08,52.46,,,,,,,,7.44,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,9.68,,,31.73,12.61,,,,7.38
1581774043000,,,,,,,,,2.20,,,41.88,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,9.86
1581841298000,,,,1.58,,,,,5.04,,,66.74,,,,,,,,,,,,,,,,0.50,,0.03,5.86,16.68,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,,12.79,56.58,,,,76.52
1581907086000,,,,0.01,,,,,,,,15.92,13.27,,,,,,,,,,,,,,,,,,11.58,1.93,,,,,,,,22.88,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,,18.59
1581973926000,,,,,,,,,,,,101.90,18.38,,,1.04,,,,,,,,,,,,0.01,,,,2.31,,,,,,,,37.17,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.03,,,46.50,,,,,4.49
1582040665000,,,,1.12,,,,,7.41,,,122.82,61.87,,,,,,,,,,,,,,,0.19,,,6.09,0.35,,,,,,,,15.65,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.37,,,,,,,,9.39
1582106715000,,,,0.05,,,,,4.22,,,90.67,12.46,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,1.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,0.20,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,17.03,10.70,,,,,,,,,,,,,,,,,,,0.08,,,,0.08,,,,,,,,,,,,23.11,,,,,,,,30.62
1582240159000,,,,0.12,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.01,,0.00,,,,,,,,0.87,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.35,,,,,,,,28.35
1582306851000,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,2.80
1582372667000,,,,0.04,,,,,,,,,8.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,17.60,,,,,3.10
1582505376000,,,,,,,,,2.41,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,29.47,,3.51,,,,,,,,,,,,,,,,,9.98,3.70,,,,,,,,6.02,,0.10,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.21,,,,,,,,2.11
1582638796000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,13.66,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,0.19,,,,,14.95,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.01,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,36.31
1582771019000,,,,0.06,,,,,16.82,,,22.55,38.93,,,,,,,,,,,,,,,0.01,,,8.64,16.20,,,,,,,,68.42,,5.76,,,,,,,,,3.65,,,,1.56,,,,,,,,,,,,46.23,,,,,,,,25.11
1582837876000,,,,0.02,,,,,2.21,,,41.73,7.70,,,,,,,,,,,,,,,5.33,,0.01,,0.49,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,8.64
1582904573000,,,,1.64,,,,,3.20,,,80.99,15.46,,,2.53,,,,,,,,,,,,,,,,9.21,,,,,,,,15.33,,5.13,,,,,,,,,,,,,0.81,,,,,,,,,,,,13.13,,,,52.01,,,,4.18
1582970808000,,,,0.07,,,,,1.40,,,98.64,10.81,18.00,,,,,,,,,,,,,,,,,27.76,1.24,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,4.18,,,,31.70,,,,64.21
1583036689000,,,,,,,,,,,,151.47,33.28,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,5.21,,,,,,,,,,,,,,,,,0.10,,,,,,,4.76,,,6.26,,,,90.09,,,,11.63
1583103301000,,,,,,,,,,,,23.14,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.00,,,,,,,,,,,,,,,,,,,2.26,,,20.33,,,,24.38,,,,34.96
1583168974000,,,,,,,,,,,,95.63,14.01,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,22.50,21.43,,,,5.73
1583235956000,,,,2.21,,,,,,,,68.60,26.27,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.45,,0.97,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.01,,,,12.14,,,,9.43
1583302077000,,,,,,,,,,,,81.85,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.10,,,,,,,2.88,,,8.21,,,,,,,,18.25
1583368317000,,,,0.51,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,4.50,,,,,,,,5.32
1583435384000,,,,0.10,,,,,2.81,,,25.30,7.86,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,6.57,,,,20.59,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.12,,,2.10,,,,,,5.40,,24.74
1583567810000,,,,0.07,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.10,,,,,,,,2.09
1583633541000,,,,0.50,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.13,,0.08,,,,,,,,,,,,,0.40,,0.04,,,,,,,,,,0.10,,,15.25,,,,,62.87
1583699841000,,,,,,,,,4.47,,,,8.39,,,0.80,,,,,,,,,,,,19.77,,0.10,18.77,,,,,,,,,2.63,,,,,,0.51,,,,,0.40,,,,,,,,,,,,,,,,33.32,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.10,,2.87,,,,,,,,23.76,,8.05,,,,,,,,,,,,,0.78,0.20,1.65,,,,,,,,,,0.98,,,,,,,,25.70
1583833348000,,,,,,,,,4.01,,,3.98,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,12.17
1583900197000,,,,0.00,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,9.27,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.02,,,,,,,,69.13
1583966404000,,,,0.05,,,,,,,,12.50,10.14,,,4.23,,0.55,,,,,,,,,,,,0.55,,0.26,,,,,,,,15.31,,3.29,,,,,,,,,9.88,,,,,,0.28,,,,,,,,,,1.16,,,,,,,,22.97
1584033400000,,,,3.15,,,,0.19,13.93,,,,,206.00,288.16,,227.30,0.28,,377.34,,,,,,,,,,,499.02,35.66,,,,,,,,51.65,,283.09,,,,,,,,,0.29,,,,,0.20,,,,,,,,,,,9.45,,,,,,,,21.72
1584100621000,,,,6.74,,,,,16.90,,,57.21,,75.00,,,7.98,,,,,,,,,,,,,,81.22,,,,,,,,,15.07,,96.82,,,,,,,,98.93,3.76,,,,8.03,,,,,,,,,,,,48.06,,,35.03,,,,,39.72
1584168330000,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,43.44,,0.01,,,,,,,,,,,,,7.54,,,,,,,,,,,,17.26,,,,,,,,2.00
1584234522000,,,,0.03,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,0.20,,,,,,,,,1.50,,,8.39,,,,,,,,10.65
1584300469000,,,,1.73,,,,,,,,26.52,,,,,13.62,,,,,,,,,,,,,,,8.27,,,,,,,,2.19,,,,,0.15,,,,,,1.00,,,,,,,,,,,,,,,,1.19,,,,,,,,4.43
1584367227000,,,,2.98,,,,,9.01,,,,,40.00,,1.64,8.24,0.21,,,,,,,,,,,,,,0.51,,,,,,,,79.26,,,,,0.00,,,,,,4.14,,,,,0.27,,,,,,,,2.33,,,28.59,,,,,,,,49.38
1584434720000,,,,,,,,,,,,,,301.00,,,114.86,,,,,,,,,,,,,,,1.20,,,,,,,,445.18,,38.38,,,,,,,,,14.29,,,,,,,,,,,,,,,,20.54,,,7.75,,,,,10.10
1584500082000,,,,3.53,,,,,9.92,,,0.90,,,,,8.77,,,,,,,,,,,,,0.83,,1.05,,,,,,,,7.45,,27.25,,,,,,,,,,,,,,,,,,,,,,6.20,,,63.81,,,,,,5.39,,22.47
1584566455000,,,,6.00,,,,,6.83,,,,,126.76,,,75.05,,,,,,,,,,,,,,3.72,,,,,,,,,19.55,,10.65,,,,,,,,,,,,,,,1.02,,,,,,,6.35,,,279.96,,,,15.04,,,,21.46
1584632903000,,,,,,,,,,,,,,117.57,,,94.34,,,,,,,,,,,,,,4.01,0.22,,,,,,,,41.09,,,,,,,,,,,12.25,,,,0.08,,,,,,,,,3.43,,,182.56,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.56,,0.45,,,,,,,,,,24.62,,8.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.68,,,,,,,,16.35
1584766483000,,,,5.45,,,,,,,,,,8.54,,,,,,,,,,,,,,0.11,,,,,,,,,,,,32.10,,8.02,,,,,,,,,10.33,,,,,,,,,,,,,5.62,,,22.75,,,15.34,,,,,41.87
1584833664000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,21.74,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,10.93
1584902413000,,,,0.33,,,,,14.00,,,,,6.00,,,,,,,,,,,,,,0.04,,0.37,,,,,,,,,,53.96,,,,,,,,,,,2.00,,,,,,0.27,,,,,,,3.08,,,32.74,,,,,,,,8.13
1584970249000,,,,,,,,,,,,4.49,,13.00,,,,,,,,,,,,,,1.05,,,,0.03,,,,,,,,27.20,,,,,,11.67,,,,,,,,,,,,,,,,,,2.73,,,20.46,,,,,,,,0.99
1585036977000,,,,,,,,,6.44,,,,,6.50,,,,,,,,,,,,,,,,,,2.81,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,32.91,,,,,,,,15.94
1585105600000,,,,0.00,,,,,4.19,,,,,9.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,9.86
1585173391000,,,,,,,,,3.60,,,,,6.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,10.32,,,11.50,,,,,34.17
1585239172000,,,,,,,,,,,,,,19.00,,,4.39,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.36,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,58.06,,0.31,,,,,,,,,,,,,,0.04,,42.67,,,,,,,,21.21,,,,,,,,,,,22.33,,,,,,,,,,,,,1.79,,,1.50,,,26.97,,,,,48.89
1585372283000,,,,,,,,,6.41,,,,,13.53,,,6.77,,,,,,,,,,,,,0.02,,,,,,,,,,9.48,,17.11,,,,,,,,,,,,,,,,,,,,,,1.76,,,13.60,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,9.52,,,,,,2.85,,,,,1.00,,,,,,0.04,,,,,,,2.37,,,4.41,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.02,,,,,,,,25.38,,,,,,0.16,,,,,,,,,0.02,,,,,,,,,1.06,,,32.02,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,3.51,,,,2.90,,,,,,,,,,,,,,0.22,,,,,,,,3.77,,0.00,,,,,,1.96,,,,51.00,,,,,,,,,,,,,,,6.55,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.93,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.98,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,3.90
1586102872000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.14,,,,,,,,4.72,,,,,0.00,,,,,,0.01,,,,0.48,,,,,,,,,,,,4.48,,,,,,,,3.79
1586236183000,,,,2.05,,,,3.19,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,0.90,,,5.18,,,,0.21,,,,,,,,,,,,17.83,,,,17.35,,,,9.41
1586301955000,,,,0.83,,,,,2.20,,,,,84.00,,,12.88,,,,,,,,,,,0.22,,0.55,,1.83,,,,,,,,28.69,,0.08,,,,,,2.59,10.25,,,,,,,,,,,,,,85.74,2.56,,,1.56,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,0.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,12.45
1586434964000,,,,0.38,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.24,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,7.13
1586501245000,,,,0.01,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,6.56,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,3.86
1586568529000,,,,,,,,3.85,,,,,,7.50,,,,,,,,,,,,,,,,,,16.70,,,,,,,,40.35,,,,,,6.11,,8.90,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,11.14,,,,,,,,3.93,,,9.28,,,,10.23,,,,,,,,,,,,0.85,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,20.21,,,,,,0.26,,0.75,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,10.74
1586833705000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,10.52,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,9.70,,,,11.49
1586900049000,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.09,,,,,,,3.02,,,,,,,,,,,,4.38,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.94,,,,,,,,3.45,,,,,,0.20,,4.50,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,11.08,,13.24,,,,,,,,,,,,,1.34,,,,,,,,,,,,5.94,,,,20.10,,,,40.88
1587099968000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,22.10,,,,,0.00,,,12.75,,,0.44,,,,,,,,,,,,,,,,42.96,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,5.80,,,,9.79,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,2.82,,,,,36.04,,,,,,,,,,,,,,5.92,,,,,,,,,,,,49.57,,,,,,,,14.00,,,,,,,,,,,,,,,,9.29,,,44.35,,,,,,,,19.38
1587300847000,,,,1.64,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,5.32,,,,,,,,3.14,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,1.19,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,5.81,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,3.31
1587501138000,,,,0.31,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,3.49,,,,,,,,16.51,,0.08,,,,,,2.10,,,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,6.50,,,,,,,,,,5.02,,3.59,,,,,,,,,,,,,,3.67,,1.61,,,,,,,,1.19,,,,,,,,2.26,,,,,,,,,,,,,,0.00,,,,,16.42,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,0.56,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,24.80,,,,6.31
1587836062000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.92,,,,,,,,,,,,,0.00,,,,,,,,,,,5.39,,,,,,,,,,,6.54,,,,,,,,5.19
1587902337000,,,,1.73,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,8.23
1588036978000,,,,0.14,,,,,5.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,5.97
1588104246000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.00,,,,,,,,10.94,,,,,0.08,,,2.11,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,1.78
1588237076000,,,,,,,,,1.60,,,,,,,,,1.05,,,,,,,,,,,,,,1.46,,,,,,,,8.74,,,,8.60,,,,8.76,,,1.38,,,,,,,,,,,,,,,,16.04,,,,,,,,25.64
