timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,Other
1581243665000,,,,,,34.47,,,,21.94,0.32,,,,22.75,,,,,,,,,16.85,,,,,,,,,0.06,,,,,,0.00,47.40,49.81,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,3.82
1581310184000,,,,,,10.79,,,,,,,,0.15,7.00,,,,,,,,,24.74,,,,,,,,,,,,11.66,,,,50.36,4.25,,,,,,30.13,,0.02,0.09,,,,,,,,,9.92,,,,,,,,,,,,,0.80,,5.41
1581375300000,,,,,,31.70,,,,,,,,,12.00,,,,,,,,,10.96,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.01,,,,,,,,,,9.82,20.33,,,,,,,,,,,0.02,,,7.56
1581441429000,,,,,,0.48,,,,12.58,,,,1.65,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,9.96,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.02,,,11.83
1581508790000,,,,,,9.54,,,,15.26,,,1.05,74.26,,,,,,,,,1.18,22.65,,,27.29,,,,,,,,,,,,,0.10,,,,,,,22.09,,0.00,8.61,,,,,,,,,7.03,,,,,3.05,,,,,,,8.44,,,16.24
1581574720000,,,,,,32.62,,,,,,,,4.48,20.34,,,,,,,,,99.42,,,,,,,,,,,,15.78,,,,0.01,,,,,,,,,,15.81,,,,0.42,,,,,,,,,,,,,,,,,0.06,,,29.23
1581641265000,,,,,,1.36,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,14.25,,,,0.13,,,,,,,,,,0.65,,,,0.89,,,,,,,,,,,,,,,,,1.66,,,2.37
1581707956000,,,,,,7.44,,,,36.08,,,,52.46,31.73,,,,,,,,,33.64,,,,,,,,,,,,12.61,,,,,,,,,,,,,0.11,9.68,,,,,,,,,,,,,,0.19,,,,,,,0.02,,,7.38
1581774043000,,,,,,,,,,,,,,58.01,,,,,,,,,,41.88,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,16.10,,,,5.86,,,,16.68,12.79,,,,,,,,,66.74,,,,,,,,,0.03,,,56.58,,,,,,,,,,,,,1.58,36.34,,,,,,,,,5.04,,,,,,,,,,,,0.50,,,76.52
1581907086000,,,,,,22.88,,,,11.58,,,,1.93,,,,,,,,,,15.92,,,13.27,,,,,,,,,,,,,0.20,,,,,,,,,0.01,33.47,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,37.17,,,,,,,1.04,2.31,46.50,,,,,,,,0.00,101.90,,,18.38,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.01,,,4.49
1582040665000,,,,,,15.65,,,,6.09,,,,0.35,,,,,,,,,0.01,122.82,,,61.87,,,,,,,,,,,,,0.00,,,,,,,,,1.12,0.37,,,,,,,,,7.41,,,,,,,,,,,,0.19,,,9.39
1582106715000,,,,,,1.04,,,,10.03,,,,,,,,,,,,,,90.67,,,12.46,,,,,,,,,,,,0.00,,,,,,,,,,0.05,,,,,,,,,,4.22,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,17.03,,,,10.70,,,,,,,,,0.08,3.55,,,,,,,,,,,,,,,,,,,,,,,,,0.20,23.11,,,,,,,,,,,,,,0.08,,,,,,,,,,30.62
1582240159000,,,,,,0.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.12,0.35,,,,,,,,,1.20,,,,,0.42,,,,,,,,,,28.35
1582306851000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,16.91,,,,,,,,,,,,,,,,,,,,,0.50,,,2.80
1582372667000,,,,,,1.30,,,,,,,0.49,,,,,,,,,,0.08,,,,8.87,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,1.26,17.60,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,0.82,15.92,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.90,,,,,,,,,,30.48
1582571821000,,,,,,6.02,,,,9.98,,,,3.70,,,,,,,,,0.03,29.47,,,,,,,,,,,,,,,,0.10,,,,,,,3.51,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,13.66,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,3.01,,,,,,0.19,,0.49,,,,,,,,,,,,,14.95,,,,,,,,,,,,,0.12,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,68.42,,,,8.64,,,,16.20,,,,,,,,,1.56,22.55,,,38.93,,,,,,,,,,,,,5.76,,,,,,,,,0.06,46.23,,,,,,,,,16.82,,,,,3.65,,,,,,,0.01,,,25.11
1582837876000,,,,,,10.74,,,,,,,,0.49,,,,,,,,,,41.73,,,7.70,,,,,,0.01,,,,,,,,,,,,,,,,0.02,11.04,,,,,,,,,2.21,,,,,,,,,,,,5.33,,,8.64
1582904573000,,,,,,15.33,,,,,,,2.53,9.21,,,,,,,,,0.81,80.99,,,15.46,,,,,,,,,52.01,,,,5.13,,,,,,,,,1.64,13.13,,,,,,,,,3.20,,,,,,,,,,,,,,,4.18
1582970808000,,,,,5.24,9.38,,,,27.76,,,,1.24,,,,,,,,,,98.64,,,10.81,,,,,,,,,31.70,,,,,,,,,,,18.00,,0.07,4.18,,,,,,,,,1.40,,,,,,,,,,,,,,,64.21
1583036689000,,,,,4.76,5.21,,,,,0.10,,,1.91,,,,,,,,,,151.47,,,33.28,,,,,,,,,90.09,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,2.26,0.43,,,,,,,2.20,,,,,,,,,,,23.14,,,,,,,,,,,,24.38,,,0.00,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,1.26,,,,,,,,0.40,22.50,,,,,,,,,95.63,,,14.01,,,,,,,,,21.43,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,1.98,6.45,,,,,,,,,,,,,,,,,,68.60,,,26.27,,,,,,0.04,,,12.14,,,,0.97,,,,,,,,,2.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,2.88,0.63,,,,,0.10,,,,,,,,,,,,,81.85,,,58.50,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,0.27,,2.90,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.50,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,5.99,6.70,,,,,,,,1.78,,,,,,,,,,25.30,,,7.86,,,,,,,,,20.59,,,,,,,,,,,,,0.10,6.57,,,,,,,,,2.81,,,,,,,,,,,,,,,18.73
1583502285000,,,,,1.12,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.10,,,5.40,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,11.27,,,,,0.18,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,3.13,,,,,0.04,,,,15.25,,,,,,,,0.40,,,,,,,,,,0.30,,,,,,,0.08,,,,,,,8.03,,0.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,,,2.63,,,,18.77,,,0.80,,,,,,,,,,,,,,8.39,,,,,,0.10,,,,,,,,,,,,,,,,,33.32,0.51,,,,,,,,4.47,,,,,0.40,,,,,,,19.77,,,6.80
1583767163000,,,,,,23.76,,,,,1.65,,0.21,2.87,,,,,,,,,0.78,,,,,,,,,,1.10,,,,,,,8.05,,,,,,,,,,0.98,,,,0.20,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,6.18,,,,,,,0.03,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,4.01,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,9.27,,,,30.22,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.02,,,,,,,,,7.87,,,,,,,,,,,,,,,69.13
1583966404000,,,,,,15.31,,,,,0.28,,4.23,0.26,,,,,,,,,,12.50,,,10.14,,,,,,0.55,,,,,,,3.29,,,,,,,,,0.05,1.16,,,,,,,,,,,,,,9.88,,,,,,,,0.55,,22.97
1584033400000,,,,,,51.65,,,,499.02,,0.19,,35.66,,288.16,,,,,,,,,,,,,,227.30,,,,377.34,,,,,,283.09,,,,,,,206.00,,3.15,9.45,,,,0.20,,,,,13.93,,,,,0.29,,,,,,,,0.28,,21.72
1584100621000,,,,,,15.07,,,,81.22,,,,,35.03,,,,,,,,8.03,57.21,,,,,,7.98,,,,,,,,,,96.82,,,,,,,75.00,,6.74,48.06,,98.93,,,,,,,16.90,,,,,3.76,,,,,,,,,,39.72
1584168330000,,,,,,43.44,,,,,,,,0.37,,,,,,,,,7.54,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.26,,,,,,,,,8.82,,,,,,,,,,,,,,,2.00
1584234522000,,,,,1.50,7.81,,,,,,,,,,,,,,,,,0.20,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.03,8.39,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,2.19,,,,,,,,8.27,,,,,,,,,,26.52,,,,,,13.62,,,,,,,,,0.15,,,,,,,,,,1.73,1.19,,,,,,,,,,,,,,1.00,,,,,,,,,,4.43
1584367227000,,,,,2.33,79.26,,,,,,,1.64,0.51,,,,,,,,,,,,,,,,8.24,,,,,,,,,0.00,,,,,,,,40.00,,2.98,28.59,,,,0.27,,,,,9.01,,,,,4.14,,,,,,,,0.21,,49.38
1584434720000,,,,,,445.18,,,,,,,,1.20,7.75,,,,,,,,,,,,,,,114.86,,,,,,,,,,38.38,,,,,,,301.00,,,20.54,,,,,,,,,,,,,,14.29,,,,,,,,,,10.10
1584500082000,,,,,6.20,7.45,,,,,,,,1.05,,,,,,,,,,0.90,,,,,,8.77,,,0.83,,,,,,,27.25,,,,,,,,,3.53,63.81,,,5.39,,,,,,9.92,,,,,,,,,,,,,,,22.47
1584566455000,,,,,6.35,19.55,,,,3.72,1.02,,,,,,,,,,,,,,,,,,,75.05,,,,,,15.04,,,,10.65,,,,,,,126.76,,6.00,279.96,,,,,,,,,6.83,,,,,,,,,,,,,,,21.46
1584632903000,,,,,3.43,41.09,,,,4.01,,,,0.22,,,,,,,,,0.08,,,,,,,94.34,,,,,,,,,,,,,,,,,117.57,,,182.56,,,,,,,,,,,,,,12.25,,,,,,,,,,39.82
1584699859000,,,,,0.01,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,8.05,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,0.56,0.99,,16.35
1584766483000,,,,,5.62,32.10,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,8.54,,5.45,22.75,,,,,,,,,,,,,,10.33,,,,,,,0.11,,,41.87
1584833664000,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,15.20,,,,,,,,,2.81,,,,,,,,,,,,0.36,,,10.93
1584902413000,,,,,3.08,53.96,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,6.00,,0.33,32.74,,,,,,,,,14.00,,,,,2.00,,,,,,,0.04,,,8.13
1584970249000,,,,,2.73,27.20,,,,,,,,0.03,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,13.00,,,20.46,11.67,,,,,,,,,,,,,,,,,,,,1.05,,,0.99
1585036977000,,,,,13.43,28.99,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,32.91,,,,,,,,,6.44,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.03,,0.00,35.30,,,,,,,,,4.19,,,,,,,,,,,,,,,9.86
1585173391000,,,,,3.87,13.89,,,,,,,,0.01,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,10.32,,,,,,,,,3.60,,,,,,,,,,,,,,,34.17
1585239172000,,,,,2.39,18.43,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,19.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,1.79,21.21,,,,,,,0.31,42.67,26.97,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,58.06,,,1.50,,,,,,,,,,,,,,22.33,,,,,,,,,,48.89
1585372283000,,,,,1.76,9.48,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.02,,,,,,,17.11,,,,,,,13.53,,,13.60,,,,,,,,,6.41,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,6.73,,,,,,,,0.10,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,2.37,9.52,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.41,2.85,,,,,,,,,,,,,1.00,,,,,,,,,,12.42
1585637238000,,,,,1.06,25.38,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,32.02,0.16,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,3.77,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,51.00,,,,,0.00,,,,,,,3.51,,,6.55,,,,,,,,,,,,1.96,,,,,,,,,,2.90,,55.55
1585770840000,,,,,,1.84,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,10.93,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.14,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.04,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,4.72,,,,,,,,2.14,,,,,,,,,0.48,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.01,,,,,,,,,,3.79
1586236183000,,,,,,64.00,,,,,,3.19,,,,,,,,,,,0.21,,,,,,,19.34,,,,,,17.35,,,,,,,,,,,,,2.05,17.83,,,,,,,,,,,,0.90,,5.18,,,,,,,,,,9.41
1586301955000,,,,,2.56,28.69,,,,,,,,1.83,,,,,,,,,,,,,,,,12.88,,,0.55,,,,,,,0.08,,,,,,,84.00,,0.83,1.56,,,,,,,85.74,,2.20,,10.25,2.59,,,,,,,,,0.22,,,8.22
1586368858000,,,,,,0.22,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,4.24,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,21.04,,,,,,,,,5.70,,,2.14,,,,,,,,,,,,7.13
1586501245000,,,,,,2.55,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,0.01,17.62,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,40.35,,,,,,3.85,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,4.53,6.11,,,,,,,,,,,8.90,,,,,,,,,,,,3.46
1586635021000,,,,,,11.14,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.93,,9.28,,,,,,,7.45,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,20.21,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.98,0.26,,,,,,,,,,,0.75,,,,,,,,,,,,10.74
1586833705000,,,,,,28.36,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,1.28,3.65,,,,,,,,,,,,,,,,,,,,,1.57,,,11.49
1586900049000,,,,,,0.96,,,,,,,,,,,,,,,,,3.02,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,1.09,,,,,,,,,,,,19.02
1586966921000,,,,,,3.45,,,,,1.50,,,1.94,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.50,,,,,,,,,,,,2.94
1587033174000,,,,,,11.08,,,,,,,,0.11,,,,,,,,,1.34,,,,,,,,,,,,,20.10,,,,13.24,,,,,,,,,0.19,5.94,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,22.10,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,42.96,,,,,,,,,2.81,,,12.75,,0.44,,,,,,,,,,21.31
1587167698000,,,,,,5.80,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,6.15,,,,,,,,,,,,43.77
1587234387000,,,,,9.29,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,44.35,,,,,,,,,2.82,,,14.00,,,,,,,,,5.92,,,19.38
1587300847000,,,,,,3.14,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.09,,1.64,13.52,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,1.19,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.17,,,,,,,,,5.81,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,16.51,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.00,,0.31,0.05,,,,0.01,,,,,,,,2.10,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.92
1587701744000,,,,,,1.19,,,,,,,3.59,1.61,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,5.02,,6.50,16.42,,,,,,,,,,,,2.26,,,,,,,,,,,,2.80
1587768625000,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,24.80,,,,,,,,,,,70.00,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.00,,,,,,,,,,0.36,6.54,,,,5.39,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.73,7.96,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.00,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,17.94,,,,,,,,,5.84,,,,,,,,,,,,,0.01,,5.97
1588104246000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,10.94,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.08,,,,,,,,,,0.77,17.76,,,,,,,,,,,,2.11,,,,,,,,,,,,1.78
1588237076000,,,,,,8.74,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,8.60,1.60,,,8.76,,1.38,,,,,,,,1.05,,25.64
1588305064000,,,,,,15.35,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.43,7.62,,,,,,,,,,,,1.68,,,,,,,,,,,,18.99
1588371539000,,,,,,2.19,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,4.88,,,,,,,,,,,,,,1.68,,,,,,,,,,2.76
1588438821000,,,,,,0.56,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,43.61
1588506516000,,,,,1.88,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,3.02,,,,,,,,1.72,,,,,,,,,,13.87,,7.96,,,,,,,0.06,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.50,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,0.00,,,,,,,,,,,2.05,,,,,2.14,,,,,,,,,,,,,,,,,,,1.36
