timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64cAa6931792355a0078D6740000840053F60017,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580446477000,,,0.07,,,,,,,,,0.06,,,,,,,,,2.61,16.09,6.78,12.51,,,,,,,,3.61,,,0.04,,,,,23.00,,1.79,,,,,,,,,3.16,,,,1.60,,,,,,,,,,,,,,,,,1.84,,,,3.18
1580512997000,,,,,,0.20,,,,,,0.74,,,,,,,,,,,,0.17,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,0.19,,,,,,0.20,,,,,,,,,,,,5.00,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,7.34,,,7.42,,,,,,,,0.20,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,12.97,,,,,,,,,,,,6.90,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,5.07,,,,,,,,,,,,10.90,,,,,,,,1.41,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,15.93
1580844182000,,,,,,,,,,,,,,0.20,,,,,,,,,,10.95,,,,,,,,0.26,7.55,,,,,,,,,0.02,,,,,3.35,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,15.00,0.59,0.31,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,0.01,,,,,,,,29.63,,19.28,,,,,,,,14.58,11.57,,1.11,,,,,,,,8.13,,,,2.28,,,,,,,,5.11,,,,,,,,,,,,,50.33,,,,0.02,,,,0.84
1581043789000,,,,,,,,,,,,6.41,,,,,,,,,,,33.91,81.89,,,,,,,,29.86,57.69,,,,,,,,,,10.06,,,,15.07,,,,,,,,116.08,,,,,,,,,,,,,,,,,2.44,,,,5.73
1581110121000,,,,,,,,,,,,,0.01,,,,,,,,9.82,,,136.19,,,,,,,,7.40,,,,,43.69,,,,,,16.75,,,,5.50,,,,3.60,,,,14.47,,,,,,,,,,,,,,,,,0.01,,,,8.91
1581177428000,,,0.10,,,0.02,,,,,,0.04,,0.00,,,,,,,,,4.75,29.83,,,,,,,,3.28,5.04,,,,,,,,,,,,,,,,,,,,,0.04,5.05,,,,,,,,,,,,,,,,,12.82,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,,,22.75,16.85,,,,,,,,34.47,21.94,,0.32,,,,,,,,,,,0.00,49.81,,,,,,47.40,,8.56,,,,,,,,,,,,,,,,,,,0.06,,3.82
1581310184000,,,,0.80,,,,,,,,0.15,,0.02,,,,,,,9.92,30.13,7.00,24.74,,,,,,,,10.79,,,,,11.66,,,,,,,,,,4.25,,,,,,50.36,,0.09,,,,,,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,,,0.01,,,,,,,9.82,,12.00,10.96,,,,,,,,31.70,,,,,,,,,,,20.33,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.02,,,,7.56
1581441429000,,,,,,,,,,,,1.65,,,,,,,,,,,,12.64,,,,,,,,0.48,12.58,,,,,,,,,,,,,,9.96,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.02,,,,11.83
1581508790000,,,3.05,,,1.18,,,27.29,,,74.26,1.05,0.00,,,,,,,7.03,22.09,,22.65,,,,,,,,9.54,15.26,,,,,,,,,,,,,,,,,,,,0.10,,8.61,,,,,,,,,,,,,,,,,8.44,,,,16.24
1581574720000,,,,,,,,,,,,4.48,,,,,,,,,,,20.34,99.42,0.42,,,,,,,32.62,,,,,15.78,,,,,,,,,,,,,,,,0.01,,15.81,,,,,,,,,,,,,,,,,0.06,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,97.78,0.89,,,,,,,1.36,,,,,14.25,,,,,,,,,,,,,,,,0.13,,0.65,,,,,,,,,,,,,,,,,1.66,,,,2.37
1581707956000,,,0.19,,,,,,,,,52.46,,0.11,,,,,,,,,31.73,33.64,,,,,,,,7.44,36.08,,,,12.61,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,0.02,,,,7.38
1581774043000,,,,,,,,,,,,58.01,,,,,,,,,2.20,,,41.88,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,16.68,,1.58,,,,50.00,,,5.04,,12.79,66.74,,,,,,,,16.10,5.86,,,,56.58,,,,,,,,,,,,,,,,,,36.34,,,,,,,,,,,,,,,,,0.50,,0.03,,26.52
1581907086000,,,,,,,,,13.27,,,1.93,,0.01,,,,,,,,,,15.92,,,,,,,,22.88,11.58,,,,,,,,,,,,,,,,,,,,0.20,,33.47,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,0.00,,,18.38,,,2.31,1.04,,,,,,,,,,46.50,101.90,,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.01,,,,4.49
1582040665000,,,,,,0.01,,,61.87,,,0.35,,1.12,,,,,,,7.41,,,122.82,,,,,,,,15.65,6.09,,,,,,,,,,,,,,,,,,,,0.00,,0.37,,,,,,,,,,,,,,,,,0.19,,,,9.39
1582106715000,,,,,,,,,12.46,,,,,0.05,,,,,,,4.22,,,90.67,,,,,,,,1.04,10.03,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,0.08,,,0.08,,,,,,10.70,,0.20,,,,,,,,,,3.55,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,0.42,,,,,,,,,0.00,,0.12,,,,,,,1.20,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.01,,28.35
1582306851000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,0.50,,,,2.80
1582372667000,,,,,,0.08,,,8.87,,,,0.49,0.04,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,1.26,,0.82,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,15.92,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,1.90,,,,,,,,,,,,,,,,,,2.41,,,43.66,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,0.03,,,,,,3.70,,,,,,,,,,3.51,,29.47,,,,,,,,6.02,9.98,,,,,,,,,,,,,,,,,,,,0.10,,3.21,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,0.31,,0.03,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,14.95,,,0.49,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.19,,,,,,,,,,,0.12,,5.27,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,3.65,,,1.56,,,38.93,,,16.20,,0.06,,,,,,,16.82,,,22.55,,,,,,,,68.42,8.64,,,,,,,,,,,,,,,,,,,,5.76,,46.23,,,,,,,,,,,,,,,,,0.01,,,,25.11
1582837876000,,,,,,,,,7.70,,,0.49,,0.02,,,,,,,2.21,,,41.73,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,5.33,,0.01,,8.64
1582904573000,,,,,,0.81,,,15.46,,,9.21,2.53,1.64,,,,,,,3.20,,,80.99,,,,,,,,15.33,,,,,52.01,,,,,,,,,,,,,,,,5.13,,13.13,,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,,,,,,,10.81,,,1.24,,0.07,,,,,,,1.40,18.00,,98.64,,,,,,,,9.38,27.76,,,,31.70,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,5.24,,,,,,,,,,,64.21
1583036689000,,,,,,,,,33.28,,,1.91,,,,,,,,,,,,151.47,,,,,,,,5.21,,,0.10,,90.09,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,4.76,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,2.20,,,,,,,,,,,23.14,,,,,,,,0.43,,,,,24.38,,,,,,,,,0.00,,,,,,,,,20.33,,,,,,,,,,2.26,,,,,,,,,,,34.96
1583168974000,,,,,,,,,14.01,,,0.40,,,,,,,,,,,22.50,95.63,,,,,,,,1.26,,,,,21.43,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,26.27,,,,,2.21,,,,,,,,,,68.60,,,,,,,,6.45,,,,,12.14,,,,,,,,,,,,,,,,0.97,,0.01,,,,,,,,,,1.98,,,,,,,,,0.04,,9.43
1583302077000,,,,,,,,,58.50,,,,,,,,,,,,,,,81.85,,,,,,,,0.63,,,0.10,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.88,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,2.00,2.90,0.51,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,7.86,,,1.78,,0.10,,,,,,,2.81,,,25.30,,,,,,,,6.70,,,,,20.59,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,5.99,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.40,,,,2.10,,,,,,,,,,1.12,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,2.00,0.07,,,,,,,,,,,,,,,,,,11.27,,,0.18,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,0.40,,,,,,,,0.50,,,,,,,,8.03,15.25,,,,,,,,,3.13,,,0.04,,,,,,,,,,,,,,,,,,0.08,,0.10,,,,,,,,,,,,,,,,,,,0.30,,62.87
1583699841000,,,0.40,,,,,,8.39,,,,0.80,,,,,,,,4.47,,,,,,,,,,,2.63,18.77,,,,,,,,,,,,,,,,,,,,,0.51,33.32,,,,,,,,,,,,,,,,,19.77,,0.10,,6.80
1583767163000,,,,,,0.78,,,,,,2.87,0.21,,,,,,,,,,,,0.20,,,,,,,23.76,,,1.65,,,,,,,,,,,,,,,,,,8.05,,0.98,,,,,,,,,,,,,,,,,,,1.10,,25.70
1583833348000,,,,,,,,,,,,,0.03,,,,,,,,4.01,,,3.98,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,0.94,,,,,,,,0.00,,,,,,,7.87,,,,,,,,,,,9.27,30.22,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,50.52,,,18.61
1583966404000,,,9.88,0.55,,,,,10.14,,,0.26,4.23,0.05,,,,,,,,,,12.50,,,,,,,,15.31,,,0.28,,,,,,,,,,,,,,,,,,3.29,,1.16,,,,,,,,,,,,,,,,,,,0.55,,22.97
1584033400000,,,0.29,0.28,,,,227.30,,,,35.66,,3.15,,,,,,,13.93,206.00,,,0.20,377.34,,,,,,51.65,499.02,,,,,,,,,0.19,,,,,,288.16,,,,,283.09,,9.45,,,,,,,,,,,,,,,,,,,,,21.72
1584100621000,,,3.76,,,8.03,,7.98,,,,,,6.74,,,,,,,16.90,75.00,35.03,57.21,,,,,,,,15.07,81.22,,,,,,,,,,,,,,,,,,,,96.82,,48.06,,,,,,,,,,,,,,,,98.93,,,,,39.72
1584168330000,,,,,,7.54,,,,,,0.37,,,,,,,,,8.82,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,0.01,,17.26,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,0.20,,,,,,,,0.03,,,,,,,,,,0.09,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,1.50,,,,,,,,,,,10.65
1584300469000,,,1.00,,,,,13.62,,,,8.27,,1.73,,,,,,,,,,26.52,,,,,,,,2.19,,,,,,,,,,,,,,0.15,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,4.14,0.21,,,,8.24,,,,0.51,1.64,2.98,,,,,,,9.01,40.00,,,0.27,,,,,,,79.26,,,,,,,,,,,,,,0.00,,,,,,,,,28.59,,,,,,,,,,2.33,,,,,,,,,,,49.38
1584434720000,,,14.29,,,,,114.86,,,,1.20,,,,,,,,,,301.00,7.75,,,,,,,,,445.18,,,,,,,,,,,,,,,,,,,,,38.38,,20.54,,,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,,,,8.77,,,,1.05,,3.53,,,,,,,9.92,,,0.90,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,5.39,,27.25,,63.81,,,,,,,,,,6.20,,,,,,,,,0.83,,22.47
1584566455000,,,,,,,,75.05,,,,,,6.00,,,,,,,6.83,126.76,,,,,,,,,,19.55,3.72,,1.02,,15.04,,,,,,,,,,,,,,,,10.65,,279.96,,,,,,,,,,6.35,,,,,,,,,,,21.46
1584632903000,,,12.25,,,0.08,,94.34,,,,0.22,,,,,,,,,,117.57,,,,,,,,,,41.09,4.01,,,,,,,,,,,,,,,,,,,,,,182.56,,,,,,,,,,3.43,,,,,,,,,,,39.82
1584699859000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,8.05,,12.68,,,,,,,,,,0.01,,,,,,,0.56,,0.45,,16.35
1584766483000,,,10.33,,,,,,,,,,,5.45,,,,,,,,8.54,15.34,,,,,,,,,32.10,,,,,,,,,,,,,,,,,,,,,8.02,,22.75,,,,,,,,,,5.62,,,,,,,0.11,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,0.29,,15.20,,,,,,,,,,,,,,,,,0.36,,,,10.93
1584902413000,,,2.00,,,,,,,,,,,0.33,,,,,,,14.00,6.00,,,,,,,,,,53.96,,,0.27,,,,,,,,,,,,,,,,,,,,32.74,,,,,,,,,,3.08,,,,,,,0.04,,0.37,,8.13
1584970249000,,,,,,,,,,,,0.03,,,,,,,,,,13.00,,4.49,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,11.67,20.46,,,,,,,,,,2.73,,,,,,,1.05,,,,0.99
1585036977000,,,,,,,,,,,,2.81,,,,,,,,,6.44,6.50,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,13.43,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,0.00,,,,,,,4.19,9.03,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,0.03,,9.86
1585173391000,,,,,,,,,,,,0.01,,,,,,,,,3.60,6.50,11.50,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,3.87,,,,,,,,,,,34.17
1585239172000,,,,,,,,4.39,,,,,,,,,,,,,,19.00,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.39,,,,,,,,,,,7.90
1585306138000,,,22.33,,,,,,,,,42.67,0.31,,,,,,,,,58.06,26.97,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.79,,,,,,,,,0.04,,48.89
1585372283000,,,,,,,,6.77,,,,,,,,,,,,,6.41,13.53,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,17.11,,13.60,,,,,,,,,,1.76,,,,,,,,,0.02,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.10,,,,,,,,,,,,0.05,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,0.04,,,,,,,,,,,,,,,,,,,2.85,4.41,,,,,,,,,,2.37,,,,,,,,,0.56,,12.42
1585637238000,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,0.16,32.02,,,,,,,,,,1.06,,,,,,,,,0.09,,5.62
1585704243000,,,,2.90,,,,,,,,0.22,,,51.00,,,,,,,3.51,,,,,,,,,1.96,3.77,,,,,,,,,,,,,,,,,,,,,0.00,,6.55,,,,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,0.14,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.20,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,0.04,14.49,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.01,,,0.48,,,,,,2.14,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,0.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,0.01,,3.79
1586236183000,,,5.18,,,0.21,,19.34,,,,,,2.05,,,,,,,,,,,,,,,,,0.90,64.00,,,,,17.35,,,,,3.19,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,85.74,,,12.88,,,,1.83,,0.83,,,,,,,2.20,84.00,,,,,,,,,2.59,28.69,,,,,,,10.25,,,,,,,,,,,,,,0.08,,1.56,,,,,,,,,,2.56,,,,,,,0.22,,0.55,,8.22
1586368858000,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.00,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,2.86,,0.38,,,,,,,5.70,,,,,,,,,,2.14,4.24,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,6.56,,0.01,,,,,,,,20.59,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,16.70,,,,,,,,,,7.50,,,,,,,,,8.90,40.35,,,,,,,,,,3.85,,,,,,,,,,,,6.11,4.53,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,,,9.28,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,3.93,11.14,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,7.45,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04
1586767741000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.75,20.21,10.94,,,,,,,,,,,,,,,,,,,,,0.26,0.98,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,10.52,,1.28,,,,,,,,,,,,,,,,,,28.36,,,,,9.70,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,1.57,,,,11.49
1586900049000,,,,,,3.02,,,,,,,,,,,,,,,,,,7.37,,,,,,,1.09,0.96,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,4.50,3.45,,,1.50,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.85,,2.94
1587033174000,,,,,,1.34,,,,,,0.11,,0.19,,,,,,,,,,,,,,,,,,11.08,,,,,20.10,,,,,,,,,,,,,,,,13.24,,5.94,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,0.44,,,,,,,,,1.75,,,,,,,,,2.81,,,,,,,,,,12.75,22.10,,,,,,,,,,,,,,0.00,,,,,,,,,42.96,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,6.15,5.80,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,2.82,36.04,,,,,,,,,14.00,49.57,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,9.29,,,,,,,5.92,,,,19.38
1587300847000,,,,,,,,,,,,5.32,,1.64,,,,,,,,16.09,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.00,,13.52,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.77,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,5.81,5.00,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,3.49,,0.31,,,,,,,,8.00,,,0.01,,,,,,2.10,16.51,,,,,,,,,,,,,,,,,,,,,0.08,,0.05,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
