timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000deab340F067535869a0e5226E58a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64cAa6931792355a0078D6740000840053F60017,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1580446477000,,,,,,,,,,,,,,,,1.79,3.16,,,,,23.00,,,,2.61,,,,,,,,,3.61,,,,,,,0.07,0.06,,1.60,,,1.84,,,6.78,,,,,0.04,,,,,,12.51,,,,,,,,,,,,16.09,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,0.74,,14.80,,,,,,,,,,,,,,,0.20,,0.17,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,0.20,,,,,0.07,,,,,,,,,,,,0.19,,5.00,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,7.42,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,12.97,,8.71,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,5.07,,,,,2.08,,,,,,,,,,,,,,10.90,,,,,,,,,,6.58,,,,15.93
1580844182000,,,,,,,,,,,,,,,,0.02,,,,,3.35,,,,,,,,,,,,,,0.26,,,,,,,,,,7.61,,,,,,,,7.55,,,,,0.20,,,,10.95,,,,,,,,,,,,,,7.24
1580910496000,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,3.97,0.59,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,50.33,,,,,,,,,,,,2.28,,,,,,,,,,,,,,14.58,,,,,,,,,,5.11,,,0.02,,,,,11.57,,,1.11,,0.01,,,,19.28,,,,,,,,,,8.13,,29.63,,0.84
1581043789000,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,29.86,,,,,,,,6.41,,116.08,,,2.44,,,33.91,,57.69,,,,,,,,,81.89,,,,,,,,,,10.06,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,3.60,,,,5.50,,,,,9.82,,,,,,,,,7.40,,,,,,,,,,14.47,,,0.01,0.01,,,,,,,,,,43.69,,,136.19,,,,,,,,,,16.75,,,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.10,0.04,,5.05,,,12.82,,,4.75,,5.04,,,,,0.00,,0.02,,29.83,0.04,,,,,,,,,,,,,11.38
1581243665000,,,,,,47.40,,,,,,,,0.06,,,,,,,49.81,,,,,,,,,,,,,,34.47,,,,,,,,,,8.56,,,,,,22.75,,21.94,,,0.32,0.00,,,,,16.85,,,,,,,,,,,,,,3.82
1581310184000,,,,,,50.36,,,,,,,,,,,,,,,4.25,,,,,9.92,,,,,,,,,10.79,,,,,,,,0.15,,0.09,,,,,,7.00,0.80,,,,,,0.02,11.66,,,24.74,,,,,,,,,,,,30.13,,5.41
1581375300000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,31.70,,,,,,,,,,,,,0.02,,,12.00,,,,,,,0.01,,,,10.96,,,,,,,,,,20.33,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,0.48,,,,,,,,1.65,,2.55,,,0.02,,,,,12.58,,,,,,,,,12.64,,,,,,,,,,,,,,11.83
1581508790000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,9.54,,27.29,,,,,3.05,74.26,,8.61,,,8.44,1.05,,,,15.26,,,,,0.00,,1.18,,22.65,,,,,,,,,,,,22.09,,16.24
1581574720000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,4.48,,15.81,,,0.06,,,20.34,,,,,,,,15.78,,,99.42,,,0.42,,,,,,,,,,,29.23
1581641265000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.65,,,1.66,,,,,,,,,,,14.25,,,97.78,,,0.89,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,0.19,52.46,,9.68,,,0.02,,,31.73,,36.08,,,,,0.11,12.61,,,33.64,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,56.77,,,41.88,,,,,,,,,,,,,,9.86
1581841298000,,,,,50.00,,,,,,,,,0.03,,,,,,,,,,,,5.04,,,,,,,,,16.10,,,,,,,,16.68,,36.34,,,0.50,,,12.79,,5.86,,,,,1.58,56.58,,,66.74,,,,,,,,,,,,,,26.52
1581907086000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,13.27,,,,,,1.93,,33.47,,,,,,,,11.58,,,,,0.01,,,,15.92,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,18.38,,,,,,2.31,,2.03,,,0.01,1.04,,46.50,,,,,,,,,0.00,,101.90,,,,,,,,,,,,,,4.49
1582040665000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,15.65,,61.87,,,,,,0.35,,0.37,,,0.19,,,,,6.09,,,,,1.12,,0.01,,122.82,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,1.04,,12.46,,,,,,,,,,,,,,,,10.03,,,,0.00,0.05,,,,90.67,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,10.70,,23.11,,,,,,,,17.03,,,,,0.20,,0.08,,3.55,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.20,,,,,,,,,0.87,,,,,,,0.42,0.00,,0.35,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,16.91,,,0.50,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,8.87,,,,,,,,,,,,0.49,,,,,,,,,0.04,,0.08,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,15.92,,,,,,17.60,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.21,,,,,43.66,,,,,,,,,,,,,,30.48
1582571821000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,3.70,,3.21,,,,,,,,9.98,,,,,,,0.03,,29.47,,,,,,,,,,,,3.51,,2.11
1582638796000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,0.31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,0.12,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,3.01,,14.95,,,,,,0.49,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,5.76,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,68.42,,38.93,,,,,3.65,16.20,,46.23,,,0.01,,,,,8.64,,,,,0.06,,1.56,,22.55,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.21,,,,,,,,,10.74,,7.70,,,,,,0.49,,11.04,,,5.33,,,,,,,,,,0.02,,,,41.73,,,,,,,,,,,,,,8.64
1582904573000,,,,,,5.13,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,15.33,,15.46,,,,,,9.21,,13.13,,,,2.53,,,,,,,,,1.64,52.01,0.81,,80.99,,,,,,,,,,,,,,4.18
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,9.38,,10.81,,,,,,1.24,,4.18,5.24,,,,,,,27.76,,,,,0.07,31.70,,,98.64,,,,,,,,,,,,18.00,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,33.28,,,,,,1.91,,6.26,4.76,,,,,,,,,,0.10,,,90.09,,,151.47,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,20.33,2.26,,,2.20,,,,,,,,0.00,,24.38,,,23.14,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,14.01,,,,,,0.40,,1.33,,,,,,22.50,,,,,,,,21.43,,,95.63,,,,,,,,,,,,,,5.73
1583235956000,,,,,,0.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,6.45,,26.27,,,,,,,,0.01,1.98,,,,,,,,,,,,2.21,12.14,,,68.60,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,58.50,,,,,,,,8.21,2.88,,,,,,,,,,0.10,,,,,,81.85,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.50,,,,2.90,,,,,,,0.27,,0.51,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,6.70,,7.86,,,,,,1.78,,6.57,5.99,,,,,,,,,,,,0.10,20.59,,,25.30,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,2.10,1.12,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,2.10,,,,2.00,,,,,,,0.18,,0.07,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,0.08,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.10,,,,,,15.25,,,,,0.04,,0.50,,0.40,,,,,,,,,,,,,,8.03,,62.87
1583699841000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.47,,,,,,,,,2.63,,8.39,,,,,0.40,,,33.32,,,19.77,0.80,,,,18.77,,,,,,,,,,0.51,,,,,,,,,,,,,6.80
1583767163000,,,,,,8.05,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,2.87,,0.98,,,,0.21,,,,,,,1.65,,,,0.78,,,,,0.20,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,6.18,,,,,,,,,,2.89,,,,0.03,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,9.27,,,,,,,,,,0.02,,,,,,,,30.22,50.52,,,,0.00,,0.94,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,3.29,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,15.31,,10.14,,,,,9.88,0.26,,1.16,,,,4.23,,,0.55,,,,0.28,,0.05,,,,12.50,,,,,,,,,,,,,,22.97
1584033400000,,,,,,283.09,,,,,227.30,,,,,0.19,,,,,,,288.16,,,13.93,,,,,,,,,51.65,,,,,,,0.29,35.66,,9.45,,,,,,,0.28,499.02,,,,,3.15,,,,,,,0.20,,,,,,,,377.34,206.00,,21.72
1584100621000,,,,,,96.82,,,,,7.98,,,,,,,,,,,,,,,16.90,,,,98.93,,,,,15.07,,,,,,,3.76,,,48.06,,,,,,35.03,,81.22,,,,,6.74,,8.03,,57.21,,,,,,,,,,,,75.00,,39.72
1584168330000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,43.44,,,,,,,,0.37,,17.26,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,8.39,1.50,,,,,,,,,,,,0.03,,0.20,,0.09,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.00,8.27,,1.19,,,,,,,,,,,,0.15,1.73,,,,26.52,,,,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,8.24,,,,,,,,,,,,,,,9.01,,,,,,,,,79.26,,,,,,,4.14,0.51,,28.59,2.33,,,1.64,,,0.21,,,,,0.00,2.98,,,,,,,0.27,,,,,,,,,40.00,,49.38
1584434720000,,,,,,38.38,,,,,114.86,,,,,,,,,,,,,,,,,,,,,,,,445.18,,,,,,,14.29,1.20,,20.54,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,301.00,,10.10
1584500082000,,,,,,27.25,,,,,8.77,,,0.83,,,5.39,,,,,,,,,9.92,,,,,,,,,7.45,,,,,,,,1.05,,63.81,6.20,,,,,,,,,,,,3.53,,,,0.90,,,,,,,,,,,,,,22.47
1584566455000,,,,,,10.65,,,,,75.05,,,,,,,,,,,,,,,6.83,,,,,,,,,19.55,,,,,,,,,,279.96,6.35,,,,,,,3.72,,,1.02,,6.00,15.04,,,,,,,,,,,,,,,126.76,,21.46
1584632903000,,,,,,,,,,,94.34,,,,,,,,,,,,,,,,,,,,,,,,41.09,,,,,,,12.25,0.22,,182.56,3.43,,,,,,,4.01,,,,,,,0.08,,,,,,,,,,,,,,117.57,,39.82
1584699859000,,,,,,8.05,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,12.68,0.01,,0.56,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,,,,,10.33,,,22.75,5.62,,0.11,,,15.34,,,,,,,5.45,,,,,,,,,,,,,,,,8.54,,41.87
1584833664000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,21.74,,,,,,,,,,15.20,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,14.00,,,,,,,,,53.96,,,,,,,2.00,,,32.74,3.08,,0.04,,,,,,,,0.27,,0.33,,,,,,,,,,,,,,,,6.00,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,0.03,,20.46,2.73,,1.05,,,,,,,,,,,,,,4.49,11.67,,,,,,,,,,,13.00,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,28.99,,,,,,,,2.81,,32.91,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,15.94
1585105600000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.19,,,,,,,,,24.83,,,,,,,,,,35.30,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.03,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,13.89,,,,,,,,0.01,,10.32,3.87,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,6.50,,34.17
1585239172000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,0.36,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,7.90
1585306138000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,22.33,42.67,,1.50,1.79,,,0.31,,26.97,,,,,,,,,,,,,,,,,,,,,,,58.06,,48.89
1585372283000,,,,,,17.11,,,,,6.77,,,0.02,,,,,,,,,,,,6.41,,,,,,,,,9.48,,,,,,,,,,13.60,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,1.00,,,4.41,2.37,,,,,,,,,,0.04,,,,,,,2.85,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,0.02,,32.02,1.06,,,,,,,,,,,,,,0.02,,,0.16,,,,,,,,,,,,,5.62
1585704243000,,,,,,0.00,,,,,,,,,51.00,,,,,,,,,,,,,,,,,1.96,,,3.77,,,,,,,,0.22,,6.55,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.51,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,0.14,0.04,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,0.01,2.14,,4.48,,,,,,,,,,,,0.00,,,0.48,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,19.34,,,,,3.19,,,,,,,,,,,,,,,,0.90,,,64.00,,,,,,,5.18,,,17.83,,,,,,,,,,,,,2.05,17.35,0.21,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,,0.08,,,,,12.88,,,0.55,,,,,,,,,,,,2.20,,,,,,2.59,,,28.69,,,,,,,,1.83,,1.56,2.56,85.74,0.22,,,,,,,10.25,,,0.83,,,,,,,,,,,,,,,,84.00,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.32,,4.63,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,2.14,,,4.24,,,,,,,,2.86,,21.04,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,6.56,,17.62,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,20.59,,3.86
1586568529000,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,8.90,,,40.35,,,,,,,,16.70,,4.53,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,7.50,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,11.14,,,,,,,9.28,,,0.85,,,7.45,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,20.21,,,,,,,,,,0.98,,,,,,,,10.94,,,,,0.01,,,,,0.26,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,10.52,,3.65,,,1.57,,,,,,,,,,1.28,9.70,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.96,,,,,,,,,,4.38,,,,,,,,,,,,,,,3.02,,7.37,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,4.50,,,3.45,,,,,,,,1.94,,,,,,,,,,,,,1.50,,,,,,,0.20,,,,,,,,,,,,,2.94
1587033174000,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,0.11,,5.94,,,,,,,,,,,,,0.19,20.10,1.34,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,12.75,,,22.10,,,,,,,0.44,1.75,,42.96,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,5.80,,,,,,,,,9.79,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,14.00,,,49.57,,,,,,,,,,44.35,9.29,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,19.38
1587300847000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,5.32,,13.52,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,16.09,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,15.98,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.31
1587501138000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,16.51,,,,,,,,3.49,,0.05,,,,,,,,,,,,,0.31,,,,,,,0.01,,,,,,,,,8.00,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.04,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
