timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x64cAa6931792355a0078D6740000840053F60017,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,1.26,,,,,14.01,,1.33,,,,,,,,95.63,,,,,,,,,,,,,,22.50,,,,,,,,,0.40,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,1.98,12.14,,,,,,,6.45,,,,,26.27,,0.01,,,,,,,,68.60,,,,,,,0.97,,,,,,,,,2.21,,,,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,0.63,,,,,58.50,,8.21,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.90,2.00,,,5.60
1583435384000,,,,,,,,,,,,,,,,,,,,5.99,20.59,,,,,,,6.70,,,,,7.86,,6.57,,,,2.81,,,,25.30,,,,,,,,,,,,,,,,0.10,,,,,,,1.78,,,18.73
1583502285000,,,,,,,,,,,5.40,,,,,,,,,1.12,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.49,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.00,,,,2.27
1583633541000,,,,,,,,,,,,,,,,,,,8.03,,,,,0.40,,,,3.13,,,,,,,0.10,,,,,,,,,,,,,,,0.08,,,,,,,15.25,,0.50,,,,,,,,,,63.21
1583699841000,,,,,,,,,,,,,,,,,,0.51,,,,,19.77,,,,,2.63,,,,,8.39,,33.32,,,,4.47,,0.40,,,,,,,,,,18.77,,,,,,,,,,,,,,0.80,,,,6.89
1583767163000,,,,,,,,,,,,,,,,,,,,,,0.20,,0.78,,,,23.76,,,,,,,0.98,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,0.21,2.87,,,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,2.89,,,,4.01,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.03,,,,12.17
1583900197000,,,,,,,,,,50.52,,,,,,,,,,,,,,0.94,,,,9.27,,,,,,,0.02,,,,7.87,,,,,,,,,,,,30.22,,,,,,,,0.00,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,10.14,0.55,1.16,,,,,,9.88,,12.50,,,,,,,3.29,,,,,,,,,0.05,,,,,,4.23,0.26,,,23.80
1584033400000,,,,,288.16,,,,,,,,,,,,227.30,,206.00,,,0.20,,,,,,51.65,,,,,,0.28,9.45,,,,13.93,,0.29,,,0.19,,,,,,283.09,499.02,,,,,,,,3.15,,,,,377.34,,35.66,,,21.72
1584100621000,,,,,,,,,,,,,,,,,7.98,,75.00,,,,,8.03,98.93,,,15.07,,,,,,,48.06,,,,16.90,,3.76,,57.21,,,,,,,96.82,81.22,,,,,,35.03,,6.74,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,43.44,,,,,,,17.26,,,,8.82,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.37,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,1.50,,,,0.20,,,,7.81,,,,,,,8.39,,,,,,,,0.09,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,2.19,,,,,,,1.19,,,,,,1.00,,26.52,,,,0.15,,,,,,,,,,,,1.73,,,,,,,8.27,,,4.43
1584367227000,,,,,,,,,,,,,,,,,8.24,,40.00,2.33,,0.27,,,,,,79.26,,,,,,0.21,28.59,,,,9.01,,4.14,,,,,,0.00,,,,,,,,,,,,2.98,,,,,,1.64,0.51,,,49.38
1584434720000,,,,,,,,,,,,,,,,,114.86,,301.00,,,,,,,,,445.18,,,,,,,20.54,,,,,,14.29,,,,,,,,,38.38,,,,,,,7.75,,,,,,,,,1.20,,,10.10
1584500082000,,,,,,,,,,,5.39,,,,,,8.77,,,6.20,,,,,,,,7.45,,,,,,,63.81,,,,9.92,,,,0.90,,,,,,,27.25,,,,,,,,,3.53,,,,,,,1.05,,,23.30
1584566455000,,,,,,,,,,,,,,,,,75.05,,126.76,6.35,15.04,,,,,,,19.55,,,,,,,279.96,,,,6.83,,,,,,,,,,,10.65,3.72,,,,,,,,6.00,,,,,,,,,,22.48
1584632903000,,,,,,,,,,,,,,,,,94.34,,117.57,3.43,,,,0.08,,,,41.09,,,,,,,182.56,,,,,,12.25,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.22,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,0.01,,,0.56,,,,,24.62,,,,,,0.99,12.68,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,,,,,,,,,,,,,,8.54,5.62,,,0.11,,,,,32.10,,,,,,,22.75,,,,,,10.33,,,,,,,,,8.02,,,,,,,15.34,,5.45,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,21.74,,,,,,,15.20,,,,2.81,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,6.00,3.08,,,0.04,,,,,53.96,,,,,,,32.74,,,,14.00,,2.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,8.77
1584970249000,,,,,,,,,,,,,,,,,,11.67,13.00,2.73,,,1.05,,,,,27.20,,,,,,,20.46,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,6.50,13.43,,,,,,,,28.99,,,,,,,32.91,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,24.83,,,,,,,35.30,,,,4.19,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.90
1585173391000,,,,,,,,,,,,,,,,,,,6.50,3.87,,,,,,,,13.89,,,,,,,10.32,,,,3.60,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,0.01,,,34.17
1585239172000,,,,,,,,,,,,,,,,,4.39,,19.00,2.39,,,,,,,,18.43,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,58.06,1.79,,,,,,,,21.21,,,,,,,1.50,,,,,,22.33,,,,,,,,,,,,,,47.71,,26.97,,,,,,,,0.31,42.67,,,1.22
1585372283000,,,,,,,,,,,,,,,,,6.77,,13.53,1.76,,,,,,,,9.48,,,,,,,13.60,0.24,,,6.41,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.10,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,2.85,,2.37,,,,,,,,9.52,,,,,,,4.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,,,,,,,,,,,,,,,,0.16,,1.06,,,,0.02,,,,25.38,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.71
1585704243000,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,3.77,51.00,,,,,2.90,6.55,11.61,,,,,,,,,,,,,,0.00,,,,,,1.96,,,,,,,,,,0.22,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,1.98,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.21,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,11.50,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,4.72,,,,,,,4.48,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.14,,,3.80
1586236183000,,,,,,,,,,,,,,,,,19.34,,,,17.35,,,0.21,,,,64.00,,,,,,,17.83,,,,,,5.18,,,3.19,,,,,,,,,,,,0.90,,,2.05,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,,,,,,,12.88,,84.00,2.56,,,0.22,,,,,28.69,,,,,,,1.56,,,,2.20,85.74,,,,,,,,,,0.08,,,,,,2.59,,,0.83,,,,,,,1.83,,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.63,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.32,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,21.04,,,,5.70,,,,,,,,,,,,,,,,,2.14,,,0.38,,,,,,,2.86,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,2.55,,,,,,,17.62,2.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.56,,,1.82
1586568529000,,,,,,,,,,,,,,,,,,6.11,7.50,,,,,,,,,40.35,,,,,,,4.53,,,,,,,,,3.85,,,,,,,,,,,,8.90,,,,,,,,,,16.70,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,7.45,10.23,,,,11.14,,,,,,,0.85,0.41,,,,,9.28,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,20.21,,,,,,,0.98,,,,,,,,,,,,,,,,10.94,,,,,0.75,,,0.01,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,9.70,,1.57,,,,,28.36,,,,,,,3.65,0.16,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,10.52,,,11.33
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.96,,,,,,,4.38,,,,,,,,7.37,,,,,,,,,,,,,1.09,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.94,,,5.28
1587033174000,,,,,,,,,,,,,,,,,,,,,20.10,,,1.34,,,,11.08,,,,,,,5.94,32.10,,,,,,,,,,,,,,13.24,,,,,,,,,0.19,,,,,,,0.11,,,8.78
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,42.96,,,,2.81,,0.44,,,,,,0.00,,,,,,,,,12.75,,,,,,,,,,1.75,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,6.15,,,,,,,,,,,,,53.56
1587234387000,,,,,,,,,,,,,,,,,,,36.04,9.29,,,5.92,,,,,49.57,,,,,,,44.35,,,,2.82,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,3.14,,,,,,,13.52,,,,,,,,,,,,,,,0.00,,,,,,,,,1.64,,,,,,,5.32,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.98,,,,,,,7.17,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,,,,,,8.00,,,0.01,,,,,,16.51,,,,,,,0.05,,,,,,,,,,,,,,,0.08,,,,,,2.10,,,0.31,,,,,,,3.49,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.19,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,2.26,,,6.50,,,,,,3.59,1.61,,,6.47
1587768625000,,,,,,,,,,,,,,,,,,,70.00,,24.80,,,,,,,101.25,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,6.54,,,,,,,,,,,,0.00,,,,,,,,,,,,0.36,,,,,,,0.92,,,5.24
1587902337000,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.83,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,0.01,17.94,,,,5.84,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.63,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,17.76,,,,,,,,,,,,0.08,,,,,,,,,2.11,,,0.77,,,,,,,0.00,,,1.90
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,1.05,16.04,,,,1.60,,1.38,,,,,,,,,,,,,,,8.76,,,,,,,,,,1.46,,,34.23
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,15.35,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.68,,,1.43,,,,,,,,,,19.33
1588371539000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.19,,,,,,,4.88,,,,,,1.68,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,2.40,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.34,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,3.02,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,0.99,,,,,,,1.72,,,8.38
1588638430000,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,13.86,,,,,,,,,,,5.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,11.64,,,,,,,2.05,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.14,,,,,,,,,1.36
1588771981000,,,,,,,,,,,,,,,,,,,190.00,,,,,,,,,0.28,,,,,,1.94,7.06,,,,2.81,,,,,,,,,,,,,,,,,,,,187.08,,,,,,,0.50,,,3.64
1588839881000,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,4.39,16.94,,,,,,,27.48,,,,6.25,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,27.47
1588906152000,,,,,,,,,,,,,,,,,,,18.00,,,,,0.10,,,,33.40,,,,,,,15.90,,,,,,,,,,,,,,,,6.57,,,,,,,,0.60,,,,,,1.69,14.70,,,30.39
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.10,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,,,,,77.18,,,,,50.00,,,,,,,,25.79,3.81,,,,,,,1.01,,,,1.25,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.61,,,18.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,9.18,,,,,,,,,,,3.77,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,25.07,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.62,,,12.18
1589308656000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.30,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.71,2.00,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,36.79,,,,7.62,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,14.03
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,11.97,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
