timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x99063e689f5556a71419c70A93c29391310650a1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x64cAa6931792355a0078D6740000840053F60017,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1580778615000,,,,,,,,,,,,,,,2.08,,,5.07,,,,,,,,,,,,,,,,,,,,,,,10.90,,6.58,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,15.93
1580844182000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.20,,10.95,,,,,,,,,,,,7.61,,,,,,,,,0.26,,,,,,,,,,,,7.55,7.24
1580910496000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,0.31,,,,,,15.00,,,5.18,,,,,,,,,,,,,12.27
1580977343000,,,,,,,2.28,,50.33,,,,,,0.02,29.63,,,,,,,,,,,,,,,,,,,,,,,0.01,,19.28,,8.13,1.11,,,,,,,,,5.11,,,,,,,,,14.58,,,,,,,,,,,,11.57,0.84
1581043789000,,,,,,,15.07,,,,,,,,2.44,,,6.41,,,,,,,,,,,,,,,,,,,,,,,81.89,,10.06,,,33.91,,,,,,,116.08,,,,,,,,,29.86,,,,,,,,,,,,57.69,5.73
1581110121000,,,9.82,,,,5.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,136.19,,16.75,,,,,,3.60,,0.01,,14.47,,,,,,,43.69,,7.40,,,,,,,,,,,,,8.91
1581177428000,,,,,,,,0.04,,,,,,,12.82,,,0.04,,0.10,,,,,,,,,,,,,,,,,,,0.00,,29.83,,,,,4.75,,,,,,,5.05,,,,,,,,,3.28,,,,0.02,,,,,,,,5.04,11.38
1581243665000,,,,,,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,0.32,0.00,22.75,,,,,,,8.56,,,,,,47.40,,,34.47,,,,,,,,,0.06,,,21.94,3.82
1581310184000,,,9.92,,,,4.25,,,,,,,,,30.13,,0.15,,,,,,,,,,,,,,,,,,,,,0.02,,24.74,,,,,7.00,,,,,,0.80,0.09,,,,,,50.36,11.66,,10.79,,,,,,,,,,,,,5.41
1581375300000,,,9.82,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.96,,20.33,,,12.00,,,,,,,,,,,,,0.10,,,31.70,,,,,,,,,,,,,7.56
1581441429000,,,,,,,9.96,,,,,,,,0.02,,,1.65,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,2.55,,,,,,,,,0.48,,,,,,,,,,,,12.58,11.83
1581508790000,,,7.03,,,,,,,,,27.29,,,8.44,22.09,,74.26,,3.05,,,,,,,,,,,,,,,,,,,0.00,,22.65,,,,,,,,,,1.05,,8.61,,,,,,0.10,,,9.54,,,,1.18,,,,,,,,15.26,16.24
1581574720000,,,,,,,,,,0.42,,,,,0.06,,,4.48,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,20.34,,,,,,,15.81,,,,,,0.01,15.78,,32.62,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,0.89,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,0.65,,,,,,0.13,14.25,,1.36,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,0.02,,,52.46,,0.19,,,,,,,,,,,,,,,,,,,0.11,,33.64,,,,,31.73,,,,,,,9.68,,,,,,,12.61,,7.44,,,,,,,,,,,,36.08,7.38
1581774043000,,,2.20,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,9.86
1581841298000,,,5.04,,,,,,,,,,,,0.50,,,16.68,,,,,,,,,,,,,50.00,,,,,,,,1.58,,66.74,,,,,12.79,,,,,,,36.34,,,,,,,56.58,,16.10,,,,,,,,,0.03,,,5.86,26.52
1581907086000,,,,,,,,,,,,13.27,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.01,,15.92,,,,,,,,,,,,33.47,,,,,,0.20,,,22.88,,,,,,,,,,,,11.58,18.59
1581973926000,,,,,,,,,,,,18.38,,,0.01,,,2.31,,,,,,,,,,,,,,,,,,,,,,,101.90,,,,,46.50,,,,,1.04,,2.03,,,,,,,,,37.17,,,,0.00,,,,,,,,,4.49
1582040665000,,,7.41,,,,,,,,,61.87,,,0.19,,,0.35,,,,,,,,,,,,,,,,,,,,,1.12,,122.82,,,,,,,,,,,,0.37,,,,,,0.00,,,15.65,,,,0.01,,,,,,,,6.09,9.39
1582106715000,,,4.22,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,90.67,,,,0.00,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.03,8.67
1582173039000,,,,,,,,,,,,,,,,,,10.70,,0.08,,,,,,,,,,,,,,,,,,,0.20,,3.55,,,,,,,,,,,,23.11,,,,,,,,,,,,,0.08,,,,,,,,17.03,30.62
1582240159000,,,1.20,,,,,,,,,,,,,,,0.00,,0.42,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.35,,,,,,,,,0.87,,,,,,,,,0.01,,,,28.35
1582306851000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,16.91,,,,,,,,,1.32,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.49,,,,,,,,,,,1.30,,,,0.08,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,17.60,,,,,,,15.92,,,,,,7.24,,,,,,,,,,,,,,,,3.10
1582505376000,,,2.41,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,43.66,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,3.51,,3.70,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,3.21,,,,,,0.10,,,6.02,,,,0.03,,,,,,,,9.98,2.11
1582638796000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.10,,,13.66,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,14.95,,,,,,0.49,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,0.12,,,3.01,,,,,,,,,,,,,36.31
1582771019000,,,16.82,,,,,,,,,38.93,,,0.01,,,16.20,,3.65,,,,,,,,,,,,,,,,,,,0.06,,22.55,,,,,,,,,,,,46.23,,,,,,5.76,,,68.42,,,,1.56,,,,,,,,8.64,25.11
1582837876000,,,2.21,,,,,,,,,7.70,,,5.33,,,0.49,,,,,,,,,,,,,,,,,,,,,0.02,,41.73,,,,,,,,,,,,11.04,,,,,,,,,10.74,,,,,,,,,0.01,,,,8.64
1582904573000,,,3.20,,,,,,,,,15.46,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,1.64,,80.99,,,,,,,,,,2.53,,13.13,,,,,,5.13,52.01,,15.33,,,,0.81,,,,,,,,,4.18
1582970808000,,,1.40,,,,,,,,,10.81,,,,18.00,,1.24,,,,,,,,,,,,,,,,,,,,,0.07,,98.64,,,,,,,,,,,,4.18,,,,,,,31.70,,9.38,,,5.24,,,,,,,,,27.76,64.21
1583036689000,,,,,,,,,,,,33.28,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,151.47,,,0.10,,,,,,,,,6.26,,,,,,,90.09,,5.21,,,4.76,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,0.00,,,,,,2.20,,20.33,,,,,,,24.38,,0.43,,,2.26,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,14.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,95.63,,,,,22.50,,,,,,,1.33,,,,,,,21.43,,1.26,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,68.60,,,,,,,,,,,,0.01,,,,,,0.97,12.14,,6.45,,,1.98,,,,,,0.04,,,,9.43
1583302077000,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,0.10,,,,,,,,,8.21,,,,,,,,,0.63,,,2.88,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.27,,,,,,,2.90,,4.50,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,2.81,,,,,,,,,7.86,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.10,,25.30,,,,,,,,,,,,6.57,,,,,,,20.59,,6.70,,,5.99,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.40,,,,2.10,,,,,,,,,,,,1.12,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.18,,,,,,,2.00,,2.10,,,,,,,,,11.27,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.04,,15.25,,,,,,,0.10,,,,,,0.08,,,3.13,,,,0.40,,,,,0.30,,,,62.87
1583699841000,,,4.47,,,,,0.51,,,,8.39,,,19.77,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,33.32,,,,,,,,,2.63,,,,,,,,,0.10,,,18.77,6.80
1583767163000,,,,,,,,,,0.20,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.21,,0.98,,,,,,8.05,,,23.76,,,,0.78,,,,,1.10,,,,25.70
1583833348000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,0.03,,2.89,,,,,,,,,6.18,,,,,,,,,,,,,12.17
1583900197000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.02,,,50.52,,,,,,9.27,,,,0.94,,,,,,,,30.22,18.61
1583966404000,,,,,,,,,,,,10.14,,,,,,0.26,,9.88,,,,,,,,,,,,,,,,,,,0.05,,12.50,,,0.28,,,,,,,4.23,0.55,1.16,,,,,,3.29,,,15.31,,,,,,,,,0.55,,,,22.97
1584033400000,,,13.93,,227.30,,,,,0.20,,,,,,206.00,,35.66,,0.29,,,,,,,,,,0.19,,,,,,,,,3.15,377.34,,,,,,,,,,,,0.28,9.45,,,,288.16,,283.09,,,51.65,,,,,,,,,,,,499.02,21.72
1584100621000,,,16.90,,7.98,,,,,,,,,,,75.00,,,,3.76,,,98.93,,,,,,,,,,,,,,,,6.74,,57.21,,,,,35.03,,,,,,,48.06,,,,,,96.82,,,15.07,,,,8.03,,,,,,,,81.22,39.72
1584168330000,,,8.82,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,0.01,,,43.44,,,,7.54,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.09,,,,,,,,,,,,8.39,,,,,,,,,7.81,,,1.50,0.20,,,,,,,,,10.65
1584300469000,,,,,13.62,,,,,,,,,,,,,8.27,,1.00,,,,,,,,,,,,,,,,,,,1.73,,26.52,,,,0.15,,,,,,,,1.19,,,,,,,,,2.19,,,,,,,,,,,,,4.43
1584367227000,,,9.01,,8.24,,,,,0.27,,,,,,40.00,,0.51,,4.14,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.00,,,,,,1.64,0.21,28.59,,,,,,,,,79.26,,,2.33,,,,,,,,,,49.38
1584434720000,,,,,114.86,,,,,,,,,,,301.00,,1.20,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,20.54,,,,,,38.38,,,445.18,,,,,,,,,,,,,10.10
1584500082000,,,9.92,,8.77,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.53,,0.90,,,,,,,,5.39,,,,63.81,,,,,,27.25,,,7.45,,,6.20,,,,,,0.83,,,,22.47
1584566455000,,,6.83,,75.05,,,,,,,,,,,126.76,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.02,,,,,,,,,279.96,,,,,,10.65,15.04,,19.55,,,6.35,,,,,,,,,3.72,21.46
1584632903000,,,,,94.34,,,,,,,,,,,117.57,,0.22,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56,,,,,,,,,41.09,,,3.43,0.08,,,,,,,,4.01,39.82
1584699859000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,12.68,,,,,,8.05,,,24.62,,,0.01,,,,,,0.45,,,,16.35
1584766483000,,,,,,,,,,,,,,,0.11,8.54,,,,10.33,,,,,,,,,,,,,,,,,,,5.45,,,,,,,15.34,,,,,,,22.75,,,,,,8.02,,,32.10,,,5.62,,,,,,,,,,41.87
1584833664000,,,2.81,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.29,,,21.74,,,,,,,,,,,,,10.93
1584902413000,,,14.00,,,,,,,,,,,,0.04,6.00,,,,2.00,,,,,,,,,,,,,,,,,,,0.33,,,,,0.27,,,,,,,,,32.74,,,,,,,,,53.96,,,3.08,,,,,,0.37,,,,8.13
1584970249000,,,,,,,,11.67,,,,,,,1.05,13.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,20.46,,,,,,,,,27.20,,,2.73,,,,,,,,,,0.99
1585036977000,,,6.44,,,,,,,,,,,,,6.50,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,28.99,,,13.43,,,,,,,,,,15.94
1585105600000,,,4.19,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,35.30,,,,,,,,,24.83,,,,,,,,,0.03,,,,9.86
1585173391000,,,3.60,,,,,,,,,,,,,6.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,10.32,,,,,,,,,13.89,,,3.87,,,,,,,,,,34.17
1585239172000,,,,,4.39,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,18.43,,,2.39,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,58.06,,42.67,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,0.31,,1.50,,,,,,,,,21.21,,,1.79,,,,,,0.04,,,,48.89
1585372283000,,,6.41,,6.77,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,17.11,,,9.48,,,1.76,,,,,,0.02,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.20,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,2.85,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.41,,,,,,,,,9.52,,,2.37,,,,,,0.56,,,,12.42
1585637238000,,,,,,,,0.16,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,25.38,,,1.06,0.02,,,,,0.09,,,,5.62
1585704243000,,,,,,51.00,,,,,,,,,,3.51,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,6.55,,,,,,0.00,,,3.77,,,,,,,,,,,1.96,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,1.84,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,0.04,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,10.93,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.09,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,11.50,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,2.23,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,2.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.48,,,,,,,,,4.72,,,,0.48,,,,,0.01,,,,3.79
1586236183000,,,,,19.34,,,,,,,,,,,,,,,5.18,,,,,,,,,,3.19,,,,,,,,,2.05,,,,,,,,,,,,,,17.83,,,,,,,17.35,,64.00,,,,0.21,,,,,,,0.90,,9.41
1586301955000,,,2.20,,12.88,,,,,,,,,,0.22,84.00,,1.83,,,85.74,10.25,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.56,,,,,,0.08,,,28.69,,,2.56,,,,,,0.55,,2.59,,8.22
1586368858000,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.63,,,,,,,,,0.22,,,,,,,,,,,,,12.45
1586434964000,,,5.70,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,21.04,,,,,,,,,4.24,,,,,,,,,,,2.14,,7.13
1586501245000,,,,,,,,,,,,,,,,20.59,,6.56,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,17.62,,,,,,,,,2.55,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,6.11,,,,,,,,7.50,,16.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,40.35,,,,,,,,,,,8.90,,3.46
1586635021000,,,,,,,,,,,,,,,7.45,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,11.14,,,,10.23,,,,,,,3.93,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.04
1586767741000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.98,,,,,,,,,20.21,,,,,,,,,,,0.75,10.94,10.74
1586833705000,,,,,,,,,,,,,,,1.57,,,10.52,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,3.65,,,,,,,9.70,,28.36,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,4.38,,,,,,,,,0.96,,,,3.02,,,,,,,1.09,,19.02
1586966921000,,,,,,,,0.20,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,0.85,,4.50,,2.94
1587033174000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,5.94,,,,,,13.24,20.10,,11.08,,,,1.34,,,,,,,,,40.88
1587099968000,,,2.81,,,,,,,,,,,,,,,1.75,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,42.96,,,,,,,,,22.10,,,,,,,,,,,12.75,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,9.79,,,,,,,,,6.15,7.39,43.77
1587234387000,,,2.82,,,,,,,,,,,,5.92,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,49.57,,,9.29,,,,,,,,14.00,,19.38
1587300847000,,,,,,,,,,,,,,,,16.09,,5.32,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,13.52,,,,,,0.00,,,3.14,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,1.77,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,3.59
1587434258000,,,5.81,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,15.98,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,0.01,,,,,,8.00,,3.49,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.05,,,,,,0.08,,,16.51,,,,,,,,,,,2.10,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.92
1587701744000,,,,,,,,,,,,,,,,5.02,,1.61,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,3.59,,16.42,,,,,,,,,1.19,,,,,,,,,3.67,,2.26,,2.80
1587768625000,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,24.80,,101.25,,,,,,,,,0.56,,,,6.31
1587836062000,,,,,,,,,,5.39,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.00,,,,,,,,6.54,,,,,,,,,,,,,,,,,,0.05,,,,5.19
1587902337000,,,,,,,,,,,,,,,,4.52,,0.83,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.12,,,,8.23
1588036978000,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.01,17.94,,,,,,,,,9.29,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.66,,,0.23,,,,,,,,,,,,,3.33
