timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x64cAa6931792355a0078D6740000840053F60017,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,Other
1582372667000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,0.08,0.49,,,28.28
1582439543000,7.24,,,,,,,,,,,1.26,,,,,,0.82,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,43.66,,,,,,,,,,,30.48
1582571821000,0.10,,,,,,,,3.51,,,3.70,,,,,,,,,,,,,,,6.02,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,9.98,,,0.03,,,,2.11
1582638796000,0.10,,,,,,,,,,,0.31,,,,,,0.03,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,0.12,,,,,,,,,,,0.49,,0.19,,,,,,,,,,,,,3.01,,,,,,5.27,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,5.76,,,,,,,,,,,16.20,,,,,,0.06,,,,,,,,,68.42,16.82,,,,,46.23,0.01,,,,,,,,,,,,,,38.93,,,3.65,,,,,,,,,22.55,,,,8.64,,,1.56,,,,25.11
1582837876000,,,,,,,,,,,,0.49,,,,,,0.02,,,,,,,,,10.74,2.21,,,,,11.04,5.33,,,,,,,,,,,,,,7.70,,,,,,,,,,,,41.73,,,,,,,,,,,8.65
1582904573000,5.13,,,,,,,,,,,9.21,,,,,,1.64,,,,,,,,,15.33,3.20,,,,,13.13,,,52.01,,,,,,,,,,,,15.46,,,,,,,,,,,,80.99,,,,,,,0.81,2.53,,,4.18
1582970808000,,,,,,,,,18.00,,,1.24,,,,,,0.07,,,,5.24,,,,,9.38,1.40,,,,,4.18,,,31.70,,,,,,,,,,,,10.81,,,,,,,,,,,,98.64,,,,27.76,,,,,,,64.21
1583036689000,,,,,,,,,,,,1.91,,,,,,,,,,4.76,,,,,5.21,,,,,,6.26,,,90.09,,,,,,,,,,,,33.28,,,,,,,,,,,,151.47,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,0.00,23.82,,,,,,,,,,,2.26,,,,,0.43,,,,,,20.33,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,2.20,,,11.14
1583168974000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.26,,,,,,1.33,,,21.43,,,,,,,,,,,,14.01,,,,,,,,,22.50,,,95.63,,,,,,,,,,,5.73
1583235956000,0.97,,,,,,,,,,,,,,,,,2.21,,,,1.98,,,,,6.45,,,,,,0.01,,,12.14,,,,,,,,,,,,26.27,,,,,,,,,,,,68.60,,,,,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.63,,,,,,8.21,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,81.85,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,2.00,,,,,,0.51,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,5.60
1583435384000,,,,,,,,,,,,1.78,,,,,,0.10,,,,5.99,,,,,6.70,2.81,,,,,6.57,,,20.59,,,,,,,,,,,,7.86,,,,,,,,,,,,25.30,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,0.05,,1.49,,,,,,,,,,1.12,5.40,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,11.27,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.27
1583633541000,0.08,,,,,,,,8.03,,,,,,,,,0.50,,,,,,,,,3.13,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,0.40,,,,63.21
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,4.47,,,0.51,,33.32,19.77,,,,,,,,,,,,,,8.39,,,0.40,,,,,,,,,,,,,18.77,,,,0.80,,,6.89
1583767163000,8.05,,,,,,,,,,,2.87,,,,,,,,,,,,,,,23.76,,,0.20,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.21,,,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,4.01,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,0.03,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.27,7.87,,,,,0.02,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,30.22,,,0.94,,,,18.61
1583966404000,3.29,,,,,,,,,,,0.26,,,0.55,,,0.05,,,,,,,,,15.31,,,,,,1.16,,,,,,,,,,,,,,,10.14,,,9.88,,,,,,,,,12.50,,,,,,,,4.23,,,23.80
1584033400000,283.09,,,,,,,,206.00,,,35.66,,0.19,0.28,288.16,,3.15,,,,,,,,,51.65,13.93,,0.20,,,9.45,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,227.30,377.34,,499.02,,,,,,,21.72
1584100621000,96.82,,,,,,,,75.00,,,,,,,,,6.74,,,98.93,,,,,,15.07,16.90,,,,,48.06,,,,,,,,,,,,,,,,,,3.76,,,,,,35.03,,,57.21,7.98,,,81.22,,,8.03,,,,39.72
1584168330000,0.01,,,,,,,,,,,0.37,,,,,,,,,,,,,,,43.44,8.82,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,0.03,,,,1.50,,,,,7.81,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.20,,,,10.65
1584300469000,,,,,,,,,,0.15,,8.27,,,,,,1.73,,,,,,,,,2.19,,,,,,1.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,26.52,13.62,,,,,,,,,,4.43
1584367227000,,,,,,,,,40.00,0.00,,0.51,,,0.21,,,2.98,,,,2.33,,,,,79.26,9.01,,0.27,,,28.59,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,8.24,,,,,,,1.64,,,49.38
1584434720000,38.38,,,,,,,,301.00,,,1.20,,,,,,,,,,,,,,,445.18,,,,,,20.54,,,,,,,,,,,,,,,,,,14.29,,,,,,7.75,,,,114.86,,,,,,,,,,10.10
1584500082000,27.25,,,,,,,,,,,1.05,,,,,,3.53,,,,6.20,5.39,,,,7.45,9.92,,,,,63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.77,,,,,,,,,,23.30
1584566455000,10.65,,,,,,,,126.76,,,,,,,,,6.00,,,,6.35,,,,,19.55,6.83,,,,,279.96,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,3.72,,,,,,,22.48
1584632903000,,,,,,,,,117.57,,,0.22,,,,,,,,,,3.43,,,,,41.09,,,,,,182.56,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,94.34,,,4.01,,,0.08,,,,39.82
1584699859000,8.05,,,,,,,,,,,,,,0.99,,,,,,,0.01,,,,,24.62,,,,,,12.68,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1584766483000,8.02,,,,,,,,8.54,,,,,,,,,5.45,,,,5.62,,,,,32.10,,,,,,22.75,0.11,,,,,,,,,,,,,,,,,10.33,,,,,,15.34,,,,,,,,,,,,,,41.87
1584833664000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,2.81,,,,,15.20,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,6.00,,,,,,,,,0.33,,,,3.08,,,,,53.96,14.00,,,,,32.74,0.04,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.77
1584970249000,,,,,,,,,13.00,,,0.03,,,,,,,,,,2.73,,,,,27.20,,,,11.67,,20.46,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.99
1585036977000,,,,,,,,,6.50,,,2.81,,,,,,,,,,13.43,,,,,28.99,6.44,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,9.03,,,,,,,,,0.00,,,,,,,,,24.83,4.19,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1585173391000,,,,,,,,,6.50,,,0.01,,,,,,,,,,3.87,,,,,13.89,3.60,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,19.00,,,,,,,,,,,,,2.39,,,,,18.43,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,7.90
1585306138000,,,,,,,,,58.06,,,42.67,,,,,47.71,,,,,1.79,,,,,21.21,,,,,,1.50,,,,,,,,,,,,,,,,,,22.33,,,,,,26.97,,,,,,,,,,,0.31,,,1.22
1585372283000,17.11,,,,,,,,13.53,,,,,,,,,,,,,1.76,,,,,9.48,6.41,,,,,13.60,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,6.77,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,9.52,,,,2.85,,4.41,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,,,,,,,,,,0.02,,,,,,,,,,1.06,,,,,25.38,,,,0.16,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.71
1585704243000,0.00,,,,,,,1.96,3.51,,,0.22,,,2.90,,,,,,,,,,,,3.77,,,,,,6.55,,,,,,51.00,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,7.05
1585836257000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.93,,,,,,1.98,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,0.09,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,0.04,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,0.00,,2.14,,,,,,,,,,,,,,,4.72,,,,,,4.48,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.48,,,,3.80
1586236183000,,,,,,,,0.90,,,,,,3.19,,,,2.05,,,,,,,,,64.00,,,,,,17.83,,,17.35,,,,,,,,,,,,,,,5.18,,,,,,,,,,19.34,,,,,,0.21,,,,9.41
1586301955000,0.08,,,,,,,2.59,84.00,,,1.83,,,,,,0.83,,,,2.56,,,,,28.69,2.20,,,,,1.56,0.22,,,,,,,,,,,,,,,,85.74,,,,,,,,,,,12.88,,,,,,,,,,19.02
1586368858000,,,,,,,,,,0.00,,5.32,,,,,,,,,,,,,,,0.22,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,2.14,,,,2.86,,,,,,0.38,,,,,,,,,4.24,5.70,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,20.59,,,6.56,,,,,,0.01,,,,,,,,,2.55,,,,,,17.62,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1586568529000,,,,,,,,8.90,7.50,,,16.70,,3.85,,,,,,,,,,,,,40.35,,,,6.11,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,11.14,,,,,,0.85,7.45,,,,,,,,,,,0.41,,,,,,9.28,,,,,,,,,,,,,,,,10.23,,,,25.52
1586701369000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,0.75,,,,,,,,,,0.01,,,,,,,,,20.21,,,,0.26,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,10.74
1586833705000,,,,,,,,,,,,10.52,,,,,,1.28,,,,,,,,,28.36,,,,,,3.65,1.57,,9.70,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
1586900049000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.96,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,3.02,,,,19.02
1586966921000,,,,,,,,4.50,,,,1.94,,,,,,,,,,,,,,,3.45,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,13.24,,,,,,,,,,,0.11,,,,,,0.19,,,,,,,,,11.08,,,,,,5.94,,,20.10,,,,,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.78
1587099968000,,,,,,,,12.75,,0.00,,1.75,,,,,,,,,,,,,,,22.10,2.81,,,,,42.96,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,43.77
1587234387000,,,,,,,,14.00,36.04,,,,,,,,,,,,,9.29,,,,,49.57,2.82,,,,,44.35,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,0.00,,,,,,,,16.09,,,5.32,,,,,,1.64,,,,,,,,,3.14,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.19,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,15.98,5.81,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,0.08,,,,,,,2.10,8.00,,,3.49,,,,,,0.31,,,,,,,,,16.51,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,5.33
1587634602000,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,2.26,5.02,,,1.61,,,,,,6.50,,,,,,,,,1.19,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,6.47
1587768625000,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,101.25,,,,,,2.08,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,,,0.00,,0.92,,,,,,0.36,,,,,,,,,,,,5.39,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1587902337000,,,,,,,,,4.52,,,0.83,,,,,,1.73,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,,,,,,,,,,0.01,,,0.14,,,,,,,,,9.29,5.84,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,0.66,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,2.11,,0.08,,0.00,,,,,,0.77,,,,,,,,,10.94,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1588237076000,,,,,,,,8.76,,,,1.46,,,1.05,,,,,,,,,,,,8.74,1.60,,,,,16.04,,,,,,,,,,8.60,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,1.68,,,,,,,,,,1.43,,,,,,,,,15.35,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,19.33
1588371539000,,,,,,,,,2.51,,,0.00,,0.00,,,,,,,,,,,,,2.19,,,,,,4.88,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.34,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,1.72,,,,,,0.99,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,7.96,,,,,,8.38
1588638430000,0.00,,,,,,,,6.50,,,,,,,,,,,,,,,,,,13.86,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.14,,11.64,,,,,,2.05,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,190.00,,,0.50,,,1.94,,,187.08,,,,,,,,,0.28,2.81,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1588839881000,,,,,,,,,7.50,,,,,5.99,,,,,,,,,,,,,16.94,6.25,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,27.47
1588906152000,,,,,,,,,18.00,,,14.70,,,,,,0.60,,,,,,,,,33.40,,,,,,15.90,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,6.57,,,0.10,1.69,,,23.87
1588972800000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.10,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,3.38
1589107927000,,,,,,,,,50.00,,,2.61,,,,,,0.80,,,,,,77.18,,,3.81,1.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,18.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,3.77,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,1.08,,,,3.87
1589241093000,,,,,,,,,,,,3.62,,,,,,0.16,,,,,,,,,25.07,,,,,,1.83,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,4.47
1589308656000,,,,,,,,,,,,2.00,,,,,,0.50,,,,,,,,,0.44,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,1.71,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,7.62,,0.85,,,36.79,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,3.23,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,0.55,,,,11.27
1589711000000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.06,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,13.28
1589778055000,,,,,,,,,,0.01,,0.02,,,,,,0.02,,,,,,,,,1.99,5.08,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,17.47
1589845567000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,0.03,,,,,,,0.05,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.57,,,,,,22.45,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,3.36
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,6.31,,,,,,,,,,,1.46
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.04,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,50.01
1590383553000,,,,,,,,,,,,1.48,,,,,,,,,,13.71,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82
