timestamp,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64cAa6931792355a0078D6740000840053F60017,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,Other
1581177428000,,,,,,,,,,,,29.83,5.04,,,,,,,5.05,,,,,,4.75,,,,0.04,,,,,0.04,3.28,0.10,,,,,0.00,,,,,,,,,,,,0.02,,,,,,,12.82,,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,16.85,21.94,,,,,,,8.56,,,,,,22.75,,,,,,,,0.06,,34.47,,,,,,,,,,,,,,47.40,,,,,,,,,49.81,,,,,,,0.00,,,,,,,,4.14
1581310184000,,11.66,,,,,,,,,,24.74,,,,,,9.92,,0.09,,,,,,7.00,,,,0.15,,0.80,,,,10.79,,,,,,0.02,,,,,,,,50.36,,,,,,,30.13,,4.25,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,10.96,,,,,,9.82,,,,,,,,12.00,,,,,,,,,,31.70,,,,,,0.01,,,,,,,,0.10,,,,,,,,20.33,,,0.02,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,12.64,12.58,,,,,,,2.55,,,,,,,,,,1.65,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,9.96,,0.02,,,,,,,,,,,,,11.83
1581508790000,,,,,,27.29,,,,,,22.65,15.26,,,,,7.03,,8.61,,,,,,,,,,74.26,,,,,,9.54,3.05,,,,,0.00,,,,,,,1.05,0.10,,,,1.18,,,22.09,,,,8.44,,,,,,,,,,,,,16.24
1581574720000,,15.78,,,,,,,,,,99.42,,,,,,,,15.81,,,,,,20.34,,,,4.48,,,,,,32.62,,,0.42,,,,,,,,,,,0.01,,,,,,,,,,,0.06,,,,,,,,,,,,,29.23
1581641265000,,14.25,,,,,,,,,,97.78,,,,,,,,0.65,,,,,,,,,,,,,,,,1.36,,,0.89,,,,,,,,,,,0.13,,,,,,,,,,,1.66,,,,,,,,,,,,,2.37
1581707956000,,12.61,,,,,,,,,,33.64,36.08,,,,,,,9.68,,,,,,31.73,,,,52.46,,,,,,7.44,0.19,,,,,0.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.38
1581774043000,,56.77,,,,,,,,,,41.88,,,,,,2.20,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,56.58,,,,,50.00,,,,,66.74,5.86,,,,,5.04,,36.34,,,,,,12.79,,,,16.68,,,,0.03,,16.10,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,26.52
1581907086000,,,,,,13.27,,,,,,15.92,11.58,,,,,,,33.47,,,,,,,,,,1.93,,,,,,22.88,,,,,,0.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,18.38,,,,,,101.90,,,,,,,,2.03,,,,,,46.50,,,,2.31,,,,,,37.17,,,,,,,,,,,,,1.04,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,4.49
1582040665000,,,,,,61.87,,,,,,122.82,6.09,,,,,7.41,,0.37,,,,,,,,,,0.35,,,,,,15.65,,,,,,1.12,,,,,,,,0.00,,,,0.01,,,,,,,0.19,,,,,,,,,,,,,9.39
1582106715000,,,,,,12.46,,,,,,90.67,10.03,,,,,4.22,,,,,,,,,,,,,,,,,,1.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.67
1582173039000,,,,,,,,,,,,3.55,17.03,,,,,,,23.11,,,,,,,,,,10.70,,,,,,,0.08,,,,,0.20,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,1.20,,0.35,,,,,,,,,,0.00,,,,0.01,,0.87,0.42,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,1.32,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.80
1582372667000,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.04,,,,,,,0.49,,,,,0.08,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,15.92,,,,,,17.60,,,,1.26,,,,,,,,,,,,0.82,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,43.66,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,30.48
1582571821000,,,,,,,,,,,,29.47,9.98,,,,,,,3.21,,,,,,,,,,3.70,,,,,,6.02,,,,,,,,,,,,,,0.10,,,,0.03,,,3.51,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,13.66,,,,,,0.03,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,14.95,,,,,,,,,,,,,,5.27,,,,,,,,,,0.49,,,,,,3.01,,,,,,,0.19,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,38.93,,,,,,22.55,8.64,,,,,16.82,,46.23,,,,,,,,,,16.20,,,,,,68.42,3.65,,,,,0.06,,,,,,,,5.76,,,,1.56,,,,,,,0.01,,,,,,,,,,,,,25.11
1582837876000,,,,,,7.70,,,,,,41.73,,,,,,2.21,,11.04,,,,,,,,,,0.49,,,,0.01,,10.74,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,8.64
1582904573000,,52.01,,,,15.46,,,,,,80.99,,,,,,3.20,,13.13,,,,,,,,,,9.21,,,,,,15.33,,,,,,1.64,,,,,,,2.53,5.13,,,,0.81,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,31.70,,,,10.81,,,,,,98.64,27.76,,,,,1.40,,4.18,,,,,,,,,,1.24,,,,,,9.38,,,,,,0.07,,,,,,,,,,,,,5.24,,18.00,,,,,,,,,,,,,,,,,64.21
1583036689000,,90.09,,,,33.28,,,,,,151.47,,,,,,,,6.26,,,,,,,,,,1.91,,,,,,5.21,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,11.73
1583103301000,,24.38,,,,,,,,,,23.14,,,,,,,,20.33,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,2.20,,,,,,2.26,,,,,,,,,,,0.00,,,,,,,,34.96
1583168974000,,21.43,,,,14.01,,,,,,95.63,,,,,,,,1.33,,,,,,22.50,,,,0.40,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,12.14,,,,26.27,,,,,,68.60,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,6.45,,,,,,2.21,,,,,,,,0.97,,,,,1.98,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,58.50,,,,,,81.85,,,,,,,,8.21,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.00,,,,,,,,,,,,0.51,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,20.59,,,,7.86,,,,,,25.30,,,,,,2.81,,6.57,,,,,,,,,,1.78,,,,,,6.70,,,,,,0.10,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,18.73
1583502285000,5.40,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.05,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,11.27,,,,,,0.07,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,15.25,,,,,,,,0.30,,3.13,,,,,,0.50,,,,,,,,0.08,,,,0.40,,,8.03,,,,,,,,,,,,,,,,,62.91
1583699841000,,,,,,8.39,,,,,,,18.77,,,,,4.47,,33.32,,,,,,,,,,,,,,0.10,0.51,2.63,0.40,,,,,,,,,,,,0.80,,,,,,,,,,,,19.77,,,,,,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.87,,,,1.10,,23.76,,,0.20,,,,,,,,,,0.21,8.05,,,,0.78,,,,,,,,,,,,,,,,,,,,27.35
1583833348000,,,,,,,,,,,,3.98,,,,,,4.01,,2.89,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,30.22,,,,,7.87,,0.02,,,,,,,,,,,,,50.52,,,9.27,,,,,,0.00,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,10.14,,,,,,12.50,,,,,,,,1.16,,,,,,,,,,0.26,,0.55,,0.55,,15.31,9.88,,,,,0.05,,,,,,,4.23,3.29,,,,,,,,,,,,,,,,,,,,,,,,23.25
1584033400000,,,227.30,,288.16,,,,,,,,499.02,,,,,13.93,,9.45,,,,,377.34,,,,,35.66,,0.28,,,,51.65,0.29,,0.20,,,3.15,0.19,,,,,,,283.09,,,,,,,206.00,,,,,,,,,,,,,,,,,21.72
1584100621000,,,7.98,,,,,,,,,57.21,81.22,,,,,16.90,,48.06,,,,,,35.03,98.93,,,,,,,,,15.07,3.76,,,,,6.74,,,,,,,,96.82,,,,8.03,,,75.00,,,,,,,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,8.82,,17.26,,,,,,,,,,0.37,,,,,,43.44,,,,,,,,,,,,,,0.01,,,,7.54,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,0.09,,,,,,,,8.39,,,,,,,,,,,,,,,,7.81,,,,,,0.03,,,,,,,,,,,,0.20,1.50,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,13.62,,,,,,,,,26.52,,,,,,,,1.19,,,,,,,,,,8.27,,,,,,2.19,1.00,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,4.43
1584367227000,,,8.24,,,,,,,,,,,,,,,9.01,,28.59,,,,,,,,,,0.51,,0.21,,,,79.26,4.14,,0.27,,,2.98,,,,,,,1.64,,,,,,2.33,,40.00,,,,,,,,,0.00,,,,,,,,49.38
1584434720000,,,114.86,,,,,,,,,,,,,,,,,20.54,,,,,,7.75,,,,1.20,,,,,,445.18,14.29,,,,,,,,,,,,,38.38,,,,,,,301.00,,,,,,,,,,,,,,,,,10.10
1584500082000,5.39,,8.77,,,,,,,,,0.90,,,,,,9.92,,63.81,,,,,,,,,,1.05,,,,0.83,,7.45,,,,,,3.53,,,,,,,,27.25,,,,,6.20,,,,,,,,,,,,,,,,,,,22.47
1584566455000,,15.04,75.05,,,,,,,,,,3.72,,,,,6.83,,279.96,,,,,,,,,,,,,,,,19.55,,,,,,6.00,,,,,,,,10.65,,,,,6.35,,126.76,,,,,,,,,,,,,,,,,22.48
1584632903000,,,94.34,,,,,,,,,,4.01,,,,,,,182.56,,,,,,,,,,0.22,,,,,,41.09,12.25,,,,,,,,,,,,,,,,,0.08,3.43,,117.57,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,0.99,,0.45,,24.62,,,,,,,,,,,,,,8.05,,,,,0.01,,,,,,0.56,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,,22.75,,,,,,15.34,,,,,,,,,,32.10,10.33,,,,,5.45,,,,,,,,8.02,,,,,5.62,,8.54,,,,0.11,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,2.81,,15.20,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.36,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,14.00,,32.74,,,,,,,,,,,,,,0.37,,53.96,2.00,,,,,0.33,,,,,,,,,,,,,3.08,,6.00,,,,0.04,,,,,,,,,,,,,8.40
1584970249000,,,,,,,,,,,,4.49,,,,,,,,20.46,,,,,,,,,,0.03,,,,,11.67,27.20,,,,,,,,,,,,,,,,,,,2.73,,13.00,,,,1.05,,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,6.44,,32.91,,,,,,,,,,2.81,,,,,,28.99,,,,,,,,,,,,,,,,,,,13.43,,6.50,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,4.19,,35.30,,,,,,,,,,,,,,0.03,,24.83,,,,,,0.00,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,3.60,,10.32,,,,,,11.50,,,,0.01,,,,,,13.89,,,,,,,,,,,,,,,,,,,3.87,,6.50,,,,,,,,,,,,,,,,,34.17
1585239172000,,,4.39,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,2.39,,19.00,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,26.97,,,,42.67,,,,0.04,,21.21,22.33,,,,,,,,,,,,0.31,,,,,,1.79,,58.06,,,,,,,,,,,,,,,,,48.89
1585372283000,,,6.77,,,,,,,,,,,,,,,6.41,,13.60,,,,,,,,,,,,,,0.02,,9.48,,,,,,,,,,,,,,17.11,,,,,1.76,,13.53,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.10,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,0.56,2.85,9.52,1.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,12.46
1585637238000,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,0.02,,,,0.09,0.16,25.38,,,,,,,,,,,,,,,,,,0.02,1.06,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,1.96,,,,,,6.55,,,,,,,,,,0.22,,2.90,,,,3.77,,,,,,,,,,,,,,0.00,,,,,,,3.51,,,,,,,51.00,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.04,,,,,,10.93,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,0.04,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,2.14,,,,0.01,,4.72,0.01,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.00,,,,,,,,3.79
1586236183000,,17.35,19.34,,,,,,,,,,,0.90,,,,,,17.83,,,,,,,,,,,,,,,,64.00,5.18,,,,,2.05,3.19,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,,12.88,,,,,,,,,,,2.59,,,,2.20,,1.56,,,,,,,,,,1.83,,,,0.55,,28.69,,,,,,0.83,,,,,85.74,,,0.08,,10.25,,,2.56,,84.00,,,,0.22,,,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,5.32,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,2.14,,,,5.70,,21.04,,,,,,,,,,2.86,,,,,,4.24,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,6.56,,,,,,2.55,,,,,,0.01,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,8.90,,,,,,4.53,,,,,,,,,,16.70,,,,,6.11,40.35,,,,,,,3.85,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,3.93,,,,,,0.85,,,,,,,,,,,,,,,,11.14,9.28,,,,,,,,,,,,,,,,,10.23,,,,,,,7.45,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,10.94,0.75,,,,,,0.98,,,,,,,,,,,,,,,0.26,20.21,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,9.70,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,10.52,,,,,,28.36,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,7.37,,1.09,,,,,,4.38,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.94,,,,0.85,0.20,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1587033174000,,20.10,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.11,,,,,,11.08,,,,,,0.19,,,,,,,,13.24,,,,1.34,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,12.75,,,,2.81,,42.96,,,,,,,,,,1.75,,,,,,22.10,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,7.39,6.15,,,,,,,,,,,,,,,,,,,,,,5.80,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,14.00,,,,2.82,,44.35,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,9.29,,36.04,,,,5.92,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,5.32,,,,,,3.14,,,,,,1.64,,,,,,,,0.00,,,,,,,16.09,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,1.19,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,5.81,,7.17,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,2.10,,,,,,0.05,,,,,,,,,,3.49,,,,,,16.51,,,0.01,,,0.31,,,,,,,,0.08,,,,,,,8.00,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.00,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,2.26,,,,,,16.42,,,,,,,,,,1.61,,,,3.67,,1.19,,,,,,6.50,,,,,,,3.59,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.80
1587768625000,,24.80,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.56,,101.25,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,0.92,,,,0.05,,,,,5.39,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,0.83,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,5.84,,17.94,,,,,,,,,,,,0.01,,,,9.29,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.63,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,2.11,,,,,,17.76,,,,,,,,,,0.00,,,,0.12,,10.94,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,8.76,,,,1.60,,16.04,,,,,,,,,,1.46,,1.05,,,,8.74,1.38,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,,,,1.68,,,,,,7.62,,,,,,,,,,,,,,0.34,,15.35,,,,,,1.43,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,18.99
1588371539000,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,0.00,,,,,,2.19,1.68,,,,,,0.00,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,23.25,,,,,2.40,,,,,,,,,,,,,,,,0.18,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,1.72,,,,0.06,,3.02,,,,,,0.99,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,0.00,,,,,,,6.50,,,,,,,,,,,,,,,,,4.26
