timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x64cAa6931792355a0078D6740000840053F60017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x99063e689f5556a71419c70A93c29391310650a1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1579982233000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.01,,,,,,0.02,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.71,19.61,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.97
1580114658000,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,26.82,1.31,,,,,,,,106.92,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,9.43,,0.82,,,,,,,,,,0.02,13.32,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,5.50,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,3.96,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,3.00,,,,,,,,,,,1.09
1580380051000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.04,,,,,,,11.24,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,3.50,,,,,,,,,,,4.24
1580446477000,,0.07,,,,,,,,,,,3.16,1.84,,,,,,,,,,,,,,12.51,,,,,,23.00,1.60,3.61,2.61,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.78,,16.09,,,,,,0.04,1.79,,,,3.18
1580512997000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,14.80,15.94,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,0.19,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.00,,,,,,,,4.19,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,0.20,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,8.71,5.77,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,2.08,,,,,,,,,6.58,,,,,10.90,,,,,,,,1.41,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,10.95,,,,,,,7.61,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,0.02,,,3.35,7.24
1580910496000,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,3.97,,,,,,,0.31,5.18,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,0.02,,,,,,,,0.01,8.13,,,,,19.28,,,,,,,5.11,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,29.63,50.33,,,,,1.11,,,,2.28,0.84
1581043789000,,,,,,,,,,,,,,2.44,,,,,,,,,10.06,,,,,81.89,,,,,,,116.08,29.86,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,33.91,57.69,,,,,,,,,,,15.07,5.73
1581110121000,,,,,,,,,,,,,3.60,0.01,,,,,,,,,16.75,,,,43.69,136.19,,,,,,,14.47,7.40,9.82,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,8.91
1581177428000,0.02,0.10,,,,,,,,,,,,12.82,,,,,,,,0.00,,,,,,29.83,,,,,,,5.05,3.28,,,,,,0.04,,,,,,,,,,,,,,,,,0.04,,,,,4.75,5.04,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,16.85,,,,,,,8.56,34.47,,,,,,,,,,,,0.06,,,,,,,0.00,,,,,,,,,22.75,21.94,,,,,,,0.32,,,,49.81,3.82
1581310184000,,,,,,,,,50.36,,,,,,,,,,,,,0.02,,,0.80,,11.66,24.74,,,,,,,0.09,10.79,9.92,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,7.00,,30.13,,,,,,,,,,4.25,5.41
1581375300000,,,,,,,,,0.10,,,,,0.02,,,,,,,,0.01,20.33,,,,,10.96,,,,,,,,31.70,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,12.64,,,,,,,2.55,0.48,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,9.96,11.83
1581508790000,1.18,3.05,,,,,,,0.10,,,,,8.44,,,,,,,,0.00,,,,,,22.65,,,,,,,8.61,9.54,7.03,27.29,,,,74.26,,,,,,,,1.05,,,,,,,,,,,,,,,15.26,22.09,,,,,,,,,,,16.24
1581574720000,,,,,,,0.42,,0.01,,,,,0.06,,,,,,,,,,,,,15.78,99.42,,,,,,,15.81,32.62,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,29.23
1581641265000,,,,,,,0.89,,0.13,,,,,1.66,,,,,,,,,,,,,14.25,97.78,,,,,,,0.65,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,0.19,,,,,,,,,,,,0.02,,,,,,,,0.11,,,,,12.61,33.64,,,,,,,9.68,7.44,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,31.73,36.08,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,41.88,,,,,,,,,2.20,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,0.50,,,,,,,50.00,1.58,,,,,56.58,66.74,,,,,,,36.34,16.10,5.04,,,,,16.68,,,,,,0.03,,,,,,,,,,,,,,,,12.79,5.86,,,,,,,,,,,,26.52
1581907086000,,,,,,,,,0.20,,,,,,,,,,,,,0.01,,,,,,15.92,,,,,,,33.47,22.88,,13.27,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,18.59
1581973926000,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,101.90,,,,,,,2.03,37.17,,18.38,,,,2.31,,,,,,,,1.04,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,4.49
1582040665000,0.01,,,,,,,,0.00,,,,,0.19,,,,,,,,1.12,,,,,,122.82,,,,,,,0.37,15.65,7.41,61.87,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,90.67,,,,,,,,1.04,4.22,12.46,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.03,,,,,,,,,,,,8.67
1582173039000,0.08,0.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.55,,,,,,,23.11,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,30.62
1582240159000,,0.42,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.35,0.87,1.20,,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,0.50,,,,,,,,1.66,,,,,,,,,,,,,16.91,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,0.08,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.30,,8.87,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,7.24,,,,,,,,,,,,,0.82,,,,,,,,,,,,,15.92,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,3.10
1582505376000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,0.03,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,29.47,,,,,,,3.21,6.02,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,9.98,3.51,,,,,,,,,,,2.11
1582638796000,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,13.66,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,3.01,,14.95,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,36.31
1582771019000,1.56,3.65,,,,,,,5.76,,,,,0.01,,,,,,,,0.06,,,,,,22.55,,,,,,,46.23,68.42,16.82,38.93,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,,,,5.33,,,,,,,,0.02,,,,,,41.73,,,,,,,11.04,10.74,2.21,7.70,,,,0.49,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,0.81,,,,,,,,5.13,,,,,,,,,,,,,1.64,,,,,52.01,80.99,,,,,,,13.13,15.33,3.20,15.46,,,,9.21,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,,,,5.24,,,,,,,,,,,,,,,,0.07,,,,,31.70,98.64,,,,,,,4.18,9.38,1.40,10.81,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,27.76,18.00,,,,,,,,,,,64.21
1583036689000,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,90.09,151.47,,,,,,,6.26,5.21,,33.28,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,11.63
1583103301000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,24.38,23.14,,,,,,,20.33,0.43,,,,,,,,,,,,,,2.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,95.63,,,,,,,1.33,1.26,,14.01,,,,0.40,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,5.73
1583235956000,,,,,,1.98,,,0.97,,,,,,,,,,,,,2.21,,,,,12.14,68.60,,,,,,,0.01,6.45,,26.27,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,8.21,0.63,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,4.50,,,,,,,2.00,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,5.32
1583435384000,,,,,,5.99,,,,,,,,,,,,,,,,0.10,,,,,20.59,25.30,,,,,,,6.57,6.70,2.81,7.86,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,1.12,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.49,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.10,11.27,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.09
1583633541000,0.40,,,,,,,,0.08,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.10,3.13,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,15.25,,8.03,,,,,,0.04,,,,,62.87
1583699841000,,0.40,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,33.32,2.63,4.47,8.39,,,,,,,,,,0.10,,0.80,,,,,,,,,0.51,,,,,,18.77,,,,,,,,,,,,6.80
1583767163000,0.78,,,,,,0.20,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,23.76,,,,,,2.87,,,,,,1.10,,0.21,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.89,6.18,4.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,0.94,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,50.52,,,,,,0.02,9.27,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,18.61
1583966404000,,9.88,,,,,,,3.29,,,,,,,,,,,,,0.05,,,0.55,,,12.50,,,,,,,1.16,15.31,,10.14,,,,0.26,,,,,,0.55,,4.23,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,22.97
1584033400000,,0.29,,,,,0.20,,283.09,,,,,,377.34,,288.16,,,,,3.15,,,0.28,,,,,,,,,,9.45,51.65,13.93,,,,,35.66,,,,,,,,,,,,,,,,,,227.30,,,,,499.02,206.00,,,,,,,0.19,,,,21.72
1584100621000,8.03,3.76,,,,,,,96.82,,,,,,,,,,,,,6.74,,,,,,57.21,,,,,,,48.06,15.07,16.90,,,,,,,,,,,,,,,,98.93,,,,,,,7.98,,,,35.03,81.22,75.00,,,,,,,,,,,39.72
1584168330000,7.54,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,43.44,8.82,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,0.20,,,,,1.50,,,,,,,,,,,,,,,,0.03,,,,,,0.09,,,,,,,8.39,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,1.00,,,,,,,,,,,,,,,,,,,,1.73,,,,,,26.52,,,,,,,1.19,2.19,,,,,,8.27,,,,,,,,,,,,,0.15,,,,,13.62,,,,,,,,,,,,,,,,,4.43
1584367227000,,4.14,,,,2.33,0.27,,,,,,,,,,,,,,,2.98,,,0.21,,,,,,,,,,28.59,79.26,9.01,,,,,0.51,,,,,,,,1.64,,,,,0.00,,,,,8.24,,,,,,40.00,,,,,,,,,,,49.38
1584434720000,,14.29,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,445.18,,,,,,1.20,,,,,,,,,,,,,,,,,,114.86,,,,7.75,,301.00,,,,,,,,,,,10.10
1584500082000,,,,,,6.20,,,27.25,,,,5.39,,,,,,,,,3.53,,,,,,0.90,,,,,,,63.81,7.45,9.92,,,,,1.05,,,,,,0.83,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,22.47
1584566455000,,,,,,6.35,,,10.65,,,,,,,,,,,,,6.00,,,,,15.04,,,,,,,,279.96,19.55,6.83,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,3.72,126.76,,,,,,1.02,,,,,21.46
1584632903000,0.08,12.25,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56,41.09,,,,,,0.22,,,,,,,,,,,,,,,,,,94.34,,,,,4.01,117.57,,,,,,,,,,,39.82
1584699859000,,,,,,0.01,,,8.05,,,,,0.56,,,,,,,,,,,0.99,,,,,,,,,,12.68,24.62,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,10.33,,,,5.62,,,8.02,,,,,0.11,,,,,,,,5.45,,,,,,,,,,,,,22.75,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,8.54,,,,,,,,,,,41.87
1584833664000,,,,,,,,,0.29,,,,,0.36,,,,,,,,,,,,,,,,,,,,,15.20,21.74,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,2.00,,,,3.08,,,,,,,,0.04,,,,,,,,0.33,,,,,,,,,,,,,32.74,53.96,14.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,6.00,,,,,,0.27,,,,,8.13
1584970249000,,,,,,2.73,,,,,,,,1.05,,,,,,,,,,,,,,4.49,,,,,,,20.46,27.20,,,,,,0.03,,,,,,,,,,,,,,,,,11.67,,,,,,,13.00,,,,,,,,,,,0.99
1585036977000,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,28.99,6.44,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,35.30,24.83,4.19,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,9.86
1585173391000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,13.89,3.60,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.50,,6.50,,,,,,,,,,,34.17
1585239172000,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,18.43,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,19.00,,,,,,,,,,,7.90
1585306138000,,22.33,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,21.21,,,,,,42.67,,,,,,0.04,,0.31,,,,,,,,,,,,,,26.97,,58.06,,,,,,,,,,,48.89
1585372283000,,,,,,1.76,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,9.48,6.41,,,,,,,,,,,0.02,,,,,,,,,,,,6.77,,,,,,13.53,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.73,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,1.00,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,9.52,,,,,,,,,,,,0.56,,,,,,,,,,,2.85,,,,,,,,,,,,,0.04,,,,,12.42
1585637238000,0.02,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,25.38,,,,,,0.02,,,,,,0.09,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.90,,,,,,,,,,6.55,3.77,,,,,,0.22,,,,,,,1.96,,,,,,,,51.00,,,,,,,,,3.51,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,10.93,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,11.50,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,0.48,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,4.72,,,,,,2.14,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,0.21,5.18,,,,,,,,,,,,,,,,,,,,2.05,,,,,17.35,,,,,,,,17.83,64.00,,,,,,,,,,,,,0.90,,,,,,,,,,,19.34,,,,,,,,,,,,,3.19,,,,9.41
1586301955000,,,,,,2.56,,,0.08,,,,,0.22,,,,,,,,0.83,,85.74,,,,,,,,,,,1.56,28.69,2.20,,,,,1.83,,10.25,,,,0.55,2.59,,,,,,,,,,,12.88,,,,,,84.00,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,0.22,,,,,,5.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,21.04,4.24,5.70,,,,,2.86,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,17.62,2.55,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,40.35,,,,,,16.70,,,,,,,8.90,,,,,,,,,,6.11,,,,,,,7.50,,,,,,,3.85,,,,3.46
1586635021000,10.23,9.28,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,0.85,11.14,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.98,20.21,,,,,,,,,,,,,0.75,,,,,,,,,,0.26,,,,,,10.94,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,1.57,,,,,,,,1.28,,,,,9.70,,,,,,,,3.65,28.36,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,4.38,0.96,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,1.94,,,,,,0.85,4.50,,,,,,,,,,0.20,,,,,,,,,,,,,1.50,,,,,2.94
1587033174000,1.34,,,,,,,,13.24,,,,,,,,,,,,,0.19,,,,,20.10,,,,,,,,5.94,11.08,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,22.10,2.81,,,,,1.75,,,,,,,12.75,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,21.31
