timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,Other
1581907086000,22.88,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.92,,1.93,,,,,,,11.58,,,,13.27,,33.47,18.59
1581973926000,37.17,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,101.90,,2.31,1.04,,,,,,,,,,18.38,,2.03,4.49
1582040665000,15.65,0.01,,,,,,0.00,,,,,,,,,0.19,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,122.82,,0.35,,,,,,,6.09,,,,61.87,,0.37,9.39
1582106715000,1.04,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,90.67,,,,,,,0.00,,10.03,,,,12.46,,,8.67
1582173039000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.55,,10.70,,,,,,,17.03,,0.08,,,,23.11,30.62
1582240159000,0.87,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.00,,,,,,,,,0.42,,,,0.35,28.35
1582306851000,1.32,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,16.91,2.80
1582372667000,1.30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.49,,,,,,,,,,8.87,,,28.28
1582439543000,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,0.82,,,,,,,,,,,1.26,,,,,,,,,,,,,15.92,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,0.21,,,,1.90,,,,,30.48
1582571821000,6.02,0.03,,,,,,0.10,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,3.70,,,,,,,9.98,,,,,,3.21,2.11
1582638796000,13.66,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.31,,,,,,,,,,,,,,51.52
1582705647000,3.01,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.19,,,,,14.95,,5.27,36.31
1582771019000,68.42,1.56,,,,,,5.76,,,,,,,,,0.01,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,22.55,,16.20,,,,,,,8.64,,3.65,,38.93,,46.23,25.11
1582837876000,10.74,,,,,,,,,,,,,,,,5.33,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,41.73,,0.49,,,,,,,,,,,7.70,,11.04,8.65
1582904573000,15.33,0.81,,,,,,5.13,,,,,,,52.01,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,80.99,,9.21,2.53,,,,,,,,,,15.46,,13.13,4.18
1582970808000,9.38,,,,,,,,,,,,,,31.70,,,,,,,1.40,,,,18.00,,,,,,,,,,,,,,,,,5.24,,,,0.07,,,,,,,,,98.64,,1.24,,,,,,,27.76,,,,10.81,,4.18,64.21
1583036689000,5.21,,,,,,,,,,,,,,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,151.47,,1.91,,,,,,,,,,,33.28,,6.26,11.73
1583103301000,0.43,,,23.82,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,23.14,,,2.20,,,,0.00,,,,,,,,20.33,11.14
1583168974000,1.26,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,95.63,,0.40,,,,,,,,,,,14.01,,1.33,5.73
1583235956000,6.45,,,,,,,0.97,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.21,,,,,,,,,68.60,,,,,,,,,,,,,26.27,,0.01,9.46
1583302077000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,81.85,,,,,,,,,,,,,58.50,,8.21,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.00,2.90,,,,,,,,,,,,4.50,5.60
1583435384000,6.70,,,,,,,,,,,,,,20.59,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,5.99,,,,0.10,,,,,,,,,25.30,,1.78,,,,,,,,,,,7.86,,6.57,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,5.40,,,,,,,,1.49,,,,,0.05,,,,,,,,2.10,24.74
1583567810000,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.00,,,,,,,,,,,,2.10,2.27
1583633541000,3.13,0.40,,,,,,0.08,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,15.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,63.21
1583699841000,2.63,,,,,,0.51,,,,,,,,,,19.77,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,18.77,,0.40,,8.39,,33.32,6.89
1583767163000,23.76,0.78,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.87,0.21,,,,,,,,,,,,0.98,28.45
1583833348000,6.18,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.03,,,,,,,,,,,,2.89,12.17
1583900197000,9.27,0.94,,,,,,,,,,,,,,,,50.52,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,30.22,,,,,,0.02,18.61
1583966404000,15.31,,,,,,,3.29,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.50,,0.26,4.23,,,,,,,,9.88,,10.14,,1.16,23.80
1584033400000,51.65,,,,,,,283.09,,,,,,,,0.28,,,377.34,,,13.93,227.30,,288.16,206.00,,,,,,,,,,,,,,,,,,,,,3.15,0.20,,,,,,,,,,35.66,,,,,,0.19,499.02,,0.29,,,,9.45,21.72
1584100621000,15.07,8.03,,,,,,96.82,,,,,,,,,,,,,98.93,16.90,7.98,,,75.00,,,,,,,,,,,,,,,,,,,35.03,,6.74,,,,,,,,,57.21,,,,,,,,,81.22,,3.76,,,,48.06,39.72
1584168330000,43.44,7.54,,,,,,0.01,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,17.26,2.00
1584234522000,7.81,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.03,,,,,,,,,0.09,,,,,,,,,,,,,,,8.39,10.65
1584300469000,2.19,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,26.52,,8.27,,,,,0.15,,,,1.00,,,,1.19,4.43
1584367227000,79.26,,,,,,,,,,,,,,,0.21,,,,,,9.01,8.24,,,40.00,,,,,,,,,,,,,,,,,2.33,,,,2.98,0.27,,,,,,,,,,0.51,1.64,,,,0.00,,,,4.14,,,,28.59,49.38
1584434720000,445.18,,,,,,,38.38,,,,,,,,,,,,,,,114.86,,,301.00,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,1.20,,,,,,,,,14.29,,,,20.54,10.10
1584500082000,7.45,,,,,,,27.25,,,,,,,,,,,,,,9.92,8.77,,,,,,,,,,,,,,,,,,,,6.20,,,,3.53,,,5.39,,,,,,0.90,,1.05,,,,,,,,,,,,,63.81,23.30
1584566455000,19.55,,,,,,,10.65,,,,,,,15.04,,,,,,,6.83,75.05,,,126.76,,,,,,,,,,,,,,,,,6.35,,,,6.00,,,,,,,,,,,,,,,,,,3.72,,,,,,279.96,22.48
1584632903000,41.09,0.08,,,,,,,,,,,,,,,,,,,,,94.34,,,117.57,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,0.22,,,,,,,4.01,,12.25,,,,182.56,39.82
1584699859000,24.62,,,,,,,8.05,,,,,,,,0.99,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,16.80
1584766483000,32.10,,,,,,,8.02,,,,,,,,,0.11,,,,,,,,,8.54,,,,,,,,,,,,,,,,,5.62,,15.34,,5.45,,,,,,,,,,,,,,,,,,,,10.33,,,,22.75,41.87
1584833664000,21.74,,,,,,,0.29,,,,,,,,,0.36,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,10.93
1584902413000,53.96,,,,,,,,,,,,,,,,0.04,,,,,14.00,,,,6.00,,,,,,,,,,,,,,,,,3.08,,,,0.33,,,,,,,,,,,,,,,,,,,,2.00,,,,32.74,8.77
1584970249000,27.20,,,,,,11.67,,,,,,,,,,1.05,,,,,,,,,13.00,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,4.49,,0.03,,,,,,,,,,,,,20.46,0.99
1585036977000,28.99,,,,,,,,,,,,,,,,,,,,,6.44,,,,6.50,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,32.91,15.94
1585105600000,24.83,,,,,,,,,,,,,,,,,,,,,4.19,,,,9.03,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,35.30,9.90
1585173391000,13.89,,,,,,,,,,,,,,,,,,,,,3.60,,,,6.50,,,,,,,,,,,,,,,,,3.87,,11.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.32,34.17
1585239172000,18.43,,,,,,,,,,,,,,,,,,,,,,4.39,,,19.00,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,7.90
1585306138000,21.21,,,,47.71,,,,,,,,,,,,,,,,,,,,,58.06,,,,,,,,,,,,,,,,,1.79,,26.97,,,,,,,,,,,,,42.67,0.31,,,,,,,,22.33,,,,1.50,1.22
1585372283000,9.48,,,,,,,17.11,,,,,,,,,,,,,,6.41,6.77,,,13.53,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,11.73
1585438491000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,4.70
1585504149000,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.10,,,,,,,,,,,,,,18.93
1585571105000,9.52,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.41,13.03
1585637238000,25.38,0.02,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,32.02,5.71
1585704243000,3.77,,,,,,,0.00,51.00,,,,,,,2.90,,,,1.96,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,6.55,55.55
1585770840000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,7.05
1585836257000,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.14,,,,1.98,2.63
1585903293000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.20,4.37
1585969610000,11.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,2.75
1586036191000,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,3.90
1586102872000,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,4.72,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.00,,,,0.01,,,,4.48,3.80
1586236183000,64.00,0.21,,,,,,,,,,,,,17.35,,,,,0.90,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.19,,,5.18,,,,17.83,9.41
1586301955000,28.69,,,,,,,0.08,,,,,,,,,0.22,,,2.59,,2.20,12.88,,,84.00,,,,,,,,,,,,,,,,,2.56,,,85.74,0.83,,,,,,,,,,,1.83,,,,,,,,,,,,,1.56,19.02
1586368858000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,0.00,,,,,,,,4.63,12.45
1586434964000,4.24,,,,,,,,,,,,,,,,,,,2.14,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,2.86,,,,,,,,,,,,,21.04,7.13
1586501245000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.56,,,,,,,,,,,,,17.62,3.86
1586568529000,40.35,,,,,,6.11,,,,,,,,,,,,,8.90,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,3.85,,,,,,,4.53,3.46
1586635021000,11.14,10.23,,,,,,,,,,,,,,,7.45,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,0.85,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.08
1586767741000,20.21,,,,,,0.26,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.94,,,,,,0.98,10.74
1586833705000,28.36,,,,,,,,,,,,,,9.70,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,10.52,,,,,,,,,,,,,3.65,11.49
1586900049000,0.96,3.02,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,4.38,19.02
1586966921000,3.45,,,,,,0.20,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,5.28
1587033174000,11.08,1.34,,,,,,13.24,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.11,,,,,,,,,,,,,5.94,40.88
1587099968000,22.10,,,,,,,,,,,,,,,,,,,12.75,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.00,,,,0.44,,,,42.96,21.31
1587167698000,5.80,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,43.77
1587234387000,49.57,,,,,,,,,,,,,,,,5.92,,,14.00,,2.82,,,,36.04,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,19.38
1587300847000,3.14,,,,,,,0.00,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,5.32,,,,,,,,,,,,,13.52,6.05
1587368133000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.27,,,,,,,,,,,,,,3.59
1587434258000,15.98,,,,,,,,,,,,,,,,,,,,,5.81,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,3.31
1587501138000,16.51,,,,,,,0.08,,,,,,,,,,,,2.10,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,0.31,0.01,,,,,,,,,,3.49,,,,,,,,,,,,,0.05,0.93
1587568237000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,1.19,,,,,,,,,,,,,,,,,,,2.26,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,1.61,3.59,,,,,,,,,,,,16.42,6.47
1587768625000,101.25,,,,,,,,,,,,,,24.80,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,6.87
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.39,,,,,,,,,,0.92,,,,,0.00,,,,,,,,6.54,5.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.83,,,,,,,,,,,,,7.96,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.25,8.35
1588036978000,9.29,,,,,,,,,,,,,,,0.01,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,17.94,5.97
1588104246000,0.23,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,10.94,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.00,,,,,0.08,,,,,,,,17.76,1.90
1588237076000,8.74,,,,,,,,,,,,,,,1.05,,,,8.76,,1.60,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.38,,,,16.04,25.64
1588305064000,15.35,8.28,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,7.62,19.33
1588371539000,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,1.68,,,,4.88,2.76
1588438821000,0.56,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,43.79
1588506516000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,8.04
1588572377000,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,0.99,,,,,,,,,13.87,,1.72,,,,,,,,,,,,,,8.38
1588638430000,13.86,,,,,,,0.00,,,,,,,,,,,,,,5.00,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,11.64,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.05,1.36
1588771981000,0.28,,,,,,,,,,,,,,,1.94,,,,,,2.81,,,,190.00,,,,,,,,,,,,,,,,,,,,,187.08,,,,,,,,,,,0.50,,,,,,,,,,,,,7.06,3.64
1588839881000,16.94,,,,,,,,,,,,,,,,,,,,,6.25,,,,7.50,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,27.48,27.47
1588906152000,33.40,0.10,,,,,,,,,,,,,,,,,,,,,,,,18.00,,6.52,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,14.70,1.69,,,,,,6.57,,,,,,15.90,23.87
1588972800000,4.10,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,3.81,,,,,,,,,,,,,,,,,,,,,1.25,,,,50.00,,,,,,,,25.79,77.18,,,,,,,,,,,,0.80,,,,,,,,,,,2.61,,,,,,,,,,,,,1.01,18.90
1589174391000,9.18,1.08,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,3.87
1589241093000,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,12.64,,,,,,,,,,,,,0.16,,,,,,,,,,,3.62,,,,,,,,,,,,,1.83,4.47
1589308656000,0.44,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,0.50,,,,,,,,,,,2.00,1.71,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,12.44,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,9.09,0.85,,,,,,,,,,,,,,,,,,,,,,,36.79,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,11.97,0.55,,,,,,,,,,,12.12,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27
1589711000000,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.06,13.28
1589778055000,1.99,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,0.10,,,,0.01,,,,,,,,0.74,17.47
