timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64cAa6931792355a0078D6740000840053F60017,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.25,,,1.01,,,10.04,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,19.61,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.71,,,1.80,,,,,,,,2.97
1580114658000,,,,,,,,26.07,,,,,,26.82,,,,,,,,,,,,,,,,106.92,,,,,,,,,9.82,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,3.50
1580180893000,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.02,,,,,,5.50,,,0.82,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.82,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,3.96,,,,,,,,3.00,,,,,,,,,,,,,9.66,,,,,,,,,,0.15,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,13.99,,,,,,,,,,0.10,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,10.75,,,,,4.24
1580446477000,,,,,,,,,0.07,,,,,,,,16.09,,,,,,,,,,,,0.04,3.61,,,,,,,,,2.61,,,,,,12.51,,1.84,,,,,,,,,,,3.16,,,,,,,,1.60,,,0.06,,23.00,6.78,,,,1.79,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.20,,,,,,,,,,14.80,,,0.74,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,5.00,,0.07,,,,,,,,,0.19,,,,,,,,,,,,,0.20,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,7.34,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,8.71,,,12.97,,,,,,,,24.44
1580778615000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,10.90,,2.08,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,10.95,,,,,,,,,0.20,,,,,,,3.35,,,,,7.61,,,,,,,7.55,,,0.02,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,15.00,,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.59,,,,,,,12.27
1580977343000,,,,,,,,8.13,,50.33,,,,,,,29.63,,,,,,,,,,,,1.11,14.58,,,,,,,,,,,,,,,19.28,,0.02,,,,,,,0.01,,,,,,,2.28,,,,,5.11,,,,,,,11.57,,,,0.84
1581043789000,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,81.89,,2.44,,,,,,,,,,,,,,15.07,,,,,116.08,,,6.41,,,33.91,57.69,,,,5.73
1581110121000,,,,,,,,16.75,,,,,,43.69,,,,,,,,,,,,,,0.01,,7.40,,,,,,,,,9.82,,,,,,136.19,,0.01,,,,,,,,,,,3.60,,,5.50,,,,,14.47,,,,,,,,,,,8.91
1581177428000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,29.83,,12.82,,,,,,,0.00,,0.02,,,,,,,,,,5.05,,,0.04,0.04,,4.75,5.04,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.32,34.47,,,,,,,,,,47.40,,,,,16.85,,,,,,,,,,,,,,,0.06,49.81,,,,,8.56,,,,,,22.75,21.94,,,,3.82
1581310184000,,,,,,,,,,,,,,11.66,,,30.13,,,,,,,,,,,,,10.79,,,,,,,,,9.92,50.36,,,,,24.74,,,,,,,,,0.02,,,,,,,4.25,,,,,0.09,,,0.15,,,7.00,,,0.80,,5.41
1581375300000,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,31.70,,,,,,,,,9.82,0.10,,,,,10.96,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.00,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,12.64,,0.02,,,,,,,,,,,,,,9.96,,,,,2.55,,,1.65,,,,12.58,,,,11.83
1581508790000,,,,,,,,,3.05,,,,,,,,22.09,27.29,,,,,,,,,,1.05,,9.54,,,,,,,,,7.03,0.10,,,,,22.65,,8.44,,,,,,,0.00,,1.18,,,,,,,,,,8.61,,,74.26,,,,15.26,,,,16.24
1581574720000,,,,,,,,,,,,,0.42,15.78,,,,,,,,,,,,,,,,32.62,,,,,,,,,,0.01,,,,,99.42,,0.06,,,,,,,,,,,,,,,,,,,15.81,,,4.48,,,20.34,,,,,29.23
1581641265000,,,,,,,,,,,,,0.89,14.25,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.13,,,,,97.78,,1.66,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.37
1581707956000,,,,,,,,,0.19,,,,,12.61,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,33.64,,0.02,,,,,,,0.11,,,,,,,,,,,,9.68,,,52.46,,,31.73,36.08,,,,7.38
1581774043000,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,56.58,,,,,,,,,,,,,,,,16.10,,,,,,,,,5.04,,,,,,66.74,,0.50,,,,,,,1.58,,,,,,0.03,,,,,,36.34,,50.00,16.68,,,12.79,5.86,,,,26.52
1581907086000,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,22.88,,,,,,,,,,0.20,,,,,15.92,,,,,,,,,0.01,,,,,,,,,,,,33.47,,,1.93,,,,11.58,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,1.04,,37.17,,,,,,,,,,,,,,,101.90,,0.01,,,,,,,,,0.00,,,,,,,,,,2.03,,,2.31,,,46.50,,,,,4.49
1582040665000,,,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,,15.65,,,,,,,,,7.41,0.00,,,,,122.82,,0.19,,,,,,,1.12,,0.01,,,,,,,,,,0.37,,,0.35,,,,6.09,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,12.46,,,0.00,,,,,,,,,1.04,,,,,,,,,4.22,,,,,,90.67,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.03,,,,8.67
1582173039000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,0.20,,0.08,,,,,,,,,,23.11,,,10.70,,,,17.03,,,,30.62
1582240159000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.20,,,,,,,,,,,,,,,0.12,,,,,,0.01,,,,,,0.35,,,0.00,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.50,,,,,,,1.66,,,,,,,,,,,,16.91,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.49,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.08,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,0.82,,,,,,,,,,,,15.92,,,1.26,,,17.60,,,,,3.10
1582505376000,,,,,,,,,1.90,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.41,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,6.02,,,,,,,,,,0.10,,,,,29.47,,,,,,,,,,,0.03,,,,,,,,,,3.21,,,3.70,,,,9.98,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,0.10,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.31,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,3.01,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,0.49,,,,,,,0.19,36.31
1582771019000,,,,,,,,,3.65,,,,,,,,,38.93,,,,,,,,,,,,68.42,,,,,,,,,16.82,5.76,,,,,22.55,,0.01,,,,,,,0.06,,1.56,,,,,,,,,,46.23,,,16.20,,,,8.64,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,10.74,,,,,,,,,2.21,,,,,,41.73,,5.33,,,,,,,0.02,,,,,,0.01,,,,,,11.04,,,0.49,,,,,,,,8.64
1582904573000,,,,,,,,,,,,,,52.01,,,,15.46,,,,,,,,,,2.53,,15.33,,,,,,,,,3.20,5.13,,,,,80.99,,,,,,,,,1.64,,0.81,,,,,,,,,,13.13,,,9.21,,,,,,,,4.18
1582970808000,,,,,,,,,,,,,,31.70,,,18.00,10.81,,,,,,,5.24,,,,,9.38,,,,,,,,,1.40,,,,,,98.64,,,,,,,,,0.07,,,,,,,,,,,,4.18,,,1.24,,,,27.76,,,,64.21
1583036689000,,,,,,,,,,,,,,90.09,,,,33.28,,,,,,,4.76,,,,0.10,5.21,,,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,6.26,,,1.91,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,24.38,,,,,,,0.00,,,,2.26,,,2.20,,0.43,,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,21.43,,,,14.01,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,1.33,,,0.40,,,22.50,,,,,5.73
1583235956000,,,,,,,,,,,,,,12.14,,,,26.27,,,,,,,1.98,,,,,6.45,,,,,,,,,,0.97,,,,,68.60,,,,,,,,,2.21,,,,,,0.04,,,,,,0.01,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,58.50,,,,,,,2.88,,,,0.10,0.63,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.50,,,2.00,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,20.59,,,,7.86,,,,,,,5.99,,,,,6.70,,,,,,,,,2.81,,,,,,25.30,,,,,,,,,0.10,,,,,,,,,,,,6.57,,,1.78,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,2.10,,,1.49,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.18,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.10,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,0.04,3.13,,,,,,,,,,0.08,,,,,,,,,,,,,,0.50,,0.40,,,,0.30,,,,,,0.10,,,,,,15.25,,,,,62.87
1583699841000,,,,,,,,,0.40,,,,,,,,,8.39,,,,,,,,,,0.80,,2.63,,,,,,,,,4.47,,,,,,,,19.77,,,,,,,,,,,,,0.10,,,,,,33.32,,,,0.51,,,18.77,,,,6.80
1583767163000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.21,1.65,23.76,,,,,,,,,,8.05,,,,,,,,,,,,,,,,0.78,,,,1.10,,,,,,0.98,,,2.87,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.18,,,,,,,,,4.01,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,7.87,,,,,,,,,,,,,,50.52,0.00,,0.94,,,,,,,,,,0.02,,,,,,,30.22,,,,18.61
1583966404000,,,,,,,,,9.88,,,,,,,,,10.14,,,,,,,,,,4.23,0.28,15.31,,,,,,,,,,3.29,,,,,12.50,,,,,,,,,0.05,,,,,,0.55,,,,,,1.16,,,0.26,,,,,,0.55,,22.97
1584033400000,,,,,,,,,0.29,,,,0.20,,,,206.00,,,,,,,,,,,,,51.65,,,,,,,227.30,,13.93,283.09,,377.34,,,,288.16,,,,,,,,3.15,,,,,,,,,,,,9.45,,,35.66,,,,499.02,,0.28,0.19,21.72
1584100621000,,,,,,,,,3.76,,,,,,,,75.00,,,,,,,,,,,,,15.07,,,,,,,7.98,,16.90,96.82,,,,,57.21,,,,98.93,,,,,6.74,,8.03,,,,,,,,,,48.06,,,,,,35.03,81.22,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,8.82,0.01,,,,,,,,,,,,,,,,7.54,,,,,,,,,,17.26,,,0.37,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.81,,,,,,,,,,,,,,,0.09,,,,,,,,,0.03,,0.20,,,,,,,,,,8.39,,,,,,,,,,,10.65
1584300469000,,,,,,,,,1.00,,,,,,,,,,,,0.15,,,,,,,,,2.19,,,,,,,13.62,,,,,,,,26.52,,,,,,,,,1.73,,,,,,,,,,,,1.19,,,8.27,,,,,,,,4.43
1584367227000,,,,,,,,,4.14,,,,0.27,,,,40.00,,,,0.00,,,,2.33,,,1.64,,79.26,,,,,,,8.24,,9.01,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,28.59,,,0.51,,,,,,0.21,,49.38
1584434720000,,,,,,,,,14.29,,,,,,,,301.00,,,,,,,,,,,,,445.18,,,,,,,114.86,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,1.20,,,7.75,,,,,10.10
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,7.45,,,,,,,8.77,,9.92,27.25,,,,,0.90,,,,,,,,,3.53,,,,5.39,,0.83,,,,,,63.81,,,1.05,,,,,,,,22.47
1584566455000,,,,,,,,,,,,,,15.04,,,126.76,,,,,,,,6.35,,,,1.02,19.55,,,,,,,75.05,,6.83,10.65,,,,,,,,,,,,,,6.00,,,,,,,,,,,,279.96,,,,,,,3.72,,,,21.46
1584632903000,,,,,,,,,12.25,,,,,,,,117.57,,,,,,,,3.43,,,,,41.09,,,,,,,94.34,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,182.56,,,0.22,,,,4.01,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,24.62,,,,,,,,,,8.05,,,,,,,0.56,,,,,,,,,,,,,0.45,,,,,,12.68,,,,,,,,,0.99,,16.35
1584766483000,,,,,,,,,10.33,,,,,,,,8.54,,,,,,,,5.62,,,,,32.10,,,,,,,,,,8.02,,,,,,,0.11,,,,,,,5.45,,,,,,,,,,,,22.75,,,,,,15.34,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,2.81,0.29,,,,,,,0.36,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,10.93
1584902413000,,,,,,,,,2.00,,,,,,,,6.00,,,,,,,,3.08,,,,0.27,53.96,,,,,,,,,14.00,,,,,,,,0.04,,,,,,,0.33,,,,,,0.37,,,,,,32.74,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,13.00,,,,,,,,2.73,,,,,27.20,,,,,,,,,,,,,,,4.49,,1.05,,,,,,,,,,,,,,,,,,,20.46,,,0.03,11.67,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,6.50,,,,,,,,13.43,,,,,28.99,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,2.81,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,24.83,,,,,,,,,4.19,,,,,,,,,,,,,,,0.00,,,,,,0.03,,,,,,35.30,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,6.50,,,,,,,,3.87,,,,,13.89,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,0.01,,,11.50,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,19.00,,,,,,,,2.39,,,,,18.43,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,7.90
1585306138000,,,,,,,,,22.33,,,,,,,,58.06,,,,,,,,1.79,,,0.31,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.50,,,42.67,,,26.97,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,13.53,,,,,,,,1.76,,,,,9.48,,,,,,,6.77,,6.41,17.11,,,,,,,,,,,,,,,,,,,,0.02,,,,,,13.60,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,18.93
1585571105000,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.37,,,,0.04,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.41,,,,2.85,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.09,,,,,,32.02,,,0.02,0.16,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,,,,3.51,,,,,,1.96,,,,,,,3.77,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,51.00,,,,6.55,,,0.22,,,,,,2.90,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.04,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.21,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,0.04,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.01,,,,,,4.48,,,2.14,,,,,,,,3.79
1586236183000,,,,,,,,,5.18,,,,,17.35,,,,,,,,,0.90,,,,,,,64.00,,,,,,,19.34,,,,,,,,,,,,,,,,,2.05,,0.21,,,,,,,,,,17.83,,,,,,,,,,3.19,9.41
1586301955000,,,,,,,,,,,,,,,,,84.00,,10.25,,,,2.59,,2.56,,,,,28.69,,,,,,,12.88,,2.20,0.08,,,,85.74,,,0.22,,,,,,,0.83,,,,,,0.55,,,,,,1.56,,,1.83,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,5.32,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,4.24,,,,,,,,,5.70,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,21.04,,,2.86,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,17.62,,,6.56,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,7.50,,,,,,8.90,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,16.70,6.11,,,,,,3.85,3.46
1586635021000,,,,,,,,,9.28,,,,,,,,,,,,,,3.93,,,,,,,11.14,,,,,,,,,,,,,,,,,7.45,,,,,,,,,10.23,,,,,,,,,,0.85,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.98,,,,0.26,,,10.94,,,,10.74
1586833705000,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,1.57,,,,,,,1.28,,,,,,,,,,,,3.65,,,10.52,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.96,,,,,,,,,,,,,,,7.37,,,,,,,,,,,3.02,,,,,,,,,,4.38,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.50,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.94,0.20,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,11.08,,,,,,,,,,13.24,,,,,,,,,,,,,,0.19,,1.34,,,,,,,,,,5.94,,,0.11,,,,,,,,40.88
1587099968000,,,,,,,,,0.44,,,,,,,,,,,,0.00,,12.75,,,,,,,22.10,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,,,1.75,,,,,,,,21.31
