timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64cAa6931792355a0078D6740000840053F60017,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1583633541000,,,,,,15.25,,,8.03,,0.08,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.10,,3.13,,,,,,0.50,,,,,,,,,,,,,63.21
1583699841000,,8.39,,,,,,,,4.47,,,,,,18.77,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,19.77,33.32,,2.63,,,,,,,,,,0.40,,,,,,,,0.51,6.89
1583767163000,,,,,,,,2.87,,,8.05,,,,,,,,,,,,,,,0.21,,,,,,0.78,,,,,,,,,,,,,0.20,,0.98,,23.76,,,,,,,,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.89,,6.18,3.98,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,7.87,,,,,,30.22,,,,,,,,,,,,,,,,0.94,50.52,,,,,,,,,,,,,,0.02,,9.27,,,,,,0.00,,,,,,,,,,,,,18.61
1583966404000,,10.14,,,,,,0.26,,,3.29,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,1.16,0.55,15.31,12.50,,,,,0.05,,,,9.88,,,,,,,,,23.80
1584033400000,,,,,,,,35.66,206.00,13.93,283.09,,,,,499.02,,,0.19,,,,,,,,,288.16,,,,,,,,,,,,,,,,377.34,0.20,,9.45,0.28,51.65,,,,,,3.15,,,227.30,0.29,,,,,,,,,21.72
1584100621000,,,,,,35.03,,,75.00,16.90,96.82,,,,,81.22,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,48.06,,15.07,57.21,,,,,6.74,,,7.98,3.76,,,,98.93,,,,,39.72
1584168330000,,,,,,,,0.37,,8.82,0.01,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,17.26,,43.44,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.39,,7.81,0.09,1.50,,,,0.03,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.19,26.52,,,,,1.73,,,13.62,1.00,,,,,,,0.15,,4.43
1584367227000,,,,,,,,0.51,40.00,9.01,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.27,,28.59,0.21,79.26,,2.33,,,,2.98,,,8.24,4.14,,,,,,,0.00,,49.38
1584434720000,,,,,,7.75,,1.20,301.00,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,445.18,,,,,,,,,114.86,14.29,,,,,,,,,10.10
1584500082000,,,,,,,,1.05,,9.92,27.25,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81,,7.45,0.90,6.20,,,,3.53,,,8.77,,,,,,,,,,23.30
1584566455000,,,,,,,,,126.76,6.83,10.65,,,,,3.72,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,279.96,,19.55,,6.35,,,,6.00,,,75.05,,,,,,,,,,22.48
1584632903000,,,,,,,,0.22,117.57,,,,,,,4.01,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,182.56,,41.09,,3.43,,,,,,,94.34,12.25,,,,,,,,,39.82
1584699859000,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,12.68,0.99,24.62,,0.01,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,15.34,,,8.54,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,22.75,,32.10,,5.62,,,,5.45,,,,10.33,,,,,,,,,41.87
1584833664000,,,,,,,,,,2.81,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,15.20,,21.74,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,6.00,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,32.74,,53.96,,3.08,,,,0.33,,,,2.00,,,,,,,,,8.77
1584970249000,,,,,,,,0.03,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,20.46,,27.20,4.49,2.73,,,,,,,,,,,,,,,,11.67,0.99
1585036977000,,,,,,,,2.81,6.50,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,28.99,,13.43,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,9.03,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,24.83,,,,,,0.00,,,,,,,,,,,,,9.90
1585173391000,,,,,,11.50,,0.01,6.50,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,13.89,,3.87,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,18.43,,2.39,,,,,,,4.39,,,,,,,,,,7.90
1585306138000,,,,,,26.97,,42.67,58.06,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,47.71,,,,,,,,,,1.50,,21.21,,1.79,,,,,,,,22.33,,,,,,,,,1.22
1585372283000,,,,,,,,,13.53,6.41,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,13.60,,9.48,,1.76,,,,,,,6.77,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,0.20,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.05,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,9.52,,2.37,,,,,,,,1.00,,,,,,,,2.85,13.03
1585637238000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,32.02,,25.38,,1.06,,,,,,,,,,,,,,,,0.16,5.71
1585704243000,,,1.96,,,,,0.22,3.51,,0.00,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,11.61,,,,,,,,,6.55,2.90,3.77,,,,,,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,10.93,,,,,,,,,,0.14,,,,,,,,,2.63
1585903293000,,,,,,,,1.21,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,11.50,,,,,,,,,,,,,,,,,,0.04,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,2.23,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.10,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,4.48,,4.72,,,,,,,,,,0.01,,,,,,,0.00,,3.80
1586236183000,,,0.90,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.21,,,17.35,,,,,,,,,,,,17.83,,64.00,,,,,,2.05,,,19.34,5.18,,,,,,,,,9.41
1586301955000,,,2.59,,,,,1.83,84.00,2.20,0.08,,,,,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,0.22,1.56,,28.69,,2.56,,,,0.83,,,12.88,,,,,,,,,,19.02
1586368858000,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,0.22,,,,,,,,,,,,,,,,,0.00,,12.45
1586434964000,,,2.14,,,,,2.86,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,4.24,,,,,,0.38,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,6.56,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,17.62,,2.55,,,,,,0.01,,,,,,,,,,,,,1.82
1586568529000,,,8.90,,,,,16.70,7.50,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,40.35,,,,,,,,,,,,,,,,,,6.11,3.46
1586635021000,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,0.41,,,,,,,,7.45,0.85,,11.14,,,,,,,,,,9.28,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.08
1586767741000,,,0.75,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,20.21,,,,,,0.01,,,,,,,,,,,,0.26,10.74
1586833705000,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.16,,,,,,,,1.57,3.65,,28.36,,,,,,1.28,,,,,,,,,,,,,11.33
1586900049000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.38,,0.96,7.37,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,4.50,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,0.20,5.28
1587033174000,,,,,,,,0.11,,,13.24,,,,,,,,,,,,,,,,,,,,,1.34,,,20.10,,,32.10,,,,,,,,,5.94,,11.08,,,,,,0.19,,,,,,,,,,,,,8.78
1587099968000,,,12.75,,,,,1.75,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,,22.10,,,,,,,,,,0.44,,,,,,,0.00,,21.31
1587167698000,,,6.15,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,53.56
1587234387000,,,14.00,,,,,,36.04,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,44.35,,49.57,,9.29,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,5.32,16.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,3.14,,,,,,1.64,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.19,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,5.00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,15.98,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,2.10,,,,,3.49,8.00,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.05,,16.51,,,,,,0.31,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.33
1587634602000,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,2.26,,,,,1.61,5.02,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,16.42,,1.19,,,,,,6.50,,,,,,,,,,,,,6.47
1587768625000,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,2.08,,101.25,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,6.54,,,,,,,,0.36,,,,,,,,,,,0.00,,5.24
1587902337000,,,,,,,,0.83,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,1.73,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.00,,8.35
1588036978000,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,0.01,9.29,,,,,,0.14,,,,,,,,,,,,,5.97
