timestamp,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x99063e689f5556a71419c70A93c29391310650a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64cAa6931792355a0078D6740000840053F60017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,Other
1580910496000,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.31,,0.59,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,2.28,11.57,,,,,,,,,,,,,,,29.63,,,,,,,,19.28,,,,,,,0.01,,,,,,,,,,1.11,,,14.58,,,,8.13,5.11,,,,,,,,,,0.02,,,51.17
1581043789000,,,,,,,,,,,,,15.07,57.69,,,,,,,,,,,,,,,,,,,,,,,81.89,,6.41,,,,,,,,,,,,,,,,,,29.86,,,,10.06,116.08,33.91,,,,,,,,,2.44,,,5.73
1581110121000,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,43.69,,136.19,,,,,,,,3.60,,,,,,,,,,,,7.40,,,9.82,16.75,14.47,,,,,,,0.01,,,0.01,,,8.91
1581177428000,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,29.83,,0.04,,,,,0.00,,,,,,,,,,,,,3.28,,,,,5.05,4.75,0.04,,0.02,,,,,,12.82,0.10,,11.38
1581243665000,,,,47.40,,,,,,,,,49.81,21.94,,,,,,0.06,,,,,,,,,,,,,,,,,16.85,,,,,,0.00,,,,,,,,,,,0.32,,,34.47,,,,,8.56,22.75,,,,,,,,,,,,3.82
1581310184000,,,,50.36,,,,,,,,,4.25,,,,,,,,,,,,,,,,30.13,,,,,,11.66,,24.74,,0.15,,,,,0.02,,,,,,,,,,,,,10.79,,0.80,9.92,,0.09,7.00,,,,,,,,,,,,5.41
1581375300000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,0.01,,,,,,,,,,,,,31.70,,,9.82,20.33,,12.00,,,,,,,,,0.02,,,7.56
1581441429000,,,,,,,,,,,,,9.96,12.58,,,,,,,,,,,,,,,,,,,,,,,12.64,,1.65,,,,,,,,,,,,,,,,,,0.48,,,,,2.55,,,,,,,,,,0.02,,,11.83
1581508790000,,,,0.10,,,,,,,,,,15.26,,,,,,,,,,,27.29,,,,22.09,,,,,,,,22.65,,74.26,,,,,0.00,,,,,,,,,,,,,9.54,,,7.03,,8.61,,,,1.18,,,1.05,,,8.44,3.05,,16.24
1581574720000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,99.42,,4.48,,,,,,,,,,,,,,0.42,,,,32.62,,,,,15.81,20.34,,,,,,,,,0.06,,,29.23
1581641265000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,97.78,,,,,,,,,,,,,,,,0.89,,,,1.36,,,,,0.65,,,,,,,,,,1.66,,,2.37
1581707956000,,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,,,12.61,,33.64,,52.46,,,,,0.11,,,,,,,,,,,,,7.44,,,,,9.68,31.73,,,,,,,,,0.02,0.19,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,41.88,,58.01,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,5.86,,,,,,0.03,,,,,,,,,,,,,,,56.58,,66.74,,16.68,,,,,1.58,,,,,,,,,,,,,16.10,,,5.04,,36.34,12.79,,,,,,,,,0.50,,,76.52
1581907086000,,,,0.20,,,,,,,,,,11.58,,,,,,,,,,,13.27,,,,,,,,,,,,15.92,,1.93,,,,,0.01,,,,,,,,,,,,,22.88,,,,,33.47,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,101.90,,2.31,,,,,,,,,,,,,,,,,,37.17,,,,,2.03,46.50,,,0.00,,,1.04,,,0.01,,,4.49
1582040665000,,,,0.00,,,,,,,,,,6.09,,,,,,,,,,,61.87,,,,,,,,,,,,122.82,,0.35,,,,,1.12,,,,,,,,,,,,,15.65,,,7.41,,0.37,,,,0.01,,,,,,0.19,,,9.39
1582106715000,,,,,,,,,,,,,,10.03,,,,,,,,,,,12.46,,,,,,,,,,,,90.67,,,,,,0.00,0.05,,,,,,,,,,,,,1.04,,,4.22,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,3.55,,10.70,,,,,0.20,,,,,,,,,,,,,,,,,,23.11,,,,0.08,,,,,,,0.08,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,,0.12,,,,,,,,,,,,,0.87,,,1.20,,0.35,,,,,,,,,,,0.42,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.32,,,,,16.91,,,,,,,,,,0.50,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.30,,,,,,,,,0.08,,,0.49,,,,,,28.28
1582439543000,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.82,,,,,,,,,,,,,,,,,,15.92,17.60,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,0.21,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,1.90,,30.48
1582571821000,,,,0.10,,,,,,,,,,9.98,,,,,,,,,,,,,,,3.51,,,,,,,,29.47,,3.70,,,,,,,,,,,,,,,,,,6.02,,,,,3.21,,,,0.03,,,,,,,,,2.11
1582638796000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.03,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,0.12,,,,,,,,,,,,,,,,,0.19,,,,14.95,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.01,,,,,5.27,,,,,,,,,,,,,36.31
1582771019000,,,,5.76,,,,,,,,,,8.64,,,,,,,,,,,38.93,,,,,,,,,,,,22.55,,16.20,,,,,0.06,,,,,,,,,,,,,68.42,,,16.82,,46.23,,,,1.56,,,,,,0.01,3.65,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.70,,,,,,,,,,,,41.73,,0.49,,,,,0.02,,,,,,,,,,,,,10.74,,,2.21,,11.04,,,,,,,,,,5.33,,,8.64
1582904573000,,,,5.13,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,52.01,,80.99,,9.21,,,,,1.64,,,,,,,,,,,,,15.33,,,3.20,,13.13,,,,0.81,,,2.53,,,,,,4.18
1582970808000,,,,,,,,,,,,,,27.76,,,,,,,,,,,10.81,,,,18.00,,,,,,31.70,,98.64,,1.24,,,,,0.07,,,5.24,,,,,,,,,,9.38,,,1.40,,4.18,,,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,90.09,,151.47,,1.91,,,,,,,,4.76,,,,,,,0.10,,,5.21,,,,,6.26,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,23.14,,,,,,0.00,,,,2.26,,,,,,,,,,0.43,,,,,20.33,,,,,,,2.20,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,21.43,,95.63,,0.40,,,,,,,,,,,,,,,,,,1.26,,,,,1.33,22.50,,,,,,,,,,,,5.73
1583235956000,,,,0.97,,,,,,,,,,,,,,,,0.04,,,,,26.27,,,,,,,,,,12.14,,68.60,,,,,,,2.21,,,1.98,,,,,,,,,,6.45,,,,,0.01,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,81.85,,,,,,,,,,2.88,,,,,,,0.10,,,0.63,,,,,8.21,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.51,,,,,,,,,,0.27,,,,,,,,4.50,,,,,,,2.90,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,20.59,,25.30,,1.78,,,,,0.10,,,5.99,,,,,,,,,,6.70,,,2.81,,6.57,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.05,,5.40,,1.12,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.18,,,11.27,,,,,2.10,,,,,,,2.00,,,,,,2.09
1583633541000,,,,0.08,,,,,,,,,,,,,,,,0.30,,,,,,,,,8.03,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.04,,,3.13,,,,,0.10,15.25,,,0.40,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,,18.77,,,,,,0.10,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,4.47,,33.32,,0.51,,,,,0.80,,,19.77,0.40,,6.80
1583767163000,,,,8.05,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.20,1.65,,,23.76,,,,,0.98,,,,0.78,,,0.21,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.18,,,4.01,,2.89,,,,,,,0.03,,,,,,12.17
1583900197000,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.27,,,7.87,,0.02,,,,0.94,,,,,,,,,69.13
1583966404000,,,,3.29,,,,,,,,,,,,,,,,0.55,,,,,10.14,,,,,,,,,,,,12.50,,0.26,,,,,0.05,,,,,,,,,,0.28,,,15.31,,0.55,,,1.16,,,,,,,4.23,,,,9.88,,22.97
1584033400000,,227.30,,283.09,,,,,,,,,,499.02,,,,,,,0.19,,288.16,,,,,,206.00,,,,,,,,,,35.66,,,,,3.15,,,,377.34,,,,,0.20,,,,51.65,,0.28,13.93,,9.45,,,,,,,,,,,0.29,,21.72
1584100621000,,7.98,,96.82,,,,,,,,,,81.22,,,,,,,,,,,,,98.93,,75.00,,,,,,,,57.21,,,,,,,6.74,,,,,,,,,,,,,15.07,,,16.90,,48.06,35.03,,,8.03,,,,,,,3.76,,39.72
1584168330000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,43.44,,,8.82,,17.26,,,,7.54,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.03,,,1.50,,,,,,,,,,7.81,,,,,8.39,,,,0.20,,,,,,,,,10.65
1584300469000,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,8.27,,,,0.15,1.73,,,,,,,,,,,,,2.19,,,,,1.19,,,,,,,,,,,1.00,,4.43
1584367227000,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,0.51,,,,0.00,2.98,,,2.33,,,,,,0.27,,,,79.26,,0.21,9.01,,28.59,,,,,,,1.64,,,,4.14,,49.38
1584434720000,,114.86,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,445.18,,,,,20.54,7.75,,,,,,,,,,14.29,,10.10
1584500082000,,8.77,,27.25,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.90,,1.05,,,,,3.53,5.39,,6.20,,,,,,,,,,7.45,,,9.92,,63.81,,,,,,,,,,,,,22.47
1584566455000,,75.05,,10.65,,,,,,,,,,3.72,,,,,,,,,,,,,,,126.76,,,,,,15.04,,,,,,,,,6.00,,,6.35,,,,,,,1.02,,,19.55,,,6.83,,279.96,,,,,,,,,,,,,21.46
1584632903000,,94.34,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,117.57,,,,,,,,,,0.22,,,,,,,,3.43,,,,,,,,,,41.09,,,,,182.56,,,,0.08,,,,,,,12.25,,39.82
1584699859000,,,,8.05,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,24.62,,0.99,,,12.68,,,,,,,,,,0.56,,,16.35
1584766483000,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,5.45,,,5.62,,,,,,,,,,32.10,,,,,22.75,15.34,,,,,,,,,0.11,10.33,,41.87
1584833664000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,2.81,,15.20,,,,,,,,,,0.36,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,6.00,,,,,,,,,,,,,,,0.33,,,3.08,,,,,,,0.27,,,53.96,,,14.00,,32.74,,,,,,,,,,0.04,2.00,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,4.49,,0.03,,,,,,,,2.73,,,,,,,,,,27.20,,,,,20.46,,11.67,,,,,,,,1.05,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,2.81,,,,,,,,13.43,,,,,,,,,,28.99,,,6.44,,32.91,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,24.83,,,4.19,,35.30,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.01,,,,,,,,3.87,,,,,,,,,,13.89,,,3.60,,10.32,11.50,,,,,,,,,,,,34.17
1585239172000,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,18.43,,,,,0.36,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,58.06,,,,,,,,,,42.67,,,,,,,,1.79,,,,,,,,,,21.21,,,,,1.50,26.97,,,,,,0.31,,,,22.33,,48.89
1585372283000,,6.77,,17.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,9.48,,,6.41,,13.60,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.87,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.10,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.04,,,9.52,,,,,4.41,,2.85,,,,,,,,,1.00,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.06,,,,,,,,,,25.38,,,,,32.02,,0.16,,0.02,,,,,,,,,5.62
1585704243000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.22,,,,,,,,,,51.00,,,1.96,,,,,3.77,,2.90,,,6.55,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,11.13,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.93,,,,,1.98,,,,,,,,,,,0.14,,2.63
1585903293000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,14.49,,0.04,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,6.32,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.14,,,,0.00,,,,,,,,,,,,,,4.72,,,,,4.48,,,,0.48,,,,,,,0.01,,3.79
1586236183000,,19.34,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,17.35,,,,,,,,,2.05,,,,,,,,0.90,,,,,64.00,,,,,17.83,,,,0.21,,,,,,,5.18,,9.41
1586301955000,,12.88,,0.08,,,,,,,,,,,,,,,,0.55,,,,,,10.25,,,84.00,,,,,,,,,,1.83,,,,,0.83,,,2.56,,,,,2.59,,,85.74,,28.69,,,2.20,,1.56,,,,,,,,,,0.22,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,0.00,,,,,,,,,,,,,,0.22,,,,,4.63,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.38,,,,,,,,2.14,,,,,4.24,,,5.70,,21.04,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,6.56,,,,,0.01,,,,,,,,,,,,,2.55,,,,,17.62,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,7.50,,,,,,,,,,16.70,,,,,,,,,,,,,8.90,,,,,40.35,,,,,4.53,,6.11,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,11.14,,,,,0.85,,,,10.23,,,,,,7.45,9.28,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.75,,,,,20.21,,,,,0.98,,0.26,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,10.52,,,,,1.28,,,,,,,,,,,,,28.36,,,,,3.65,,,,,,,,,,1.57,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,1.09,,,,,0.96,,,,,4.38,,,,3.02,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,4.50,,1.50,,,3.45,,,,,,,0.20,,,,,,,,,,,2.94
1587033174000,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,0.11,,,,,0.19,,,,,,,,,,,,,11.08,,,,,5.94,,,,1.34,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.00,,,,,,,,,12.75,,,,,22.10,,,2.81,,42.96,,,,,,,,,,,0.44,,21.31
1587167698000,,,,,,,,,,,9.79,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,5.80,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,9.29,,,,,14.00,,,,,49.57,,,2.82,,44.35,,,,,,,,,,5.92,,,19.38
1587300847000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,5.32,,,,,1.64,,,,,,,,,,,,,3.14,,,,,13.52,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.77,,,,1.19,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,5.81,,7.17,,,,,,,,,,,,,3.31
1587501138000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.49,,,,,0.31,,,,,,,,2.10,0.01,,,,16.51,,,,,0.05,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,5.02,,,,,,,,,,1.61,,,,,6.50,,,,,,,,2.26,,,,,1.19,,,,,16.42,,,,,0.00,,3.59,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,70.00,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,2.08,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.92,,,,0.00,0.36,,,,,,,,,5.39,,,,,,,,,6.54,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,0.83,,,,,1.73,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,9.29,,0.01,5.84,,17.94,,,,,,,,,,,,,5.97
1588104246000,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.00,,,,0.08,0.77,,,,,,,,2.11,,,,,10.94,,,,,17.76,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.76,,,,,8.74,,1.05,1.60,,16.04,,,,,,,,,,,1.38,,25.64
