timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6a0c50788E462f322959A2458687096994d66316,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x64cAa6931792355a0078D6740000840053F60017,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x99063e689f5556a71419c70A93c29391310650a1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580446477000,0.04,,6.78,,,,,,,,,,,,,,,,,,,,0.06,,,3.61,,,,,,,,,,,,,,,,,,0.07,,2.61,,12.51,,,,23.00,,,,,,,,,1.79,,1.84,,1.60,,16.09,,3.16,,,,,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,15.94,,,,,,0.20,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.19,,,,,,0.19,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,16.09,,,,,,,,,,,,7.34,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,12.97,,,5.77,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.41,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,2.08,6.58,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,0.20,,,,3.35,,,,,,,,,,,0.26,,,,,,,,7.55,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,0.02,,,,7.61,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,15.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,0.59,,,,,,0.31,,,,,,,,,,,12.27
1580977343000,1.11,,,,,,,,,,0.01,,,,2.28,,,,,,,,,,,14.58,,,,,,,,11.57,,,,,,,,,,,,,,19.28,50.33,,,,,,,,,,,,,,0.02,8.13,5.11,,29.63,,,,,,,,,0.84
1581043789000,,,33.91,,,,,,,,,,,,15.07,,,,,,,,6.41,,,29.86,,,,,,,,57.69,,,,,,,,,,,,,,81.89,,,,,,,,,,,,,,,2.44,10.06,116.08,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,43.69,5.50,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,9.82,,136.19,,,,,,,,,,,,,,,0.01,16.75,14.47,,,,3.60,,,,,,0.01,8.91
1581177428000,,,4.75,,,,,,,,0.00,,,,,,,,,,,,0.04,,,3.28,,,,,,0.02,,5.04,,,,,,,,,,0.10,,,,29.83,,,,,,,,,,,0.04,,,,12.82,,5.05,,,,,,,,,,,11.38
1581243665000,0.32,,22.75,0.00,,,,,,,,,0.06,,49.81,,,,,,,,,,,34.47,,,,,47.40,,,21.94,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,3.82
1581310184000,,,7.00,,,,,,,,0.02,,,11.66,4.25,,,,,,,,0.15,,,10.79,,0.80,,,50.36,,,,,,,,,,,,,,,9.92,,24.74,,,,,,,,,,,,,,,,,0.09,,30.13,,,,,,,,,5.41
1581375300000,,,12.00,,,,,,,,0.01,,,,,,,,,,,,,,,31.70,,,,,0.10,,,,,,,,,,,,,,,9.82,,10.96,,,,,,,,,,,,,,,0.02,20.33,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,9.96,,,,,,,,1.65,,,0.48,,,,,,,,12.58,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,0.02,,2.55,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,0.00,,,,,,,,,,,,74.26,,,9.54,,,,,0.10,1.18,,15.26,,,,,,,27.29,,,3.05,,7.03,,22.65,,,,,,,,,,,,,,,8.44,,8.61,,22.09,,,,,,,,1.05,16.24
1581574720000,,,20.34,,,,,,,,,,,15.78,,,,,0.42,,,,4.48,,,32.62,,,,,0.01,,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,0.06,,15.81,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,14.25,,,,,0.89,,,,,,,1.36,,,,,0.13,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,1.66,,0.65,,,,,,,,,,,2.37
1581707956000,,,31.73,,,,,,,,0.11,,,12.61,,,,,,,,,52.46,,,7.44,,,,,,,,36.08,,,,,,,,,,0.19,,,,33.64,,,,,,,,,,,,,,,0.02,,9.68,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,56.77,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,2.20,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,12.79,,,,,,,,1.58,,0.03,56.58,,,,,,,,,16.68,,,16.10,,,,,,,,5.86,,,,,,,,,,,,5.04,,66.74,,,,,,,,,,,,50.00,,,0.50,,36.34,,,,,,,,,,,26.52
1581907086000,,,,,,,,,,,0.01,,,,,,,,,,,,1.93,,,22.88,,,,,0.20,,,11.58,,,,,,,13.27,,,,,,,15.92,,,,,,,,,,,,,,,,,33.47,,,,,,,,,,,18.59
1581973926000,,,46.50,,,,,,,,,,,,,,,,,,,,2.31,,,37.17,,,,,,0.00,,,,,,,,,18.38,,,,,,,101.90,,,,,,,,,,,,,,,0.01,,2.03,,,,,,,,,,1.04,4.49
1582040665000,,,,,,,,,,,1.12,,,,,,,,,,,,0.35,,,15.65,,,,,0.00,0.01,,6.09,,,,,,,61.87,,,,,7.41,,122.82,,,,,,,,,,,,,,,0.19,,0.37,,,,,,,,,,,9.39
1582106715000,,,,0.00,,,,,,,0.05,,,,,,,,,,,,,,,1.04,,,,,,,,10.03,,,,,,,12.46,,,,,4.22,,90.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,0.20,,,,,,,,,,,,10.70,,,,,,,,,0.08,,17.03,,,,,,,,,,0.08,,,,3.55,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,0.12,,0.01,,,,,,,,,,0.00,,,0.87,,,,,,,,,,,,,,,,,,0.42,,1.20,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,16.91,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.30,,,,,,0.08,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,28.28
1582439543000,,,17.60,,,,,,,,0.82,,,,,,,,,,,,1.26,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,3.10
1582505376000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.41,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,3.70,,,6.02,,,,,0.10,0.03,,9.98,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,3.21,,3.51,,,,,,,,,2.11
1582638796000,,,,,,,,,,,0.03,,,,,,,,,,,,0.31,,,13.66,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.01,,,,,0.12,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,0.19,,,,5.27,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,0.06,,,,,,,,,,,,16.20,,,68.42,,,,,5.76,1.56,,8.64,,,,,,,38.93,,,3.65,,16.82,,22.55,,,,,,,,,,,,,,,0.01,,46.23,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,0.02,,0.01,,,,,,,,,,0.49,,,10.74,,,,,,,,,,,,,,,7.70,,,,,2.21,,41.73,,,,,,,,,,,,,,,5.33,,11.04,,,,,,,,,,,8.64
1582904573000,,,,,,,,,,,1.64,,,52.01,,,,,,,,,9.21,,,15.33,,,,,5.13,0.81,,,,,,,,,15.46,,,,,3.20,,80.99,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,2.53,4.18
1582970808000,,,,,,,,,,,0.07,,,31.70,,,,,,,,,1.24,,,9.38,,,,,,,,27.76,,,,,,,10.81,,,,,1.40,,98.64,,,,,5.24,,,,,,,,,,,,4.18,,18.00,,,,,,,,,64.21
1583036689000,0.10,,,,,,,,,,,,,90.09,,,,,,,,,1.91,,,5.21,,,,,,,,,,,,,,,33.28,,,,,,,151.47,,,,,4.76,,,,,,,,,,,,6.26,,,,,,,,,,,11.63
1583103301000,,,,0.00,,,,,,,,,,24.38,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,2.26,,,,,,,,,,,,20.33,,,,,,,,,,2.20,34.96
1583168974000,,,22.50,,,,,,,,,,,21.43,,,,,,,,,0.40,,,1.26,,,,,,,,,,,,,,,14.01,,,,,,,95.63,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,2.21,,0.04,12.14,,,,,,,,,,,,6.45,,,,,0.97,,,,,,,,,,26.27,,,,,,,68.60,,,,,1.98,,,,,,,,,,,,0.01,,,,,,,,,,,9.43
1583302077000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,58.50,,,,,,,81.85,,,,,2.88,,,,,,,,,,,,8.21,,,,,,,,,,,18.25
1583368317000,0.27,,,,,,,,,,0.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.90,5.32
1583435384000,,,,,,,,,,,0.10,,,20.59,,,,,,,,,1.78,,,6.70,,,,,,,,,,,,,,,7.86,,,,,2.81,,25.30,,,,,5.99,,,,,,,,,,,,6.57,,,,,,,,,,,18.73
1583502285000,,,,0.05,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.10,,,,5.40,,,,,,,24.74
1583567810000,0.18,,,,,,,,,,0.07,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,2.00,2.09
1583633541000,0.04,,15.25,,,,,,,,0.50,,0.30,,,,,,,,,,,,,3.13,,,,,0.08,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.03,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.63,,,,,,,,18.77,,,,,,,8.39,,,0.40,,4.47,,,,,,,,,,,,,0.51,,,,19.77,,33.32,,,,,,,,,,0.80,6.80
1583767163000,1.65,,,,,,,,,,,,1.10,,,,,,0.20,,,,2.87,,,23.76,,,,,8.05,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.21,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,4.01,,3.98,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.03,12.17
1583900197000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.27,50.52,,,,,0.94,,30.22,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,18.61
1583966404000,0.28,,,,,,,,,,0.05,,0.55,,,,,,,,,,0.26,,,15.31,,0.55,,,3.29,,,,,,,,,,10.14,,,9.88,,,,12.50,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,4.23,22.97
1584033400000,,,,,,227.30,,,,,3.15,,,,,288.16,,,0.20,,,,35.66,,,51.65,,0.28,,,283.09,,,499.02,,,,,,,,,,0.29,,13.93,,,,,,,,,,,,,,,0.19,,,,9.45,,206.00,,,,,,377.34,,,21.72
1584100621000,,,35.03,,,7.98,,,,,6.74,,,,,,,,,,,,,,,15.07,,,,,96.82,8.03,,81.22,,,,,,,,,,3.76,,16.90,,57.21,,,,,,98.93,,,,,,,,,,,48.06,,75.00,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,43.44,,,,,0.01,7.54,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.81,,,,,,0.20,,,,,,,,,,,,,,,,0.09,,,,,1.50,,,,,,,,,,,,8.39,,,,,,,,,,,10.65
1584300469000,,,,0.15,,13.62,,,,,1.73,,,,,,,,,,,,8.27,,,2.19,,,,,,,,,,,,,,,,,,1.00,,,,26.52,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.43
1584367227000,,,,0.00,,8.24,,,,,2.98,,,,,,,,0.27,,,,0.51,,,79.26,,0.21,,,,,,,,,,,,,,,,4.14,,9.01,,,,,,,2.33,,,,,,,,,,,,28.59,,40.00,,,,,,,,1.64,49.38
1584434720000,,,7.75,,,114.86,,,,,,,,,,,,,,,,,1.20,,,445.18,,,,,38.38,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,20.54,,301.00,,,,,,,,,10.10
1584500082000,,,,,,8.77,,,,,3.53,,0.83,,,,,,,,,,1.05,,,7.45,,,,,27.25,,,,,,,,,,,,,,,9.92,,0.90,,,,,6.20,,,,,,,,,,,,63.81,,,,5.39,,,,,,,22.47
1584566455000,1.02,,,,,75.05,,,,,6.00,,,15.04,,,,,,,,,,,,19.55,,,,,10.65,,,3.72,,,,,,,,,,,,6.83,,,,,,,6.35,,,,,,,,,,,,279.96,,126.76,,,,,,,,,21.46
1584632903000,,,,,,94.34,,,,,,,,,,,,,,,,,0.22,,,41.09,,,,,,0.08,,4.01,,,,,,,,,,12.25,,,,,,,,,3.43,,,,,,,,,,,,182.56,,117.57,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,24.62,,0.99,,,8.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.56,,12.68,,,,,,,,,,,16.35
1584766483000,,,15.34,,,,,,,,5.45,,,,,,,,,,,,,,,32.10,,,,,8.02,,,,,,,,,,,,,10.33,,,,,,,,,5.62,,,,,,,,,,0.11,,22.75,,8.54,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,0.29,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.36,,15.20,,,,,,,,,,,10.93
1584902413000,0.27,,,,,,,,,,0.33,,0.37,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,,2.00,,14.00,,,,,,,3.08,,,,,,,,,,0.04,,32.74,,6.00,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,27.20,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,2.73,,,,,,11.67,,,,1.05,,20.46,,13.00,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,28.99,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,13.43,,,,,,,,,,,,32.91,,6.50,,,,,,,,,15.94
1585105600000,,,,,,,,,,,0.00,,0.03,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,35.30,,9.03,,,,,,,,,9.86
1585173391000,,,11.50,,,,,,,,,,,,,,,,,,,,0.01,,,13.89,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,3.87,,,,,,,,,,,,10.32,,6.50,,,,,,,,,34.17
1585239172000,,,,,,4.39,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.36,,19.00,,,,,,,,,7.90
1585306138000,,,26.97,,,,,,,,,,0.04,,,,,,,,,,42.67,,,21.21,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,1.79,,,,,,,,,,,,1.50,,58.06,,,,,,,,0.31,48.89
1585372283000,,,,,,6.77,,,,,,,0.02,,,,,,,,,,,,,9.48,,,,,17.11,,,,,,,,,,,,,,,6.41,,,,,,,1.76,,,,,,,,,,,,13.60,,13.53,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,6.73,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,0.04,,,,,,,,,,,,0.56,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.37,,,,,,2.85,,,,,,4.41,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,0.09,,,,,,,,,,0.02,,,25.38,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.16,,,,,,32.02,,,,,,,,,,,5.62
1585704243000,,,,,,,,,1.96,,,,,,,,,,,,,,0.22,,,3.77,,2.90,51.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,3.51,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,10.93,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,14.49,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,0.00,,,,,,,,,0.01,,,,,,,,,,2.14,,,4.72,,,,,,0.48,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,3.79
1586236183000,,,,,,19.34,,,0.90,,2.05,,,17.35,,,,,,,,,,,,64.00,,,,,,0.21,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,3.19,,,,17.83,,,,,,,,,,,9.41
1586301955000,,,,,,12.88,85.74,,2.59,,0.83,,0.55,,,,,,,,,,1.83,,,28.69,,,,,0.08,,,,10.25,,,,,,,,,,,2.20,,,,,,,2.56,,,,,,,,,,0.22,,1.56,,84.00,,,,,,,,,8.22
1586368858000,,,,0.00,,,,,,,,,,,,,,,,,,,5.32,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,12.45
1586434964000,,,,,,,,,2.14,,0.38,,,,,,,,,,,,2.86,,,4.24,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,0.01,,,,,,,,,,,,6.56,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,20.59,,,,,,,,,3.86
1586568529000,,,,,,,,,8.90,,,,,,,,,,,,,,16.70,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,3.85,,,,4.53,,7.50,,,,,,,,,3.46
1586635021000,,,,,,,,,3.93,,,,,,,,,,,,,,,,,11.14,,,,,,10.23,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,7.45,,0.85,,,,,,,,,,,25.93
1586701369000,,,,0.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,0.75,,0.01,,,,,,,,,,,,,,,20.21,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.98,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,1.28,,,9.70,,,,,,,,,10.52,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,3.65,,,,,,,,,,,11.49
1586900049000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.96,,,,,,3.02,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,19.02
1586966921000,1.50,,,,,,,,4.50,,,,0.85,,,,,,,,,,1.94,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,0.19,,,20.10,,,,,,,,,0.11,,,11.08,,,,,13.24,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,40.88
1587099968000,,,,0.00,,,,,12.75,,,,,,,,,,,,,,1.75,,,22.10,,,,,,,,,,,,,,,,,,0.44,,2.81,,,,,,,,,,,,,,,,,,,42.96,,,,,,,,,,,21.31
1587167698000,,,,,,,,,6.15,,,,,,,,,9.79,,,,,,,,5.80,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,14.00,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,9.29,,,,,,,,,,5.92,,44.35,,36.04,,,,,,,,,19.38
1587300847000,,,,,,,,,,,1.64,,,,,,,,,,,,5.32,,,3.14,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,16.09,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,1.77,,,,3.27,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,7.17,,5.00,,,,,,,,,3.31
1587501138000,,,,,,,,,2.10,,0.31,,,,,,,,0.01,,,,3.49,,,16.51,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.00,,,,,,,,,0.93
1587568237000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
