timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64cAa6931792355a0078D6740000840053F60017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x99063e689f5556a71419c70A93c29391310650a1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1580910496000,,,,,,,,,,,,,,,,,,,,3.97,,,,,,0.59,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,15.00,,,,,,,,,12.27
1580977343000,,29.63,,,,,,,11.57,,,,,,,,,,,19.28,,,,,,,,,,,,,,,5.11,,,,,,0.02,0.01,,,,,,,,,,8.13,,,,,,,,14.58,,2.28,,,1.11,,,,,,,,,,51.17
1581043789000,,,,,,,,,57.69,,,,,,,,,,,81.89,,,,,,,,,,,,,,,116.08,,,,,,2.44,,,,,,,,,,,10.06,,,6.41,,,,,29.86,,15.07,,,,,,,33.91,,,,,,5.73
1581110121000,,,,,,,,,,,,0.01,,,9.82,,,,,136.19,,,,,,,,,,3.60,,,,,14.47,,,,,,0.01,,,,,,,,,,,16.75,,,,,,,,7.40,,5.50,,,,,,,,43.69,,,,,8.91
1581177428000,,,,,,,,,5.04,,,,,,,,,,,29.83,,,,,,0.04,,,,,,,0.10,,5.05,,,,,,12.82,0.00,,,,,,,,,,,,,0.04,,,,,3.28,,,,,,,,,4.75,,0.02,,,,11.38
1581243665000,,,,,,,,,21.94,,0.00,,,,,,,,,16.85,,,,,,,,0.06,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,49.81,,,0.32,47.40,,,22.75,,,,,,3.82
1581310184000,,30.13,,,,,,,,,,,,,9.92,,,,,24.74,,,,,,,,,,,,,,0.80,0.09,,,,,,,0.02,,,,,,,,,,,,,0.15,,,,,10.79,,4.25,,,,50.36,,,7.00,11.66,,,,,5.41
1581375300000,,,,,,,,,,,,,,,9.82,,,,,10.96,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,20.33,,,,,,,,31.70,,,,,,0.10,,,12.00,,,,,,7.56
1581441429000,,,,,,,,,12.58,,,,,,,,,,,12.64,,,,,,,,,,,,,,,2.55,,,,,,0.02,,,,,,,,,,,,,,1.65,,,,,0.48,,9.96,,,,,,,,,,,,,11.83
1581508790000,,22.09,,,,,,,15.26,,,1.05,,,7.03,,,,,22.65,,,,,,,,,,,27.29,,3.05,,8.61,,,,,,8.44,0.00,,,,,,,,,,,,,74.26,,,,,9.54,,,,,,0.10,,,,,1.18,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,0.42,,,,,,,,15.81,,,,,,0.06,,,,,,,,,,,,,,4.48,,,,,32.62,,,,,,0.01,,,20.34,15.78,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,0.89,,,,,,,,0.65,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.13,,,,14.25,,,,,2.37
1581707956000,,,,,,,,,36.08,,,,,,,,,,,33.64,,,,,,,,,,,,,0.19,,9.68,,,,,,0.02,0.11,,,,,,,,,,,,,52.46,,,,,7.44,,,,,,,,,31.73,12.61,,,,,7.38
1581774043000,,,,,,,,,,,,,,,2.20,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,56.77,,,,,9.86
1581841298000,,,,,,,,,5.86,,,,,,5.04,,,,,66.74,,,,,,,,0.03,,,,,,,36.34,,,,,,0.50,1.58,,,,,,,,,,,,,16.68,,,,,16.10,,,,,,,,,12.79,56.58,,,,,76.52
1581907086000,,,,,,,,,11.58,,,,,,,,,,,15.92,,,,,,,,,,,13.27,,,,33.47,,,,,,,0.01,,,,,,,,,,,,,1.93,,,,,22.88,,,,,,0.20,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,1.04,,,,,,,,101.90,,,,,,,,,,,18.38,,,,2.03,,,,,,0.01,,,,,,,,,,,,,,2.31,,,,,37.17,,,,,,,,,46.50,,0.00,,,,4.49
1582040665000,,,,,,,,,6.09,,,,,,7.41,,,,,122.82,,,,,,,,,,,61.87,,,,0.37,,,,,,0.19,1.12,,,,,,,,,,,,,0.35,,,,,15.65,,,,,,0.00,,,,,0.01,,,,9.39
1582106715000,,,,,,,,,10.03,,0.00,,,,4.22,,,,,90.67,,,,,,,,,,,12.46,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,17.03,,,,,,,,,,,3.55,,,,,,,,,,,,,0.08,,23.11,,,,,,,0.20,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,0.08,,,,30.62
1582240159000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.01,,,,,0.42,,0.35,,,,,,,0.12,,,,,,,,,,,,,0.00,,,,,0.87,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,0.50,1.66,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.08,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,0.82,,,,,,,,,,,,,1.26,,,,,,,,,,,7.24,,,17.60,,,,,,3.10
1582505376000,,,,,,,,,,,0.21,,,,2.41,,,,,43.66,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,3.51,,,,,,,9.98,,,,,,,,,,,29.47,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,3.70,,,,,6.02,,,,,,0.10,,,,,0.03,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.31,,,,,13.66,,,,,,0.10,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,5.27,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.01,,,,,,0.12,,,,,,,0.19,,36.31
1582771019000,,,,,,,,,8.64,,,,,,16.82,,,,,22.55,,,,,,,,,,,38.93,,3.65,,46.23,,,,,,0.01,0.06,,,,,,,,,,,,,16.20,,,,,68.42,,,,,,5.76,,,,,1.56,,,,25.11
1582837876000,,,,,,,,,,,,,,,2.21,,,,,41.73,,,,,,,,0.01,,,7.70,,,,11.04,,,,,,5.33,0.02,,,,,,,,,,,,,0.49,,,,,10.74,,,,,,,,,,,,,,,8.64
1582904573000,,,,,,,,,,,,2.53,,,3.20,,,,,80.99,,,,,,,,,,,15.46,,,,13.13,,,,,,,1.64,,,,,,,,,,,,,9.21,,,,,15.33,,,,,,5.13,,,,52.01,0.81,,,,4.18
1582970808000,,18.00,,,,,,,27.76,,,,,,1.40,5.24,,,,98.64,,,,,,,,,,,10.81,,,,4.18,,,,,,,0.07,,,,,,,,,,,,,1.24,,,,,9.38,,,,,,,,,,31.70,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,4.76,,,,151.47,,,,,,,,,,,33.28,,,,6.26,,,,,,,,,,,,,,,,,,,,1.91,,,,,5.21,,,,,0.10,,,,,90.09,,,,,11.63
1583103301000,,,,,,,,,,,0.00,2.20,,,,2.26,,,,23.14,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,24.38,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,95.63,,,,,,,,,,,14.01,,,,1.33,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.26,,,,,,,,,22.50,21.43,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,1.98,,,,68.60,,,,,,,,0.04,,,26.27,,,,0.01,,,,,,,2.21,,,,,,,,,,,,,,,,,,6.45,,,,,,0.97,,,,12.14,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,2.88,,,,81.85,,,,,,,,,,,58.50,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.10,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.51,,,,,,,,,,,,,2.00,,,,,,,,,,0.27,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,2.81,5.99,,,,25.30,,,,,,,,,,,7.86,,,,6.57,,,,,,,0.10,,,,,,,,,,,,,1.78,,,,,6.70,,,,,,,,,,20.59,,,,,18.73
1583502285000,,,,,,,,,,,0.05,,,,,1.12,,,,,,,,,,,,,,5.40,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.07,,,,,,,,,,,,,,,,,,11.27,,,,,0.18,,,,,,,,,,2.09
1583633541000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.13,,,,,0.04,0.08,,,15.25,,0.40,,,,62.87
1583699841000,,,,,,,,,18.77,,,0.80,,,4.47,,,,,,,,,,,0.51,,0.10,,,8.39,,0.40,,33.32,,,,,,19.77,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,6.80
1583767163000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.20,1.10,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.87,,,,,23.76,,,,,1.65,8.05,,,,,0.78,,,,25.70
1583833348000,,,,,,,,,,,,0.03,,,4.01,,,,,3.98,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,30.22,,,,,,7.87,,,,,,,,,,,,,,,,,50.52,,,0.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,0.94,,,,18.61
1583966404000,,,,,,,,,,,,4.23,,,,,,,,12.50,,,,,,,,0.55,,,10.14,,9.88,0.55,1.16,,,,,,,0.05,,,,,,,,,,,,,0.26,,,,,15.31,,,,,0.28,3.29,,,,,,,,,22.97
1584033400000,,206.00,,,,,,,499.02,,,,,,13.93,,,288.16,,,,,,,,,0.20,,,,,,0.29,0.28,9.45,,,,377.34,,,3.15,,,,,227.30,,,,,,,,35.66,,,,,51.65,,,,,,283.09,,,,,,,0.19,,21.72
1584100621000,,75.00,,,,,,,81.22,,,,,,16.90,,,,,57.21,,,,,,,,,,,,,3.76,,48.06,,,,,,,6.74,,,,,7.98,,,,,,,,,,,,,15.07,,,,,,96.82,98.93,,35.03,,8.03,,,,39.72
1584168330000,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,0.37,,,,,43.44,,,,,,0.01,,,,,7.54,,,,2.00
1584234522000,,,,,,,,,,,,,,,,1.50,,,,0.09,,,,,,,,,,,,,,,8.39,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,0.20,,,,10.65
1584300469000,,,,,,,,,,,0.15,,,,,,,,,26.52,,,,,,,,,,,,,1.00,,1.19,,,,,,,1.73,,,,,13.62,,,,,,,,8.27,,,,,2.19,,,,,,,,,,,,,,,4.43
1584367227000,,40.00,,,,,,,,,0.00,1.64,,,9.01,2.33,,,,,,,,,,,0.27,,,,,,4.14,0.21,28.59,,,,,,,2.98,,,,,8.24,,,,,,,,0.51,,,,,79.26,,,,,,,,,,,,,,,49.38
1584434720000,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,20.54,,,,,,,,,,,,114.86,,,,,,,,1.20,,,,,445.18,,,,,,38.38,,,7.75,,,,,,10.10
1584500082000,,,,,,,,,,,,,,,9.92,6.20,,,,0.90,,,,,,,,0.83,,5.39,,,,,63.81,,,,,,,3.53,,,,,8.77,,,,,,,,1.05,,,,,7.45,,,,,,27.25,,,,,,,,,22.47
1584566455000,,126.76,,,,,,,3.72,,,,,,6.83,6.35,,,,,,,,,,,,,,,,,,,279.96,,,,,,,6.00,,,,,75.05,,,,,,,,,,,,,19.55,,,,,1.02,10.65,,,,15.04,,,,,21.46
1584632903000,,117.57,,,,,,,4.01,,,,,,,3.43,,,,,,,,,,,,,,,,,12.25,,182.56,,,,,,,,,,,,94.34,,,,,,,,0.22,,,,,41.09,,,,,,,,,,,0.08,,,,39.82
1584699859000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.45,,,,,,0.99,12.68,,,,,,0.56,,,,,,,,,,,,,,,,,,,24.62,,,,,,8.05,,,,,,,,,16.35
1584766483000,,8.54,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,10.33,,22.75,,,,,,0.11,5.45,,,,,,,,,,,,,,,,,,32.10,,,,,,8.02,,,15.34,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.36,,,,,,,,,,,,,,,,,,,21.74,,,,,,0.29,,,,,,,,,10.93
1584902413000,,6.00,,,,,,,,,,,,,14.00,3.08,,,,,,,,,,,,0.37,,,,,2.00,,32.74,,,,,,0.04,0.33,,,,,,,,,,,,,,,,,,53.96,,,,,0.27,,,,,,,,,,8.13
1584970249000,,13.00,,,,,,,,,,,,,,2.73,,,,4.49,,,,,,11.67,,,,,,,,,20.46,,,,,,1.05,,,,,,,,,,,,,,0.03,,,,,27.20,,,,,,,,,,,,,,,0.99
1585036977000,,6.50,,,,,,,,,,,,,6.44,13.43,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,2.81,,,,,28.99,,,,,,,,,,,,,,,15.94
1585105600000,,9.03,,,,,,,,,,,,,4.19,,,,,,,,,,,,,0.03,,,,,,,35.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,9.86
1585173391000,,6.50,,,,,,,,,,,,,3.60,3.87,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.89,,,,,,,,,11.50,,,,,,34.17
1585239172000,,19.00,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.39,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,7.90
1585306138000,,58.06,,,,,,,,,,0.31,,,,1.79,,,,,,,,,,,,0.04,,,,,22.33,,1.50,,,,,,,,,,,,,,,,,,,,42.67,,,,,21.21,,,,,,,,,26.97,,,,,,48.89
1585372283000,,13.53,,,,,,,,,,,,,6.41,1.76,,,,,,,,,,,,0.02,,,,,,,13.60,,,,,,,,,,,,6.77,,,,,,,,,,,,,9.48,,,,,,17.11,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,6.73,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,2.37,,,,,,,,,,2.85,,0.56,,,,,1.00,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.04,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.16,,0.09,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,25.38,,,,,,,,,,,0.02,,,,5.62
1585704243000,,3.51,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,6.55,,1.96,,,,,,,,,,,,,,,,,,0.22,,,,,3.77,,,,,,0.00,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.98,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.93,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.09,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,4.48,,,,,,,,,,,,,,,,,,,,2.14,,,,,4.72,,,,,,,,,,,0.48,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,17.83,,0.90,,,,,2.05,,,,,19.34,,,,,,,,,,,,,64.00,,,,,,,,,,17.35,0.21,,3.19,,9.41
1586301955000,,84.00,,,,,,,,85.74,,,,,2.20,2.56,,,,,,,,,,,,0.55,,,,,,,1.56,,2.59,,,,0.22,0.83,,,,,12.88,10.25,,,,,,,1.83,,,,,28.69,,,,,,0.08,,,,,,,,,8.22
1586368858000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,5.32,,,,,0.22,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,21.04,,2.14,,,,,0.38,,,,,,,,,,,,,2.86,,,,,4.24,,,,,,,,,,,,,,,7.13
1586501245000,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,0.01,,,,,,,,,,,,,6.56,,,,,2.55,,,,,,,,,,,,,,,3.86
1586568529000,,7.50,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,4.53,,8.90,,,,,,,,,,,,,,,,,,16.70,,,,,40.35,,,,,,,,,,,,,3.85,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,0.85,,3.93,,,,7.45,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,10.23,,,,25.93
1586701369000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,10.94,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.98,,0.75,,,,,0.01,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,1.57,1.28,,,,,,,,,,,,,10.52,,,,,28.36,,,,,,,,,,9.70,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,4.38,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,3.02,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.85,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.94,,,,,3.45,,,,,1.50,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,0.19,,,,,,,,,,,,,0.11,,,,,11.08,,,,,,13.24,,,,20.10,1.34,,,,40.88
1587099968000,,,,,,,,,,,0.00,,,,2.81,,,,,,,,,,,,,,,,,,0.44,,42.96,,12.75,,,,,,,,,,,,,,,,,,1.75,,,,,22.10,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,9.79,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,43.77
1587234387000,,36.04,,,,,,,,,,,,,2.82,9.29,,,,,,,,,,,,,,,,,,,44.35,,14.00,,,,5.92,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,19.38
1587300847000,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,1.64,,,,,,,,,,,,,5.32,,,,,3.14,,,,,,0.00,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,1.19,,,,,,,,,,,,,,,3.59
1587434258000,,5.00,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,3.31
1587501138000,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.05,,2.10,,,,,0.31,,,,,,,,,,,,,3.49,,,,,16.51,,,,,,0.08,,,,,,,,,0.93
1587568237000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,5.02,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.67,,,,,,,16.42,,2.26,,,,,6.50,,,,,,,,,,,,,1.61,,,,,1.19,,,,,,,,,,,,,,,2.80
1587768625000,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,24.80,,,,,6.31
1587836062000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.39,0.05,,,,,,,6.54,,,,,,,0.36,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,1.73,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.12,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,0.01,17.94,,,,,,,0.14,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.23,,,,,,0.66,,,,,,,,,3.33
1588170340000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.12,,,,,,,17.76,,2.11,,,,,0.77,,,,,,,,,,,,,0.00,,,,,10.94,,,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.38,1.05,16.04,,8.76,8.60,,,,,,,,,,,,,,,,,1.46,,,,,8.74,,,,,,,,,,,,,,,25.64
