timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582372667000,,,,,,,0.08,,,,,,0.04,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,0.82,,,,7.24,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,15.92,3.10
1582505376000,1.90,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,0.03,,,,,,,,,,0.10,,,,,,3.70,,,,,,,,,,3.51,9.98,,,,,,,29.47,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.21,2.11
1582638796000,,,,,,,,,,,,,0.03,,,,0.10,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,0.12,,,,,,0.49,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.19,,,,,,5.27,36.31
1582771019000,3.65,,,,,,1.56,,,,,,0.06,,,,5.76,,,,,,16.20,,,,38.93,,,16.82,,,,8.64,,,,,,,22.55,,,,,,,,,,,,,,68.42,,,,,,,,,,,,,,0.01,46.23,25.11
1582837876000,,,,,,,,,,,,,0.02,,,,,,,,,,0.49,,,,7.70,,,2.21,,,,,,,,,,,41.73,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,5.33,11.04,8.65
1582904573000,,,,,,,0.81,,,,,,1.64,,,,5.13,,,,,,9.21,,,,15.46,,,3.20,,,,,,,,,,2.53,80.99,,52.01,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,13.13,4.18
1582970808000,,,,,,,,,,,,,0.07,,,,,,,,,,1.24,,,,10.81,,,1.40,,,18.00,27.76,,,,,,,98.64,,31.70,,,,,,,,,,,,9.38,,,,,,,,,,5.24,,,,,4.18,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,33.28,,,,,,,,,,,,,,151.47,,90.09,,,,,,,,,,,,5.21,,,,,,,,,,4.76,,,,,6.26,11.73
1583103301000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,23.14,,24.38,,,,,,,,,,,,0.43,,,,,,,,,,2.26,,,,,20.33,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,14.01,,,,,,,,,,,,,,95.63,,21.43,,,,,,,,,,,,1.26,,,,,,,22.50,,,,,,,,1.33,5.73
1583235956000,,,,,,,,,,,,,2.21,,,,0.97,,,,,,,,,,26.27,,,,,,,,,,,,,,68.60,,12.14,,,,,,,,,,,,6.45,,,,,,,,,,1.98,,,,,0.01,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,0.63,,,,,,,,,,2.88,,,,,8.21,18.35
1583368317000,,,,,,,,,,,,,0.51,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,5.60
1583435384000,,,,,,,,,,,,,0.10,,,,,,,,,,1.78,,,,7.86,,,2.81,,,,,,,,,,,25.30,,20.59,,,,,,,,,,,,6.70,,,,,,,,,,5.99,,,,,6.57,18.73
1583502285000,,,,,,,,,,,,0.05,,,,,,,,,,,1.49,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,2.10,24.74
1583567810000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,2.10,2.27
1583633541000,,,,,,,0.40,,,,,,0.50,,,,0.08,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,15.25,,,,,,,,0.10,63.21
1583699841000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,4.47,,,,18.77,,,,0.51,,0.80,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,19.77,33.32,6.89
1583767163000,,,,,,,0.78,,,,,,,,,,8.05,,,,,,2.87,,,,,,,,,0.20,,,,,,,,0.21,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,0.98,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.03,3.98,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,2.89,12.17
1583900197000,,,50.52,,,,0.94,,,,,,0.00,,,,,,,,,,,,,,,,,7.87,,,,30.22,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,0.02,18.61
1583966404000,9.88,,,,,,,,,,,,0.05,,,,3.29,,,,,,0.26,,,,10.14,,,,,,,,,,,,,4.23,12.50,,,,,,,,,,0.55,,,,15.31,,,,,,,,,,,,,,,1.16,23.80
1584033400000,0.29,,,,,,,,,,,,3.15,,,,283.09,,,,,,35.66,,,,,,,13.93,,0.20,206.00,499.02,,,,,,,,288.16,,,,,,,,,0.28,,,,51.65,,,,,,,,,0.19,,227.30,,377.34,,9.45,21.72
1584100621000,3.76,,,,,,8.03,,,,,,6.74,,,,96.82,,,,,,,,,,,,,16.90,,,75.00,81.22,,,,,,,57.21,,,,98.93,,,,,,,,,,15.07,,,,,,,35.03,,,,7.98,,,,48.06,39.72
1584168330000,,,,,,,7.54,,,,,,,,,,0.01,,,,,,0.37,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,17.26,2.00
1584234522000,,,,,,,0.20,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,7.81,,,,,,,,,,1.50,,,,,8.39,10.65
1584300469000,1.00,,,,,,,,,,,0.15,1.73,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,2.19,,,,,,,,,,,13.62,,,,1.19,4.43
1584367227000,4.14,,,,,,,,,,,0.00,2.98,,,,,,,,,,0.51,,,,,,,9.01,,0.27,40.00,,,,,,,1.64,,,,,,,,,,,0.21,,,,79.26,,,,,,,,,,2.33,8.24,,,,28.59,49.38
1584434720000,14.29,,,,,,,,,,,,,,,,38.38,,,,,,1.20,,,,,,,,,,301.00,,,,,,,,,,,,,,,,,,,,,,445.18,,,,,,,7.75,,,,114.86,,,,20.54,10.10
1584500082000,,,,,,,,,,,,,3.53,,,,27.25,,,,,,1.05,,,5.39,,,,9.92,,,,,,,,,,,0.90,,,,,,,,,,,,,,7.45,,,,,,,,,,6.20,8.77,,,,63.81,23.30
1584566455000,,,,,,,,,,,,,6.00,,,,10.65,,,,,,,,,,,,,6.83,,,126.76,3.72,,,,,,,,,15.04,,,,,,,,,,,,19.55,,,,,,,,,,6.35,75.05,,,,279.96,22.48
1584632903000,12.25,,,,,,0.08,,,,,,,,,,,,,,,,0.22,,,,,,,,,,117.57,4.01,,,,,,,,,,,,,,,,,,,,,41.09,,,,,,,,,,3.43,94.34,,,,182.56,39.82
1584699859000,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,24.62,,,,,,,,,,0.01,,,,0.56,12.68,16.80
1584766483000,10.33,,,,,,,,,,,,5.45,,,,8.02,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,32.10,,,,,,,15.34,,,5.62,,,,0.11,22.75,41.87
1584833664000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,0.36,15.20,10.93
1584902413000,2.00,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,14.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,3.08,,,,0.04,32.74,8.77
1584970249000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,13.00,,,,,11.67,,,4.49,,,,,,,,,,,,,,27.20,,,,,,,,,,2.73,,,,1.05,20.46,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,6.44,,,6.50,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,13.43,,,,,32.91,15.94
1585105600000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.19,,,9.03,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,35.30,9.90
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.60,,,6.50,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,11.50,,,3.87,,,,,10.32,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,2.39,4.39,,,,0.36,7.90
1585306138000,22.33,,,,,,,,,,,,,,,,,,,,,,42.67,,,,,,,,,,58.06,,,,,,,0.31,,,,,,,,,,,,,,,21.21,,,,,,,26.97,,,1.79,,,,,1.50,48.93
1585372283000,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,6.41,,,13.53,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,1.76,6.77,,,,13.60,11.73
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,7.87,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,18.93
1585571105000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,2.37,,,,,4.41,13.03
1585637238000,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,1.06,,,,,32.02,5.71
1585704243000,,,,,51.00,,,,,,,,,1.96,,,0.00,,,,,,0.22,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,2.90,,,,3.77,,,,,,,,,,,,,,,6.55,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,7.05
1585836257000,0.14,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,1.98,2.63
1585903293000,,,,,,,,,,,,,,,,,0.09,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,14.49,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,6.32,3.90
1586102872000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.06
1586169028000,0.01,,,,,,0.48,,,,,0.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,4.48,3.80
1586236183000,5.18,,,,,,0.21,,,,,,2.05,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,64.00,,,,,,,,,3.19,,19.34,,,,17.83,9.41
1586301955000,,,,,,,,,,,,,0.83,2.59,,,0.08,,,,,,1.83,,,,,,,2.20,,,84.00,,,,,,,,,,,,,,,,,,,,,85.74,28.69,,,,,,,,,,2.56,12.88,,,0.22,1.56,19.02
1586368858000,,,,,,,,,,,,0.00,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.63,12.45
1586434964000,,,,,,,,,,,,,0.38,2.14,,,,,,,,,2.86,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,21.04,7.13
1586501245000,,,,,,,,,,,,,0.01,,,,,,,,,,6.56,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,17.62,3.86
1586568529000,,,,,,,,,,,,,,8.90,,,,,,,,,16.70,,,,,,,,,,7.50,,,,,6.11,,,,,,,,,,,,,,,,,40.35,,,,,,,,,3.85,,,,,,4.53,3.46
1586635021000,9.28,,,,,,10.23,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,7.45,0.85,25.93
1586701369000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,,,,,,0.01,0.75,,,,,,,,,,,,,,,,,,,,10.94,,,,0.26,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,0.98,10.74
1586833705000,,,,,,,,,,,,,1.28,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,28.36,,,,,,,,,,,,,,1.57,3.65,11.49
1586900049000,,,,,,,3.02,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.38,19.02
1586966921000,,,,,,,,,,,,,,4.50,,,,,,,,,1.94,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,5.28
1587033174000,,,,,,,1.34,,,,,,0.19,,,,13.24,,,,,,0.11,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,5.94,40.88
1587099968000,0.44,,,,,,,,,,,0.00,,12.75,,,,,,,,,1.75,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,42.96,21.31
1587167698000,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,9.79,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,2.82,,,36.04,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,9.29,,,,5.92,44.35,19.38
1587300847000,,,,,,,,,,,,,1.64,,,,0.00,,,,,,5.32,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,13.52,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,5.00,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,7.17,3.31
1587501138000,,,,,,,,,,,,,0.31,2.10,,,0.08,,,,,,3.49,,,,,,,,,0.01,8.00,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,0.05,0.93
1587568237000,,,,,,,2.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,6.50,2.26,,,,,,,,,1.61,,,,,,,,,,5.02,,,,,,,3.59,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,16.42,6.47
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,24.80,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,2.08,6.87
1587836062000,,,,,,,,,,,,0.00,0.36,,,,,,,,,,0.92,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,5.24
1587902337000,,,,,,,,,,,,,1.73,,,,,,,,,,0.83,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,6.77
1587969951000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,8.35
1588036978000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.29,,,,,,,,,,,,,,,17.94,5.97
1588104246000,,,,,,,,,,,,,1.63,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,0.08,0.77,2.11,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,17.76,1.90
1588237076000,1.38,,,,,,,,,,,,,8.76,,,,,,,,,1.46,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.05,,,,8.74,,,,,,8.60,,,,,,,,,16.04,25.64
1588305064000,,,,,,,8.28,,,,,,1.43,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,7.62,19.33
1588371539000,1.68,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.00,,,,,,4.88,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,23.25,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.88,,,,,0.43,8.04
1588572377000,,,,,,,,,,,,,0.99,,,,,,,,,,1.72,,,,,7.96,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,8.38
1588638430000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.00,,,6.50,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,8.70,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,2.05,1.36
1588771981000,,,,,,,,,,,,,187.08,,,,,,,,,,0.50,,,,,,,2.81,,,190.00,,,,,,,,,,,,,,,,,,1.94,,,,0.28,,,,,,,,,,,,,,,7.06,3.64
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,6.25,,,7.50,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,5.99,,,,,,27.48,27.47
1588906152000,,,,,,,0.10,,,,,,0.60,,,,,,,,,,14.70,,,,,,,,,,18.00,6.57,,,,,,1.69,,,,,,,,,,,,,,,33.40,,,,,,6.52,,,,,,,,,15.90,23.87
1588972800000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,4.58,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,,,,0.80,,,,,77.18,,,,,2.61,,,,,25.79,,1.25,,,50.00,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.01,18.90
1589174391000,9.98,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,0.16,,,,,,,,,,3.62,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,7.71,,,,,,,,,1.83,4.47
1589308656000,,,,,,,,,,,,,0.50,,,,,,,,,,2.00,,,,,2.30,,,,,,,,,,0.38,,1.71,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,9.09,,,,,,12.44,,,,,,,,,,,7.62,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,0.55,,,,,,,,,,,,12.12,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,11.27
1589711000000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.50,,,,,,6.48,,,,,,,,,0.06,13.28
1589778055000,,,,,,,,,,,,0.01,0.02,,,,,,,,,,0.02,,,,,,,5.08,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.74,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,,,,0.05,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.21
1590047677000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,,,,,,,,12.44,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,22.45,3.36
1590181994000,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,1.46
1590248502000,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.38,,,,,,8.12,,,,,,,,,0.04,45.01
1590383553000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,13.71,,,,,1.10,26.13
