timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000000deab340F067535869a0e5226E58a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x64cAa6931792355a0078D6740000840053F60017,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1581243665000,,,,,,,,,,,0.06,47.40,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,0.32,,,21.94,0.00,,,,,,34.47,,,8.56,,,49.81,,,,,,,16.85,,,,,,,,3.82
1581310184000,,,,,30.13,,,9.92,,,,50.36,,,,,,,,,,,,,0.15,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,10.79,,,0.09,,,4.25,,11.66,,,,0.02,24.74,0.80,,,,,,,5.41
1581375300000,,,,,,0.02,,9.82,,,,0.10,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,31.70,,20.33,,,,,,,,,,0.01,10.96,,,,,,,,7.56
1581441429000,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,0.48,,,2.55,,,9.96,,,,,,,12.64,,,,,,,,11.83
1581508790000,,,27.29,,22.09,8.44,,7.03,,,,0.10,,,,,,,,3.05,,,1.05,,74.26,,,,,,,,,,,,,,,,,,,,,15.26,,1.18,,,,,9.54,,,8.61,,,,,,,,,0.00,22.65,,,,,,,,16.24
1581574720000,,,,,,0.06,,,,,,0.01,,,,,,,,,,,,,4.48,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,32.62,0.42,,15.81,,,,,15.78,,,,,99.42,,,,,,,,29.23
1581641265000,,,,,,1.66,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.89,,0.65,,,,,14.25,,,,,97.78,,,,,,,,2.37
1581707956000,,,,,,0.02,,,,,,,,,,,,,,0.19,,,,,52.46,,,,,,31.73,,,,,,,,,,,,,,,36.08,,,,,,,7.44,,,9.68,,,,,12.61,,,,0.11,33.64,,,,,,,,7.38
1581774043000,,,,,,,,2.20,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,41.88,,,,,,,,9.86
1581841298000,,,,,,0.50,,5.04,,,0.03,,,,,,,,,,,,,,16.68,,,,,,12.79,,,,,,,,,,,,,,,5.86,,,,,,,16.10,,,36.34,,,,,56.58,,,,1.58,66.74,,,,,,,,76.52
1581907086000,,,13.27,,,,,,,,,0.20,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,22.88,,,33.47,,,,,,,,,0.01,15.92,,,,,,,,18.59
1581973926000,,,18.38,,,0.01,,,,,,,,,,,,,,,,,1.04,,2.31,,,,,,46.50,,,,,,,,,,,,,,,,,0.00,,,,,37.17,,,2.03,,,,,,,,,,101.90,,,,,,,,4.49
1582040665000,,,61.87,,,0.19,,7.41,,,,0.00,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,6.09,,0.01,,,,,15.65,,,0.37,,,,,,,,,1.12,122.82,,,,,,,,9.39
1582106715000,,,12.46,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.00,,,,,,1.04,,,,,,,,,,,,0.05,90.67,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,0.08,,,,,10.70,,,,,,,,,,,,,,,,,,,,,17.03,,0.08,,,,,,,,23.11,,,,,,,,,0.20,3.55,,,,,,,,30.62
1582240159000,,,,,,,,1.20,,,0.01,,,,,,,,,0.42,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.35,,,,,,,,,0.12,,,,,,,,,28.35
1582306851000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,16.91,,,,,,,,,1.66,,,,,,,,,2.80
1582372667000,,,8.87,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.30,,,,,,,,,,,,0.04,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,7.24,,,,,,,,,,,,,1.26,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,0.82,,,,,,,,,3.10
1582505376000,,,,,,,,2.41,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,30.48
1582571821000,,,,,3.51,,,,,,,0.10,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,9.98,,0.03,,,,,6.02,,,3.21,,,,,,,,,,29.47,,,,,,,,2.11
1582638796000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,0.03,,,,,,,,,51.52
1582705647000,,,14.95,,,,,,,,,0.12,,,,,,,,,,,,,0.49,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,5.27,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,38.93,,,0.01,,16.82,,,,5.76,,,,,,,,3.65,,,,,16.20,,,,,,,,,,,,,,,,,,,,,8.64,,1.56,,,,,68.42,,,46.23,,,,,,,,,0.06,22.55,,,,,,,,25.11
1582837876000,,,7.70,,,5.33,,2.21,,,0.01,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,11.04,,,,,,,,,0.02,41.73,,,,,,,,8.64
1582904573000,,,15.46,,,,,3.20,,,,5.13,,,,,,,,,,,2.53,,9.21,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,15.33,,,13.13,,,,,52.01,,,,1.64,80.99,,,,,,,,4.18
1582970808000,,,10.81,,18.00,,,1.40,,,,,,,,,,,,,,5.24,,,1.24,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,9.38,,,4.18,,,,,31.70,,,,0.07,98.64,,,,,,,,64.21
1583036689000,,,33.28,,,,,,,,,,,,,,,,,,,4.76,,,1.91,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,5.21,,,6.26,,,,,90.09,,,,,151.47,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,2.26,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.43,,,20.33,,,,,24.38,,,,,23.14,,,,,,,,34.96
1583168974000,,,14.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.33,,,,,21.43,,,,,95.63,,,,,,,,5.73
1583235956000,,,26.27,,,,,,,,0.04,0.97,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,0.01,,,,,12.14,,,,2.21,68.60,,,,,,,,9.43
1583302077000,,,58.50,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.63,,,8.21,,,,,,,,,,81.85,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,2.90,,2.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.50,,,,,,,,,0.51,,,,,,,,,5.32
1583435384000,,,7.86,,,,,2.81,,,,,,,,,,,,,,5.99,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,6.57,,,,,20.59,,,,0.10,25.30,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.49,,,,,,,,,,,,,,,5.40,,,,,,,0.05,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,11.27,,,2.10,,,,,,,,,0.07,,,,,,,,,2.09
1583633541000,,,,,8.03,,,,,,0.30,0.08,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,0.04,,,,,0.40,,,,,3.13,,,0.10,,,,,,,,,0.50,,,,,,,,,62.87
1583699841000,,,8.39,,,19.77,,4.47,,,0.10,,,,,,,,,0.40,,,0.80,,,,,,,,,,0.51,,,,,,,,,,,,,18.77,,,,,,,2.63,,,33.32,,,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,,,,,,,1.10,8.05,,,,,,,,,,,0.21,,2.87,,,,,,,,,,,,,,,,,,1.65,,,,,0.78,,,,,23.76,0.20,,0.98,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,4.01,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,2.89,,,,,,,,,,3.98,,,,,,,,12.17
1583900197000,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,0.94,,,,,9.27,,,0.02,,,,,,,,,0.00,,,,,,,,,69.13
1583966404000,,,10.14,,,,,,,,0.55,3.29,,,,,,,,9.88,,,4.23,,0.26,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,15.31,,,1.16,,,,,,,,,0.05,12.50,0.55,,,,,,,22.97
1584033400000,,,,,206.00,,,13.93,,,,283.09,,,,,,,,0.29,,,,,35.66,0.19,,,,,,,,,,,,,,,,,,288.16,,499.02,,,,377.34,,,51.65,0.20,,9.45,,,,,,,,,3.15,,0.28,,,,,227.30,,21.72
1584100621000,,,,,75.00,,,16.90,,,,96.82,,,,,,,,3.76,,,,,,,,,,,35.03,,,,,98.93,,,,,,,,,,81.22,,8.03,,,,,15.07,,,48.06,,,,,,,,,6.74,57.21,,,,,,7.98,,39.72
1584168330000,,,,,,,,8.82,,,,0.01,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,43.44,,,17.26,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.81,,,8.39,,,,,,,,,0.03,0.09,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.19,,,1.19,,,,,,,,,1.73,26.52,,,,,,13.62,,4.43
1584367227000,,,,,40.00,,,9.01,,,,,,,,,,,,4.14,,2.33,1.64,,0.51,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,79.26,0.27,,28.59,,,,,,,,,2.98,,0.21,,,,,8.24,,49.38
1584434720000,,,,,301.00,,,,,,,38.38,,,,,,,,14.29,,,,,1.20,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,445.18,,,20.54,,,,,,,,,,,,,,,,114.86,,10.10
1584500082000,,,,,,,,9.92,,,0.83,27.25,,,,,,,,,,6.20,,,1.05,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,7.45,,,63.81,,,,,,,,,3.53,0.90,,,,,,8.77,,22.47
1584566455000,,,,,126.76,,,6.83,,,,10.65,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,1.02,,,3.72,,,,,,,19.55,,,279.96,,,,,15.04,,,,6.00,,,,,,,75.05,,21.46
1584632903000,,,,,117.57,,,,,,,,,,,,,,,12.25,,3.43,,,0.22,,,,,,,,,,,,,,,,,,,,,4.01,,0.08,,,,,41.09,,,182.56,,,,,,,,,,,,,,,,94.34,,39.82
1584699859000,,,,,,0.56,,,,,0.45,8.05,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,12.68,,,,,,,,,,,0.99,,,,,,,16.35
1584766483000,,,,,8.54,0.11,,,,,,8.02,,,,,,,,10.33,,5.62,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,32.10,,,22.75,,,,,,,,,5.45,,,,,,,,,41.87
1584833664000,,,,,,0.36,,2.81,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,15.20,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,6.00,0.04,,14.00,,,0.37,,,,,,,,,2.00,,3.08,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,53.96,,,32.74,,,,,,,,,0.33,,,,,,,,,8.13
1584970249000,,,,,13.00,1.05,,,,,,,,,,,,,,,,2.73,,,0.03,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,27.20,,,20.46,,,,,,,,,,4.49,,,,,,,,0.99
1585036977000,,,,,6.50,,,6.44,,,,,,,,,,,,,,13.43,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,32.91,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,9.03,,,4.19,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,35.30,,,,,,,,,0.00,,,,,,,,,9.86
1585173391000,,,,,6.50,,,3.60,,,,,,,,,,,,,,3.87,,,0.01,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,13.89,,,10.32,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,19.00,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,0.36,,,,,,,,,,,,,,,,4.39,,7.90
1585306138000,,,,,58.06,,,,,,0.04,,,,,,,,,22.33,,1.79,0.31,,42.67,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,21.21,,,1.50,,,,,,,,,,,,,,,,,,48.89
1585372283000,,,,,13.53,,,6.41,,,0.02,17.11,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,13.60,,,,,,,,,,,,,,,,6.77,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,7.87,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,0.05,,,,,,,,18.93
1585571105000,,,,,,,,,,,0.56,,,,,,,,,1.00,,2.37,,,,,,,,,,,2.85,,,,,,,,,,0.04,,,,,,,,,,9.52,,,4.41,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,0.09,,,,,,,,,,,1.06,,,0.02,,,,,,,,0.16,,,,,,,,,,,,,,,0.02,,,,,25.38,,,32.02,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,3.51,,,,,,,0.00,,,,1.96,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,6.55,,,,,,51.00,,,,,2.90,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,1.98,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.50,,,14.49,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,6.32,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,0.10,,,,,,,,,2.06
1586169028000,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.00,0.48,,,,,4.72,,,4.48,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,0.90,,,,5.18,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,64.00,,,17.83,,,,,17.35,,,,2.05,,,,,,,19.34,,9.41
1586301955000,,,,,84.00,0.22,,2.20,,,0.55,0.08,,,,2.59,10.25,,,,,2.56,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69,,,1.56,,,,,,,,,0.83,,,,85.74,,,12.88,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.22,,,4.63,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,5.70,,,,,,,,2.14,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,21.04,,,,,,,,,0.38,,,,,,,,,7.13
1586501245000,,,,,20.59,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,17.62,,,,,,,,,0.01,,,,,,,,,3.86
1586568529000,,,,,7.50,,,,,,,,,,,8.90,,,,,,,,,16.70,3.85,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,40.35,,,4.53,,,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,7.45,,,,,,,,,,3.93,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,11.14,,,0.85,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,10.94,,,,,,,20.21,,,0.98,,,,,,,,,0.01,,,,,,,,,10.74
1586833705000,,,,,,1.57,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,3.65,,,,,9.70,,,,1.28,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.96,,,4.38,,,,,,,,,,7.37,,,,,,,,19.02
1586966921000,,,,,,,,,,,0.85,,,,,4.50,,,,,,,,,1.94,,,,,,,,0.20,,,,,,,,,,1.50,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,13.24,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,11.08,,,5.94,,,,,20.10,,,,0.19,,,,,,,,,40.88
1587099968000,,,,,,,,2.81,,,,,,,,12.75,,,,0.44,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,22.10,,,42.96,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,7.39,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,36.04,5.92,,2.82,,,,,,,,14.00,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57,,,44.35,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,16.09,,,,,,,0.00,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,13.52,,,,,,,,,1.64,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.77,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,5.00,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,7.17,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,8.00,,,,,,,0.08,,,,2.10,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,0.01,,0.05,,,,,,,,,0.31,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,5.02,,0.00,,,,3.67,,,,,2.26,,,,,,,3.59,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,16.42,,,,,,,,,6.50,,,,,,,,,2.80
1587768625000,,,,,70.00,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,2.08,,,,,24.80,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.39,,6.54,,,,,,,,,0.36,,,,,,,,,5.19
1587902337000,,,,,4.52,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,1.73,,,,,,,,,6.77
1587969951000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,17.94,,,,,,,,,0.14,,0.01,,,,,,,5.97
1588104246000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.63,,,,,,,,,3.33
1588170340000,,,,,,,,,,,0.12,,,,,2.11,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,10.94,,,17.76,,,,,,,,,0.77,,,,,,,,,1.78
1588237076000,,,,,,,,1.60,,,,,,,,8.76,,,,1.38,,,,,1.46,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,16.04,,,,,,,,,,,1.05,,,,,,,25.64
1588305064000,,,,,,,,,,,0.34,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,15.35,,,7.62,,,,,,,,,1.43,,,,,,,,,18.99
1588371539000,,,,,2.51,,,,,,,,,,,,,,,1.68,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,4.88,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,2.40,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.43,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.72,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.99,13.87,,,,,,,,8.32
1588638430000,,,,,6.50,,,5.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.00,,,,,,11.64,,,2.05,,,,,8.70,,,,,,,,,,,,,1.36
