timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x64cAa6931792355a0078D6740000840053F60017,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000000000deab340F067535869a0e5226E58a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1581641265000,,,97.78,,,,,,,,,,,,,,,0.65,,,14.25,,,,,,,,,,0.13,,,1.36,,,,,0.89,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,33.64,,,0.19,,,,,,,,,,,,9.68,,,12.61,,,,,,,,,,,,,7.44,,,52.46,,,,,,,,,,,,,,,,0.02,,,,36.08,,,,,,,,31.73,,,,,,0.11,,7.38
1581774043000,,,41.88,,,,,,,,,,,,,,,,,,56.77,,,,,2.20,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,66.74,,,,,,,,,,,,,,,36.34,,,56.58,,,,,5.04,,,,,,,,16.10,,,16.68,,,,,,,,,,,,,,,0.03,0.50,,,,5.86,,,,,,,,12.79,,,,,,1.58,,76.52
1581907086000,,,15.92,,,,,,,,,,,,,,,33.47,13.27,,,,,,,,,,,,0.20,,,22.88,,,1.93,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,0.01,,18.59
1581973926000,,,101.90,,,,,,,,,,,,,,,2.03,18.38,,,,,,,,,,,,,,,37.17,,,2.31,,,,,,,,0.00,,,,,,,,0.01,,,,,,,1.04,,,,,46.50,,,,,,,,4.49
1582040665000,,,122.82,,,,,,,,,,,,,,,0.37,61.87,,,,,,,7.41,,,,,0.00,,,15.65,,,0.35,,,,,,,,0.01,,,,,,,,0.19,,,,6.09,,,,,,,,,,,,,,1.12,,9.39
1582106715000,,,90.67,,,,,,,,,,,,,,,,12.46,,,,,,,4.22,,,0.00,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,0.05,,8.67
1582173039000,,,3.55,,,0.08,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,0.08,,,,,,,,,,,,17.03,,,,,,,,,,,,,,0.20,,30.62
1582240159000,,,,,,0.42,,,,,,,,,,,,0.35,,,,,,,,1.20,,,,,,,,0.87,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.12,,28.35
1582306851000,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.66,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.04,,28.28
1582439543000,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,7.24,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,0.82,,3.10
1582505376000,,,43.66,,,1.90,,,,,,,,,,,,,,,,,,,,2.41,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,29.47,,,,,,,,,,,,,,,3.21,,,,,,,,,3.51,,,,0.10,,,6.02,,,3.70,,,,,,,,0.03,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,13.66,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,51.52
1582705647000,,,,,,,,,,,,,,,,,,5.27,14.95,,,,,,,,,,,,0.12,,,3.01,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,36.31
1582771019000,,,22.55,,,3.65,,,,,,,,,,,,46.23,38.93,,,,,,,16.82,,,,,5.76,,,68.42,,,16.20,,,,,,,,1.56,,,,,,,,0.01,,,,8.64,,,,,,,,,,,,,,0.06,,25.11
1582837876000,,,41.73,,,,,,,,,,,,,,,11.04,7.70,,,,,,,2.21,,,,,,,,10.74,,,0.49,,,,,,,,,,,,,,,0.01,5.33,,,,,,,,,,,,,,,,,,0.02,,8.64
1582904573000,,,80.99,,,,,,,,,,,,,,,13.13,15.46,,52.01,,,,,3.20,,,,,5.13,,,15.33,,,9.21,,,,,,,,0.81,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.64,,4.18
1582970808000,,,98.64,,,,,,,,,,,,,,,4.18,10.81,,31.70,,,,,1.40,18.00,,,,,,,9.38,,,1.24,,,,,,5.24,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,0.07,,64.21
1583036689000,,,151.47,,,,,,,,,,,,,,,6.26,33.28,,90.09,,,,,,,,,,,,,5.21,,,1.91,,,,,,4.76,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,11.63
1583103301000,,,23.14,,,,,,,,,,,,,,,20.33,,,24.38,,,,,,,,0.00,,,,,0.43,,,,,,,,,2.26,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,34.96
1583168974000,,,95.63,,,,,,,,,,,,,,,1.33,14.01,,21.43,,,,,,,,,,,,,1.26,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,5.73
1583235956000,,,68.60,,,,,,,,,,,,,,,0.01,26.27,,12.14,,,,,,,,,,0.97,,,6.45,,,,,,,,,1.98,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.21,,9.43
1583302077000,,,81.85,,,,,,,,,,,,,,,8.21,58.50,,,,,,,,,,,,,,,0.63,,,,,,,,,2.88,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.27,,2.90,,,,,,,,,,,0.51,,5.32
1583435384000,,,25.30,,,,,,,,,,,,,,,6.57,7.86,,20.59,,,,,2.81,,,,,,,,6.70,,,1.78,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,18.73
1583502285000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.05,,,5.40,,,,,1.49,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.00,,,,,,,,,,,0.07,,2.09
1583633541000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,8.03,,,,0.08,,,3.13,,,,,,,,,,,0.40,,,,,,,0.30,,,,,,0.04,,,,,,,15.25,,,,,,0.50,,62.87
1583699841000,,,,,,0.40,,,,,,,,,,,,33.32,8.39,,,,,,,4.47,,,,0.51,,,,2.63,,,,,,,,,,,,,,,,,,0.10,19.77,,,,18.77,,,0.80,,,,,,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,8.05,,,23.76,,,2.87,,0.20,,,,,,0.78,,,,,,,1.10,,,,,,1.65,,0.21,,,,,,,,,,,,,25.70
1583833348000,,,3.98,,,,,,,,,,,,,,,2.89,,,,,,,,4.01,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.87,,,,,,,,9.27,,,,,,,,,,,0.94,,,,,,,,,,,,30.22,,,,,,,,,,,,,,0.00,,69.13
1583966404000,,,12.50,,,9.88,,,,,,,,0.55,,,,1.16,10.14,,,,,,,,,,,,3.29,,,15.31,,,0.26,,,,,,,,,,,,,,,0.55,,,,,,0.28,,4.23,,,,,,,,,,,0.05,,22.97
1584033400000,,,,,,0.29,,,,,,,,0.28,,,,9.45,,,,,,,,13.93,206.00,,,,283.09,,227.30,51.65,,,35.66,,0.20,,,,,,,,,,,,,,,377.34,,,499.02,,,,,,0.19,,,,,,288.16,,3.15,,21.72
1584100621000,,,57.21,,,3.76,,,,,,,,,,,,48.06,,,,,,,,16.90,75.00,98.93,,,96.82,,7.98,15.07,,,,,,,,,,,8.03,,,,,,,,,,,,81.22,,,,,,,,35.03,,,,,,6.74,,39.72
1584168330000,,,,,,,,,,,,,,,,,,17.26,,,,,,,,8.82,,,,,0.01,,,43.44,,,0.37,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,0.09,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,7.81,,,,,,,,,1.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.65
1584300469000,,,26.52,,,1.00,,,,,,,,,,,,1.19,,,,,,,,,,,0.15,,,,13.62,2.19,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,4.43
1584367227000,,,,,,4.14,,,,,,,,0.21,,,,28.59,,,,,,,,9.01,40.00,,0.00,,,,8.24,79.26,,,0.51,,0.27,,,,2.33,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,2.98,,49.38
1584434720000,,,,,,14.29,,,,,,,,,,,,20.54,,,,,,,,,301.00,,,,38.38,,114.86,445.18,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,10.10
1584500082000,,,0.90,,,,,,,,,,,,,,,63.81,,,,,,,,9.92,,,,,27.25,5.39,8.77,7.45,,,1.05,,,,,,6.20,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.53,,22.47
1584566455000,,,,,,,,,,,,,,,,,,279.96,,,15.04,,,,,6.83,126.76,,,,10.65,,75.05,19.55,,,,,,,,,6.35,,,,,,,,,,,,,,3.72,1.02,,,,,,,,,,,,,6.00,,21.46
1584632903000,,,,,,12.25,,,,,,,,,,,,182.56,,,,,,,,,117.57,,,,,,94.34,41.09,,,0.22,,,,,,3.43,,0.08,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,0.99,,,,12.68,,,,,,,,,,,,,8.05,,,24.62,,,,,,,,,0.01,,,,,,,,,0.45,0.56,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,10.33,,,,,,,,,,,,22.75,,,,,,,,,8.54,,,,8.02,,,32.10,,,,,,,,,5.62,,,,,,,,,,0.11,,,,,,,,,,,,15.34,,,,,,5.45,,41.87
1584833664000,,,,,,,,,,,,,,,,,,15.20,,,,,,,,2.81,,,,,0.29,,,21.74,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,2.00,,,,,,,,,,,,32.74,,,,,,,,14.00,6.00,,,,,,,53.96,,,,,,,,,3.08,,,,,,,,,0.37,0.04,,,,,0.27,,,,,,,,,,,,,0.33,,8.13
1584970249000,,,4.49,,,,,,,,,,,,,,,20.46,,,,,,,,,13.00,,,11.67,,,,27.20,,,0.03,,,,,,2.73,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,32.91,,,,,,,,6.44,6.50,,,,,,,28.99,,,2.81,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,35.30,,,,,,,,4.19,9.03,,,,,,,24.83,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.00,,9.86
1585173391000,,,,,,,,,,,,,,,,,,10.32,,,,,,,,3.60,6.50,,,,,,,13.89,,,0.01,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,19.00,,,,,,4.39,18.43,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,22.33,,,,,,,,,,,,1.50,,,,,,,,,58.06,,,,,,,21.21,,,42.67,,,,,,1.79,,,,,,,,,0.04,,,,,,,,0.31,,,,,26.97,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,13.60,,,,,,,,6.41,13.53,,,,17.11,,6.77,9.48,,,,,,,,,1.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,1.00,,,,,,,,,,,,4.41,,,,,,,,,,,,2.85,,,,9.52,,,,,,,,,2.37,,,,,,,,,0.56,,,,,,0.04,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,0.16,,,,25.38,,,0.02,,,,,,1.06,,0.02,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,1.96,,,2.90,,,,6.55,,,,,,,,,3.51,,,,0.00,,,3.77,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,7.05
1585836257000,,,,,,0.14,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,10.93,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.09,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,0.04,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.06
1586169028000,,,,,,0.01,,,,,,,,,,,,4.48,,,,,,,,,,,0.00,,,,,4.72,,,2.14,,,,,,,,0.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,5.18,,,,,0.90,,,,,,,17.83,,,17.35,,,,,,,,,,,,19.34,64.00,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.19,,,,,,,,2.05,,9.41
1586301955000,,,,,,,,,,,2.59,,,,,,,1.56,,,,,,,,2.20,84.00,,,,0.08,,12.88,28.69,,,1.83,,,,,,2.56,85.74,,,,,,,,0.55,0.22,,,,,,,,10.25,,,,,,,,,,0.83,,8.22
1586368858000,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.00,,,,,0.22,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,2.14,,,,,,,21.04,,,,,,,,5.70,,,,,,,,4.24,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,7.13
1586501245000,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,20.59,,,,,,,2.55,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.86
1586568529000,,,,,,,,,,,8.90,,,,,,,4.53,,,,,,,,,7.50,,,6.11,,,,40.35,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,3.46
1586635021000,,,,,,9.28,,,,,3.93,,,,,,,0.85,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,10.23,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,0.75,,,,,,,0.98,,,,,,,,,,,,0.26,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,0.01,,10.74
1586833705000,,,,,,,,,,,,,,,,,,3.65,,,9.70,,,,,,,,,,,,,28.36,,,10.52,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.28,,11.49
1586900049000,,,7.37,,,,,,,,1.09,,,,,,,4.38,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.20,,,,3.45,,,1.94,,,,,,,,,,,,,,,0.85,,,,,,1.50,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,5.94,,,20.10,,,,,,,,,,13.24,,,11.08,,,0.11,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,40.88
1587099968000,,,,,,0.44,,,,,12.75,,,,,,,42.96,,,,,,,,2.81,,,0.00,,,,,22.10,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,9.79,,,,,,,43.77
1587234387000,,,,,,,,,,,14.00,,,,,,,44.35,,,,,,,,2.82,36.04,,,,,,,49.57,,,,,,,,,9.29,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,16.09,,,,0.00,,,3.14,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.27,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,7.17,,,,,,,,5.81,5.00,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,2.10,,,,,,,0.05,,,,,,,,,8.00,,,,0.08,,,16.51,,,3.49,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,0.00,,2.26,,,,,,,16.42,,,,,,,,,5.02,,,,,,,1.19,,,1.61,,,,,,,,,,,,,,,3.67,,,,,,,,3.59,,,,,,,,,,,6.50,,2.80
1587768625000,,,,,,,,,,,,,,,,,,2.08,,,24.80,,,,,,70.00,,,,,,,101.25,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,0.00,,,,,,,,0.92,,5.39,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.36,,5.19
1587902337000,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,4.52,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,6.77
1587969951000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,0.01,,,,17.94,,,,,,,,5.84,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.33
1588170340000,,,,,,,,,,,2.11,,,,,,,17.76,,,,,,,,,,,0.08,,,,,10.94,,,0.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.77,,1.78
1588237076000,,,,,,1.38,,,,,8.76,,,1.05,,,,16.04,,,,,,,,1.60,,,,,,,,8.74,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,25.64
1588305064000,,,,,,,,,,,1.68,,,,,,,7.62,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,8.28,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.43,,18.99
1588371539000,,,,,,1.68,,,,,,,,,,,,4.88,,,,,,,,,2.51,,,,,,,2.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.18,,,,,23.25,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,13.87,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.72,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.99,,8.32
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.50,,,,0.00,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,2.14,,,2.05,,,8.70,,,,,,,,0.00,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,,,,,,1.94,,,,7.06,,,,,,,,2.81,190.00,,,,,,,0.28,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.08,,3.64
1588839881000,,,,,,,4.39,,,,,,,,,,,27.48,,,,,,,,6.25,7.50,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,27.47
1588906152000,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,18.00,,,,,,,33.40,,,14.70,,,,,,,,0.10,,,,,,,,,,,,6.57,,,1.69,,,,,,6.52,,,,,0.60,,23.87
1588972800000,,,,,,,4.58,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.10,,4.30
1589040204000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,25.79,,,,,,,,,,,1.01,,,,,,,,1.25,50.00,,,,,,,3.81,,,2.61,77.18,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.80,,18.80
1589174391000,,,,,,9.98,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,9.18,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,12.64,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,25.07,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,0.16,,4.47
