timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x64cAa6931792355a0078D6740000840053F60017,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583633541000,,,,,,0.08,,,,,8.03,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,15.25,,,,,,,,,,,0.10,0.40,0.50,,,,,,,,,63.21
1583699841000,,,,,,,,0.51,,,,,,,,,,4.47,,,,,,,,,,,,,2.63,,,18.77,,,,,,,,,,,,,,0.40,,,,,8.39,,,,33.32,,,,,0.80,,,,,19.77,6.89
1583767163000,,,,,,8.05,,,,,,,,,,,,,,,,2.87,,,,,,,,,23.76,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.98,0.78,,,,0.21,,,,,,28.45
1583833348000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,3.98,,,,,,,,2.89,,,,,0.03,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,9.27,,,30.22,,,,,,,,,,,,,,,,50.52,,,,,,,0.02,0.94,0.00,,,,,,,,,18.61
1583966404000,,,,,,3.29,,,,,,,,,,,,,,,,0.26,,,,,,,,0.55,15.31,,,,,,,,,,,,,,,,,9.88,12.50,,,,10.14,,,,1.16,,0.05,,,4.23,,,,,,23.80
1584033400000,,,,,0.19,283.09,,,,,206.00,,,,,,,13.93,,,,35.66,,,,,,,,0.28,51.65,,,499.02,,,288.16,227.30,0.20,,,,,377.34,,,,0.29,,,,,,,,,9.45,,3.15,,,,,,,,,21.72
1584100621000,,,,,,96.82,,,,,75.00,,,,,,,16.90,,,,,,,,,,,,,15.07,,,81.22,,,,7.98,,,,98.93,,,,35.03,,3.76,57.21,,,,,,,,48.06,8.03,6.74,,,,,,,,,39.72
1584168330000,,,,,,0.01,,,,,,,,,,,,8.82,,,,0.37,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,7.54,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,0.09,,,,,,,,8.39,0.20,0.03,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,0.15,,,8.27,,,,,,,,,2.19,,,,,,,13.62,,,,,,,,,,1.00,26.52,,,,,,,,1.19,,1.73,,,,,,,,,4.43
1584367227000,,,,,,,,,,,40.00,,,,,,,9.01,0.00,,2.33,0.51,,,,,,,,0.21,79.26,,,,,,,8.24,0.27,,,,,,,,,4.14,,,,,,,,,28.59,,2.98,,,1.64,,,,,,49.38
1584434720000,,,,,,38.38,,,,,301.00,,,,,,,,,,,1.20,,,,,,,,,445.18,,,,,,,114.86,,,,,,,,7.75,,14.29,,,,,,,,,20.54,,,,,,,,,,,10.10
1584500082000,,,,,,27.25,,,,,,,,,,,,9.92,,,6.20,1.05,,,,,5.39,,,,7.45,,,,,,,8.77,,,,,,,,,,,0.90,,,,,,,,63.81,,3.53,,,,,,,,,23.30
1584566455000,,,,,,10.65,,,,,126.76,,,,,,,6.83,,,6.35,,,,,,,,,,19.55,,,3.72,,,,75.05,,,,,,,15.04,,,,,,,,,,,,279.96,,6.00,,,,,,,,,22.48
1584632903000,,,,,,,,,,,117.57,,,,,,,,,,3.43,0.22,,,,,,,,,41.09,,,4.01,,,,94.34,,,,,,,,,,12.25,,,,,,,,,182.56,0.08,,,,,,,,,,39.82
1584699859000,,,,,,8.05,,,,,,,,,,,,,,,0.01,,,,,,,,,0.99,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,0.56,16.80
1584766483000,,,,,,8.02,,,,,8.54,,,,,,,,,,5.62,,,,,,,,,,32.10,,,,,,,,,,,,,,,15.34,,10.33,,,,,,,,,22.75,,5.45,,,,,,,,0.11,41.87
1584833664000,,,,,,0.29,,,,,,,,,,,,2.81,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,0.36,10.93
1584902413000,,,,,,,,,,,6.00,,,,,,,14.00,,,3.08,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,2.00,,,,,,,,,32.74,,0.33,,,,,,,,0.04,8.77
1584970249000,,,,,,,,11.67,,,13.00,,,,,,,,,,2.73,0.03,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,4.49,,,,,,,,20.46,,,,,,,,,,1.05,0.99
1585036977000,,,,,,,,,,,6.50,,,,,,,6.44,,,13.43,2.81,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,9.03,,,,,,,4.19,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,0.00,,,,,,,,,9.90
1585173391000,,,,,,,,,,,6.50,,,,,,,3.60,,,3.87,0.01,,,,,,,,,13.89,,,,,,,,,,,,,,,11.50,,,,,,,,,,,10.32,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,19.00,,,,,,,,,,2.39,,,,,,,,,,18.43,,,,,,,4.39,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,58.06,,,,,,,,,,1.79,42.67,,,,,,,,,21.21,,,,,,,,,47.71,,,,,,26.97,,22.33,,,,,,,,,1.50,,,,,0.31,,,,,,1.22
1585372283000,,,0.24,,,17.11,,,,,13.53,,,,,,,6.41,,,1.76,,,,,,,,,,9.48,,,,,,,6.77,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,2.85,,,,,,,,,,,,,2.37,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.41,,,,,,,,,,,13.03
1585637238000,,,,,,,,0.16,,,,,,,,,,,,,1.06,0.02,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,0.02,,,,,,,,,,5.71
1585704243000,,,11.61,,,0.00,,,,,3.51,,,,,,,,,,,0.22,,,,,,,,2.90,3.77,,,,,,,,,,,,,,,,,,,,1.96,,,,51.00,,6.55,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.93,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.98,,,,,,,,,,,2.63
1585903293000,,,,,,0.09,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.37
1585969610000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,0.00,,,2.14,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.48,0.48,,,,,,,,,,3.80
1586236183000,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,19.34,,,,,,,17.35,,,5.18,,,0.90,,,,,,17.83,0.21,2.05,,,,,,,,,9.41
1586301955000,,,,,,0.08,,,,,84.00,,,,,,,2.20,,,2.56,1.83,,,,,,,,,28.69,,,,,,,12.88,,,,,,,,,,,,,2.59,,,,,,1.56,,0.83,,,,85.74,,,,0.22,19.02
1586368858000,,,,,,,,,,,,,,,,,,,0.00,,,5.32,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,5.70,,,,2.86,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,2.14,,,,,,21.04,,0.38,,,,,,,,,7.13
1586501245000,,,2.04,,,,,,,,20.59,,,,,,,,,,,6.56,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,0.01,,,,,,,,,1.82
1586568529000,,,,,3.85,,,6.11,,,7.50,,,,,,,,,,,16.70,,,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,8.90,,,,,,4.53,,,,,,,,,,,3.46
1586635021000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,9.28,,,3.93,,,,,,0.85,10.23,,,,,,,,,7.45,25.52
1586701369000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,20.21,,,10.94,,,,,,,,,,,,,,,,,0.75,,,,,,0.98,,0.01,,,,,,,,,10.74
1586833705000,,,0.16,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,28.36,,,,,,,,,,,,,,9.70,,,,,,,,,,,,3.65,,1.28,,,,,,,,1.57,11.33
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,7.37,,1.09,,,,,,4.38,3.02,,,,,,,,,,19.02
1586966921000,,,,,,,,0.20,,,,,,,,,,,,,,1.94,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,5.28
1587033174000,,,32.10,,,13.24,,,,,,,,,,,,,,,,0.11,,,,,,,,,11.08,,,,,,,,,,,,,,20.10,,,,,,,,,,,,5.94,1.34,0.19,,,,,,,,,8.78
1587099968000,,,,,,,,,,,,,,,,,,2.81,0.00,,,1.75,,,,,,,,,22.10,,,,,,,,,,,,,,,,,0.44,,,12.75,,,,,,42.96,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,7.39,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,53.56
1587234387000,,,,,,,,,,,36.04,,,,,,,2.82,,,9.29,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,14.00,,,,,,44.35,,,,,,,,,,5.92,19.38
1587300847000,,,,,,0.00,,,,,16.09,,,,,,,,,,,5.32,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,1.64,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,1.19,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,5.00,,,,,,,5.81,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,3.31
