timestamp,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6a0c50788E462f322959A2458687096994d66316,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x99063e689f5556a71419c70A93c29391310650a1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1580446477000,,,,,,,1.84,,,,,,,,,,0.07,,0.06,,1.60,,,,,,3.16,,1.79,,,,,2.61,,,,,,12.51,,,,16.09,,6.78,,0.04,3.61,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,0.74,,14.80,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,15.94,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,0.07,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.19,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,7.42,,,,,,,,,0.20,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,12.97,,8.71,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,2.08,,,,,6.58,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,0.20,,,,,,,,,,,,,,,,,,,7.61,3.35,,,,,,,0.02,,,,,,,,,,,10.95,,,,,,,,,0.26,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,0.31,,0.59,,,,,,,,,,,,,,,,,3.97,,,,,,,,,5.18,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,12.27
1580977343000,,0.01,,,,,0.02,,,,,8.13,,,,50.33,,,,,5.11,2.28,,,,,,,,,,,,,,,,,,19.28,,,,29.63,,,,1.11,14.58,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,0.84
1581043789000,,,,,,,2.44,,,,,10.06,,,,,,,6.41,,116.08,15.07,,,,,,,,,,,,,,,,,,81.89,,,,,,33.91,,,29.86,,,,,,,,,,,,,,,,57.69,,,,,,,,,,,5.73
1581110121000,,,,,,,0.01,,,,,16.75,43.69,,,,,,,,14.47,5.50,,,,,3.60,,,,,,,9.82,,,,,,136.19,,,,,,,,,7.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.91
1581177428000,,0.00,,,,,12.82,,,,,,,,,,0.10,,0.04,,5.05,,0.04,,,,,,,,,,,,,,,,,29.83,,,,,,4.75,,,3.28,,0.02,,,,,,,,,,,,,,5.04,,,,,,,,,,,11.38
1581243665000,,,0.06,,,,,,,,,,,,,,,,,,8.56,49.81,,,,,,,,,,,,,,,,,,16.85,,,,,,22.75,,0.32,34.47,,,0.00,,,,,,,,,,47.40,,,21.94,,,,,,,,,,,3.82
1581310184000,,0.02,,,,,,,,,,,11.66,0.80,,,,,0.15,,0.09,4.25,,,,,,,,,,,,9.92,,,,,,24.74,,,,30.13,,7.00,,,10.79,,,,,,,,,,,,,50.36,,,,,,,,,,,,,,5.41
1581375300000,,0.01,,,,,0.02,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,10.96,,,,,,12.00,,,31.70,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,0.02,,,,,,,,,,,,1.65,,2.55,9.96,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,0.48,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,11.83
1581508790000,,0.00,,,,,8.44,,,,,,,,,,3.05,,74.26,,8.61,,,,,,,,,,,,,7.03,,,,,,22.65,,,,22.09,,,27.29,,9.54,,1.18,,,,,,,,,,,0.10,,1.05,15.26,,,,,,,,,,,16.24
1581574720000,,,,,,,0.06,,,,,,15.78,,,,,,4.48,,15.81,,,,,,,,,,,,,,,,,,,99.42,,,,,,20.34,,,32.62,,,,,,,,,,,,,0.01,,,,,,,,,0.42,,,,,29.23
1581641265000,,,,,,,1.66,,,,,,14.25,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,1.36,,,,,,,,,,,,,0.13,,,,,,,,,0.89,,,,,2.37
1581707956000,,0.11,,,,,0.02,,,,,,12.61,,,,0.19,,52.46,,9.68,,,,,,,,,,,,,,,,,,,33.64,,,,,,31.73,,,7.44,,,,,,,,,,,,,,,,36.08,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,56.77,,,,,,58.01,,,,,,,,,,,,,,,2.20,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,1.58,0.03,,,50.00,0.50,,,,,,56.58,,,,,,16.68,,36.34,,,,,,,,,,,,,5.04,,,,,,66.74,,,,,,12.79,,,16.10,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,26.52
1581907086000,,0.01,,,,,,,,,,,,,,,,,1.93,,33.47,,,,,,,,,,,,,,,,,,,15.92,,,,,,,13.27,,22.88,,,,,,,,,,,,,0.20,,,11.58,,,,,,,,,,,18.59
1581973926000,,,,,,,0.01,,,,,,,,,,,,2.31,,2.03,,,,,,,,,,,,,,,,,,,101.90,,,,,,46.50,18.38,,37.17,,0.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.49
1582040665000,,1.12,,,,,0.19,,,,,,,,,,,,0.35,,0.37,,,,,,,,,,,,,7.41,,,,,,122.82,,,,,,,61.87,,15.65,,0.01,,,,,,,,,,,0.00,,,6.09,,,,,,,,,,,9.39
1582106715000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,90.67,,,,,,,12.46,,1.04,,,0.00,,,,,,,,,,,,,10.03,,,,,,,,,,,8.67
1582173039000,,0.20,,,,,,,,,,,,,,,0.08,,10.70,,23.11,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.08,,,,,,,,,,,,,,17.03,,,,,,,,,,,30.62
1582240159000,,0.12,0.01,,,,,,,,,,,,,,0.42,,0.00,,0.35,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,1.66,,,,,0.50,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,1.30,,0.08,,,,,,,,,,,,,0.49,,,,,,,,,,,,28.28
1582439543000,,0.82,,,,,,,,,,,,,,,,,1.26,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,2.41,,,,,,43.66,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,3.70,,3.21,,,,,,,,,,,,,,,,,,,29.47,,,,3.51,,,,,6.02,,0.03,,,,,,,,,,,0.10,,,9.98,,,,,,,,,,,2.11
1582638796000,,0.03,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,0.49,,5.27,,,,,,,,0.19,,,,,,,,,,,,,,,,,,14.95,,3.01,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,36.31
1582771019000,,0.06,,,,,0.01,,,,,,,,,,3.65,,16.20,,46.23,,,,,,,,,,,,,16.82,,,,,,22.55,,,,,,,38.93,,68.42,,1.56,,,,,,,,,,,5.76,,,8.64,,,,,,,,,,,25.11
1582837876000,,0.02,0.01,,,,5.33,,,,,,,,,,,,0.49,,11.04,,,,,,,,,,,,,2.21,,,,,,41.73,,,,,,,7.70,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,1.64,,,,,,,,,,,52.01,,,,,,9.21,,13.13,,,,,,,,,,,,,3.20,,,,,,80.99,,,,,,,15.46,,15.33,,0.81,,,,,,,,,,,5.13,,2.53,,,,,,,,,,,,4.18
1582970808000,,0.07,,,,,,,,,,,31.70,,,,,,1.24,,4.18,,,,,,,,,,,,,1.40,,,,,,98.64,,,,18.00,,,10.81,,9.38,,,,,,,,,,,,,,,,27.76,,,,,5.24,,,,,,64.21
1583036689000,,,,,,,,,,,,,90.09,,,,,,1.91,,6.26,,,,,,,,,,,,,,,,,,,151.47,,,,,,,33.28,0.10,5.21,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,11.63
1583103301000,,,,,,,,,,,,,24.38,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,0.43,,,0.00,,,,,,,,,,,,2.20,,,,,,2.26,,,,,,34.96
1583168974000,,,,,,,,,,,,,21.43,,,,,,0.40,,1.33,,,,,,,,,,,,,,,,,,,95.63,,,,,,22.50,14.01,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,2.21,0.04,,,,,,,,,,12.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,68.60,,,,,,,26.27,,6.45,,,,,,,,,,,,,0.97,,,,,,,,1.98,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,81.85,,,,,,,58.50,0.10,0.63,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,18.25
1583368317000,,0.51,,,,,,,,,,,,,,,,,2.00,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,5.32
1583435384000,,0.10,,,,,,,,,,,20.59,,,,,,1.78,,6.57,,,,,,,,,,,,,2.81,,,,,,25.30,,,,,,,7.86,,6.70,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,1.49,,2.10,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.12,,,,,,24.74
1583567810000,,0.07,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,11.27,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.09
1583633541000,,0.50,0.30,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,8.03,,15.25,,0.04,3.13,,0.40,,,,,,,,,,,0.08,,,,,,,,,,,,,,62.87
1583699841000,,,0.10,,,,19.77,,,,,,,,,,0.40,,,,33.32,,0.51,,,,,,,,,,,4.47,,,,,,,,,,,,,8.39,,2.63,,,,,,,,,,,,,,,0.80,18.77,,,,,,,,,,,6.80
1583767163000,,,1.10,,,,,,,,,,,,,,,,2.87,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,23.76,,0.78,,,,,,,,,,,8.05,,0.21,,,,,,,0.20,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,4.01,,,,,,3.98,,,,,,,,,6.18,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.17
1583900197000,,0.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,9.27,50.52,0.94,,,,,,,,,,,,,,30.22,,,,,,,,,,,18.61
1583966404000,,0.05,0.55,,,,,,,,,,,0.55,,,9.88,,0.26,,1.16,,,,,,,,,,,,,,,,,,,12.50,,,,,,,10.14,0.28,15.31,,,,,,,,,,,,,3.29,,4.23,,,,,,,,,,,,22.97
1584033400000,,3.15,,227.30,,,,,,,,,,0.28,,,0.29,,35.66,,9.45,,,,,,,,0.19,,,,,13.93,,,,,,,,288.16,,206.00,,,,,51.65,,,,,,,,,,,,,283.09,,,499.02,377.34,,,,,0.20,,,,,21.72
1584100621000,,6.74,,7.98,,,,,,,,,,,,,3.76,,,98.93,48.06,,,,,,,,,,,,,16.90,,,,,,57.21,,,,75.00,,35.03,,,15.07,,8.03,,,,,,,,,,,96.82,,,81.22,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,0.37,,17.26,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,43.44,,7.54,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.00
1584234522000,,0.03,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,7.81,,0.20,,,,,,,,,,,,,,,,,,,1.50,,,,,,10.65
1584300469000,,1.73,,13.62,,,,,,,,,,,,,1.00,,8.27,,1.19,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,2.19,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,2.98,,8.24,,,,,,,,,,0.21,,,4.14,,0.51,,28.59,,,,,,,,,,,,,9.01,,,,,,,,,,40.00,,,,,79.26,,,0.00,,,,,,,,,,,,1.64,,,,,,2.33,0.27,,,,,49.38
1584434720000,,,,114.86,,,,,,,,,,,,,14.29,,1.20,,20.54,,,,,,,,,,,,,,,,,,,,,,,301.00,,7.75,,,445.18,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,10.10
1584500082000,,3.53,0.83,8.77,,,,,,,,,,,,,,,1.05,,63.81,,,,,,5.39,,,,,,,9.92,,,,,,0.90,,,,,,,,,7.45,,,,,,,,,,,,,27.25,,,,,,,,6.20,,,,,,22.47
1584566455000,,6.00,,75.05,,,,,,,,,15.04,,,,,,,,279.96,,,,,,,,,,,,,6.83,,,,,,,,,,126.76,,,,1.02,19.55,,,,,,,,,,,,,10.65,,,3.72,,,,,6.35,,,,,,21.46
1584632903000,,,,94.34,,,,,,,,,,,,,12.25,,0.22,,182.56,,,,,,,,,,,,,,,,,,,,,,,117.57,,,,,41.09,,0.08,,,,,,,,,,,,,,4.01,,,,,3.43,,,,,,39.82
1584699859000,,,0.45,,,,0.56,,,,,,,0.99,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,8.05,,,,,,,,0.01,,,,,,16.35
1584766483000,,5.45,,,,,0.11,,,,,,,,,,10.33,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,8.54,,15.34,,,32.10,,,,,,,,,,,,,8.02,,,,,,,,5.62,,,,,,41.87
1584833664000,,,,,,,0.36,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,10.93
1584902413000,,0.33,0.37,,,,0.04,,,,,,,,,,2.00,,,,32.74,,,,,,,,,,,,,14.00,,,,,,,,,,6.00,,,,0.27,53.96,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,8.13
1584970249000,,,,,,,1.05,,,,,,,,,,,,0.03,,20.46,,11.67,,,,,,,,,,,,,,,,,4.49,,,,13.00,,,,,27.20,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,2.81,,32.91,,,,,,,,,,,,,6.44,,,,,,,,,,6.50,,,,,28.99,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,15.94
1585105600000,,0.00,0.03,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,4.19,,,,,,,,,,9.03,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,0.01,,10.32,,,,,,,,,,,,,3.60,,,,,,,,,,6.50,,11.50,,,13.89,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,34.17
1585239172000,,,,4.39,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,18.43,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,7.90
1585306138000,,,0.04,,,,,,,,,,,,,,22.33,,42.67,,1.50,,,,,,,,,,,,,,,,,,,,,,,58.06,,26.97,,,21.21,,,,,,,,,,,,,,,0.31,,,,,,1.79,,,,,,48.89
1585372283000,,,0.02,6.77,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,6.41,,,,,,,,,,13.53,,,,,9.48,,,,,,,,,,,,,17.11,,,,,,,,1.76,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,0.56,,,,,,,,,,,,,,1.00,,,,4.41,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.52,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,12.42
1585637238000,,,0.09,,,,,,,,,,,,,,,,0.02,,32.02,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,0.02,,,,,,,,,,,,,,,,,,,1.06,,,,,,5.62
1585704243000,,,,,,,,,,,,,,2.90,,,,,0.22,,6.55,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.77,,,,,,,,,,,,,0.00,,,,,1.96,,51.00,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,0.14,,0.04,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,1.21,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,14.49,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.01,,,,,,,,,,,,,,0.01,,2.14,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,0.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,2.05,,19.34,,,,,,,,,17.35,,,,5.18,,,,17.83,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,64.00,,0.21,,,,,,,,,,,,,,,,0.90,,,,,,,,,9.41
1586301955000,,0.83,0.55,12.88,85.74,,0.22,,10.25,,,,,,,,,,1.83,,1.56,,,,,,,,,,,,,2.20,,,,,,,,,,84.00,,,,,28.69,,,,,,,,,,,,,0.08,,,,,2.59,,,2.56,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,5.32,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,0.38,,,,,,,,,,,,,,,,,2.86,,21.04,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,7.13
1586501245000,,0.01,,,,,,,,,,,,,,,,,6.56,,17.62,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,16.70,,4.53,,6.11,,,,,,3.85,,,,,,,,,,,,,,,7.50,,,,,40.35,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,3.46
1586635021000,,,,,,,7.45,,,,,,,,,,9.28,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,10.23,,,,,,,,,,,,,,,,3.93,,,,,,,,,25.93
1586701369000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,0.01,,,,,,,,,,,,,,,,,,,0.98,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,10.94,,0.75,,,,,,,,,10.74
1586833705000,,1.28,,,,,1.57,,,,,,9.70,,,,,,10.52,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,0.96,,3.02,,,,,,,,,,,,,,,,1.09,,,,,,,,,19.02
1586966921000,,,0.85,,,,,,,,,,,,,,,,1.94,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.45,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.94
1587033174000,,0.19,,,,,,,,,,,20.10,,,,,,0.11,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,1.34,,,,,,,,,,,13.24,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,0.44,,1.75,,42.96,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,22.10,,,0.00,,,,,,,,,,,,,,,12.75,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,9.79,,,,,,,,7.39,,6.15,,,,,,,,,43.77
1587234387000,,,,,,,5.92,,,,,,,,,,,,,,44.35,,,,,,,,,,,,,2.82,,,,,,,,,,36.04,,,,,49.57,,,,,,,,,,,,,,,,,,14.00,,,9.29,,,,,,19.38
1587300847000,,1.64,,,,,,,,,,,,,,,,,5.32,,13.52,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,3.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,5.81,,,,,,,,,,5.00,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,0.31,,,,,,,,,,,,,,,,,3.49,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,16.51,,,,,,,,,,,,,0.08,,,,,2.10,,,,0.01,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.92
