timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583633541000,,,,15.25,,,,,,0.40,,,,3.13,,,,,,0.08,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.50,,,,,,,,,,,63.21
1583699841000,,,,,,,,,,,,,,2.63,,,,,,,,,,,,18.77,,,,,0.51,33.32,,,,,,,,,,,0.40,,,,,,,,4.47,,,,,,,,,,,,8.39,,,0.80,19.77,6.89
1583767163000,,,,,,,,,,0.78,,,,23.76,,,,,,8.05,,,,,,,,,,,,0.98,,,,,2.87,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.21,,28.45
1583833348000,,,,,3.98,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.03,,12.17
1583900197000,,,,,,,,,,0.94,,,,9.27,,,,,,,,,,,,30.22,,50.52,,,,0.02,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.00,,,,,,,,,,,18.61
1583966404000,,,,,12.50,,,,,,,,,15.31,,,,,,3.29,,,,,,,,,,,,1.16,,,,,0.26,,,,,,9.88,,,,,,,0.55,,,,,,,0.05,,,,,,10.14,,,4.23,,23.80
1584033400000,,,,,,,,,,,288.16,,,51.65,,,,,,283.09,,0.19,,,,499.02,,,377.34,,,9.45,,,,,35.66,227.30,,,,,0.29,,,,,,,0.28,13.93,,,206.00,,0.20,3.15,,,,,,,,,,,21.72
1584100621000,,,,35.03,57.21,,,,,8.03,,,,15.07,,,,,,96.82,,,,,,81.22,,,,,,48.06,,,,,,7.98,,,,,3.76,,,,,,,,16.90,,,75.00,98.93,,6.74,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,7.54,,,,43.44,,,,,,0.01,,,,,,,,,,,,17.26,,,,,0.37,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,0.09,,,,,0.20,,,,7.81,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.03,,,,,,,,,,,10.65
1584300469000,,,,,26.52,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,1.19,,,,,8.27,13.62,,,,,1.00,,,,,,0.15,,,,,,,,1.73,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,,,,79.26,,,,,,,,,,,,,,,,,,28.59,,,,,0.51,8.24,,,,,4.14,,,2.33,,,0.00,0.21,9.01,,,40.00,,0.27,2.98,,,,,,,,,1.64,,49.38
1584434720000,,,,7.75,,,,,,,,,,445.18,,,,,,38.38,,,,,,,,,,,,20.54,,,,,1.20,114.86,,,,,14.29,,,,,,,,,,,301.00,,,,,,,,,,,,,,10.10
1584500082000,,,,,0.90,,,,,,,,,7.45,,,,,,27.25,,,,,,,,,,,,63.81,,,,5.39,1.05,8.77,,,,,,,,6.20,,,,,9.92,,,,,,3.53,,,,,,,,,,,23.30
1584566455000,,,,,,,,,,,,,,19.55,,,,,,10.65,,,,,,3.72,,,,,,279.96,,,,,,75.05,,,,,,15.04,,6.35,,,,,6.83,,,126.76,,,6.00,,,,,,,,,,,22.48
1584632903000,,,,,,,,,,0.08,,,,41.09,,,,,,,,,,,,4.01,,,,,,182.56,,,,,0.22,94.34,,,,,12.25,,,3.43,,,,,,,,117.57,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,24.62,,,,,,8.05,,,,,,,,,,,,12.68,,,,,,,,,,,,,,0.01,,,,0.99,,,,,,,,,,,,,,,,,0.56,16.80
1584766483000,,,,15.34,,,,,,,,,,32.10,,,,,,8.02,,,,,,,,,,,,22.75,,,,,,,,,,,10.33,,,5.62,,,,,,,,8.54,,,5.45,,,,,,,,,,0.11,41.87
1584833664000,,,,,,,,,,,,,,21.74,,,,,,0.29,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.36,10.93
1584902413000,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,,32.74,,,,,,,,,,,2.00,,,3.08,,,,,14.00,,,6.00,,,0.33,,,,,,,,,,0.04,8.77
1584970249000,,,,,4.49,,,,,,,,,27.20,,,,,,,,,,,,,,,,,11.67,20.46,,,,,0.03,,,,,,,,,2.73,,,,,,,,13.00,,,,,,,,,,,,,1.05,0.99
1585036977000,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,32.91,,,,,2.81,,,,,,,,,13.43,,,,,6.44,,,6.50,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,4.19,,,9.03,,,0.00,,,,,,,,,,,9.90
1585173391000,,,,11.50,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,10.32,,,,,0.01,,,,,,,,,3.87,,,,,3.60,,,6.50,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,0.36,,,,,,4.39,,,,,,,,2.39,,,,,,,,19.00,,,,,,,,,,,,,,7.90
1585306138000,,,,26.97,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,1.50,,,,,42.67,,,,,,22.33,,,1.79,,,,,,47.71,,58.06,,,,,,,,,,,,0.31,,1.22
1585372283000,,,,,,,,,,,,,,9.48,,,0.24,,,17.11,,,,,,,,,,,,13.60,,,,,,6.77,,,,,,,,1.76,,,,,6.41,,,13.53,,,,,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,0.05,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,2.85,4.41,,,,,,,,,,,1.00,,,2.37,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,,,,,,,,0.02,,,,25.38,,,,,,,,,,,,,,,,,0.16,32.02,,,,,0.02,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,5.71
1585704243000,,,,,,,1.96,,,,,,,3.77,,,11.61,,,0.00,,,,,,,,,,,,6.55,,,,,0.22,,,51.00,,,,,,,,,,2.90,,,,3.51,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,7.05
1585836257000,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,1.98,,,,,0.04,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.20,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,0.04,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,0.48,,,,4.72,,,,,,,,,,,,,,,,,,4.48,,,,,2.14,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.80
1586236183000,,,,,,,0.90,,,0.21,,,,64.00,,,,,,,,3.19,,,,,,,,,,17.83,,,,,,19.34,,,,,5.18,17.35,,,,,,,,,,,,,2.05,,,,,,,,,,,9.41
1586301955000,,,,,,,2.59,,,,,,85.74,28.69,,,,,,0.08,,,,,,,,,,,,1.56,,,,,1.83,12.88,,,,,,,,2.56,,,,,2.20,,,84.00,,,0.83,,,,,,,,,,0.22,19.02
1586368858000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.63,,,,,5.32,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,2.14,,,,,,,4.24,,,,,,,,,,,,,,,,,,21.04,,,,,2.86,,,,,,,,,,,,,,5.70,,,,,,0.38,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,2.55,,,2.04,,,,,,,,,,,,,,,17.62,,,,,6.56,,,,,,,,,,,,,,,,,20.59,,,0.01,,,,,,,,,,,1.82
1586568529000,,,,,,,8.90,,,,,,,40.35,,,,,,,,3.85,,,,,,,,,6.11,4.53,,,,,16.70,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,3.93,,,10.23,,,,11.14,,,0.41,,,,,,,,,,,,,,,0.85,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,7.45,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,0.75,,,,,,,20.21,,,,,,,,,,,,10.94,,,,,0.26,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,28.36,,,0.16,,,,,,,,,,,,,,,3.65,,,,,10.52,,,,,,,9.70,,,,,,,,,,,,,1.28,,,,,,,,,,1.57,11.33
1586900049000,,,,,7.37,,1.09,,,3.02,,,,0.96,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,4.50,,,,,,,3.45,,,,,,,,,,,,,,,,,0.20,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,,,,,,,,,1.34,,,,11.08,,,32.10,,,13.24,,,,,,,,,,,,5.94,,,,,0.11,,,,,,,20.10,,,,,,,,,,,,,0.19,,,,,,,,,,,8.78
1587099968000,,,,,,,12.75,,,,,,,22.10,,,,,,,,,,,,,,,,,,42.96,,,,,1.75,,,,,,0.44,,,,,,0.00,,2.81,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,6.15,,,,,,,5.80,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56
1587234387000,,,,,,,14.00,,,,,,,49.57,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,,,,,9.29,,,,,2.82,,,36.04,,,,,,,,,,,,,5.92,19.38
1587300847000,,,,,,,,,,,,,,3.14,,,,,,0.00,,,,,,,,,,,,13.52,,,,,5.32,,,,,,,,,,,,,,,,,16.09,,,1.64,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,5.81,,,5.00,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,2.10,,,,,,,16.51,,,,,,0.08,,,,,,,,,,,,0.05,,,,,3.49,,,,,,,,,,,,,,,,,8.00,,0.01,0.31,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
