timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000000000deab340F067535869a0e5226E58a,​0x64cAa6931792355a0078D6740000840053F60017,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x99063e689f5556a71419c70A93c29391310650a1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1581243665000,,,,,,,0.32,,,,,,34.47,,,,,,47.40,,,,,,,,,,,,,,,,,,0.06,,,,,,,,21.94,8.56,,,,,,,49.81,,,,,,,,,,,,,,,0.00,,,,22.75,16.85,3.82
1581310184000,,,,,,,,,,,,,10.79,,,,,,50.36,,,,9.92,,,,,,,,,0.80,0.15,,,,,,,,,30.13,,,,0.09,,11.66,,,,,4.25,,,,,,,,,,0.02,,,,,,,,,7.00,24.74,5.41
1581375300000,,,,,,,,,,,20.33,,31.70,,,,,,0.10,,,,9.82,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.00,10.96,7.56
1581441429000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.65,0.02,,,,,,,,,,,12.58,2.55,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,12.64,11.83
1581508790000,,,,,,,,,,,,,9.54,,,,,,0.10,1.05,,,7.03,,,,,,,,,,74.26,8.44,,27.29,,,3.05,1.18,,22.09,,,15.26,8.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,22.65,16.24
1581574720000,,,,,,0.42,,,,,,,32.62,,,,,,0.01,,,,,,,,,,,,,,4.48,0.06,,,,,,,,,,,,15.81,,15.78,,,,,,,,,,,,,,,,,,,,,,,,20.34,99.42,29.23
1581641265000,,,,,,0.89,,,,,,,1.36,,,,,,0.13,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.65,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,97.78,2.37
1581707956000,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,52.46,0.02,,,,,0.19,,,,,,36.08,9.68,,12.61,,,,,,,,,,,,,,,0.11,,,,,,,,,31.73,33.64,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,58.01,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,41.88,9.86
1581841298000,,,,,,,,,,,,,16.10,,,,,,,,,,5.04,,,,,,,,,,16.68,0.50,,,0.03,,,,,,,,5.86,36.34,,56.58,,,,,,,,,,,,,,,1.58,,,,,,,,,12.79,66.74,76.52
1581907086000,,,,,,,,,,,,,22.88,,,,,,0.20,,,,,,,,,,,,,,1.93,,,13.27,,,,,,,,,11.58,33.47,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,15.92,18.59
1581973926000,,,,,,,,,,,,,37.17,,,,,,,1.04,,,,,,,,,,,,,2.31,0.01,,18.38,,,,0.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,101.90,4.49
1582040665000,,,,,,,,,,,,,15.65,,,,,,0.00,,,,7.41,,,,,,,,,,0.35,0.19,,61.87,,,,0.01,,,,,6.09,0.37,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,122.82,9.39
1582106715000,,,,,,,,,,,,,1.04,,,,,,,,,,4.22,,,,,,,,,,,,,12.46,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,0.05,,,,,0.00,,,,,90.67,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,0.08,0.08,,,,,17.03,23.11,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.55,30.62
1582240159000,,,,,,,,,,,,,0.87,,,,,,,,,,1.20,,,,,,,,,,0.00,,,,0.01,,0.42,,,,,,,0.35,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,1.30,,,,,,,0.49,,,,,,,,,,,,,,,,8.87,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,0.82,,,,,,,,,17.60,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,43.66,30.48
1582571821000,,,,,,,,,,,,,6.02,,,,,,0.10,,,,,,,,,,,,,,3.70,,,,,,,0.03,,3.51,,,9.98,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,2.11
1582638796000,,,,,,,,,,,,,13.66,,,,,,0.10,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,51.52
1582705647000,,,,,0.19,,,,,,,,3.01,,,,,,0.12,,,,,,,,,,,,,,0.49,,,14.95,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,,,68.42,,,,,,5.76,,,,16.82,,,,,,,,,,16.20,0.01,,38.93,,,3.65,1.56,,,,,8.64,46.23,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,22.55,25.11
1582837876000,,,,,,,,,,,,,10.74,,,,,,,,,,2.21,,,,,,,,,,0.49,5.33,,7.70,0.01,,,,,,,,,11.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,41.73,8.64
1582904573000,,,,,,,,,,,,,15.33,,,,,,5.13,2.53,,,3.20,,,,,,,,,,9.21,,,15.46,,,,0.81,,,,,,13.13,,52.01,,,,,,,,,,,,,,,1.64,,,,,,,,,,80.99,4.18
1582970808000,,,,,,,,,,,,,9.38,,,,,,,,,,1.40,,,,,,,,,,1.24,,,10.81,,5.24,,,,18.00,,,27.76,4.18,,31.70,,,,,,,,,,,,,,,0.07,,,,,,,,,,98.64,64.21
1583036689000,,,,,,,0.10,,,,,,5.21,,,,,,,,,,,,,,,,,,,,1.91,,,33.28,,4.76,,,,,,,,6.26,,90.09,,,,,,,,,,,,,,,,,,,,,,,,,151.47,11.63
1583103301000,,,,,,,,,,,,,0.43,,,,,,,2.20,,,,,,,,,,,,,,,,,,2.26,,,,,,,,20.33,,24.38,,,,,,,,,,,,,,,,,,,,0.00,,,,,23.14,34.96
1583168974000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.40,,,14.01,,,,,,,,,,1.33,,21.43,,,,,,,,,,,,,,,,,,,,,,,,22.50,95.63,5.73
1583235956000,,,,,,,,,,,,,6.45,,,,,,0.97,,,,,,,,,,,,,,,,,26.27,0.04,1.98,,,,,,,,0.01,,12.14,,,,,,,,,,,,,,,2.21,,,,,,,,,,68.60,9.43
1583302077000,,,,,,,0.10,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,58.50,,2.88,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,18.25
1583368317000,,,,,,,0.27,,,,,,,,,,,,,2.90,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,6.70,,,,,,,,,,2.81,,,,,,,,,,1.78,,,7.86,,5.99,,,,,,,,6.57,,20.59,,,,,,,,,,,,,,,0.10,,,,,,,,,,25.30,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,1.49,,,,,1.12,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,24.74
1583567810000,,,,,,,0.18,,,,,,11.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.09
1583633541000,,,,,,,0.04,,,,,,3.13,,,,,,0.08,,,,,,,,,,,,,,,,,,0.30,,,0.40,,8.03,,,,0.10,,,,,,,,,,,,,,,,,0.50,,,,,,,,,15.25,,62.87
1583699841000,,,,,,,,,,,,0.51,2.63,,,,,,,0.80,,,4.47,,,,,,,,,,,19.77,,8.39,0.10,,0.40,,,,,,18.77,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,,0.20,1.65,,,,,,23.76,,,,,,8.05,0.21,,,,,,,,,,,,,2.87,,,,1.10,,,0.78,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,6.18,,,,,,,0.03,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,12.17
1583900197000,,,,,,,,,,,,,9.27,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.94,,,,,30.22,0.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,69.13
1583966404000,,,,,,,0.28,,,,,,15.31,,,,,,3.29,4.23,,,,,,,,,,,,0.55,0.26,,,10.14,0.55,,9.88,,,,,,,1.16,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.50,22.97
1584033400000,,,,,0.19,0.20,,,,,,,51.65,,,,,,283.09,,,,13.93,,,,,227.30,,,,0.28,35.66,,,,,,0.29,,,206.00,,377.34,499.02,9.45,,,,,,,,,,,,,,,,288.16,3.15,,,,,,,,,,,21.72
1584100621000,,,,,,,,,,,,,15.07,,,,,,96.82,,,,16.90,,,,,7.98,,,,,,,,,,,3.76,8.03,,75.00,,,81.22,48.06,,,,,,,,,98.93,,,,,,,,6.74,,,,,,,,,35.03,57.21,39.72
1584168330000,,,,,,,,,,,,,43.44,,,,,,0.01,,,,8.82,,,,,,,,,,0.37,,,,,,,7.54,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.20,,,,,,8.39,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.09,10.65
1584300469000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,13.62,,,,,8.27,,,,,,1.00,,,,,,,1.19,,,,,,,,,,,,,,,,,1.73,,,,,0.15,,,,,26.52,4.43
1584367227000,,,,,,0.27,,,,,,,79.26,,,,,,,1.64,,,9.01,,,,,8.24,,,,0.21,0.51,,,,,2.33,4.14,,,40.00,,,,28.59,,,,,,,,,,,,,,,,,2.98,,,,,0.00,,,,,,49.38
1584434720000,,,,,,,,,,,,,445.18,,,,,,38.38,,,,,,,,,114.86,,,,,1.20,,,,,,14.29,,,301.00,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,10.10
1584500082000,,,,,,,,,,,,,7.45,,,,,,27.25,,,,9.92,,,,,8.77,,5.39,,,1.05,,,,0.83,6.20,,,,,,,,63.81,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,0.90,22.47
1584566455000,,,,,,,1.02,,,,,,19.55,,,,,,10.65,,,,6.83,,,,,75.05,,,,,,,,,,6.35,,,,126.76,,,3.72,279.96,,15.04,,,,,,,,,,,,,,,6.00,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,41.09,,,,,,,,,,,,,,,94.34,,,,,0.22,,,,,3.43,12.25,0.08,,117.57,,,4.01,182.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,24.62,,,,,,8.05,,,,,,,,,,,,,0.99,,0.56,,,0.45,0.01,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,32.10,,,,,,8.02,,,,,,,,,,,,,,,0.11,,,,5.62,10.33,,,8.54,,,,22.75,,,,,,,,,,,,,,,,,5.45,,,,,,,,,15.34,,41.87
1584833664000,,,,,,,,,,,,,21.74,,,,,,0.29,,,,2.81,,,,,,,,,,,0.36,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,0.27,,,,,,53.96,,,,,,,,,,14.00,,,,,,,,,,,0.04,,,0.37,3.08,2.00,,,6.00,,,,32.74,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,11.67,27.20,,,,,,,,,,,,,,,,,,,,0.03,1.05,,,,2.73,,,,13.00,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.99
1585036977000,,,,,,,,,,,,,28.99,,,,,,,,,,6.44,,,,,,,,,,2.81,,,,,13.43,,,,6.50,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,24.83,,,,,,,,,,4.19,,,,,,,,,,,,,,0.03,,,,,9.03,,,,35.30,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,13.89,,,,,,,,,,3.60,,,,,,,,,,0.01,,,,,3.87,,,,6.50,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,34.17
1585239172000,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,4.39,,,,,,,,,,2.39,,,,19.00,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,21.21,,,,,,,0.31,,,,,,,,,,,,,42.67,,,,0.04,1.79,22.33,,,58.06,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,48.89
1585372283000,,,,,,,,,,,,,9.48,,,,,,17.11,,,,6.41,,,,,6.77,,,,,,,,,0.02,1.76,,,,13.53,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,18.93
1585571105000,,,,,,,0.04,,,,,2.85,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.37,1.00,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,0.16,25.38,,,,,,,,,,,,,,,,,,,,0.02,,,,0.09,1.06,,0.02,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,3.77,,,,,,0.00,,,,,,,,,,,,,2.90,0.22,,51.00,,,,,,,3.51,,,,6.55,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,1.84,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.14,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,0.04,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,2.14,,,,0.01,,0.01,0.48,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.79
1586236183000,,,,,3.19,,,,,,,,64.00,,,,,,,,,,,,,,,19.34,,,,,,,,,,,5.18,0.21,,,,,,17.83,,17.35,,,,,,,,,,,,0.90,,,2.05,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,,,28.69,,,,,10.25,0.08,,,,2.20,,,,,12.88,,,,,1.83,0.22,,,0.55,2.56,,,,84.00,,,,1.56,,,,,,,,,,,,,,2.59,,,0.83,,,,,,,,85.74,,,8.22
1586368858000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.45
1586434964000,,,,,,,,,,,,,4.24,,,,,,,,,,5.70,,,,,,,,,,2.86,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,2.14,,,0.38,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,20.59,,,,17.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.86
1586568529000,,,,,3.85,,,,,,,6.11,40.35,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,7.50,,,,4.53,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,7.45,,,,,9.28,10.23,,,,,,0.85,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.04
1586767741000,,,,,,,,,,,,0.26,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,0.98,,,,,,,,,,,,,,0.75,,,0.01,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,10.52,1.57,,,,,,,,,,,,3.65,,9.70,,,,,,,,,,,,,,,1.28,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,4.38,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,7.37,19.02
1586966921000,,,,,,,1.50,,,,,0.20,3.45,,,,,,,,,,,,,,,,,,,,1.94,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,11.08,,,,,,13.24,,,,,,,,,,,,,,0.11,,,,,,,1.34,,,,,,5.94,,20.10,,,,,,,,,,,,,,,0.19,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,22.10,,,,,,,,,,2.81,,,,,,,,,,1.75,,,,,,0.44,,,,,,,42.96,,,,,,,,,,,,,,12.75,,,,,,,,0.00,,,,,,21.31
1587167698000,,,,,,,,,,,,,5.80,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,49.57,,,,,,,,,,2.82,,,,,,,,,,,5.92,,,,9.29,,,,36.04,,,,44.35,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,3.14,,,,,,0.00,,,,,,,,,,,,,,5.32,,,,,,,,,16.09,,,,13.52,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,6.05
1587368133000,,,,,,1.77,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,15.98,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,5.00,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,0.01,,,,,,,16.51,,,,,,0.08,,,,,,,,,,,,,,3.49,,,,,,,,,8.00,,,,0.05,,,,,,,,,,,,,,2.10,,,0.31,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,1.19,,,,,,,3.59,,,,,,,,,,,,,1.61,,,,3.67,,,,,5.02,,,,16.42,,,,,,,,,,,,,,2.26,,,6.50,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,70.00,,,,2.08,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.05,,,,,,,,,6.54,,,,,,,,,,,,,,,,,0.36,,,,,0.00,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,4.52,,,,7.96,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.23
1588036978000,,,,,,,,,,,,,9.29,,,,,,,,,,5.84,,,,,,,,,0.01,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,0.23,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,0.00,,,,0.12,,,,,,,,,17.76,,,,,,,,,,,,,,2.11,,,0.77,,,,,0.08,,,,,,1.78
1588237076000,,,,,,,,,,,,,8.74,,,,,,,,8.60,,1.60,,,,,,,,,1.05,1.46,,,,,,1.38,,,,,,,16.04,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,8.28,,,,,,7.62,,,,,,,,,,,,,,1.68,,,1.43,,,,,,,,,,,18.99
1588371539000,,,,,0.00,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.68,,,2.51,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,0.56,,,,,,,,,,2.40,,,,,,,,,,,,,,0.18,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,1.72,,,,0.06,,,,,,,,,,,,,7.96,,,,,,,,,,,,,0.99,,,,,,,,,,13.87,8.32
1588638430000,,,,,,,,,,,,,13.86,,,,,,0.00,,,,5.00,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,8.70,,,,,,,,,2.14,,,,,,,,,,,0.00,,,,,,1.36
