timestamp,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,Other
1583168974000,,,0.40,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,1.26,21.43,,22.50,,,,,95.63,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.97,,,1.98,,,26.27,,,,6.45,12.14,,,,,,2.21,68.60,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,58.50,,,,0.63,,,,,,,,81.85,,,,,,,18.35
1583368317000,,,2.00,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.51,,,,,,,,5.60
1583435384000,,,1.78,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,7.86,,,,6.70,20.59,,,,,,0.10,25.30,,,2.81,,,,18.73
1583502285000,,,1.49,5.40,,,,,,,,,,0.05,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,2.00,,,,,0.07,,,,,,,,2.27
1583633541000,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,8.03,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.13,,,15.25,,,,0.50,,,,,,,,63.21
1583699841000,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,0.40,,,,,,18.77,,0.51,,,,,,,,,,8.39,,,19.77,2.63,,0.80,,,,,,,,,4.47,,,,6.89
1583767163000,,0.20,2.87,,,,,,,,0.78,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,23.76,,0.21,,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.03,,,,,,3.98,,,4.01,,,,12.17
1583900197000,,,,,,,,,,,0.94,,,,,,,,,,,,0.02,,,,,,,50.52,,,,,,,,30.22,,,,,,,,,,,,,,,,9.27,,,,,,,0.00,,,,7.87,,,,18.61
1583966404000,,,0.26,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,9.88,,0.55,,,,,,,,,,3.29,,,,,,10.14,,,,15.31,,4.23,,,,,0.05,12.50,,,,,,,23.80
1584033400000,,0.20,35.66,,,,,,,,,,,,,,,,,,,,9.45,206.00,,,,,,,,0.29,,0.28,,377.34,,499.02,,,227.30,,,283.09,,,,,,,,,,51.65,,,,,,,3.15,,0.19,,13.93,288.16,,,21.72
1584100621000,,,,,,,,,,,8.03,,,,,,,,,,98.93,,48.06,75.00,,,,,,,,3.76,,,,,,81.22,,,7.98,,,96.82,,,,,,,,,,15.07,,,35.03,,,,6.74,57.21,,,16.90,,,,39.72
1584168330000,,,0.37,,,,,,,,7.54,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,43.44,,,,,,,,,,,8.82,,,,2.00
1584234522000,,,,,,,,,,,0.20,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.81,,,,,,,0.03,0.09,,,,,,,10.65
1584300469000,,,8.27,,,,,,,,,,,0.15,,,,,,,,,1.19,,,,,,,,,1.00,,,,,,,,,13.62,,,,,,,,,,,,,2.19,,,,,,,1.73,26.52,,,,,,,4.43
1584367227000,,0.27,0.51,,,,,,,,,,,0.00,,,,,,,,,28.59,40.00,,,,,,,,4.14,,0.21,,,,,,,8.24,,,,,,2.33,,,,,,,79.26,,1.64,,,,,2.98,,,,9.01,,,,49.38
1584434720000,,,1.20,,,,,,,,,,,,,,,,,,,,20.54,301.00,,,,,,,,14.29,,,,,,,,,114.86,,,38.38,,,,,,,,,,445.18,,,7.75,,,,,,,,,,,,10.10
1584500082000,,,1.05,5.39,,,,,,,,,,,,,,,,,,,63.81,,,,,,,,,,,,,,,,,,8.77,,,27.25,,,6.20,,,,,,,7.45,,,,,,,3.53,0.90,,,9.92,,,,23.30
1584566455000,,,,,,,,,,,,,,,,,,,,,,,279.96,126.76,,,,,,,,,,,,,,3.72,,,75.05,,,10.65,,,6.35,,,,,,,19.55,15.04,,,,,,6.00,,,,6.83,,,,22.48
1584632903000,,,0.22,,,,,,,,0.08,,,,,,,,,,,,182.56,117.57,,,,,,,,12.25,,,,,,4.01,,,94.34,,,,,,3.43,,,,,,,41.09,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,0.99,,,,,,,,,,8.05,,,0.01,,,,,,0.56,24.62,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,,,,,,,,,,,,,,,,,,22.75,8.54,,,,,,,,10.33,,,,,,,,,,,,8.02,,,5.62,,,,,,0.11,32.10,,,15.34,,,,5.45,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.36,21.74,,,,,,,,,,,2.81,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,,,,,32.74,6.00,,,,,,,,2.00,,,,,,,,,,,,,,,3.08,,,,,,0.04,53.96,,,,,,,0.33,,,,14.00,,,,8.77
1584970249000,,,0.03,,,,,,,,,,,,,,,,,,,,20.46,13.00,,,,,,,,,,,,,,,,11.67,,,,,,,2.73,,,,,,1.05,27.20,,,,,,,,4.49,,,,,,,0.99
1585036977000,,,2.81,,,,,,,,,,,,,,,,,,,,32.91,6.50,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,28.99,,,,,,,,,,,6.44,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,35.30,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,0.00,,,,4.19,,,,9.90
1585173391000,,,0.01,,,,,,,,,,,,,,,,,,,,10.32,6.50,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,13.89,,,11.50,,,,,,,,3.60,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.36,19.00,,,,,,,,,,,,,,,,,4.39,,,,,,2.39,,,,,,,18.43,,,,,,,,,,,,,,,7.90
1585306138000,,,42.67,,,,,,,,,,,,,,,,,,,,1.50,58.06,,,,,,,,22.33,,,,,,,,,,,,,,,1.79,,,,,,,21.21,,0.31,26.97,,,47.71,,,,,,,,,1.22
1585372283000,,,,,,,,,,,,,,,,,,,,,,,13.60,13.53,,,,,,,,,,,,,,,,,6.77,,0.24,17.11,,,1.76,,,,,,,9.48,,,,,,,,,,,6.41,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.70
1585504149000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,0.05,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,1.00,,,,,,,,2.85,,,,,,,2.37,,,,,,,9.52,,,,,,,,,,,,,,,13.03
1585637238000,,,0.02,,,,,,,,0.02,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,0.16,,,,,,,1.06,,,,,,,25.38,,,,,,,,,,,,,,,5.71
1585704243000,,,0.22,,,,,1.96,,,,,,,,,,,,,,,6.55,3.51,,,,,51.00,,,,,2.90,,,,,,,,,11.61,0.00,,,,,,,,,,3.77,,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,11.13,,,,,,,,,,,,,7.05
1585836257000,,,0.04,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,2.63
1585903293000,,,1.21,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.10,,,,,,,,2.06
1586169028000,,,2.14,,,,,,,,0.48,,,0.00,,,,,,,,,4.48,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,3.80
1586236183000,,,,,,,,0.90,,,0.21,,,,,,,,,,,,17.83,,,,,,,,,5.18,,,,,,,,,19.34,,,,,,,,,,,,,64.00,17.35,,,,,,2.05,,3.19,,,,,,9.41
1586301955000,,,1.83,,,,,2.59,,,,,,,,,,,,,,,1.56,84.00,85.74,,,,,,,,,,,,,,,,12.88,,,0.08,,,2.56,,,,,,0.22,28.69,,,,,,,0.83,,,,2.20,,,,19.02
1586368858000,,,5.32,,,,,,,,,,,0.00,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,12.45
1586434964000,,,2.86,,,,,2.14,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,0.38,,,,5.70,,,,7.13
1586501245000,,,6.56,,,,,,,,,,,,,,,,,,,,17.62,20.59,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.55,,,,,,,0.01,,,,,,,,1.82
1586568529000,,,16.70,,,,,8.90,,,,,,,,,,,,,,,4.53,7.50,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,40.35,,,,,,,,,3.85,,,,,,3.46
1586635021000,,,,,,,,3.93,,,10.23,,,,,,,,,,,,0.85,,,,,,,,,9.28,,,,,,,,,,,0.41,,,,,,,,,,7.45,11.14,,,,,,,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,0.75,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,10.94,,0.26,,,,,,,,,,,,,,20.21,,,,,,,0.01,,,,,,,,10.74
1586833705000,,,10.52,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.57,28.36,9.70,,,,,,1.28,,,,,,,,11.33
1586900049000,,,,,,,,1.09,,,3.02,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,7.37,,,,,,,19.02
1586966921000,,,1.94,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,5.28
1587033174000,,,0.11,,,,,,,,1.34,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,32.10,13.24,,,,,,,,,,11.08,20.10,,,,,,0.19,,,,,,,,8.78
1587099968000,,,1.75,,,,,12.75,,,,,,0.00,,,,,,,,,42.96,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,2.81,,,,21.31
1587167698000,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,53.56
