timestamp,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x64cAa6931792355a0078D6740000840053F60017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1580910496000,,,0.31,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.59,,,,,,,12.27
1580977343000,,,5.11,,,14.58,,,,29.63,,8.13,2.28,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,,19.28,,,,1.11,,,,,,,,,,,,,,,,,,,,,11.57,51.17
1581043789000,,,116.08,,,29.86,,,,,,10.06,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,2.44,,,,,,33.91,,81.89,,,,,,,,,,,,,,,,,,,,,,,,,57.69,5.73
1581110121000,,,14.47,,,7.40,,,,,,16.75,5.50,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,0.01,,,,,,,,136.19,,,,,,,,,0.01,,,9.82,,43.69,,,,,,,,,,,,8.91
1581177428000,,,5.05,,,3.28,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.10,0.00,,,,0.04,12.82,,,,,,4.75,,29.83,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.04,11.38
1581243665000,,,8.56,,,34.47,,,,,,,49.81,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,0.06,22.75,,16.85,,,,0.32,,,,,,,,,,,,0.00,,,,,,,,,21.94,3.82
1581310184000,,,0.09,,,10.79,,,,30.13,,,4.25,,,,,,,,,,,,,,,,,50.36,,,,,,0.02,,0.80,,0.15,,,,,,,7.00,,24.74,,,,,,,,,,,,9.92,,11.66,,,,,,,,,,,,5.41
1581375300000,,,,,,31.70,,,,,,20.33,,,,,,,,,,,,,,,,,,0.10,,,,,,0.01,,,,,0.02,,,,,,12.00,,10.96,,,,,,,,,,,,9.82,,,,,,,,,,,,,,7.56
1581441429000,,,2.55,,,0.48,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.02,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,12.58,11.83
1581508790000,,,8.61,,,9.54,,,,22.09,,,,,,,,,,,,1.18,,,,,,,,0.10,,,,,3.05,0.00,,,,74.26,8.44,,,,,,,,22.65,,,,,,,,,1.05,,,7.03,,,,,,,,27.29,,,,,15.26,16.24
1581574720000,,,15.81,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.42,,,4.48,0.06,,,,,,20.34,,99.42,,,,,,,,,,,,,,15.78,,,,,,,,,,,,29.23
1581641265000,,,0.65,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.89,,,,1.66,,,,,,,,97.78,,,,,,,,,,,,,,14.25,,,,,,,,,,,,2.37
1581707956000,,,9.68,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.11,,,,52.46,0.02,,,,,,31.73,,33.64,,,,,,,,,,,,,,12.61,,,,,,,,,,,36.08,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,41.88,,,,,,,,,,,,2.20,,56.77,,,,,,,,,,,,9.86
1581841298000,,,36.34,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,16.68,0.50,,,,,0.03,12.79,,66.74,,,,,,,,,,,,5.04,,56.58,,,,,,,,,,,5.86,76.52
1581907086000,,,33.47,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.01,,,,1.93,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,13.27,,,,,11.58,18.59
1581973926000,,,2.03,,,37.17,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.31,0.01,,,,,,46.50,,101.90,,,,,,,,,1.04,,,,,,,,,,,18.38,,,,,,4.49
1582040665000,,,0.37,,,15.65,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,,,,1.12,,,,0.35,0.19,,,,,,,,122.82,,,,,,,,,,,,7.41,,,,,,,,61.87,,,,,6.09,9.39
1582106715000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,90.67,,,,,,,,,,,,4.22,,,,0.00,,,,12.46,,,,,10.03,8.67
1582173039000,,,23.11,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.08,0.20,,,,10.70,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,17.03,30.62
1582240159000,,,0.35,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.12,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,28.35
1582306851000,,,16.91,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,1.30,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,8.87,,,,,,28.28
1582439543000,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,0.82,,,,1.26,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,43.66,,,,,,,,,,,,2.41,,,,0.21,,,,,,,,,,30.48
1582571821000,,,3.21,,,6.02,,,,3.51,,,,,,,,,,,,0.03,,,,,,,,0.10,,,,,,,,,,3.70,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,9.98,2.11
1582638796000,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.03,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,5.27,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,0.19,,36.31
1582771019000,,,46.23,,,68.42,,,,,,,,,,,,,,,,1.56,,,,,,,,5.76,,,,,3.65,0.06,,,,16.20,0.01,,,,,,,,22.55,,,,,,,,,,,,16.82,,,,,,,,38.93,,,,,8.64,25.11
1582837876000,,,11.04,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.49,5.33,,,,,0.01,,,41.73,,,,,,,,,,,,2.21,,,,,,,,7.70,,,,,,8.64
1582904573000,,,13.13,,,15.33,,,,,,,,,,,,,,,,0.81,,,,,,,,5.13,,,,,,1.64,,,,9.21,,,,,,,,,80.99,,,,,,,,,2.53,,,3.20,,52.01,,,,,,15.46,,,,,,4.18
1582970808000,,,4.18,,,9.38,,,,18.00,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.07,,,,1.24,,,,,,,,,98.64,,,,,,,,,,,,1.40,,31.70,,,,,,10.81,,,,,27.76,64.21
1583036689000,,,6.26,,,5.21,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,1.91,,,,,,,,,151.47,,,,0.10,,,,,,,,,,90.09,,,,,,33.28,,,,,,11.63
1583103301000,,,20.33,,,0.43,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,2.20,,,,,24.38,,0.00,,,,,,,,,,34.96
1583168974000,,,1.33,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,22.50,,95.63,,,,,,,,,,,,,,21.43,,,,,,14.01,,,,,,5.73
1583235956000,,,0.01,,,6.45,,,,,,,,,,,,,,,,,,,,1.98,,,,0.97,,,,,,2.21,,,,,,,,,,0.04,,,68.60,,,,,,,,,,,,,,12.14,,,,,,26.27,,,,,,9.43
1583302077000,,,8.21,,,0.63,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,0.10,,,,,,,,,,,,,,,,58.50,,,,,,18.25
1583368317000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.00,,,,,,,,,,,,,0.27,,,,,2.90,,,,,,,,,,,,,,,,,5.32
1583435384000,,,6.57,,,6.70,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,0.10,,,,1.78,,,,,,,,,25.30,,,,,,,,,,,,2.81,,20.59,,,,,,7.86,,,,,,18.73
1583502285000,,,2.10,,,,,,,,,,,,,,,,,,,,,,5.40,1.12,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,24.74
1583567810000,,,2.10,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.18,,,,,2.00,,,,,,,,,,,,,,,,,2.09
1583633541000,,,0.10,,,3.13,,,,8.03,,,,,,,,,,,,0.40,,,,,,,,0.08,,,,,,0.50,,,,,,,,,,0.30,15.25,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,33.32,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,19.77,,,,,0.10,,,,,,,,,,,,0.80,,,4.47,,,,,,,0.51,8.39,,,,,18.77,6.80
1583767163000,,,0.98,,,23.76,,,,,,,,,,,,,,,,0.78,,,,,,,,8.05,,,,,,,0.20,,,2.87,,,,,,1.10,,,,,,,1.65,,,,,0.21,,,,,,,,,,,,,,,,,25.70
1583833348000,,,2.89,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,0.03,,,4.01,,,,,,,,,,,,,,12.17
1583900197000,,,0.02,,,9.27,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,30.22,69.13
1583966404000,,,1.16,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,9.88,0.05,,0.55,,0.26,,,,,,0.55,,,12.50,,,,0.28,,,,,4.23,,,,,,,,,,,10.14,,,,,,22.97
1584033400000,288.16,377.34,9.45,,,51.65,,,,206.00,,,,,,,,,,,,,,,,,,,,283.09,,,,,0.29,3.15,0.20,0.28,,35.66,,,,,,,,,,,,,,,,,,,,,13.93,,,,,227.30,,,,,,,0.19,499.02,21.72
1584100621000,,,48.06,,,15.07,,,,75.00,,,,,,,,,,,,8.03,,,,,,,,96.82,,,,,3.76,6.74,,,,,,,,,,,35.03,,57.21,,,,,,98.93,,,,,,16.90,,,,,7.98,,,,,,,,81.22,39.72
1584168330000,,,17.26,,,43.44,,,,,,,,,,,,,,,,7.54,,,,,,,,0.01,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,2.00
1584234522000,,,8.39,,,7.81,,,,,,,,,,,,,,,,0.20,,,,1.50,,,,,,,,,,0.03,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,1.19,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.73,,,,8.27,,,,,,,,,26.52,,,,,,,,,,,,,,,,0.15,13.62,,,,,,,,,4.43
1584367227000,,,28.59,,,79.26,,,,40.00,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.14,2.98,0.27,0.21,,0.51,,,,,,,,,,,,,,,,,,1.64,,,9.01,,,,0.00,8.24,,,,,,,,,49.38
1584434720000,,,20.54,,,445.18,,,,301.00,,,,,,,,,,,,,,,,,,,,38.38,,,,,14.29,,,,,1.20,,,,,,,7.75,,,,,,,,,,,,,,,,,,,114.86,,,,,,,,,10.10
1584500082000,,,63.81,,,7.45,,,,,,,,,,,,,,,,,,,5.39,6.20,,,,27.25,,,,,,3.53,,,,1.05,,,,,,0.83,,,0.90,,,,,,,,,,,,9.92,,,,,8.77,,,,,,,,,22.47
1584566455000,,,279.96,,,19.55,,,,126.76,,,,,,,,,,,,,,,,6.35,,,,10.65,,,,,,6.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,6.83,,15.04,,,75.05,,,,,,,,3.72,21.46
1584632903000,,,182.56,,,41.09,,,,117.57,,,,,,,,,,,,0.08,,,,3.43,,,,,,,,,12.25,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,94.34,,,,,,,,4.01,39.82
1584699859000,,,12.68,,,24.62,,,,,,,,,,,,,,,,,,,,0.01,,,,8.05,,,,,,,,0.99,,,0.56,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,22.75,,,32.10,,,,8.54,,,,,,,,,,,,,,,,5.62,,,,8.02,,,,,10.33,5.45,,,,,0.11,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,15.20,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,10.93
1584902413000,,,32.74,,,53.96,,,,6.00,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.00,0.33,,,,,0.04,,,,,0.37,,,,,,,0.27,,,,,,,,14.00,,,,,,,,,,,,,,8.13
1584970249000,,,20.46,,,27.20,,,,13.00,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.03,1.05,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,11.67,,,,,,,0.99
1585036977000,,,32.91,,,28.99,,,,6.50,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,15.94
1585105600000,,,35.30,,,24.83,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,9.86
1585173391000,,,10.32,,,13.89,,,,6.50,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,0.01,,,,,,,11.50,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,34.17
1585239172000,,,0.36,,,18.43,,,,19.00,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,7.90
1585306138000,,,1.50,,,21.21,,,,58.06,,,,,,,,,,,,,,,,1.79,,,,,,,,,22.33,,,,,42.67,,,,,,0.04,26.97,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,48.89
1585372283000,,,13.60,,,9.48,,,,13.53,,,,,,,,,,,,,,,,1.76,,,,17.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.41,,,,,6.77,,,,,,,,,11.72
1585438491000,,,7.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,4.41,,,9.52,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.00,,,,,,,,,,,0.56,,,,,,,0.04,,,,,,,,,,,,,,,2.85,,,,,,,12.42
1585637238000,,,32.02,,,25.38,,,,,,,,,,,,,,,,0.02,,,,1.06,,,,,,,,,,,,,,0.02,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.62
1585704243000,,,6.55,,,3.77,,,,3.51,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.90,,0.22,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,51.00,,,,,55.55
1585770840000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,7.05
1585836257000,,,1.98,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,14.49,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.75
1586036191000,,,6.32,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,4.48,,,4.72,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.01,,,,,2.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.79
1586236183000,,,17.83,,,64.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,5.18,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,17.35,,,19.34,,,,,,,3.19,,9.41
1586301955000,,,1.56,,,28.69,85.74,,,84.00,,,,,,,,,,,,,,,,2.56,10.25,,,0.08,,,,,,0.83,,,,1.83,0.22,,,,,0.55,,,,,,,,,,,,,,,2.20,2.59,,,,12.88,,,,,,,,,8.22
1586368858000,,,4.63,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.45
1586434964000,,,21.04,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,2.86,,,,,,,,,,,,,,,,,,,,,5.70,2.14,,,,,,,,,,,,,7.13
1586501245000,,,17.62,,,2.55,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,4.53,,,40.35,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,6.11,,,,,3.85,,3.46
1586635021000,,,0.85,,,11.14,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,9.28,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.04
1586767741000,,,0.98,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.26,,,,,,10.94,10.74
1586833705000,,,3.65,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,10.52,1.57,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,11.49
1586900049000,,,4.38,,,0.96,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,1.09,,,,,,,,,,,,,19.02
1586966921000,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.85,,,,,,,1.50,,,,,,,,,4.50,,,,,,0.20,,,,,,,2.94
1587033174000,,,5.94,,,11.08,,,,,,,,,,,,,,,,1.34,,,,,,,,13.24,,,,,,0.19,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,40.88
1587099968000,,,42.96,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.75,,,,,,,,,,,,,,,,,,,,,2.81,12.75,,,0.00,,,,,,,,,,21.31
1587167698000,,,,,,5.80,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,7.39,43.77
1587234387000,,,44.35,,,49.57,,,,36.04,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,2.82,14.00,,,,,,,,,,,,,19.38
1587300847000,,,13.52,,,3.14,,,,16.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.64,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,7.17,,,15.98,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.31
1587501138000,,,0.05,,,16.51,,,,8.00,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.31,0.01,,,3.49,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.92
1587701744000,,,16.42,,,1.19,,,,5.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.50,,,,1.61,,,,,,3.67,,,,,,,,,,,,3.59,,,,2.26,,,,,,,,,,,,,2.80
1587768625000,,,2.08,,,101.25,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,6.31
1587836062000,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.39,,,0.92,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.19
1587902337000,,,7.96,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.23
1588036978000,,,17.94,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,5.97
1588104246000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,17.76,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.00,,,,,,0.12,,,,,,,,,,,,,,,,2.11,,,0.08,,,,,,,,,,1.78
1588237076000,,,16.04,,,8.74,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,1.38,,,1.05,,1.46,,,,,,,,,,,,,,,,,,,,,1.60,8.76,,,,,,,,,,,,,25.64
