timestamp,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99063e689f5556a71419c70A93c29391310650a1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6a0c50788E462f322959A2458687096994d66316,​0x64cAa6931792355a0078D6740000840053F60017,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582372667000,,0.49,,0.08,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,8.87,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,7.24,,,,,,,,,,,,,0.82,,,,,15.92,,,,,,,,17.60,,,,,3.10
1582505376000,,,,,,,0.21,,,,,2.41,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,0.03,,6.02,,,,,,,,,,,,29.47,,,,,,,,,,,3.51,,,,3.70,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.21,,,,9.98,,,,,,,,,2.11
1582638796000,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.12,,,,,,,,,,,,,,,,,,5.27,,14.95,,,,,,,0.19,,,,36.31
1582771019000,,,,1.56,,68.42,,,,,,16.82,,,,,,22.55,,,,,,,,,,,,,,,16.20,,,,,,,5.76,,3.65,,,,,,,,,,,0.06,,,,,46.23,,38.93,,8.64,,,,,,,,0.01,25.11
1582837876000,,,,,,10.74,,,,,,2.21,,,,,,41.73,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.02,,,,,11.04,,7.70,,,,,,,,,,5.33,8.65
1582904573000,,2.53,,0.81,,15.33,,,,,,3.20,,,,,,80.99,,,,,,,,,52.01,,,,,,9.21,,,,,,,5.13,,,,,,,,,,,,,1.64,,,,,13.13,,15.46,,,,,,,,,,,4.18
1582970808000,,,,,5.24,9.38,,,,,,1.40,,,,,,98.64,,,,,,,,,31.70,,18.00,,,,1.24,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.18,,10.81,,27.76,,,,,,,,,64.21
1583036689000,,,,,4.76,5.21,,,,,,,,,,,,151.47,,,,,,,,,90.09,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,33.28,,,,,,,,,,,11.73
1583103301000,,2.20,,,2.26,0.43,0.00,,,,,,,,,,,23.14,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,20.33,,,,,,,,,,,,,11.14
1583168974000,,,,,,1.26,,,,,,,,,,,,95.63,,,,,,,,,21.43,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,14.01,,,,,,22.50,,,,,5.73
1583235956000,,,,,1.98,6.45,,,,,,,,,,,,68.60,,,,,,,,,12.14,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.21,,,,,0.01,,26.27,,,,,,,,,,,9.46
1583302077000,,,,,2.88,0.63,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,58.50,,,,,,,,,,,18.35
1583368317000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.50,,,,,,,,,,,,,5.60
1583435384000,,,,,5.99,6.70,,,,,,2.81,,,,,,25.30,,,,,,,,,20.59,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.10,,,,,6.57,,7.86,,,,,,,,,,,18.73
1583502285000,5.40,,,,1.12,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,24.74
1583567810000,,2.00,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.10,,,,,,,,,,,,,2.27
1583633541000,,,,0.40,,3.13,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,0.08,,,,,,,,,,,,,0.50,,,,,0.10,,,,,,,,15.25,,,,,63.21
1583699841000,,0.80,,,,2.63,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.51,,,,,,,,,,33.32,,8.39,,18.77,,,,,,,,19.77,6.89
1583767163000,,0.21,,0.78,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,8.05,,,,,,0.20,,,,,,,,,,,,0.98,,,,,,,,,,,,,28.45
1583833348000,,0.03,,,,6.18,,,,,,4.01,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,12.17
1583900197000,,,,0.94,,9.27,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,0.00,,,,,0.02,,,,30.22,,,,,,,,,18.61
1583966404000,,4.23,,,,15.31,,,,,,,,,,,,12.50,,,0.55,,,,,,,,,,,,0.26,,,,,,,3.29,,9.88,,,,,,,,,,,0.05,,,,,1.16,,10.14,,,,,,,,,,,23.80
1584033400000,,,,,,51.65,,,,,,13.93,,,,,,,,,0.28,,,,,,,,206.00,,,,35.66,,227.30,,,,,283.09,,0.29,,377.34,,0.20,,,,,,,3.15,,,,,9.45,,,,499.02,,,,,0.19,288.16,,,21.72
1584100621000,,,,8.03,,15.07,,,,,,16.90,,,,,,57.21,,,,,,,,,,,75.00,,,,,,7.98,,,,,96.82,,3.76,,,,,,,,,98.93,,6.74,,,,,48.06,,,,81.22,,,,35.03,,,,,39.72
1584168330000,,,,7.54,,43.44,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,2.00
1584234522000,,,,0.20,1.50,7.81,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,8.39,,,,,,,,,,,,,10.65
1584300469000,,,,,,2.19,0.15,,,,,,,,,,,26.52,,,,,,,,,,,,,,,8.27,,13.62,,,,,,,1.00,,,,,,,,,,,1.73,,,,,1.19,,,,,,,,,,,,,4.43
1584367227000,,1.64,,,2.33,79.26,0.00,,,,,9.01,,,,,,,,,0.21,,,,,,,,40.00,,,,0.51,,8.24,,,,,,,4.14,,,,0.27,,,,,,,2.98,,,,,28.59,,,,,,,,,,,,,49.38
1584434720000,,,,,,445.18,,,,,,,,,,,,,,,,,,,,,,,301.00,,,,1.20,,114.86,,,,,38.38,,14.29,,,,,,,,,,,,,,,,20.54,,,,,,,,7.75,,,,,10.10
1584500082000,5.39,,,,6.20,7.45,,,,,,9.92,,,,,,0.90,,,,,,,,,,,,,,,1.05,,8.77,,,,,27.25,,,,,,,,,,,,,3.53,,,,,63.81,,,,,,,,,,,,,23.30
1584566455000,,,,,6.35,19.55,,,,,,6.83,,,,,,,,,,,,,,,15.04,,126.76,,,,,,75.05,,,,,10.65,,,,,,,,,,,,,6.00,,,,,279.96,,,,3.72,,,,,,,,,22.48
1584632903000,,,,0.08,3.43,41.09,,,,,,,,,,,,,,,,,,,,,,,117.57,,,,0.22,,94.34,,,,,,,12.25,,,,,,,,,,,,,,,,182.56,,,,4.01,,,,,,,,,39.82
1584699859000,,,,,0.01,24.62,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,0.56,16.80
1584766483000,,,,,5.62,32.10,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,8.02,,10.33,,,,,,,,,,,5.45,,,,,22.75,,,,,,,,15.34,,,,0.11,41.87
1584833664000,,,,,,21.74,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,0.36,10.93
1584902413000,,,,,3.08,53.96,,,,,,14.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,,0.33,,,,,32.74,,,,,,,,,,,,0.04,8.77
1584970249000,,,,,2.73,27.20,,,,,,,,,,,,4.49,,,,,,,,,,,13.00,,,,0.03,,,,,,,,,,,,,,,11.67,,,,,,,,,,20.46,,,,,,,,,,,,1.05,0.99
1585036977000,,,,,13.43,28.99,,,,,,6.44,,,,,,,,,,,,,,,,,6.50,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,15.94
1585105600000,,,,,,24.83,,,,,,4.19,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,35.30,,,,,,,,,,,,,9.90
1585173391000,,,,,3.87,13.89,,,,,,3.60,,,,,,,,,,,,,,,,,6.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,11.50,,,,,34.17
1585239172000,,,,,2.39,18.43,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,7.90
1585306138000,,0.31,,,1.79,21.21,,,,,,,,,,,,,,,,,,,,,,,58.06,,,,42.67,,,,,,,,,22.33,,,,,,,,,,,,,47.71,,,1.50,,,,,,,,26.97,,,,,1.22
1585372283000,,,,,1.76,9.48,,,,,,6.41,,,,,0.24,,,,,,,,,,,,13.53,,,,,,6.77,,,,,17.11,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,11.50
1585438491000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,4.70
1585504149000,,,,,,6.73,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,2.37,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.85,,,,,,,,,,4.41,,,,,,,,,,,,,13.03
1585637238000,,,,0.02,1.06,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.16,,,,,,,,,,32.02,,,,,,,,,,,,,5.71
1585704243000,,,,,,3.77,,,,,,,,,,,11.61,,,,2.90,,,,,,,,3.51,,,,0.22,,,1.96,,,,0.00,,,,,,,,,,,,,,,,,,6.55,,,51.00,,,,,,,,,,43.94
1585770840000,,11.13,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,4.37
1585969610000,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,14.49,,,,,,,,,,,,,2.75
1586036191000,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,3.90
1586102872000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,0.48,,4.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,3.80
1586236183000,,,,0.21,,64.00,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,19.34,0.90,,,,,,5.18,,,,,,,,,,,2.05,,,,,17.83,,,,,,,,,3.19,,,,9.41
1586301955000,,,,,2.56,28.69,,,,,,2.20,,,,,,,,,,,,,,,,,84.00,,,,1.83,,12.88,2.59,,,,0.08,,,,,,,,,,,,,0.83,,,,,1.56,,,,,,85.74,,,,,,0.22,19.02
1586368858000,,,,,,0.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,12.45
1586434964000,,,,,,4.24,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,2.86,,,2.14,,,,,,,,,,,,,,,,,0.38,,,,,21.04,,,,,,,,,,,,,7.13
1586501245000,,,,,,2.55,,,,,,,,,,,2.04,,,,,,,,,,,,20.59,,,,6.56,,,,,,,,,,,,,,,,,,,,0.01,,,,,17.62,,,,,,,,,,,,,1.82
1586568529000,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,16.70,,,8.90,,,,,,,,,,,,6.11,,,,,,,,,,4.53,,,,,,,,,3.85,,,,3.46
1586635021000,,,,10.23,,11.14,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,3.93,,,,,,9.28,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,7.45,25.52
1586701369000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.26,,,,,0.01,,,,,0.98,,,,10.94,,,,,,,,,10.74
1586833705000,,,,,,28.36,,,,,,,,,,,0.16,,,,,,,,,,9.70,,,,,,10.52,,,,,,,,,,,,,,,,,,,,1.28,,,,,3.65,,,,,,,,,,,,1.57,11.33
1586900049000,,,,3.02,,0.96,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,19.02
1586966921000,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.50,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,,,1.34,,11.08,,,,,,,,,,,32.10,,,,,,,,,,20.10,,,,,,0.11,,,,,,,13.24,,,,,,,,,,,,,0.19,,,,,5.94,,,,,,,,,,,,,8.78
1587099968000,,,,,,22.10,0.00,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.75,,,12.75,,,,,,0.44,,,,,,,,,,,,,,,,42.96,,,,,,,,,,,,,21.31
1587167698000,,,,,,5.80,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,43.77
1587234387000,,,,,9.29,49.57,,,,,,2.82,,,,,,,,,,,,,,,,,36.04,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,,,5.92,19.38
1587300847000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,5.32,,,,,,,0.00,,,,,,,,,,,,,1.64,,,,,13.52,,,,,,,,,,,,,6.05
1587368133000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,15.98,,,,,,5.81,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,3.31
1587501138000,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,3.49,,,2.10,,,,0.08,,,,,,0.01,,,,,,,0.31,,,,,0.05,,,,,,,,,,,,,0.93
1587568237000,,,,2.04,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,3.59,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.61,,,2.26,,,,,,,,,,,,,,,,,6.50,,,,,16.42,,,,,,,,,,,,,6.47
1587768625000,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,24.80,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,6.87
1587836062000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,5.39,,,,,,,0.36,,,,,6.54,,,,,,,,,,,,,5.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,0.83,,,,,,,,,,,,,,,,,,,,1.73,,,,,7.96,,,,,,,,,,,,,6.77
1587969951000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,8.35
1588036978000,,,,,,9.29,,,,,,5.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,17.94,,,,,,,,,,,,,5.97
1588104246000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,10.94,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.11,,,,,,,,,,,,,,,,,0.77,,,,,17.76,,,,,,,,,,,,,1.90
1588237076000,,,,,,8.74,,,,,,1.60,,,,8.60,,,,,1.05,,,,,,,,,,,,1.46,,,8.76,,,,,,1.38,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,25.64
1588305064000,,,,8.28,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.43,,,,,7.62,,,,,,,,,,,,,19.33
1588371539000,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.00,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.88,,,,,,,,,0.00,,,,2.76
1588438821000,,,,,,0.56,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,43.79
1588506516000,,,,,1.88,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,8.04
1588572377000,,,,,,3.02,,,,,,,,,,,,13.87,,,,7.96,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,8.38
1588638430000,,,,,,13.86,,,,,,5.00,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,11.64,0.00,,2.14,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.36
1588771981000,,,,,,0.28,,,,,,2.81,,,,,,,,,1.94,,,,,,,,190.00,,,,0.50,,,,,,,,,,,,,,,,,,,,187.08,,,,,7.06,,,,,,,,,,,,,3.64
1588839881000,,,,,,16.94,,,,,,6.25,,,,,,,,,,4.39,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,5.99,,,,27.47
1588906152000,,1.69,,0.10,,33.40,,,,,,,,,,6.52,,,,,,,,,,,,,18.00,,,,14.70,,,,,,,,,,,,,,,,,,,,0.60,,,,,15.90,,,,6.57,,,,,,,,,23.87
1588972800000,,,,,,4.10,,,,,,2.55,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,3.81,,,,,,1.25,,,,,,,,,,25.79,,,,,,,50.00,,,,2.61,,,,77.18,,,,,,,,,,,,,,,,0.80,,,,,1.01,,,,,,,,,,,,,18.90
1589174391000,,,,1.08,,9.18,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,25.07,,,,,,,,,,7.71,,,,,,12.64,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.83,,,,,,,,,,,,,4.47
1589308656000,,1.71,,,,0.44,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.38,,,,,0.50,,,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,12.44,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,9.09,,,,,36.79,,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,12.12,0.55,,11.97,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27
1589711000000,,2.00,,,,1.50,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.28
1589778055000,,0.10,,,,1.99,0.01,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.74,,,,,,,,,,,,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,1.41,0.05,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,5.21
1590047677000,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,12.44,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,3.36
1590181994000,,,2.57,,,3.41,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1590248502000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,2.29,,0.38,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,50.01
1590383553000,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,27.82
