timestamp,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x64cAa6931792355a0078D6740000840053F60017,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1582372667000,,,,,,,,,,,0.49,,,,8.87,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.08,,,,,28.28
1582439543000,,,,,17.60,,,,,,,,7.24,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,15.92,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,2.41,,,,,1.90,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,0.10,,,,9.98,,,,,,,,,,,,,,,,29.47,3.51,,,,,,,,,,,,,,,,6.02,,,,,,,3.70,,,,,,,,,0.03,,,3.21,,2.11
1582638796000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,0.31,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,0.12,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,3.01,,,,,,,0.49,,,,,,,,,,,,5.27,,36.31
1582771019000,,0.01,,,,,,,,,,,5.76,,38.93,,8.64,,,,,,,,,,,0.06,,,,,22.55,,,,,,,,,,,,,,,,,68.42,16.82,,,,,3.65,16.20,,,,,,,,,1.56,,,46.23,,25.11
1582837876000,,5.33,,,,,,,,,,,,,7.70,,,,,,,,,,,,,0.02,,,,,41.73,,,,,,,,,,,,,,,,,10.74,2.21,,,,,,0.49,,,,,,,,,,,,11.04,,8.65
1582904573000,,,,,,,,,,,2.53,52.01,5.13,,15.46,,,,,,,,,,,,,1.64,,,,,80.99,,,,,,,,,,,,,,,,,15.33,3.20,,,,,,9.21,,,,,,,,,0.81,,,13.13,,4.18
1582970808000,,,,,,,,,,,,31.70,,,10.81,,27.76,,,,,,,,,,,0.07,,,,,98.64,18.00,,,,,,,,,,,,,5.24,,,9.38,1.40,,,,,,1.24,,,,,,,,,,,,4.18,,64.21
1583036689000,,,,,,,,,,,,90.09,,,33.28,,,,,,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,4.76,,,5.21,,,,,,,1.91,,,,,,,,,,,,6.26,,11.73
1583103301000,,,,,,,,,,,2.20,24.38,,,,,,,,,,0.00,,,,,,,,,,,23.14,,,,,,,,,,23.82,,,,2.26,,,0.43,,,,,,,,,,,,,,,,,,,20.33,,11.14
1583168974000,,,,,22.50,,,,,,,21.43,,,14.01,,,,,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,,1.26,,,,,,,0.40,,,,,,,,,,,,1.33,,5.73
1583235956000,,,,,,,,,,,,12.14,0.97,,26.27,,,,,,,,,,,,,2.21,,,,,68.60,,,,,,,,,,,,,,1.98,,,6.45,,,,,,,,,,,,,,,,,,,0.01,,9.46
1583302077000,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,2.88,,,0.63,,,,,,,,,,,,,,,,,,,8.21,,18.35
1583368317000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.50,,5.60
1583435384000,,,,,,,,,,,,20.59,,,7.86,,,,,,,,,,,,,0.10,,,,,25.30,,,,,,,,,,,,,,5.99,,,6.70,2.81,,,,,,1.78,,,,,,,,,,,,6.57,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.40,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.49,,,,,,,,,,,,2.10,,24.74
1583567810000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,2.10,,2.27
1583633541000,,,,,15.25,,,,,,,,0.08,,,,,,,,,,,,,,,0.50,,,,,,8.03,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.40,,,0.10,,63.21
1583699841000,,19.77,,0.51,,,,,,,0.80,,,,8.39,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,4.47,,,,,0.40,,,,,,,,,,,,,33.32,,6.89
1583767163000,,,,,,,,,,,0.21,,8.05,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,2.87,,,,,,,,,0.78,,,0.98,,28.45
1583833348000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,6.18,4.01,,,,,,,,,,,,,,,,,,2.89,,12.17
1583900197000,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,0.00,50.52,,,,,,,,,,,,,,,,,,,,,9.27,7.87,,,,,,,,,,,,,,,0.94,,,0.02,,18.61
1583966404000,,,,,,,,,,,4.23,,3.29,,10.14,,,,,,,,,,,,,0.05,,,,,12.50,,,,,,,,,,,0.55,,,,,,15.31,,,,,,9.88,0.26,,,,,,,,,,,,1.16,,23.80
1584033400000,,,,,,,,,377.34,,,,283.09,,,,499.02,,,,,,,0.20,,,,3.15,,,,,,206.00,,,,,,,,,,0.28,,,,0.19,227.30,51.65,13.93,,,,,0.29,35.66,,,,,,,,288.16,,,,9.45,,21.72
1584100621000,,,,,35.03,,,,,98.93,,,96.82,,,,81.22,,,,,,,,,,,6.74,,,,,57.21,75.00,,,,,,,,,,,,,,,7.98,15.07,16.90,,,,,3.76,,,,,,,,,,8.03,,,48.06,,39.72
1584168330000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,8.82,,,,,,0.37,,,,,,,,,7.54,,,17.26,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.09,,,,,,,,,,,,,,1.50,,,7.81,,,,,,,,,,,,,,,,0.20,,,8.39,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.73,,,,,26.52,,,,,,,,,,,,,,,,13.62,2.19,,,,,,1.00,8.27,,,,,,,,,,,,1.19,,4.43
1584367227000,,,,,,,,,,,1.64,,,,,,,,,,,0.00,,0.27,,,,2.98,,,,,,40.00,,,,,,,,,,0.21,,,2.33,,8.24,79.26,9.01,,,,,4.14,0.51,,,,,,,,,,,,28.59,,49.38
1584434720000,,,,,7.75,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,,,,,,,,114.86,445.18,,,,,,14.29,1.20,,,,,,,,,,,,20.54,,10.10
1584500082000,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,3.53,,,5.39,,0.90,,,,,,,,,,,,,,6.20,,8.77,7.45,9.92,,,,,,1.05,,,,,,,,,,,,63.81,,23.30
1584566455000,,,,,,,,,,,,15.04,10.65,,,,3.72,,,,,,,,,,,6.00,,,,,,126.76,,,,,,,,,,,,,6.35,,75.05,19.55,6.83,,,,,,,,,,,,,,,,,,279.96,,22.48
1584632903000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,117.57,,,,,,,,,,,,,3.43,,94.34,41.09,,,,,,12.25,0.22,,,,,,,,,0.08,,,182.56,,39.82
1584699859000,,0.56,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.01,,,24.62,,,,,,,,,,,,,,,,,,,12.68,,16.80
1584766483000,,0.11,,,15.34,,,,,,,,8.02,,,,,,,,,,,,,,,5.45,,,,,,8.54,,,,,,,,,,,,,5.62,,,32.10,,,,,,10.33,,,,,,,,,,,,,22.75,,41.87
1584833664000,,0.36,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,2.81,,,,,,,,,,,,,,,,,,15.20,,10.93
1584902413000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,6.00,,,,,,,,,,,,,3.08,,,53.96,14.00,,,,,2.00,,,,,,,,,,,,,32.74,,8.77
1584970249000,,1.05,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,13.00,,,,,,,,,,,,,2.73,,,27.20,,,,,,,0.03,,,,,,,,,,,,20.46,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,13.43,,,28.99,6.44,,,,,,2.81,,,,,,,,,,,,32.91,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.03,,,,,,,,,,,,,,,,24.83,4.19,,,,,,,,,,,,,,,,,,35.30,,9.90
1585173391000,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.87,,,13.89,3.60,,,,,,0.01,,,,,,,,,,,,10.32,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,2.39,,4.39,18.43,,,,,,,,,,,,,,,,,,,0.36,,7.90
1585306138000,,,,,26.97,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,58.06,,,,,,,,,,,,,1.79,,,21.21,,,,,,22.33,42.67,,,,,,,,,,,,1.50,,48.93
1585372283000,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,1.76,,6.77,9.48,6.41,,,,,,,,,,,,,,,,,,13.60,,11.73
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,7.87,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.73,,,,,,,0.10,,,,,,,,,,,,,,18.93
1585571105000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,9.52,,,,,,1.00,,,,,,,,,,,,,4.41,,13.03
1585637238000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,25.38,,,,,,,0.02,,,,,,,,,0.02,,,32.02,,5.71
1585704243000,51.00,,,,,,,,,,,,0.00,,,,,,,,,,,,1.96,,,,,,,,,3.51,,,,,,,,,,2.90,,,,,,3.77,,,,,,,0.22,,,,,,,,,,,,6.55,,55.55
1585770840000,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,0.14,0.04,,,,,,,,,,,,1.98,,2.63
1585903293000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.20,,4.37
1585969610000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,14.49,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,6.32,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,0.01,2.14,,,,,,,,,0.48,,,4.48,,3.80
1586236183000,,,,,,,,,,,,17.35,,,,,,,,,,,,,0.90,,,2.05,,,,,,,,,,,,,,,,,,,,3.19,19.34,64.00,,,,,,5.18,,,,,,,,,,0.21,,,17.83,,9.41
1586301955000,,0.22,,,,,,,,,,,0.08,,,,,,,,,,,,2.59,,,0.83,,,,,,84.00,,,,,,,,,,,,,2.56,,12.88,28.69,2.20,,,,,,1.83,,,,85.74,,,,,,,,1.56,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,5.32,,,,,,,,,,,,4.63,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.38,,,,,,,,,,,,,,,,,,,,,,4.24,5.70,,,,,,2.86,,,,,,,,,,,,21.04,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,20.59,,,,,,,,,,,,,,,,2.55,,,,,,,6.56,,,,,,,,,,,,17.62,,3.86
1586568529000,,,,6.11,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,7.50,,,,,,,,,,,,,,3.85,,40.35,,,,,,,16.70,,,,,,,,,,,,4.53,,3.46
1586635021000,,7.45,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,9.28,,,,,,,,,,10.23,,,0.85,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,0.26,,,,,,,,,,,,,10.94,,,,,,,,0.75,,,0.01,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,0.98,,10.74
1586833705000,,1.57,,,,,,,,,,9.70,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,10.52,,,,,,,,,,,,3.65,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,7.37,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,3.02,,,4.38,,19.02
1586966921000,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,1.94,,,,,,,,,,,,,,5.28
1587033174000,,,,,,,,,,,,20.10,13.24,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,0.11,,,,,,,,,1.34,,,5.94,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,22.10,2.81,,,,,0.44,1.75,,,,,,,,,,,,42.96,,21.31
1587167698000,,,,,,,,,,,,,,,,,7.39,,,,,,,,6.15,,,,,,,,,,,9.79,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,5.92,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,36.04,,,,,,,,,,,,,9.29,,,49.57,2.82,,,,,,,,,,,,,,,,,,44.35,,19.38
1587300847000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.64,,,,,,16.09,,,,,,,,,,,,,,,,3.14,,,,,,,5.32,,,,,,,,,,,,13.52,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,3.27,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,15.98,5.81,,,,,,,,,,,,,,,,,,7.17,,3.31
1587501138000,,,,,,,,,,,,,0.08,,,,,,,,,,,0.01,2.10,,,0.31,,,,,,8.00,,,,,,,,,,,,,,,,16.51,,,,,,,3.49,,,,,,,,,,,,0.05,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,3.59,,,,,,,,,,,,,,2.26,,,6.50,,,,,,5.02,,,,,,,,,,,,,,,,1.19,,,,,,,1.61,,,,,,,,,,,,16.42,,6.47
1587768625000,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,2.08,,6.87
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.00,,5.39,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,6.54,,5.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,7.96,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,8.35
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01,,,,,,9.29,5.84,,,,,,,,,,,,,,,,,,17.94,,5.97
1588104246000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.11,,,0.77,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,0.00,,,,,,,,,,,,17.76,,1.90
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,8.60,,,,,,,,1.05,,,,,,8.74,1.60,,,,,1.38,1.46,,,,,,,,,,,,16.04,,25.64
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.43,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,8.28,,,7.62,,19.33
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.00,,2.19,,,,,,1.68,0.00,,,,,,,,,,,,4.88,,2.76
1588438821000,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.40,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.34,,,,,,,,,,,,,,,,,,,0.43,,8.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,13.87,,,,,,,,,,,,,,,,,3.02,,,,,,,1.72,,,,,,,,,,7.96,,,,8.38
1588638430000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,13.86,5.00,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,8.70,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,2.05,2.14,1.36
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.08,,,,,,190.00,,,,,,,,,,1.94,,,,,,0.28,2.81,,,,,,0.50,,,,,,,,,,,,7.06,,3.64
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,5.99,,16.94,6.25,,,,,,,,,,,,,,,,4.39,,27.48,,27.47
1588906152000,,,,,,,,,,,1.69,,,,,,6.57,,,,,,,,,,,0.60,,,,,,18.00,,6.52,,,,,,,,,,,,,,33.40,,,,,,,14.70,,,,,,,,,0.10,,,15.90,,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.10,2.55,,,,,,,,,,,,,,,,4.58,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,3.38
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,50.00,,,77.18,,,,,,,,,,,,,3.81,1.25,,,,,,2.61,,,,,,,,,,25.79,,1.01,,18.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,3.77,,,,,9.98,,,,,,,,,,1.08,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,7.71,,,,,,,,,,,,,,25.07,,,,,,,3.62,,,,,,,,,,12.64,,1.83,,4.47
1589308656000,,,,0.38,,,,,,,1.71,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.00,,,,,,,,,,2.30,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,,,,,,12.44,,,,,,,,0.85,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,36.79,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,3.23,,,,,,,,,,,,,,,0.55,,,,,11.27
1589711000000,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.06,,13.28
1589778055000,,,,,,,,,,,0.10,,,,,,,,,,,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.99,5.08,,,,,,0.02,,,,,,,,,,,,0.74,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.91,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.27,,5.21
1590047677000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.02,,,,,,,,,,,,22.45,,3.36
1590181994000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,1.46
1590248502000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,5.01,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.29,,,0.04,,45.01
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,13.71,,,,,,,,,,1.48,,,,,,,,,,,,1.10,,26.13
