timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x99063e689f5556a71419c70A93c29391310650a1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6a0c50788E462f322959A2458687096994d66316,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.04,,8.87,,,0.08,,,,,,,,,,,,,,,,,1.30,28.28
1582439543000,,,,,,15.92,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,17.60,,,0.82,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,43.66,,,,2.41,,,,,30.48
1582571821000,,,,,,3.21,,,,,,,3.70,,,,,,,,,,,9.98,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.51,,0.03,,,,,,,,,29.47,,,,,,,,6.02,2.11
1582638796000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,13.66,51.52
1582705647000,,,,,,5.27,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.19,,,14.95,,,,,,,,,,,,,,,,,,,,3.01,36.31
1582771019000,,,,,,46.23,,,,,,,16.20,,,,,,0.01,,,,,8.64,,,,,,,,,,,5.76,,,,,,,,,3.65,,,,0.06,,38.93,,,1.56,,,,,,,,,22.55,,,,16.82,,,,68.42,25.11
1582837876000,,,,,,11.04,,,,,,,0.49,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.70,,,,,,,,,,,,41.73,,,,2.21,,,,10.74,8.65
1582904573000,,,,,,13.13,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,5.13,,,52.01,,,,2.53,,,,,,1.64,,15.46,,,0.81,,,,,,,,,80.99,,,,3.20,,,,15.33,4.18
1582970808000,,,,,,4.18,,,,,,,1.24,,,,,,,,,,,27.76,5.24,,,,,,,,,,,,,31.70,,,,,,,,,,0.07,,10.81,18.00,,,,,,,,,,,98.64,,,,1.40,,,,9.38,64.21
1583036689000,,,,,,6.26,,,,,,,1.91,,,,,,,,,,,,4.76,,,,,,,,,,,,,90.09,,,,,,,,,,,,33.28,,,,,,,,,,,,151.47,,,,,,,,5.21,11.73
1583103301000,,,23.82,,,20.33,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.00,,,,,,,24.38,,,,2.20,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,0.43,11.14
1583168974000,,,,,,1.33,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,22.50,,,,,14.01,,,,,,,,,,,,95.63,,,,,,,,1.26,5.73
1583235956000,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.97,,,12.14,,,,,,,,,,2.21,,26.27,,,,,,,,,,,,68.60,,,,,,,,6.45,9.46
1583302077000,,,,,,8.21,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,81.85,,,,,,,,0.63,18.35
1583368317000,,,,,,4.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,6.57,,,,,,,1.78,,,,,,,,,,,,5.99,,,,,,,,,,,,,20.59,,,,,,,,,,0.10,,7.86,,,,,,,,,,,,25.30,,,,2.81,,,,6.70,18.73
1583502285000,,,,,,2.10,,,,,,,1.49,,,,,,,,5.40,,,,1.12,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,11.27,2.27
1583633541000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,15.25,,,0.50,,,8.03,,0.40,,,,,,,,,,,,,,,,,3.13,63.21
1583699841000,,,,,,33.32,,,,,,,,,,,,,19.77,,,,,18.77,,,,,,,,,,,,,,,,,,0.80,,0.40,,,,,,8.39,,,,,,,,,,,0.51,,,,,4.47,,,,2.63,6.89
1583767163000,,,,,,0.98,,,,,,,2.87,,,,,,,,,,,,,0.20,,,,,,,,,8.05,,,,,,,0.21,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,23.76,28.45
1583833348000,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.98,,,,4.01,,,,6.18,12.17
1583900197000,,,,,,0.02,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,0.00,50.52,,,,0.94,,,,,,,,,,,,,7.87,,,,9.27,18.61
1583966404000,,,,,,1.16,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,4.23,,9.88,,,,0.05,,10.14,,,,,,,,,,,,12.50,,,0.55,,,,,15.31,23.80
1584033400000,,,,,,9.45,,,,,,,35.66,,,377.34,,,,,,,,499.02,,0.20,,,,,,,,288.16,283.09,,,,,,,,,0.29,,,0.19,3.15,,,206.00,,,,,,,,,,,,,,0.28,13.93,,227.30,,51.65,21.72
1584100621000,,,,,,48.06,,,,,,,,,,,98.93,,,,,,,81.22,,,,,,,,,,,96.82,,,,,,,,,3.76,35.03,,,6.74,,,75.00,,8.03,,,,,,,,,57.21,,,,16.90,,7.98,,15.07,39.72
1584168330000,,,,,,17.26,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,8.82,,,,43.44,2.00
1584234522000,,,,,,8.39,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.20,,,,,,,,,0.09,,,,,,,,7.81,10.65
1584300469000,,,,,,1.19,,,,,,,8.27,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.00,,,,1.73,,,,,,,,,,,,,,26.52,,,,,,13.62,,2.19,4.43
1584367227000,,,,,,28.59,,,,,,,0.51,,,,,,,,,,,,2.33,0.27,,,,,0.00,,,,,,,,,,,1.64,,4.14,,,,2.98,,,40.00,,,,,,,,,,,,,,0.21,9.01,,8.24,,79.26,49.38
1584434720000,,,,,,20.54,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,14.29,7.75,,,,,,301.00,,,,,,,,,,,,,,,,,114.86,,445.18,10.10
1584500082000,,,,,,63.81,,,,,,,1.05,,,,,,,,5.39,,,,6.20,,,,,,,,,,27.25,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,0.90,,,,9.92,,8.77,,7.45,23.30
1584566455000,,,,,,279.96,,,,,,,,,,,,,,,,,,3.72,6.35,,,,,,,,,,10.65,,,15.04,,,,,,,,,,6.00,,,126.76,,,,,,,,,,,,,,,6.83,,75.05,,19.55,22.48
1584632903000,,,,,,182.56,,,,,,,0.22,,,,,,,,,,,4.01,3.43,,,,,,,,,,,,,,,,,,,12.25,,,,,,,117.57,,0.08,,,,,,,,,,,,,,,94.34,,41.09,39.82
1584699859000,,,,,,12.68,,,,,,,,,,,,,0.56,,,,,,0.01,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,24.62,16.80
1584766483000,,,,,,22.75,,,,,,,,,,,,,0.11,,,,,,5.62,,,,,,,,,,8.02,,,,,,,,,10.33,15.34,,,5.45,,,8.54,,,,,,,,,,,,,,,,,,,32.10,41.87
1584833664000,,,,,,15.20,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,21.74,10.93
1584902413000,,,,,,32.74,,,,,,,,,,,,,0.04,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.00,,,,0.33,,,6.00,,,,,,,,,,,,,,,14.00,,,,53.96,8.77
1584970249000,,,,,,20.46,,,,,,,0.03,,,,,,1.05,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,11.67,4.49,,,,,,,,27.20,0.99
1585036977000,,,,,,32.91,,,,,,,2.81,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,6.44,,,,28.99,15.94
1585105600000,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.03,,,,,,,,,,,,,,,4.19,,,,24.83,9.90
1585173391000,,,,,,10.32,,,,,,,0.01,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,11.50,,,,,,6.50,,,,,,,,,,,,,,,3.60,,,,13.89,34.17
1585239172000,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,4.39,,18.43,7.90
1585306138000,,,,,,1.50,,,,,,,42.67,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.31,,22.33,26.97,,,,,,58.06,,,,,,,,,,,,,,,,,,,21.21,48.93
1585372283000,,,,,,13.60,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,17.11,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,6.41,,6.77,,9.48,11.73
1585438491000,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.70
1585504149000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.73,18.93
1585571105000,,,,,,4.41,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.85,,,,,,,,,9.52,13.03
1585637238000,,,,,,32.02,,,,,,,0.02,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.16,,,,,,,,,25.38,5.71
1585704243000,,,,,,6.55,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.96,,,0.00,,,,,,51.00,,,,,,,,,,3.51,,,,,,,,,,,,,,2.90,,,,,3.77,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,7.05
1585836257000,,,,,,1.98,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,2.63
1585903293000,,,,,,2.20,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.50,2.75
1586036191000,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.87,2.06
1586169028000,,,,,,4.48,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.72,3.80
1586236183000,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,17.35,,,,,,5.18,,,3.19,2.05,,,,,0.21,,,,,,,,,,,,,,,19.34,,64.00,9.41
1586301955000,,,,,,1.56,,,,,,,1.83,,,,,,0.22,,,,,,2.56,,,,,85.74,,2.59,,,0.08,,,,,,,,,,,,,0.83,,,84.00,,,,,,,,,,,,,,,2.20,,12.88,,28.69,19.02
1586368858000,,,,,,4.63,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.45
1586434964000,,,,,,21.04,,,,,,,2.86,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,5.70,,,,4.24,7.13
1586501245000,,,,,,17.62,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,20.59,,,,,,,,,,,,,,,,,,,2.55,3.86
1586568529000,,,,,,4.53,,,,,,,16.70,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,3.85,,,,7.50,,,,,,,,,,6.11,,,,,,,,,40.35,3.46
1586635021000,,,,,,0.85,,,,,,,,,,,,,7.45,,,,,,,,,,,,,3.93,,,,,,,,,,,,9.28,,,,,,,,,10.23,,,,,,,,,,,,,,,,,11.14,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,0.98,,,,,,,,,,,,,,,,,,10.94,,,,,,,,0.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.26,,,,,,,,,20.21,10.74
1586833705000,,,,,,3.65,,,,,,,10.52,,,,,,1.57,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,28.36,11.49
1586900049000,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,7.37,,,,,,,,0.96,19.02
1586966921000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.45,5.28
1587033174000,,,,,,5.94,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,13.24,,,20.10,,,,,,,,,,0.19,,,,,1.34,,,,,,,,,,,,,,,,,11.08,40.88
1587099968000,,,,,,42.96,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.00,12.75,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,2.81,,,,22.10,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,5.80,43.77
1587234387000,,,,,,44.35,,,,,,,,,,,,,5.92,,,,,,9.29,,,,,,,14.00,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,2.82,,,,49.57,19.38
1587300847000,,,,,,13.52,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.64,,,16.09,,,,,,,,,,,,,,,,,,,3.14,6.05
1587368133000,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.59
1587434258000,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.81,,,,15.98,3.31
1587501138000,,,,,,0.05,,,,,,,3.49,,,,,,,,,,,,,0.01,,,,,,2.10,,,0.08,,,,,,,,,,,,,0.31,,,8.00,,,,,,,,,,,,,,,,,,,16.51,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,16.42,,,,,,,1.61,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,3.59,,,,,,6.50,,,5.02,,,,,,,,,,,,,,,,,,,1.19,6.47
1587768625000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,101.25,6.87
1587836062000,,,,,,6.54,,,,,,,0.92,,,,,,,,,,,,,5.39,,,,,0.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,5.24
1587902337000,,,,,,7.96,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,4.52,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.01,5.84,,,,9.29,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.23,3.33
1588170340000,,,,,,17.76,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.08,2.11,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,10.94,1.90
1588237076000,,,,,,16.04,,,,,,,1.46,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,1.38,,,,,,,,,,,8.60,,,,,,,,,,1.05,1.60,,,,8.74,25.64
1588305064000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.43,,,,,8.28,,,,,,,,,,,,,,,,,15.35,19.33
1588371539000,,,,,,4.88,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.00,,,,2.51,,,,,,,,,,,,,,,,,,,2.19,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.56,43.79
1588506516000,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.04
1588572377000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,7.96,,,,,13.87,,,,,,,,3.02,8.38
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,5.00,,,,13.86,4.26
1588705743000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.70,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,11.64,1.36
1588771981000,,,,,,7.06,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.08,,,190.00,,,,,,,,,,,,,,1.94,2.81,,,,0.28,3.64
1588839881000,,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,7.50,,,,,,4.39,,,,,,,,,6.25,,,,16.94,27.47
1588906152000,,,,,,15.90,,,,,,,14.70,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,1.69,,,,,,0.60,,,18.00,,0.10,,6.52,,,,,,,,,,,,,,,33.40,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.58,,,,,,,,,2.55,,,,4.10,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,3.38
1589107927000,,,,,,1.01,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,50.00,,,,,77.18,25.79,,,,,,,,,1.25,,,,3.81,18.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,1.08,,,,,,,,,,,,,3.77,,,,9.18,3.87
1589241093000,,,,,,1.83,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,7.71,,12.64,,,,,,,,,,,,,25.07,4.47
1589308656000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.50,,,,,,,,,2.30,,,,0.38,,,,,,,,,0.44,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,36.79,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,12.44,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,7.62,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.23,,,,11.97,11.27
1589711000000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,1.50,13.28
1589778055000,,,,,,0.74,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.10,,,,,,0.02,,,,,,,,,,,,,,,,,,5.08,,,,1.99,17.47
1589845567000,,,,,,2.91,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,22.45,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,3.36
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,3.41,1.46
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,2.29,,8.12,,,,,,,,,,,,,,,0.38,45.01
1590383553000,,,,,,1.10,,,,,,,1.48,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,26.13
