timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x64cAa6931792355a0078D6740000840053F60017,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x000000000000deab340F067535869a0e5226E58a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1581641265000,1.36,,,,,,,,,,,,0.65,,,,,,,,,97.78,0.13,,,,,,,,,,,,,1.66,,,,14.25,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,7.44,,,,,,,,,,,,9.68,,,,,,,,,33.64,,31.73,,,,,,,,,,,,0.02,,,,12.61,,,52.46,,,,,,,,,,0.11,,,,,0.19,36.08,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,56.77,,,58.01,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.86
1581841298000,16.10,,,0.03,,,,,,,,,36.34,,,,,,,,,66.74,,12.79,,,,,,,,,,,,0.50,,,,56.58,,,16.68,,,,,,,,,,1.58,,,,,,5.86,,,,,5.04,,,,,,,,,76.52
1581907086000,22.88,,,,,,,,,,,,33.47,,,,,,,,,15.92,0.20,,,,,,,,,,,,,,,13.27,,,,,1.93,,,,,,,,,,0.01,,,,,,11.58,,,,,,,,,,,,,,18.59
1581973926000,37.17,,,,,,,,,0.00,,,2.03,,,,,,,,,101.90,,46.50,,1.04,,,,,,,,,,0.01,,18.38,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,15.65,,,,,,,,,0.01,,,0.37,,,,,,,,,122.82,0.00,,,,,,,,,,,,,0.19,,61.87,,,,,0.35,,,,,,,,,,1.12,,,,,,6.09,,,,,7.41,,,,,,,,,9.39
1582106715000,1.04,,,,,,,,,,,,,,,,,,,,,90.67,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,0.00,,,,0.05,,,,,,10.03,,,,,4.22,,,,,,,,,8.67
1582173039000,,,,,,,,,,0.08,,,23.11,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,0.20,,,,,0.08,17.03,,,,,,,,,,,,,,30.62
1582240159000,0.87,,,0.01,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.12,,,,,0.42,,,,,,1.20,,,,,,,,,28.35
1582306851000,1.32,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,1.30,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,15.92,,,,,,,,,,7.24,17.60,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.90,,,,,,2.41,,,,,,,,,30.48
1582571821000,6.02,,,,,,,,,0.03,,,3.21,,,,,,,,,29.47,0.10,,,,,,,,,,,,,,,,3.51,,,,3.70,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,2.11
1582638796000,13.66,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,3.01,,0.19,,,,,,,,,,5.27,,,,,,,,,,0.12,,,,,,,,,,,,,,,14.95,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,68.42,,,,,,,,,1.56,,,46.23,,,,,,,,,22.55,5.76,,,,,,,,,,,,,0.01,,38.93,,,,,16.20,,,,,,,,,,0.06,,,,,3.65,8.64,,,,,16.82,,,,,,,,,25.11
1582837876000,10.74,,,0.01,,,,,,,,,11.04,,,,,,,,,41.73,,,,,,,,,,,,,,5.33,,7.70,,,,,0.49,,,,,,,,,,0.02,,,,,,,,,,,2.21,,,,,,,,,8.64
1582904573000,15.33,,,,,,,,,0.81,,,13.13,,,,,,,,,80.99,5.13,,,2.53,,,,,,,,,,,,15.46,,52.01,,,9.21,,,,,,,,,,1.64,,,,,,,,,,,3.20,,,,,,,,,4.18
1582970808000,9.38,,,,,,,,,,,,4.18,,,,,,,,,98.64,,,,,,,,,,,,5.24,,,,10.81,18.00,31.70,,,1.24,,,,,,,,,,0.07,,,,,,27.76,,,,,1.40,,,,,,,,,64.21
1583036689000,5.21,,,,,,,,,,,,6.26,,,,,,,,,151.47,,,,,,,,,,,,4.76,,,,33.28,,90.09,,0.10,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,0.43,,,,,,,,,,,,20.33,,,,,,,,,23.14,,,,2.20,,,,,,,,2.26,,,,,,24.38,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,1.26,,,,,,,,,,,,1.33,,,,,,,,,95.63,,22.50,,,,,,,,,,,,,,14.01,,21.43,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,6.45,,,0.04,,,,,,,,,0.01,,,,,,,,,68.60,0.97,,,,,,,,,,,1.98,,,,26.27,,12.14,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,0.63,,,,,,,,,,,,8.21,,,,,,,,,81.85,,,,,,,,,,,,2.88,,,,58.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.27,2.00,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,6.70,,,,,,,,,,,,6.57,,,,,,,,,25.30,,,,,,,,,,,,5.99,,,,7.86,,20.59,,,1.78,,,,,,,,,,0.10,,,,,,,,,,,2.81,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.49,,,,,,0.05,,,,,,,,,,,,,,,,,5.40,,,,,,,24.74
1583567810000,11.27,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,3.13,,,0.30,,,,,,0.40,,,0.10,,,,,,,,,,0.08,15.25,,,,,,,,,,,,,,,8.03,,,0.04,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,2.63,,,0.10,,,,,,,,,33.32,,,,,,,,,,,,,0.80,,,0.51,,,,,,,19.77,,8.39,,,,,,,,,,,,,,,,,,,,0.40,18.77,,,,,4.47,,,,,,,,,6.80
1583767163000,23.76,,,1.10,,,,,,0.78,,,0.98,,,,,,,,,,8.05,,,0.21,,,,,,,,,,,,,,,,1.65,2.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,6.18,,,,,,,,,,,,2.89,,,,,,,,,3.98,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,12.17
1583900197000,9.27,,,,,,,,,0.94,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,30.22,,,,,7.87,,,,,,,,,69.13
1583966404000,15.31,,,0.55,,,,,,,,,1.16,,,,,,,,,12.50,3.29,,,4.23,,,,,,,,,,,,10.14,,,,0.28,0.26,,,,,,,,,,0.05,,,0.55,,9.88,,,,,,,,,,,,,,,22.97
1584033400000,51.65,,0.19,,,,,,,,,,9.45,,,,,,,,,,283.09,,227.30,,288.16,,,,,,,,,,,,206.00,,,,35.66,,,0.20,,,,,,,3.15,,,0.28,,0.29,499.02,,,,,13.93,,,,,377.34,,,,21.72
1584100621000,15.07,,,,,,,,,8.03,,,48.06,,,,,,,,,57.21,96.82,35.03,7.98,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,6.74,,,,,3.76,81.22,98.93,,,,16.90,,,,,,,,,39.72
1584168330000,43.44,,,,,,,,,7.54,,,17.26,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,2.00
1584234522000,7.81,,,,,,,,,0.20,,,8.39,,,,,,,,,0.09,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,2.19,,,,,,,,,,,,1.19,,,,,,,,,26.52,,,13.62,,,,,,,,,,,,,,,,,,8.27,,,,,,0.15,,,,1.73,,,,,1.00,,,,,,,,,,,,,,,4.43
1584367227000,79.26,,,,,,,,,,,,28.59,,,,,,,,,,,,8.24,1.64,,,,,,,,2.33,,,,,40.00,,,,0.51,,,0.27,,,0.00,,,,2.98,,,0.21,,4.14,,,,,,9.01,,,,,,,,,49.38
1584434720000,445.18,,,,,,,,,,,,20.54,,,,,,,,,,38.38,7.75,114.86,,,,,,,,,,,,,,301.00,,,,1.20,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,10.10
1584500082000,7.45,,,0.83,,,,,,,,,63.81,,,,,,,,,0.90,27.25,,8.77,,,,,,,,,6.20,,,,,,,,,1.05,,,,,,,,,,3.53,,,,,,,,,,,9.92,,5.39,,,,,,,22.47
1584566455000,19.55,,,,,,,,,,,,279.96,,,,,,,,,,10.65,,75.05,,,,,,,,,6.35,,,,,126.76,15.04,,1.02,,,,,,,,,,,6.00,,,,,,3.72,,,,,6.83,,,,,,,,,21.46
1584632903000,41.09,,,,,,,,,0.08,,,182.56,,,,,,,,,,,,94.34,,,,,,,,,3.43,,,,,117.57,,,,0.22,,,,,,,,,,,,,,,12.25,4.01,,,,,,,,,,,,,,39.82
1584699859000,24.62,,,0.45,,,,,,,,,12.68,,,,,,,,,,8.05,,,,,,,,,,,0.01,,0.56,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,16.35
1584766483000,32.10,,,,,,,,,,,,22.75,,,,,,,,,,8.02,15.34,,,,,,,,,,5.62,,0.11,,,8.54,,,,,,,,,,,,,,5.45,,,,,10.33,,,,,,,,,,,,,,,41.87
1584833664000,21.74,,,,,,,,,,,,15.20,,,,,,,,,,0.29,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,10.93
1584902413000,53.96,,,0.37,,,,,,,,,32.74,,,,,,,,,,,,,,,,,,,,,3.08,,0.04,,,6.00,,,0.27,,,,,,,,,,,0.33,,,,,2.00,,,,,,14.00,,,,,,,,,8.13
1584970249000,27.20,,,,,,,,,,,,20.46,,,,,,,,,4.49,,,,,,,11.67,,,,,2.73,,1.05,,,13.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,28.99,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,13.43,,,,,6.50,,,,2.81,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,15.94
1585105600000,24.83,,,0.03,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.19,,,,,,,,,9.86
1585173391000,13.89,,,,,,,,,,,,10.32,,,,,,,,,,,11.50,,,,,,,,,,3.87,,,,,6.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,34.17
1585239172000,18.43,,,,,,,,,,,,0.36,,,,,,,,,,,,4.39,,,,,,,,,2.39,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,21.21,,,0.04,,,,,,,,,1.50,,,,,,,,,,,26.97,,0.31,,,,,,,,1.79,,,,,58.06,,,,42.67,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,48.89
1585372283000,9.48,,,0.02,,,,,,,,,13.60,,,,,,,,,,17.11,,6.77,,,,,,,,,1.76,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,11.72
1585438491000,0.20,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,6.73,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,9.52,,,0.56,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.85,,,,,2.37,,,,,,,,0.04,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.42
1585637238000,25.38,,,0.09,,,,,,0.02,,,32.02,,,,,,,,,,,,,,,,0.16,,,,,1.06,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,3.77,,,,,,,,,,,,6.55,,,,,,,,,,0.00,,,,,1.96,,,,,,,,,,,3.51,,,,0.22,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,106.55
1585770840000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,10.93,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,2.20,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,11.50,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,2.23,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,4.72,,,0.01,,,,,,0.48,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,3.79
1586236183000,64.00,,3.19,,,,,,,0.21,,,17.83,,,,,,,,,,,,19.34,,,0.90,,,,,,,,,,,,17.35,,,,,,,,,,,,,2.05,,,,,5.18,,,,,,,,,,,,,,,9.41
1586301955000,28.69,,,0.55,,,,,,,,,1.56,,,,,,,,,,0.08,,12.88,,,2.59,,10.25,,,,2.56,,0.22,,,84.00,,,,1.83,,,,,,,,,,0.83,85.74,,,,,,,,,,2.20,,,,,,,,,8.22
1586368858000,0.22,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,4.24,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.38,,,,,,,,,,,5.70,,,,,,,,,7.13
1586501245000,2.55,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,6.56,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,40.35,,3.85,,,,,,,,,,4.53,,,,,,,,,,,,,,,8.90,6.11,,,,,,,,,,7.50,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,11.14,,,,,,,,,10.23,,,0.85,,,,,,,,,,,,,,,3.93,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,25.93
1586701369000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,20.21,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.75,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.94,,,,,,,,,,,,,,10.74
1586833705000,28.36,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,9.70,,,10.52,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,0.96,,,,,,,,,3.02,,,4.38,,,,,,,,,7.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,3.45,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.20,,,,,,,,,,,,,1.50,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,11.08,,,,,,,,,1.34,,,5.94,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,20.10,,,0.11,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,22.10,,,,,,,,,,,,42.96,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,1.75,,,,,,0.00,,,,,,,,,0.44,,,,,,2.81,,,,,,,,,21.31
1587167698000,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,7.39,,,,,,,,,,,,,,43.77
1587234387000,49.57,,,,,,,,,,,,44.35,,,,,,,,,,,,,,,14.00,,,,,,9.29,,5.92,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,19.38
1587300847000,3.14,,,,,,,,,,,,13.52,,,,,,,,,,0.00,,,,,,,,,,,,,,,,16.09,,,,5.32,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,15.98,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,3.31
1587501138000,16.51,,,,,,,,,,,,0.05,,,,,,,,,,0.08,,,,,2.10,,,,,,,,,,,8.00,,,,3.49,,,0.01,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,1.19,,,3.67,,,,,,,,,16.42,,,,,,,,,,,,,3.59,,2.26,,,,,,,,,,,5.02,,,,1.61,,,,,,,,,,6.50,,,,,,,,,,0.00,,,,,,,,,,2.80
1587768625000,101.25,,,0.56,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,0.05,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,5.39,,,0.00,,,,0.36,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,0.83,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,0.12,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,9.29,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.01,,,,,,,,5.84,,,,,,,,,5.97
1588104246000,0.23,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,10.94,,,0.12,,,,,,,,,17.76,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.00,,,,,,0.08,,,,0.77,,,,,,,,,,,,,,,,,,,,1.78
1588237076000,8.74,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,8.60,1.05,,1.38,,,,,,1.60,,,,,,,,,25.64
1588305064000,15.35,,,0.34,,,,,,8.28,,,7.62,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,18.99
1588371539000,2.19,,0.00,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.00,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.76
1588438821000,0.56,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,2.40,,,,,,,,,43.61
1588506516000,0.34,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,3.02,,,0.06,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,7.96,,,,,,,,,,1.72,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,13.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.26
1588705743000,11.64,,,,,,,,,,,,2.05,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,0.28,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,,0.50,,,,,,,,,,187.08,,,1.94,,,,,,,,2.81,,,,,,,,,3.64
1588839881000,16.94,,5.99,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,,,,4.39,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,27.47
1588906152000,33.40,,,,,,,,,0.10,,,15.90,,,,,,,,,,,,,1.69,,,,,,,,,,,,,18.00,,,,14.70,,,,,,,,,,0.60,,6.52,,,,6.57,,,,,,,,,,,,,,23.87
1588972800000,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,0.68,,,,,,,,,,,0.10,,,,,,,,,,,2.55,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,3.81,,,0.10,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,77.18,25.79,,,,,,50.00,,,,2.61,,,,,,,,,,0.80,,,,,,,,,,,1.25,,,,,,,,,18.80
1589174391000,9.18,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,3.77,,,,,,,,,3.87
1589241093000,25.07,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,3.62,,,,,,,,,,0.16,,7.71,,,,,,,,,,,,,,,,,,4.47
