timestamp,​0x64cAa6931792355a0078D6740000840053F60017,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000deab340F067535869a0e5226E58a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579982233000,,10.04,,,,,,,,,,,,,,0.10,,,,,,1.01,,,0.25,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,0.30,,,,,,,,1.80,,,2.71,,,,,,,,19.61,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1580114658000,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,106.92,,,,,,,,,,,,,,,,,1.31,,,,,,,,26.82,,,,,,,,,,,,,,,,,,26.07,3.50
1580180893000,,5.50,,0.68,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.32,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,11.88
1580247630000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,4.75,,,,,,,,,,3.00,,,,0.15,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,1.09
1580380051000,,10.75,,,,,,,,,,3.50,,,,0.10,,,,,,,,,11.24,,,,,,,,13.99,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,6.78,,,,,,,3.16,,,16.09,,0.04,,,,23.00,,,,0.06,,,1.60,,2.61,,,,,,3.61,,,,,1.79,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,1.84,,,,,0.07,,,,,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.74,,,14.80,,,,,0.20,,,15.94,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.19,,,4.19,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,0.20,,,,,,,,,,16.09,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,12.97,,,8.71,,,,,,,,5.77,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,2.08,,,,,,,,,,,6.58,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.26,,,,,0.02,,,,,7.55,3.35,,,,,,10.95,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,15.00,,,,,,,,,0.31,,,,,,,,5.18,,,,,,,0.59,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,50.33,,,,29.63,,1.11,,,,,,,,,,,5.11,,,,,,,,14.58,,,,,,,,,,11.57,2.28,,,,,,19.28,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,8.13,0.84
1581043789000,,33.91,,,,,,,,,,,,,,,,,,,,6.41,,,116.08,,,,,,,,29.86,,,,,,,,,,57.69,15.07,,,,,,81.89,,,,,,,,,,,,,,,2.44,,,,,,,,,,,10.06,5.73
1581110121000,,,,,,,,,3.60,,,,,,,,,,,,0.01,,,,14.47,,9.82,,,,,,7.40,,,,,,,,,,,5.50,,,,,,136.19,,,,,,,,43.69,,,,,,,0.01,,,,,,,,,,,16.75,8.91
1581177428000,,4.75,,,,,,,,,,,,,,,,,,,,0.04,,,5.05,,,,,0.02,,,3.28,,,,,,,0.04,,,5.04,,,,,,,29.83,,0.00,,,,,,,,,,,,,12.82,,,,,0.10,,,,,,,11.38
1581243665000,,22.75,,,,,,,,,,,,0.32,,47.40,,,,,,,,,8.56,,,,,,,,34.47,,,,,,,,,0.00,21.94,49.81,0.06,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1581310184000,,7.00,,,,,,,,,,30.13,,,,50.36,,,,,,0.15,,,0.09,,9.92,,,,,,10.79,,,,,,0.80,,,,,4.25,,,,,,24.74,,0.02,,,,,,11.66,,,,,,,,,,,,,,,,,,,5.41
1581375300000,,12.00,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.82,,,,,,31.70,,,,,,,,,,,,,,,,,10.96,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,20.33,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.55,,,,,,,,0.48,,,,,,,,,,12.58,9.96,,,,,,12.64,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,,22.09,,,,0.10,,,,,1.05,74.26,,,8.61,,7.03,,,1.18,,,9.54,,,,,,,,,,15.26,,,,,,,22.65,,0.00,,,,,,,,27.29,,,,,8.44,,,,,3.05,,,,,,,16.24
1581574720000,,20.34,,,,,,,,,,,,,,0.01,,,,,,4.48,,,15.81,,,,,,,,32.62,,,,,,,,,,,,,,,0.42,,99.42,,,,,,,,15.78,,,,,,,0.06,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.65,,,,,,,,1.36,,,,,,,,,,,,,,,0.89,,97.78,,,,,,,,14.25,,,,,,,1.66,,,,,,,,,,,,2.37
1581707956000,,31.73,,,,,,,,,,,,,,,,,,,,52.46,,,9.68,,,,,,,,7.44,,,,,,,,,,36.08,,,,,,,33.64,,0.11,,,,,,12.61,,,,,,,0.02,,,,,0.19,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,12.79,,,50.00,,,,,,,,,,,,,,,,,16.68,,,36.34,,5.04,,,,,,16.10,,,,,,,,,,5.86,,0.03,,,,,66.74,,1.58,,,,,,56.58,,,,,,,0.50,,,,,,,,,,,,26.52
1581907086000,,,,,,,,,,,,,,,,0.20,,,,,,1.93,,,33.47,,,,,,,,22.88,,,,,,,,,,11.58,,,,,,,15.92,,0.01,,,,,,,,13.27,,,,,,,,,,,,,,,,,18.59
1581973926000,,46.50,,,,,,,,,,,,,,,,,,,1.04,2.31,,,2.03,,,,,0.00,,,37.17,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,18.38,,,,,0.01,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,,,,,,,,0.00,,,,,,0.35,,,0.37,,7.41,,,0.01,,,15.65,,,,,,,,,,6.09,,,,,,,122.82,,1.12,,,,,,,,61.87,,,,,0.19,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,1.04,,,,,,,,,0.00,10.03,,,,,,,90.67,,0.05,,,,,,,,12.46,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,10.70,,,23.11,,,,,0.08,,,,,,,,,,,,,17.03,,,,,,,3.55,,0.20,,,,,,,,,,,,,,,,,,0.08,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.35,,1.20,,,,,,0.87,,,,,,,,,,,,0.01,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.42,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.08,,,1.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,8.87,,,,,,,,,,,,,,,,,28.28
1582439543000,,17.60,,,,,,,,,,,,,,7.24,,,,,,1.26,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.21,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,30.48
1582571821000,,,,,,,,,,,,3.51,,,,0.10,,,,,,3.70,,,3.21,,,,,0.03,,,6.02,,,,,,,,,,9.98,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,0.10,,,,,,0.31,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,0.12,,,,,,0.49,,,5.27,,,,,,,,3.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,,,,,,5.76,,,,,,16.20,,,46.23,,16.82,,,1.56,,,68.42,,,,,,,,,,8.64,,,,,,,22.55,,0.06,,,,,,,,38.93,,,,,0.01,,,,,3.65,,,,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,,,0.49,,,11.04,,2.21,,,,,,10.74,,,,,,,,,,,,0.01,,,,,41.73,,0.02,,,,,,,,7.70,,,,,5.33,,,,,,,,,,,,8.64
1582904573000,,,,,,,,,,,,,,,,5.13,,,,,2.53,9.21,,,13.13,,3.20,,,0.81,,,15.33,,,,,,,,,,,,,,,,,80.99,,1.64,,,,,,52.01,,15.46,,,,,,,,,,,,,,,,,4.18
1582970808000,,,,,,,,,,,,18.00,,,,,,,,,,1.24,,,4.18,,1.40,,,,,,9.38,,,,,,,,,,27.76,,,,,,,98.64,5.24,0.07,,,,,,31.70,,10.81,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,0.10,,,,,,,,1.91,,,6.26,,,,,,,,5.21,,,,,,,,,,,,,,,,,151.47,4.76,,,,,,,90.09,,33.28,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,2.20,,,,20.33,,,,,,,,0.43,,,,,,,,,0.00,,,,,,,,23.14,2.26,,,,,,,24.38,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,22.50,,,,,,,,,,,,,,,,,,,,0.40,,,1.33,,,,,,,,1.26,,,,,,,,,,,,,,,,,95.63,,,,,,,,21.43,,14.01,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.01,,,,,,,,6.45,,,,,,,,,,,,0.04,,,,,68.60,1.98,2.21,,,,,,12.14,,26.27,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.21,,,,,,,,0.63,,,,,,,,,,,,,,,,,81.85,2.88,,,,,,,,,58.50,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,0.27,,,,,,,2.90,2.00,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,1.78,,,6.57,,2.81,,,,,,6.70,,,,,,,,,,,,,,,,,25.30,5.99,0.10,,,,,,20.59,,7.86,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,5.40,,,,,,,,,,,,,1.49,,,2.10,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,0.18,,,,,,,2.00,,,,2.10,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,15.25,,,,,,,,,,8.03,,0.04,,0.08,,,,,,,,,0.10,,,,,0.40,,,3.13,,,,,,,,,,,,0.30,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,,,,,,,,,0.80,,,,33.32,,4.47,,,,,,2.63,,,,,,,0.51,,,18.77,,0.10,,,,,,,,,,,,,,,8.39,,,,,19.77,,,,,0.40,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,1.65,,8.05,,,,,0.21,2.87,,,0.98,,,,,0.78,,,23.76,,,,,,,,,,,,1.10,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.89,,4.01,,,,,,6.18,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.87,,,0.94,,,9.27,,,,,,,,,,30.22,,,,,,,,,0.00,50.52,,,,,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,,0.28,,3.29,,,,,4.23,0.26,,,1.16,,,,,,,,15.31,,,,,,0.55,,,,,,0.55,,,,,12.50,,0.05,,,,,,,,10.14,,,,,,,,,,9.88,,,,,,,22.97
1584033400000,,,,,,,,,,,,206.00,,,,283.09,,,,377.34,,35.66,,,9.45,,13.93,,227.30,,,,51.65,,,,,0.19,0.28,,,,499.02,,,,,0.20,,,,3.15,,,,,,,,,288.16,,,,,,,,,0.29,,,,,,,21.72
1584100621000,,35.03,,,,98.93,,,,,,75.00,,,,96.82,,,,,,,,,48.06,,16.90,,7.98,8.03,,,15.07,,,,,,,,,,81.22,,,,,,,57.21,,6.74,,,,,,,,,,,,,,,,,,3.76,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,0.01,,,,,,0.37,,,17.26,,8.82,,,7.54,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,0.20,,,7.81,,,,,,,,,,,,,,,,,0.09,1.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,8.27,,,1.19,,,,13.62,,,,2.19,,,,,,,,,0.15,,,,,,,,26.52,,1.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.43
1584367227000,,,,,,,,,,,,40.00,,,,,,,,,1.64,0.51,,,28.59,,9.01,,8.24,,,,79.26,,,,,,0.21,,,0.00,,,,,,0.27,,,2.33,2.98,,,,,,,,,,,,,,,,,,4.14,,,,,,,49.38
1584434720000,,7.75,,,,,,,,,,301.00,,,,38.38,,,,,,1.20,,,20.54,,,,114.86,,,,445.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,10.10
1584500082000,,,,,,,,,5.39,,,,,,,27.25,,,,,,1.05,,,63.81,,9.92,,8.77,,,,7.45,,,,,,,,,,,,0.83,,,,,0.90,6.20,3.53,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,126.76,,1.02,,10.65,,,,,,,,,279.96,,6.83,,75.05,,,,19.55,,,,,,,,,,3.72,,,,,,,,6.35,6.00,,,,,,15.04,,,,,,,,,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,117.57,,,,,,,,,,0.22,,,182.56,,,,94.34,0.08,,,41.09,,,,,,,,,,4.01,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,12.25,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,8.05,,,,,,,,,12.68,,,,,,,,24.62,,,,,,0.99,,,,,,0.45,,,,,,0.01,,,,,,,,,,,,,,0.56,,,,,,,,,,,,16.35
1584766483000,,15.34,,,,,,,,,,8.54,,,,8.02,,,,,,,,,22.75,,,,,,,,32.10,,,,,,,,,,,,,,,,,,5.62,5.45,,,,,,,,,,,,,0.11,,,,,10.33,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,0.29,,,,,,,,,15.20,,2.81,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,6.00,,0.27,,,,,,,,,,,32.74,,14.00,,,,,,53.96,,,,,,,,,,,,0.37,,,,,,3.08,0.33,,,,,,,,,,,,,0.04,,,,,2.00,,,,,,,8.13
1584970249000,,,,,,,,,,,,13.00,,,,,,,,,,0.03,,,20.46,,,,,,,,27.20,,,,,,,11.67,,,,,,,,,,4.49,2.73,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,6.50,,,,,,,,,,2.81,,,32.91,,6.44,,,,,,28.99,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,9.03,,,,,,,,,,,,,35.30,,4.19,,,,,,24.83,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,11.50,,,,,,,,,,6.50,,,,,,,,,,0.01,,,10.32,,3.60,,,,,,13.89,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,19.00,,,,,,,,,,,,,0.36,,,,4.39,,,,18.43,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,26.97,,,,,,,,,,58.06,,,,,,,,,0.31,42.67,,,1.50,,,,,,,,21.21,,,,,,,,,,,,0.04,,,,,,1.79,,,,,,,,,,,,,,,,,,,22.33,,,,,,,48.89
1585372283000,,,,,,,,,,,,13.53,,,,17.11,,,,,,,,,13.60,,6.41,,6.77,,,,9.48,,,,,,,,,,,,0.02,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.41,,,,,,,,9.52,,,,,,,2.85,,,,,0.56,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.02,,,32.02,,,,,0.02,,,25.38,,,,,,,0.16,,,,,0.09,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,1.96,,,,,,,,,,,3.51,,,,0.00,,,,,,0.22,,,6.55,,,,,,,,3.77,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.98,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,0.09,,,,,,1.21,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,11.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,2.14,,,4.48,,,,,0.48,,,4.72,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.79
1586236183000,0.90,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,19.34,0.21,,,64.00,,,,,3.19,,,,,,,,,,,,,,2.05,,,,,,17.35,,,,,,,,,,,,5.18,,,,,,,9.41
1586301955000,2.59,,10.25,,,,,,,,,84.00,,,,0.08,,,,,,1.83,,,1.56,,2.20,,12.88,,,,28.69,,,,,,,,,,,,0.55,,,,,,2.56,0.83,,,,,,,,,,85.74,,,0.22,,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,5.32,,,4.63,,,,,,,,0.22,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,2.14,,,,,,,,,,,,,,,,,,,,,2.86,,,21.04,,5.70,,,,,,4.24,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,20.59,,,,,,,,,,6.56,,,17.62,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,8.90,,,,,,,,,,,7.50,,,,,,,,,,16.70,,,4.53,,,,,,,,40.35,,,,,3.85,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,3.93,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,10.23,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,9.28,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,20.21,,,,,,,0.26,,,10.94,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,10.52,,,3.65,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,1.28,,,,,,9.70,,,,,,,1.57,,,,,,,,,,,,11.49
1586900049000,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,3.02,,,0.96,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,4.50,,,,,,,,,,,,,1.50,,,,,,,,1.94,,,,,,,,,,,3.45,,,,,,,0.20,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,13.24,,,,,,0.11,,,5.94,,,,,1.34,,,11.08,,,,,,,,,,,,,,,,,,,0.19,,,,,,20.10,,,,,,,,,,,,,,,,,,,40.88
1587099968000,12.75,,,,,,,,,,,,,,,,,,,,,1.75,,,42.96,,2.81,,,,,,22.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,21.31
