timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x97deC872013f6B5fB443861090ad931542878126,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x64cAa6931792355a0078D6740000840053F60017,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99063e689f5556a71419c70A93c29391310650a1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580844182000,,,,,,,,,,,0.26,3.35,,,7.61,,,,,0.20,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.95,,,,,,7.24
1580910496000,,,,,,,,,,,5.18,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,0.59,,,,,,,,,,,,,,3.97,,,,,,12.27
1580977343000,,,,,,,,,,,14.58,2.28,,1.11,5.11,,,,,0.01,,,11.57,,8.13,29.63,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,,19.28,,,,,,0.84
1581043789000,,33.91,,,,,,,,,29.86,15.07,,,116.08,,,,,,,,57.69,,10.06,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,81.89,,,,,,5.73
1581110121000,,,,43.69,,,9.82,,,,7.40,5.50,,,14.47,3.60,,,,,,,,,16.75,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.19,,,,,0.01,8.91
1581177428000,,4.75,,,,,,,,,3.28,,,,5.05,,,,,0.00,0.10,,5.04,,,,,,,,,,12.82,,,,,,,,,,,,,,0.02,,,,,,,0.04,0.04,,,,,,,,,,,,,,29.83,,,,,,11.38
1581243665000,,22.75,,,,,,0.00,,,34.47,49.81,,0.32,8.56,,,,,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,0.06,16.85,,,,,,3.82
1581310184000,,7.00,,11.66,,,9.92,,,,10.79,4.25,,,0.09,,,,,0.02,,,,,,30.13,,,,,,0.80,,,,,,,,,,,,,,,,,50.36,,,,,0.15,,,,,,,,,,,,,,,24.74,,,,,,5.41
1581375300000,,12.00,,,,,9.82,,,,31.70,,,,,,,,,0.01,,,,,20.33,,,,,,,,0.02,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,10.96,,,,,,7.56
1581441429000,,,,,,,,,,,0.48,9.96,,,2.55,,,,,,,,12.58,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,12.64,,,,,,11.83
1581508790000,,,,,,,7.03,,,,9.54,,,,8.61,,,,,0.00,3.05,,15.26,,,22.09,,,,,,,8.44,,,,,,,,,,,,,,1.18,,0.10,,,,,74.26,,,,27.29,,,,,,,,,,,22.65,,,,,1.05,16.24
1581574720000,,20.34,,15.78,,,,,,,32.62,,,,15.81,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.42,,,,,,0.01,,,,,4.48,,,,,,,,,,,,,,,99.42,,,,,,29.23
1581641265000,,,,14.25,,,,,,,1.36,,,,0.65,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.89,,,,,,0.13,,,,,,,,,,,,,,,,,,,,97.78,,,,,,2.37
1581707956000,,31.73,,12.61,,,,,,,7.44,,,,9.68,,,,,0.11,0.19,,36.08,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,33.64,,,,,,7.38
1581774043000,,,,56.77,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,41.88,,,,,,9.86
1581841298000,,12.79,,56.58,,,5.04,,,,16.10,,,,36.34,,,,,1.58,,,5.86,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,0.03,66.74,,,,,,76.52
1581907086000,,,,,,,,,,,22.88,,,,33.47,,,,,0.01,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.93,,,,13.27,,,,,,,,,,,15.92,,,,,,18.59
1581973926000,,46.50,,,,,,,,,37.17,,,,2.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,2.31,,,,18.38,,,,,,,,,,,101.90,,,,,1.04,4.49
1582040665000,,,,,,,7.41,,,,15.65,,,,0.37,,,,,1.12,,,6.09,,,,,,,,,,0.19,,,,,,,,,,,,,,0.01,,0.00,,,,,0.35,,,,61.87,,,,,,,,,,,122.82,,,,,,9.39
1582106715000,,,,,,,4.22,0.00,,,1.04,,,,,,,,,0.05,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,90.67,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,23.11,,,,,0.20,0.08,,17.03,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,10.70,,,,,,,,,,,,,,,3.55,,,,,,30.62
1582240159000,,,,,,,1.20,,,,0.87,,,,0.35,,,,,0.12,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,28.35
1582306851000,,,,,,,,,,,1.32,,,,16.91,,,,,1.66,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,1.30,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,0.49,28.28
1582439543000,,17.60,,,,,,,,,,,,,15.92,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,1.26,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,2.41,0.21,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,30.48
1582571821000,,,,,,,,,,,6.02,,,,3.21,,,,,,,,9.98,,,3.51,,,,,,,,,,,,,,,,,,,,,0.03,,0.10,,,,,3.70,,,,,,,,,,,,,,,29.47,,,,,,2.11
1582638796000,,,,,,,,,,,13.66,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.31,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,3.01,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.49,,,,14.95,,,,0.19,,,,,,,,,,,,,36.31
1582771019000,,,,,,,16.82,,,,68.42,,,,46.23,,,,,0.06,3.65,,8.64,,,,,,,,,,0.01,,,,,,,,,,,,,,1.56,,5.76,,,,,16.20,,,,38.93,,,,,,,,,,,22.55,,,,,,25.11
1582837876000,,,,,,,2.21,,,,10.74,,,,11.04,,,,,0.02,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,0.49,,,,7.70,,,,,,,,,,0.01,41.73,,,,,,8.64
1582904573000,,,,52.01,,,3.20,,,,15.33,,,,13.13,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,5.13,,,,,9.21,,,,15.46,,,,,,,,,,,80.99,,,,,2.53,4.18
1582970808000,,,,31.70,,,1.40,,,,9.38,,5.24,,4.18,,,,,0.07,,,27.76,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,10.81,,,,,,,,,,,98.64,,,,,,64.21
1583036689000,,,,90.09,,,,,,,5.21,,4.76,0.10,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,33.28,,,,,,,,,,,151.47,,,,,,11.63
1583103301000,,,,24.38,,,,0.00,,,0.43,,2.26,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,2.20,34.96
1583168974000,,22.50,,21.43,,,,,,,1.26,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,14.01,,,,,,,,,,,95.63,,,,,,5.73
1583235956000,,,,12.14,,,,,,,6.45,,1.98,,0.01,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,26.27,,,,,,,,,,0.04,68.60,,,,,,9.43
1583302077000,,,,,,,,,,,0.63,,2.88,0.10,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,81.85,,,,,,18.25
1583368317000,,,,,,,,,,,,,,0.27,4.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.90,5.32
1583435384000,,,,20.59,,,2.81,,,,6.70,,5.99,,6.57,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,7.86,,,,,,,,,,,25.30,,,,,,18.73
1583502285000,,,,,,,,0.05,,,,,1.12,,2.10,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,11.27,,,0.18,2.10,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.09
1583633541000,,15.25,,,,,,,,,3.13,,,0.04,0.10,,,,,0.50,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,0.40,,0.08,,,,,,,,,,,,,,,,,,,0.30,,,,,,,62.87
1583699841000,,,,,,,4.47,,,,2.63,,,,33.32,,,,,,0.40,,18.77,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,0.51,,,8.39,,,,,,,,,,0.10,,,,,,0.80,6.80
1583767163000,,,,,,,,,,,23.76,,,1.65,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.78,,8.05,,,,,2.87,,,,,,,,,,,,,,1.10,,,,,,0.21,25.70
1583833348000,,,,,,,4.01,,,,6.18,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,0.03,12.17
1583900197000,,,,,,,7.87,,,,9.27,,,,0.02,,,,,0.00,,,30.22,,,,,,,,,,,,,,,,,,50.52,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,15.31,,,0.28,1.16,,,,,0.05,9.88,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.29,,,,,0.26,,,,10.14,,,,,,,,,,0.55,12.50,,,,,4.23,22.97
1584033400000,,,,,,,13.93,,,,51.65,,,,9.45,,288.16,,,3.15,0.29,,499.02,,,206.00,,227.30,,,,0.28,,,,,,,,,,,0.20,,,,,,283.09,,,,,35.66,,,,,,,377.34,0.19,,,,,,,,,,,,,21.72
1584100621000,,35.03,,,,,16.90,,,,15.07,,,,48.06,,,,,6.74,3.76,,81.22,,,75.00,,7.98,,,,,,,,,,,,,,98.93,,,,,8.03,,96.82,,,,,,,,,,,,,,,,,,,,57.21,,,,,,39.72
1584168330000,,,,,,,8.82,,,,43.44,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,0.01,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,7.81,,1.50,,8.39,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.65
1584300469000,,,,,,,,0.15,,,2.19,,,,1.19,,,,,1.73,1.00,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,26.52,,,,,,4.43
1584367227000,,,,,,,9.01,0.00,,,79.26,,2.33,,28.59,,,,,2.98,4.14,,,,,40.00,,8.24,,,,0.21,,,,,,,,,,,0.27,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.64,49.38
1584434720000,,7.75,,,,,,,,,445.18,,,,20.54,,,,,,14.29,,,,,301.00,,114.86,,,,,,,,,,,,,,,,,,,,,38.38,,,,,1.20,,,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,,,9.92,,,,7.45,,6.20,,63.81,5.39,,,,3.53,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,27.25,,,,,1.05,,,,,,,,,,,,,,0.83,0.90,,,,,,22.47
1584566455000,,,,15.04,,,6.83,,,,19.55,,6.35,1.02,279.96,,,,,6.00,,,3.72,,,126.76,,75.05,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,41.09,,3.43,,182.56,,,,,,12.25,,4.01,,,117.57,,94.34,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,24.62,,0.01,,12.68,,,,,,,,,,,,,,,,,0.99,0.56,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,,16.35
1584766483000,,15.34,,,,,,,,,32.10,,5.62,,22.75,,,,,5.45,10.33,,,,,8.54,,,,,,,0.11,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,2.81,,,,21.74,,,,15.20,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,14.00,,,,53.96,,3.08,0.27,32.74,,,,,0.33,2.00,,,,,6.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,8.13
1584970249000,,,,,,,,,,,27.20,,2.73,,20.46,,,,,,,,,,,13.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.03,11.67,,,,,,,,,,,,,,4.49,,,,,,0.99
1585036977000,,,,,,,6.44,,,,28.99,,13.43,,32.91,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,4.19,,,,24.83,,,,35.30,,,,,0.00,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,9.86
1585173391000,,11.50,,,,,3.60,,,,13.89,,3.87,,10.32,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,18.43,,2.39,,0.36,,,,,,,,,,,19.00,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,26.97,,,,,,,,,21.21,,1.79,,1.50,,,,,,22.33,,,,,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,,,,,,,,,,,,,,0.04,,,,,,0.31,48.89
1585372283000,,,,,,,6.41,,,,9.48,,1.76,,13.60,,,,,,,,,,,13.53,,6.77,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,,11.72
1585438491000,,,,,,,,,,,0.20,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.05,,,,,,18.93
1585571105000,,,,,,,,,,,9.52,,2.37,0.04,4.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.56,,,,,,,12.42
1585637238000,,,,,,,,,,,25.38,,1.06,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,0.16,,,,,,,,,,,,,0.09,,,,,,,5.62
1585704243000,,,,,,,,,,,3.77,,,,6.55,,,,,,,,,,,3.51,,,,51.00,,2.90,,,,,,,,,,,,,,,,,0.00,,,,,0.22,,,,,,,,,,,1.96,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,7.05
1585836257000,,,,,,,,,,,10.93,,,,1.98,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.21,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,11.50,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,2.23,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,2.87,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,0.00,,,4.72,,,,4.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.14,,,,,,,,,,,,,,0.01,,,,,,,3.79
1586236183000,,,,17.35,,,,,,,64.00,,,,17.83,,,,,2.05,5.18,,,,,,,19.34,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.19,,,0.90,,,,,,,,,,9.41
1586301955000,,,,,,,2.20,,85.74,,28.69,,2.56,,1.56,,,,,0.83,,10.25,,,,84.00,,12.88,,,,,0.22,,,,,,,,,,,,,,,,0.08,,,,,1.83,,,,,,,,,,,2.59,,,0.55,,,,,,,8.22
1586368858000,,,,,,,,0.00,,,0.22,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,5.70,,,,4.24,,,,21.04,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.14,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,2.55,,,,17.62,,,,,0.01,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,40.35,,,,4.53,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,6.11,,,,,,,3.85,,,8.90,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,11.14,,,,0.85,,,,,,9.28,,,,,,,,,,,,7.45,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,25.93
1586701369000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.04
1586767741000,,,,,,,,,,,20.21,,,,0.98,,,,,0.01,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.75,,,,,,,,,,10.74
1586833705000,,,,9.70,,,,,,,28.36,,,,3.65,,,,,1.28,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,0.96,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.09,,,,7.37,,,,,,19.02
1586966921000,,,,,,,,,,,3.45,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.20,,,,,,,,,,4.50,,,0.85,,,,,,,2.94
1587033174000,,,,20.10,,,,,,,11.08,,,,5.94,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,13.24,,,,,0.11,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,2.81,0.00,,,22.10,,,,42.96,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,12.75,,,,,,,,,,21.31
1587167698000,,,9.79,,,,,,,,5.80,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,43.77
1587234387000,,,,,,,2.82,,,,49.57,,9.29,,44.35,,,,,,,,,,,36.04,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,3.14,,,,13.52,,,,,1.64,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,5.81,,,,15.98,,,,7.17,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,16.51,,,,0.05,,,,,0.31,,,,,,8.00,,,,,,,,,,,,,,,,,0.01,,,,,,0.08,,,,,3.49,,,,,,,,,,,2.10,,,,,,,,,,0.93
1587568237000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,1.19,,,,16.42,,,,,6.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.26,,,3.67,,,,,,3.59,2.80
1587768625000,,,,24.80,,,,,,,101.25,,,,2.08,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,6.31
1587836062000,,,,,,,,0.00,,,,,,,6.54,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.05,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,7.96,,,,,1.73,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,0.00,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,8.23
1588036978000,,,,,,,5.84,,,,9.29,,,,17.94,,,,,0.14,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,0.23,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,0.08,,,10.94,,,,17.76,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.11,,,0.12,,,,,,,1.78
