timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x64cAa6931792355a0078D6740000840053F60017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581641265000,,,,,,,,,0.13,,,,,97.78,,,,,,,,,,1.36,,,,,14.25,,,0.65,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,52.46,,,,33.64,,,,,,,,0.19,,7.44,,,,,12.61,,,9.68,,,,,,,0.11,,,,,,31.73,,0.02,,,,,,,,36.08,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,2.20,,58.01,,,,41.88,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,5.04,,16.68,,,,66.74,,,,,,,,,,16.10,,,,,56.58,,,36.34,,,,,,,1.58,,,,,,12.79,,0.50,0.03,,,,,,,5.86,,,,,,,,,,,,,,,,,,76.52
1581907086000,,,,,,,,,0.20,1.93,,,,15.92,,,,,,,,,,22.88,,,,,,,,33.47,,,,,,,0.01,,13.27,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,2.31,,,,101.90,,,,,,,,,1.04,37.17,,,,,,,,2.03,,,,,,,,,18.38,,,,46.50,,0.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,,7.41,0.00,0.35,,,,122.82,,,,,,,,,,15.65,,,,,,,,0.37,,,,,,,1.12,,61.87,,,,,,0.19,,,,,0.01,,,6.09,,,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,4.22,,,,,,90.67,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.05,,12.46,,0.00,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,10.70,,,,3.55,,,,,,,,0.08,,,,,,,,,,23.11,,,,,,,0.20,,,,,,,,,,,,,0.08,,,17.03,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,1.20,,0.00,,,,,,,,,,,,0.42,,0.87,,,,,,,,0.35,,,,,,,0.12,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,16.91,,,,,,,1.66,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,0.49,1.30,,,,,,,,,,,,,,,0.04,,8.87,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,7.24,1.26,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,0.82,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,2.41,,,,,,43.66,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,3.51,,,,,,0.10,3.70,,,,29.47,,,,,,,,,,6.02,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.03,,,9.98,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,0.10,0.31,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,0.12,0.49,,,,,,,,,,,,,,3.01,,,,,,,,5.27,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,36.31
1582771019000,,,,,,,,16.82,5.76,16.20,,,,22.55,,,,,,,,3.65,,68.42,,,,,,,,46.23,,,,,,,0.06,,38.93,,,,,,0.01,,,,,1.56,,,8.64,,,,,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,2.21,,0.49,,,,41.73,,,,,,,,,,10.74,,,,,,,,11.04,,,,,,,0.02,,7.70,,,,,,5.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,,,,,3.20,5.13,9.21,,,,80.99,,,,,,,,,2.53,15.33,,,,,52.01,,,13.13,,,,,,,1.64,,15.46,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,18.00,5.24,,,,1.40,,1.24,,,,98.64,,,,,,,,,,9.38,,,,,31.70,,,4.18,,,,,,,0.07,,10.81,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,4.76,,,,,,1.91,,,,151.47,,,,,,,,,,5.21,,,,,90.09,,,6.26,,,,,,,,,33.28,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,2.26,,,,,,,,,,23.14,,,,,,,,,2.20,0.43,,,,,24.38,,,20.33,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,0.40,,,,95.63,,,,,,,,,,1.26,,,,,21.43,,,1.33,,,,,,,,,14.01,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,1.98,,,,,0.97,,,,,68.60,,,,,,,,,,6.45,,,,,12.14,,,0.01,,,,,,,2.21,,26.27,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,2.88,,,,,,,,,,81.85,,,,,,,,,,0.63,,,,,,,,8.21,,,,,,,,,58.50,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,2.00,,,,,,,,,,,,,2.90,,,,,,,,,4.50,,,,,,,0.51,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,5.99,,,,2.81,,1.78,,,,25.30,,,,,,,,,,6.70,,,,,20.59,,,6.57,,,,,,,0.10,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,1.12,,5.40,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.00,11.27,,,,,,,,2.10,,,,,,,0.07,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,8.03,,,,,,0.08,,,,,,,,,,,,,,,3.13,,,,,,,,0.10,,,,,,,0.50,,,,,,15.25,,,0.30,,,,0.40,0.04,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,,,,,4.47,,,,,,,,,,,,,,0.40,0.80,2.63,,,,,,,,33.32,,,,,,,,,8.39,,,,,,19.77,0.10,,,,,,,18.77,,,,,,,,,,,,,0.51,,,,,6.80
1583767163000,,,,,,,,,8.05,2.87,,,,,,,,,,,,,0.21,23.76,,,,,,,,0.98,,,,,,,,,,,,,,,,1.10,,,,0.78,1.65,,,,,,,,,0.20,,,,,,,,,,,25.70
1583833348000,,,,,,,,4.01,,,,,,3.98,,,,,,,,,0.03,6.18,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,7.87,,,,,,,,,,,,,,,,9.27,,,,,,,,0.02,,,,,,,0.00,,,,,,,,,,,,,0.94,,,30.22,,,,,,,,,,,,,,,,,,69.13
1583966404000,,,,,0.55,,,,3.29,0.26,,,,12.50,,,,,,,,9.88,4.23,15.31,,,,,,,,1.16,,,,,,,0.05,,10.14,,,,,,,0.55,,,,,0.28,,,,,,,,,,,,,,,,,,,,22.97
1584033400000,,,206.00,,0.28,,,13.93,283.09,35.66,,,,,,377.34,,,,,,0.29,,51.65,,,,,,,,9.45,,,,,,,3.15,,,,,,,,,,,,,,,,499.02,,,,,,0.19,0.20,,,288.16,,,,,,,227.30,21.72
1584100621000,,,75.00,,,,,16.90,96.82,,,,,57.21,,,,,,,,3.76,,15.07,,,98.93,,,,,48.06,,,,,,,6.74,,,,,,35.03,,,,,,,8.03,,,81.22,,,,,,,,,,,,,,,,,7.98,39.72
1584168330000,,,,,,,,8.82,0.01,0.37,,,,,,,,,,,,,,43.44,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,1.50,,,,,,,,,,0.09,,,,,,,,,,7.81,,,,,,,,8.39,,,,,,,0.03,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,8.27,,,,26.52,,,,,,,,1.00,,2.19,,,,,,,,1.19,,,,,,,1.73,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,4.43
1584367227000,,,40.00,2.33,0.21,,,9.01,,0.51,,,,,,,,,,,,4.14,1.64,79.26,,,,,,,,28.59,,,,,,,2.98,,,,0.00,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,8.24,49.38
1584434720000,,,301.00,,,,,,38.38,1.20,,,,,,,,,,,,14.29,,445.18,,,,,,,,20.54,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,114.86,10.10
1584500082000,,,,6.20,,5.39,,9.92,27.25,1.05,,,,0.90,,,,,,,,,,7.45,,,,,,,,63.81,,,,,,,3.53,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,8.77,22.47
1584566455000,,,126.76,6.35,,,,6.83,10.65,,,,,,,,,,,,,,,19.55,,,,,15.04,,,279.96,,,,,,,6.00,,,,,,,,,,,,,,1.02,,3.72,,,,,,,,,,,,,,,,,75.05,21.46
1584632903000,,,117.57,3.43,,,,,,0.22,,,,,,,,,,,,12.25,,41.09,,,,,,,,182.56,,,,,,,,,,,,,,,,,,,,0.08,,,4.01,,,,,,,,,,,,,,,,,94.34,39.82
1584699859000,,,,0.01,0.99,,,,8.05,,,,,,,,,,,,,,,24.62,,,,,,,,12.68,,,,,,,,,,,,,,,0.56,0.45,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,8.54,5.62,,,,,8.02,,,,,,,,,,,,,10.33,,32.10,,,,,,,,22.75,,,,,,,5.45,,,,,,15.34,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,2.81,0.29,,,,,,,,,,,,,,,21.74,,,,,,,,15.20,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,6.00,3.08,,,,14.00,,,,,,,,,,,,,,2.00,,53.96,,,,,,,,32.74,,,,,,,0.33,,,,,,,,0.04,0.37,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.13
1584970249000,,,13.00,2.73,,,,,,0.03,,,,4.49,,,,,,,,,,27.20,,,,,,,,20.46,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,11.67,,,,,0.99
1585036977000,,,6.50,13.43,,,,6.44,,2.81,,,,,,,,,,,,,,28.99,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,9.03,,,,,4.19,,,,,,,,,,,,,,,,24.83,,,,,,,,35.30,,,,,,,0.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,6.50,3.87,,,,3.60,,0.01,,,,,,,,,,,,,,13.89,,,,,,,,10.32,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,19.00,2.39,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,7.90
1585306138000,,,58.06,1.79,,,,,,42.67,,,,,,,,,,,,22.33,0.31,21.21,,,,,,,,1.50,,,,,,,,,,,,,26.97,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,48.89
1585372283000,,,13.53,1.76,,,,6.41,17.11,,,,,,,,,,,,,,,9.48,,,,,,,,13.60,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.77,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,0.10,,,,0.05,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,2.37,,,,,,,,,,,,,,,,,,1.00,,9.52,,,,,,,,4.41,,,,,,,,,,,,,,,,0.56,,,,,0.04,,,,,,,,,,,,,,,2.85,,,,,12.42
1585637238000,,,,1.06,,,,,,0.02,,,,,,,,,,,,,,25.38,,,,,,,,32.02,,,,,,,,,,,,,,,,0.09,,,,0.02,,,,,,,,,,,,,,,,0.16,,,,,5.62
1585704243000,,,3.51,,2.90,,,,0.00,0.22,,,,,,,,,,,1.96,,,3.77,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.13,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,0.04,,,,,,,,,,,,0.14,,10.93,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,0.09,1.21,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,2.14,,,,,,,,,,,,0.01,,4.72,,,,,,,,4.48,,,,,,,,,,,0.00,,,,,0.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,0.90,5.18,,64.00,,,,,17.35,,,17.83,,,,,,,2.05,,,,,,,,,,,,,0.21,,,,,,,,,3.19,,,,,,,,,,,19.34,9.41
1586301955000,,,84.00,2.56,,,,2.20,0.08,1.83,,85.74,,,,,,,,,2.59,,,28.69,,,,,,,,1.56,,,,10.25,,,0.83,,,,,,,,0.22,0.55,,,,,,,,,,,,,,,,,,,,,,,,12.88,8.22
1586368858000,,,,,,,,,,5.32,,,,,,,,,,,,,,0.22,,,,,,,,4.63,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,5.70,,2.86,,,,,,,,,,,2.14,,,4.24,,,,,,,,21.04,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,20.59,,,,,,,6.56,,,,,,,,,,,,,,2.55,,,,,,,,17.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,7.50,,,,,,,16.70,,,,,,,,,,,8.90,,,40.35,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,6.11,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,3.93,9.28,,11.14,,,,,,,,0.85,,,,,,,,,,,,,,,7.45,,,,,10.23,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,0.75,,,20.21,,,,,,,,0.98,,,,,,,0.01,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,0.26,,,,,10.74
1586833705000,,,,,,,,,,10.52,,,,,,,,,,,,,,28.36,,,,,9.70,,,3.65,,,,,,,1.28,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,7.37,,,,,,,1.09,,,0.96,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,1.94,,,,,,,,,,,4.50,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.50,,,,,,,,,,,,,,,0.20,,,,,2.94
1587033174000,,,,,,,,,13.24,0.11,,,,,,,,,,,,,,11.08,,,,,20.10,,,5.94,,,,,,,0.19,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,2.81,,1.75,,,,,,,,,,,12.75,0.44,,22.10,,,,,,,,42.96,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,6.15,,,5.80,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,36.04,9.29,,,,2.82,,,,,,,,,,,,,14.00,,,49.57,,,,,,,,44.35,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,16.09,,,,,,0.00,5.32,,,,,,,,,,,,,,3.14,,,,,,,,13.52,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,3.27,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.59
1587434258000,,,5.00,,,,,5.81,,,,,,,,,,,,,,,,15.98,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,8.00,,,,,,0.08,3.49,,,,,,,,,,,2.10,,,16.51,,,,,,,,0.05,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,5.02,,,,,,,1.61,,,,,,,,,,,2.26,,3.59,1.19,,,,,,,,16.42,,,,,,,6.50,,,,,,,,,3.67,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.80
1587768625000,,,70.00,,,,,,,,,,,,,,,,,,,,,101.25,,,,,24.80,,,2.08,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,0.36,,,,0.00,,,,,0.05,,,,,,,,,,,,,,5.39,,,,,,,,,,,5.19
1587902337000,,,4.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.00,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,0.01,,,5.84,,,,,,,,,,,,,,,,9.29,,,,,,,,17.94,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,0.66,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,0.00,,,,,,,,,,,2.11,,,10.94,,,,,,,,17.76,,,,,,,0.77,,,,0.08,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1588237076000,,,,,1.05,,,1.60,,1.46,,,,,,,,,,,8.76,1.38,,8.74,,,,,,8.60,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,,,,,,,,,,,1.68,,,15.35,,,,,,,,7.62,,,,,,,1.43,,,,,,,,,0.34,,,,8.28,,,,,,,,,,,,,,,,,,,,,18.99
1588371539000,,,2.51,,,,,,,0.00,,,,,,,,,,,,1.68,,2.19,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.76
1588438821000,,,,,,,,2.40,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,23.25,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,1.88,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,1.72,,,,13.87,,,,,,7.96,,,,3.02,,,,,,,,,,,,,,,0.99,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,6.50,,,,,5.00,0.00,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,8.70,,,2.05,,,,,,,,,,,0.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,190.00,,1.94,,,2.81,,0.50,,,,,,,,,,,,,,0.28,,,,,,,,7.06,,,,,,,187.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1588839881000,,,7.50,,,,,6.25,,,,,,,,,,,,4.39,,,,16.94,,,,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,27.47
1588906152000,,,18.00,,,,,,,14.70,,,,,,,,,,,,,1.69,33.40,,,,,,6.52,,15.90,,,,,,,0.60,,,,,,,,,,,,,0.10,,,6.57,,,,,,,,,,,,,,,,,,23.87
1588972800000,,,,,,,,2.55,,,,,,,,,,,,4.58,,,,4.10,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,50.00,,,,,1.25,,2.61,,,77.18,,,,,,,25.79,,,,3.81,,,,,,,,1.01,,,,,,,0.80,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,18.80
1589174391000,,,,,,,,3.77,,,,,,,,,,,,,,9.98,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,3.62,,,,,,,,,,12.64,,,,25.07,,,,,,7.71,,1.83,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
