timestamp,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64cAa6931792355a0078D6740000840053F60017,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6a0c50788E462f322959A2458687096994d66316,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580446477000,,,3.16,1.79,,,,0.06,,,,12.51,,,,,23.00,,,,,,,,1.84,,,,0.07,,,,,,3.61,,,,,16.09,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,2.61,,,,,0.04,1.60,,,3.18
1580512997000,,,,,,,,0.74,,,,0.17,,,,,,,,,,,,,,,,0.20,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,0.84
1580579921000,,,,,,,,0.20,,,,5.00,,,,,,,,,,,,,0.07,,,0.19,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,7.34,,,,,,,,,25.22
1580711822000,,,,,,,,12.97,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,24.44
1580778615000,,,,,,,,5.07,,,,10.90,,,,,,,,,6.58,,,,2.08,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,0.02,,,,,0.20,,,10.95,,,3.35,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,7.61,,,7.24
1580910496000,,,,,,,,,,,,3.97,,,,0.59,,15.00,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,12.27
1580977343000,,,,,,50.33,,,0.01,,,19.28,,,2.28,,,,,,8.13,,,,0.02,,,,,,,,,,14.58,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,1.11,5.11,,,0.84
1581043789000,,,,,,,,6.41,,,,81.89,,,15.07,,,,,,10.06,,,,2.44,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,57.69,,,,,,,,,,116.08,,,5.73
1581110121000,,,3.60,,,,,,,,,136.19,,,5.50,,,,,,16.75,,,,0.01,,,,,,,,,,7.40,,,,,,,,,,,,,0.01,43.69,,,,,,,,,,,,,,,,,,9.82,,,,,,14.47,,,8.91
1581177428000,,,,,,,,0.04,0.00,,,29.83,,,,0.04,,,,,,,,,12.82,,,0.02,0.10,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,5.04,,,,,,,,,,5.05,,,11.38
1581243665000,,,,,,,,,,,,16.85,,,49.81,,,47.40,,,,,,,,,,,,,,,,,34.47,,,,,,,,0.00,,,,,,,,,,,,,22.75,,,,,,,21.94,,,,,,0.06,,,0.32,8.56,,,3.82
1581310184000,,,,,,,,0.15,0.02,,,24.74,,,4.25,,,50.36,,,,,,,,,,,,,,,,,10.79,,,,,30.13,,,,,,,,,11.66,,,,,0.80,,7.00,,,,,,,,,,,9.92,,,,,,0.09,,,5.41
1581375300000,,,,,,,,,0.01,,,10.96,,,,,,0.10,,,20.33,,,,0.02,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,9.82,,,,,,,,,7.56
1581441429000,,,,,,,,1.65,,,,12.64,,,9.96,,,,,,,,,,0.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,2.55,,,11.83
1581508790000,,,,,,,,74.26,0.00,,,22.65,,,,,,0.10,,,,,,,8.44,27.29,,1.18,3.05,,,,,,9.54,,,,,22.09,,,,,,,,1.05,,,,,,,,,,,,,,,15.26,,,,7.03,,,,,,8.61,,,16.24
1581574720000,,,,,,,,4.48,,,,99.42,,,,,,0.01,,,,,,,0.06,,,,,,,,,,32.62,,,,,,0.42,,,,,,,,15.78,,,,,,,20.34,,,,,,,,,,,,,,,,,15.81,,,29.23
1581641265000,,,,,,,,,,,,97.78,,,,,,0.13,,,,,,,1.66,,,,,,,,,,1.36,,,,,,0.89,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.37
1581707956000,,,,,,,,52.46,0.11,,,33.64,,,,,,,,,,,,,0.02,,,,0.19,,,,,,7.44,,,,,,,,,,,,,,12.61,,,,,,,31.73,,,,,,,36.08,,,,,,,,,,9.68,,,7.38
1581774043000,,,,,,,,58.01,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.86
1581841298000,,,,,,,,16.68,1.58,,,66.74,,,,,,,,,,,,,0.50,,,,,,,,,,16.10,,,,,,,,,,,,,,56.58,,,,,,,12.79,50.00,,,,,,5.86,,,,5.04,,0.03,,,,36.34,,,26.52
1581907086000,,,,,,,,1.93,0.01,,,15.92,,,,,,0.20,,,,,,,,13.27,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,33.47,,,18.59
1581973926000,,,,,,,,2.31,,,,101.90,,,,,,,,,,,,,0.01,18.38,,0.00,,,,,,,37.17,,,,,,,,,,,,,1.04,,,,,,,,46.50,,,,,,,,,,,,,,,,,2.03,,,4.49
1582040665000,,,,,,,,0.35,1.12,,,122.82,,,,,,0.00,,,,,,,0.19,61.87,,0.01,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,7.41,,,,,,0.37,,,9.39
1582106715000,,,,,,,,,0.05,,,90.67,,,,,,,,,,,,,,12.46,,,,,,,,,1.04,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.03,,,,4.22,,,,,,,,,8.67
1582173039000,,,,,,,,10.70,0.20,,,3.55,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,23.11,,,30.62
1582240159000,,,,,,,,0.00,0.12,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.01,,,,0.35,,,28.35
1582306851000,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,2.80
1582372667000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.87,,0.08,,,,,,,1.30,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,1.26,0.82,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,15.92,,,3.10
1582505376000,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,30.48
1582571821000,,,,,,,,3.70,,,,29.47,,,,,,0.10,,,,,,,,,,0.03,,,,,,,6.02,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,3.21,,,2.11
1582638796000,,,,,,,,0.31,0.03,,,,,,,,,0.10,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,0.19,,,,0.49,,,,,,,,,,0.12,,,,,,,,14.95,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,36.31
1582771019000,,,,,,,,16.20,0.06,,,22.55,,,,,,5.76,,,,,,,0.01,38.93,,1.56,3.65,,,,,,68.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,16.82,,,,,,46.23,,,25.11
1582837876000,,,,,,,,0.49,0.02,,,41.73,,,,,,,,,,,,,5.33,7.70,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.01,,,,11.04,,,8.64
1582904573000,,,,,,,,9.21,1.64,,,80.99,,,,,,5.13,,,,,,,,15.46,,0.81,,,,,,,15.33,,,,,,,,,,,,,2.53,52.01,,,,,,,,,,,,,,,,,,3.20,,,,,,13.13,,,4.18
1582970808000,,,,,,,,1.24,0.07,,,98.64,,,,,,,,,,,,,,10.81,,,,,,,,,9.38,,,,,18.00,,,,,,,,,31.70,,,,,,,,,5.24,,,,,27.76,,,,1.40,,,,,,4.18,,,64.21
1583036689000,,,,,,,,1.91,,,,151.47,,,,,,,,,,,,,,33.28,,,,,,,,,5.21,,,,,,,,,,,,,,90.09,,,,,,,,,4.76,,,,,,,,,,,,,,0.10,6.26,,,11.63
1583103301000,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.00,,,,,2.20,24.38,,,,,,,,,2.26,,,,,,,,,,,,,,,20.33,,,34.96
1583168974000,,,,,,,,0.40,,,,95.63,,,,,,,,,,,,,,14.01,,,,,,,,,1.26,,,,,,,,,,,,,,21.43,,,,,,,22.50,,,,,,,,,,,,,,,,,1.33,,,5.73
1583235956000,,,,,,,,,2.21,,,68.60,,,,,,0.97,,,,,,,,26.27,,,,,,,,,6.45,,,,,,,,,,,,,,12.14,,,,,,,,,1.98,,,,,,,,,,,0.04,,,,0.01,,,9.43
1583302077000,,,,,,,,,,,,81.85,,,,,,,,,,,,,,58.50,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.10,8.21,,,18.25
1583368317000,,,,,,,,2.00,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.50,,,5.32
1583435384000,,,,,,,,1.78,0.10,,,25.30,,,,,,,,,,,,,,7.86,,,,,,,,,6.70,,,,,,,,,,,,,,20.59,,,,,,,,,5.99,,,,,,,,,2.81,,,,,,6.57,,,18.73
1583502285000,,,5.40,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,2.10,,,24.74
1583567810000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.10,,,2.09
1583633541000,,,,,,,,,0.50,,,,,,,,,0.08,,,,,,,,,,0.40,,,,,,,3.13,,,,,8.03,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,0.30,,,0.04,0.10,,,62.87
1583699841000,,,,,,,,,,,,,,,,0.51,,,,,,,,,19.77,8.39,,,0.40,,,,,,2.63,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,18.77,,,,4.47,,0.10,,,,33.32,,,6.80
1583767163000,,,,,,,,2.87,,,,,,,,,,8.05,,,,,,,,,,0.78,,,,,,,23.76,,,,,,0.20,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.10,,,1.65,0.98,,,25.70
1583833348000,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.89,,,12.17
1583900197000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.94,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,30.22,,,,7.87,,,,,,0.02,,,18.61
1583966404000,,,,,,,,0.26,0.05,,,12.50,,,,,,3.29,,,,,,,,10.14,,,9.88,,,,,,15.31,,,,,,,,,,,,,4.23,,,,,,0.55,,,,,,,,,,,,,,,0.55,,,0.28,1.16,,,22.97
1584033400000,,,,0.19,,,,35.66,3.15,,,,,,,,,283.09,,288.16,,,,,,,,,0.29,,,,,,51.65,,,,,206.00,0.20,,,,,,,,,,,,,0.28,,,,,,,,,499.02,,,,13.93,,,227.30,,,9.45,377.34,,21.72
1584100621000,,,,,,,,,6.74,,,57.21,,,,,,96.82,,,,,,,,,,8.03,3.76,,,,,,15.07,,,,,75.00,,,,,,,,,,,,,,,,35.03,,,,,,98.93,81.22,,,,16.90,,,7.98,,,48.06,,,39.72
1584168330000,,,,,,,,0.37,,,,,,,,,,0.01,,,,,,,,,,7.54,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,17.26,,,2.00
1584234522000,,,,,,,,,0.03,,,0.09,,,,,,,,,,,,,,,,0.20,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.39,,,10.65
1584300469000,,,,,,,,8.27,1.73,,,26.52,,,,,,,,,,,,,,,,,1.00,,,,,,2.19,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,1.19,,,4.43
1584367227000,,,,,,,,0.51,2.98,,,,,,,,,,,,,,,,,,,,4.14,,,,,,79.26,,,,,40.00,0.27,,0.00,,,,,1.64,,,,,,0.21,,,,2.33,,,,,,,,,9.01,,,8.24,,,28.59,,,49.38
1584434720000,,,,,,,,1.20,,,,,,,,,,38.38,,,,,,,,,,,14.29,,,,,,445.18,,,,,301.00,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,114.86,,,20.54,,,10.10
1584500082000,,,5.39,,,,,1.05,3.53,,,0.90,,,,,,27.25,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,9.92,,0.83,8.77,,,63.81,,,22.47
1584566455000,,,,,,,,,6.00,,,,,,,,,10.65,,,,,,,,,,,,,,,,,19.55,,,,,126.76,,,,,,,,,15.04,,,,,,,,,6.35,,,,,3.72,,,,6.83,,,75.05,,1.02,279.96,,,21.46
1584632903000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.08,12.25,,,,,,41.09,,,,,117.57,,,,,,,,,,,,,,,,,,3.43,,,,,4.01,,,,,,,94.34,,,182.56,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,8.05,,,,,,,0.56,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,0.99,,,,0.01,,,,,,,,,,,0.45,,,,12.68,,,16.35
1584766483000,,,,,,,,,5.45,,,,,,,,,8.02,,,,,,,0.11,,,,10.33,,,,,,32.10,,,,,8.54,,,,,,,,,,,,,,,,15.34,,5.62,,,,,,,,,,,,,,,22.75,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.36,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,15.20,,,10.93
1584902413000,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.04,,,,2.00,,,,,,53.96,,,,,6.00,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,14.00,,0.37,,,0.27,32.74,,,8.13
1584970249000,,,,,,,,0.03,,,,4.49,,,,11.67,,,,,,,,,1.05,,,,,,,,,,27.20,,,,,13.00,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,20.46,,,0.99
1585036977000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,6.50,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,6.44,,,,,,32.91,,,15.94
1585105600000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.03,,,,35.30,,,9.86
1585173391000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,6.50,,,,,,,,,,,,,,,,11.50,,3.87,,,,,,,,,3.60,,,,,,10.32,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,19.00,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,4.39,,,0.36,,,7.90
1585306138000,,,,,,,,42.67,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,21.21,,,,,58.06,,,,,,,,0.31,,,,,,,,26.97,,1.79,,,,,,,,,,,0.04,,,,1.50,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,9.48,,,,,13.53,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,6.41,,0.02,6.77,,,13.60,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,4.70
1585504149000,,,,,,,,0.10,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.00,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.56,,,0.04,4.41,,,12.42
1585637238000,,,,,,,,0.02,,,,,,,,0.16,,,,,,,,,,,,0.02,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.09,,,,32.02,,,5.62
1585704243000,,,,,,,,0.22,,,,,51.00,,,,,0.00,1.96,,,,,,,,,,,,,,,,3.77,,,,,3.51,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,6.55,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.63
1585903293000,,,,,,,,1.21,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,4.37
1585969610000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,3.90
1586102872000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.48,0.01,,,,,,4.72,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.48,,,3.79
1586236183000,,,,3.19,,,,,2.05,,,,,,,,,,0.90,,,,,,,,,0.21,5.18,,,,,,64.00,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,19.34,,,17.83,,,9.41
1586301955000,,,,,,,,1.83,0.83,,,,,,,,,0.08,2.59,,,85.74,,,0.22,,,,,,,,,,28.69,,,,,84.00,,10.25,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.20,,0.55,12.88,,,1.56,,,8.22
1586368858000,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,12.45
1586434964000,,,,,,,,2.86,0.38,,,,,,,,,,2.14,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,21.04,,,7.13
1586501245000,,,,,,,,6.56,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,3.86
1586568529000,,,,3.85,,,,16.70,,,,,,,,6.11,,,8.90,,,,,,,,,,,,,,,,40.35,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.45,,,10.23,9.28,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.04
1586767741000,,,,,,,,,0.01,,,,,,,0.26,,,0.75,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,0.98,,,10.74
1586833705000,,,,,,,,10.52,1.28,,,,,,,,,,,,,,,,1.57,,,,,,,,,,28.36,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,11.49
1586900049000,,,,,,,,,,,,7.37,,,,,,,1.09,,,,,,,,,3.02,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,19.02
1586966921000,,,,,,,,1.94,,,,,,,,0.20,,,4.50,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.50,,,,2.94
1587033174000,,,,,,,,0.11,0.19,,,,,,,,,13.24,,,,,,,,,,1.34,,,,,,,11.08,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,40.88
1587099968000,,,,,,,,1.75,,,,,,,,,,,12.75,,,,,,,,,,0.44,,,,,,22.10,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,42.96,,,21.31
1587167698000,,,,,,,9.79,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,14.00,,,,,,5.92,,,,,,,,,,49.57,,,,,36.04,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,2.82,,,,,,44.35,,,19.38
1587300847000,,,,,,,,5.32,1.64,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.14,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,6.05
1587368133000,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,7.17,,,3.31
1587501138000,,,,,,,,3.49,0.31,,,,,,,,,0.08,2.10,,,,,,,,,,,,,,,,16.51,,,,,8.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
