timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1581641265000,,,,,,,,,,,1.66,,,,,,,,14.25,,,,,,,,,,,1.36,,,,,,,,,,97.78,,,,,0.13,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.89,,2.37
1581707956000,,,52.46,,,,,,,,0.02,,,,,,,,12.61,,,,31.73,,,,,,,7.44,,,,,,,,36.08,,33.64,,,,,,,,,,,,,,,,,,,,0.11,,9.68,,,,,0.19,,,,,,7.38
1581774043000,,,58.01,,,,,,,,,,,,,,,,56.77,,,,,,,,2.20,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,16.68,,0.03,,,,,,0.50,,,,,,,,56.58,,,,12.79,,,,5.04,,,16.10,,,,,,,,5.86,,66.74,,,,,,,,,,,,,,,,,,,,1.58,,36.34,,,,,,,,,,,76.52
1581907086000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,11.58,,15.92,,,,,0.20,,,,,,,,,,,13.27,,,,0.01,,33.47,,,,,,,,,,,18.59
1581973926000,,,2.31,,,,,,,,0.01,,,,,,,,,,,,46.50,,,,,,,37.17,0.00,,,,,,,,,101.90,,,,,,,,,,,,,,,,18.38,,,,,,2.03,,,,,,1.04,,,,,4.49
1582040665000,,,0.35,,,,,,,,0.19,,,,,,,,,,,,,,,,7.41,,,15.65,0.01,,,,,,,6.09,,122.82,,,,,0.00,,,,,,,,,,,61.87,,,,1.12,,0.37,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.04,,,,,,,,10.03,,90.67,,,,0.00,,,,,,,,,,,,12.46,,,,0.05,,,,,,,,,,,,,8.67
1582173039000,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,17.03,,3.55,,,,,,,,,,,,,,,,,,,,0.20,,23.11,,,,,0.08,,,,,,30.62
1582240159000,,,0.00,,0.01,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.35,,,,,0.42,,,,,,28.35
1582306851000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,16.91,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.04,,,,,,,,0.49,,,,,28.28
1582439543000,,,1.26,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,0.82,,15.92,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,43.66,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,30.48
1582571821000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.03,,,,,,,9.98,,29.47,,,,,0.10,,,,,,,,,,,,,,,,,3.21,,,3.51,,,,,,,,2.11
1582638796000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,51.52
1582705647000,,,0.49,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.12,,,,,,,,,,,14.95,,,,,,5.27,,,,,,,,,,,36.31
1582771019000,,,16.20,,,,,,,,0.01,,,,,,,,,,,,,,,,16.82,,,68.42,1.56,,,,,,,8.64,,22.55,,,,,5.76,,,,,,,,,,,38.93,,,,0.06,,46.23,,,,,3.65,,,,,,25.11
1582837876000,,,0.49,,0.01,,,,,,5.33,,,,,,,,,,,,,,,,2.21,,,10.74,,,,,,,,,,41.73,,,,,,,,,,,,,,,,7.70,,,,0.02,,11.04,,,,,,,,,,,8.64
1582904573000,,,9.21,,,,,,,,,,,,,,,,52.01,,,,,,,,3.20,,,15.33,0.81,,,,,,,,,80.99,,,,,5.13,,,,,,,,,,,15.46,,,,1.64,,13.13,,,,,,2.53,,,,,4.18
1582970808000,,,1.24,,,,,,,,,,,,,,,,31.70,,,,,,,,1.40,,,9.38,,,,,,,,27.76,,98.64,,,,,,,,,,,,,,,,10.81,,,,0.07,,4.18,,,18.00,,,,,,,5.24,64.21
1583036689000,,,1.91,,,,,,,,,,,,,,,,90.09,,,,,,,,,,,5.21,,,,,,,,,,151.47,,,,,,,,,,0.10,,,,,,33.28,,,,,,6.26,,,,,,,,,,4.76,11.63
1583103301000,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,0.43,,,,,,,,,,23.14,,,,0.00,,,,,,,,,,,,,,,,,,20.33,,,,,,2.20,,,,2.26,34.96
1583168974000,,,0.40,,,,,,,,,,,,,,,,21.43,,,,22.50,,,,,,,1.26,,,,,,,,,,95.63,,,,,,,,,,,,,,,,14.01,,,,,,1.33,,,,,,,,,,,5.73
1583235956000,,,,,0.04,,,,,,,,,,,,,,12.14,,,,,,,,,,,6.45,,,,,,,,,,68.60,,,,,0.97,,,,,,,,,,,26.27,,,,2.21,,0.01,,,,,,,,,,1.98,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,81.85,,,,,,,,,,0.10,,,,,,58.50,,,,,,8.21,,,,,,,,,,2.88,18.25
1583368317000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.51,,4.50,,,,,,2.90,,,,,5.32
1583435384000,,,1.78,,,,,,,,,,,,,,,,20.59,,,,,,,,2.81,,,6.70,,,,,,,,,,25.30,,,,,,,,,,,,,,,,7.86,,,,0.10,,6.57,,,,,,,,,,5.99,18.73
1583502285000,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.12,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.07,,2.10,,,,,,2.00,,,,,2.09
1583633541000,,,,,0.30,,,,,,,,,,,,,,,,,,15.25,,,,,,,3.13,0.40,,,,,,,,,,,,,,0.08,,,,,0.04,,,,,,,,,,0.50,,0.10,,,8.03,,,,,,,,62.87
1583699841000,,,,0.51,0.10,,,,,,19.77,,,,,,,,,,,,,,,,4.47,,,2.63,,,,,,,,18.77,,,,,,,,,,,,,,,,,,8.39,,,,,,33.32,,,,,0.40,0.80,,,,,6.80
1583767163000,,,2.87,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,23.76,0.78,,,,,,,,,,,,,,8.05,,,,,1.65,,,,,,,,,,,,0.98,,,,,,0.21,,,0.20,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,6.18,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,0.03,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,9.27,0.94,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,0.00,,0.02,,,,,,,,,,,69.13
1583966404000,,,0.26,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,12.50,,,,,3.29,,,,0.55,0.28,,,,,,10.14,,,,0.05,,1.16,,,,,9.88,4.23,,,,,22.97
1584033400000,,,35.66,,,,,,0.19,,,,,,,,,,,,,,,,,,13.93,,,51.65,,,,,,,,499.02,,,,288.16,,,283.09,,,,0.28,,,,,,,,377.34,,,3.15,,9.45,,,206.00,,0.29,,,227.30,0.20,,21.72
1584100621000,,,,,,,,,,,,,,,,,,,,98.93,,,35.03,,,,16.90,,,15.07,8.03,,,,,,,81.22,,57.21,,,,,96.82,,,,,,,,,,,,,,,6.74,,48.06,,,75.00,,3.76,,,7.98,,,39.72
1584168330000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,43.44,7.54,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.20,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.03,,8.39,,,,,,,,,,1.50,10.65
1584300469000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,26.52,,,,0.15,,,,,,,,,,,,,,,,1.73,,1.19,,,,,1.00,,,13.62,,,4.43
1584367227000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,79.26,,,,,,,,,,,,,,0.00,,,,,0.21,,,,,,,,,,,2.98,,28.59,,,40.00,,4.14,1.64,,8.24,0.27,2.33,49.38
1584434720000,,,1.20,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,445.18,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,20.54,,,301.00,,14.29,,,114.86,,,10.10
1584500082000,,,1.05,,0.83,,,,,,,,,,,,,,,,,,,,5.39,,9.92,,,7.45,,,,,,,,,,0.90,,,,,27.25,,,,,,,,,,,,,,,3.53,,63.81,,,,,,,,8.77,,6.20,22.47
1584566455000,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,6.83,,,19.55,,,,,,,,3.72,,,,,,,10.65,,,,,1.02,,,,,,,,,,6.00,,279.96,,,126.76,,,,,75.05,,6.35,21.46
1584632903000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09,0.08,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,182.56,,,117.57,,12.25,,,94.34,,3.43,39.82
1584699859000,,,,,0.45,,,,,,0.56,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,8.05,,,,0.99,,,,,,,,,,,,,12.68,,,,,,,,,,0.01,16.35
1584766483000,,,,,,,,,,,0.11,,,,,,,,,,,,15.34,,,,,,,32.10,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,5.45,,22.75,,,8.54,,10.33,,,,,5.62,41.87
1584833664000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.81,,,21.74,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,10.93
1584902413000,,,,,0.37,,,,,,0.04,,,,,,,,,,,,,,,,14.00,,,53.96,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.33,,32.74,,,6.00,,2.00,,,,,3.08,8.13
1584970249000,,,0.03,11.67,,,,,,,1.05,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,20.46,,,13.00,,,,,,,2.73,0.99
1585036977000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,6.50,,,,,,,13.43,15.94
1585105600000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.19,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,35.30,,,9.03,,,,,,,,9.86
1585173391000,,,0.01,,,,,,,,,,,,,,,,,,,,11.50,,,,3.60,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,6.50,,,,,,,3.87,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,19.00,,,,,4.39,,2.39,7.90
1585306138000,,,42.67,,0.04,,,,,,,,,,,,,,,,,,26.97,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,58.06,,22.33,0.31,,,,1.79,48.89
1585372283000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.41,,,9.48,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,13.60,,,13.53,,,,,6.77,,1.76,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,4.70
1585504149000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,2.85,0.56,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.41,,,,,1.00,,,,,2.37,12.42
1585637238000,,,0.02,0.16,0.09,,,,,,,,,,,,,,,,,,,,,,,,,25.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,1.06,5.62
1585704243000,,,0.22,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,0.00,,,,2.90,,,,,,,,,,,,,6.55,,,3.51,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,7.05
1585836257000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.14,,,,,,2.63
1585903293000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.37
1585969610000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.06
1586169028000,,,2.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.48,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.48,,,,,0.01,,,,,,3.79
1586236183000,,,,,,,,,3.19,,,0.90,,,,,,,17.35,,,,,,,,,,,64.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,17.83,,,,,5.18,,,19.34,,,9.41
1586301955000,,,1.83,,0.55,85.74,,,,,0.22,2.59,,,,,,,,,,,,,,10.25,2.20,,,28.69,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.83,,1.56,,,84.00,,,,,12.88,,2.56,8.22
1586368858000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,12.45
1586434964000,,,2.86,,,,,,,,,2.14,,,,,,,,,,,,,,,5.70,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,21.04,,,,,,,,,,,7.13
1586501245000,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,17.62,,,20.59,,,,,,,,3.86
1586568529000,,,16.70,6.11,,,,,3.85,,,8.90,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,7.50,,,,,,,,3.46
1586635021000,,,,,,,,,,,7.45,3.93,,,,,,,,,,,,,,,,,,11.14,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,9.28,,,,,,25.93
1586701369000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,0.26,,,,,,,,0.75,,,,,,,,,,,,,,,,,,20.21,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,0.01,,0.98,,,,,,,,,,,10.74
1586833705000,,,10.52,,,,,,,,1.57,,,,,,,,9.70,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,3.65,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.96,3.02,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,19.02
1586966921000,,,1.94,0.20,0.85,,,,,,,4.50,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,0.11,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,11.08,1.34,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,0.19,,5.94,,,,,,,,,,,40.88
1587099968000,,,1.75,,,,,,,,,12.75,,,,,,,,,,,,,,,2.81,,,22.10,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,42.96,,,,,0.44,,,,,,21.31
1587167698000,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,5.80,,,,,,,,7.39,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,5.92,14.00,,,,,,,,,,,,,,,2.82,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,36.04,,,,,,,9.29,19.38
1587300847000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.64,,13.52,,,16.09,,,,,,,,6.05
1587368133000,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,5.00,,,,,,,,3.31
1587501138000,,,3.49,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.31,,0.05,,,8.00,,,,,,0.01,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,1.61,,3.67,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.50,,16.42,,,5.02,,,3.59,,,,,2.80
1587768625000,,,,,0.56,,,,,,,,,,,,,,24.80,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,70.00,,,,,,,,6.31
1587836062000,,,0.92,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.36,,6.54,,,,,,,,,5.39,,5.19
1587902337000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,7.96,,,4.52,,,,,,,,6.77
1587969951000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,9.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.14,,17.94,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,3.33
1588170340000,,,0.00,,0.12,,,,,,,2.11,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.77,,17.76,,,,,,,,,,,1.78
1588237076000,,,1.46,,,,,,,,,8.76,,,,,,,,,,,,,,,1.60,,,8.74,,,,,,,,,,,,,,,,,,,1.05,,8.60,,,,,,,,,,,16.04,,,,,1.38,,,,,,25.64
1588305064000,,,,,0.34,,,,,,,1.68,,,,,,,,,,,,,,,,,,15.35,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,7.62,,,,,,,,,,,18.99
1588371539000,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,2.51,,1.68,,,,,,2.76
1588438821000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.56,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.88,8.04
1588572377000,,,1.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,13.87,,,,,,,7.96,,,,,,,,,,,,,0.99,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,13.86,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,11.64,,,,,,,,,,,,,,0.00,,,,,,,,,2.14,,,,,,,,,2.05,,,,,,,,,,,1.36
1588771981000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.28,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,187.08,,7.06,,,190.00,,,,,,,,3.64
1588839881000,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,6.25,,,16.94,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,27.48,,,7.50,,,,,,,,27.47
1588906152000,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,0.10,,,,,,,6.57,,,,,,,,,,,,,6.52,,,,,,,,,0.60,,15.90,,,18.00,,,1.69,,,,,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.10,,,,,,,,,,,,,,,,,4.58,,,0.68,,,,,,,,,,0.10,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,2.61,,0.10,,77.18,,,,,,,,,,,,,,,,,,,,1.25,,,3.81,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,0.80,,1.01,,,50.00,,,,,,,,18.80
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,9.18,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,3.87
1589241093000,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,12.64,,,,7.71,,,,,,,,,0.16,,1.83,,,,,,,,,,,4.47
