timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x64cAa6931792355a0078D6740000840053F60017,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.59,,,,,,,,,,,,,15.00,,,5.18,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,19.28,,,,,,,,,,1.11,,,,,,,,,,,0.01,,,8.13,,,,,,,,0.02,,,11.57,,5.11,,,,,29.63,,,,,2.28,,,,,,,14.58,,,,,,,,,51.17
1581043789000,,,,,,,,,,,6.41,81.89,,,33.91,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,2.44,,,57.69,,116.08,,,,,,,,,,15.07,,,,,,,29.86,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,136.19,,,,,,0.01,,,,,,,,,,,,,,,,,,16.75,,,,,,,3.60,0.01,,,,,14.47,,9.82,,,,,43.69,,,5.50,,,,,,,7.40,,,,,,,,,8.91
1581177428000,,,,,,,,,,,0.04,29.83,,,4.75,,,,,,,,,,,,,,,,,,0.00,,,,,,0.10,,,,,12.82,,,5.04,,5.05,0.04,,,,,,,,,,,,,,,0.02,3.28,,,,,,,,,11.38
1581243665000,0.06,,,,,,,,,,,16.85,,,22.75,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,21.94,,8.56,,,,,,,,,,49.81,,,,47.40,,,34.47,,0.00,,,,,,,3.82
1581310184000,,,,,,,,0.80,,,0.15,24.74,,,7.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.09,,9.92,,,30.13,,11.66,,,4.25,,,,50.36,,,10.79,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,10.96,,,12.00,,,,,,,,,,,,,,,,,,0.01,,,20.33,,,,,,,,0.02,,,,,,,9.82,,,,,,,,,,,,0.10,,,31.70,,,,,,,,,7.56
1581441429000,,,,,,,,,,,1.65,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.58,,2.55,,,,,,,,,,9.96,,,,,,,0.48,,,,,,,,,11.83
1581508790000,,,,,,,,,,,74.26,22.65,,,,,,1.05,,,,,,,,,,,,,,,0.00,,,,,,3.05,,,,,8.44,,,15.26,,8.61,,7.03,,,22.09,,,,,,,,,0.10,,1.18,9.54,,,,,,27.29,,,16.24
1581574720000,,,,,,,,,,,4.48,99.42,,,20.34,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,15.81,,,,,,,15.78,,,,,,,0.01,,,32.62,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,97.78,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.65,,,,,,,14.25,,,,,,,0.13,,,1.36,,,,,,,,,2.37
1581707956000,,,,,,,,,,,52.46,33.64,,,31.73,,,,,,,,,,,,,,,,,,0.11,,,,,,0.19,,,,,0.02,,,36.08,,9.68,,,,,,,12.61,,,,,,,,,,7.44,,,,,,,,,7.38
1581774043000,,,,,,,,,,,58.01,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,56.77,,,,,,,,,,,,,,,,,,,9.86
1581841298000,0.03,,,,,,,,,,16.68,66.74,,,12.79,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.50,,,5.86,,36.34,,5.04,,,,,56.58,,,,,,,,,,16.10,,,,,,,,,76.52
1581907086000,,,,,,,,,,,1.93,15.92,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.58,,33.47,,,,,,,,,,,,,,0.20,,,22.88,,,,,,13.27,,,18.59
1581973926000,,,,,,,,,,,2.31,101.90,,,46.50,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.03,,,,,,,,,,,,,,,,0.00,37.17,,,,,,18.38,,,4.49
1582040665000,,,,,,,,,,,0.35,122.82,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.19,,,6.09,,0.37,,7.41,,,,,,,,,,,,0.00,,0.01,15.65,,,,,,61.87,,,9.39
1582106715000,,,,,,,,,,,,90.67,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.03,,,,4.22,,,,,,,,,,,,,,,1.04,,0.00,,,,12.46,,,8.67
1582173039000,,,,,,,,,,,10.70,3.55,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.08,,,,,,,,17.03,,23.11,,,,,,,,,,,,,,,,0.08,,,,,,,,,,30.62
1582240159000,0.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.42,,,,,,,,,,0.35,,1.20,,,,,,,,,,,,,,,0.87,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.50,,,,,16.91,,,,,,,,,,,,,,,,,1.32,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.30,,,,,,8.87,,,28.28
1582439543000,,,,,,,,,,,1.26,,,,17.60,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,7.24,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.21,,,,,,,30.48
1582571821000,,,,,,,,,,,3.70,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,3.21,,,,,3.51,,,,,,,,,0.10,,0.03,6.02,,,,,,,,,2.11
1582638796000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,13.66,,,,,,,,,51.52
1582705647000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,0.19,,,,,,,,,,,0.12,,,3.01,,,,,,14.95,,,36.31
1582771019000,,,,,,,,,,,16.20,22.55,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.65,,,,,0.01,,,8.64,,46.23,,16.82,,,,,,,,,,,,5.76,,1.56,68.42,,,,,,38.93,,,25.11
1582837876000,0.01,,,,,,,,,,0.49,41.73,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.33,,,,,11.04,,2.21,,,,,,,,,,,,,,,10.74,,,,,,7.70,,,8.64
1582904573000,,,,,,,,,,,9.21,80.99,,,,,,2.53,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,13.13,,3.20,,,,,52.01,,,,,,,5.13,,0.81,15.33,,,,,,15.46,,,4.18
1582970808000,,,,,,,,,,,1.24,98.64,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.24,,27.76,,4.18,,1.40,,,18.00,,31.70,,,,,,,,,,9.38,,,,,,10.81,,,64.21
1583036689000,,,,,,,,,,,1.91,151.47,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,6.26,,,,,,,90.09,,,,,,,,,,5.21,,,,,,33.28,,,11.63
1583103301000,,,,,,,,,,,,23.14,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,20.33,,,,,,,24.38,,,,,,,,,,0.43,,0.00,,,,,,,34.96
1583168974000,,,,,,,,,,,0.40,95.63,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,21.43,,,,,,,,,,1.26,,,,,,14.01,,,5.73
1583235956000,0.04,,,,,,,,,,,68.60,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,1.98,,,,0.01,,,,,,,12.14,,,,,,,0.97,,,6.45,,,,,,26.27,,,9.43
1583302077000,,,,,,,,,,,,81.85,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,8.21,,,,,,,,,,,,,,,,,0.63,,,,,,58.50,,,18.25
1583368317000,,,,,,,,,,,2.00,,,,,,,2.90,,,,0.27,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,1.78,25.30,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.99,,,,6.57,,2.81,,,,,20.59,,,,,,,,,,6.70,,,,,,7.86,,,18.73
1583502285000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,1.12,,,,2.10,,,,,,,,,,,,,,,,,,,0.05,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,2.00,,,,0.18,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,11.27,,,,,,,,,2.09
1583633541000,0.30,,,,,,,,,,,,,,15.25,,,,,,,0.04,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.10,,,,,8.03,,,,,,,,,0.08,,0.40,3.13,,,,,,,,,62.87
1583699841000,0.10,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.40,,,,,19.77,,,18.77,,33.32,0.51,4.47,,,,,,,,,,,,,,,2.63,,,,,,8.39,,,6.80
1583767163000,1.10,,,,,,,,,,2.87,,,,,,,0.21,,,0.20,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,8.05,,0.78,23.76,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,3.98,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,4.01,,,,,,,,,,,,,,,6.18,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,30.22,,0.02,,7.87,,,,,,,,,,,,,,0.94,9.27,,,,,,,,,69.13
1583966404000,0.55,,,,,,,0.55,,,0.26,12.50,,,,,,4.23,,,,0.28,,,,,,,,,,,0.05,,,,,,9.88,,,,,,,,,,1.16,,,,,,,,,,,,,,3.29,,,15.31,,,,,,10.14,,,22.97
1584033400000,,,,,,,,0.28,,,35.66,,,,,,,,288.16,,0.20,,,,,,,,,,,,3.15,,,,,227.30,0.29,,,,,,,,499.02,,9.45,,13.93,0.19,,206.00,,,,,,,,,283.09,,,51.65,377.34,,,,,,,,21.72
1584100621000,,,,,,,,,,98.93,,57.21,,,35.03,,,,,,,,,,,,,,,,,,6.74,,,,,7.98,3.76,,,,,,,,81.22,,48.06,,16.90,,,75.00,,,,,,,,,96.82,,8.03,15.07,,,,,,,,,39.72
1584168330000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,8.82,,,,,,,,,,,,0.01,,7.54,43.44,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.50,,,,8.39,,,,,,,,,,,,,,,,0.20,7.81,,,,,,,,,10.65
1584300469000,,,,,,,,,,,8.27,26.52,,,,,,,,,,,,,,,,,,,,,1.73,,,,,13.62,1.00,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.19,,0.15,,,,,,,4.43
1584367227000,,,,,,,,0.21,,,0.51,,,,,,,1.64,,,0.27,,,,,,,,,,,,2.98,,,,,8.24,4.14,,,,,,2.33,,,,28.59,,9.01,,,40.00,,,,,,,,,,,,79.26,,0.00,,,,,,,49.38
1584434720000,,,,,,,,,,,1.20,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,114.86,14.29,,,,,,,,,,20.54,,,,,301.00,,,,,,,,,38.38,,,445.18,,,,,,,,,10.10
1584500082000,0.83,,,,,,,,,,1.05,0.90,,,,,,,,,,,,,,,,,,,,,3.53,,,,,8.77,,,,,5.39,,6.20,,,,63.81,,9.92,,,,,,,,,,,,27.25,,,7.45,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,6.00,,,,,75.05,,,,,,,6.35,,3.72,,279.96,,6.83,,,126.76,,15.04,,,,,,,10.65,,,19.55,,,,,,,,,21.46
1584632903000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34,12.25,,,,,,3.43,,4.01,,182.56,,,,,117.57,,,,,,,,,,,0.08,41.09,,,,,,,,,39.82
1584699859000,0.45,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.01,,,,12.68,,,,,,,,,,,,,,8.05,,,24.62,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,5.45,,,,,,10.33,,,,,0.11,5.62,,,,22.75,,,,,8.54,,,,,,,,,8.02,,,32.10,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,15.20,,2.81,,,,,,,,,,,,0.29,,,21.74,,,,,,,,,10.93
1584902413000,0.37,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.33,,,,,,2.00,,,,,0.04,3.08,,,,32.74,,14.00,,,6.00,,,,,,,,,,,,53.96,,,,,,,,,8.13
1584970249000,,,,,,,,,,,0.03,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.73,,,,20.46,11.67,,,,13.00,,,,,,,,,,,,27.20,,,,,,,,,0.99
1585036977000,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,32.91,,6.44,,,6.50,,,,,,,,,,,,28.99,,,,,,,,,15.94
1585105600000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,35.30,,4.19,,,9.03,,,,,,,,,,,,24.83,,,,,,,,,9.86
1585173391000,,,,,,,,,,,0.01,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,10.32,,3.60,,,6.50,,,,,,,,,,,,13.89,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,2.39,,,,0.36,,,,,19.00,,,,,,,,,,,,18.43,,,,,,,,,7.90
1585306138000,0.04,,,,,,,,,,42.67,,,,26.97,,,0.31,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,1.79,,,,1.50,,,,,58.06,,,,,,,,,,,,21.21,,,,,,,,,48.89
1585372283000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,1.76,,,,13.60,,6.41,,,13.53,,,,,,,,,17.11,,,9.48,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.70
1585504149000,,,,,,,,,,,0.10,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,18.93
1585571105000,0.56,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,2.37,,,,4.41,2.85,,,,,,,,,,,,,,,,9.52,,,,,,,,,12.42
1585637238000,0.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,32.02,0.16,,,,,,,,,,,,,,,0.02,25.38,,,,,,,,,5.62
1585704243000,,,,51.00,,1.96,,2.90,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,3.51,,,,,,,,,0.00,,,3.77,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,7.05
1585836257000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,10.93,,,,,,,,,2.63
1585903293000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.04,,,,,,,,,,,,,,,,11.50,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,2.23,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,2.06
1586169028000,0.01,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.48,4.72,,0.00,,,,,,,3.79
1586236183000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,19.34,5.18,,,,,,,,,,17.83,,,3.19,,,,17.35,,,,,,,,,0.21,64.00,,,,,,,,,9.41
1586301955000,0.55,,,,,2.59,,,,,1.83,,,,,,10.25,,,,,,,,,,,,,,,,0.83,,,,,12.88,,,,,,0.22,2.56,,,,1.56,,2.20,,,84.00,,,,,,,,85.74,0.08,,,28.69,,,,,,,,,8.22
1586368858000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,0.22,,0.00,,,,,,,12.45
1586434964000,,,,,,2.14,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,21.04,,5.70,,,,,,,,,,,,,,,4.24,,,,,,,,,7.13
1586501245000,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,17.62,,,,,20.59,,,,,,,,,,,,2.55,,,,,,,,,3.86
1586568529000,,,,,,8.90,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,6.11,,3.85,,7.50,,,,,,,,,,,,40.35,,,,,,,,,3.46
1586635021000,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,7.45,,,,,0.85,,,,,,,,,,,,,,,,10.23,11.14,,,,,,,,,25.93
1586701369000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.04
1586767741000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.94,,0.98,0.26,,,,,,,,,,,,,,,,20.21,,,,,,,,,10.74
1586833705000,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.57,,,,,3.65,,,,,,,9.70,,,,,,,,,,28.36,,,,,,,,,11.49
1586900049000,,,,,,1.09,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,3.02,0.96,,,,,,,,,19.02
1586966921000,0.85,,,,,4.50,,,,,1.94,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,3.45,,,,,,,,,2.94
1587033174000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.94,,,,,,,20.10,,,,,,,13.24,,1.34,11.08,,,,,,,,,40.88
1587099968000,,,,,,12.75,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,42.96,,2.81,,,,,,,,,,,,,,,22.10,,0.00,,,,,,,21.31
1587167698000,,,,,,6.15,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,43.77
1587234387000,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,9.29,,,,44.35,,2.82,,,36.04,,,,,,,,,,,,49.57,,,,,,,,,19.38
1587300847000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,13.52,,,,,16.09,,,,,,,,,0.00,,,3.14,,,,,,,,,6.05
1587368133000,,,,,,,,,,,3.27,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,5.81,,,5.00,,,,,,,,,,,,15.98,,,,,,,,,3.31
1587501138000,,,,,,2.10,,,,,3.49,,,,,,,,,,0.01,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.05,,,,,8.00,,,,,,,,,0.08,,,16.51,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.00,,,,,,,5.33
1587634602000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,3.67,,,,,2.26,,,,,1.61,,,0.00,,,,3.59,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,16.42,,,,,5.02,,,,,,,,,,,,1.19,,,,,,,,,2.80
1587768625000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,70.00,,24.80,,,,,,,,,,101.25,,,,,,,,,6.31
1587836062000,0.05,,,,,,,,,,0.92,,,,,,,,,,5.39,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.19
1587902337000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,7.96,,,,,4.52,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.23
1588036978000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,17.94,,5.84,,,,,,,,,,,,,,,9.29,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.23,,,,,,,,,3.33
1588170340000,0.12,,,,,2.11,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,10.94,,0.08,,,,,,,1.78
1588237076000,,,,,,8.76,,1.05,,,1.46,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,1.38,,,,,,,,,,16.04,,1.60,,,,,,,,,,,,,,,8.74,,,,,,,,,25.64
