timestamp,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64cAa6931792355a0078D6740000840053F60017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1580446477000,,,,,,,16.09,,0.06,,,,,,,,,,,,,,,,,,3.61,,,,3.16,,,,,,,1.60,,,23.00,,,,12.51,,,,0.04,6.78,,,,,,,,,,,,0.07,,,,,2.61,1.84,,,,,,,1.79,3.18
1580512997000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,14.80,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.84
1580579921000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.19,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,16.09,,7.34,,,,,,,,,25.22
1580711822000,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,8.71,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,6.58,,,10.90,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.26,0.20,,,,,,,,,,7.61,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,0.02,7.24
1580910496000,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,5.18,,,,,,,,,,,0.31,,,,,,0.59,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,29.63,,,,,,,50.33,,,,,,,,,,,,2.28,14.58,0.01,,,,,,,,,,5.11,,,,8.13,,,19.28,,,,1.11,,,,,,,,,,,,,,,,11.57,,,0.02,,,,,,,,0.84
1581043789000,,,,,,,,,6.41,,,,,,,,,,,,,,,,,15.07,29.86,,,,,,,,,,,116.08,,,,10.06,,,81.89,,,,,33.91,,,,,,,,,,,,,,,57.69,,,2.44,,,,,,,,5.73
1581110121000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.50,7.40,,,,3.60,,,,,,,14.47,43.69,,,16.75,,,136.19,,,,,,,,,,,,,,,,,,,,,,9.82,0.01,,,,,,,,8.91
1581177428000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.28,0.00,,,,,,,,,,5.05,,,,,,0.04,29.83,,,,,4.75,,,,,,,,,,,,0.10,,,5.04,,,12.82,,,,,,0.02,,11.38
1581243665000,,,,,,,,,,,,,47.40,,,,,,,,,,,,,49.81,34.47,,,0.06,,,,,0.00,,,8.56,,,,,,,16.85,,,,0.32,22.75,,,,,,,,,,,,,,,21.94,,,,,,,,,,,3.82
1581310184000,,,,,,,30.13,,0.15,,,,50.36,,,,,,,,,,,,,4.25,10.79,0.02,,,,,,,,,,0.09,11.66,,,,,,24.74,,,,,7.00,,,,,,,,,,,,,,0.80,,,9.92,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,31.70,0.01,,,,,,,,,,,,,,20.33,,,10.96,,,,,12.00,,,,,,,,,,,,,,,,,9.82,0.02,,,,,,,,7.56
1581441429000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,9.96,0.48,,,,,,,,,,,2.55,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,12.58,,,0.02,,,,,,,,11.83
1581508790000,,,,,,,22.09,1.05,74.26,,,,0.10,,,,,,,,,,,,,,9.54,0.00,,,,,,,,,,8.61,,,,,,,22.65,,,,,,,,,,,,,,,,,3.05,,,15.26,,7.03,8.44,,,,,27.29,1.18,,16.24
1581574720000,,,,,,,,,4.48,,,,0.01,,,,,,,,,,,,,,32.62,,,,,,,,,,,15.81,15.78,,,,,,99.42,,,,,20.34,,,,,,,,,,,,,,,,,,0.06,,0.42,,,,,,29.23
1581641265000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.65,14.25,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.89,,,,,,2.37
1581707956000,,,,,,,,,52.46,,,,,,,,,,,,,,,,,,7.44,0.11,,,,,,,,,,9.68,12.61,,,,,,33.64,,,,,31.73,,,,,,,,,,,,0.19,,,36.08,,,0.02,,,,,,,,7.38
1581774043000,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.86
1581841298000,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,16.10,1.58,,0.03,,,,,,,,36.34,56.58,,,,,,66.74,,,,,12.79,,,,50.00,,,,,,,,,,,5.86,,5.04,0.50,,,,,,,,26.52
1581907086000,,,,,,,,,1.93,,,,0.20,,,,,,,,,,,,,,22.88,0.01,,,,,,,,,,33.47,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,13.27,,,18.59
1581973926000,,,,,,,,1.04,2.31,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,2.03,,,,,,,101.90,,,,,46.50,,,,,,,,,,,,,,,,,,0.01,,,,,18.38,0.00,,4.49
1582040665000,,,,,,,,,0.35,,,,0.00,,,,,,,,,,,,,,15.65,1.12,,,,,,,,,,0.37,,,,,,,122.82,,,,,,,,,,,,,,,,,,,,6.09,,7.41,0.19,,,,,61.87,0.01,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.05,,,,,,,0.00,,,,,,,,,,90.67,,,,,,,,,,,,,,,,,,,,10.03,,4.22,,,,,,12.46,,,8.67
1582173039000,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,23.11,,,,,,,3.55,,,,,,,,,,,,,,,,,0.08,,,17.03,,,,,,,,,0.08,,30.62
1582240159000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.87,0.12,,0.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.20,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.66,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.80
1582372667000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.30,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.08,,28.28
1582439543000,,,,,,,,,1.26,,,,7.24,,,,,,,,,,,,,,,0.82,,,,,,,,,,15.92,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,1.90,,,,,2.41,,,,,,,,,30.48
1582571821000,,,,,,,3.51,,3.70,,,,0.10,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.21,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,0.03,,2.11
1582638796000,,,,,,,,,0.31,,,,0.10,,,,,,,,,,,,,,13.66,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,0.49,,,,0.12,,,,,,,,,,,,,,3.01,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,0.19,36.31
1582771019000,,,,,,,,,16.20,,,,5.76,,,,,,,,,,,,,,68.42,0.06,,,,,,,,,,46.23,,,,,,,22.55,,,,,,,,,,,,,,,,,3.65,,,8.64,,16.82,0.01,,,,,38.93,1.56,,25.11
1582837876000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,10.74,0.02,,0.01,,,,,,,,11.04,,,,,,,41.73,,,,,,,,,,,,,,,,,,,,,,2.21,5.33,,,,,7.70,,,8.64
1582904573000,,,,,,,,2.53,9.21,,,,5.13,,,,,,,,,,,,,,15.33,1.64,,,,,,,,,,13.13,52.01,,,,,,80.99,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,15.46,0.81,,4.18
1582970808000,,,,,,,18.00,,1.24,,,,,,,,,,,,,,5.24,,,,9.38,0.07,,,,,,,,,,4.18,31.70,,,,,,98.64,,,,,,,,,,,,,,,,,,,,27.76,,1.40,,,,,,10.81,,,64.21
1583036689000,,,,,,,,,1.91,,,,,,,,,,,,,,4.76,,,,5.21,,,,,,,,,,,6.26,90.09,,,,,,151.47,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,11.63
1583103301000,,,,,,,,2.20,,,,,,,,,,,,,,,2.26,,,,0.43,,,,,,,,0.00,,,20.33,24.38,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.33,21.43,,,,,,95.63,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,14.01,,,5.73
1583235956000,,,,,,,,,,,,,0.97,,,,,,,,,,1.98,,,,6.45,2.21,,0.04,,,,,,,,0.01,12.14,,,,,,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.63,,,,,,,,,,,8.21,,,,,,,81.85,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,18.25
1583368317000,,,,,,,,2.90,2.00,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,4.50,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,1.78,,,,,,,,,,,,,,5.99,,,,6.70,0.10,,,,,,,,,,6.57,20.59,,,,,,25.30,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,7.86,,,18.73
1583502285000,,,,,,,,,1.49,,,,,,,,,,,,,,1.12,,,,,,,,5.40,,,,0.05,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.27,0.07,,,,,,,,,,2.10,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,8.03,,,,,,0.08,,,,,,,,,,,,,,3.13,0.50,,0.30,,,,,,,,0.10,,,,,,,,,,,0.04,15.25,,,,,,,,,,,,,,,,,,,,,,,,0.40,,62.87
1583699841000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.63,,,0.10,,,,,,,,33.32,,,,,,0.51,,,,,,,,,,,,,,,,,,0.40,,,18.77,,4.47,19.77,,,,,8.39,,,6.80
1583767163000,,,,,,,,0.21,2.87,,,,8.05,,,,,,,,,,,,,,23.76,,,1.10,,,,,,,,0.98,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.78,,25.70
1583833348000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,2.89,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,12.17
1583900197000,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,0.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,7.87,,,,,,,0.94,,18.61
1583966404000,,,,,,,,4.23,0.26,,,,3.29,,,,,,,,,,,,,,15.31,0.05,,0.55,,,,,,,,1.16,,,,,,,12.50,,,,0.28,,,,,,,,,,,,,9.88,,0.55,,,,,,,,,10.14,,,22.97
1584033400000,,,,,,288.16,206.00,,35.66,,377.34,,283.09,,,,,,,,,,,,,,51.65,3.15,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.28,499.02,,13.93,,,0.20,,227.30,,,0.19,21.72
1584100621000,,98.93,,,,,75.00,,,,,,96.82,,,,,,,,,,,,,,15.07,6.74,,,,,,,,,,48.06,,,,,,,57.21,,,,,35.03,,,,,,,,,,,,3.76,,,81.22,,16.90,,,,,7.98,,8.03,,39.72
1584168330000,,,,,,,,,0.37,,,,0.01,,,,,,,,,,,,,,43.44,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,7.54,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.81,0.03,,,,,,,,,,8.39,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,10.65
1584300469000,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,2.19,1.73,,,,,,,0.15,,,1.19,,,,,,,26.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.62,,,,4.43
1584367227000,,,,,,,40.00,1.64,0.51,,,,,,,,,,,,,,2.33,,,,79.26,2.98,,,,,,,0.00,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.21,,,9.01,,,0.27,,8.24,,,,49.38
1584434720000,,,,,,,301.00,,1.20,,,,38.38,,,,,,,,,,,,,,445.18,,,,,,,,,,,20.54,,,,,,,,,,,,7.75,,,,,,,,,,,,14.29,,,,,,,,,,114.86,,,,10.10
1584500082000,,,,,,,,,1.05,,,,27.25,,,,,,,,,,6.20,,,,7.45,3.53,,0.83,5.39,,,,,,,63.81,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,8.77,,,,22.47
1584566455000,,,,,,,126.76,,,,,,10.65,,,,,,,,,,6.35,,,,19.55,6.00,,,,,,,,,,279.96,15.04,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.72,,6.83,,,,,75.05,,,,21.46
1584632903000,,,,,,,117.57,,0.22,,,,,,,,,,,,,,3.43,,,,41.09,,,,,,,,,,,182.56,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,4.01,,,,,,,94.34,,0.08,,39.82
1584699859000,,,,,,,,,,,,,8.05,,,,,,,,,,0.01,,,,24.62,,,0.45,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.56,,,,,,,,16.35
1584766483000,,,,,,,8.54,,,,,,8.02,,,,,,,,,,5.62,,,,32.10,5.45,,,,,,,,,,22.75,,,,,,,,,,,,15.34,,,,,,,,,,,,10.33,,,,,,0.11,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,21.74,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.36,,,,,,,,10.93
1584902413000,,,,,,,6.00,,,,,,,,,,,,,,,,3.08,,,,53.96,0.33,,0.37,,,,,,,,32.74,,,,,,,,,,,0.27,,,,,,,,,,,,,2.00,,,,,14.00,0.04,,,,,,,,8.13
1584970249000,,,,,,,13.00,,0.03,,,,,,,,,,,,,,2.73,,,,27.20,,,,,,,,,,,20.46,,,,,,11.67,4.49,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.99
1585036977000,,,,,,,6.50,,2.81,,,,,,,,,,,,,,13.43,,,,28.99,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,15.94
1585105600000,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,24.83,0.00,,0.03,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,9.86
1585173391000,,,,,,,6.50,,0.01,,,,,,,,,,,,,,3.87,,,,13.89,,,,,,,,,,,10.32,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,3.60,,,,,,,,,34.17
1585239172000,,,,,,,19.00,,,,,,,,,,,,,,,,2.39,,,,18.43,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,7.90
1585306138000,,,,,,,58.06,0.31,42.67,,,,,,,,,,,,,,1.79,,,,21.21,,,0.04,,,,,,,,1.50,,,,,,,,,,,,26.97,,,,,,,,,,,,22.33,,,,,,,,,,,,,,48.89
1585372283000,,,,,,,13.53,,,,,,17.11,,,,,,,,,,1.76,,,,9.48,,,0.02,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,6.77,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,9.52,,,0.56,,,,,,,,4.41,,,,,,2.85,,,,,0.04,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,0.02,,,,,,,,,,,,,,1.06,,,,25.38,,,0.09,,,,,,,,32.02,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.62
1585704243000,,,,,51.00,,3.51,,0.22,,,,0.00,,,,,,,,,,,,,,3.77,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.96,,,,,,,55.55
1585770840000,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,1.21,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,14.49,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,4.72,,,0.01,,,,,0.00,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.48,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,2.05,,,,,,,,,,17.83,17.35,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.90,,,19.34,,0.21,3.19,9.41
1586301955000,,,,85.74,,,84.00,,1.83,,,,0.08,,,,,,,,,,2.56,,,,28.69,0.83,,0.55,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,2.20,0.22,2.59,,,12.88,,,,8.22
1586368858000,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.00,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.24,0.38,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,2.14,,,,,,,7.13
1586501245000,,,,,,,20.59,,6.56,,,,,,,,,,,,,,,,,,2.55,0.01,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,7.50,,16.70,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,4.53,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,3.85,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,7.45,3.93,,,,,10.23,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,0.01,,,,,,,,,,0.98,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,10.94,,,,0.75,,,,,,,10.74
1586833705000,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,28.36,1.28,,,,,,,,,,3.65,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.38,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.02,,19.02
1586966921000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.45,,,0.85,,,,,,,,,,,,,,0.20,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,2.94
1587033174000,,,,,,,,,0.11,,,,13.24,,,,,,,,,,,,,,11.08,0.19,,,,,,,,,,5.94,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,40.88
1587099968000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,22.10,,,,,,,,0.00,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,2.81,,12.75,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,6.15,,,,,,,43.77
1587234387000,,,,,,,36.04,,,,,,,,,,,,,,,,9.29,,,,49.57,,,,,,,,,,,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,5.92,14.00,,,,,,,19.38
1587300847000,,,,,,,16.09,,5.32,,,,0.00,,,,,,,,,,,,,,3.14,1.64,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,3.59
1587434258000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,3.31
1587501138000,,,,,,,8.00,,3.49,,,,0.08,,,,,,,,,,,,,,16.51,0.31,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.01,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.92
