timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x64cAa6931792355a0078D6740000840053F60017,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x6a0c50788E462f322959A2458687096994d66316,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580844182000,0.02,,,,,,10.95,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,7.61,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.26,7.24
1580910496000,,,,,,,3.97,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,12.27
1580977343000,,,,,8.13,,19.28,,2.28,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.11,0.01,,,,,,,,,,,,,,,1.11,,,,,29.63,,,50.33,,,11.57,,,,,,,,,,,,,14.58,0.84
1581043789000,,,,,10.06,,81.89,,15.07,,,,,,,2.44,,,,,,,,,,,,,,,,,,116.08,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69,,,,,6.41,,,,,33.91,,,29.86,5.73
1581110121000,,,,,16.75,,136.19,,5.50,,,,,,,0.01,,,,,,,9.82,,,,,,,,,,,14.47,,,,,,,43.69,,,,,,,,,,,0.01,,,,,3.60,,,,,,,,,,,,,,,,,7.40,8.91
1581177428000,,,,,,,29.83,,,,,,,,,12.82,,,,,,,,,,,,,,,,0.10,,5.05,0.00,,,,0.04,,,,,,,,,,,,0.02,,,,,,,,,,5.04,,,,,0.04,,,,,4.75,,,3.28,11.38
1581243665000,,,,,,,16.85,,49.81,,,,47.40,,,,,,,,,,,,0.00,,,,,,,,,8.56,,,,,,,,,,0.06,,,,,,0.32,,,,,,,,,,,21.94,,,,,,,,,,22.75,,,34.47,3.82
1581310184000,,,,,,,24.74,,4.25,,,,50.36,,,,,,,,,,9.92,,,,,,,,,,,0.09,0.02,0.80,,,,,11.66,,,,,,,,,,,,,,30.13,,,,,,,,,,,0.15,,,,,7.00,,,10.79,5.41
1581375300000,,,,,20.33,,10.96,,,,,,0.10,,,0.02,,,,,,,9.82,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,31.70,7.56
1581441429000,,,,,,,12.64,,9.96,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,1.65,,,,,,,,0.48,11.83
1581508790000,,,,,,,22.65,,,,,,0.10,,,8.44,,,,,,,7.03,,,,,,,,,3.05,,8.61,0.00,,,,,,,,,,,,,,,,1.18,1.05,,,22.09,,,,,,15.26,27.29,,,,74.26,,,,,,,,9.54,16.24
1581574720000,,,,,,,99.42,,,,,,0.01,,,0.06,0.42,,,,,,,,,,,,,,,,,15.81,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,20.34,,,32.62,29.23
1581641265000,,,,,,,97.78,,,,,,0.13,,,1.66,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.37
1581707956000,,,,,,,33.64,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.19,,9.68,0.11,,,,,,12.61,,,,,,,,,,,,,,,,,,,,36.08,,,,,52.46,,,,,31.73,,,7.44,7.38
1581774043000,,,,,,,41.88,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,9.86
1581841298000,,,,,,,66.74,,,,,,,,,0.50,,,,,,,5.04,,,,,,,,,,,36.34,1.58,,,,,,56.58,,,0.03,,,,,,,,,,,,,,,,,5.86,,,,,16.68,,,,,12.79,,,16.10,76.52
1581907086000,,,,,,,15.92,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,33.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,13.27,,,,1.93,,,,,,,,22.88,18.59
1581973926000,,,,,,,101.90,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.00,1.04,,,,,,,,,,18.38,,,,2.31,,,,,46.50,,,37.17,4.49
1582040665000,,,,,,,122.82,,,,,,0.00,,,0.19,,,,,,,7.41,,,,,,,,,,,0.37,1.12,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.09,61.87,,,,0.35,,,,,,,,15.65,9.39
1582106715000,,,,,,,90.67,,,,,,,,,,,,,,,,4.22,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,12.46,,,,,,,,,,,,1.04,8.67
1582173039000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,23.11,0.20,,,,,,,,,,,,,,,,0.08,,,,,,,,,,17.03,,,,,10.70,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.42,,0.35,0.12,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.87,28.35
1582306851000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,16.91,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.08,0.49,,,,,,,,,,8.87,,,,,,,,,,,,1.30,28.28
1582439543000,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,15.92,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,17.60,,,,3.10
1582505376000,,,,,,,43.66,,,,,,,,,,,,,,,,2.41,,0.21,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,29.47,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.03,,,,3.51,,,,,,9.98,,,,,3.70,,,,,,,,6.02,2.11
1582638796000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,13.66,51.52
1582705647000,0.19,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,0.49,,,,,,,,3.01,36.31
1582771019000,,,,,,,22.55,,,,,,5.76,,,0.01,,,,,,,16.82,,,,,,,,,3.65,,46.23,0.06,,,,,,,,,,,,,,,,1.56,,,,,,,,,,8.64,38.93,,,,16.20,,,,,,,,68.42,25.11
1582837876000,,,,,,,41.73,,,,,,,,,5.33,,,,,,,2.21,,,,,,,,,,,11.04,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.70,,,,0.49,,,,,,,,10.74,8.64
1582904573000,,,,,,,80.99,,,,,,5.13,,,,,,,,,,3.20,,,,,,,,,,,13.13,1.64,,,,,,52.01,,,,,,,,,,0.81,2.53,,,,,,,,,,15.46,,,,9.21,,,,,,,,15.33,4.18
1582970808000,,,,,,,98.64,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,4.18,0.07,,,,,,31.70,,,,,,,,,,,,,,18.00,,,,,,27.76,10.81,,,,1.24,,5.24,,,,,,9.38,64.21
1583036689000,,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,90.09,,,,,,,,,0.10,,,,,,,,,,,,33.28,,,,1.91,,4.76,,,,,,5.21,11.63
1583103301000,,,,,,,23.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,20.33,,,,,,,24.38,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.26,,,,,,0.43,34.96
1583168974000,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,14.01,,,,0.40,,,,,22.50,,,1.26,5.73
1583235956000,,,,,,,68.60,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.01,2.21,,,,,,12.14,,,0.04,,,,,,,,,,,,,,,,,,26.27,,,,,,1.98,,,,,,6.45,9.43
1583302077000,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,58.50,,,,,,2.88,,,,,,0.63,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.51,,,,,,,,,,,,,,,0.27,,2.90,,,,,,,,,,,,,,2.00,,,,,,,,,5.32
1583435384000,,,,,,,25.30,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,6.57,0.10,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,7.86,,,,1.78,,5.99,,,,,,6.70,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,1.49,,1.12,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.07,,,,,,,,,,,,,,,0.18,,2.00,,,,,,,,,,,,,,,,,,,,,,11.27,2.09
1583633541000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.10,0.50,,,,,,,,,0.30,,,,,,0.04,0.40,,,,8.03,,,,,,,,,,,,,,,,15.25,,,3.13,62.87
1583699841000,,,,,,,,,,,,,,,,19.77,,,,,,,4.47,,,,,,,,,0.40,,33.32,,,,,0.51,,,,,0.10,,,,,,,,0.80,,,,,,,,,18.77,8.39,,,,,,,,,,,,2.63,6.80
1583767163000,,,,,,,,,,,,,8.05,,,,0.20,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.10,,,,,,1.65,0.78,0.21,,,,,,,,,,,,,,2.87,,,,,,,,23.76,25.70
1583833348000,,,,,,,3.98,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.18,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,0.02,0.00,,,,,,,,,,,,,,,,0.94,,,50.52,,,,,,,30.22,,,,,,,,,,,,,9.27,18.61
1583966404000,,,,,,,12.50,,,,,,3.29,,,,,,,,,,,,,,,,,,,9.88,,1.16,0.05,0.55,,,,,,,,0.55,,,,,,0.28,,4.23,,,,,,,,,,10.14,,,,0.26,,,,,,,,15.31,22.97
1584033400000,0.19,,,,,,,,,,,,283.09,,,,0.20,,,377.34,,,13.93,,,,,,,,,0.29,,9.45,3.15,0.28,,,,,,288.16,,,,,,,,,,,,,206.00,,,,,,499.02,,,227.30,,35.66,,,,,,,,51.65,21.72
1584100621000,,,,,,,57.21,,,,,,96.82,,,,,,,,,,16.90,,,,,98.93,,,,3.76,,48.06,6.74,,,,,,,,,,,,,,,,8.03,,,,75.00,,,,,,81.22,,,7.98,,,,,,,35.03,,,15.07,39.72
1584168330000,,,,,,,,,,,,,0.01,,,,,,,,,,8.82,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,0.37,,,,,,,,43.44,2.00
1584234522000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,0.03,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.50,,,,,,7.81,10.65
1584300469000,,,,,,,26.52,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.00,,1.19,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,8.27,,,,,,,,2.19,4.43
1584367227000,,,,,,,,,,,,,,,,,0.27,,,,,,9.01,,0.00,,,,,,,4.14,,28.59,2.98,0.21,,,,,,,,,,,,,,,,1.64,,,40.00,,,,,,,,,8.24,,0.51,,2.33,,,,,,79.26,49.38
1584434720000,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,14.29,,20.54,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,,114.86,,1.20,,,,,7.75,,,445.18,10.10
1584500082000,,,,,,,0.90,,,,,,27.25,,,,,,,,,,9.92,,,,,,,,,,,63.81,3.53,,,,,,,,,0.83,,,,,,,,,,,,,5.39,,,,,,,8.77,,1.05,,6.20,,,,,,7.45,22.47
1584566455000,,,,,,,,,,,,,10.65,,,,,,,,,,6.83,,,,,,,,,,,279.96,6.00,,,,,,15.04,,,,,,,,,1.02,,,,,126.76,,,,,,3.72,,,75.05,,,,6.35,,,,,,19.55,21.46
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,182.56,,,,,,,,,,,,,,,,,0.08,,,,117.57,,,,,,4.01,,,94.34,,0.22,,3.43,,,,,,41.09,39.82
1584699859000,,,,,,,,,,,,,8.05,,,0.56,,,,,,,,,,,,,,,,,,12.68,,0.99,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,24.62,16.35
1584766483000,,,,,,,,,,,,,8.02,,,0.11,,,,,,,,,,,,,,,,10.33,,22.75,5.45,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,5.62,,,15.34,,,32.10,41.87
1584833664000,,,,,,,,,,,,,0.29,,,0.36,,,,,,,2.81,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,10.93
1584902413000,,,,,,,,,,,,,,,,0.04,,,,,,,14.00,,,,,,,,,2.00,,32.74,0.33,,,,,,,,,0.37,,,,,,0.27,,,,,6.00,,,,,,,,,,,,,3.08,,,,,,53.96,8.13
1584970249000,,,,,,,4.49,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,20.46,,,,,11.67,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,0.03,,2.73,,,,,,27.20,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,2.81,,13.43,,,,,,28.99,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,35.30,0.00,,,,,,,,,0.03,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,24.83,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.01,,3.87,,,11.50,,,13.89,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,4.39,,,,2.39,,,,,,18.43,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,1.50,,,,,,,,,,0.04,,,,,,,,0.31,,,58.06,,,,,,,,,,,42.67,,1.79,,,26.97,,,21.21,48.89
1585372283000,,,,,,,,,,,,,17.11,,,,,,,,,,6.41,,,,,,,,,,,13.60,,,,,,,,,,0.02,,,,,,,,,,,13.53,,,,,,,,,6.77,,,,1.76,,,,,,9.48,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.70
1585504149000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.73,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.41,,,,,2.85,,,,,0.56,,,,,,0.04,,,,,,,,,,,,,,,,,,2.37,,,,,,9.52,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,0.16,,,,,0.09,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,1.06,,,,,,25.38,5.62
1585704243000,,,,,,,,,,,,,0.00,,,,,,1.96,,,,,,,,,,,,,,,6.55,,2.90,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,51.00,,,0.22,,,,,,,,3.77,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,1.84,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.93,2.63
1585903293000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,4.48,,,,,,,,,,0.01,,,,,,,0.48,,,,,,,,,,,,,,,2.14,,,,,,,,4.72,3.79
1586236183000,3.19,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,5.18,,17.83,2.05,,,,,,17.35,,,,,,,,,,0.21,,,,,,,,,,,,,19.34,,,,,,,,,,64.00,9.41
1586301955000,,,,,,,,,,,,,0.08,,,0.22,,,2.59,,,,2.20,,,,,,,,,,,1.56,0.83,,10.25,,,,,,,0.55,,,,,,,,,,,84.00,,,,,,,,,12.88,85.74,1.83,,2.56,,,,,,28.69,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,0.22,12.45
1586434964000,,,,,,,,,,,,,,,,,,,2.14,,,,5.70,,,,,,,,,,,21.04,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.24,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,0.01,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,6.56,,,,,,,,2.55,3.86
1586568529000,3.85,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,4.53,,,,,6.11,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,16.70,,,,,,,,40.35,3.46
1586635021000,,,,,,,,,,,,,,,,7.45,,,3.93,,,,,,,,,,,,,9.28,,0.85,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,11.14,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.98,0.01,,,,0.26,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,20.21,10.74
1586833705000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,3.65,1.28,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,28.36,11.49
1586900049000,,,,,,,7.37,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.96,19.02
1586966921000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.85,,,,,,1.50,,,,,,,,,,,,,,,,1.94,,,,,,,,3.45,2.94
1587033174000,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,5.94,0.19,,,,,,20.10,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.11,,,,,,,,11.08,40.88
1587099968000,,,,,,,,,,,,,,,,,,,12.75,,,,2.81,,0.00,,,,,,,0.44,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,22.10,21.31
1587167698000,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,5.80,43.77
1587234387000,,,,,,,,,,,,,,,,5.92,,,14.00,,,,2.82,,,,,,,,,,,44.35,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,9.29,,,,,,49.57,19.38
1587300847000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.52,1.64,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,5.32,,,,,,,,3.14,6.05
1587368133000,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,1.19,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,15.98,3.31
1587501138000,,,,,,,,,,,,,0.08,,,,0.01,,2.10,,,,,,,,,,,,,,,0.05,0.31,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,3.49,,,,,,,,16.51,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,16.42,6.50,,,,,,,,,3.67,,,,,,,,3.59,,,5.02,,,,,,,,,,,1.61,,,,,,,,1.19,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,24.80,,,0.56,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,101.25,6.31
1587836062000,,,,,,,,,,,,,,,,,5.39,,,,,,,,0.00,,,,,,,,,6.54,0.36,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,1.73,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,0.83,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.25,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,17.94,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,5.97
1588104246000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.33
1588170340000,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.08,,,,,,,,,17.76,0.77,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,10.94,1.78
