timestamp,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x000000000000deab340F067535869a0e5226E58a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64cAa6931792355a0078D6740000840053F60017,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1580446477000,,,,,,0.04,,,,,,6.78,,,1.60,,23.00,,,,3.61,,,12.51,,,3.16,,,,,,,,,,,,,,0.06,,,1.79,,,,,2.61,,,,,,,,,,,,,16.09,1.84,,,0.07,,,,,,,,,,3.18
1580512997000,,,,0.20,,,,,,,,,,,14.80,,,,,,15.94,,,0.17,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,0.19,,,,,,,,,,,,,,,,,4.19,,,5.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,0.20,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,8.71,,,,,,5.77,,,6.90,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,6.58,,,,,,,,,,,,,,,,,,,1.41,,,10.90,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,0.20,,7.61,,,,,,0.26,,,10.95,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,3.35,7.24
1580910496000,,,,,,,,,,,,,,,0.31,,,,,,5.18,,,3.97,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,12.27
1580977343000,,8.13,,,,1.11,50.33,,,,,,0.01,,5.11,,,,,,14.58,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,29.63,0.02,,,,,,,,,,,,2.28,0.84
1581043789000,,10.06,,,,,,,,,,33.91,,,116.08,,,,,,29.86,,,81.89,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,57.69,,,2.44,,,,,,,,,,,,15.07,5.73
1581110121000,,16.75,,,,,,,,,,,,,14.47,,,,,,7.40,,,136.19,,,3.60,0.01,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,0.01,,,,,,,,,,43.69,,5.50,8.91
1581177428000,,,,0.02,,,,,,,,4.75,0.00,,5.05,,,,,,3.28,,,29.83,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.04,,,12.82,,,0.10,,,,,,0.04,,,,11.38
1581243665000,0.00,,,,,0.32,,,,,,22.75,,,8.56,,,,,,34.47,,,16.85,,,,,0.06,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,,,,49.81,3.82
1581310184000,,,,,,,,,,,,7.00,0.02,,0.09,,,,,,10.79,,,24.74,,,,,,,,50.36,,,,,,,,,0.15,,,,,,,,9.92,,,,,,,,,,,,,30.13,,,,,,,0.80,,,,11.66,,4.25,5.41
1581375300000,,20.33,,,,,,,,,,12.00,0.01,,,,,,,,31.70,,,10.96,,,,,,,,0.10,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,2.55,,,,,,0.48,,,12.64,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,12.58,,,0.02,,,,,,,,,,,,9.96,11.83
1581508790000,,,,1.18,,,,,,,,,0.00,,8.61,,,,,,9.54,,,22.65,27.29,,,1.05,,,,0.10,,,,,,,,,74.26,,,,,,,,7.03,,,,,,,,,,,15.26,,22.09,8.44,,,3.05,,,,,,,,,,16.24
1581574720000,,,0.42,,,,,,,,,20.34,,,15.81,,,,,,32.62,,,99.42,,,,,,,,0.01,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.78,,,29.23
1581641265000,,,0.89,,,,,,,,,,,,0.65,,,,,,1.36,,,97.78,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,14.25,,,2.37
1581707956000,,,,,,,,,,,,31.73,0.11,,9.68,,,,,,7.44,,,33.64,,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,,,,,36.08,,,0.02,,,0.19,,,,,,,12.61,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,58.01,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,9.86
1581841298000,,,,,50.00,,,,,,,12.79,1.58,,36.34,,,,,,16.10,,,66.74,,,,,0.03,,,,,,,,,,,,16.68,,,,,,,,5.04,,,,,,,,,,,5.86,,,0.50,,,,,,,,,,56.58,,,26.52
1581907086000,,,,,,,,,,,,,0.01,,33.47,,,,,,22.88,,,15.92,13.27,,,,,,,0.20,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,18.59
1581973926000,,,,0.00,,,,,,,,46.50,,,2.03,,,,,,37.17,,,101.90,18.38,,,1.04,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.49
1582040665000,,,,0.01,,,,,,,,,1.12,,0.37,,,,,,15.65,,,122.82,61.87,,,,,,,0.00,,,,,,,,,0.35,,,,,,,,7.41,,,,,,,,,,,6.09,,,0.19,,,,,,,,,,,,,9.39
1582106715000,0.00,,,,,,,,,,,,0.05,,,,,,,,1.04,,,90.67,12.46,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,8.67
1582173039000,,,,0.08,,,,,,,,,0.20,,23.11,,,,,,,,,3.55,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,17.03,,,,,,0.08,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,0.12,,0.35,,,,,,0.87,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,1.66,,16.91,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.80
1582372667000,,,,0.08,,,,,,,,,0.04,,,,,,,,1.30,,,,8.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,17.60,0.82,,15.92,,,,,,,,,,,,,,,,,7.24,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,0.21,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,30.48
1582571821000,,,,0.03,,,,,,,,,,,3.21,,,,,,6.02,,,29.47,,,,,,,,0.10,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,9.98,,3.51,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,0.03,,,,,,,,13.66,,,,,,,,,,,0.10,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,5.27,,,,,,3.01,,,,14.95,,,,,,,0.12,,,,,,,,,0.49,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,1.56,,,,,,,,,0.06,,46.23,,,,,,68.42,,,22.55,38.93,,,,,,,5.76,,,,,,,,,16.20,,,,,,,,16.82,,,,,,,,,,,8.64,,,0.01,,,3.65,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,,,0.02,,11.04,,,,,,10.74,,,41.73,7.70,,,,0.01,,,,,,,,,,,,0.49,,,,,,,,2.21,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,8.64
1582904573000,,,,0.81,,,,,,,,,1.64,,13.13,,,,,,15.33,,,80.99,15.46,,,2.53,,,,5.13,,,,,,,,,9.21,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,52.01,,,4.18
1582970808000,,,,,,,,,,,,,0.07,,4.18,,,,,,9.38,,,98.64,10.81,,,,,,,,,,,,,,,,1.24,,,,,,,,1.40,,,,,,,,,,,27.76,,18.00,,,,,,5.24,,,,,31.70,,,64.21
1583036689000,,,,,,0.10,,,,,,,,,6.26,,,,,,5.21,,,151.47,33.28,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,90.09,,,11.63
1583103301000,0.00,,,,,,,,,,,,,,20.33,,,,,,0.43,,,23.14,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,24.38,,,34.96
1583168974000,,,,,,,,,,,,22.50,,,1.33,,,,,,1.26,,,95.63,14.01,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,5.73
1583235956000,,,,,,,,,,,,,2.21,,0.01,,,,,,6.45,,,68.60,26.27,,,,0.04,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,12.14,,,9.43
1583302077000,,,,,,0.10,,,,,,,,,8.21,,,,,,0.63,,,81.85,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,18.25
1583368317000,,,,,,0.27,,,,,,,0.51,,4.50,,,,,,,,,,,,,2.90,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,0.10,,6.57,,,,,,6.70,,,25.30,7.86,,,,,,,,,,,,,,,,1.78,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,5.99,,,,,20.59,,,18.73
1583502285000,0.05,,,,,,,,,,,,,,2.10,,,,,,,,,,,,5.40,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,24.74
1583567810000,,,,,,0.18,,,,,,,0.07,,2.10,,,,,,11.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,0.40,,0.04,,,,,,15.25,0.50,,0.10,,,,,,3.13,,,,,,,,0.30,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,,,33.32,,,,,,2.63,,,,8.39,,,0.80,0.10,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,18.77,,,19.77,,,0.40,,,,,,0.51,,,,6.80
1583767163000,,,0.20,0.78,,1.65,,,,,,,,,0.98,,,,,,23.76,,,,,,,0.21,1.10,,,8.05,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,2.89,,,,,,6.18,,,3.98,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,0.94,,,,,,,,,0.00,,0.02,,,,,,9.27,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,0.28,,,,,,,0.05,,1.16,,,,,,15.31,,,12.50,10.14,,,4.23,0.55,,,3.29,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,0.55,,,,,,,22.97
1584033400000,,,0.20,,,,,,,,,,3.15,,9.45,,,,,,51.65,,,,,227.30,,,,,,283.09,,,,,,,,,35.66,,,0.19,,,,,13.93,,,,,,,,,,,499.02,377.34,206.00,,288.16,,0.29,,,0.28,,,,,,,21.72
1584100621000,,,,8.03,,,,,,,,35.03,6.74,,48.06,,,,,,15.07,,,57.21,,7.98,,,,98.93,,96.82,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,81.22,,75.00,,,,3.76,,,,,,,,,,39.72
1584168330000,,,,7.54,,,,,,,,,,,17.26,,,,,,43.44,,,,,,,,,,,0.01,,,,,,,,,0.37,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,0.20,,,,,,,,,0.03,,8.39,,,,,,7.81,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,10.65
1584300469000,0.15,,,,,,,,,,,,1.73,,1.19,,,,,,2.19,,,26.52,,13.62,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.43
1584367227000,0.00,,0.27,,,,,,,,,,2.98,,28.59,,,,,,79.26,,,,,8.24,,1.64,,,,,,,,,,,,,0.51,,,,,,,,9.01,,,,,,,,,,,,,40.00,,,,4.14,,2.33,0.21,,,,,,,49.38
1584434720000,,,,,,,,,,,,7.75,,,20.54,,,,,,445.18,,,,,114.86,,,,,,38.38,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,301.00,,,,14.29,,,,,,,,,,10.10
1584500082000,,,,,,,,,,,,,3.53,,63.81,,,,,,7.45,,,0.90,,8.77,5.39,,0.83,,,27.25,,,,,,,,,1.05,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,22.47
1584566455000,,,,,,1.02,,,,,,,6.00,,279.96,,,,,,19.55,,,,,75.05,,,,,,10.65,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,3.72,,126.76,,,,,,6.35,,,,,15.04,,,21.46
1584632903000,,,,0.08,,,,,,,,,,,182.56,,,,,,41.09,,,,,94.34,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,4.01,,117.57,,,,12.25,,3.43,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,12.68,,,,,,24.62,,,,,,,,0.45,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.01,0.99,,,,,,,16.35
1584766483000,,,,,,,,,,,,15.34,5.45,,22.75,,,,,,32.10,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,0.11,,,10.33,,5.62,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,15.20,,,,,,21.74,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,10.93
1584902413000,,,,,,0.27,,,,,,,0.33,,32.74,,,,,,53.96,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,6.00,0.04,,,2.00,,3.08,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,20.46,,,,,,27.20,,,4.49,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,13.00,1.05,,,,,2.73,,,,11.67,,,,0.99
1585036977000,,,,,,,,,,,,,,,32.91,,,,,,28.99,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,6.44,,,,,,,,,,,,,6.50,,,,,,13.43,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,0.00,,35.30,,,,,,24.83,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,11.50,,,10.32,,,,,,13.89,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.60,,,,,,,,,,,,,6.50,,,,,,3.87,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,0.36,,,,,,18.43,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,2.39,,,,,,,,7.90
1585306138000,,,,,,,,,,,,26.97,,,1.50,,,,,,21.21,,,,,,,0.31,0.04,,,,,,,,,,,,42.67,,,,,,,,,,,,,,,,,,,,,58.06,,,,22.33,,1.79,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,13.60,,,,,,9.48,,,,,6.77,,,0.02,,,17.11,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,13.53,,,,,,1.76,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,7.87,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,6.73,,,0.05,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,0.04,,,,,,,,,4.41,,,,,,9.52,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.37,,,,2.85,,,,12.42
1585637238000,,,,0.02,,,,,,,,,,,32.02,,,,,,25.38,,,,,,,,0.09,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.16,,,,5.62
1585704243000,,,,,,,,,,,,,,,6.55,,,,,,3.77,,,,,,,,,,,0.00,,,,,,,,,0.22,,,,,,,,,,,,,,1.96,,,,,,,3.51,,,51.00,,,,2.90,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,1.98,,,,,,10.93,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,14.49,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.75
1586036191000,,,,,,,,,,,,,,,6.32,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,0.10,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,0.00,,,0.48,,,,,,,,,,,4.48,,,,,,4.72,,,,,,,,0.01,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.79
1586236183000,,,,0.21,,,,,,,,,2.05,,17.83,,,,,,64.00,,,,,19.34,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,0.90,,,,,,,,,,,5.18,,,,,,,17.35,,,9.41
1586301955000,,,,,,,,,,,,,0.83,,1.56,,,,,,28.69,,,,,12.88,,,0.55,,,0.08,,,,,,,,,1.83,,,,,,,,2.20,,,,85.74,,2.59,,,,,,,84.00,0.22,,,,,2.56,,,10.25,,,,,8.22
1586368858000,0.00,,,,,,,,,,,,,,4.63,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,0.38,,21.04,,,,,,4.24,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,5.70,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,0.01,,17.62,,,,,,2.55,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,4.53,,,,,,40.35,,,,,,,,,,,,,,,,,,,,16.70,,,3.85,,,,,,,,,,,8.90,,,,,,,7.50,,,,,,,,,,6.11,,,,3.46
1586635021000,,,,10.23,,,,,,,,,,,0.85,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,7.45,,,9.28,,,,,,,,,,25.93
1586701369000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,0.01,,0.98,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,10.94,,,,,,,,,,,,0.26,,,,10.74
1586833705000,,,,,,,,,,,,,1.28,,3.65,,,,,,28.36,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,9.70,,,11.49
1586900049000,,,,3.02,,,,,,,,,,,4.38,,,,,,0.96,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,1.50,,,,,,,,,,,,,,,3.45,,,,,,,,0.85,,,,,,,,,,,,1.94,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.20,,,,2.94
1587033174000,,,,1.34,,,,,,,,,0.19,,5.94,,,,,,11.08,,,,,,,,,,,13.24,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,40.88
1587099968000,0.00,,,,,,,,,,,,,,42.96,,,,,,22.10,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.81,,,,,,12.75,,,,,,,,,,,0.44,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,7.39,,,,,,,9.79,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,44.35,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,14.00,,,,,,,36.04,5.92,,,,,9.29,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,1.64,,13.52,,,,,,3.14,,,,,,,,,,,0.00,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,6.05
1587368133000,,,1.77,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,7.17,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.31
1587501138000,,,0.01,,,,,,,,,,0.31,,0.05,,,,,,16.51,,,,,,,,,,,0.08,,,,,,,,,3.49,,,,,,,,,,,,,,2.10,,,,,,,8.00,,,,,,,,,,,,,,0.93
1587568237000,0.00,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.92
