timestamp,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x64cAa6931792355a0078D6740000840053F60017,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6a0c50788E462f322959A2458687096994d66316,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000deab340F067535869a0e5226E58a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580844182000,,,,,,,,,,,,,,,,7.55,3.35,,,0.20,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,0.26,,,,,,,,,,,,,,,,,,,,10.95,,,,,0.02,,,7.24
1580910496000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.31,,,,,,5.18,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,8.13,11.57,2.28,50.33,,0.01,,,,,,,,,,,,,,,,,0.02,,,,5.11,,,1.11,,,14.58,,,,,,,,,,,,,,,,,,,,19.28,,29.63,,,,,,0.84
1581043789000,,6.41,,,,,,,,,,,,,10.06,57.69,15.07,,,,,,,,,,,,,,,,,,,,2.44,,,,116.08,,,,,,29.86,,,,,,,,,,,,,,,,,,,33.91,81.89,,,,,,,,5.73
1581110121000,,,,,,,,43.69,,,,,,,16.75,,5.50,,,,,,,,,,3.60,,,,,,,,,,0.01,,,,14.47,,,,,,7.40,0.01,,,,,,,,,,,,,,,,,,,136.19,,,,,,9.82,,8.91
1581177428000,,0.04,,,,,,,,,,,,,,5.04,,,,0.00,,,,,,,,,,,,,,,0.02,,12.82,,0.04,,5.05,,,,,,3.28,,,,,,,,,,0.10,,,,,,,,,4.75,29.83,,,,,,,,11.38
1581243665000,,,,,0.06,,,,0.00,,,,,47.40,,21.94,49.81,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,0.32,,,34.47,,,,,,,,,,,,,,,,,,,22.75,16.85,,,,,,,,3.82
1581310184000,,0.15,,,,,,11.66,,,,,,50.36,,,4.25,,,0.02,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.79,,,,,,,,,,,,,,,0.80,,,,7.00,24.74,,30.13,,,,9.92,,5.41
1581375300000,,,,,,,,,,,,,,0.10,20.33,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,,12.00,10.96,,,,,,9.82,,7.56
1581441429000,,1.65,,,,,,,,,,,,,,12.58,9.96,,,,,,,,,,,,,,,,,,,,0.02,,,,2.55,,,,,,0.48,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,11.83
1581508790000,,74.26,,,,,,,,,,,,0.10,,15.26,,,,0.00,,,,,,,,,,,,,,,1.18,,8.44,,,27.29,8.61,,,,,,9.54,1.05,,,,,,,,,3.05,,,,,,,,,,22.65,,22.09,,,,7.03,,16.24
1581574720000,,4.48,,,,,,15.78,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.42,,,,0.06,,,,15.81,,,,,,32.62,,,,,,,,,,,,,,,,,,,20.34,99.42,,,,,,,,29.23
1581641265000,,,,,,,,14.25,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.89,,,,1.66,,,,0.65,,,,,,1.36,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,2.37
1581707956000,,52.46,,,,,,12.61,,,,,,,,36.08,,,,0.11,,,,,,,,,,,,,,,,,0.02,,,,9.68,,,,,,7.44,,,,,,,,,,0.19,,,,,,,,,31.73,33.64,,,,,,,,7.38
1581774043000,,58.01,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,2.20,,9.86
1581841298000,,16.68,,,0.03,,,56.58,,,,,,,,5.86,,,,1.58,,,,,,,,,,,,,,,,,0.50,,,,36.34,,,,,,16.10,,,,,,,,,,,,,,,,,,,12.79,66.74,,,,,,5.04,,76.52
1581907086000,,1.93,,,,,,,,,,,,0.20,,11.58,,,,0.01,,,,,,,,,,,,,,,,,,,,13.27,33.47,,,,,,22.88,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,18.59
1581973926000,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01,,,18.38,2.03,,,,,,37.17,1.04,,,,,,,,,,,,,,,,,,46.50,101.90,,,,,,,,4.49
1582040665000,,0.35,,,,,,,,,,,,0.00,,6.09,,,,1.12,,,,,,,,,,,,,,,0.01,,0.19,,,61.87,0.37,,,,,,15.65,,,,,,,,,,,,,,,,,,,,122.82,,,,,,7.41,,9.39
1582106715000,,,,,,,,,0.00,,,,,,,10.03,,,,0.05,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,90.67,,,,,,4.22,,8.67
1582173039000,,10.70,,,,,,,,,,,,,,17.03,,,,0.20,,,,,,,,,,,,,,,0.08,,,,,,23.11,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.55,,,,,,,,30.62
1582240159000,,0.00,,,0.01,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.87,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.20,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.50,,,,16.91,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.08,,,,,8.87,,,,,,,1.30,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,1.26,,,,,,,,,,,,7.24,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,3.10
1582505376000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,43.66,,,,,,2.41,,30.48
1582571821000,,3.70,,,,,,,,,,,,0.10,,9.98,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.21,,,,,,6.02,,,,,,,,,,,,,,,,,,,,29.47,,3.51,,,,,,2.11
1582638796000,,0.31,,,,,,,,,,,,0.10,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,0.49,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,5.27,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,36.31
1582771019000,,16.20,,,,,,,,,,,,5.76,,8.64,,,,0.06,,,,,,,,,,,,,,,1.56,,0.01,,,38.93,46.23,,,,,,68.42,,,,,,,,,,3.65,,,,,,,,,,22.55,,,,,,16.82,,25.11
1582837876000,,0.49,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,5.33,,,7.70,11.04,,,,,,10.74,,,,,,,,,,,,,,,,,,,,41.73,,,,,,2.21,,8.64
1582904573000,,9.21,,,,,,52.01,,,,,,5.13,,,,,,1.64,,,,,,,,,,,,,,,0.81,,,,,15.46,13.13,,,,,,15.33,2.53,,,,,,,,,,,,,,,,,,,80.99,,,,,,3.20,,4.18
1582970808000,,1.24,,,,,,31.70,,,,,,,,27.76,,,,0.07,,,,,,,,,,,,,,,,,,,,10.81,4.18,5.24,,,,,9.38,,,,,,,,,,,,,,,,,,,,98.64,,18.00,,,,1.40,,64.21
1583036689000,,1.91,,,,,,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,6.26,4.76,,0.10,,,5.21,,,,,,,,,,,,,,,,,,,,151.47,,,,,,,,11.63
1583103301000,,,,,,,,24.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,2.26,,,,,0.43,2.20,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,34.96
1583168974000,,0.40,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,1.33,,,,,,1.26,,,,,,,,,,,,,,,,,,,22.50,95.63,,,,,,,,5.73
1583235956000,,,,,0.04,,,12.14,,,,,,0.97,,,,,,2.21,,,,,,,,,,,,,,,,,,,,26.27,0.01,1.98,,,,,6.45,,,,,,,,,,,,,,,,,,,,68.60,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,8.21,2.88,,0.10,,,0.63,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,18.25
1583368317000,,2.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.50,,,0.27,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,1.78,,,,,,20.59,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,7.86,6.57,5.99,,,,,6.70,,,,,,,,,,,,,,,,,,,,25.30,,,,,,2.81,,18.73
1583502285000,,1.49,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,2.10,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.10,,,0.18,,,11.27,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,0.30,,,,,,,,,0.08,,,,,,0.50,,,,,,,,,,,,,,,0.40,,,,,,0.10,,,0.04,,,3.13,,,,,,,,,,,,,,,,,,,15.25,,,8.03,,,,,,62.87
1583699841000,,,,,0.10,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,19.77,,0.51,8.39,33.32,,,,,,2.63,0.80,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.47,,6.80
1583767163000,,2.87,,,1.10,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,0.20,,0.78,,,,,,0.98,,,1.65,,,23.76,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,6.18,0.03,,,,,,,,,,,,,,,,,,,3.98,,,,,,4.01,,12.17
1583900197000,,,,,,,,,,,,,,,,30.22,,,,0.00,,,,,,,,,,,,,,,0.94,,,,,,0.02,,,,,,9.27,,,,,,,,,,,,,,,,50.52,,,,,,,,,,7.87,,18.61
1583966404000,,0.26,,,0.55,,,,,,,,,3.29,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.14,1.16,,,0.28,,,15.31,4.23,,,,,,,,,9.88,,,,,0.55,,,,,12.50,,,,,,,,22.97
1584033400000,,35.66,,,,,,,,,,,,283.09,,499.02,,,,3.15,,,,,,,,,,288.16,,,0.20,,,,,,,,9.45,,,,227.30,,51.65,,,377.34,,,,,,,0.29,,,,,0.28,,,,,,,206.00,,,0.19,13.93,,21.72
1584100621000,,,,,,,,,,,,,,96.82,,81.22,,,,6.74,,,,,,,,,,,,98.93,,,8.03,,,,,,48.06,,,,7.98,,15.07,,,,,,,,,,3.76,,,,,,,,,35.03,57.21,,75.00,,,,16.90,,39.72
1584168330000,,0.37,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,17.26,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.20,,,,,,8.39,1.50,,,,,7.81,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,10.65
1584300469000,,8.27,,,,,,,0.15,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,1.19,,,,13.62,,2.19,,,,,,,,,,1.00,,,,,,,,,,26.52,,,,,,,,4.43
1584367227000,,0.51,,,,,,,0.00,,,,,,,,,,,2.98,,,,,,,,,,,,,0.27,,,,,,,,28.59,2.33,,,8.24,,79.26,1.64,,,,,,,,,4.14,,,,,0.21,,,,,,,40.00,,,,9.01,,49.38
1584434720000,,1.20,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,114.86,,445.18,,,,,,,,,,14.29,,,,,,,,,7.75,,,301.00,,,,,,10.10
1584500082000,,1.05,,,0.83,,,,,,,,,27.25,,,,,,3.53,,,,,,,5.39,,,,,,,,,,,,,,63.81,6.20,,,8.77,,7.45,,,,,,,,,,,,,,,,,,,,0.90,,,,,,9.92,,22.47
1584566455000,,,,,,,,15.04,,,,,,10.65,,3.72,,,,6.00,,,,,,,,,,,,,,,,,,,,,279.96,6.35,,1.02,75.05,,19.55,,,,,,,,,,,,,,,,,,,,,,126.76,,,,6.83,,21.46
1584632903000,,0.22,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.08,,,,,,182.56,3.43,,,94.34,,41.09,,,,,,,,,,12.25,,,,,,,,,,,,117.57,,,,,,39.82
1584699859000,,,,,0.45,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,12.68,0.01,,,,,24.62,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,8.02,,,,,,5.45,,,,,,,,,,,,,,,,,0.11,,,,22.75,5.62,,,,,32.10,,,,,,,,,,10.33,,,,,,,,,15.34,,,8.54,,,,,,41.87
1584833664000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,15.20,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,10.93
1584902413000,,,,,0.37,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.04,,,,32.74,3.08,,0.27,,,53.96,,,,,,,,,,2.00,,,,,,,,,,,,6.00,,,,14.00,,8.13
1584970249000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,11.67,,20.46,2.73,,,,,27.20,,,,,,,,,,,,,,,,,,,,4.49,,13.00,,,,,,0.99
1585036977000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,13.43,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,6.50,,,,6.44,,15.94
1585105600000,,,,,0.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,9.03,,,,4.19,,9.86
1585173391000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,3.87,,,,,13.89,,,,,,,,,,,,,,,,,,,11.50,,,6.50,,,,3.60,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.39,,,4.39,,18.43,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,7.90
1585306138000,,42.67,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.79,,,,,21.21,0.31,,,,,,,,,22.33,,,,,,,,,26.97,,,58.06,,,,,,48.89
1585372283000,,,,,0.02,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,1.76,,,6.77,,9.48,,,,,,,,,,,,,,,,,,,,,,13.53,,,,6.41,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,18.93
1585571105000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.41,2.37,,0.04,,,9.52,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.42
1585637238000,,0.02,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.16,,32.02,1.06,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,0.22,,,,,,,,,,,,0.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,6.55,,,,,51.00,3.77,,,,,,,,,,,,,,,2.90,,,,,,,3.51,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,10.93,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.63
1585903293000,,1.21,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,14.49,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,2.14,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,4.48,,,,,,4.72,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,17.35,,,,,,,,,,,,2.05,,,,0.90,,,,,,,,,,,0.21,,,,,,17.83,,,,19.34,,64.00,,,,,,,,,,5.18,,,,,,,,,,,,,,,3.19,,,9.41
1586301955000,,1.83,,,0.55,,,,,,,,,0.08,,,,,85.74,0.83,,,,2.59,,,,,,,,,,,,,0.22,,,,1.56,2.56,10.25,,12.88,,28.69,,,,,,,,,,,,,,,,,,,,,,84.00,,,,2.20,,8.22
1586368858000,,5.32,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,2.86,,,,,,,,,,,,,,,,,,0.38,,,,2.14,,,,,,,,,,,,,,,,,21.04,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,7.13
1586501245000,,6.56,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,3.86
1586568529000,,16.70,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,6.11,,4.53,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,7.50,,,3.85,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,10.23,,7.45,,,,0.85,,,,,,11.14,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,0.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,10.94,,,,0.01,,,,0.75,,,,,,,,,,,,,,,0.26,,0.98,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,10.52,,,,,,9.70,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.57,,,,3.65,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,3.02,,,,,,4.38,,,,,,0.96,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,19.02
1586966921000,,1.94,,,0.85,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.20,,,,,1.50,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,0.11,,,,,,20.10,,,,,,13.24,,,,,,0.19,,,,,,,,,,,,,,,1.34,,,,,,5.94,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,1.75,,,,,,,0.00,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,42.96,,,,,,22.10,,,,,,,,,,0.44,,,,,,,,,,,,,,,,2.81,,21.31
1587167698000,,,,,,,,,,,,,,,,7.39,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,5.92,,,,44.35,9.29,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,36.04,,,,2.82,,19.38
1587300847000,,5.32,,,,,,,,,,,,0.00,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,6.05
1587368133000,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.81,,3.31
1587501138000,,3.49,,,,,,,,,,,,0.08,,,,,,0.31,,,,2.10,,,,,,,,,0.01,,,,,,,,0.05,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.93
1587568237000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,1.61,,,3.67,,,,,,,,,,,,,,,6.50,,,,2.26,,,,,,,,,,,,,,,,,16.42,,,,,,1.19,3.59,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.80
1587768625000,,,,,0.56,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,6.31
1587836062000,,0.92,,,0.05,,,,0.00,,,,,,,,,,,0.36,,,,,,,,,,,,,5.39,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,0.83,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,6.77
1587969951000,,,,,0.12,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,9.29,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.84,,5.97
1588104246000,,,,,,,,,,,,,,0.66,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,0.00,,,0.12,,,,0.08,,,,,,,,,,,0.77,,,,2.11,,,,,,,,,,,,,,,,,17.76,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
