timestamp,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1581641265000,,,,,,,0.89,,,,,,,1.66,,,,0.13,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.36,14.25,,,,,97.78,,,,,2.37
1581707956000,,,,,,,,,,,,,,0.02,,,,,,,,0.11,,,,36.08,,,,,,,,,,,9.68,,,,31.73,,,0.19,,,52.46,,,,,,,,,,,,,,,7.44,12.61,,,,,33.64,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,2.20,,,,,,,,,,,,56.77,,,,,41.88,,,,,9.86
1581841298000,,,,,,,,,,,,,,0.50,,,,,,,,1.58,,,,5.86,,,,,,,,,,,36.34,,,,12.79,,,,,,16.68,,,,5.04,0.03,,,,,,,,,,16.10,56.58,,,,,66.74,,,,,76.52
1581907086000,,,,,,13.27,,,,,,,,,,,,0.20,,,,0.01,,,,11.58,,,,,,,,,,,33.47,,,,,,,,,,1.93,,,,,,,,,,,,,,,22.88,,,,,,15.92,,,,,18.59
1581973926000,,,,,,18.38,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,2.03,,,,46.50,,,,,,2.31,,,,,,,,,,,,,,,37.17,,,,,,101.90,1.04,,,,4.49
1582040665000,,,,,,61.87,,,,,,,,0.19,,,,0.00,,,,1.12,,,,6.09,,,,,,,0.01,,,,0.37,,,,,,,,,,0.35,,,,7.41,,,,,,,,,,,15.65,,,,,,122.82,,,,,9.39
1582106715000,,,,,,12.46,,0.00,,,,,,,,,,,,,,0.05,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,1.04,,,,,,90.67,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,17.03,,,,,,,0.08,,,,23.11,,,,,,,0.08,,,10.70,,,,,,,,,,,,,,,,,,,,,3.55,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.35,,,,,,,0.42,,,0.00,,,,1.20,0.01,,,,,,,,,,0.87,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,0.50,,,,,,,,1.66,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.80
1582372667000,,,,,,8.87,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.49,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,7.24,,,,0.82,,,,,,,,,,,,,,,15.92,,,,17.60,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.41,,,,,,,,,,,,,,,,,43.66,,,,,30.48
1582571821000,,,,,,,,,,,3.51,,,,,,,0.10,,,,,,,,9.98,,,,,,,0.03,,,,3.21,,,,,,,,,,3.70,,,,,,,,,,,,,,,6.02,,,,,,29.47,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,0.10,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,13.66,,,,,,,,,,,51.52
1582705647000,,,,,,14.95,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,5.27,,0.19,,,,,,,,0.49,,,,,,,,,,,,,,,3.01,,,,,,,,,,,36.31
1582771019000,,,,,,38.93,,,,,,,,0.01,,,,5.76,,,,0.06,,,,8.64,,,,,,,1.56,,,,46.23,,,,,,,3.65,,,16.20,,,,16.82,,,,,,,,,,,68.42,,,,,,22.55,,,,,25.11
1582837876000,,,,,,7.70,,,,,,,,5.33,,,,,,,,0.02,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.49,,,,2.21,0.01,,,,,,,,,,10.74,,,,,,41.73,,,,,8.64
1582904573000,,,,,,15.46,,,,,,,,,,,,5.13,,,,1.64,,,,,,,,,,,0.81,,,,13.13,,,,,,,,,,9.21,,,,3.20,,,,,,,,,,,15.33,52.01,,,,,80.99,2.53,,,,4.18
1582970808000,,,,,,10.81,,,,,18.00,,,,,,,,,,,0.07,,,,27.76,,,5.24,,,,,,,,4.18,,,,,,,,,,1.24,,,,1.40,,,,,,,,,,,9.38,31.70,,,,,98.64,,,,,64.21
1583036689000,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,6.26,,,,,,,,,,1.91,,,,,,,,,,,,,,,5.21,90.09,,,,,151.47,,,,0.10,11.63
1583103301000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,0.43,24.38,,,,,23.14,2.20,,,,34.96
1583168974000,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,22.50,,,,,,0.40,,,,,,,,,,,,,,,1.26,21.43,,,,,95.63,,,,,5.73
1583235956000,,,,,,26.27,,,,,,,,,,,,0.97,,,,2.21,,,,,,,1.98,,,,,,,,0.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.45,12.14,,,,,68.60,,,,,9.43
1583302077000,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,81.85,,,,0.10,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.27,5.32
1583435384000,,,,,,7.86,,,,,,,,,,,,,,,,0.10,,,,,,,5.99,,,,,,,,6.57,,,,,,,,,,1.78,,,,2.81,,,,,,,,,,,6.70,20.59,,,,,25.30,,,,,18.73
1583502285000,,5.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.10,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.00,,,0.18,2.09
1583633541000,,,,,,,,,,,8.03,,,,,,,0.08,,,,0.50,,,,,,,,,,,0.40,,,,0.10,,,,15.25,,,,,,,,,,,0.30,,,,,,,,,,3.13,,,,,,,,,,0.04,62.87
1583699841000,,,,,,8.39,,,,,,,,19.77,0.51,,,,,,,,,,,18.77,,,,,,,,,,,33.32,,,,,,,0.40,,,,,,,4.47,0.10,,,,,,,,,,2.63,,,,,,,0.80,,,,6.80
1583767163000,,,,,,,0.20,,,,,,,,,,,8.05,,,,,,,,,,,,,,,0.78,,,,0.98,,,,,,,,,,2.87,,,,,1.10,,,,,,,,,,23.76,,,,,,,0.21,,,1.65,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,4.01,,,,,,,,,,,6.18,,,,,,3.98,0.03,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,30.22,,,,,,,0.94,,,,0.02,,,,,,,,,,,,,,7.87,,,,,,,,,,,9.27,,,,,,,,,,,69.13
1583966404000,,,,,,10.14,,,,,,,,,,,,3.29,,,,0.05,,,,,,,,,,,,,,,1.16,,,,,,,9.88,,,0.26,,0.55,,,0.55,,,,,,,,,,15.31,,,,,,12.50,4.23,,,0.28,22.97
1584033400000,,,,,,,0.20,,,,206.00,,,,,,,283.09,,227.30,,3.15,,,,499.02,,,,,,,,,,,9.45,,0.19,,,288.16,,0.29,,,35.66,,0.28,,13.93,,,,,,377.34,,,,,51.65,,,,,,,,,,,21.72
1584100621000,,,,,,,,,,,75.00,,,,,,,96.82,,7.98,,6.74,,,,81.22,,,,,,,8.03,,,,48.06,,,,35.03,,,3.76,,,,,,,16.90,,,,98.93,,,,,,,15.07,,,,,,57.21,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.54,,,,17.26,,,,,,,,,,0.37,,,,8.82,,,,,,,,,,,43.44,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.50,,,,0.20,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,0.09,,,,,10.65
1584300469000,,,,,,,,0.15,,,,,,,,,,,,13.62,,1.73,,,,,,,,,,,,,,,1.19,,,,,,,1.00,,,8.27,,,,,,,,,,,,,,,2.19,,,,,,26.52,,,,,4.43
1584367227000,,,,,,,0.27,0.00,,,40.00,,,,,,,,,8.24,,2.98,,,,,,,2.33,,,,,,,,28.59,,,,,,,4.14,,,0.51,,0.21,,9.01,,,,,,,,,,,79.26,,,,,,,1.64,,,,49.38
1584434720000,,,,,,,,,,,301.00,,,,,,,38.38,,114.86,,,,,,,,,,,,,,,,,20.54,,,,7.75,,,14.29,,,1.20,,,,,,,,,,,,,,,445.18,,,,,,,,,,,10.10
1584500082000,,5.39,,,,,,,,,,,,,,,,27.25,,8.77,,3.53,,,,,,,6.20,,,,,,,,63.81,,,,,,,,,,1.05,,,,9.92,0.83,,,,,,,,,,7.45,,,,,,0.90,,,,,22.47
1584566455000,,,,,,,,,,,126.76,,,,,,,10.65,,75.05,,6.00,,,,3.72,,,6.35,,,,,,,,279.96,,,,,,,,,,,,,,6.83,,,,,,,,,,,19.55,15.04,,,,,,,,,1.02,21.46
1584632903000,,,,,,,,,,,117.57,,,,,,,,,94.34,,,,,,4.01,,,3.43,,,,0.08,,,,182.56,,,,,,,12.25,,,0.22,,,,,,,,,,,,,,,41.09,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,0.56,,,,8.05,,,,,,,,,,,0.01,,,,,,,,12.68,,,,,,,,,,,,0.99,,,0.45,,,,,,,,,,24.62,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,8.54,,,0.11,,,,8.02,,,,5.45,,,,,,,5.62,,,,,,,,22.75,,,,15.34,,,10.33,,,,,,,,,,,,,,,,,,32.10,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,0.36,,,,0.29,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,2.81,,,,,,,,,,,21.74,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,6.00,,,0.04,,,,,,,,0.33,,,,,,,3.08,,,,,,,,32.74,,,,,,,2.00,,,,,,,14.00,0.37,,,,,,,,,,53.96,,,,,,,,,,0.27,8.13
1584970249000,,,,,,,,,,,13.00,,,1.05,11.67,,,,,,,,,,,,,,2.73,,,,,,,,20.46,,,,,,,,,,0.03,,,,,,,,,,,,,,,27.20,,,,,,4.49,,,,,0.99
1585036977000,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,13.43,,,,,,,,32.91,,,,,,,,,,2.81,,,,6.44,,,,,,,,,,,28.99,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,9.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,4.19,0.03,,,,,,,,,,24.83,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,3.87,,,,,,,,10.32,,,,11.50,,,,,,0.01,,,,3.60,,,,,,,,,,,13.89,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,19.00,,,,,,,,,4.39,,,,,,,,,2.39,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,58.06,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.50,,,,26.97,,,22.33,,,42.67,,,,,0.04,,,,,,,,,,21.21,,,,,,,0.31,,,,48.89
1585372283000,,,,,,,,,,,13.53,,,,,,,17.11,,6.77,,,,,,,,,1.76,,,,,,,,13.60,,,,,,,,,,,,,,6.41,0.02,,,,,,,,,,9.48,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.73,,,,,,0.05,,,,,18.93
1585571105000,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.37,,,,,,,,4.41,,,,,,,1.00,,,,,,,,0.56,,,,,,,,,,9.52,,,,,,,,,,0.04,12.42
1585637238000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.06,,,,0.02,,,,32.02,,,,,,,,,,0.02,,,,,0.09,,,,,,,,,,25.38,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,3.51,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,0.22,,2.90,,,,1.96,,,,,,,,,3.77,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,11.13,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.14,,,0.04,,,,,,,,,,,,,,,10.93,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.06
1586169028000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,4.48,,,,,,,0.01,,,2.14,,,,,0.01,,,,,,,,,,4.72,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,19.34,,2.05,,,,,,,,,,,0.21,,,,17.83,,3.19,,,,,5.18,,,,,,,,,0.90,,,,,,,,,64.00,17.35,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,84.00,,,0.22,,,,0.08,,12.88,,0.83,,,,,85.74,,2.56,,,,,,,,1.56,,,,,,10.25,,,,1.83,,,,2.20,0.55,2.59,,,,,,,,,28.69,,,,,,,,,,,8.22
1586368858000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,5.32,,,,,,,,,,,,,,,0.22,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,21.04,,,,,,,,,,2.86,,,,5.70,,2.14,,,,,,,,,4.24,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,20.59,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.62,,,,,,,,,,6.56,,,,,,,,,,,,,,,2.55,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,7.50,,,,6.11,,,,,,,,,,,,,,,,,,,,,,4.53,,3.85,,,,,,,,16.70,,,,,,8.90,,,,,,,,,40.35,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,10.23,,,,0.85,,,,,,,9.28,,,,,,,,,3.93,,,,,,,,,11.14,,,,,,,,,,,25.93
1586701369000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,0.26,,,,,,,0.01,,,,10.94,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.75,,,,,,,,,20.21,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,1.57,,,,,,,,1.28,,,,,,,,,,,,,,,3.65,,,,,,,,,,10.52,,,,,,,,,,,,,,,28.36,9.70,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.38,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.96,,,,,,7.37,,,,,19.02
1586966921000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.85,4.50,,,,,,,,,3.45,,,,,,,,,,1.50,2.94
1587033174000,,,,,,,,,,,,,,,,,,13.24,,,,0.19,,,,,,,,,,,1.34,,,,5.94,,,,,,,,,,0.11,,,,,,,,,,,,,,,11.08,20.10,,,,,,,,,,40.88
1587099968000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,,,,,,,0.44,,,1.75,,,,2.81,,12.75,,,,,,,,,22.10,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,9.79,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,5.80,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,36.04,,,5.92,,,,,,,,,,,,,,,9.29,,,,,,,,44.35,,,,,,,,,,,,,,2.82,,14.00,,,,,,,,,49.57,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,16.09,,,,,,,0.00,,,,1.64,,,,,,,,,,,,,,,13.52,,,,,,,,,,5.32,,,,,,,,,,,,,,,3.14,,,,,,,,,,,6.05
1587368133000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,5.81,,,,,,,,,,,15.98,,,,,,,,,,,3.31
1587501138000,,,,,,,0.01,,,,8.00,,,,,,,0.08,,,,0.31,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.49,,,,,,2.10,,,,,,,,,16.51,,,,,,,,,,,0.93
1587568237000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,5.02,,,,,,,,,,,6.50,,,,,,,,,0.00,,,,,,16.42,,,,,,,,,,1.61,,,,,3.67,2.26,,,,,,,,,1.19,,,,,,,3.59,,,,2.80
1587768625000,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.56,,,,,,,,,,101.25,24.80,,,,,,,,,,6.31
1587836062000,,,,,,,5.39,0.00,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,6.54,,,,,,,,,,0.92,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,4.52,,,,,,,,,,,1.73,,,,,,,,,,,,,,,7.96,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,0.01,,5.84,,,,,,,,,,,9.29,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,0.66,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,3.33
1588170340000,,,,,,,,0.08,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,17.76,,,,,,,,,,0.00,,,,,0.12,2.11,,,,,,,,,10.94,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,16.04,,,,,,,1.38,,,1.46,,1.05,,1.60,,8.76,,,,,,,,,8.74,,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,8.28,,,,7.62,,,,,,,,,,,,,,,0.34,1.68,,,,,,,,,15.35,,,,,,,,,,,18.99
1588371539000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,0.00,,,,,1.68,,,0.00,,,,,,,,,,,,,,,2.19,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.18,,,,,,,,,,0.56,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,7.96,,,,,,,1.72,,,,,0.06,,,,,,,,,,3.02,,,,,,13.87,,,,,8.32
1588638430000,,,,,,,,,,,6.50,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,13.86,,,,,,,,,,,4.26
1588705743000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,2.14,,11.64,8.70,,,,,,,,,,1.36
1588771981000,,,,,,,,,,,190.00,,,,,,,,,,,187.08,,,,,,,,,,,,,,,7.06,,,,,,,,,,0.50,,1.94,,2.81,,,,,,,,,,,0.28,,,,,,,,,,,3.64
1588839881000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,5.99,4.39,,,,,,,,,,,6.25,,,,,,,,,,,16.94,,,,,,,,,,,27.47
1588906152000,,,,,,,,,,,18.00,,,,,,,,,,,0.60,,6.52,,6.57,,,,,,,0.10,,,,15.90,,,,,,,,,,14.70,,,,,,,,,,,,,,,33.40,,,,,,,1.69,,,,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,2.55,,,,,,,,,,,4.10,,,,,,,,,,0.68,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,,50.00,,,,,,,,,,,0.80,,,,,,,,,,,,77.18,,,1.01,,,25.79,,,,,,,2.61,,,,1.25,0.10,,,,,,,,,,3.81,,,,,,,,,,,18.80
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,9.98,,,,,,,3.77,,,,,,,,,,,9.18,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,0.16,,7.71,,,,,,,,,,,,,1.83,,,12.64,,,,,,,3.62,,,,,,,,,,,,,,,25.07,,,,,,,,,,,4.47
