timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1580778615000,,,,,,,2.08,6.58,5.07,,,,,,,,,,,,,,,,10.90,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,3.35,,,,,,,,,,10.95,0.02,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,7.55,,0.20,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,15.00,,,,0.59,,12.27
1580977343000,,,,,,,0.02,8.13,,,,,,,2.28,,,,50.33,,,,,,19.28,,,14.58,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,29.63,,,,,,,,5.11,,,,,11.57,,0.01,,,0.84
1581043789000,,,,,,,2.44,10.06,6.41,,,,,,15.07,,,,,,,,,,81.89,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,116.08,,,,,57.69,,,,,5.73
1581110121000,,,,,,,0.01,16.75,,,,,,,5.50,,,9.82,,,,,,,136.19,,,7.40,,,,,,,,,,,,,,,,,,,,,43.69,,,,,,3.60,,,,,,,,,,14.47,,,0.01,,,,,,,8.91
1581177428000,,,,,,,12.82,,0.04,,,,,,,,,,,,,,,0.02,29.83,,,3.28,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.75,,,,,,5.05,,,,,5.04,,0.00,0.04,,11.38
1581243665000,,,,,,0.00,,,,,,,,,49.81,,,,,,,,,,16.85,,,34.47,,,,,,,,,0.06,,,0.32,,,,,,,,,,,,,,,,,,,22.75,,,,,,8.56,,,,47.40,21.94,,,,,3.82
1581310184000,,,,,,,,,0.15,,,,,,4.25,,,9.92,,,,,,,24.74,,,10.79,,,,,,0.80,,,,,,,,,,,,,,,11.66,,,,,,,,30.13,,7.00,,,,,,0.09,,,,50.36,,,0.02,,,5.41
1581375300000,,,,,,,0.02,20.33,,,,,,,,,,9.82,,,,,,,10.96,,,31.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,0.10,,,0.01,,,7.56
1581441429000,,,,,,,0.02,,1.65,,,,,,9.96,,,,,,,,,,12.64,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,12.58,,,,,11.83
1581508790000,,,,,,,8.44,,74.26,,,,,,,,,7.03,,,,,27.29,1.18,22.65,,,9.54,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,22.09,,,,,,,,8.61,,,1.05,0.10,15.26,,0.00,,,16.24
1581574720000,,,,,,,0.06,,4.48,,,,,,,,,,,,,,,,99.42,,,32.62,,,,,,,,,,,,,0.42,,,,,,,,15.78,,,,,,,,,,20.34,,,,,,15.81,,,,0.01,,,,,,29.23
1581641265000,,,,,,,1.66,,,,,,,,,,,,,,,,,,97.78,,,1.36,,,,,,,,,,,,,0.89,,,,,,,,14.25,,,,,,,,,,,,,,,,0.65,,,,0.13,,,,,,2.37
1581707956000,,,,,,,0.02,,52.46,,,,,,,,,,,,,,,,33.64,,,7.44,,,,,,,,,,,0.19,,,,,,,,,,12.61,,,,,,,,,,31.73,,,,,,9.68,,,,,36.08,,0.11,,,7.38
1581774043000,,,,,,,,,58.01,,,,,,,,,2.20,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,0.50,,16.68,,,,,,,,,5.04,,,,,,,66.74,,,16.10,,,,,50.00,,,,0.03,,,,,,,,,,,,56.58,,,,,,,,,,12.79,,,,,,36.34,,,,,5.86,,1.58,,,26.52
1581907086000,,,,,,,,,1.93,,,,,,,,,,,,,,13.27,,15.92,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,0.20,11.58,,0.01,,,18.59
1581973926000,,,,,,,0.01,,2.31,,,,,,,,,,,,,,18.38,0.00,101.90,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,,,2.03,,,1.04,,,,,,,4.49
1582040665000,,,,,,,0.19,,0.35,,,,,,,,,7.41,,,,,61.87,0.01,122.82,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.00,6.09,,1.12,,,9.39
1582106715000,,,,,,0.00,,,,,,,,,,,,4.22,,,,,12.46,,90.67,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,0.05,,,8.67
1582173039000,,,,,,,,,10.70,,,,,,,,,,,,,,,0.08,3.55,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,17.03,,0.20,,,30.62
1582240159000,,,,,,,,,0.00,,,,,,,,,1.20,,,,,,,,,,0.87,,,,,,,,,0.01,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.12,,,28.35
1582306851000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,1.66,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,8.87,0.08,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.04,,,28.28
1582439543000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,15.92,,,,7.24,,,0.82,,,3.10
1582505376000,,,,,,0.21,,,,,,,,,,,,2.41,,,,,,,43.66,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,3.70,,,,,,,,,,,,,,,0.03,29.47,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,3.21,,,,0.10,9.98,,,,,2.11
1582638796000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.03,,,51.52
1582705647000,,,,,,,,,0.49,,,,,,,,,,,,,,14.95,,,0.19,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,0.12,,,,,,36.31
1582771019000,,,,,,,0.01,,16.20,,,,,,,,,16.82,,,,,38.93,1.56,22.55,,,68.42,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,46.23,,,,5.76,8.64,,0.06,,,25.11
1582837876000,,,,,,,5.33,,0.49,,,,,,,,,2.21,,,,,7.70,,41.73,,,10.74,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,0.02,,,8.64
1582904573000,,,,,,,,,9.21,,,,,,,,,3.20,,,,,15.46,0.81,80.99,,,15.33,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,,,,,,,13.13,,,2.53,5.13,,,1.64,,,4.18
1582970808000,,,,,,,,,1.24,,,,,,,,,1.40,,5.24,,,10.81,,98.64,,,9.38,,,,,,,,,,,,,,,,,,,,,31.70,,,,,,,,18.00,,,,,,,,4.18,,,,,27.76,,0.07,,,64.21
1583036689000,,,,,,,,,1.91,,,,,,,,,,,4.76,,,33.28,,151.47,,,5.21,,,,,,,,,,,,0.10,,,,,,,,,90.09,,,,,,,,,,,,,,,,6.26,,,,,,,,,,11.63
1583103301000,,,,,,0.00,,,,,,,,,,,,,,2.26,,,,,23.14,,,0.43,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,20.33,,,2.20,,,,,,,34.96
1583168974000,,,,,,,,,0.40,,,,,,,,,,,,,,14.01,,95.63,,,1.26,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,,22.50,,,,,,1.33,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,1.98,,,26.27,,68.60,,,6.45,,,,,,,,,0.04,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,0.01,,,,0.97,,,2.21,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,2.88,,,58.50,,81.85,,,0.63,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,18.25
1583368317000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,2.90,,,,0.51,,,5.32
1583435384000,,,,,,,,,1.78,,,,,,,,,2.81,,5.99,,,7.86,,25.30,,,6.70,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,6.57,,,,,,,0.10,,,18.73
1583502285000,,,,,,0.05,,,1.49,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,2.10,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.00,,,,0.07,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.13,,,,,,,,,0.30,,,0.04,,,,,,,,,,,,,,,,,8.03,,15.25,,,,,,0.10,,,,0.08,,,0.50,,,62.87
1583699841000,,,,,,,19.77,,,,,,,,,,,4.47,,,,,8.39,,,,,2.63,,,,,,,,,0.10,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,0.80,,18.77,,,0.51,,6.80
1583767163000,,,,,,,,,2.87,,,,,,,,,,,,,,,0.78,,,,23.76,,,,,,,,,1.10,,,1.65,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.21,8.05,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.98,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,0.03,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,7.87,,,,,,0.94,,,50.52,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,30.22,,0.00,,,18.61
1583966404000,,,,,,,,,0.26,,,,,,,,,,,,,,10.14,,12.50,,,15.31,,,,,,0.55,,,0.55,,9.88,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,4.23,3.29,,,0.05,,,22.97
1584033400000,,,,,,,,,35.66,,,377.34,,,,,,13.93,,,,,,,,0.19,,51.65,,,,,,0.28,,,,,0.29,,0.20,,,,288.16,,,,,,,,227.30,,,,206.00,,,,,,,,9.45,,,,283.09,499.02,,3.15,,,21.72
1584100621000,,,,,,,,,,,,,,,,,,16.90,,,,,,8.03,57.21,,,15.07,,98.93,,,,,,,,,3.76,,,,,,,,,,,,,,7.98,,,,75.00,,35.03,,,,,,48.06,,,,96.82,81.22,,6.74,,,39.72
1584168330000,,,,,,,,,0.37,,,,,,,,,8.82,,,,,,7.54,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,0.01,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,1.50,,,,0.20,0.09,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,0.03,,,10.65
1584300469000,,,,,,0.15,,,8.27,,,,,,,,,,,,,,,,26.52,,,2.19,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.62,,,,,,,,,,,,1.19,,,,,,,1.73,,,4.43
1584367227000,,,,,,0.00,,,0.51,,,,,,,,,9.01,,2.33,,,,,,,,79.26,,,,,,0.21,,,,,4.14,,0.27,,,,,,,,,,,,8.24,,,,40.00,,,,,,,,28.59,,,1.64,,,,2.98,,,49.38
1584434720000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,445.18,,,,,,,,,,,14.29,,,,,,,,,,,,,,114.86,,,,301.00,,7.75,,,,,,20.54,,,,38.38,,,,,,10.10
1584500082000,,,,,,,,,1.05,,,,,,,,,9.92,,6.20,,,,,0.90,,,7.45,,,,,,,,,0.83,,,,,,,,,,,,,,,,8.77,,5.39,,,,,,,,,,63.81,,,,27.25,,,3.53,,,22.47
1584566455000,,,,,,,,,,,,,,,,,,6.83,,6.35,,,,,,,,19.55,,,,,,,,,,,,1.02,,,,,,,,,15.04,,,,75.05,,,,126.76,,,,,,,,279.96,,,,10.65,3.72,,6.00,,,21.46
1584632903000,,,,,,,,,0.22,,,,,,,,,,,3.43,,,,0.08,,,,41.09,,,,,,,,,,,12.25,,,,,,,,,,,,,,94.34,,,,117.57,,,,,,,,182.56,,,,,4.01,,,,,39.82
1584699859000,,,,,,,0.56,,,,,,,,,,,,,0.01,,,,,,,,24.62,,,,,,0.99,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,8.05,,,,,,16.35
1584766483000,,,,,,,0.11,,,,,,,,,,,,,5.62,,,,,,,,32.10,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,8.54,,15.34,,,,,,22.75,,,,8.02,,,5.45,,,41.87
1584833664000,,,,,,,0.36,,,,,,,,,,,2.81,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,0.29,,,,,,10.93
1584902413000,,,,,,,0.04,,,,,,,,,,,14.00,,3.08,,,,,,,,53.96,,,,,,,,,0.37,,2.00,0.27,,,,,,,,,,,,,,,,,6.00,,,,,,,,32.74,,,,,,,0.33,,,8.13
1584970249000,,,,,,,1.05,,0.03,,,,,,,,,,,2.73,,,,,4.49,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,20.46,,,,,,,,11.67,,0.99
1585036977000,,,,,,,,,2.81,,,,,,,,,6.44,,13.43,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,32.91,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,24.83,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,35.30,,,,,,,0.00,,,9.86
1585173391000,,,,,,,,,0.01,,,,,,,,,3.60,,3.87,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,11.50,,,,,,10.32,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,19.00,,,,,,,,0.36,,,,,,,,,,7.90
1585306138000,,,,,,,,,42.67,,,,,,,,,,,1.79,,,,,,,,21.21,,,,,,,,,0.04,,22.33,,,,,,,,,,,,,,,,,,58.06,,26.97,,,,,,1.50,,,0.31,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,6.41,,1.76,,,,,,,,9.48,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.77,,,,13.53,,,,,,,,13.60,,,,17.11,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,4.70
1585504149000,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.05,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,9.52,,,,,,,,,0.56,,1.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,2.85,,12.42
1585637238000,,,,,,,,,0.02,,,,,,,,,,,1.06,,,,0.02,,,,25.38,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,0.16,,5.62
1585704243000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,3.77,,,,,,2.90,,,,,,,,51.00,,,,1.96,,,,,,,,,,,3.51,,,,,,,,6.55,,,,0.00,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,7.05
1585836257000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.63
1585903293000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.09,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,0.04,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.06
1586169028000,,,,,,0.00,,,2.14,,,,,,,,,,,,,,,0.48,,,,4.72,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,3.19,,64.00,,,,,,,,,,,5.18,,,,,,,0.90,,,17.35,,,,19.34,,,,,,,,,,,,17.83,,,,,,,2.05,,,9.41
1586301955000,,,,,,,0.22,,1.83,,,,,,,10.25,,2.20,,2.56,,,,,,,,28.69,,,,,,,,,0.55,,,,,,,,,2.59,,,,,,,12.88,,,,84.00,,,,85.74,,,,1.56,,,,0.08,,,0.83,,,8.22
1586368858000,,,,,,0.00,,,5.32,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,12.45
1586434964000,,,,,,,,,2.86,,,,,,,,,5.70,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,21.04,,,,,,,0.38,,,7.13
1586501245000,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,17.62,,,,,,,0.01,,,3.86
1586568529000,,,,,,,,,16.70,,,,,,,,,,,,,,,,,3.85,,40.35,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,7.50,,,,,,,,4.53,,,,,,,,6.11,,3.46
1586635021000,,,,,,,7.45,,,,,,,,,,,,,,,,,10.23,,,,11.14,,,,,,,,,,,9.28,,,,,,,3.93,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,25.93
1586701369000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.98,,,,,10.94,,0.01,0.26,,10.74
1586833705000,,,,,,,1.57,,10.52,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,3.65,,,,,,,1.28,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,3.02,7.37,,,0.96,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,19.02
1586966921000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,0.85,,,1.50,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.94
1587033174000,,,,,,,,,0.11,,,,,,,,,,,,,,,1.34,,,,11.08,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,5.94,,,,13.24,,,0.19,,,40.88
1587099968000,,,,,,0.00,,,1.75,,,,,,,,,2.81,,,,,,,,,,22.10,,,,,,,,,,,0.44,,,,,,,12.75,,,,,,,,,,,,,,,,,,,42.96,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,9.79,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,43.77
1587234387000,,,,,,,5.92,,,,,,,,,,,2.82,,9.29,,,,,,,,49.57,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,36.04,,,,,,,,44.35,,,,,,,,,,19.38
1587300847000,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,13.52,,,,0.00,,,1.64,,,6.05
1587368133000,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.17,,,,,,,,,,3.31
1587501138000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,0.01,,,,,2.10,,,,,,,,,,,8.00,,,,,,,,0.05,,,,0.08,,,0.31,,,0.93
1587568237000,,,,,,0.00,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,3.67,,,,,,,,,2.26,,,,,,,,,,,5.02,,,,,,,,16.42,,,3.59,,,,6.50,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,0.56,,,,,,,,,,,,24.80,,,,,,,,70.00,,,,,,,,2.08,,,,,,,,,,6.31
1587836062000,,,,,,0.00,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,0.36,,,5.19
1587902337000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,7.96,,,,,,,1.73,,,6.77
1587969951000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,9.29,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,0.14,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.63,,,3.33
