timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x64cAa6931792355a0078D6740000840053F60017,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x99063e689f5556a71419c70A93c29391310650a1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1579982233000,,0.10,,,,,,,0.02,,,,10.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,19.61,,,,0.30,,,,,,,,,,,2.71,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1580114658000,106.92,,,,,,,,,,,,44.25,,,,,,1.31,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,9.82,,,,,,,,,,3.50
1580180893000,13.32,,,,,,,,,,,,5.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.68,,,,,,,,,9.43,,,,,,,,,,,,,,,,11.88
1580247630000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.56,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,9.66,0.15,,,,,,,,,,,4.75,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,1.09
1580380051000,13.99,0.10,,,,,,,,,,,10.75,,,11.24,,,0.04,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,3.61,,,,0.04,,,,,3.16,,,6.78,,,1.60,,,12.51,,,,,1.84,,,,,,,,,,,,,,16.09,,,,,0.06,,,,,,,,,,,,1.79,,,,,,,,,,,,2.61,23.00,,0.07,,,,,,,3.18
1580512997000,15.94,,,,,,,,,,,,,,,14.80,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,4.19,,,,,,,,,,,,,,,,,,5.00,,,,,0.07,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,0.20,,,,,,,,,,,,,,16.09,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,25.22
1580711822000,5.77,,,,,,,,,,,,,,,8.71,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,1.41,,,,,,,,,,,,,,,,,,10.90,,,,,2.08,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,15.93
1580844182000,0.26,,3.35,,,,,,,,,,,,7.55,7.61,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.02,,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,5.18,15.00,,,,,,,,,,,,,,0.31,,,3.97,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,14.58,,2.28,,1.11,,,,,,,,,,11.57,5.11,,,19.28,,,,,0.02,,,,,,,,,,,,,,29.63,50.33,,,,,,,,,,,,,,0.01,,,,,,,,8.13,,,,,,,,,,,,,,,,0.84
1581043789000,29.86,,15.07,,,,,,,,,,33.91,,57.69,116.08,,,81.89,,,,,2.44,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,5.73
1581110121000,7.40,,5.50,,,,,,,3.60,,,,,,14.47,,,136.19,,,,0.01,0.01,,,,,,,,,,,43.69,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,9.82,,,,,,,,,,8.91
1581177428000,3.28,,,,,,,,,,,,4.75,,5.04,5.05,,,29.83,,,,,12.82,,,,,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,,0.00,0.02,,,,,,,,,,,,,,,,0.10,,,,,,,11.38
1581243665000,34.47,47.40,49.81,,0.32,,,,0.06,,,,22.75,,21.94,8.56,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.82
1581310184000,10.79,50.36,4.25,,,,,,,,,,7.00,,,0.09,,,24.74,,,,,,,,,,,,,,,,11.66,,,30.13,,,,,0.15,,,,,0.80,,,,,0.02,,,,,,,,,,,,,,9.92,,,,,,,,,,5.41
1581375300000,31.70,0.10,,,,,,,,,,,12.00,,,,,,10.96,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,20.33,,,,,,9.82,,,,,,,,,,7.56
1581441429000,0.48,,9.96,,,,,,,,,,,,12.58,2.55,,,12.64,,,,,0.02,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,9.54,0.10,,,,,,,,,,27.29,,,15.26,8.61,,,22.65,,,,1.05,8.44,,,,,,,,,,,,,,22.09,,,,,74.26,,,,,,,,,,0.00,1.18,,,,,,,,,,,,,7.03,,,3.05,,,,,,,16.24
1581574720000,32.62,0.01,,,,,,,,,,,20.34,,,15.81,,,99.42,,,,,0.06,,,,,,,,,,,15.78,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,29.23
1581641265000,1.36,0.13,,,,,,,,,,,,,,0.65,,,97.78,,,,,1.66,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.37
1581707956000,7.44,,,,,,,,,,,,31.73,,36.08,9.68,,,33.64,,,,,0.02,,,,,,,,,,,12.61,,,,,,,,52.46,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.19,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,56.77,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,9.86
1581841298000,16.10,,,,,,,,0.03,,,,12.79,,5.86,36.34,,,66.74,,,,,0.50,,,,,,,,,,,56.58,,,,,,,,16.68,,,,,,,,,,1.58,,,,,50.00,,,,,,,,,5.04,,,,,,,,,,26.52
1581907086000,22.88,0.20,,,,,,,,,,13.27,,,11.58,33.47,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,37.17,,,,,,,,,,,18.38,46.50,,,2.03,,,101.90,,,,1.04,0.01,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,15.65,0.00,,,,,,,,,,61.87,,,6.09,0.37,,,122.82,,,,,0.19,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.12,0.01,,,,,,,,,,,,,7.41,,,,,,,,,,9.39
1582106715000,1.04,,,,,,,,,,,12.46,,,10.03,,,,90.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.00,,,,,,,4.22,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,17.03,23.11,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,0.20,0.08,,,,,,,,,,,,,,,,0.08,,,,,,,30.62
1582240159000,0.87,,,,,,,,0.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.12,,,,,,,,,,,,,,1.20,,,0.42,,,,,,,28.35
1582306851000,1.32,,,,,,,,,,,,,,,16.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,1.30,,,,,,,,,,,8.87,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,7.24,,,,,,,,,,,17.60,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.41,,,1.90,,,,,,,30.48
1582571821000,6.02,0.10,,,,,,,,,,,,,9.98,3.21,,,29.47,,,,,,,,,,,,,,,,,,,3.51,,,,,3.70,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,13.66,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,3.01,0.12,,,,,,,,,,14.95,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,68.42,5.76,,,,,,,,,,38.93,,,8.64,46.23,,,22.55,,,,,0.01,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,0.06,1.56,,,,,,,,,,,,,16.82,,,3.65,,,,,,,25.11
1582837876000,10.74,,,,,,,,0.01,,,7.70,,,,11.04,,,41.73,,,,,5.33,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.02,,,,,,,,,,,,,,2.21,,,,,,,,,,8.64
1582904573000,15.33,5.13,,,,,,,,,,15.46,,,,13.13,,,80.99,,,,2.53,,,,,,,,,,,,52.01,,,,,,,,9.21,,,,,,,,,,1.64,0.81,,,,,,,,,,,,,3.20,,,,,,,,,,4.18
1582970808000,9.38,,,,,,,,,,,10.81,,,27.76,4.18,,,98.64,,,,,,,,,,,,,,,,31.70,,,18.00,,,,,1.24,5.24,,,,,,,,,0.07,,,,,,,,,,,,,,1.40,,,,,,,,,,64.21
1583036689000,5.21,,,,0.10,,,,,,,33.28,,,,6.26,,,151.47,,,,,,,,,,,,,,,,90.09,,,,,,,,1.91,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,0.43,,,,,,,,,,,,,,,20.33,,,23.14,,,,2.20,,,,,,,,,,,,24.38,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,34.96
1583168974000,1.26,,,,,,,,,,,14.01,22.50,,,1.33,,,95.63,,,,,,,,,,,,,,,,21.43,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,6.45,0.97,,,,,,,0.04,,,26.27,,,,0.01,,,68.60,,,,,,,,,,,,,,,,12.14,,,,,,,,,1.98,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,0.63,,,,0.10,,,,,,,58.50,,,,8.21,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,0.27,,,,,,,,,,,4.50,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,6.70,,,,,,,,,,,7.86,,,,6.57,,,25.30,,,,,,,,,,,,,,,,20.59,,,,,,,,1.78,5.99,,,,,,,,,0.10,,,,,,,,,,,,,,2.81,,,,,,,,,,18.73
1583502285000,,,,,,,,,,5.40,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.12,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,24.74
1583567810000,11.27,,,,0.18,,,,,,,,,,,2.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,3.13,0.08,,,0.04,,,,0.30,,,,15.25,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,0.50,0.40,,,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,2.63,,,,,,,,0.10,,,8.39,,,18.77,33.32,,,,,,,0.80,19.77,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,0.40,,,,,,,6.80
1583767163000,23.76,8.05,,,1.65,,,,1.10,,,,,,,0.98,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.20,25.70
1583833348000,6.18,,,,,,,,,,,,,,,2.89,,,3.98,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,12.17
1583900197000,9.27,,,,,,,,,,,,,,30.22,0.02,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.94,,,,,,,,,,,,,7.87,,,,,,,,,,18.61
1583966404000,15.31,3.29,,,0.28,,,,0.55,,,10.14,,,,1.16,,,12.50,,,,4.23,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.55,,,,,0.05,,,,,,,,,,,,,,,,,9.88,,,,,,,22.97
1584033400000,51.65,283.09,,,,,,,,,,,,,499.02,9.45,,,,,,,,,,,288.16,,,,,,377.34,,,,,206.00,,,,,35.66,,,,,0.28,,,,,3.15,,0.19,,,,,,,,227.30,,,,13.93,,,0.29,,,,,,0.20,21.72
1584100621000,15.07,96.82,,,,,,,,,,,35.03,,81.22,48.06,,,57.21,,,,,,,,,,,98.93,,,,,,,,75.00,,,,,,,,,,,,,,,6.74,8.03,,,,,,,,,7.98,,,,16.90,,,3.76,,,,,,,39.72
1584168330000,43.44,0.01,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,7.54,,,,,,,,,,,,,8.82,,,,,,,,,,2.00
1584234522000,7.81,,,,,,,,,,,,,,,8.39,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.03,0.20,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,2.19,,,,,,,,,,,,,,,1.19,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,1.73,,,,,,,0.15,,,13.62,,,,,,,1.00,,,,,,,4.43
1584367227000,79.26,,,,,,,,,,,,,,,28.59,,,,,,,1.64,,,,,,,,,,,,,,,40.00,,,,,0.51,2.33,,,,0.21,,,,,2.98,,,,,,,0.00,,,8.24,,,,9.01,,,4.14,,,,,,0.27,49.38
1584434720000,445.18,38.38,,,,,,,,,,,7.75,,,20.54,,,,,,,,,,,,,,,,,,,,,,301.00,,,,,1.20,,,,,,,,,,,,,,,,,,,,114.86,,,,,,,14.29,,,,,,,10.10
1584500082000,7.45,27.25,,,,,,,0.83,5.39,,,,,,63.81,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.05,6.20,,,,,,,,,3.53,,,,,,,,,,8.77,,,,9.92,,,,,,,,,,22.47
1584566455000,19.55,10.65,,,1.02,,,,,,,,,,3.72,279.96,,,,,,,,,,,,,,,,,,,15.04,,,126.76,,,,,,6.35,,,,,,,,,6.00,,,,,,,,,,75.05,,,,6.83,,,,,,,,,,21.46
1584632903000,41.09,,,,,,,,,,,,,,4.01,182.56,,,,,,,,,,,,,,,,,,,,,,117.57,,,,,0.22,3.43,,,,,,,,,,0.08,,,,,,,,,94.34,,,,,,,12.25,,,,,,,39.82
1584699859000,24.62,8.05,,,,,,,0.45,,,,,,,12.68,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.01,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,32.10,8.02,,,,,,,,,,,15.34,,,22.75,,,,,,,,0.11,,,,,,,,,,,,,,8.54,,,,,,5.62,,,,,,,,,5.45,,,,,,,,,,,,,,,,,10.33,,,,,,,41.87
1584833664000,21.74,0.29,,,,,,,,,,,,,,15.20,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,10.93
1584902413000,53.96,,,,0.27,,,,0.37,,,,,,,32.74,,,,,,,,0.04,,,,,,,,,,,,,,6.00,,,,,,3.08,,,,,,,,,0.33,,,,,,,,,,,,,,14.00,,,2.00,,,,,,,8.13
1584970249000,27.20,,,,,,,,,,,,,,,20.46,,,4.49,,,,,1.05,,,,,,,,,,11.67,,,,13.00,,,,,0.03,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,28.99,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,2.81,13.43,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,15.94
1585105600000,24.83,,,,,,,,0.03,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.19,,,,,,,,,,9.86
1585173391000,13.89,,,,,,,,,,,,11.50,,,10.32,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.01,3.87,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,34.17
1585239172000,18.43,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,2.39,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,7.90
1585306138000,21.21,,,,,,,,0.04,,,,26.97,,,1.50,,,,,,,0.31,,,,,,,,,,,,,,,58.06,,,,,42.67,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,48.89
1585372283000,9.48,17.11,,,,,,,0.02,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,1.76,,,,,,,,,,,,,,,,,,,6.77,,,,6.41,,,,,,,,,,11.72
1585438491000,0.20,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,6.73,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,9.52,,,,0.04,,,,0.56,,,,,,,4.41,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.42
1585637238000,25.38,,,,,,,,0.09,,,,,,,32.02,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.02,1.06,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,3.77,0.00,,1.96,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.22,,,,,2.90,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,55.55
1585770840000,1.84,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,10.93,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.63
1585903293000,,0.09,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,11.50,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,2.23,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,4.72,,,,,,,,0.01,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.48,,,,,,0.00,,,,,,,,,,0.01,,,,,,,3.79
1586236183000,64.00,,,0.90,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,2.05,0.21,3.19,,,,,,,,19.34,,,,,,,5.18,,,,,,,9.41
1586301955000,28.69,0.08,,2.59,,,,,0.55,,,,,,,1.56,,,,,,,,0.22,,,,,85.74,,,,,,,,,84.00,,,,,1.83,2.56,10.25,,,,,,,,0.83,,,,,,,,,,12.88,,,,2.20,,,,,,,,,,8.22
1586368858000,0.22,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.45
1586434964000,4.24,,,2.14,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.38,,,,,,,,,,,,,,5.70,,,,,,,,,,7.13
1586501245000,2.55,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,6.56,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,40.35,,,8.90,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,6.11,,,,7.50,,,,,16.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,11.14,,,3.93,,,,,,,,,,,,0.85,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,9.28,,,,,,,25.93
1586701369000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.04
1586767741000,20.21,,,0.75,,,,,,,,,,,10.94,0.98,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,28.36,,,,,,,,,,,,,,,3.65,,,,,,,,1.57,,,,,,,,,,,9.70,,,,,,,,10.52,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,0.96,,,1.09,,,,,,,,,,,,4.38,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,3.45,,,4.50,1.50,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,11.08,13.24,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.11,,,,,,,,,,0.19,1.34,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,22.10,,,12.75,,,,,,,,,,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.00,,,,,,,2.81,,,0.44,,,,,,,21.31
