timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1590047677000,,,0.40,,,,,4.70,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.75,,,,,,,,,,,,,5.98,,,,,0.25,2.91,,,,1.00,,,5.36
1590113970000,,,,,,,,5.50,,,2.27,,,,,,,,,,,0.05,1.56,,,,,,2.62,,,,,,1.31,7.57,,,,,,,4.48,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.08,,,,,,,2.56,,,,,,8.15,5.25,,,,1.53,4.23,,,,,,,9.72
1590181994000,0.08,,,,,,,2.85,,,,,,2.60,,,,,,,1.51,,,,,,,,2.45,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,1.04,,,0.98,,,,,,,,,,2.19,,,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.66,,,,5.42,,,1.20
1590316431000,,,0.27,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,4.65,,,,,,,4.15
1590383553000,0.72,,,,,,,,,,,,,,,,,4.29,,,3.44,2.83,,,,,,,,3.03,,,,10.15,0.85,4.80,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,6.13,,,,,,,,,,,,,4.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.05,,,3.19
1590584981000,2.31,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.82,,,,,,,,,2.51,,,,,,,,,,3.72,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.68,,,,,,,,,,,2.24,,,,,,,,,7.54,,,,,,,,,,,,,6.89
1590919824000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.27,,,0.99,,,,,,,,,,3.60,,,,,,,,,,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,0.98,0.18,,,0.90,,,,,,6.26,,,,,,,,,,,,,3.14
1591122115000,0.39,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,4.44,,,1.77,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.96,,,,,,,,,,6.45,,,,,,0.88,,,,7.07,,,17.18
1591189759000,,,,8.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.57,,,,,,,1.21,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,3.30,3.81,,,,,,0.76,,,,,,,2.28
1591256276000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,3.23,,,,,,0.92,,,,,,,9.73
1591323776000,,,,,,,0.52,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.46,,,1.40,,,0.91,,,,0.35,,,2.48
1591389945000,2.77,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.66,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.75,,,,,,,,,,,,,1.26,,,,,,0.21,,,,,,,1.90
1591457899000,4.98,,,,,,,,,,,,,,,,10.25,,,,2.28,,,,,,,,0.35,,,,,,1.97,,0.64,,,,,,,,,,,,,,13.08,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,5.00,,,1.02,,7.37,,,,,,,,19.36
1591524138000,0.03,,,,,,,,,,,,2.03,,,,6.78,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.04,,,,,,1.05,,,,,,,9.41
1591590964000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,2.39,,,,,,0.82,,,,,,,2.28
1591658478000,,,1.13,,,,,,,,,,,,,,,,,,0.87,0.29,,,,,,,,,,,,,1.44,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22
1591725334000,0.46,,,7.95,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,5.53
1591793059000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,1.72
1591926628000,1.47,,,3.93,,,,,,,,,,,,,,5.78,,,1.38,,,,,,,,,9.17,,,,,8.01,,10.12,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,2.89,,,,0.86,,1.57,,,,,,1.16,1.00,0.00,,4.85,,,27.06
1591993124000,0.00,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.00,,0.00,,,,,11.28
1592060020000,0.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.41
1592126059000,1.24,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,4.71,,7.43,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.41,,,,0.21,,,,,,,,,1.83,,,,,,0.75,,,,7.28,,,9.09
1592193218000,,,2.28,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.83,,,,,,,,1.39,,,,,,,2.90
1592259061000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,13.68,,,,,,,,6.05,,,,,,,,10.13,,,,,,,,10.67,,,,,,,,,,,,2.03,,,,,,,3.01,,,,,,,1.99,,,,,11.41,5.49,,,0.12,,,2.72,,,,,,,11.85
1592326391000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.79,,,,,,,3.11
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,10.09
1592460543000,1.00,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.74,4.27,,,,0.04,,,,,,,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,0.96,0.00,,,,,,,,1.57,,,,,2.04,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.30,,,,,5.41,,,,,,,,0.45,,,,,12.17
1592594022000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.53,,,,,,,,,,,,,2.60
1592661070000,0.09,,,,,,,,,,,,,,,,,,,,0.44,0.15,,,,,,,,,,,,2.42,7.13,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,7.17,,,,,,,,,,,,1.73,,,,,5.61,,,0.99,,,5.87,,,,,,,18.54
1592727831000,1.98,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,4.16,,,,0.90,,,,,,,,,,,,6.53,10.17,,,0.48,,,2.69,,,,,,,11.30
1592794125000,1.46,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,2.26,,,,,,,,,,,,,4.37,,,0.14,,,3.08,,,,,,,9.84
1592861502000,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.64,,,,,,,,3.62,,,,,,,,,,,,2.23,6.36,,,0.77,,4.65,1.12,,,,,,,12.17
1592927890000,,,0.76,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.03,,,,,,,,,,,,,8.17,,,,,0.45,2.03,,,,,,,8.09
1592995513000,0.83,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,0.40,,,,,,,,,0.81,,,,,1.87,1.93,,,,,,7.90,,,,,,,12.36
1593062546000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,0.38,,,,,,,,,,,,,5.16,,,,,,5.55,,,,,,,6.26
1593128647000,,,,4.19,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.91,,,,,,,,,,,,,6.38,,,1.47,,,0.98,,,,,,,5.90
1593195376000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,0.01,,,2.88,,0.24,,4.30,,,6.04
1593262962000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.73,,2.68,,,,,,,,,0.29,,,,,,1.73,,,0.29,,,2.88,,,,,,,5.30
1593330837000,1.70,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.18,,,2.28,,0.47,,1.75,,,,,,,,,,,,,1.50,,,0.46,,,,,,,0.27,,,8.07
1593396882000,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,0.35,,,,,,,,,,,,,,,,1.85,,,0.09,,,,,,,5.20
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,1.32,,,,,,,,,,,,,13.69,,1.42,,,0.14,,,,,,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.70,,,2.46,,2.43,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.50
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,3.05,,,,,,,0.18,3.21,,,,,,1.48
1593666201000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.52,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,0.72,,,,,1.84,,,,,,,,,4.31,,,,,,,,,,,,,,4.27
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.07,3.02,1.34,,,,,,3.11,,,,,,,2.08
1593866326000,1.35,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,6.12,,0.91,,,,,,,,,,,,,,,,,,0.58,,,1.02,,,,,,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.41,,3.34,,,,,,,,,,,,,,,2.62,,1.14,,,,4.41,,,,,,,4.23
1594000010000,,,0.34,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.87,,,0.34,,,,,,,1.25
1594067228000,,,,,,,,,,,,,,,,,,,1.61,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,0.55,,,,,2.54,,,,,,,,,,,,,,2.29,1.22,,,,,1.13,,,,,,,,3.93
1594133831000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,2.08,,,,,6.92,1.63,,,,,,0.11,,,,,,,17.46
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.71,,,,,2.20,,,,,,,,,,,,,,6.11,4.41,,,,,1.01,,,,,,,,2.76
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.30,,,1.71,,1.11,,,,,,,,,,,,,,,3.89,,,0.41,,,2.94,,,,,,,10.96
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,2.05,,,,0.90,,,,,,,,,,0.73
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.54,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.06,,,,,,,,,0.94,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.69,,,,,,,,,,,,,,2.83,4.48,,,,,,2.53,,,,,,,4.30
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,8.14,,,,,,,,,,,,,,,1.88,,1.42,,,5.80,,,,,,,,,,,,,,,2.18,,,5.05,,,,,,,,,,,1.04,,,,,,,,,0.50,,,,,,,,,,6.31
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,4.34,,,0.68,,,,,,,,,,,,,,,1.29,,,3.81,,,,,,,,,,,0.80,,,,,9.73,,,,1.21,,,1.24,,,,,,,1.92
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,5.49,,,,,,,,,,,,,,,8.26,,,13.34,,1.73,,,,,1.94,,,,3.07,,,,,27.64,,,,1.05,,,,5.71,,,,,,13.42
1594734577000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,1.38,,,,,,,,,,,,,,,1.84,,,,,0.57,,,,,1.65,,,,0.97,,,,,8.00,,,,1.40,,,,,,,,,,9.61
1594801444000,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,0.67,,,,,,,,,,,,,,,1.77,,,14.42,,0.69,,,,,1.63,,,,,,,,,,4.59,,,0.84,,,4.14,,,,,,,6.92
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,1.32,,,,,,,,,,,,,,,0.82,,,,,1.50,,,,,1.66,,,,,,,5.10,,3.93,1.42,,,,,,,,,,,,,14.85
1594935634000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.17,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.85,,,,,,,,,3.39,,2.34,,,,,,,,6.15
1595002354000,2.98,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,3.65,,,4.35,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.62,,,0.86,,,,,,,,,,1.29
1595068938000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.98,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.61,,3.21,,,,,,1.77
1595135940000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.99,,,2.87,,,,,,,,,,,,,,,,,,,,1.87,,1.55,0.21,,,,,,,8.08
1595202619000,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,1.91,,,,,,,,,,,,,1.64,,1.17,,,,,,,1.17,,,,,,,,,,,,,,,,,,3.67,3.29,,,,,,,5.66
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.99,,,1.35,4.28,,,,,,3.70
1595338300000,,,,,,,,,,,,,,,,,,,,,,0.28,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.52,,1.13,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.79
