timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.35,,,,,,,,1.32,,,,,2.42,,,,,6.75
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,5.98,,,,,,,3.27,,,,,,,,,0.17,,,,0.67,,,,,,,,,,,,,,,,,0.25,,,,,,2.91,1.75,,,,4.70,1.00,,,,,2.19
1590113970000,,,,,,2.27,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,2.56,,,8.15,,,,,,,1.31,,,,,,,,,0.05,,,,1.06,,2.62,,,,,,,,,,,,,,7.57,1.53,,,,,,4.23,2.08,,4.48,,5.50,,,,,2.97,9.72
1590181994000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,3.09,2.19,0.08,,,,,,0.49,,,,,,,,,,,,1.51,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.85,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,5.42,,,,1.35,1.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,3.95,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,4.42
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,6.13,0.72,,,,,,0.85,,,,,,,,,2.83,,,3.44,,,,,,,,,,,,,,,,,4.80,,,,,,,,1.30,10.15,,,,,,,4.29,3.48,4.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.05,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.20,0.10,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.52,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.50,,,,,3.72,,,,,0.67
1590719602000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.53,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.54,,,,,,,,,,,,,,,,,,,1.32,0.55,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,7.54,,,,,,,,,,,,,,,,,,,1.43,0.68,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,6.89
1590919824000,,,,,,,,,2.47,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.98
1591054955000,,,,,,,,,6.45,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.90,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,3.14
1591122115000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,0.39,,,,,,1.77,,,,,,,,,,,,1.43,,4.44,,,,,,,,,,,,,,,,,,,,,,0.88,0.89,,,,,7.07,,,,1.70,17.18
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,8.03,,,,,,,,,,,,3.81,,,,,,,0.57,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.77,,,,,,,,,6.55,4.91
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.23,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,9.73
1591323776000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.92,,,,,0.35,,,,,2.48
1591389945000,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.66,,,,,,,0.03,,,,,,,1.26,2.77,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.75,,,,,,,,,,1.87
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.02,,,,,,,,,,6.94,5.00,4.98,,,,,,1.97,,,,,,,,,,,,2.28,,,0.35,,,,10.25,,,,,,,,,,,7.37,,,,,,,1.39,,,,,,,,,13.08,19.36
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,0.03,,,,,,,0.09,,,,,,,,,,2.03,,0.37,,,,,,6.78,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.11,9.41
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.88,,,,,,,,,1.14,2.28
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.29,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,7.95,,,,,,,,,,,,4.37,0.46,,,,,,,,,,,,,,,,,,0.60,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,5.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.17,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.72
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,9.17,0.86,3.93,,,,0.00,,,,,2.89,,,1.57,1.47,,,,,,8.01,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.16,3.37,,2.84,,,4.85,,,5.78,,28.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.00,,,,,1.08,,,,0.00,,,,,,,,,,,,,,,,,,0.63,0.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,11.28
1592060020000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,7.41
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,0.21,1.83,1.24,,,,,,4.71,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.21,,0.75,0.41,,,,,7.28,,,,,9.09
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.76,,,,,,,,,,5.18
1592259061000,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.99,,10.67,5.49,,,,,,,13.68,,,,,11.41,,,,,,,0.34,2.03,,,,,,,,,,,,,,,,,,,,,,,2.72,3.01,,6.05,,,,,,,10.13,6.94
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.11
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.74,,0.04,,,,,,,,1.07,,,,1.00,,,,,,,,,,,4.27,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.57,,,,,,0.45,,,,,,,,5.41,,,0.30,,,,2.04,,,,,,,,,0.00,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.60
1592661070000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.99,,,,,7.17,,,,,,5.61,0.09,,1.73,,,,7.13,,,,,,,,,0.15,,,0.44,0.73,,,,,,,,,,,,,,,,,,,,,,,5.87,,2.42,,,,,,,,,18.54
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,4.16,,,,,,10.17,1.98,,,,,,2.22,,,,,6.53,,,,,,,3.15,0.72,,,,,,,,,,,,,,,,,,,,,,,2.69,0.90,,,,,,,,,,11.30
1592794125000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.14,,,,,8.24,,,,,,4.37,1.46,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.26,,,,,,,,,,9.84
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.36,,,,,,,,,,,,0.77,,,,,,,,,,,6.36,,,,,,,,,,,,2.23,,,,,,,1.98,,,,,,,,,,,,,,,,,,4.65,,,,,,1.12,3.62,,,,,,,,,,12.17
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,2.30,,,,,,8.17,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.03,1.03,,,,,,,,,,8.85
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,0.81,,,1.93,0.83,,,,,,,,,,,1.87,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.40,,,,,7.90,,,,,,,,,,,12.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,5.55,0.38,,,,,,,,,1.70,6.26
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,1.47,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.98,0.91,,,,,,,,,,5.90
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.24,,11.37,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,4.30,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.73,,,0.29,,,1.73,0.56,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,2.68,,,,,2.88,,,,,,,,,,,5.30
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.26,,,,0.46,,,,,2.28,,,,,,1.50,1.70,,,,,,1.91,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.47,,,,,,1.75,,,,,0.27,,,,,8.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,8.99,,,,,,,6.11,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.35,,,,,,,,,,5.20
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,0.14,,,,,13.32,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,6.00,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.26,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,3.50
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.18,,,,,,,,,,,4.69
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.75,,,,,,,,,,,,,,,,,,4.31,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,4.32
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.02,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.08
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.58,,,,,6.12,,,,,,,1.35,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.02,,,,,,,,,,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,4.41,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,3.34,,,,,4.41,,,,,,,,,,,5.38
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,0.34,,,,,,,,,,,1.58
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.29,,,,0.45,,,,0.55,,,,,,,,,,,,,,,,,1.13,2.54,,,,,,,,,,,,,,,,5.54
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,1.07,7.65,,,2.08,,,1.63,0.13,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,16.39
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,6.11,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.01,2.20,,,,,,,,,,,,,,,,2.76
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.71,,,,,,3.89,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.11,,,,0.12,2.94,,,,,,,,,,,16.86
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.94,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,2.83,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.69,,,,,2.53,,,,,,,,,,,4.30
