timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x97deC872013f6B5fB443861090ad931542878126,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.35,,,0.66,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.21,,,,,,1.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1590383553000,,,,4.29,,,,,,,,,,,,,,,,,,,,3.44,,,6.13,,,,,,,,,,3.48,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.72,2.83,0.85,,,,,,,,,,,,,,,,,3.03,,,,,,1.30,4.87
1590451139000,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.05,,,,,,,,,,,,,,,,,,,,,1.20,3.19
1590584981000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.82,,0.10,,,,,,,,,,,,,,,,,,,,,0.99,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.72,,,,,,,,,,3.82,,,,,,,,,,,0.50,0.67
1590719602000,,,,,,3.77,,,,,,,,,,,,,,,,,,1.66,,,3.65,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.55,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.68,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,6.89
1590919824000,,,,,,2.47,,,,,,,,,,,,,,,,,,1.16,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,4.13,,,,,,0.27,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.18,,,,,1.86,0.90,,,,,,3.14
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,6.45,,,,,,,,,,1.70,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.77,,7.07,,,,,,2.96,,,,,,,,4.44,,,,,,,0.89,17.18
1591189759000,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,6.55,,,0.76,,0.58,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.77,4.91
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,9.73
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.52,,1.40,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.35,,,,,,,,,,,,,,,,,,,,,0.92,2.48
1591389945000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.83,,,,,,0.40,,,,,,,,,,,,1.66,,0.03,,,,0.75,1.87
1591457899000,,,,,,,,0.64,,,,,7.37,,,,,,,,,,,2.28,,,5.00,,,,,,,1.02,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,10.25,,,,4.98,,1.97,,,,,,,,,,,,,,,0.35,,,,,,,,1.39,19.36
1591524138000,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.37,,10.04,,,,,,,,,,6.11,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.78,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.39,,,,,,,,,,1.14,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.28
1591658478000,,,,,,,,2.71,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.44,,,,,,,,,,,,,,,,,,,,,,,,8.35
1591725334000,,,,,,,,0.46,7.95,,,,,,,,,,,,,,,0.60,0.43,,4.37,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.17,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1591926628000,,,,5.78,,,,10.12,3.93,,,,,,,,,,,,,,,1.38,,,1.57,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.00,2.84,,,,0.86,,,,,,,,,,,,,,,1.47,,8.01,,4.85,,,,,,,,,,,,,,,9.17,2.89,,,,,3.37,28.06
1591993124000,,,,,,,,4.31,,,,,,,,,,,,,,,,0.63,0.24,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.08,,,,,,11.28
1592060020000,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.83,7.41
1592126059000,,,,,,,,7.43,,,,,,,,,,,,,,,,1.73,,,1.83,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.24,,4.71,,7.28,,,,,,,,,,0.21,,,,,,,,,,,0.41,9.09
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,1.76,5.18
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,0.34,2.03,,5.49,4.91,,,,,,0.12,,,10.13,,,2.72,,,,,,,,11.41,,,,,,,,,6.05,,,,,,,,,,,10.67,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,1.99,,,,,3.01,6.94
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,2.01,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1592393573000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,,,,,,,1.64,1.07,,,,,,
1592527754000,,,,,,,,0.59,,,,,,,,,,,,,,,,0.96,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.30,,,,,,,,,,,,,,,0.00,2.04,,,,,,,,,,,,,,,,,1.57,,,,,,0.60,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.60
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.73,,5.61,,,1.52,,,,0.99,,,,2.42,,5.87,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.17,0.09,0.15,7.13,,,,,,,,,,,,,,,,,,,,,,,,18.54
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,3.15,0.72,,10.17,,,,,,,0.48,,,,,,2.69,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,1.98,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.90,11.30
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,4.37,,,1.42,,,,0.14,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2.26,9.84
1592861502000,,,,,,,,,,,,,4.65,,,,,,,,,,,1.98,,,6.36,,,,,,,0.77,,,,,,1.12,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.36,,3.62,12.17
1592927890000,,,,,,,,,3.99,,,,0.45,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,1.61,,,,,,,,,,,,,,,,,,,,,,,1.03,8.85
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.93,,,,,,,,,,,,,7.90,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,0.83,,,,,,,,,0.40,,,,,,,,,,,0.81,,,,,,12.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.70,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,6.80,,,,,,,,,,,,,,,,0.38,6.26
1593128647000,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,6.38,,,,,,,1.47,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,0.98,,,,,,,,,,,,,,,,0.91,5.90
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.88,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,11.37,3.28,,,,4.30,,,,,,,,,,,,,,,,,,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.73,,,,,,,0.29,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.56,,,,,,,,,2.68,,,,,,,,,,,0.29,,,,,,5.30
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.50,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.70,,1.91,,0.27,,,,,0.47,,,,,,,,,,,,,,1.05,0.26,1.75,8.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,6.11,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.35,5.20
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,13.32,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,2.43,,,,,,,,0.26,,,,,,0.83,,,3.50
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,1.65,,,4.69
1593666201000,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.19,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,0.34,,,,,,,,0.72,1.84,,,,,,,,,,,1.25,,,,,4.32
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,1.34,,,,,,,,,,,,,3.11,,,,,,,,3.02,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,1.35,0.22,,,,,,,,0.91,,,,,,,,,,,,,,0.28,,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,4.41,,,,,,,,,,3.34,,,,,,,,,,,,,,1.57,,,5.38
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.58
1594067228000,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.55,,1.22,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.54,,,,,,,,,,,,,,2.36,,,5.54
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.11,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,0.13,,,,,,,,,,,,,,,,,,,,2.08,1.07,,10.43,,,16.39
1594199176000,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.71,,4.41,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.34,,,2.76
1594266589000,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.30,,3.89,,,,,,,0.41,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,1.71,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,12.61
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.90,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.73
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.54,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,4.48,,,,,,,,,,,,,2.53,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,4.30
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.50,,,1.88,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,1.42,,,,5.05,,,,,,,,,,,,,,,,,,,,,1.04,,,5.80,,,6.31
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.21,,,2.87,,,1.24,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,3.81,,,,,,,,,,,,,,,,,,,,,0.80,,,0.68,,,1.92
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,1.05,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,13.34,,,,,,,,,,1.73,1.94,,,,,,,,,,3.07,,,5.49,,,19.13
1594734577000,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.40,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,0.57,1.65,,,,,,,,,,0.97,,,1.38,,,9.61
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,4.59,,,,,,,0.84,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,14.42,15.93,,,,,,,,,0.69,1.63,,,,,,,,,,,,,0.67,,,6.92
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.42,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,5.10,1.50,1.66,,,,,,,,,,,,,1.32,,,14.85
1594935634000,,,,,,,,,0.43,,,,2.34,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.85,,,2.17,,,6.15
1595002354000,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.08,,1.62,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,3.65,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.29
