timestamp,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1590517845000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.31,,,0.82,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.52,,,3.72,,,,,,,,3.82,,,,,,,,,,,,,,,,0.50,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.53,,,,,3.77,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.55,,,,,,2.36,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.68,,,,,,2.99,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,6.89
1590919824000,,,,,,,,4.13,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.99,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,1.86,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,0.98,,,,,,,6.45,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,3.14
1591122115000,,,,,,,,,,,,,,1.43,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,6.45,,,,,,,,,,,,,,0.39,2.96,,1.77,,,7.07,,,,,,,,,,,,,1.70,,,,,,,,,,,0.89,,,,,,,17.18
1591189759000,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.76,,3.81,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,6.55,,,3.30,,,,,,,,0.77,,,,,,,4.91
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.23,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.91,,1.46,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.52,,,,,,,0.92,,,,,0.32,,2.48
1591389945000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.26,,,,,,,,,,,,,,2.77,,,,,,,,2.82,,0.03,,0.40,,,,,,,,,,,,,,,,,,0.75,,,,,0.83,,1.87
1591457899000,,,,,,,,,0.64,,,,,2.28,,,,,,,,,0.35,,,,,,,,,,1.02,6.94,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.98,,,1.97,,,,,,,,,,,,,,,,13.08,10.25,,,,,,,,,7.37,1.39,,,,,,,19.36
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.09,,,,,,,,,1.05,,10.04,,,,,,,,,,,,,,0.03,,,,2.03,,,,,,,,,,,,,,,6.11,6.78,,,,,,,,,,,,,,,,,9.41
1591590964000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.88,,,,,,,2.28
1591658478000,,,,,,,,,2.71,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,8.35
1591725334000,,,,,,,,,0.46,7.95,,,,0.60,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,5.53
1591793059000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.72
1591926628000,,,,,,,,9.17,10.12,3.93,,,,1.38,,,,,,,5.78,2.89,,2.84,,,,,,0.00,,,,,,,,,,,,,,,,,,1.16,,1.57,,,,,,,,,,,,,,1.47,,,8.01,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.37,,0.86,,,,,28.06
1591993124000,,,,,,,,,4.31,,,,,0.63,,,,,,,,1.08,,,,,,0.24,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1592060020000,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,7.41
1592126059000,,,,,,,,,7.43,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.75,,1.83,,,,,,,,,,,,,,1.24,,,4.71,,,7.28,,,,,,,,0.21,,,,,,,,,,,,,,,,0.41,,,,,,,9.09
1592193218000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.83,,,,,5.18
1592259061000,,,,,,,,,,,,,,0.34,,,,,,,,1.99,,6.05,,,,2.03,,,,,0.12,10.67,,,,,,,,,,,,,,2.72,,5.49,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,4.91,,10.13,,,11.41,,,,,,,,3.01,,,,,,,6.94
1592326391000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1592393573000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,,,,,,,1.64,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,1.74,,,0.59,,
1592527754000,,,,,,,,1.57,0.59,,,,,0.96,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.60,,,,,0.00,,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.60
1592661070000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.73,,,,,0.99,,,,,,,,1.52,,,,,,,5.87,,5.61,,,,7.17,,,,,2.42,,,,,0.09,,,7.13,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.15,,18.54
1592727831000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.72,,,,,0.48,,,,,,,,,,,,,,,2.69,,10.17,,,,4.16,,,,,,,,,,1.98,,,2.22,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,0.90,,,,,,,11.30
1592794125000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.42,,,,,,,3.08,,4.37,,,,8.24,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.84
1592861502000,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,1.64,0.77,,,,,,,,,,,,,,,1.12,,6.36,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,4.65,3.62,,,,,,,12.17
1592927890000,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,8.17,,,,2.30,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.03,,,,,,,8.85
1592995513000,,,,,,,,,,,,,,0.44,,,,,,,,0.81,,,,,,,,,,,,,0.40,,,,,,,,,,,,,7.90,,1.93,,,,7.51,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,12.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,5.55,,5.16,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.38,,,,,,,6.26
1593128647000,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.98,,,,,,,,,,,,,0.98,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.72,,5.90
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.01,,,,,,,,,,,,,,,2.88,,,,,,11.37,,,,,,,,,,3.28,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.38,,,,,0.29,,2.68,,,,,,,,,,,,,2.88,,1.73,,,,0.73,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.46,,0.47,,,,,,,,,,,,,,,1.50,,0.26,,2.28,,,,,,,1.05,,,1.70,,,1.91,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,8.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.09,,,,,,8.99,,,,,,,,,,6.11,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,5.20
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.32,,,,,,,,,,,,,,,1.42,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.70,,,,,6.00,,2.43,,,,,,,,,,,,,,,,,,,2.46,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.69
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,1.84,,,,,,,,,1.25,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.34,,4.32
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.11,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.07,,,,,2.08
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.91,,,,,,,,,,,,,1.02,,,,,,6.12,,,,,,,0.28,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,4.41,,2.62,,,,4.41,,,,,,,1.57,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.07,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.58
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.54,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.13,,,,,,0.45,,5.54
1594133831000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.63,,,,7.65,,,,,,,10.43,,,0.13,,,,,,,,,,1.07,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,16.39
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.20,,,,,,,,,,,,,,,4.41,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,1.01,,,,,,,,2.76
1594266589000,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.30,,,,,0.41,,1.11,,,,,,,,,,,0.12,,2.94,,3.89,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.73
1594400599000,,,,,,,,,,,,,,,,1.03,,,,,,1.06,,,,,,1.56,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.69,,,,,,,,,,,,,2.53,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,4.30
1594534363000,,,,,,,,,,,,,,,,1.42,,,,,,1.04,,,,,,2.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.05,,,,,15.18,,5.80,,,,,,,,,,,,,,8.14,,,,,,,,1.88,,,,,,,,,,,,,,,,,,6.31
1594600559000,,,,,,,,,,,,,,,,4.34,,,,,,0.80,,,,,,1.29,,,,,1.21,,,,,,,,,,,,,,,1.24,,,,,,3.81,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.87,,,9.73,,,,,,,,,,,,,,,1.92
1594667176000,,,,,,,,,,,,,,,,16.00,,,,,,3.07,,,,,,8.26,,,,,1.05,,1.73,,,,,,,,,,,,,,,,,,,13.34,,,,,,,5.49,,,,1.94,,,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,19.13
1594734577000,,,,,,,,,,0.41,,,,,,9.41,,,,,,0.97,,,,,,1.84,,,,,1.40,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.65,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,9.61
1594801444000,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,1.77,,,,,0.84,,0.69,,,,,,,,,,,,,4.14,,4.59,,,,14.42,,,,,,,0.67,,,15.93,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1594868516000,,,,,,,,,,,,,,,,17.05,5.10,,,,,,,,,,,0.82,,,,,,,1.50,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.32,,,,1.66,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,14.85
1594935634000,,,,,,,,,,0.43,,,,,,1.78,,,,,,0.85,,,,,,,,,,,3.39,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,6.15
1595002354000,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,0.08,,,,,0.86,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,4.35,,3.00,2.98,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,8.97
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.87,,,,,,,,,,,,,,,0.21,,,,,,2.87,,,,,,,5.56,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,8.08
1595202619000,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.30,,3.29,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,1.17,,,,,,,14.79
