timestamp,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1590248502000,,,,,,,,,,,,,,5.42,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.21,,1.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.27,,4.65,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,4.15
1590383553000,,,,,,4.80,,,,,,,,,0.85,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.30,,,,,,,,3.48,,,,,,,,,,,,10.15,,,,0.72,,4.29,,,,6.13,3.44,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,4.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,0.05,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,0.10,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.20,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,3.72,0.52,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,3.65,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1590786531000,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.32,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,1.43,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.89
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,1.16,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.20
1590987649000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.90,,9.59
1591122115000,,,,,,,,,,,,,,7.07,1.77,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.70,,,,0.88,,,,,,,,,,,,0.39,,,,,,6.45,1.43,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,17.18
1591189759000,,,,,,,,8.03,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,6.55,,,,0.76,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,1.21,,,,,,,,2.00,,,3.30,,,,,,,,,2.28
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.64,,9.73
1591323776000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.92,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.32,,,2.48
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.21,,,,,,,,,,,,2.77,,,,,,1.26,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.83,,,4.72
1591457899000,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,6.94,,,,,7.37,,,,,,,1.39,,,,,,,,13.08,,,,,,,,,,,,,,,,4.98,,,,0.35,,5.00,2.28,,,,,0.64,,1.02,,10.25,,,,,,,,,,,,,,,,,,,19.36
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.11,,,,1.05,,,,,,,,,,,,0.03,,,,,,10.04,,,,,,,,,,6.78,,0.37,,,,,,,2.03,,,,,,,,,,9.41
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.14,,,,0.82,,,,,,,,,,,,,,,,,,2.39,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1591658478000,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.87,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.29,,,7.22
1591725334000,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,0.46,,,,,,4.37,0.60,,,,,0.46,,,,,,0.43,,,,,,,,,,,,,,,,,5.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1591926628000,,,,,,,,3.93,,,,,,4.85,8.01,,,,,,,,,,,,,9.17,,,,,,,,1.00,,,,,0.00,,,3.37,,,,,,,,,,,,1.16,,,,,,,,,,,,1.47,,5.78,,,,1.57,1.38,,,,,10.12,,,,,2.84,,,0.86,,,,,,,,,,,,,2.89,,27.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,0.63,,,,,4.31,,,,,,0.24,,,,,,,,,,,,,,,1.08,,11.28
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.29,,,,,,0.16,,,,,,,,,,,,,,,,,7.41
1592126059000,,,,,,,,,,,,,,7.28,4.71,,,,,,,,,,,,0.21,,,,,0.21,,,,,,,,,,,,0.41,,,,,,,,,,,,0.75,,,,,,,,,,,,1.24,,,,,,1.83,1.73,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,9.09
1592193218000,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.28,,1.39,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.90
1592259061000,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,3.01,,,,,,,,10.13,,,,2.72,,,,,,,,,,,,,,,,,,5.49,0.34,,,,,,,0.12,,,6.05,2.03,,,,,,,,11.41,,,,,,,1.99,,11.85
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.01,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.04,,,,,,1.74,,,,,,4.27,,,,,,0.59,1.07,,
1592527754000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.45,,,0.60,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.41,0.96,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.00,,,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1592661070000,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.87,,,7.17,,,,,2.42,,1.52,,0.09,,,,,,5.61,0.44,,,,,,,0.99,,,,0.73,,,,,,,,,,,,,,0.15,,,18.54
1592727831000,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.69,,,4.16,,,,,,,,,1.98,,,,,,10.17,3.15,,,,,,,0.48,,,,0.72,,,,,,,,6.53,,,,,,,,,11.30
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,3.08,,,8.24,,,,,,,1.42,,1.46,,,,,,4.37,7.39,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,9.84
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,3.62,,1.64,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,6.36,1.98,,,,,,,0.77,,,,,,,,,,,,2.23,,,,0.36,,,,,12.17
1592927890000,,,,,,,,3.99,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.03,,,,,,,,,,0.76,,2.03,,,2.30,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09
1592995513000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,7.51,,,,,,,,,0.83,,,,,,1.93,0.44,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.81,,12.36
1593062546000,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.70,,,,5.55,,,,,,,,,,,,1.21,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26
1593128647000,,,,,,,,4.19,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,6.38,,,,,,,,1.47,,,,,,,,,,,,,,,,,,3.72,,,5.90
1593195376000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.88,,,11.37,,,,,,,,,3.28,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,0.73,,,,,,,,,0.56,,,,,,1.73,,,,,,,,0.29,,,,2.38,,,,,,,,,,,,,,,0.29,,5.30
1593330837000,,,,,,,,,,,,,,0.27,1.91,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.28,,,,,,,,,1.70,,,,,,1.50,,,,,,,,0.46,,,,1.18,0.26,,,,,,,,,,,1.05,,,,,8.07
1593396882000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.09,,,8.99,,,,,,,,,6.11,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,5.20
1593464751000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,1.42,,,,,,,,0.14,,,,,,13.69,,,,,,,,,,,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.26,,,,,,,,,,6.00,,,,4.70,,,,,,,,,,,,0.83,,,,,3.50
1593599509000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,1.65,,,,,1.48
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.40,,,,1.19,,,,,,,,,,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,0.72,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,1.84,,,0.34,,,4.27
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.66,,0.07,,,,,,3.02,,,,,,,,,2.08
1593866326000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.12,,,,,,,,,1.35,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.28,,0.22,,,12.23
1593933211000,,,,1.14,,8.16,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,4.41,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,4.23
1594000010000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.24,,,1.25
1594067228000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.55,,,,,1.61,,,2.29,,,,2.36,,0.45,,,3.93
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,7.65,,,,,,,,,0.13,,,,,,1.63,,,,,,,,,,,,,,,,,,,,6.92,,,,10.43,,,2.08,,17.46
1594199176000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.71,,,,,,,,6.11,,,,2.34,,,,,2.76
1594266589000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,2.94,,,1.71,,,,,,,,,,,,,,,3.89,,,,,,,,0.41,1.78,,,1.30,,,,,,,,,,,,,,,,,10.96
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.36,,,,,,,,2.05,,,,0.67,,,,,0.73
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.56,,,,,,,,,,,,0.54,,,1.06,,
1594467342000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,0.81,,,,,,,,2.83,,,,,,,,,4.30
1594534363000,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.88,,,,,,,5.05,,,,,15.18,,,,,,,,,,,,,,,,,,0.50,,,,2.18,,,,,,,,,,,,5.80,,,1.04,,6.31
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,2.87,,,,1.24,,,3.81,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.29,,,,,,,,9.73,,,,0.68,,,0.80,,1.92
1594667176000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,16.00,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,8.26,,,,,,,,27.64,,,1.94,5.49,,,3.07,,13.42
1594734577000,,,,,,,,0.41,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.84,,,,,,,,8.00,,,1.65,1.38,,,0.97,,9.61
1594801444000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,4.14,,,14.42,,,,,,,,,15.93,,,,,,4.59,,,,,,,,0.84,,,,1.77,,,,,,,,,,,1.63,0.67,,,,,6.92
1594868516000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.82,,,,,,,,3.93,,5.10,1.66,1.32,,,,,14.85
1594935634000,,,,,,,,0.43,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,2.17,,,0.85,,6.15
1595002354000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,3.00,2.98,,,,,,1.62,,,,,,,,0.86,,,,0.08,,,,,,,,,,,,4.35,,,,,1.29
1595068938000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.21,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.98,,,,,2.05,,,,,,,3.81,,,,,1.77
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.21,,,2.87,,,,,,,,,2.31,,,,,,,,,,,,,,1.87,,,,0.99,,,,,,,,,,,,5.56,,,,,8.08
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.17,,,,5.09,,,,,,7.79,,3.29,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.91,,,,,5.66
1595270294000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.50,,,,,,,,,,,,,,,,,,,,3.70
1595338300000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.42,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,0.28,,,2.79
1595405073000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,5.94,,0.50,,,,,,,,,,3.92,,,,,,0.20,,3.36,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.20,6.13,,,,,,,,3.13,,,,,,,4.85,,,,,3.01
1595471028000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,7.58,,,,3.82,,,,,,,,0.85,,,,,,,,,,,,,,,,,,3.27,,,,,,,,9.29,,,,4.96,,,,,1.50,,,,,,,3.76,,,,,1.00
1595537940000,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,6.07,6.42,,,,0.39,,,1.47,,,,13.95,,,,6.55,,3.69,,4.67,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.48,,,,,,,,6.91,,,1.02,5.79,,0.87,,,5.09
1595604570000,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,5.05,2.29,,,,,,,4.14,,,,3.42,,,,1.58,,,,4.07,,,,,2.26,,,,,,,,,,,,,,,,,,,,,2.17,,,,5.73,,,,,3.16,,,,,,,9.29,,,,,0.28
