timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,Other
1589509055000,,,,,,,,,0.50,,,,,,,,,,,,,,,0.49,,,,4.22,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.32,,4.21,,,,,,2.16,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,16.12,1.89,1.48,,,,,,0.16,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.55,,,0.33,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.47,,,,10.57,,,,,,,,1.14,,,,,,,,,,,,,,,0.24,,10.38
1589711000000,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,26.19,,,2.96,,,,2.51,,0.77,2.00,,,,,,,,,,,6.25,0.08,,,,,,,,,,,,,3.63,,,,,,2.97,,,0.22,,,,,,,,,27.15,,,,,,,,1.52,,,,,,,,,,,,,,,,,20.83
1589778055000,,,,,,,,,18.24,,,,,,,,,,,,,,,0.03,,,,3.20,,,5.54,,,,0.96,,13.42,12.03,,,,,,,,,2.53,,16.96,,,,,,,,,,,,,,3.94,,,,,,4.73,,,,,2.46,,,,,,,22.59,3.34,,,,,,,1.75,,,,,,,,,,,,,,,,,18.70
1589845567000,,,,,,,,,1.54,,,,,,,,,,,,,,,5.29,1.16,,,,,,4.36,,,,,,2.19,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.56,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.63,,,1.16,,,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,4.37,,,,,1.04,,,1.32,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.91,,,,,,,0.25,,,,,,,0.17,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,5.98,,3.27,,,0.67,,,1.75,,,,,,0.40,,,,,,,,,,,1.79
1590113970000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,4.23,,,,,,2.97,1.53,,,2.27,,,,0.05,,,2.62,,,,,,,,,7.57,,,,,,,,,,,,,,,,1.56,,8.15,4.48,1.31,,,1.06,,,2.08,,,,5.25,,,,,,,,,,,,,9.72
1590181994000,,,,,,,,,2.85,,,,,,,,,,,,,,,0.08,,,,,,3.09,2.60,,,,,,,,,,,,,,,,,,,,,0.98,,2.45,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.19,,0.49,,,,,,1.04,,,,,,,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,2.97,,,,1.21,,0.66,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,4.65,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.15
1590383553000,4.29,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,10.15,,,,,3.48,,,,,,,,2.83,,,,,,,,,,,,4.80,,,3.44,,,,,,,,,,,,,,,6.13,,0.85,,,,,,1.30,,,,,,,,,,,,,3.03,,,,4.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.65,,,,,,1.20,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,0.20,,,,,,,,,,,,,,,2.31,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.99,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,2.51,,0.52,,,,,,0.50,,,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,3.65,,0.53,,,,,3.77,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.32,,,,,,,,,,,,,,,1.54,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,7.54,,,,,0.68,,,,,,,,,,,,,,,,,,,,6.89
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,3.60,,,,,,,2.47,0.27,,,,,,,,,,,,,4.13,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,2.06,0.53,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.18,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,6.45,,,,,,,,,,,,,,1.86,,,,3.14
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,7.07,,,,,,,,,0.88,,,,,,1.70,,,,,,,,,2.96,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,6.45,,1.77,,4.44,,,,0.89,,,,,,,,,,,,,,,,,17.18
1591189759000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.03,,,3.81,,0.57,,,,,,0.77,,,,,3.30,,,,,,,,,,,,2.28
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1591323776000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.91,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.92,,,,,,,,,,1.40,,,,,,,2.48
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.83,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.40,,,,1.26,,,,,,,2.82,0.75,,,,,,,,,,,,,1.66,,,,1.87
1591457899000,,0.64,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,6.94,,,,,,,,,,,,,13.08,7.37,,,,,,,,,,0.35,,,,,,,,,,,,2.28,,,,,,,,,,,,,,10.25,5.00,,1.97,,,,,,1.39,,,,,,,,,,1.02,,,,,,,19.36
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.05,,,,,,6.11,,,,,,0.09,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,6.78,10.04,,,,,0.37,,,,,,,,,,,,,,,,,,,,9.41
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.39,,,,,,,,1.88,,,,,,,,,,,,,,,,,2.28
1591658478000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.13,,,,,,,,,,,7.22
1591725334000,,0.46,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.95,,,4.37,,,,,0.43,,,,,,,,,,,,,,,,,,,,5.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1591926628000,5.78,10.12,,,,,,,,,,,,1.00,,,,,,,,,,1.47,0.00,,,4.85,,,,,,,2.89,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.86,,,,,,3.93,,,1.57,2.84,8.01,,,,,,3.37,,,,,,,,,,,,,9.17,,,,27.06
1591993124000,,4.31,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,1.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,11.28
1592060020000,,4.29,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.83,,,,,,,,,,,,,,,,,7.41
1592126059000,,7.43,,,,,,,,,,,,,,,,,,,,,,1.24,,,,7.28,,0.21,,,,,,0.21,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.83,,4.71,,,,,,0.41,,,,,,,,,,,,,,,,,9.09
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.83,,,,,,,,,,,2.42,,,,,,1.76,,,,,,2.28,,,,,,,,,,,2.90
1592259061000,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,1.99,,2.72,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,5.49,6.05,13.68,,,2.03,,,3.01,,,,,11.41,,,,,0.12,,,,,,,6.94
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1592393573000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.04,,,1.64,,,,
1592527754000,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.41,,2.04,,,,,,0.60,,,,,,,,,,,,,1.57,,,,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.87,2.42,,,,,,,,,,,,1.73,0.15,,,,,,,,,,7.17,,,,,0.44,,,,,,,,1.52,,,,,,,5.61,,7.13,,,0.73,,,,,,,,,,,,,0.99,,,,,,,18.54
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,3.15,,,,,,,,,,,,,,,10.17,,2.22,,,0.72,,,0.90,,,,,6.53,,,,,0.48,,,,,,,11.30
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,7.39,,,,,,,,1.42,,,,,,,4.37,,,,,,,,2.26,,,,,,,,,,0.14,,,,,,,9.84
1592861502000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.36,,,4.65,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,6.36,,,,,,,,3.62,,,,,2.23,,,,,0.77,,,,,,,12.17
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.45,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,3.99,,,8.17,,1.61,,,,,,1.03,,,,,,0.76,,,,,,,,,,,8.09
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.81,,7.90,,,,,,,,,,,,,,,,,,0.40,,,,,,7.51,,,,,0.44,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,1.87,,,,,,,,,,,,12.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,5.55,,,,,,1.70,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.26
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.72,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,4.19,,,6.38,,,,,,,,0.91,,,,,,,,,,1.47,,,,,,,5.90
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.24,,,4.30,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.29,,2.88,,,,,,,,,,,,,,,,,,2.68,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.38,,,,,,,,,,,,,0.29,,,,,,,5.30
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.27,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.47,,,,,,2.28,,,,,,,,,,,,,,,,,,0.26,,1.50,,1.91,,,1.18,,,1.75,,,,,,,,,,0.46,,,,,,,8.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.35,,,,,,,,,,1.85,,,,,,,5.20
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,13.32,,,,,,,,,,,13.69,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.89
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.26,2.43,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,6.00,,,,,,,3.50
1593599509000,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.65,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.48
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.40,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.84,,,0.72,,,,,1.25,3.75,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,4.31,,,,,,,,,,,,3.03
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.34,,,,,0.66,,,,,,,,3.02,,,,,,,,,,,,2.08
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.02,,,,0.28,,,,,,,,,,0.22,,,,0.91,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,1.57,,,,,,,,,,,,,,3.34,,1.14,,,,4.41,,8.16,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.24,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.87,,,,,,,1.25
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,1.13,,,,,,,0.45,,,,2.54,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.22,,,,,0.55,,,,,,,,2.29,,,,,,,,,,,,3.93
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.08,,0.11,,,,10.43,,,,,,,,,,,,,,,,,,,1.07,7.65,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,6.92,,,,,,,,,,,,16.39
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.01,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,0.71,,,,,,,,6.11,,,,,,,,,,,,2.76
1594266589000,,,,,,,1.78,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.11,,,,,,1.71,,,,,,,,,,,,,,,,,,,,3.89,,,,,1.30,,,,,,,,,,,,4.24,0.41,,,,,,,10.84
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.05,,,,,0.90,,,,,,,0.73
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.03,0.94,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.81,,,,,,,,2.83,,,,,,,,,,,,4.30
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,15.18,,,5.80,,1.88,,,,,,,,,,,,,,,,,,5.05,,8.14,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,1.42,0.50,,,,,,,6.31
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.24,,,,0.68,,2.87,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,9.73,,,,4.34,1.21,,,,,,,1.92
1594667176000,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.49,,,,,,,,,,,1.94,,,1.73,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,27.64,,,,16.00,1.05,,,,,,,13.42
