timestamp,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,Other
1590248502000,,1.21,,,,,,,,,,,,,,,0.47,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,1.35,,1.20
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,4.65,,,,,,,,,4.42
1590383553000,,,,,,,3.44,,,,,,,,,,,,,,3.03,,,,10.15,,,6.13,,,,,,,,0.72,,,,,,4.80,,,,,,,,,0.85,,,,,2.83,,,,4.29,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,4.87
1590451139000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,1.68,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.99,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,,2.73,,,,,,,,,,,,3.72,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.82,,,,,0.52,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,3.77,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,3.03
1590786531000,,,,,,,1.32,,,,,,,,,,0.55,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1590853669000,,,,,,,1.43,,,,,,,,,,0.68,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.89
1590919824000,,,,,,,1.16,,,,,,,,,,,,,,4.13,,,,,,,3.60,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,0.90,,,,,,,,,,,,,,,,,,,1.86,,,,,,,6.26,,,,,,,,,,,,,,,,6.45,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.14
1591122115000,,,,,,,1.43,,,,,,,,,,,,7.07,,,,,,,,,6.45,,,,,,,,0.39,,,,,,,,,,,,,4.44,,1.77,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.88,,,,,,,1.70,,17.18
1591189759000,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,3.81,,,,,,,,,,,,0.58,,,,,,,,,,,0.57,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.30,,,6.55,,4.91
1591256276000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.92,,,,,,,,,9.73
1591323776000,,,,,,0.52,,,1.40,,,,,,,,,,0.35,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.48
1591389945000,,,,,,,,0.40,,,,,,,,,,,,,1.66,,,,,,,1.26,,,,,,,,2.77,,,,,,,,2.82,,,,,,,,,,,,0.83,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.21,,,,,,,,,1.87
1591457899000,,,,,,,2.28,,1.02,,,,,,,,,,,,,0.35,,,,,,5.00,,,,,,,,4.98,,,,,,,,,,,10.25,,,,1.97,,,,,,,7.37,,,,,1.39,,,,,,,,,,,,0.64,6.94,,,,,,,,,,,,,,,,,,,,,,,,13.08,,19.36
1591524138000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,10.04,,,,,,,,0.03,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.09,,,,,,,,,,,,1.05,,,,,,,6.11,,9.41
1591590964000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.14,,2.28
1591658478000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.29,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1591725334000,,,,,,,0.60,,,,,,,,,7.95,0.43,,,,,,,,,,,4.37,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,5.53
1591793059000,,,,,,,0.98,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,10.36
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.72
1591926628000,,2.89,,,,,1.38,,,,,,,,,3.93,,1.00,4.85,,9.17,,,,,,,1.57,,,,,,,0.86,1.47,,,,,,,,,,,,,,,8.01,,,,,,,,,5.78,,2.84,3.37,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,1.16,,,,,,0.00,,,27.06
1591993124000,,1.08,,,,,0.63,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,11.28
1592060020000,,,,,,,,,,0.37,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41
1592126059000,,,,,,,1.73,,,,,,,,,,,,7.28,,,,,,,,,1.83,,,,,,,,1.24,,,,,,,,,,0.21,,,,,4.71,,,,,,,,,,,,0.41,,,,,,,,,,,,7.43,0.21,,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.09
1592193218000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.18
1592259061000,4.91,1.99,,,,,0.34,,0.12,,,,,,,,2.03,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,6.05,3.01,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,2.72,,,,11.41,,,10.13,,6.94
1592326391000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.11
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1592460543000,,1.07,,,,,,,0.04,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.74,1.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,
1592527754000,,,,,,,0.96,,,,,,,,,,,,,,1.57,,,,,,,5.41,,,,,,,,,,0.30,,,,,,,,,,,,,2.04,,,,,0.00,,,,,,,0.60,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,12.17
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.40,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1592661070000,,,,,,,0.44,,0.99,,1.52,,,,,,0.73,,,,,,,,2.42,,,5.61,,,,,,,,0.09,,1.73,,,,,,,,,,,,,7.13,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,7.17,,,,,,,18.54
1592727831000,,,,,,,3.15,,0.48,,,,,,,,0.72,,,,,,,,,,,10.17,,,,,,,,1.98,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,4.16,,6.53,,,,,11.30
1592794125000,,,,,,,7.39,,0.14,,1.42,,,,,,,,,,,,,,,,,4.37,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,8.24,,,,,,,9.84
1592861502000,,,,,,,1.98,,0.77,,,,,,,,,,,,,,,,,0.36,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,1.64,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.23,,,,,12.17
1592927890000,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.45,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.30,,,,,,,8.85
1592995513000,,0.81,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,7.90,,7.51,,1.87,,,,,12.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,5.55,,,,,,,1.70,,6.26
1593128647000,,,,,,,,,1.47,,,,,,,4.19,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.98,,,,,,,,,5.90
1593195376000,,,,,,,,,0.01,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,11.37,,,,0.24,,,6.04
1593262962000,,0.29,,,,,,,0.29,,,,,,,,2.38,,,,,,,,,,,1.73,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.88,,0.73,,,,,,,5.30
1593330837000,,,,,,,,,0.46,,,,,,,,1.18,,0.27,,,,,,,1.05,,1.50,,,,,,,,1.70,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.75,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.47,,,,,,,2.28,,,,,,,8.07
1593396882000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,8.99,,,,,,,5.20
1593464751000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.42,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,13.32,,,,,,,0.89
1593531858000,,,,,,,,,6.00,,,,,,,,4.70,,,,,0.26,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,2.46,,,,,,,3.50
1593599509000,,,,,,,,,,,,,,,,,,3.21,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.18,,,,3.05,,,,,1.48
1593666201000,,,,,,,,,0.40,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.72,,,,1.25,,,3.75,,4.31,,,,,4.32
1593800162000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.34,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.02,,,,,2.08
1593866326000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.02,,6.12,,,,,,,12.23
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,2.62,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,4.41,,4.41,,,,,,,5.38
1594000010000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,0.34,,,,,,,,,1.58
1594067228000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.36,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,2.29,,,,,5.54
1594133831000,,2.08,,,,,,,,,,,,,,,,,,,,,,,,10.43,,1.63,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.11,,7.65,,6.92,,,,,16.39
1594199176000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.34,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,6.11,,,,,2.76
1594266589000,,,,,,,,,0.41,,,,,,,,1.30,,,,,,,4.24,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,2.94,,1.71,,,0.12,,,,12.61
1594334149000,,,,,,,,,0.90,,,,,,,,2.36,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.73
1594400599000,,1.06,,,,,,,0.94,,,,,,,,1.56,,,,,,,1.03,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.53,,,,2.83,,,,,4.30
1594534363000,,1.04,,,,,,,0.50,,,,,,,,2.18,,,,,,,1.42,15.18,5.80,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,1.88,,6.31
1594600559000,,0.80,,,,,,,1.21,,,,,,,,1.29,,,,,,,4.34,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,3.81,,9.73,,,2.87,,1.92
1594667176000,,3.07,,,,,,,1.05,,,,,,,,8.26,5.71,,,,,,16.00,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.73,,,,,,,13.34,,27.64,,,,,13.42
1594734577000,,0.97,,,,,,,1.40,,,,,,,0.41,1.84,,,,,,,9.41,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.57,,,,,,,,,8.00,,,,,9.61
1594801444000,,,,,,,,,0.84,,,,,,,,1.77,,,,,,,6.36,,0.67,,4.59,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.69,,,,,4.14,,14.42,,,,,,,6.92
1594868516000,,,,,,,,,,,,,,,,,0.82,,,,,,,17.05,,1.32,,1.42,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.50,,,,,,,,,3.93,,,,,14.85
1594935634000,,0.85,,,,,,,3.39,,,,,,,0.43,,,,,,,,1.78,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,6.15
1595002354000,,,,,,,,,0.86,,,,,,,,0.08,,,,,,,3.65,,4.35,,1.62,,,,,,,,2.98,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1595068938000,,,,,,,,,,,,,,,,,0.98,3.21,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.76
1595135940000,,,,,,,,,1.87,,,,,,,,0.99,,,,,,,,,5.56,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.87,,,,,,,8.08
1595202619000,,,,,,,,,,,,,,,,,1.17,,,,,,,5.09,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,0.30,,,,14.79
1595270294000,,,,,,,,,0.99,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.35,,,,,,,,,6.21
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.52,,,,,,,,,,,0.42,,,2.79
