timestamp,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00923B9a074762B93650716333B3E1473A15048e,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.22,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,1.29,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,4.44,,,,,,,,,,0.15,,,,,0.16,,,,,,,,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.25,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.20,,,,,,,,,,0.20,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,11.32,,,,,,,,,,,,,,6.59,,,,,,,,,0.15,,,,5.19,0.19,,,0.11,,3.60,,,,,,8.16,,,1.12,,,,,1.19,1.01,,,,,,,,,,,,,,8.75,,,,,,,,,18.14,,,,,,,1.05,,,1.00,,,,,0.16,,,,,,,4.35,7.50,14.10
1584699859000,,,,,,,3.04,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,3.22,,,,0.02,,1.47,,,,,,4.86,,,0.86,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,23.56,,,,,,,,,,2.88,,,,,0.15,,,,,,,,4.50,8.51
1584766483000,,,5.69,,,,14.33,14.47,,,,,,,,,,,,,5.06,,,,,,,,,,,,,3.00,,,,0.14,,4.19,,,,,,19.82,,,0.34,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,14.98,,,,,,,,,,0.73,,,,,,,,,,,,5.66,4.50,18.16
1584833664000,,,,,,,1.01,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.02,,,,,,,,,11.24,,,,,,,,,,0.50,,,,,0.31,0.48,,,,,,,,2.05
1584902413000,,,,,,,2.52,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.43,,,,0.38,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,8.89,,,,,,,,,,0.75,,,,,0.10,,,,,,,,,0.52
1584970249000,,,2.20,,,,6.55,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.37,,,0.29,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.63,,,,,,,,,,1.43,,,,,,,,,,,,1.19,3.00,0.11
1585036977000,,,,,,,1.00,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,2.03,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,2.63,,,,,,,,,,0.40,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,9.33,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,0.86,,,1.50,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,9.88,,,,,,,,,,1.00,,,,,8.73,,,,,,,,,7.76
1585239172000,,,,,,,6.27,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.65,,,,,,0.61,,,,,,2.35,,,0.44,,,,,,,10.84,,,,,,,,,,,,,7.96,,,,,,,,,9.74,,3.46,,,,,,,,1.45,,,,,,,,,,,,,,8.90
1585306138000,,,,,,,3.36,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.27,,,,,0.37,,0.18,,,,0.75,,,,,,,,,2.36,,,,,,,,,4.26,,0.36,,,,,,,,0.35,,,,,0.39,,,,,,,1.38,,3.26
1585372283000,,,,,,,2.50,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,2.45,,3.50,,,,,,,,0.20,,,,,0.04,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.94,,,,0.65,,,,,,,,1.80,,,,0.80,,,,,,,0.24,,,0.85,,,3.57,,,,,,,,,,2.62,,,,,,,,,10.97,,,,,,,,,,0.20,,,,,0.75,1.63,,,,,,2.59,,4.89
1585504149000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.51,,,1.41,,,,,1.77,,,,,,,,1.53,,,,1.83,,,,,,,,,,,,,,1.51,,,,,,,,,3.28,,,,,,,,,2.39,,,,,,,,,,0.86,,,,,,,,,,,,,,4.32
1585571105000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.32,,,,,,,,2.53,,,,2.33,,,0.30,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,4.45,,0.29,,,,,,,,1.79,,,,,,0.36,,,,,,1.38,,2.42
1585637238000,,,,,,,,,,,,,,,,,,,,,4.88,,,,,0.13,,,,,,,,2.40,,,,0.18,,,,1.52,,,,9.57,,,,,,,,0.37,,,,,,1.50,,,,,,,,,3.54,,,,,,,,,4.63,,,,,,,,,,0.20,,,,,1.96,,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.27,,,,,,,,,,,0.77,,,,,,,,,1.64,,,,,,,,,1.82,,,,,,,,,,0.25,,,,,,,,,,,,1.62,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.62,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.98,,,,,,,,,,0.81,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,,,,,,5.66,,3.25,,,,,,,,1.13,4.64,,,,12.71,,,1.11,,,,,9.28,,,,8.64,,,0.31,,,,,,,,,,,0.77,,,,,,,,,2.75,,,,,,,,,5.13,,,,,,,,,,2.59,,,,,,,,,,,,1.46,,3.16
1585903293000,,,0.99,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.91,1.86,,,,5.55,,,,,,,,3.52,,,,5.94,,,,,,,,,,,,,,0.80,,,,,,,,,3.27,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,1.11,,,,,1.01,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,7.55,,,,,,,,,,0.15,,,,,,,,,,,,5.87,,1.99
1586036191000,,,,,,,,,,,,,,,,11.97,,,,,4.57,,,,,,,,,1.28,,,,1.00,1.00,,1.11,,,,,4.55,,,,2.53,,,0.50,,,,,0.70,,,,,,1.51,,,,,,,,,4.27,,,,,,,,,14.26,,,,,,,,,,1.07,,,,,,,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.25,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,,0.73,,,,,2.03,,3.59,,,0.28,,2.00,,,,0.78,,,0.79,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.51,,,,8.61,,,,,,,,6.56,,0.20,,,,,,,,,,,,,,1.97
1586236183000,,,,,,,,,,,,,,,,,,2.00,0.63,,4.54,,,,,0.25,,,,,,,,,,,6.07,,,0.12,,,,,,4.44,,,,,,,,1.14,,8.12,,,,,,,,,,,,,1.20,,,,,7.71,,,,10.28,,,,,,,,0.77,,,,,,,,,,,,,,,,5.59
1586301955000,,,,,,,,,,,,,,,,,,,,,14.42,,,,,0.01,,,,,13.00,,,0.05,4.17,,2.22,,,0.27,,,,,,6.80,,,2.05,,,,,,,,,,,,,,,,,,,,1.42,,,,,6.12,,,,6.39,,,,,,,,,,2.93,,,,3.34,,0.10,,,,,,,,20.82
1586368858000,,,,,,,,,,,,,,,,,,,,,8.17,,,,,0.03,,,,1.12,,,,1.93,2.06,,,,,,,,,,,3.43,,,2.88,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.62,,,,5.29,,1.95,,,,,,,,0.85,,,,1.52,0.03,,,,,,,,,20.44
1586434964000,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.58,,,1.03,1.24,,,,7.26,2.63,,,,,,,,,,,19.50,,,1.71,,,,,,,6.01,,,,1.54,,,,,,0.32,,,9.63,,,,,4.36,,,,10.64,,,,,,,,,,1.20,,,,0.41,0.27,7.29,,,,,19.00,,,29.60
1586501245000,,,,,,,,,,,,,,,,,,,,,1.54,,0.32,,,0.94,,,,2.84,,,,,,,,,,,,,,,4.59,5.63,,2.34,1.23,,,,,,,,,,,1.51,,,,,,,,,7.31,,,,,3.04,,,,1.00,,6.78,,,,,,,,2.67,,,,0.30,,,,,,,,,,14.69
1586568529000,,,,,,,,,,,,,,,,,,6.44,,,2.77,,2.01,,,1.29,,,,4.91,,,,,2.02,,,0.49,,,,,,16.88,1.57,12.16,,3.38,1.54,,,,,1.25,,,,,,0.78,,,,,,,,,,,,,,1.52,,,,11.02,,,,,,,,,,5.00,,,,1.23,,1.35,,,,,,,,19.47
1586635021000,,,,,,,,,,,,,,,,,,6.20,,,1.51,,0.72,,,,,,,3.43,,,,,4.62,,,0.58,,,,,,,,3.41,,1.00,0.30,,,,,,,,,,,,,,,9.63,,1.56,,,,,,,,1.79,,,,14.95,,,,,,,,5.93,,0.45,,,,0.33,,,,,,,,,,5.10
1586701369000,,,,,,,,,,,,,,,,,,2.22,,1.00,2.01,,1.14,,,,,,,1.25,,,,,2.11,,3.33,,,,,,,,,6.92,,1.00,0.29,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.76,,,,17.40,,,,,,,,14.54,,0.45,,,,0.16,,,,,,,,2.26,,6.87
1586767741000,,,,,,,,,,,3.50,,,,,,,2.49,,,0.50,,3.21,,,,,,,2.05,,,,0.03,7.57,,,,,1.06,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,11.11,,,,,,,,,,0.97,,,,0.17,,,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.58,,,,,,,0.40,2.77,,,,,,,,0.14,,,,,,0.75,,,,,,0.49,,,,,,,,6.31,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,21.35
1586900049000,,,,,,,,,,,,,,,,,,3.97,,,0.50,,5.40,,,,,,,0.50,,,,0.97,0.92,,,,,,,,,,,3.49,,2.87,,,,,,,,,,,,1.52,,,,,,0.61,,,,,,,,1.00,,,,1.41,,0.03,,,3.84,,0.90,,,0.40,,,,0.36,,,,,,,,,,15.25
1586966921000,,,5.07,,,,,,,,,,,,,,,6.94,,,2.82,,6.90,,18.62,,,,0.45,2.53,,,,5.19,0.00,,,,,,,,,,,8.85,,4.90,,,,,,,,,,,,,,,,,,0.45,,,,,,,,5.14,,,,,,,,,,,,,,3.08,,,,,0.00,,,,,,0.08,5.87,,30.06
1587033174000,,,5.17,,,,,,,,1.90,,,,,,,2.05,,,15.87,,8.85,,,,12.56,,,5.18,,,,14.96,1.85,,62.79,,,0.08,,,,,,38.20,,0.51,,,,,,0.14,,,,,,0.82,,,,,,,,,,0.59,,,,16.47,,,,18.48,,6.03,,,19.70,,,,,6.41,,,,5.54,0.01,0.31,,,,,,2.30,,59.19
1587099968000,,,,,,,,,,,,,,,,,,1.51,,,3.36,,2.40,,,,,,,,,,,18.02,,,,,,2.86,,,,,,1.81,,0.20,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.84,,,,2.04,,,,,,,,,,0.30,,,,1.28,1.08,,,,,,0.05,3.07,,34.07
1587167698000,,,,,,,,,,,,,,,,,,,,,2.04,,2.89,,,,,,,2.21,,,,7.84,,,,,,1.71,,,,,,2.61,,,,,,,,0.21,2.02,,,,,,,,,,,2.99,,,,,,,,1.83,,,,,6.13,,,,,0.00,,,,0.59,,,,1.27,,,,,,,,3.06,,19.78
1587234387000,,,,,,,,,,,,,3.66,,,,,0.50,,,7.56,,1.72,,,,,14.08,12.64,,,,,4.11,,,,0.23,,,,,,,,2.12,,0.41,,,,,,1.08,4.07,,,,,,,,,,,,,,,,,,,0.77,,,,2.03,,,,,,,0.13,,,1.13,,,,,,,,,,,,,,11.29
1587300847000,,,1.53,0.50,,,,,,,,,,,,,,1.50,,,4.36,,2.40,,,0.17,,,,0.51,,,,6.98,2.17,,,,1.01,,3.14,,,,,7.09,,3.50,,,,,,1.05,,,,,,0.74,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.42,,,1.21,,,,,,,0.02,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,1.52,,,3.60,,2.81,,,0.23,,,,,,,,4.08,,,,,,0.74,8.29,,,,,4.62,,0.82,,,,,,,3.95,,,,,7.92,,,,,,,,,,0.58,,,,7.03,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.15,,19.93
1587434258000,,,,0.51,,,,,,,,,,,,,,0.50,,,0.51,,0.83,,,,,,,2.57,,,,1.58,,,,,,,,,,,,3.26,,,,,,,,,,,,,,7.79,,,,,,,,,,0.59,,,,3.33,,,,0.81,,,,,,,,,,0.87,,,,0.41,0.09,,,,,,,,,22.35
1587501138000,,,,0.50,,1.29,,,,,,,,,,,,0.50,,,2.05,,1.49,,,,,,,,,,,2.95,4.50,,,,,,,,,,,4.02,,,,,,,7.18,,1.95,,,,,6.88,,,,,,,,,,,,,,4.61,,,,5.80,,,,,,,,,,0.35,,,,0.67,,0.58,,,3.04,,,1.29,,16.42
1587568237000,,,4.10,,,,,,,,,,,,,,,,,,3.75,,7.72,,,0.08,,,1.86,3.19,,,,6.39,,,,,,,,,,,,11.08,,,3.29,,,,,0.29,1.98,,,,,11.71,,,,,,,,,,2.15,,,,9.33,,,,15.44,,,3.00,,,0.00,,,,1.34,,,,2.53,0.17,,,,,3.93,,11.26,,20.67
1587634602000,,,4.10,,,,,,,,,,,,,,,,,,3.30,,4.61,,,0.06,,,,3.68,,,,6.18,1.64,,,,1.02,,,,,,,3.85,,,3.81,4.50,,,,0.18,,,,,,7.48,,,,,,,,,,1.75,,,,3.58,,,,4.50,,,,,,,,,,1.20,,,,7.71,2.70,,,,,,,,,26.66
1587701744000,,,,,,2.57,,,,,,,,,,,,,,,1.03,,1.92,,,0.02,,,,1.65,,,,0.53,,,,0.41,,,,,,,,4.86,,,2.13,,,,0.12,0.51,,,,,,7.48,,,,,,,,,,,,,,3.62,,,,10.35,,,,,,0.70,0.23,,,,,,,1.38,0.00,,,,,,,,,19.92
1587768625000,,,,0.53,,,,,,,,1.00,,,,,,,,,1.27,,2.35,,,0.05,,,3.45,2.98,,,,2.67,,,,,,,,,,,,,,,1.85,,,,0.06,,,,,,0.04,5.96,,,,,,,,,,,,,,5.19,,,,5.29,,,,,,1.20,,,,,,,,2.38,,,,,,,,,,21.94
1587836062000,,,,,,,,,,,,,,,,,,,,,0.51,,1.66,,,,,,,1.51,,,,8.16,8.31,,,,,,,,,,,10.95,,,2.01,,,,,,,,,,,10.03,,,,,,,,,,,,,,5.53,,,,2.44,,,,,,,,,,0.60,,,,0.49,,,,,,,,4.57,,20.91
1587902337000,12.11,,2.03,,,2.57,,,,,,,2.72,,,0.97,,,,,13.30,,7.38,,,0.01,,,,3.51,,,,17.76,12.82,,,0.47,,1.37,,,,,,14.31,,,5.63,,,,,,,,,,,12.27,,,,,,,,,,0.58,,,,11.75,,,,14.57,,,,,,,0.08,,,5.94,,,,0.99,,0.04,,,,,,2.33,,24.97
1587969951000,,,,,,,,,,,,,,,,0.72,,,,,4.50,,2.71,,,0.24,,,,4.03,,,,11.73,4.63,,,,1.05,,,,,,,2.40,,,2.05,,,,,,,,,,,11.86,,,,,,,,,,,,,,15.81,,,,6.70,,,,,,,,,,0.74,,,,2.86,,,,,,,,0.96,,18.87
1588036978000,,,,,,,,,,,,,,,,,,,,,1.81,,6.77,,,0.25,,,,,,,,6.10,,,,0.14,,0.28,,,,,,2.11,,,2.62,,,3.17,,,,,,,,7.99,,,,,,,,,,,,,,,,,,4.50,,,,,,0.65,,,,0.57,,,,1.39,,,,,,,,2.92,,26.34
1588104246000,,,,0.53,,,,,,,,,,,,,,,,,1.01,,3.76,,,0.30,,,,,,,,5.34,1.07,,,,,,,,,,,2.53,,,2.37,,,4.33,,,,,,,,8.72,,,,,,,,,,,,,,1.00,,,,2.84,,,,,,,,,,0.84,,,,0.47,,,,,,,,,,13.97
1588170340000,,,,1.04,,2.56,,,,,,,3.44,,,6.38,,,,14.00,24.64,,22.28,,,,,,15.42,1.25,,,9.00,16.76,,,,0.21,,0.49,,,15.82,,,83.14,,,6.96,,,2.95,,,,,11.00,,,19.07,,8.00,2.45,,,,,,,4.27,,,,45.59,,,,60.51,,,1.00,,,,,,,,1.06,,8.00,6.43,,,,,,129.95,,15.25,,28.43
1588237076000,,,4.00,2.98,,5.06,,,,,,,,,,,,,,8.00,9.66,,13.34,7.63,,0.25,,,,3.06,,,,85.45,1.91,,,0.90,,,,,11.89,,,29.01,,,6.90,,,5.50,,2.78,,,1.00,,,19.31,,3.00,1.89,,,,,,,3.52,,,,11.36,,,,72.46,,,5.00,,,,4.93,,,,1.37,,5.00,9.70,0.19,0.14,,,,32.52,,9.73,,47.08
1588305064000,,,,3.43,,,,,,,,,,,,,,,,,13.85,,5.99,,,0.04,,,,1.18,,,,2.68,,,,0.99,1.15,,,,,,,7.47,,,9.41,,,1.81,,0.34,,,,,,40.40,,,4.28,,,,,,,,5.90,,,4.79,,,,23.89,,,,,,0.14,10.00,,,,2.00,,,0.56,,,,,,,,1.94,,48.84
1588371539000,,,,1.97,,7.60,,,,,,,,,,,,,,,5.64,,6.59,,,0.92,,,1.66,2.09,,,,11.01,1.93,,,0.47,2.27,,,,,,,5.60,,,6.06,,,22.46,0.34,,,,,,,20.83,,,3.84,,,,,,,,3.29,,,7.26,,,,17.56,,,,,,,,,,,,,,,0.48,,,,1.73,,4.83,1.57,,25.65
1588438821000,,,,2.75,,,,,,,,,,,,,,,,,8.94,,8.81,,,0.91,,,2.22,,,,,14.65,0.09,,,0.46,2.22,,,,,,0.39,5.80,,,3.37,,,2.43,0.21,1.90,,,,,0.92,16.07,,,,,,,,,,,,14.12,,8.87,,,,6.23,,,,,,4.57,,,13.60,0.45,,,,0.55,0.00,,0.58,,,,,4.90,,18.64
1588506516000,,,1.02,0.87,,,,,,,,10.15,,,,,,,,,2.03,,6.54,6.39,,,,,,3.33,,,,12.45,,,,,1.65,,,,,,0.05,1.75,,,2.89,,,10.43,2.25,0.23,,,,,,11.13,,,1.74,,,,,,,,,,,12.26,,,,12.61,,,,,,0.31,,,,5.87,,,,1.60,,,1.54,,,8.14,,,,14.07
1588572377000,,,,0.81,,,,,,,1.00,,,,,,,,,,3.04,,5.17,,,,,,,0.73,,,,1.00,2.76,,,,5.22,3.05,,,,,,9.99,,,1.49,,,4.23,1.03,0.51,,,,,,7.44,,,,,,,,,,,,,,1.82,,,,3.02,,,,,,1.33,0.05,,,0.10,,,,,0.30,,1.55,5.53,,,,,,16.09
