timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00923B9a074762B93650716333B3E1473A15048e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,Other
1584970249000,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.63,,,,,,2.20,,,3.77,,,,,,,,3.00,,,,,,,,,,,1.19,,,,,,1.43,,,,,,,,,,,1.01,,,,0.29,,,,,1.34,,,,,0.11
1585036977000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.25,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.73,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.63,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.65
1585173391000,,1.50,,,,,,,,,,,3.73,,,,,,,,,,,,,,9.33,,,,,,,,,,,,9.88,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,8.73,,,,1.00,,,,,,,,,,,2.29,,,,,,,,,0.86,,,,,7.76
1585239172000,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,6.27,,,,10.84,,,,,,,,9.74,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.45,,,,,,,,,,,4.29,,,,0.44,,,,,1.65,,,3.46,,8.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.18,,,,1.20,,,,4.26,,,,,,,0.75,,2.36,,,,,,,,,,,,,,,,,,,1.38,,0.39,,,,0.35,,,,,,,0.37,,,,1.00,,,,0.27,,,,,,,,0.36,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.45,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.20,,,,,,,,,,,1.76,,,,0.32,,,,,0.14,,,3.50,,2.09
1585438491000,,,,,,,,,,,,,0.80,,,,,,1.63,,,,,,,,,,,,0.85,,,,,,,,10.97,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,2.59,,0.75,3.57,1.80,,0.20,,,,,,,,,0.94,,1.56,,,0.24,,,,,,0.65,,,,,4.89
1585504149000,,,,,,,1.41,,0.51,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,1.51,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.86,,,,,,,,,,,2.01,,,,,,,,,1.77,,,,,4.32
1585571105000,,,,,,,,,0.26,,,,2.33,,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.04,,,4.79,,,,,,,,,,,,,,,,,,,1.38,,,,2.53,,1.79,,,,,,,,,,,,,,,0.30,,,,,2.32,,,0.29,,2.42
1585637238000,,,,,,,,,0.13,,,,9.57,,,,,,,,,,,,,,,,,,,,,0.18,,,,,4.63,,,,,,,1.50,,3.54,,,,,,,,,,,,,,,,,,,,,1.96,,1.52,,0.20,,,,,,,0.37,,,,4.88,,,,,,,,,2.40,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.77,,1.64,,,,,,,,,,,,,,,,,,,1.62,,,,1.76,,0.25,,,,,,,,,,,1.02,,,,0.27,,,,,,,,,,3.78
1585770840000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.81,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.67
1585836257000,,1.11,,,,,1.13,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.77,,2.75,,,,,,,,,,,,,,,,,,,1.46,,,,9.28,,2.59,,,,,,,,,4.64,,3.25,,,,0.31,,,,,12.71,,5.66,,,3.16
1585903293000,,,,,,,0.91,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.99,0.80,,3.27,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,1.86,,0.76,,,,,,,,,5.55,,,,,7.84
1585969610000,,1.11,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,5.87,,,,1.01,,0.15,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.99
1586036191000,,1.11,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.26,,,,,,,1.51,,4.27,,,,,,,,,,11.97,,,,,,,,,,,,,4.55,,1.07,,,,,,,0.70,,1.28,,4.57,,,,0.50,,,,,1.00,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,3.59,,,,,,,,,,,0.78,,,,,,,,,,1.00,,,,,,,,,,,,2.03,,,,8.61,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.00,0.28,0.20,,,,6.56,,,,,0.73,,2.10,,,,0.79,,,0.51,,,,,,,1.97
1586236183000,,6.07,,,,,,,0.25,,,,4.44,,,,,,,,,,2.00,,,,,,,,8.12,,,,,,,,10.28,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.77,,,1.14,,,,4.54,,,,,,,7.71,,,,0.63,,,5.59
1586301955000,,2.22,,,,,,,0.01,3.34,,,6.80,,,,,,0.10,,,,,,,,,,,,,,,,4.17,,,,6.39,,,,,,,,,1.42,,,,,,,,,,,,,,13.00,,,,,,,,,,0.27,2.93,,,,,,,,,,,14.42,,,,2.05,,,6.12,,0.05,,,,,20.82
1586368858000,,,,,,,,,0.03,1.52,,,3.43,,,,,,,,,,,,,,,,,,,,,,2.06,,,,5.29,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.85,,,,,,,,,1.12,,8.17,,,,2.88,,,2.62,,1.93,,,1.95,,20.44
1586434964000,,,,,,,1.03,,0.58,0.41,,,19.50,,,,,,7.29,,,,,,,,,,,,6.01,0.32,,,2.63,,,,10.64,,,,,,,1.54,,9.63,,,19.00,,,,,,,,,,,,,,,,,,0.27,,,,1.20,,,,,,,,,1.24,,1.53,,,,1.71,,,4.36,,7.26,,,,,29.60
1586501245000,,,,,,,,,0.94,0.30,,,5.63,4.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.51,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.32,,,,,,,,2.84,,1.54,,,,1.23,,2.34,3.04,,,,,6.78,,14.69
1586568529000,,,,,,,,,1.29,1.23,,,12.16,1.57,,,,,1.35,,,,6.44,,,,,,,,,,,0.49,2.02,16.88,,,11.02,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.01,,,,,,1.25,,4.91,,2.77,,,,1.54,,3.38,1.52,,,,,,,19.47
1586635021000,,,,,,,,,,0.33,,,3.41,,,,,,,,,,6.20,,,,,,,,,1.56,,0.58,4.62,,,,14.95,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,0.45,0.72,,,5.93,,,,,3.43,,1.51,,,,0.30,,1.00,1.79,,,,,,,5.10
1586701369000,,3.33,,,,,,,,0.16,,,6.92,,,,,,,,,,2.22,1.00,,,,,,,,1.44,,,2.11,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.45,1.14,,,14.54,,,,,1.25,,2.01,,,,0.29,,1.00,3.76,,,,,,,6.87
1586767741000,,,,,,,,,,0.17,,,2.50,,,,,,,,,,2.49,,,3.50,,,,,,,,,7.57,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.97,3.21,,,,,,,,2.05,,0.50,,,,,,,1.51,,0.03,,,,,8.99
1586833705000,,,,,,,,,,,,,2.77,0.40,,,,,,,,,,,,,,,,,,0.49,,1.58,,,,,9.38,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,2.04,,,,,,,6.31,,,,,,,21.35
1586900049000,,,0.90,,,,,,,0.36,,,3.49,,,,,,,,,,3.97,,,,,3.84,,,,0.61,,,0.92,,,,1.41,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.40,,,,,,,,0.50,,0.50,,,,,,2.87,1.00,,0.97,,,0.03,,15.25
1586966921000,,,,,,,0.45,,,,,,8.85,,,,,,,,,,6.94,,,,,,,,,0.45,,,0.00,,,,,,,,18.62,,5.07,,,,,,0.08,,,,,,,,,,,,,,,,5.87,,0.00,,,,3.08,6.90,,,,,,,,2.53,,2.82,,,,,,4.90,5.14,,5.19,,,,,30.06
1587033174000,,62.79,,,,,,,,5.54,,,38.20,,,,,,0.31,,,,2.05,,,1.90,,19.70,,,,,,,1.85,,,,18.48,,,,,,5.17,0.82,,,,,,,,,,,,,,,,,,,,,2.30,,0.01,,,0.08,6.41,8.85,12.56,,,,,0.14,0.59,5.18,,15.87,,,,,,0.51,16.47,,14.96,,,6.03,,59.19
1587099968000,,,,,,,,,,1.28,,,1.81,,,,,,,,,,1.51,,,,,,,,,1.20,,,,,,,2.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.07,,1.08,,,2.86,0.30,2.40,,,,,,,,,,3.36,,,,,,0.20,2.84,,18.02,,,,,34.07
1587167698000,,,,,,,,,,1.27,,,2.61,,,2.02,,,,,,,,,,,,,,,,2.99,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.71,0.59,2.89,,,,,,0.21,,2.21,0.00,2.04,,,,,,,1.83,,7.84,,,,,19.78
1587234387000,,,0.13,,,,12.64,14.08,,,,,2.12,,,4.07,,,,,,,0.50,,,,,,,,,,,0.23,,,,,2.03,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,1.13,1.72,,,,,,1.08,,,,7.56,,,,,,0.41,0.77,,4.11,,,,,11.29
1587300847000,,,,,,,,,0.17,1.21,1.01,,7.09,,,,,,,,,,1.50,,,,,,3.14,,,,,,2.17,,,,2.09,,,,,,1.53,0.74,0.50,,0.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.05,,0.51,,4.36,,,,,,3.50,,,6.98,,,,,30.17
1587368133000,,,,,,,,,0.23,,,,4.62,,,3.95,,,,,,,1.52,,,,,,8.29,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.74,0.55,2.81,,,,,,,0.58,,,3.60,,,,,,0.82,7.03,,4.08,,,,,19.93
1587434258000,,,,,,,,,,0.41,,,3.26,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.81,,,,,,,7.79,0.51,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.87,0.83,,,,,,,0.59,2.57,,0.51,,,,,,,3.33,,1.58,,,,,22.35
1587501138000,,,,,,,,,,0.67,,,4.02,,,1.95,,,0.58,,,,0.50,,,,,,,,,,,,4.50,,,,5.80,,,,,,,6.88,0.50,,,,,,3.04,,,,,,,,,,,,,,1.29,,,,,,0.35,1.49,,,,1.29,,,,,,2.05,,,7.18,,,,4.61,,2.95,,,,,16.42
1587568237000,,,,,,3.93,1.86,,0.08,2.53,,,11.08,,,1.98,,,,,,,,,,,,,,,,,,,,,3.00,,15.44,,,,,,4.10,11.71,,,,,,,,,,,,,,,,,,,,,11.26,,0.17,,,,1.34,7.72,,,,,,0.29,2.15,3.19,0.00,3.75,,,,3.29,,,9.33,,6.39,,,,,20.67
1587634602000,,,,,,,,,0.06,7.71,1.02,,3.85,,,,,,,,,,,,,,,,,,,,,,1.64,,,,4.50,,,,,,4.10,7.48,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.20,4.61,,,,,,0.18,1.75,3.68,,3.30,,,,3.81,,,3.58,4.50,6.18,,,,,26.66
1587701744000,,,0.23,,,,,,0.02,1.38,,,4.86,,,,,,,,,,,,,,,,,,,,,0.41,,,,,10.35,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.92,,,,2.57,,0.51,,1.65,0.70,1.03,,,0.12,2.13,,,3.62,,0.53,,,,,19.92
1587768625000,,,,,,,3.45,,0.05,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,5.96,0.53,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,2.35,,,,,,,,2.98,1.20,1.27,,,0.06,1.85,,,5.19,,2.67,,,,,21.94
1587836062000,,,,,,,,,,0.49,,,10.95,,,,,,,,,,,,,,,,,,,,,,8.31,,,,2.44,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.60,1.66,,,,,,,,1.51,,0.51,,,,2.01,,,5.53,,8.16,,,,,20.91
1587902337000,,,0.08,,,,,,0.01,0.99,,,14.31,,,,,,0.04,,,,,,,,,,,,,,,0.47,12.82,,,,14.57,,,,,,2.03,12.27,,,,2.72,,,,,,,,0.97,,,,,,,,,2.33,,,,,1.37,5.94,7.38,,,,2.57,,,0.58,3.51,,13.30,,,,5.63,,,11.75,,17.76,,,,12.11,24.97
1587969951000,,,,,,,,,0.24,2.86,1.05,,2.40,,,,,,,,,,,,,,,,,,,,,,4.63,,,,6.70,,,,,,,11.86,,,,,,,,,,,,0.72,,,,,,,,,0.96,,,,,,0.74,2.71,,,,,,,,4.03,,4.50,,,,2.05,,,15.81,,11.73,,,,,18.87
1588036978000,,,,,,,,,0.25,1.39,,,2.11,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.50,,,3.17,,,,7.99,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.28,0.57,6.77,,,,,,,,,0.65,1.81,,,,2.62,,,,,6.10,,,,,26.34
1588104246000,,,,,,,,,0.30,0.47,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.84,,,4.33,,,,8.72,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.76,,,,,,,,,,1.01,,,,2.37,,,1.00,,5.34,,,,,13.97
1588170340000,9.00,,,,,129.95,15.42,,,6.43,,,83.14,,,,,,,2.45,15.82,,,14.00,,,,,,,,,,0.21,,,1.00,,60.51,11.00,,2.95,,,,19.07,1.04,,1.06,3.44,,,,,,,,6.38,,,8.00,,,,8.00,,15.25,,,,,0.49,,22.28,,,,2.56,,,4.27,1.25,,24.64,,,,6.96,,,45.59,,16.76,,,,,28.43
1588237076000,,,4.93,,,32.52,,,0.25,9.70,,,29.01,,,,,,0.14,1.89,11.89,,,8.00,,,,,,,,,,0.90,1.91,,5.00,,72.46,1.00,,5.50,,,4.00,19.31,2.98,,1.37,,,,,,,,,,,,3.00,,,,5.00,,9.73,,0.19,,,,,13.34,,,,5.06,,2.78,3.52,3.06,,9.66,7.63,,,6.90,,,11.36,,85.45,,,,,47.08
1588305064000,,,10.00,,,,,,0.04,0.56,1.15,,7.47,,,,5.90,,,4.28,,,,,,,,,,,,,,0.99,,,,,23.89,,,1.81,,,,40.40,3.43,,2.00,,,,,,,,,,,,,,,,,,1.94,,,,,,,5.99,,,,,,0.34,,1.18,0.14,13.85,,,,9.41,,,4.79,,2.68,,,,,48.84
1588371539000,,,,,,,1.66,,0.92,,2.27,,5.60,,,,3.29,,,3.84,,,,,,,,,,,,,,0.47,1.93,,,,17.56,,,22.46,,,,20.83,1.97,,,,4.83,,1.73,,,,,,,,,,,,,,1.57,,0.48,,,,,6.59,,,,7.60,,,,2.09,,5.64,,,0.34,6.06,,,7.26,,11.01,,,,,25.65
1588438821000,,,,,,,2.22,,0.91,0.55,2.22,13.60,5.80,0.39,,,,,,,,,,,,,,,,,,,,0.46,0.09,,,,6.23,,0.58,2.43,,,,16.07,2.75,,,,,,,,,,,,,,,,,,,,4.90,,0.00,0.92,,,0.45,8.81,,14.12,,,,1.90,,,4.57,8.94,,,0.21,3.37,,,8.87,,14.65,,,,,18.64
1588506516000,,,,,,8.14,,,,1.60,1.65,,1.75,0.05,,,,,,1.74,,,,,,,,,,,,,,,,,,,12.61,,1.54,10.43,,,1.02,11.13,0.87,,,,,,,,,,,,,,,,,,,10.15,,,,,,,5.87,6.54,,,,,,0.23,,3.33,0.31,2.03,6.39,,2.25,2.89,,,12.26,,12.45,,,,,14.07
1588572377000,,,0.05,,,,,,,,5.22,,9.99,,,,,,,,,,,,,1.00,,,,,,,,,2.76,,,,3.02,,1.55,4.23,,5.53,,7.44,0.81,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.05,0.10,5.17,,,,,,0.51,,0.73,1.33,3.04,,,1.03,1.49,,,1.82,,1.00,,,,,16.09
1588638430000,,,,,,,,,0.08,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.25,,,,,17.69,,1.15,0.20,,2.82,,9.68,1.27,,,,,,,,,,,,,,,,,,,13.00,10.55,,,0.16,,,,6.49,,,,10.11,,0.16,,2.51,,1.26,,,,2.98,,,12.00,,21.24,,,,,11.56
1588705743000,,,,,,,,,0.29,2.85,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,2.75,,,2.30,,7.92,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.52,0.45,,,,,,2.56,,,,6.57,,,,1.73,,,,,5.30,,,,,27.56
1588771981000,,,,,,,,,,4.82,1.10,,9.23,,,,,,,,,,,,,,,,,,,,10.00,,,,,,26.75,,3.57,,,4.44,,15.60,7.73,,,4.58,,,,15.83,,,,,,,,,,,,,1.94,,,,,10.62,1.60,4.06,,,,,,,,1.64,,9.30,,,,5.08,3.86,,1.00,,6.89,,,,,36.06
1588839881000,,,,,,,,,0.01,9.67,0.56,,2.08,,,,,,0.58,,,,,,,,,,,,,,,0.71,13.61,,,,10.12,,5.11,2.60,,4.22,,16.94,8.13,,0.69,,,,2.97,,,,,,,,,,,,,,1.30,,1.72,,,5.73,1.04,11.50,,4.00,,2.57,,,,3.67,5.62,7.13,,,0.15,1.40,8.00,,3.61,,11.24,,,,,52.13
1588906152000,1.00,,,,9.69,,,,0.15,,2.47,,2.58,0.19,,,,,,,,,,,,3.00,,,,,,,,0.94,,,1.00,,21.13,4.00,0.88,8.54,,,,15.46,4.09,,,2.80,,,,,,,4.51,,,,,,,,,,,,0.29,,,2.36,,5.08,,,,,,,,2.01,11.22,,,,,0.56,9.08,,2.85,,4.81,,,,,23.96
1588972800000,3.00,,,,,,,,0.11,3.40,4.30,,9.90,,,,,2.72,,,,,,,,2.00,,,,,,,,0.99,,,,,20.37,3.00,0.88,4.67,,,,16.81,3.93,,,,,,,,,,4.77,,,,,,,,1.00,,3.27,,,0.97,,,,7.71,,,,,,,,4.27,2.03,4.39,,,,,,,,,6.04,,,,,55.18
1589040204000,,,,,,,,,,0.40,2.08,,,,,,,3.43,,,,,,,,,,,,,,,,,9.99,,,,7.26,,3.65,0.10,,,,7.45,1.55,,,,,,1.58,,,,,,,,,,,,,,,,0.73,,,5.85,,4.78,,,,2.55,,,,,9.68,1.02,,,,,,,1.55,,9.48,,,,,36.29
1589107927000,,,,,,,,,0.15,6.15,4.82,,3.81,,,,,1.99,,,,,,,,,,,,3.54,,,,,9.93,,,,8.41,,7.67,0.05,,,,22.44,1.52,,,,,,,,,,,,,,,,,10.00,,,9.55,,,,,14.62,,5.66,,,,,,3.11,,5.42,11.16,2.83,,,,,,,1.50,,6.51,,,,,42.76
1589174391000,,,,,,,,,0.06,4.46,2.79,4.70,5.38,,,,,0.73,,,,,,,,,,,,4.26,,,,,2.05,,,,9.74,,2.90,3.24,,,,13.78,3.78,,2.11,,,,,,,,,,,,,,,,,,3.18,,0.77,,,5.95,,,,,,2.54,,,,0.79,6.81,1.00,,,,,,,,,1.77,,,,,28.24
1589241093000,,,,1.00,,,,,,6.06,8.15,,,,,,,1.17,1.40,,,,,,,,,,,,,,,,6.71,,,,14.40,,4.32,4.27,,,,29.21,4.59,,1.79,2.94,,,,,,,,,,4.50,,,,,,,,,2.72,,,2.05,,12.65,,,,,,0.05,,2.16,19.97,10.02,,,,,,,1.50,,12.89,,,,,45.67
1589308656000,,,,6.08,,,,,0.19,0.68,4.08,,2.08,,,,,2.12,,3.85,,,,,,,,,,,,,,,,,,,13.83,,1.46,,,1.14,,5.96,3.66,,,,,,,,,,,,,,3.00,,,,,,1.28,,,,,12.17,,5.22,,,,5.00,,0.23,,,20.00,7.45,,,,,,,1.75,0.22,3.03,,,,,27.50
1589375621000,,,,,,,,,0.08,1.53,,,2.42,,,,,1.51,0.58,,,,,,,,,,,3.54,,,,,2.01,,,,16.43,3.00,1.74,11.19,,3.34,,4.01,2.13,,,,,,,,,,,,,,,,,,,,1.24,,1.28,,,,,,,,,2.58,,1.05,,,3.56,,,,,,,,2.25,,2.62,,,,,19.37
1589442351000,,,,,,,,,,,8.16,,,,,1.46,,2.59,,,,,,,,,,,,,,,,0.73,,,,,3.56,,3.48,1.00,,2.16,,18.74,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.87,,,,,,5.06,,,4.24,,,,,,,,3.00,,3.79,,,,,27.77
1589509055000,4.00,,,1.55,,,,,0.18,,1.07,,,,,,,1.17,,,,,,3.00,,,,,,,,,,0.07,,,,,12.67,3.00,0.88,1.13,,4.18,,11.27,0.64,,,,,,,,,,,,,,,,,,1.00,,1.32,,0.75,,,1.11,,2.37,,,,5.20,,,,,1.75,4.86,,,,,,,,,8.53,,,,,10.99
