timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1583435384000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.24,,,0.25,,,,,,,0.00
1583502285000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.10
1583633541000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.85,,,,,,,
1583699841000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.75,,,,,,,0.59
1584033400000,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.46
1584100621000,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.22,,,2.99,,,,,,,0.23
1584168330000,4.44,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.16,3.34
1584234522000,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1584434720000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,0.20,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.37,,,,,,,,,,
1584566455000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,18.14,,,,,,6.59,1.12,,,8.16,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.00,,0.19,,,,,,,4.35,,,,,,,,1.19,,,,11.32,,,,,,,,,,,,,,,3.60,7.50,1.01,,,,,,,,,1.05,8.75,,,5.19,,,,,,0.16,14.10
1584699859000,23.56,,,,,,7.85,0.86,,,4.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.47,4.50,,,,,,,,,,,9.57,,,3.22,,,,,,0.15,8.51
1584766483000,14.98,,,,,,5.06,0.34,,,19.82,,,,0.14,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,0.73,,,,,,,,,5.66,,,,,,,,,,,,14.33,,,,,,,,,,,,,14.47,,4.19,4.50,,,,,,,,,,,7.18,,,3.00,,,,,,,18.16
1584833664000,11.24,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.35,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.08,,,,,,0.31,2.05
1584902413000,8.89,,,,,,1.77,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,1.28,,,1.43,,,,,,0.10,0.52
1584970249000,2.63,,,,,,1.01,0.29,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.43,,,,,,,,,1.19,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.77,,,1.34,,,,,,,0.11
1585036977000,7.25,,,,,,1.75,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.73,,,,,,,2.30
1585105600000,2.63,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.65
1585173391000,9.88,,,,,,2.29,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.50,0.86,,,,,,8.73,7.76
1585239172000,9.74,,,,,,4.29,0.44,,,2.35,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,0.61,,,10.84,,,,,,,,,7.96,,,1.65,,,,,,,8.90
1585306138000,4.26,,,,,,1.00,0.27,,,,,,,,,,,0.36,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.35,,1.20,,,,,,,1.38,,,,,,,,0.37,,,,3.36,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.36,,,,,,,,,0.39,3.26
1585372283000,2.45,,,,,,1.76,0.32,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.14,,,,,,0.04,2.09
1585438491000,10.97,,,,,,1.56,,,,0.80,,,,,,,,,,,,,1.80,,,,,,,,,1.63,,,,,,0.94,,,,,,0.20,,,,,,,0.24,,2.59,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,2.62,,,0.65,,,,,,0.75,4.89
1585504149000,2.39,,,,,,2.01,,,,1.83,,,,,,,,,,,,,1.53,,,1.51,,,,,,,,,,,,,,,,,0.51,0.86,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,1.77,,,,,,,4.32
1585571105000,4.45,,,,,,,0.30,,,2.33,,,,,,,,0.29,,,,,2.53,,,,,,,,,0.36,,1.04,,,,,,,,,0.26,1.79,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,2.32,,,,,,,2.42
1585637238000,4.63,,,,,,4.88,,,,9.57,,,,0.18,,,,,,,,,1.52,,,1.50,,,,,,,,,,,,,,,,,0.13,0.20,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.40,,,,,,1.96,9.92
1585704243000,1.82,,,,,,1.02,0.27,,,,,,,,,,,,,,,,1.76,,,0.77,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,3.78
1585770840000,1.98,,,,,,0.75,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,3.67
1585836257000,5.13,,5.66,,,,3.25,0.31,,,8.64,,,,,,,,,,,,,9.28,,,0.77,,,,,,,,,,,,4.64,,,,,,2.59,,,,,,,,,1.46,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.11,12.71,,,,,,,3.16
1585903293000,0.40,,,,,,0.76,,,,5.94,,,,,,,,,,,,,3.52,,,0.80,,,,,,,,0.99,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,5.55,,,,,,,7.84
1585969610000,7.55,,5.50,,,,,,,,0.89,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.11,,,,,,,,1.99
1586036191000,14.26,,,,,,4.57,0.50,,,2.53,,,,,,,,,,,,,4.55,,,1.51,,,,,,,,,,,,1.28,,,,,,1.07,,1.00,,,,,,,,11.97,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,1.11,1.00,,,,,,,17.30
1586102872000,2.63,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.25,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,8.61,,,,,6.56,2.10,0.79,,,0.78,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.73,,,,,,0.20,,2.03,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.00,,,,,2.77,,3.59,,,,,,,,1.97
1586236183000,10.28,,0.63,,,0.77,4.54,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,7.71,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.12,,,8.12,,,,2.00,,,,,1.20,,6.07,,,,,,,,5.59
1586301955000,6.39,,,,,,14.42,2.05,,,6.80,,,,,,,,,,,13.00,,,,,,,,,,,0.10,,,,,,,,,,,0.01,2.93,,4.17,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.42,,2.22,0.05,,3.34,,,,,20.82
1586368858000,5.29,,,,,,8.17,2.88,,,3.43,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.03,0.85,,2.06,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.93,,1.52,,,,0.03,20.44
1586434964000,10.64,,,,,,1.53,1.71,,,19.50,,,,,,,,,,,,,,,,1.54,,,,,,7.29,,,,,,1.24,,,,,0.58,1.20,,2.63,,,,,,,,,4.36,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,9.63,19.00,,7.26,,0.41,,,,0.27,29.93
1586501245000,1.00,,,,,,1.54,1.23,,,5.63,,,,,,,,6.78,,,,,,,,1.51,,4.59,,,,,,,0.32,,,2.84,,,,,0.94,2.67,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,7.31,,,,,0.30,,,,,14.69
1586568529000,11.02,,,,,,2.77,1.54,,,12.16,,,,0.49,,,,,,,,,,,,0.78,,1.57,,,,1.35,,,2.01,,,4.91,,,,,1.29,5.00,,2.02,,,,,,,,,1.52,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,3.38,,,,,,,,,1.23,,,16.88,,19.47
1586635021000,14.95,,,,,5.93,1.51,0.30,,,3.41,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.72,,,3.43,,,,,,0.45,,4.62,,,,,,,,,1.79,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,6.20,1.00,,,,,,,,,0.33,,,,,6.66
1586701369000,17.40,,,,,14.54,2.01,0.29,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.25,,,,,,0.45,,2.11,,,,,,,2.26,,3.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.22,1.00,,,,,,3.33,,,0.16,,,,,8.31
1586767741000,11.11,,,,,,0.50,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,2.05,,,,,,0.97,,7.57,,,,,,,,,1.51,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.49,,,,,,,,0.03,,0.17,,,,,8.99
1586833705000,9.38,,,,,,2.04,,,,2.77,,,,1.58,,,,,,,,,,,,0.75,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84
1586900049000,1.41,,,,,,0.50,,,,3.49,,,,,,,,0.03,3.84,,,,,,,1.52,,,,,,,,,5.40,,,0.50,,,,,,0.40,,0.92,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,2.87,,,0.90,,,,0.97,,0.36,,,,,15.86
1586966921000,,,,,,,2.82,,,,8.85,,,,,,,,,,,,18.62,,,,,,,,,,,,5.07,6.90,,,2.53,,,,,,3.08,,0.00,,,,,,,5.87,,5.14,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.94,4.90,,,,,0.08,,5.19,,,,,,0.00,30.50
1587033174000,18.48,,,,,,15.87,,,,38.20,,,,,,,,6.03,19.70,,,,,,,0.82,12.56,,,,,0.31,,5.17,8.85,,,5.18,,,,,,6.41,,1.85,,,,,,,2.30,,16.47,1.90,,,,,0.14,,,,,,,,,,,,,,,,,,,0.08,,,,0.59,,,2.05,0.51,,,,,,62.79,14.96,,5.54,,,,0.01,59.19
1587099968000,2.04,,,,,,3.36,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.30,,,,,,,,,3.07,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.51,0.20,,,,,0.05,,18.02,,1.28,,,,1.08,35.27
1587167698000,,,,,,,2.04,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,2.21,,,,,,0.59,,,,,,,,,3.06,,1.83,,,,6.13,,0.21,,,,,,,,,,0.00,,,,,,,,,1.71,,2.02,,,,,,,,,,,,,7.84,,1.27,,,,,22.77
1587234387000,2.03,,,,,,7.56,,14.08,,2.12,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,1.13,,,,,,,,,,,0.77,,3.66,,,,1.08,,12.64,,,,,,,,,,,,,,,,,,,4.07,,,,,0.50,0.41,,,0.13,,,,4.11,,,,,,,11.29
1587300847000,2.09,,,,,,4.36,,,,7.09,,,,,,,1.01,,,3.14,,,,,,0.74,,,,,,,,1.53,2.40,,,0.51,,,,,0.17,,,2.17,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.42,,0.50,,,,,,,,,,,,,1.50,3.50,,,,,0.02,,6.98,,1.21,,,,,30.17
1587368133000,,,,,,,3.60,,,,4.62,,,,,,,,,,8.29,,,,,,7.92,,,,,,,,,2.81,,,,,,,,0.23,0.55,,,,,,,,,1.15,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.95,,0.58,,,1.52,0.82,,,,,,,4.08,,,,,,,19.93
1587434258000,0.81,,,,,,0.51,,,,3.26,,,,,,,,,,,,,,,,7.79,,,,,,,,,0.83,,,2.57,,,,,,0.87,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.59,,,0.50,,,,,,,,1.58,,0.41,,,,0.09,22.35
1587501138000,5.80,,,,,,2.05,,,,4.02,3.04,,,,,,,,,,,,,,,6.88,,,1.29,,,0.58,,,1.49,,,,,,,,,0.35,,4.50,,,,,7.18,,1.29,,4.61,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.95,,,,,0.50,,,,,,,,2.95,,0.67,,,,,16.42
1587568237000,15.44,,,,,,3.75,3.29,,,11.08,,,,,,,,,,,,,,,,11.71,,,,,,,,4.10,7.72,3.93,,3.19,,,,,0.08,1.34,,,,,,,,,11.26,,9.33,,,,,,0.29,,1.86,,,,,,,,0.00,,3.00,,,,,,,,,1.98,,2.15,,,,,,,,,,,6.39,,2.53,,,,0.17,20.67
1587634602000,4.50,,,,,,3.30,3.81,,4.50,3.85,,,,,,,1.02,,,,,,,,,7.48,,,,,,,,4.10,4.61,,,3.68,,,,,0.06,1.20,,1.64,,,,,,,,,3.58,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,6.18,,7.71,,,,2.70,26.66
1587701744000,10.35,,,,,,1.03,2.13,,,4.86,,,,0.41,,,,,,,,,,,,7.48,,,2.57,,,,,,1.92,,,1.65,,,,,0.02,,,,,,,,0.12,,,,3.62,,,,,,0.51,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.23,,,,0.53,,1.38,,,,0.00,19.92
1587768625000,5.29,,,,,,1.27,1.85,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,2.35,,,2.98,,,,,0.05,,,,,1.00,,,0.06,,,,5.19,,,,,,,0.04,3.45,,,,,,,,1.20,,,0.53,,,,,,,,,,,,,,,,,,,,,2.67,,2.38,,,,,21.94
1587836062000,2.44,,,,,,0.51,2.01,,,10.95,,,,,,,,,,,,,,,,10.03,,,,,,,,,1.66,,,1.51,,,,,,0.60,,8.31,,,,,,,4.57,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,0.49,,,,,20.91
1587902337000,14.57,,,,,,13.30,5.63,,,14.31,,,,0.47,,,,,,,,,,,,12.27,,,2.57,,,0.04,,2.03,7.38,,,3.51,,,12.11,,0.01,5.94,,12.82,,,,,,,2.33,0.97,11.75,,2.72,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.58,,,,,,,0.08,,,,17.76,,0.99,,,,,24.97
1587969951000,6.70,,,,,,4.50,2.05,,,2.40,,,,,,,1.05,,,,,,,,,11.86,,,,,,,,,2.71,,,4.03,,,,,0.24,0.74,,4.63,,,,,,,0.96,0.72,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,2.86,,,,,18.87
1588036978000,4.50,,,,,,1.81,2.62,,,2.11,,,,0.14,,,,,,,,,,,,7.99,,,,,,,,,6.77,,,,,,,,0.25,0.57,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.28,,,,,,,,,,3.17,,,,,6.10,,1.39,,,,,26.34
1588104246000,2.84,,,,,,1.01,2.37,,,2.53,,,,,,,,,,,,,,,,8.72,,,,,,,,,3.76,,,,,,,,0.30,0.84,,1.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.33,,,,,5.34,,0.47,,,,,13.97
1588170340000,60.51,,,,,,24.64,6.96,,,83.14,,,,0.21,,,,,,,,,,,,19.07,,,2.56,,,,,,22.28,129.95,,1.25,,,,,,,11.00,,8.00,,,,,,15.25,6.38,45.59,,3.44,,,8.00,,,15.42,2.45,,,,,,14.00,,1.06,1.00,1.04,,,,,,0.49,,,,4.27,15.82,,,,9.00,2.95,,,,,16.76,,6.43,,,,,28.43
1588237076000,72.46,,,,,,9.66,6.90,,,29.01,,,,0.90,,,,,,,,,,,7.63,19.31,,,5.06,,,0.14,,4.00,13.34,32.52,,3.06,,,,,0.25,,1.00,1.91,5.00,,,,,,9.73,,11.36,,,,,3.00,2.78,,,1.89,,,,,,8.00,,1.37,5.00,2.98,,,,,,,,,,3.52,11.89,,,,,5.50,4.93,,,,85.45,,9.70,,,,0.19,47.08
1588305064000,23.89,,,,,,13.85,9.41,,,7.47,,,,0.99,,,1.15,,,,,,,,,40.40,,,,,,,,,5.99,,,1.18,,,,,0.04,,,,,,,,,,1.94,,4.79,,,,,,0.34,,,4.28,,,5.90,,,,0.14,2.00,,3.43,,,,,,,,,,,,,,,,1.81,10.00,,,,2.68,,0.56,,,,,48.84
