timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x839E279E912416EBE17860319F177cB10A145070,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1584434720000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,0.20,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.20,,,,
1584566455000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,18.14,,,,8.75,11.32,7.50,,,,,1.01,5.19,,,,,,,,,,,,,,,,,,,3.60,,,,,,6.59,,,,,,,,4.35,,,,1.05,,0.11,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,8.16,,,,,,0.16,1.12,,,,,1.00,1.19,,,14.10
1584699859000,23.56,,,,9.57,3.04,4.50,,,,,,3.22,,,,,,,,,,,,,,,,,,,1.47,,,,,,7.85,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.15,0.86,,,,,2.88,,,,8.51
1584766483000,14.98,,,,7.18,14.33,4.50,,,,,,3.00,,,,,,,,,,,,,,,,,14.47,,4.19,,,,,,5.06,,,5.69,,,,,5.66,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,0.34,,,,,0.73,,,,18.16
1584833664000,11.24,,,,3.02,1.01,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.50,0.35,,,2.05
1584902413000,8.89,,,,1.28,2.52,,,,,,,1.43,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.77,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.75,,,,0.52
1584970249000,2.63,,,,3.77,6.55,3.00,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.20,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,0.29,,,,,1.43,,,,0.11
1585036977000,7.25,,,,1.80,1.00,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,2.30
1585105600000,2.63,,,,0.19,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.65
1585173391000,9.88,,,,3.18,9.33,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,1.50,,,8.73,,,,,,1.00,,,,7.76
1585239172000,9.74,,,,7.96,6.27,,,,,,,1.65,,,,,,,,,,0.34,,,,,3.46,,,,0.61,,,,,,4.29,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.44,,,,,1.45,,,,8.56
1585306138000,4.26,,,,2.36,3.36,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.00,,,,,,,,1.38,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.20,,,,,,,,0.39,0.27,,,,,0.35,0.37,,,3.26
1585372283000,2.45,,,,1.27,2.50,,,,,,,0.14,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.32,,,,,0.20,,,,2.09
1585438491000,10.97,,,,2.62,,,,,,,,0.65,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.56,,,,,,,,2.59,,1.80,,,,,,0.85,,0.94,,,,,,1.63,,,,,,,0.24,,,,,,,,,,,,,,,0.80,,,,,,0.75,,,,,,0.20,,3.57,,3.15
1585504149000,2.39,,,,3.28,,,,,,,,1.77,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.01,,,,1.41,,,,,,1.53,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.83,,,,,,,,,,,,0.86,,,,2.42
1585571105000,4.45,,,,4.79,,,,,,,,2.32,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.04,,,,,1.38,,2.53,,,,,,,,,,,0.26,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.30,,,,,1.79,,,,2.42
1585637238000,4.63,,,,3.54,,,,,,,,2.40,,,,,,,,,,4.52,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.52,,,,0.18,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.50,,,9.57,,,,,,1.96,,,,,,0.20,0.37,,,5.40
1585704243000,1.82,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.62,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.27,,,,,0.25,,,,3.78
1585770840000,1.98,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.62,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.67
1585836257000,5.13,,,,2.75,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.13,,,,1.46,,9.28,,,,,,,,4.64,,,,,,,,,,,,,,,,5.66,,,,,,,,,0.77,,,8.64,,,1.11,,,,0.31,,,,,2.59,,,,3.16
1585903293000,0.40,,,,3.27,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.99,0.91,,,,,,3.52,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,5.94,,,,,,,,,,,,,,,,7.84
1585969610000,7.55,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.89,,,1.11,,,,,,,,,0.15,,,,1.99
1586036191000,14.26,,,,4.27,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,4.55,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,11.97,,1.51,1.00,,2.53,,,1.11,,,,0.50,,,,,1.07,0.70,,,17.30
1586102872000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.25,,,,1.64
1586169028000,8.61,,,,2.77,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.10,,,,,,,0.51,,,2.00,1.00,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.78,,,3.59,,,,0.79,,,,,0.20,,,,1.97
1586236183000,10.28,,,,1.20,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.54,,,,,,,7.71,,,,2.00,,,,,8.12,,,,,0.25,,,,,,,,,,,,,0.63,,,,,,,,,,,,4.44,,,6.07,,,,,,,,,,1.14,,,5.59
1586301955000,6.39,,,,1.42,,,,,,,,0.05,,,,,,,,,3.34,,,13.00,,,,,,,0.27,,,,,,14.42,,,,,,,6.12,,,,,,,,,,,,,,0.01,,,0.10,,,,,,,,,,,,,,,,,,,,4.17,,6.80,,,2.22,,,,2.05,,,,,2.93,,,,20.82
1586368858000,5.29,,,,1.48,,,,,,,,1.93,,,,,,,,,1.52,,,,,,1.95,,,,,,,,,,8.17,,,,,,,2.62,,,,,,,,,,,1.12,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.06,,3.43,,,,,,0.03,2.88,,,,,0.85,,,,20.44
1586434964000,10.64,,,,9.63,,,,,,,,7.26,,,,,,,19.00,,0.41,,,,,,,,,,,,,,,,1.53,,,,1.03,,,4.36,,,,,,,,,6.01,,1.24,,,0.58,,,7.29,,,,0.32,,,,,,,,,,,,,,,1.54,2.63,,19.50,,,,,,0.27,1.71,,,,,1.20,,,,29.60
1586501245000,1.00,,,,7.31,,,,,4.59,,,,,,,,,,,,0.30,,,,,,6.78,,,,,,,,,,1.54,,,,,,,3.04,,,,,,,,,,,2.84,,,0.94,,,,,,,,,,,0.32,,,,,,,,,,,1.51,,,5.63,,,,,,,1.23,,,,,2.67,,,2.34,14.69
1586568529000,11.02,,,,,,,,,1.57,16.88,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,2.77,,,,,,,1.52,,,,6.44,,,0.49,,,,4.91,,,1.29,,,1.35,,,,,,,,2.01,,,,,,,,,,,0.78,2.02,,12.16,,,,,,,1.54,,,,,5.00,1.25,,3.38,19.47
1586635021000,14.95,,,,,,,,5.93,,,,,,,,,,,,,0.33,,,,,,,,,,,9.63,,,,,1.51,,,,,,,1.79,,,,6.20,,,0.58,,,,3.43,,,,,,,,,,1.56,,,,0.72,,,,,,,,,,,,4.62,,3.41,,,,,,,0.30,,,,,0.45,,,1.00,5.10
1586701369000,17.40,,,,,,,,14.54,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.00,,,,2.01,,,,,,,3.76,2.26,,,2.22,,,,,,,1.25,,,,,,,,,,1.44,,,,1.14,,,,,,,,,,,,2.11,,6.92,,,3.33,,,,0.29,,,,,0.45,,,1.00,6.87
1586767741000,11.11,,,,,,,,,,,,0.03,,,,,,,,,0.17,,,,,3.50,,,,,1.06,,,,,,0.50,,,,,,,1.51,,,,2.49,,,,,,,2.05,,,,,,,,,,,,,,3.21,,,,,,,,,,,,7.57,,2.50,,,,,,,,,,,,0.97,,,,8.99
1586833705000,9.38,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,6.31,,,,,,,1.58,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.75,,,2.77,,,,,,,,,,,,,0.14,,,21.35
1586900049000,1.41,,,,,,,,,,,,0.97,,,,,3.84,,,,0.36,,,,,,0.03,,,,,,,,,,0.50,,,,,,,1.00,,,,3.97,0.90,,,,,,0.50,,,,,,,,,,0.61,,,,5.40,,,,,,,,,,,1.52,0.92,,3.49,,,,,,,,,,,,0.40,,,2.87,15.25
1586966921000,,,,,,,,,,,,,5.19,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.82,,,5.07,0.45,,,5.14,5.87,,,6.94,,,,,,,2.53,,,,,,,,,,0.45,,,,6.90,18.62,,,,,,,,,,,0.00,,8.85,,,,,,0.00,,,,,,3.08,,,4.90,30.06
1587033174000,18.48,6.03,,,,,,,,,,,14.96,,,,,19.70,,,,5.54,,,,,1.90,6.03,,,,0.08,,,,,,15.87,,,5.17,,,,16.47,2.30,,,2.05,,,,12.56,,,5.18,,,,,,0.31,,,,,,,,8.85,,,,,,,,,,0.59,0.82,1.85,,38.20,,,62.79,,,0.01,,,,,,6.41,0.14,,0.51,53.16
1587099968000,2.04,,,,,,,,,,,,18.02,,,,,,,0.05,,1.28,,,,,,,,,,2.86,,,,,,3.36,,,,,,,2.84,3.07,,,1.51,,,,,,,,,,,,,,,,,1.20,,,,2.40,,,,,,,,,,,,,,1.81,,,,,,1.08,,,,,,0.30,,,0.20,34.07
1587167698000,,,,,,,,6.13,,,,2.02,7.84,,,,,,,,,1.27,,,,,,,,,,1.71,,,,,,2.04,,,,,,,1.83,3.06,,,,,,,,,0.00,2.21,,,,,,,,,,2.99,,,,2.89,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.59,0.21,,,19.78
1587234387000,2.03,,,,,,,,,,,4.07,4.11,,,,,,,,,,,,,,,,,,,,,,14.08,3.66,,7.56,,,,12.64,,,0.77,,,,0.50,0.13,,0.23,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.13,1.08,,0.41,11.29
1587300847000,2.09,,3.14,,,,,,,,,,6.98,,,,,,,0.02,,1.21,,,,,,,,,,,,,,,,4.36,,,1.53,,,,,,,,1.50,,,,,,,0.51,1.01,,0.17,,,,,,,,0.50,,,2.40,,,,,,,,,,,0.74,2.17,,7.09,0.42,,,,,,,,,,,,1.05,,3.50,30.17
1587368133000,,,8.29,,,,,,,,,3.95,4.08,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.60,,,,,,,7.03,1.15,,,1.52,,,,,,,,,,0.23,,,,,,,,,,,2.81,,,,,,,,,,0.58,7.92,,,4.62,,,,,,,,,,,,0.55,,,0.82,19.93
1587434258000,0.81,,,,,,,,,,,,1.58,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.51,,,,,,,3.33,,,,0.50,,,,,,,2.57,,,,,,,,,,,0.51,,,0.83,,,,,,,,,,0.59,7.79,,,3.26,,,,,,0.09,,,,,,0.87,,,,22.35
1587501138000,5.80,,,,,,,,,,,1.95,2.95,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.05,,,,,1.29,,4.61,1.29,,,0.50,,,,,,,,,,,,,0.58,,,,,0.50,,7.18,1.49,,,,,,,,,,,6.88,4.50,,4.02,,,,,,,,,,3.04,,0.35,,,,16.42
1587568237000,15.44,,,,,,,,,,,1.98,6.39,,,,3.93,,,,,2.53,,,,,,,,,,,,,,,,3.75,,,4.10,1.86,,,9.33,11.26,,,,,,,,,0.00,3.19,,3.00,0.08,,,,,,,,,,,7.72,,,,,,,,,,2.15,11.71,,,11.08,,,,,,0.17,3.29,,,,,1.34,0.29,,,20.67
1587634602000,4.50,,,,,,,,,,,,6.18,4.50,,,,,,,,7.71,,,,,,,,,,,,,,,,3.30,,,4.10,,,,3.58,,,,,,,,,,,3.68,1.02,,0.06,,,,,,,,,,,4.61,,,,,,,,,,1.75,7.48,1.64,,3.85,,,,,,2.70,3.81,,,,,1.20,0.18,,,26.66
1587701744000,10.35,,,,,,,,,,,,0.53,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.03,,,,,2.57,,3.62,,,,,0.23,,0.41,,,0.70,1.65,,,0.02,,,,,,,,,,0.12,1.92,,,,,,,,,,,7.48,,,4.86,,,,,,0.00,2.13,,,,,,0.51,,,19.92
1587768625000,5.29,,,,,,,,,,,,2.67,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.27,,,,3.45,,1.00,5.19,,,,,,,,,,1.20,2.98,,,0.05,,,,,,,,0.53,,0.06,2.35,,,,,,,,,,,5.96,,,,,,,,,,1.85,,,,,,,0.04,,21.94
1587836062000,2.44,,,,,,,,,,,,8.16,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.51,,,,,,,5.53,4.57,,,,,,,,,,1.51,,,,,,,,,,,,,,1.66,,,,,,,,,,,10.03,8.31,,10.95,,,,,,,2.01,,,,,0.60,,,,20.91
1587902337000,14.57,,,,,,,,,,,,17.76,,,,,,,,,0.99,,,,,,,,,,1.37,,,,2.72,,13.30,,,2.03,,2.57,,11.75,2.33,,,,0.08,,0.47,,,,3.51,,,0.01,,,0.04,,,,,,12.11,,7.38,,,,,,,,,0.97,0.58,12.27,12.82,,14.31,,,,,,,5.63,,,,,5.94,,,,24.97
1587969951000,6.70,,,,,,,,,,,,11.73,,,,,,,,,2.86,,,,,,,,,,,,,,,,4.50,,,,,,,15.81,0.96,,,,,,,,,,4.03,1.05,,0.24,,,,,,,,,,,2.71,,,,,,,,,0.72,,11.86,4.63,,2.40,,,,,,,2.05,,,,,0.74,,,,18.87
1588036978000,4.50,,,,,,,,,,,,6.10,,,,,,,,,1.39,,,,,,,,,,0.28,,,,,,1.81,,,,,,,,2.92,,,,,,0.14,,,0.65,,,,0.25,,,,,,,,,,,6.77,,,,,,3.17,,,,,7.99,,,2.11,,,,,,,2.62,,,,,0.57,,,,26.34
1588104246000,2.84,,,,,,,,,,,,5.34,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,,,,,,,0.30,,,,,,,,0.53,,,3.76,,,,,,4.33,,,,,8.72,1.07,,2.53,,,,,,,2.37,,,,,0.84,,,,13.97
1588170340000,60.51,,,,,,,,,,,,16.76,,,,129.95,,11.00,,,6.43,,8.00,,8.48,,,,,,0.49,,14.00,,3.44,,24.64,,,,15.42,2.56,,45.59,15.25,,,,,,0.21,,,,1.25,,1.00,,,,,,,,,1.04,,,22.28,,,9.00,,2.45,2.95,,,6.38,4.27,19.07,,,83.14,1.06,,,15.82,8.00,,6.96,,,,,,,,,19.95
1588237076000,72.46,,,,,,,,,,,,85.45,,,,32.52,,1.00,,,9.70,,5.00,,,,,,,,,,8.00,,,,9.66,,,4.00,,5.06,,11.36,9.73,,,,4.93,,0.90,,,,3.06,,5.00,0.25,,,0.14,,,,,2.98,,,13.34,,,,,1.89,5.50,,,,3.52,19.31,1.91,,29.01,1.37,,,11.89,3.00,0.19,6.90,,,,7.63,,2.78,,,47.08
1588305064000,23.89,,,,,,,,,,,,2.68,,,,,,,,,0.56,,,,,,,,,,,,,,,,13.85,,,,,,,4.79,1.94,,,,10.00,,0.99,,,0.14,1.18,1.15,,0.04,,5.90,,,,,,3.43,,,5.99,,,,,4.28,1.81,,,,,40.40,,,7.47,2.00,,,,,,9.41,,,,,,0.34,,,48.84
1588371539000,17.56,,,,,,,,,,,,11.01,,,,,,,4.83,,,,,,,,,,,,,,,,,,5.64,,,,1.66,7.60,,7.26,1.57,,,,,,0.47,,,,2.09,2.27,,0.92,,3.29,,,,,,1.97,,0.34,6.59,,,,,3.84,22.46,,,,,20.83,1.93,,5.60,,,,,,0.48,6.06,,,1.73,,,,,,25.65
1588438821000,6.23,,,,,,,,,0.39,,,14.65,,13.60,,,,,,,0.55,,,,,,,,,,,,,,,,8.94,,,,2.22,,,8.87,4.90,,,,,,0.46,,,4.57,,2.22,,0.91,,,,,,,,2.75,,0.21,8.81,,,,,,2.43,,0.58,,,16.07,0.09,14.12,5.80,,,,,,0.00,3.37,,,,,0.45,1.90,0.92,,18.64
1588506516000,12.61,,,,,,,,,0.05,,,12.45,,,,8.14,,,,,1.60,,,,,,,,,,,,,,,,2.03,,,1.02,,,10.15,12.26,,,,,,,,,,0.31,3.33,1.65,,,,,,,,,,0.87,,2.25,6.54,,,,,1.74,10.43,,1.54,,,11.13,,,1.75,,,,,,,2.89,,,,6.39,5.87,0.23,,,14.07
1588572377000,3.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,3.05,,,,,,3.04,,,,,,,1.82,,,,,0.05,,,,,1.33,0.73,5.22,,,,,,,,,,0.81,,1.03,5.17,,,,,,4.23,,1.55,,,7.44,2.76,,9.99,,5.53,,,,0.30,1.49,,,,,0.10,0.51,,,16.09
1588638430000,17.69,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,10.11,13.00,12.00,10.55,,,,,,0.25,,,,2.51,,,0.08,,,,,,,,1.27,,,6.49,,,,,,0.20,,1.15,,,9.68,,,1.67,,2.82,,,,,2.98,,,,,,0.16,0.16,,11.56
1588705743000,27.50,,,,,,,,,,,,5.30,,,,,,,,,2.85,,,,,,,,,,0.59,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.01,,,0.45,,,,,,,,2.75,,,7.92,,,2.89,,2.30,,,,,1.73,,,,,0.52,2.56,,,27.56
1588771981000,26.75,,,,,,,10.00,,,,,6.89,,,,,,,,,4.82,,,,,,,,,,10.62,,,,4.58,15.83,9.30,,,,,,,1.00,1.94,,,,,,,,,,1.64,1.10,,,,,,,,,,7.73,,,4.06,,,,3.86,,,,3.57,,,15.60,,,9.23,,4.44,,,,,5.08,,,,,1.60,,,,36.06
1588839881000,10.12,2.46,,,,,,,,,,,11.24,,,,,,,,,9.67,,,,,,,,,,5.73,,,,,,7.13,,,,,2.57,,3.61,1.30,,,,,,0.71,,,5.62,3.67,0.56,,0.01,,,0.58,,,,,8.13,,0.15,11.50,,,,8.00,,2.60,,5.11,,,16.94,13.61,4.00,2.08,0.69,4.22,,,,1.72,1.40,,,2.97,,1.04,,,,49.67
1588906152000,21.13,,,,,,,,,0.19,,,4.81,,,,,,4.00,,,,,,,,3.00,,,,,2.36,,,,2.80,,,,,,,,,2.85,,,,,,,0.94,,,11.22,2.01,2.47,1.00,0.15,,,,,,,,4.09,,,5.08,,,1.00,9.08,,8.54,,0.88,,,15.46,,,2.58,,,,,,0.29,0.56,4.51,9.69,,,,,,,23.96
1588972800000,20.37,,,,,,,,,,,,6.04,,,,,,3.00,,,3.40,,1.00,,,2.00,,,,,,,,,,,4.39,,,,,,,,3.27,,,,,,0.99,,,2.03,4.27,4.30,,0.11,,,,,2.72,,,3.93,,,7.71,,,3.00,,,4.67,,0.88,,,16.81,,,9.90,,,,,,,,4.77,,,,,,0.97,,55.18
1589040204000,7.26,,,,,,,,,,,,9.48,,,,,,,,,0.40,,,,,,,,,,5.85,,,,,,1.02,,,,,2.55,,1.55,,,,,,,,,,9.68,,2.08,,,,,,,3.43,,,1.55,,,4.78,,,,,,0.10,,3.65,,,7.45,9.99,,,,,,,,0.73,,,,1.58,,,,,,36.29
