timestamp,​0x64a4F65cda01d6D48C42eceF37D07431268374e9,​0x4bBfdE266126C26c3aE418d28FF836ED19160Ad0,​0x7464bA1c2B16B9Ec28cA36AfC2828425817520aB,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0c48A3C199F52066E2DE0f52670aF8D27e21fD89,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000Ee52d0bdC71b30B95d64c71f16706E6257251,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0x00923B9a074762B93650716333B3E1473A15048e,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xa5EF84FAdCFe51FfB2e511eA506262D91096E053,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d42A859dE8E9605c7c771A502Cd2f5791AA5DbA,​0xE068e13E4215B265240E69BAB6b2C9B81430bB21,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x65AE17903fc90Da4defB0c72424a117C783e6E07,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75442aEd18b9320e05851Bde370419571199Fc7d,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x7E37fD89a95021d9385559A35F4A7702b412f41A,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x0Bf00d2F1F2a8F139a58bcbC9ea6612Cf7E6b35D,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x421F929354C2375F07EA66AC4BD98B5d2300B8AB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAB4DEADf6f23C8758e09E2116334De743012d0e4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x373007Be4Bfc49F420f4045BD4ad11aE5Bc4D693,​0x00b8bdA9196Ada255E091F6C2B758C68b837354f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x05F6087C35a94728ce5162d2056F18Bc97B1F304,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x01A17ae6d16a6b0f4d25b269bF5D18E781c6eA88,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4cf34106D2644B9B674064A5B40F6aC2Ba7c38a9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.08
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581043789000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,
1581110121000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.03
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581243665000,,,,,,,,,,,,,,,0.10,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,0.00,,,,,,,,,,,,,0.11,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581641265000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,3.64,,,,1.24,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.01
1581707956000,,,,,0.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,0.25,,,,,,,,,0.60,,,0.40,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.97,,,,,1.96,,,,,,,,,,,,,,,0.00
1581841298000,,,,,0.37,,,,,,,,,,,,,,,,,,,0.16,,,0.41,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,0.00,,,,,,,,,,0.15,,,,,,,,,0.17,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581973926000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,0.00,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,,0.10,,,,,,,,,,,,,,,,,,,0.09,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.41,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582240159000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.65,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,0.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,0.10,,,,,,,,,0.63,,,5.00,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,0.46,,,,,,,,,1.89,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,0.40,,,,,,,,,0.39,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.20,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.40,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.44,,,1.41,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,0.16,,,,,,,,,,0.15,,,,,,,,,0.51,,,4.44,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1584234522000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,0.20,,,,,,,,,0.37,,,0.20,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,7.50,0.16,0.19,,,,,0.11,,,,1.00,,,,,,,,,8.75,1.12,,18.14,4.40,,1.01,8.16,,,,,,,,,,,,,,5.19,,,,,,,1.19,,,,4.12,,0.15,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,11.32,,,3.60,,,,,,3.24,,,4.35,,,,,,,,,,,,,,,3.39
1584699859000,,,,4.50,0.15,,,,,,0.02,,,,2.88,,,,,,,0.10,,9.57,0.86,,23.56,,,,4.86,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.74,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.47,,,,,,,,,,,,,2.95,,,,,,,,,,,4.73
1584766483000,,,,4.50,,,,,,,0.14,,,,0.73,,,,,,,0.90,,7.18,0.34,,14.98,,,,19.82,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,4.99,,,,,,,8.24,,,,,,14.33,,,4.19,,,,5.69,,,,,5.66,,,,,,,,,,,,,,14.47,4.03
1584833664000,,,,,0.31,,,,,,,,,,0.50,,,,,,,,0.48,3.02,,,11.24,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.35,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,0.10,,,,,,0.38,,,,0.75,,,,,,,,,1.28,,,8.89,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,3.00,,,,,,,,,,,1.43,,,,,,,,,3.77,0.29,,2.63,,,,3.37,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,2.20,,,,,1.19,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,7.25,,,,0.53,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,0.40,,,,,,,0.65,,0.19,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585173391000,,,,,8.73,,,,,,,,,,1.00,,,,,,,,,3.18,,,9.88,,,,3.73,,,,1.00,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.23,,9.33,,,,,,,,,,,,,,,,,,,2.25,,,1.50,,,,,3.28
1585239172000,,,,,,,,,,,,,,,1.45,,,,,,10.84,,,7.96,0.44,,9.74,,,,2.35,,,,0.88,,,,,,,,,,1.65,,3.46,,,,,,3.70,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,6.27,,,0.61,0.34,,,,,,,,,,,,,,,1.64,,,,,,,,2.35
1585306138000,,,,,0.39,1.20,,,,,,,,,0.35,,,,,,0.18,,,2.36,0.27,,4.26,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,1.38,,,,,,,,,,,,0.75,,,3.26
1585372283000,,,,,0.04,,,,,,,,,,0.20,,,,,,,0.84,,1.27,0.32,,2.45,,,,,,,,,,,,,,,,,,0.14,,3.50,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.09,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1585438491000,,,,,0.75,,,,3.57,,,,,,0.20,,,,,,0.85,,1.63,2.62,,,10.97,,,,0.80,,,,1.00,,,,1.80,,,,,,0.65,,,,,,,,,,,,,0.94,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.59,,,,,,,,,,,,,,,2.39
1585504149000,,,,,,,,,,,,,,,0.86,,,,,,,,,3.28,,,2.39,,,,1.83,,,,,,,,1.53,1.41,,,,,1.77,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.51,,,2.42
1585571105000,,,,,,,,,,,,,,,1.79,,,,,,,,0.36,4.79,0.30,,4.45,,,,2.33,,,,,,,,2.53,,,,,,2.32,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.05,,,,,,,,,1.04,,,,,1.38,,,,,,,,,,,,,,,1.37
1585637238000,,,,,1.96,,,,,,0.18,,,,0.20,,,,,,,,,3.54,,,4.63,,,,9.57,,,,,,,,1.52,,,,,,2.40,,,,,,,0.37,,,,,,,,,,,4.88,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.52,,,,,,,3.00,,,,,,,,,,,,,1.50,,,2.40
1585704243000,,,,,,,,,,,,,,,0.25,,,,,,,,,1.64,0.27,,1.82,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.77,,,3.78
1585770840000,,,,,,,,,,,,,,,0.81,,,,,,,,,2.57,,,1.98,,,,,,,,,,,,0.25,0.62,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,,2.59,,,,,,,0.31,,2.75,0.31,,5.13,,,,8.64,,,,,,,,9.28,1.13,,,,,12.71,,,,,,,,,,,,5.66,4.64,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.11,,0.77,,,2.85
1585903293000,,,,,,,,5.00,,,,,,,,,,,,,,,,3.27,,,0.40,,,,5.94,,,,,,,,3.52,0.91,,,,,5.55,,,,,,,,,,,,,1.86,1.67,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.80,,,1.17
