timestamp,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1585438491000,,2.62,,,,,,,,,,,,,,,,,,,1.80,,0.94,,,,,,,,,10.97,,,,,,,,,,,,2.59,,,3.57,,,,,,0.20,,,,,,,,1.56,,,,0.85,,,,,,,1.63,0.24,,,,,,,,0.65,,0.75,,,,,,,,,,0.80,,,4.89
1585504149000,,3.28,,,,,,,,,,,,,,,,,,1.41,1.53,,,,,1.51,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.51,,1.83,,,4.32
1585571105000,,4.79,,,,,,,,,,,,,,0.30,,,,,2.53,,,,,,,,,,,4.45,,,,,,,,,0.29,,,1.38,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.32,,,,,,,,,,0.26,,2.33,,1.04,2.42
1585637238000,,3.54,,,,,,,,,,,,,,,,,,,1.52,,,,,1.50,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.88,,,,,,0.18,,,,,,,,,,0.37,,,,2.40,,1.96,,,,,,,,0.13,,9.57,,,9.92
1585704243000,,1.64,,,,,,,,,,,,,,0.27,,,,,1.76,,,,,0.77,,,,,,1.82,,,,,,,,,,,,1.62,,,,,,,,,0.25,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,2.57,,,,,,,,,,,,,,,,,,0.62,0.25,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,2.75,,,,,1.11,,,,,,,,,0.31,,,,1.13,9.28,,4.64,,,0.77,,,,,,5.13,,,,,,,,,,,,1.46,,,,,,,,,2.59,,,,,,,,3.25,,,,,5.66,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,8.64,,,3.16
1585903293000,,3.27,,,,,,,,,,,,,,,,,,0.91,3.52,,1.86,,,0.80,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,5.94,,0.99,7.84
1585969610000,,0.73,,,,,1.11,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.55,,,,,,,,,,,,5.87,,,,,,,,,0.15,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.99
1586036191000,,4.27,,,,,1.11,,,,,1.00,,,,0.50,,,,,4.55,,1.28,,,1.51,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,1.07,11.97,,,,,,,4.57,,,,,,,,,,,,,,,,0.70,,,,1.00,,,,,,,,,,,,2.53,,,17.30
1586102872000,,,,,,,,,,,,1.06,,,,,,,,,0.77,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,2.77,,,,,3.59,,,,,2.03,,,,0.79,,,,,2.00,,0.73,,,,,,,,,8.61,,,,,,,,,,,,,0.28,,,,,6.56,,,0.20,,,,0.51,,,,2.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.78,,,1.97
1586236183000,,1.20,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,0.12,,,,,0.77,,,,,,,7.71,,,,4.54,,,,8.12,0.63,,,,,,,,2.00,,,1.14,,,,,,,,,,,,,,0.25,,4.44,,,5.59
1586301955000,,1.42,,,,,2.22,,,,,4.17,,,,2.05,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,3.34,,0.27,,,,,,,,2.93,,,,6.12,,,,14.42,,,,,,,,,,13.00,0.10,,,,,,,,,0.05,,,,,,,,,,0.01,,6.80,,,20.82
1586368858000,,1.48,,,,,,,,,,2.06,,,,2.88,,,,,,,1.12,,,,,,,,,5.29,,,,,,,,,1.95,,1.52,,,,,,,,,,0.85,,,,2.62,,,,8.17,,,,,,,,,,,,,,,,,,,,1.93,,0.03,,,,,,,,0.03,,3.43,,,20.44
1586434964000,,9.63,,,,,,,,,,2.63,,,,1.71,19.00,,0.32,1.03,,,1.24,,,1.54,,,,,,10.64,,,,,,,,,,,0.41,,,,,,,,,,1.20,,,,4.36,,,,1.53,,,,6.01,,,,,,,7.29,,,,,,,,,7.26,,0.27,,,,,,,,0.58,,19.50,,,29.60
1586501245000,,7.31,,,,,,,,,,,,,,1.23,,,,,,,2.84,0.32,,1.51,,,,,,1.00,,,,,,,,,6.78,,0.30,,,,,,,,,,2.67,,2.34,,3.04,,,,1.54,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,0.94,,5.63,,,14.69
1586568529000,,,,,,,,,,,,2.02,16.88,,,1.54,,,,,,,4.91,2.01,,0.78,,,,,,11.02,,,,,,,,,,,1.23,,,,,,,,,,5.00,,3.38,,1.52,,,,2.77,,,,,,0.49,,,,,1.35,,6.44,,,1.25,1.57,,,,,,,,,,,,,1.29,,12.16,,,19.47
1586635021000,,,,,,,,,,,,4.62,,,,0.30,,,1.56,,,,3.43,0.72,,,,,,,,14.95,,,,,,,,,,,0.33,,,,,,,5.93,,,0.45,,1.00,,1.79,,,,1.51,,,,,,0.58,,,,,,,6.20,,,,,,,,9.63,,,,,,,,,,,3.41,,,5.10
1586701369000,,,1.00,,,,3.33,,,,,2.11,,,,0.29,,,1.44,,,,1.25,1.14,,,,,,,,17.40,,,,,,,,,,,0.16,2.26,,,,,,14.54,,,0.45,,1.00,,3.76,,,,2.01,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,6.92,,,6.87
1586767741000,,,,,,,,,,,,7.57,,,,,,,,,,,2.05,3.21,,,,,,,,11.11,,,,,,,,,,,0.17,,1.06,,,,,,,,0.97,,,,1.51,,,,0.50,,,,,,,,,,,,,2.49,,,,,3.50,,0.03,,,,,,,,,,,,2.50,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.75,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,2.04,,,,,,1.58,,,,,,,,,,0.14,0.40,,,,,,,,,,,,,,,2.77,,,21.35
1586900049000,,,,,,,,,,,,0.92,,,,,,3.84,0.61,,,,0.50,5.40,,1.52,,,,,,1.41,,,,,,,,,0.03,,0.36,,,,,,,,,,0.40,,2.87,0.90,1.00,,,,0.50,,,,,,,,,,,,,3.97,,,,,,,0.97,,,,,,,,,,,,3.49,,,15.25
1586966921000,,,,,,,,,,,,0.00,,,,,0.08,,0.45,0.45,,18.62,2.53,6.90,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,3.08,,4.90,,5.14,,,,2.82,,,,,,,,,,,,,6.94,,,,,,,5.19,,0.00,,,,,,,,,,8.85,,5.07,30.06
1587033174000,,,,,,,62.79,,,,,1.85,,,,,,19.70,,,,,5.18,8.85,,0.82,,,,12.56,,18.48,,,,,,,,,6.03,,5.54,2.30,0.08,,,,,,,,6.41,,0.51,,16.47,,,,15.87,,0.59,,,,,,,,,0.31,,2.05,,,0.14,,1.90,,14.96,,0.01,,,,,,,,,,38.20,,5.17,59.19
1587099968000,,,,,,,,,,,,,,,,,0.05,,1.20,,,,,2.40,,,,,,,,2.04,,,,,,,,,,,1.28,3.07,2.86,,,,,,,,0.30,,0.20,,2.84,,,,3.36,,,,,,,,,,,,,1.51,,,,,,,18.02,,1.08,,,,,,,,,,1.81,,,34.07
1587167698000,,,,,,,,,,,,,,,,,,,2.99,,,,2.21,2.89,,,,0.00,,,6.13,,,,,,,,,,,,1.27,3.06,1.71,,,,,,,,0.59,,,,1.83,,,,2.04,,,,,,,,,,,,,,,,0.21,,,,7.84,,,2.02,,,,,,,,,2.61,,,19.78
1587234387000,,,,,,,,,,,,,,,,,,,,12.64,,,,1.72,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.13,,0.41,0.13,0.77,,,,7.56,,,,,,0.23,,,,,,,0.50,3.66,,1.08,,,,4.11,,,4.07,,,,,,14.08,,,2.12,,,11.29
1587300847000,,,,,,,,,,,,2.17,,,,,0.02,,,,,,0.51,2.40,,0.74,,,,,,2.09,,,,,,1.01,,,,,1.21,,,,,,,,,,,,3.50,,,,,,4.36,,,,,,,,0.50,,,,,1.50,,,1.05,,,0.42,6.98,,,,,3.14,,,,,0.17,,7.09,,1.53,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,7.92,,,,,,,,,,,,,,,,,,1.15,0.74,,,,,,,,0.55,,0.82,,7.03,,,,3.60,,0.58,,,,,,,,,,,1.52,,,,,,,4.08,,,3.95,,8.29,,,,,0.23,,4.62,,,19.93
1587434258000,,,,,,,,,,,,,,,,,,,,,,,2.57,0.83,,7.79,,,,,,0.81,,,,,,,,,,,0.41,,,,,,,,,,0.87,,,,3.33,,,,0.51,,0.59,,,,,,0.51,,,,,0.50,,,,,,,1.58,,0.09,,,,,,,,,,3.26,,,22.35
1587501138000,,,,,,,,,,,,4.50,,,,,,,,,,,,1.49,,6.88,,,,,,5.80,,,,,,,,,,1.29,0.67,1.29,,,,,,,,,0.35,,,,4.61,,,,2.05,3.04,,,,,,,0.50,,,0.58,7.18,0.50,,,,,,,2.95,,,1.95,,,,,,,,,4.02,,,16.42
1587568237000,,,,,,,,,,,,,,,3.00,3.29,,,,1.86,,,3.19,7.72,,11.71,,0.00,,,,15.44,,,3.93,,,,,,,,2.53,11.26,,,,,,,,,1.34,,,,9.33,,,,3.75,,2.15,,,,,,,,,,,,,,0.29,,,,6.39,,0.17,1.98,,,,,,,0.08,,11.08,,4.10,20.67
1587634602000,,,,,,,,,,,,1.64,,,,3.81,,,,,,,3.68,4.61,,7.48,,,4.50,,,4.50,,,,,,1.02,,,,,7.71,,,,,,,,,,1.20,,,,3.58,,,,3.30,,1.75,,,,,,,,,,,,,,0.18,,,,6.18,,2.70,,,,,,,,0.06,,3.85,,4.10,26.66
1587701744000,,,,,,,,,,,,,,,,2.13,,,,,,,1.65,1.92,,7.48,,0.70,,,,10.35,,,,,,,,,,2.57,1.38,,,,,,,,,,,,,0.23,3.62,,,,1.03,,,,,,0.41,,,,,,0.12,,,,0.51,,,,0.53,,0.00,,,,,,,,0.02,,4.86,,,19.92
1587768625000,,,,,,,,,,,,,,,,1.85,,,,3.45,,,2.98,2.35,,5.96,,1.20,,,,5.29,,,,,,,,,,,2.38,,,,0.04,,,,1.00,,,,,,5.19,,,,1.27,,,,,,,,0.53,,,,0.06,,,,,,,,2.67,,,,,,,,,,0.05,,,,,21.94
1587836062000,,,,,,,,,,,,8.31,,,,2.01,,,,,,,1.51,1.66,,10.03,,,,,,2.44,,,,,,,,,,,0.49,4.57,,,,,,,,,0.60,,,,5.53,,,,0.51,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,10.95,,,20.91
1587902337000,,,,,,,,,,,,12.82,,,,5.63,,,,,,,3.51,7.38,,12.27,,,,,,14.57,,,,,,,,12.11,,2.57,0.99,2.33,1.37,,,,,,,,5.94,0.97,,0.08,11.75,,,,13.30,,0.58,,,,0.47,,,,,0.04,,,2.72,,,,,,17.76,,,,,,,,,,0.01,,14.31,,2.03,24.97
1587969951000,,,,,,,,,,,,4.63,,,,2.05,,,,,,,4.03,2.71,,11.86,,,,,,6.70,,,,,,1.05,,,,,2.86,0.96,,,,,,,,,0.74,0.72,,,15.81,,,,4.50,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,0.24,,2.40,,,18.87
1588036978000,,,,,,,,,,,,,,,,2.62,,,,,,,,6.77,,7.99,,0.65,,,,4.50,,,,,3.17,,,,,,1.39,2.92,0.28,,,,,,,,0.57,,,,,,,,1.81,,,,,,0.14,,,,,,,,,,,,,,6.10,,,,,,,,,,0.25,,2.11,,,26.34
1588104246000,,,,,,,,,,,,1.07,,,,2.37,,,,,,,,3.76,,8.72,,,,,,2.84,,,,,4.33,,,,,,0.47,,,,,,,,,,0.84,,,,1.00,,,,1.01,,,,,,,,0.53,,,,,,,,,,,,5.34,,,,,,,,,,0.30,,2.53,,,13.97
1588170340000,,,14.00,,,,,,,,,,,,1.00,6.96,,,,15.42,,,1.25,22.28,11.00,19.07,,,,,,60.51,9.00,,129.95,8.00,2.95,,,,,2.56,6.43,15.25,0.49,,,,,,,,,6.38,,,45.59,8.00,,,24.64,,4.27,,,,0.21,,1.04,,,,,,3.44,,,,,1.06,16.76,,,,,,,,,,,15.82,83.14,2.45,,28.43
1588237076000,,,8.00,,,,,,,,,1.91,,,5.00,6.90,,,,,,,3.06,13.34,1.00,19.31,,,,,,72.46,,,32.52,5.00,5.50,,,,,5.06,9.70,9.73,,7.63,,,,,,,,,,4.93,11.36,3.00,,,9.66,,3.52,,,,0.90,,2.98,,,0.14,,,,,2.78,,,1.37,85.45,,0.19,,,,,,,,0.25,11.89,29.01,1.89,4.00,47.08
1588305064000,,,,,,,,,,5.90,,,,,,9.41,,,,,,,1.18,5.99,,40.40,,0.14,,,,23.89,,,,,1.81,1.15,,,,,0.56,1.94,,,,,,,,,,,,10.00,4.79,,,,13.85,,,,,,0.99,,3.43,,,,,,,,0.34,,,2.00,2.68,,,,,,,,,,0.04,,7.47,4.28,,48.84
1588371539000,,,,,,,,,,3.29,,1.93,,,,6.06,4.83,,,1.66,,,2.09,6.59,,20.83,,,,,,17.56,,,,,22.46,2.27,,,,7.60,,1.57,,,,,,,,,,,,,7.26,,,,5.64,1.73,,,,,0.47,,1.97,,,,0.34,,,,,,,,11.01,,0.48,,,,,,,,0.92,,5.60,3.84,,25.65
1588438821000,,,,,,,,,,,,0.09,,,,3.37,,,,2.22,,,,8.81,,16.07,14.12,4.57,,,,6.23,,,,,2.43,2.22,13.60,,,,0.55,4.90,,,0.92,,,,,,0.45,,,,8.87,,,,8.94,,,,,,0.46,,2.75,0.58,,,0.21,,,,1.90,0.39,,,14.65,,0.00,,,,,,,,0.91,,5.80,,,18.64
1588506516000,,,,,,,,,,,,,,,,2.89,,,,,,,3.33,6.54,,11.13,,0.31,,,,12.61,,,8.14,,10.43,1.65,,,,,1.60,,,6.39,,,,,10.15,,5.87,,,,12.26,,,,2.03,,,,,,,,0.87,1.54,,,2.25,,,,0.23,0.05,,,12.45,,,,,,,,,,,,1.75,1.74,1.02,14.07
1588572377000,,,,,,,,,,,,2.76,,,,1.49,,,,,,,0.73,5.17,,7.44,,1.33,,,,3.02,,5.53,,,4.23,5.22,,,,,,,3.05,,,,,,,,0.10,,,0.05,1.82,,,,3.04,,,,,,,,0.81,1.55,,,1.03,,,,0.51,,1.00,,1.00,,0.30,,,,,,,,,,9.99,,,16.09
1588638430000,,,,,,,,,,,,,,,,2.98,,,,,,,2.51,6.49,,9.68,,,,,,17.69,,2.82,,,0.20,,,,,10.11,,10.55,,,0.16,,,,13.00,,,,,,12.00,,,,1.26,,,,,,0.25,,1.27,1.15,,,,,,,0.16,,,,21.24,,,,,,,,,,0.08,,1.67,,,11.56
1588705743000,,,,,,,,,,,,,,,,1.73,,,,,,,,0.45,,7.92,,,,,,27.50,,2.30,,,,,,,,,2.85,,0.59,,,,,,,,0.52,,,,,,,,6.57,,,,,,,,4.01,2.75,,,,,,,2.56,,,,5.30,,,,,,,,,,0.29,,2.89,,,27.56
1588771981000,,,,,,,,,,,,,,,,5.08,,,,,,,1.64,4.06,,15.60,,,,,10.00,26.75,,4.44,,,,1.10,,,,,4.82,1.94,10.62,,,,,,,15.83,1.60,,,,1.00,,,,9.30,,,,,,,,7.73,3.57,,,,,4.58,,,,,,6.89,,,,3.86,,,,,,,,9.23,,,36.06
1588839881000,,,,,,,,,,,,13.61,,,,1.40,,,,,,,3.67,11.50,,16.94,4.00,5.62,,,,10.12,,4.22,,,2.60,0.56,,,,2.57,9.67,1.30,5.73,,,,,,,,1.04,,,,3.61,,,,7.13,2.97,,,,,0.71,,8.13,5.11,,0.58,0.15,,,,,,,0.69,11.24,,1.72,,8.00,,,,,,0.01,,2.08,,,52.13
1588906152000,,,,,,,,,,,,,,4.51,1.00,0.56,,,,,,,2.01,5.08,4.00,15.46,,11.22,,,,21.13,1.00,,,,8.54,2.47,,,,,,,2.36,,,,,,,,,,,,2.85,,,,,,,,,,0.94,,4.09,0.88,,,,,2.80,,,0.19,3.00,,4.81,,0.29,,9.08,,,9.69,,,0.15,,2.58,,,23.96
1588972800000,,,,,2.72,,,,,,,,,4.77,,,,,,,,,4.27,7.71,3.00,16.81,,2.03,,,,20.37,3.00,,,1.00,4.67,4.30,,,,,3.40,3.27,,,0.97,,,,,,,,,,,,,,4.39,,,,,,0.99,,3.93,0.88,,,,,,,,,2.00,,6.04,,,,,,,,,,0.11,,9.90,,,55.18
1589040204000,,,,,3.43,,,,,,,9.99,,,,,,,,,,,,4.78,,7.45,,9.68,,,,7.26,,,,,0.10,2.08,,,,2.55,0.40,,5.85,,,,,,,,,,,,1.55,,,,1.02,1.58,,,,,,,1.55,3.65,,,,,,,,,,,9.48,,0.73,,,,,,,,,,,,,36.29
1589107927000,,,,,1.99,,,3.54,,,,9.93,,,,,,,,,,,5.42,5.66,,22.44,,11.16,,,,8.41,,,,,0.05,4.82,,,,,6.15,9.55,14.62,,,,,,,,,,,,1.50,,,10.00,2.83,,,,,,,,1.52,7.67,,,,,,,3.11,,,,6.51,,,,,,,,,,0.15,,3.81,,,42.76
1589174391000,,,,,0.73,,,4.26,,,,2.05,,,,,,,,,,,0.79,,,13.78,,6.81,,,,9.74,,,,,3.24,2.79,4.70,,,2.54,4.46,3.18,5.95,,,,,,,,,,,,,,,,1.00,,,,,,,,3.78,2.90,,,,,,,,,,2.11,1.77,,0.77,,,,,,,,0.06,,5.38,,,28.24
1589241093000,,,,,1.17,,,,,,,6.71,,,,,,,,,,,2.16,12.65,,29.21,,19.97,,,,14.40,,,,,4.27,8.15,,,,,6.06,,2.05,,,1.00,,,,,,,,,1.50,,,,10.02,,,,,,,,4.59,4.32,,1.40,,,2.94,,0.05,,,1.79,12.89,,2.72,,,,4.50,,,,,,,,,45.67
1589308656000,,,,,2.12,,,,,,,,,,,,,,,,,,,5.22,,5.96,,20.00,0.22,,,13.83,,1.14,,,,4.08,,,,5.00,0.68,1.28,12.17,,,6.08,,,,,,,,,1.75,3.00,,,7.45,,,,,,,,3.66,1.46,,,,,,,0.23,,,,3.03,,,,,,,,,,0.19,,2.08,3.85,,27.50
1589375621000,,,,,1.51,,,3.54,,,,2.01,,,,,,,,,,,,,3.00,4.01,,3.56,,,,16.43,,3.34,,,11.19,,,,,2.58,1.53,1.24,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.13,1.74,,0.58,,,,,1.05,,,,2.62,,1.28,,,,,,,,0.08,,2.42,,,19.37
1589442351000,,,,,2.59,,,,,,,,,,,,,,,,,,,0.87,,18.74,,4.24,,,,3.56,,2.16,,,1.00,8.16,,,,,,,0.94,,,,,,,,,,,,3.00,,,,,,,,,,0.73,,1.73,3.48,,,,,,,5.06,,,,3.79,,,1.46,,,,,,,,,,,,27.77
1589509055000,,,3.00,,1.17,,,,,,,,,,,,,,,,,,,2.37,3.00,11.27,,1.75,,,,12.67,4.00,4.18,,1.00,1.13,1.07,,,,5.20,,1.32,1.11,,,1.55,,,,,,,,,,,,,4.86,,,,,,0.07,,0.64,0.88,,,,,,,,,,,8.53,,0.75,,,,,,,,0.18,,,,,10.99
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,9.52,,1.40,9.74,,,10.22,,1.09,,,0.61,1.69,,,,,,1.20,,,,2.07,,,,,,,,,3.72,,,,,,,,,,0.00,,,0.86,,,,,,,,,,,3.93,,8.35,,,,4.25,,,,0.40,,,,,18.93
1589644333000,,,,,2.22,,,3.54,,,,,,,,,,,,,,,,3.57,,,,2.35,15.72,,,22.59,,,,,,1.56,,,0.75,,,,2.31,,,6.39,,,,,,,,,,,10.22,,,,,,,,3.95,,,1.17,,,,,,,,,,1.94,0.05,,,,,,,,,,,,,,,23.78
1589711000000,,,,,,,,,,,1.82,0.01,,,,,,,,,,,,2.27,,2.01,,3.57,3.87,,,7.18,,1.09,,,,1.64,,,3.15,,,,0.73,,,1.00,,,,,,,,,4.42,,,,,,,,,,,,0.86,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,15.13
1589778055000,,,,,1.74,,,,,,0.49,,,,,,,,,,,,,7.24,,2.05,,0.15,,,,3.01,,3.96,,,,2.68,,,,,1.58,,,,2.37,,,,,,,,,,,,,,,,,,,,,,1.71,2.44,,,,,,,2.49,,,,,,,,,,,,,,,,,,,14.45
1589845567000,,,,,1.91,,,11.44,,,0.80,,,,,,,,,,,,,4.49,,,,0.52,,,,5.01,,1.00,,,4.60,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,11.48
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.69,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.95,,,,,,,,,,,,,,,,,,,4.41
1589980117000,,,,,0.53,,,,,,,0.05,,,,,,,,,,,,,,,,1.92,,,,4.60,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.39
1590047677000,,,,,0.99,,,4.64,,,0.96,,,,,,,,,,,,1.17,4.07,,2.96,,0.90,,,,11.83,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.69,,,2.48
1590113970000,,,,,1.21,,,3.66,,,,,,,,,,,,,,,,1.71,,,,1.09,,,,7.44,,,,,1.89,2.00,,,,1.25,,,,,,,6.27,,,,,6.11,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.78
