timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00923B9a074762B93650716333B3E1473A15048e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,Other
1583435384000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.24,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.20,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,6.78,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,2.44,,,,,,,,,,1.41,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,0.50,,,,,,,,4.44,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1584234522000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,0.28,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.19,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,6.59,0.19,1.05,,,1.19,8.16,,18.14,,,,,,,,,,1.01,,11.32,,,,,5.19,,,,,,,,1.00,,,,,,,3.60,,,1.12,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.11,,7.50,,,,0.15,,,,,,,,,,,,,,4.35,,,,,14.10
1584699859000,7.85,,,,,,4.86,,23.56,,,,,,,,,,,,3.04,,,,,3.22,,,,,,,,2.88,,,,,,,1.47,,,0.86,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.02,,4.50,,,,,,,,,,,,,,,,,,,,,,,8.51
1584766483000,5.06,,,14.47,,,19.82,,14.98,,,,,,,,,,,,14.33,,,,,3.00,,,,,,,,0.73,,,,,,,4.19,,,0.34,,,,,,7.18,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,0.14,,4.50,,,,,,,,,,,,,,,,,,5.66,,,,,18.16
1584833664000,1.02,,,,,0.35,,,11.24,,,,,,,,,,,,1.01,,,,,1.08,,,,,,,,0.50,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,1.77,,,,,,,,8.89,,,,,,,,,,,,2.52,,,,,1.43,,,,,,,,0.75,,,,,,,2.13,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,1.01,,,,,,3.37,,2.63,,,,,,,,,,,,6.55,,,,,1.34,,,,,,,,1.43,,,,,,,,,,0.29,,,,,,3.77,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.19,,,,,0.11
1585036977000,1.75,,,,,,0.53,,7.25,,,,,,,,,,,,1.00,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,0.77,,,,,,,,2.63,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,2.29,,,,,,3.73,,9.88,,,,,,,,,,,,9.33,,,,,0.86,,,,,,,,1.00,,,,,,,,,,,,,1.50,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,4.29,,,,,,2.35,,9.74,3.46,,,,,,,,,,,6.27,,,,,1.65,,,,,,,,1.45,,,,,,,0.61,,,0.44,,,,,,7.96,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1585306138000,1.00,1.20,,,,0.37,,,4.26,0.36,,,,,,,,,,,3.36,0.75,,,,,,,,,,,,0.35,,,,,,,,,,0.27,,,,,,2.36,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,3.26
1585372283000,1.76,,,,,,,,2.45,3.50,,,,,,,,,,,2.50,,,,,0.14,,,,,,,,0.20,,,,,,,,,,0.32,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,1.56,,,,,,0.80,,10.97,,,,,,,,,,,,,,,,,0.65,,1.80,,,,,,0.20,,,,,,,,,,,,,,,,2.62,,,,,,,,,1.63,,,0.85,,,,,,,,,,,,,0.75,,,,,,,,,0.94,,3.57,,,0.24,,,,,,,,,2.59,,,,,4.89
1585504149000,2.01,,,,,,1.83,,2.39,,,,,,,,,,,,,1.51,,,,1.77,,1.53,,,,,,0.86,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.32
1585571105000,,,,,,,2.33,,4.45,0.29,,,,,,,,,,,,,,,,2.32,,2.53,,,,,,1.79,,,,,,,,,,0.30,,,,,,4.79,,,,,,,1.04,,0.36,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.42
1585637238000,4.88,,,,,0.37,9.57,,4.63,,,,,,,,,,,,,1.50,,,,2.40,,1.52,,,,,,0.20,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.13,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,9.92
1585704243000,1.02,,,,,,,,1.82,,,,,,,,,,,,,0.77,,,,,,1.76,,,,,,0.25,,,,,,,,,,0.27,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,3.78
1585770840000,0.75,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.81,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.67
1585836257000,3.25,,,,,,8.64,,5.13,,,,,,,,,,,,,0.77,,,,12.71,,9.28,,,,,,2.59,,,,,,,,5.66,,0.31,,,1.11,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,1.13,,,1.46,,,,,3.16
1585903293000,0.76,,,,,,5.94,,0.40,,,,,,,,,,,,,0.80,,,,5.55,,3.52,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.91,,,,,,,,7.84
1585969610000,,,,,,,0.89,,7.55,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.15,,,,,,,,5.50,,,,,1.11,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,1.99
1586036191000,4.57,1.00,,,,0.70,2.53,,14.26,,,,,,,,,,,,,1.51,,,,1.00,,4.55,,,,,,1.07,,,,,11.97,,,,,0.50,,,1.11,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,17.30
1586102872000,,1.06,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,2.10,2.03,,,,,0.78,,8.61,,,,,,,,,,,,,,6.56,,,,,2.00,,,,,,0.20,,,,,,,0.28,,,0.79,,,3.59,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.00,,0.51,,,,,,,,,,,1.97
1586236183000,4.54,,,,,1.14,4.44,,10.28,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.12,0.63,,,,,6.07,,,1.20,,,,,,,,,,,,8.12,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.00,,7.71,,,,,,,,,,,5.59
1586301955000,14.42,4.17,,,,,6.80,,6.39,,,,,13.00,,,,,,,,,,,,0.05,,,,,,,,2.93,,,,,,,0.27,,,2.05,,,2.22,,,1.42,,,,,,,,,0.10,,,,,,,,,,,,,,3.34,,,0.01,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,20.82
1586368858000,8.17,2.06,,,,,3.43,,5.29,1.95,,,,,,,,,,,,,,,,1.93,,,,,,,,0.85,,,,,,,,,,2.88,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.03,0.03,,,,,,,,1.12,,,,,,,,2.62,,,,,,,,,,,20.44
1586434964000,1.53,2.63,,,,,19.50,,10.64,,,,,,,,,,,,,1.54,,,,7.26,,,,,,,,1.20,,,,,,,,,,1.71,,,,,,9.63,,,,,,,,,7.29,,,6.01,,,,,,,,,,,0.41,,0.27,0.58,,,,,,,,1.24,,,,,,,,4.36,,,1.03,,,,,,,19.00,29.93
1586501245000,1.54,,,,,,5.63,,1.00,6.78,,,,,,,,,,,,1.51,,,,,,,,,0.32,,,2.67,,,,,,,,,,1.23,,,,,,7.31,,,,,,,,,,,,,4.59,,,,,,,,,,0.30,,,0.94,,,2.34,,,,,2.84,,,,,,,,3.04,,,,,,,,,,,14.69
1586568529000,2.77,2.02,,,,1.25,12.16,,11.02,,,,,,,,,,,,,0.78,,,,,,,,,2.01,,,5.00,,,,,,,,,,1.54,,,,,,,,,16.88,,,,,,1.35,,,,1.57,,,,,,,,,,1.23,,,1.29,,0.49,3.38,,,,,4.91,,,,,,6.44,,1.52,,,,,,,,,,,19.47
1586635021000,1.51,4.62,,,,,3.41,,14.95,,,,,,,,,,,,,,5.93,,,,,,,,0.72,,,0.45,,,,,,,,,,0.30,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.58,1.00,,,,,3.43,,,,,,6.20,,1.79,,,,,,,,,,,6.66
1586701369000,2.01,2.11,,,,,6.92,,17.40,,,,,,,,,,,,,,14.54,,,,,,,1.00,1.14,,,0.45,,,,,,,,,,0.29,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.00,,,,,1.25,,,,,,2.22,,3.76,,,,,,2.26,,,,,8.31
1586767741000,0.50,7.57,,,,,2.50,,11.11,,,,,,,,,,,,,,,,,0.03,,,,,3.21,,,0.97,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.05,,,,,,2.49,3.50,1.51,,,,,,,,,,,8.99
1586833705000,2.04,,,,,0.14,2.77,,9.38,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,6.31,,,,,,,,,,,21.84
1586900049000,0.50,0.92,0.90,,,,3.49,,1.41,0.03,,,,,,,,,,,,1.52,,,,0.97,,,,,5.40,,,0.40,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,2.87,,,,,0.50,,,,,,3.97,,1.00,,,,,,,,,,,15.86
1586966921000,2.82,0.00,,,,,8.85,,,,,,,,,,,,,,,,,,,5.19,,,,,6.90,,,3.08,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,0.00,,,,4.90,,,,,2.53,,,,,,6.94,,5.14,18.62,,0.45,,,5.87,,,,0.08,30.50
1587033174000,15.87,1.85,,,,0.14,38.20,,18.48,6.03,,,,,,,,,,,,0.82,,,,14.96,,,,,8.85,,,6.41,,,,,,,0.08,,19.70,,,,62.79,,,,,,,,,,5.17,,0.31,,,,,,,,,,,,,,5.54,,0.01,,,,0.51,,,,,5.18,12.56,,,,,2.05,1.90,16.47,,,,,,2.30,0.59,,,,59.19
1587099968000,3.36,,,,,,1.81,,2.04,,,,,,,,,,,,,,,,,18.02,,,,,2.40,,,0.30,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,1.08,,,,0.20,,,,,,,,,,,1.51,,2.84,,,,,,3.07,,,,0.05,35.27
1587167698000,2.04,,,,,0.21,2.61,,,,,,,,,,,,2.02,,,,,,,7.84,,,,,2.89,,,0.59,,,,,,,1.71,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,0.00,,1.27,,,,,,,,,,,2.21,,,,,,,,1.83,,,,,,3.06,,,,,22.77
1587234387000,7.56,,0.13,,,1.08,2.12,,2.03,,,3.66,,,,,,,4.07,,,,,,,4.11,,,,,1.72,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.41,,,,14.08,,,,,,,0.50,,0.77,,,12.64,,,,,,,,11.29
1587300847000,4.36,2.17,,,,1.05,7.09,,2.09,,,,,,,,,,,,,0.74,,,,6.98,,,,,2.40,,,,,,,,,,,,,,,,,,,,3.14,,,,1.01,,1.53,,,,,,,,,,0.50,,,0.42,,,1.21,,,0.17,,,3.50,,,,,0.51,,,,,,1.50,,,,,,,,,,,,0.02,30.17
1587368133000,3.60,,,,,,4.62,,,,,,,,,,,,3.95,,,7.92,,,,4.08,,,,,2.81,,,0.55,,,,,,,0.74,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.82,,,,,,,,,,,1.52,,7.03,,,,,,1.15,0.58,,,,19.93
1587434258000,0.51,,,,,,3.26,,0.81,,,,,,,,,,,,,7.79,,,,1.58,,,,,0.83,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.41,,0.09,,,,,,,,,2.57,,,,,,0.50,,3.33,,,,,,,0.59,,,,22.35
1587501138000,2.05,4.50,,,,,4.02,,5.80,,,,,,,,,,1.95,,,6.88,,,,2.95,1.29,,,,1.49,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.50,,,,,,0.67,,,,,,,,3.04,,,,,,,,7.18,0.50,,4.61,,,,,,1.29,,,,,16.42
1587568237000,3.75,,,,3.93,0.29,11.08,,15.44,,,,,,,3.00,,,1.98,,,11.71,,,,6.39,,,,,7.72,,,1.34,,,,,,,,,,3.29,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.00,,2.53,,0.17,0.08,,,,,,,,3.19,,,,,,,,9.33,,,1.86,,,11.26,2.15,,,,20.67
1587634602000,3.30,1.64,,,,0.18,3.85,,4.50,,,,,,,,,,,,,7.48,,,,6.18,,,4.50,,4.61,,,1.20,,,,,,,,,,3.81,,,,,,,,,,,1.02,,4.10,,,,,,,,,,,,,,,,7.71,,2.70,0.06,,,,,,,,3.68,,,,,,,,3.58,,,,,,,1.75,,,,26.66
1587701744000,1.03,,0.23,,,0.51,4.86,,10.35,,,,,,,,,,,,,7.48,,,,0.53,2.57,,,,1.92,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.38,,0.00,0.02,,0.41,,,,,,1.65,,,,,0.12,,,3.62,,,,,,,,,,,19.92
1587768625000,1.27,,,,,,,,5.29,,,,,,,,,,,,,5.96,,,,2.67,,,,,2.35,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.00,,1.20,,2.38,,,0.05,,,,,,,,2.98,,0.04,,,0.06,,,5.19,,,3.45,,,,,,,,21.94
1587836062000,0.51,8.31,,,,,10.95,,2.44,,,,,,,,,,,,,10.03,,,,8.16,,,,,1.66,,,0.60,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.51,,,,,,,,5.53,,,,,,4.57,,,,,20.91
1587902337000,13.30,12.82,0.08,,,,14.31,,14.57,,,2.72,,,,,,,,,,12.27,,12.11,,17.76,2.57,,,,7.38,,,5.94,,,,,0.97,,1.37,,,5.63,,,,,,,,,,,,,2.03,,0.04,,,,,,,,,,,,,,0.99,,,0.01,,0.47,,,,,,3.51,,,,,,,,11.75,,,,,,2.33,0.58,,,,24.97
1587969951000,4.50,4.63,,,,,2.40,,6.70,,,,,,,,,,,,,11.86,,,,11.73,,,,,2.71,,,0.74,,,,,0.72,,,,,2.05,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.86,,,0.24,,,,,,,,4.03,,,,,,,,15.81,,,,,,0.96,,,,,18.87
1588036978000,1.81,,,,,,2.11,,4.50,,,,,,,,,3.17,,,,7.99,,,,6.10,,,,,6.77,,,0.57,,,,,,,0.28,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.39,,,0.25,,0.14,,,,,,,,,,,,,,,,,,,,2.92,,,,,26.34
1588104246000,1.01,1.07,,,,,2.53,,2.84,,,,,,,,,4.33,,,,8.72,,,,5.34,,,,,3.76,,,0.84,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.47,,,0.30,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.97
1588170340000,24.64,,,,129.95,,83.14,,60.51,,,3.44,11.00,,,1.00,,2.95,,,,19.07,,,,16.76,2.56,,,14.00,22.28,,,,,,,,6.38,,0.49,,,6.96,,,,,,,,,,,,,,,,,,,,,8.00,,1.04,15.82,,1.06,,,6.43,,,,,0.21,,,,,,1.25,,,8.00,9.00,,,,45.59,,,15.42,,,15.25,4.27,2.45,,,28.43
1588237076000,9.66,1.91,4.93,,32.52,2.78,29.01,,72.46,,,,1.00,,,5.00,,5.50,,,,19.31,,,,85.45,5.06,,,8.00,13.34,,,,,,,,,,,,,6.90,,,,,,,,,,,,,4.00,,0.14,,,,,7.63,3.00,,2.98,11.89,,1.37,,,9.70,,0.19,0.25,,0.90,,,,,,3.06,,,5.00,,,,,11.36,,,,,,9.73,3.52,1.89,,,47.08
1588305064000,13.85,,10.00,,,0.34,7.47,5.90,23.89,,,,,,,,,1.81,,,,40.40,,,,2.68,,,,,5.99,,,,,,,,,,,,,9.41,,,,,,,,,,,1.15,,,,,,,,,,,,3.43,,,2.00,0.14,,0.56,,,0.04,,0.99,,,,,,1.18,,,,,,,,4.79,,,,,,1.94,,4.28,,,48.84
